precise	status	evidence	notes
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRActionsCommandBits	implemented	test:full/matter/tests/agent/MatterOptionSetTests.swift#testOptionSetAlgebra	Option-set SetAlgebra / Hashable witness.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRActionsEndpointListType	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRActivatedCarbonFilterMonitoringChangeIndication	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRActivatedCarbonFilterMonitoringDegradationDirection	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRActivatedCarbonFilterMonitoringFeature	implemented	test:full/matter/tests/agent/MatterOptionSetTests.swift#testOptionSetAlgebra	Option-set SetAlgebra / Hashable witness.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRActivatedCarbonFilterMonitoringProductIdentifierType	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRAdministratorCommissioningCommissioningWindowStatus	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRAdministratorCommissioningFeature	implemented	test:full/matter/tests/agent/MatterOptionSetTests.swift#testOptionSetAlgebra	Option-set SetAlgebra / Hashable witness.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRAdministratorCommissioningStatusCode	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRAirQuality	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRAirQualityFeature	implemented	test:full/matter/tests/agent/MatterOptionSetTests.swift#testOptionSetAlgebra	Option-set SetAlgebra / Hashable witness.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRApplicationBasicApplicationStatus	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRApplicationLauncherFeature	implemented	test:full/matter/tests/agent/MatterOptionSetTests.swift#testOptionSetAlgebra	Option-set SetAlgebra / Hashable witness.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRApplicationLauncherStatus	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRAttributeIDType	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRAudioOutputFeature	implemented	test:full/matter/tests/agent/MatterOptionSetTests.swift#testOptionSetAlgebra	Option-set SetAlgebra / Hashable witness.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRAudioOutputOutputType	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRBasicInformationColor	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRBasicInformationProductFinish	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRBooleanStateConfigurationAlarmModeBitmap	implemented	test:full/matter/tests/agent/MatterOptionSetTests.swift#testOptionSetAlgebra	Option-set SetAlgebra / Hashable witness.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRBooleanStateConfigurationFeature	implemented	test:full/matter/tests/agent/MatterOptionSetTests.swift#testOptionSetAlgebra	Option-set SetAlgebra / Hashable witness.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRBooleanStateConfigurationSensorFaultBitmap	implemented	test:full/matter/tests/agent/MatterOptionSetTests.swift#testOptionSetAlgebra	Option-set SetAlgebra / Hashable witness.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRBridgedDeviceBasicInformationColor	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRBridgedDeviceBasicInformationFeature	implemented	test:full/matter/tests/agent/MatterOptionSetTests.swift#testOptionSetAlgebra	Option-set SetAlgebra / Hashable witness.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRBridgedDeviceBasicInformationProductFinish	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRCarbonDioxideConcentrationMeasurementFeature	implemented	test:full/matter/tests/agent/MatterOptionSetTests.swift#testOptionSetAlgebra	Option-set SetAlgebra / Hashable witness.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRCarbonDioxideConcentrationMeasurementLevelValue	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRCarbonDioxideConcentrationMeasurementMeasurementMedium	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRCarbonDioxideConcentrationMeasurementMeasurementUnit	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRCarbonMonoxideConcentrationMeasurementFeature	implemented	test:full/matter/tests/agent/MatterOptionSetTests.swift#testOptionSetAlgebra	Option-set SetAlgebra / Hashable witness.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRCarbonMonoxideConcentrationMeasurementLevelValue	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRCarbonMonoxideConcentrationMeasurementMeasurementMedium	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRCarbonMonoxideConcentrationMeasurementMeasurementUnit	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRChannelFeature	implemented	test:full/matter/tests/agent/MatterOptionSetTests.swift#testOptionSetAlgebra	Option-set SetAlgebra / Hashable witness.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRChannelLineupInfoType	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRChannelRecordingFlagBitmap	implemented	test:full/matter/tests/agent/MatterOptionSetTests.swift#testOptionSetAlgebra	Option-set SetAlgebra / Hashable witness.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRChannelStatus	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRChannelType	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRClusterIDType	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRColorControlColorCapabilities	implemented	test:full/matter/tests/agent/MatterOptionSetTests.swift#testOptionSetAlgebra	Option-set SetAlgebra / Hashable witness.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRColorControlColorCapabilitiesBitmap	implemented	test:full/matter/tests/agent/MatterOptionSetTests.swift#testOptionSetAlgebra	Option-set SetAlgebra / Hashable witness.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRColorControlColorLoopAction	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRColorControlColorLoopDirection	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRColorControlColorLoopUpdateFlags	implemented	test:full/matter/tests/agent/MatterOptionSetTests.swift#testOptionSetAlgebra	Option-set SetAlgebra / Hashable witness.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRColorControlColorMode	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRColorControlDirection	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRColorControlDriftCompensation	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRColorControlEnhancedColorMode	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRColorControlFeature	implemented	test:full/matter/tests/agent/MatterOptionSetTests.swift#testOptionSetAlgebra	Option-set SetAlgebra / Hashable witness.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRColorControlHueDirection	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRColorControlHueMoveMode	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRColorControlHueStepMode	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRColorControlMoveMode	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRColorControlOptionsBitmap	implemented	test:full/matter/tests/agent/MatterOptionSetTests.swift#testOptionSetAlgebra	Option-set SetAlgebra / Hashable witness.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRColorControlSaturationMoveMode	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRColorControlSaturationStepMode	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRColorControlStepMode	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRColorControlUpdateFlagsBitmap	implemented	test:full/matter/tests/agent/MatterOptionSetTests.swift#testOptionSetAlgebra	Option-set SetAlgebra / Hashable witness.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRCommandIDType	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRCommissionerControlSupportedDeviceCategoryBitmap	implemented	test:full/matter/tests/agent/MatterOptionSetTests.swift#testOptionSetAlgebra	Option-set SetAlgebra / Hashable witness.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRCommissioningFlow	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRCommissioningStatus	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRContentAppObserverStatus	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRContentLauncherContentLaunchStatus	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRContentLauncherFeature	implemented	test:full/matter/tests/agent/MatterOptionSetTests.swift#testOptionSetAlgebra	Option-set SetAlgebra / Hashable witness.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRContentLauncherMetricType	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRContentLauncherParameter	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRContentLauncherStatus	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRContentLauncherSupportedProtocolsBitmap	implemented	test:full/matter/tests/agent/MatterOptionSetTests.swift#testOptionSetAlgebra	Option-set SetAlgebra / Hashable witness.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRContentLauncherSupportedStreamingProtocol	implemented	test:full/matter/tests/agent/MatterOptionSetTests.swift#testOptionSetAlgebra	Option-set SetAlgebra / Hashable witness.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRDataTypeAtomicRequestTypeEnum	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRDataTypeLandmarkTag	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRDataTypePositionTag	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRDataTypeRelativePositionTag	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRDeviceEnergyManagementAdjustmentCause	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRDeviceEnergyManagementCause	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRDeviceEnergyManagementCostType	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRDeviceEnergyManagementESAState	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRDeviceEnergyManagementESAType	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRDeviceEnergyManagementFeature	implemented	test:full/matter/tests/agent/MatterOptionSetTests.swift#testOptionSetAlgebra	Option-set SetAlgebra / Hashable witness.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRDeviceEnergyManagementForecastUpdateReason	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRDeviceEnergyManagementModeModeTag	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRDeviceEnergyManagementOptOutState	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRDeviceEnergyManagementPowerAdjustReason	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRDeviceState	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRDeviceTypeIDType	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRDiagnosticLogType	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRDiagnosticLogsIntent	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRDiagnosticLogsLogsIntent	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRDiagnosticLogsLogsStatus	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRDiagnosticLogsLogsTransferProtocol	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRDiagnosticLogsStatus	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRDiagnosticLogsTransferProtocol	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRDiscoveryCapabilities	implemented	test:full/matter/tests/agent/MatterOptionSetTests.swift#testOptionSetAlgebra	Option-set SetAlgebra / Hashable witness.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRDishwasherAlarmAlarmBitmap	implemented	test:full/matter/tests/agent/MatterOptionSetTests.swift#testOptionSetAlgebra	Option-set SetAlgebra / Hashable witness.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRDishwasherAlarmFeature	implemented	test:full/matter/tests/agent/MatterOptionSetTests.swift#testOptionSetAlgebra	Option-set SetAlgebra / Hashable witness.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRDishwasherModeModeTag	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRDoorLockAlarmCode	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRDoorLockCredentialRule	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRDoorLockCredentialType	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRDoorLockDataOperationType	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRDoorLockDayOfWeek	implemented	test:full/matter/tests/agent/MatterOptionSetTests.swift#testOptionSetAlgebra	Option-set SetAlgebra / Hashable witness.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRDoorLockDaysMaskMap	implemented	test:full/matter/tests/agent/MatterOptionSetTests.swift#testOptionSetAlgebra	Option-set SetAlgebra / Hashable witness.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRDoorLockDlAlarmCode	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRDoorLockDlCredentialRule	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRDoorLockDlCredentialRuleMask	implemented	test:full/matter/tests/agent/MatterOptionSetTests.swift#testOptionSetAlgebra	Option-set SetAlgebra / Hashable witness.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRDoorLockDlCredentialRulesSupport	implemented	test:full/matter/tests/agent/MatterOptionSetTests.swift#testOptionSetAlgebra	Option-set SetAlgebra / Hashable witness.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRDoorLockDlCredentialType	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRDoorLockDlDataOperationType	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRDoorLockDlDaysMaskMap	implemented	test:full/matter/tests/agent/MatterOptionSetTests.swift#testOptionSetAlgebra	Option-set SetAlgebra / Hashable witness.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRDoorLockDlDefaultConfigurationRegister	implemented	test:full/matter/tests/agent/MatterOptionSetTests.swift#testOptionSetAlgebra	Option-set SetAlgebra / Hashable witness.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRDoorLockDlDoorState	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRDoorLockDlKeypadOperationEventMask	implemented	test:full/matter/tests/agent/MatterOptionSetTests.swift#testOptionSetAlgebra	Option-set SetAlgebra / Hashable witness.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRDoorLockDlKeypadProgrammingEventMask	implemented	test:full/matter/tests/agent/MatterOptionSetTests.swift#testOptionSetAlgebra	Option-set SetAlgebra / Hashable witness.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRDoorLockDlLocalProgrammingFeatures	implemented	test:full/matter/tests/agent/MatterOptionSetTests.swift#testOptionSetAlgebra	Option-set SetAlgebra / Hashable witness.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRDoorLockDlLockDataType	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRDoorLockDlLockOperationType	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRDoorLockDlLockState	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRDoorLockDlLockType	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRDoorLockDlManualOperationEventMask	implemented	test:full/matter/tests/agent/MatterOptionSetTests.swift#testOptionSetAlgebra	Option-set SetAlgebra / Hashable witness.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRDoorLockDlOperatingMode	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRDoorLockDlOperationError	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRDoorLockDlOperationSource	implemented	test:full/matter/tests/agent/MatterEnumTests.swift#testEnumHashable	Hashable / Equatable witness of a documented enum.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRDoorLockDlRFIDOperationEventMask	implemented	test:full/matter/tests/agent/MatterOptionSetTests.swift#testOptionSetAlgebra	Option-set SetAlgebra / Hashable witness.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MTRDoorLockDlRFIDProgrammingEventMask	implemented	test:full/matter/tests/agent/MatterOptionSetTests.swift#testOptionSetAlgebra	Option-set SetAlgebra / Hashable witness.
