precise	kind	title	path	declaration
c:@kVTPropertySupportedValueMinimumKey	swift.var	kVTPropertySupportedValueMinimumKey	kVTPropertySupportedValueMinimumKey	let kVTPropertySupportedValueMinimumKey: String
c:@kVTPropertyTypeKey	swift.var	kVTPropertyTypeKey	kVTPropertyTypeKey	let kVTPropertyTypeKey: String
c:@kVTPropertyType_Boolean	swift.var	kVTPropertyType_Boolean	kVTPropertyType_Boolean	let kVTPropertyType_Boolean: String
c:@kVTPropertyType_Enumeration	swift.var	kVTPropertyType_Enumeration	kVTPropertyType_Enumeration	let kVTPropertyType_Enumeration: String
c:@kVTPropertyType_Number	swift.var	kVTPropertyType_Number	kVTPropertyType_Number	let kVTPropertyType_Number: String
c:@kVTRAWProcessingParameterListElement_Description	swift.var	kVTRAWProcessingParameterListElement_Description	kVTRAWProcessingParameterListElement_Description	let kVTRAWProcessingParameterListElement_Description: String
c:@kVTRAWProcessingParameterListElement_Label	swift.var	kVTRAWProcessingParameterListElement_Label	kVTRAWProcessingParameterListElement_Label	let kVTRAWProcessingParameterListElement_Label: String
c:@kVTRAWProcessingParameterListElement_ListElementID	swift.var	kVTRAWProcessingParameterListElement_ListElementID	kVTRAWProcessingParameterListElement_ListElementID	let kVTRAWProcessingParameterListElement_ListElementID: String
c:@kVTRAWProcessingParameterValueType_Boolean	swift.var	kVTRAWProcessingParameterValueType_Boolean	kVTRAWProcessingParameterValueType_Boolean	let kVTRAWProcessingParameterValueType_Boolean: String
c:@kVTRAWProcessingParameterValueType_Float	swift.var	kVTRAWProcessingParameterValueType_Float	kVTRAWProcessingParameterValueType_Float	let kVTRAWProcessingParameterValueType_Float: String
c:@kVTRAWProcessingParameterValueType_Integer	swift.var	kVTRAWProcessingParameterValueType_Integer	kVTRAWProcessingParameterValueType_Integer	let kVTRAWProcessingParameterValueType_Integer: String
c:@kVTRAWProcessingParameterValueType_List	swift.var	kVTRAWProcessingParameterValueType_List	kVTRAWProcessingParameterValueType_List	let kVTRAWProcessingParameterValueType_List: String
c:@kVTRAWProcessingParameterValueType_SubGroup	swift.var	kVTRAWProcessingParameterValueType_SubGroup	kVTRAWProcessingParameterValueType_SubGroup	let kVTRAWProcessingParameterValueType_SubGroup: String
c:@kVTRAWProcessingParameter_CameraValue	swift.var	kVTRAWProcessingParameter_CameraValue	kVTRAWProcessingParameter_CameraValue	let kVTRAWProcessingParameter_CameraValue: String
c:@kVTRAWProcessingParameter_CurrentValue	swift.var	kVTRAWProcessingParameter_CurrentValue	kVTRAWProcessingParameter_CurrentValue	let kVTRAWProcessingParameter_CurrentValue: String
c:@kVTRAWProcessingParameter_Description	swift.var	kVTRAWProcessingParameter_Description	kVTRAWProcessingParameter_Description	let kVTRAWProcessingParameter_Description: String
c:@kVTRAWProcessingParameter_Enabled	swift.var	kVTRAWProcessingParameter_Enabled	kVTRAWProcessingParameter_Enabled	let kVTRAWProcessingParameter_Enabled: String
c:@kVTRAWProcessingParameter_InitialValue	swift.var	kVTRAWProcessingParameter_InitialValue	kVTRAWProcessingParameter_InitialValue	let kVTRAWProcessingParameter_InitialValue: String
c:@kVTRAWProcessingParameter_Key	swift.var	kVTRAWProcessingParameter_Key	kVTRAWProcessingParameter_Key	let kVTRAWProcessingParameter_Key: String
c:@kVTRAWProcessingParameter_ListArray	swift.var	kVTRAWProcessingParameter_ListArray	kVTRAWProcessingParameter_ListArray	let kVTRAWProcessingParameter_ListArray: String
c:@kVTRAWProcessingParameter_MaximumValue	swift.var	kVTRAWProcessingParameter_MaximumValue	kVTRAWProcessingParameter_MaximumValue	let kVTRAWProcessingParameter_MaximumValue: String
c:@kVTRAWProcessingParameter_MinimumValue	swift.var	kVTRAWProcessingParameter_MinimumValue	kVTRAWProcessingParameter_MinimumValue	let kVTRAWProcessingParameter_MinimumValue: String
c:@kVTRAWProcessingParameter_Name	swift.var	kVTRAWProcessingParameter_Name	kVTRAWProcessingParameter_Name	let kVTRAWProcessingParameter_Name: String
c:@kVTRAWProcessingParameter_NeutralValue	swift.var	kVTRAWProcessingParameter_NeutralValue	kVTRAWProcessingParameter_NeutralValue	let kVTRAWProcessingParameter_NeutralValue: String
c:@kVTRAWProcessingParameter_SubGroup	swift.var	kVTRAWProcessingParameter_SubGroup	kVTRAWProcessingParameter_SubGroup	let kVTRAWProcessingParameter_SubGroup: String
c:@kVTRAWProcessingParameter_ValueType	swift.var	kVTRAWProcessingParameter_ValueType	kVTRAWProcessingParameter_ValueType	let kVTRAWProcessingParameter_ValueType: String
c:@kVTRAWProcessingPropertyKey_MetadataForSidecarFile	swift.var	kVTRAWProcessingPropertyKey_MetadataForSidecarFile	kVTRAWProcessingPropertyKey_MetadataForSidecarFile	let kVTRAWProcessingPropertyKey_MetadataForSidecarFile: String
c:@kVTRAWProcessingPropertyKey_MetalDeviceRegistryID	swift.var	kVTRAWProcessingPropertyKey_MetalDeviceRegistryID	kVTRAWProcessingPropertyKey_MetalDeviceRegistryID	let kVTRAWProcessingPropertyKey_MetalDeviceRegistryID: String
c:@kVTRAWProcessingPropertyKey_OutputColorAttachments	swift.var	kVTRAWProcessingPropertyKey_OutputColorAttachments	kVTRAWProcessingPropertyKey_OutputColorAttachments	let kVTRAWProcessingPropertyKey_OutputColorAttachments: String
c:@kVTRotation_0	swift.var	kVTRotation_0	kVTRotation_0	let kVTRotation_0: String
c:@kVTRotation_180	swift.var	kVTRotation_180	kVTRotation_180	let kVTRotation_180: String
c:@kVTRotation_CCW90	swift.var	kVTRotation_CCW90	kVTRotation_CCW90	let kVTRotation_CCW90: String
c:@kVTRotation_CW90	swift.var	kVTRotation_CW90	kVTRotation_CW90	let kVTRotation_CW90: String
c:@kVTSampleAttachmentKey_QualityMetrics	swift.var	kVTSampleAttachmentKey_QualityMetrics	kVTSampleAttachmentKey_QualityMetrics	let kVTSampleAttachmentKey_QualityMetrics: String
c:@kVTSampleAttachmentKey_RequireLTRAcknowledgementToken	swift.var	kVTSampleAttachmentKey_RequireLTRAcknowledgementToken	kVTSampleAttachmentKey_RequireLTRAcknowledgementToken	let kVTSampleAttachmentKey_RequireLTRAcknowledgementToken: String
c:@kVTSampleAttachmentQualityMetricsKey_ChromaBlueMeanSquaredError	swift.var	kVTSampleAttachmentQualityMetricsKey_ChromaBlueMeanSquaredError	kVTSampleAttachmentQualityMetricsKey_ChromaBlueMeanSquaredError	let kVTSampleAttachmentQualityMetricsKey_ChromaBlueMeanSquaredError: String
c:@kVTSampleAttachmentQualityMetricsKey_ChromaRedMeanSquaredError	swift.var	kVTSampleAttachmentQualityMetricsKey_ChromaRedMeanSquaredError	kVTSampleAttachmentQualityMetricsKey_ChromaRedMeanSquaredError	let kVTSampleAttachmentQualityMetricsKey_ChromaRedMeanSquaredError: String
c:@kVTSampleAttachmentQualityMetricsKey_LumaMeanSquaredError	swift.var	kVTSampleAttachmentQualityMetricsKey_LumaMeanSquaredError	kVTSampleAttachmentQualityMetricsKey_LumaMeanSquaredError	let kVTSampleAttachmentQualityMetricsKey_LumaMeanSquaredError: String
c:@kVTScalingMode_CropSourceToCleanAperture	swift.var	kVTScalingMode_CropSourceToCleanAperture	kVTScalingMode_CropSourceToCleanAperture	let kVTScalingMode_CropSourceToCleanAperture: String
c:@kVTScalingMode_Letterbox	swift.var	kVTScalingMode_Letterbox	kVTScalingMode_Letterbox	let kVTScalingMode_Letterbox: String
c:@kVTScalingMode_Normal	swift.var	kVTScalingMode_Normal	kVTScalingMode_Normal	let kVTScalingMode_Normal: String
c:@kVTScalingMode_Trim	swift.var	kVTScalingMode_Trim	kVTScalingMode_Trim	let kVTScalingMode_Trim: String
c:@kVTSessionMalfunctionErr	swift.var	kVTSessionMalfunctionErr	kVTSessionMalfunctionErr	let kVTSessionMalfunctionErr: OSStatus
c:@kVTVideoDecoderAuthorizationErr	swift.var	kVTVideoDecoderAuthorizationErr	kVTVideoDecoderAuthorizationErr	let kVTVideoDecoderAuthorizationErr: OSStatus
c:@kVTVideoDecoderBadDataErr	swift.var	kVTVideoDecoderBadDataErr	kVTVideoDecoderBadDataErr	let kVTVideoDecoderBadDataErr: OSStatus
c:@kVTVideoDecoderCallbackMessagingErr	swift.var	kVTVideoDecoderCallbackMessagingErr	kVTVideoDecoderCallbackMessagingErr	let kVTVideoDecoderCallbackMessagingErr: OSStatus
c:@kVTVideoDecoderMalfunctionErr	swift.var	kVTVideoDecoderMalfunctionErr	kVTVideoDecoderMalfunctionErr	let kVTVideoDecoderMalfunctionErr: OSStatus
c:@kVTVideoDecoderNeedsRosettaErr	swift.var	kVTVideoDecoderNeedsRosettaErr	kVTVideoDecoderNeedsRosettaErr	let kVTVideoDecoderNeedsRosettaErr: OSStatus
c:@kVTVideoDecoderNotAvailableNowErr	swift.var	kVTVideoDecoderNotAvailableNowErr	kVTVideoDecoderNotAvailableNowErr	let kVTVideoDecoderNotAvailableNowErr: OSStatus
c:@kVTVideoDecoderReferenceMissingErr	swift.var	kVTVideoDecoderReferenceMissingErr	kVTVideoDecoderReferenceMissingErr	let kVTVideoDecoderReferenceMissingErr: OSStatus
c:@kVTVideoDecoderRemovedErr	swift.var	kVTVideoDecoderRemovedErr	kVTVideoDecoderRemovedErr	let kVTVideoDecoderRemovedErr: OSStatus
c:@kVTVideoDecoderSpecification_EnableHardwareAcceleratedVideoDecoder	swift.var	kVTVideoDecoderSpecification_EnableHardwareAcceleratedVideoDecoder	kVTVideoDecoderSpecification_EnableHardwareAcceleratedVideoDecoder	let kVTVideoDecoderSpecification_EnableHardwareAcceleratedVideoDecoder: String
c:@kVTVideoDecoderSpecification_PreferredDecoderGPURegistryID	swift.var	kVTVideoDecoderSpecification_PreferredDecoderGPURegistryID	kVTVideoDecoderSpecification_PreferredDecoderGPURegistryID	let kVTVideoDecoderSpecification_PreferredDecoderGPURegistryID: String
c:@kVTVideoDecoderSpecification_RequireHardwareAcceleratedVideoDecoder	swift.var	kVTVideoDecoderSpecification_RequireHardwareAcceleratedVideoDecoder	kVTVideoDecoderSpecification_RequireHardwareAcceleratedVideoDecoder	let kVTVideoDecoderSpecification_RequireHardwareAcceleratedVideoDecoder: String
c:@kVTVideoDecoderSpecification_RequiredDecoderGPURegistryID	swift.var	kVTVideoDecoderSpecification_RequiredDecoderGPURegistryID	kVTVideoDecoderSpecification_RequiredDecoderGPURegistryID	let kVTVideoDecoderSpecification_RequiredDecoderGPURegistryID: String
c:@kVTVideoDecoderUnknownErr	swift.var	kVTVideoDecoderUnknownErr	kVTVideoDecoderUnknownErr	let kVTVideoDecoderUnknownErr: OSStatus
c:@kVTVideoDecoderUnsupportedDataFormatErr	swift.var	kVTVideoDecoderUnsupportedDataFormatErr	kVTVideoDecoderUnsupportedDataFormatErr	let kVTVideoDecoderUnsupportedDataFormatErr: OSStatus
c:@kVTVideoEncoderAuthorizationErr	swift.var	kVTVideoEncoderAuthorizationErr	kVTVideoEncoderAuthorizationErr	let kVTVideoEncoderAuthorizationErr: OSStatus
c:@kVTVideoEncoderAutoWhiteBalanceNotLockedErr	swift.var	kVTVideoEncoderAutoWhiteBalanceNotLockedErr	kVTVideoEncoderAutoWhiteBalanceNotLockedErr	let kVTVideoEncoderAutoWhiteBalanceNotLockedErr: OSStatus
c:@kVTVideoEncoderListOption_IncludeStandardDefinitionDVEncoders	swift.var	kVTVideoEncoderListOption_IncludeStandardDefinitionDVEncoders	kVTVideoEncoderListOption_IncludeStandardDefinitionDVEncoders	let kVTVideoEncoderListOption_IncludeStandardDefinitionDVEncoders: String
c:@kVTVideoEncoderList_CodecName	swift.var	kVTVideoEncoderList_CodecName	kVTVideoEncoderList_CodecName	let kVTVideoEncoderList_CodecName: String
c:@kVTVideoEncoderList_CodecType	swift.var	kVTVideoEncoderList_CodecType	kVTVideoEncoderList_CodecType	let kVTVideoEncoderList_CodecType: String
c:@kVTVideoEncoderList_DisplayName	swift.var	kVTVideoEncoderList_DisplayName	kVTVideoEncoderList_DisplayName	let kVTVideoEncoderList_DisplayName: String
c:@kVTVideoEncoderList_EncoderID	swift.var	kVTVideoEncoderList_EncoderID	kVTVideoEncoderList_EncoderID	let kVTVideoEncoderList_EncoderID: String
c:@kVTVideoEncoderList_EncoderName	swift.var	kVTVideoEncoderList_EncoderName	kVTVideoEncoderList_EncoderName	let kVTVideoEncoderList_EncoderName: String
c:@kVTVideoEncoderList_GPURegistryID	swift.var	kVTVideoEncoderList_GPURegistryID	kVTVideoEncoderList_GPURegistryID	let kVTVideoEncoderList_GPURegistryID: String
c:@kVTVideoEncoderList_InstanceLimit	swift.var	kVTVideoEncoderList_InstanceLimit	kVTVideoEncoderList_InstanceLimit	let kVTVideoEncoderList_InstanceLimit: String
c:@kVTVideoEncoderList_IsHardwareAccelerated	swift.var	kVTVideoEncoderList_IsHardwareAccelerated	kVTVideoEncoderList_IsHardwareAccelerated	let kVTVideoEncoderList_IsHardwareAccelerated: String
c:@kVTVideoEncoderList_PerformanceRating	swift.var	kVTVideoEncoderList_PerformanceRating	kVTVideoEncoderList_PerformanceRating	let kVTVideoEncoderList_PerformanceRating: String
c:@kVTVideoEncoderList_QualityRating	swift.var	kVTVideoEncoderList_QualityRating	kVTVideoEncoderList_QualityRating	let kVTVideoEncoderList_QualityRating: String
c:@kVTVideoEncoderList_SupportedSelectionProperties	swift.var	kVTVideoEncoderList_SupportedSelectionProperties	kVTVideoEncoderList_SupportedSelectionProperties	let kVTVideoEncoderList_SupportedSelectionProperties: String
c:@kVTVideoEncoderList_SupportsFrameReordering	swift.var	kVTVideoEncoderList_SupportsFrameReordering	kVTVideoEncoderList_SupportsFrameReordering	let kVTVideoEncoderList_SupportsFrameReordering: String
c:@kVTVideoEncoderMVHEVCVideoLayerIDsMismatchErr	swift.var	kVTVideoEncoderMVHEVCVideoLayerIDsMismatchErr	kVTVideoEncoderMVHEVCVideoLayerIDsMismatchErr	let kVTVideoEncoderMVHEVCVideoLayerIDsMismatchErr: OSStatus
c:@kVTVideoEncoderMalfunctionErr	swift.var	kVTVideoEncoderMalfunctionErr	kVTVideoEncoderMalfunctionErr	let kVTVideoEncoderMalfunctionErr: OSStatus
c:@kVTVideoEncoderNeedsRosettaErr	swift.var	kVTVideoEncoderNeedsRosettaErr	kVTVideoEncoderNeedsRosettaErr	let kVTVideoEncoderNeedsRosettaErr: OSStatus
c:@kVTVideoEncoderNotAvailableNowErr	swift.var	kVTVideoEncoderNotAvailableNowErr	kVTVideoEncoderNotAvailableNowErr	let kVTVideoEncoderNotAvailableNowErr: OSStatus
c:@kVTVideoEncoderSpecification_EnableHardwareAcceleratedVideoEncoder	swift.var	kVTVideoEncoderSpecification_EnableHardwareAcceleratedVideoEncoder	kVTVideoEncoderSpecification_EnableHardwareAcceleratedVideoEncoder	let kVTVideoEncoderSpecification_EnableHardwareAcceleratedVideoEncoder: String
c:@kVTVideoEncoderSpecification_EnableLowLatencyRateControl	swift.var	kVTVideoEncoderSpecification_EnableLowLatencyRateControl	kVTVideoEncoderSpecification_EnableLowLatencyRateControl	let kVTVideoEncoderSpecification_EnableLowLatencyRateControl: String
c:@kVTVideoEncoderSpecification_EncoderID	swift.var	kVTVideoEncoderSpecification_EncoderID	kVTVideoEncoderSpecification_EncoderID	let kVTVideoEncoderSpecification_EncoderID: String
c:@kVTVideoEncoderSpecification_PreferredEncoderGPURegistryID	swift.var	kVTVideoEncoderSpecification_PreferredEncoderGPURegistryID	kVTVideoEncoderSpecification_PreferredEncoderGPURegistryID	let kVTVideoEncoderSpecification_PreferredEncoderGPURegistryID: String
c:@kVTVideoEncoderSpecification_RequireHardwareAcceleratedVideoEncoder	swift.var	kVTVideoEncoderSpecification_RequireHardwareAcceleratedVideoEncoder	kVTVideoEncoderSpecification_RequireHardwareAcceleratedVideoEncoder	let kVTVideoEncoderSpecification_RequireHardwareAcceleratedVideoEncoder: String
c:@kVTVideoEncoderSpecification_RequiredEncoderGPURegistryID	swift.var	kVTVideoEncoderSpecification_RequiredEncoderGPURegistryID	kVTVideoEncoderSpecification_RequiredEncoderGPURegistryID	let kVTVideoEncoderSpecification_RequiredEncoderGPURegistryID: String
c:@kVTViewPackingKind_OverUnder	swift.var	kVTViewPackingKind_OverUnder	kVTViewPackingKind_OverUnder	let kVTViewPackingKind_OverUnder: String
c:@kVTViewPackingKind_SideBySide	swift.var	kVTViewPackingKind_SideBySide	kVTViewPackingKind_SideBySide	let kVTViewPackingKind_SideBySide: String
s:12VideoToolbox12VTSessionRefa	swift.typealias	VTSessionRef	VTSessionRef	typealias VTSessionRef = OpaquePointer
s:12VideoToolbox14VTFrameSiloRefa	swift.typealias	VTFrameSiloRef	VTFrameSiloRef	typealias VTFrameSiloRef = OpaquePointer
s:12VideoToolbox21VTMultiPassStorageRefa	swift.typealias	VTMultiPassStorageRef	VTMultiPassStorageRef	typealias VTMultiPassStorageRef = OpaquePointer
s:12VideoToolbox23VTCompressionSessionRefa	swift.typealias	VTCompressionSessionRef	VTCompressionSessionRef	typealias VTCompressionSessionRef = OpaquePointer
s:12VideoToolbox25VTDecompressionSessionRefa	swift.typealias	VTDecompressionSessionRef	VTDecompressionSessionRef	typealias VTDecompressionSessionRef = OpaquePointer
s:12VideoToolbox25VTPixelRotationSessionRefa	swift.typealias	VTPixelRotationSessionRef	VTPixelRotationSessionRef	typealias VTPixelRotationSessionRef = OpaquePointer
s:12VideoToolbox25VTPixelTransferSessionRefa	swift.typealias	VTPixelTransferSessionRef	VTPixelTransferSessionRef	typealias VTPixelTransferSessionRef = OpaquePointer
s:12VideoToolbox25VTRAWProcessingSessionRefa	swift.typealias	VTRAWProcessingSessionRef	VTRAWProcessingSessionRef	typealias VTRAWProcessingSessionRef = OpaquePointer
s:12VideoToolbox28VTMotionEstimationSessionRefa	swift.typealias	VTMotionEstimationSessionRef	VTMotionEstimationSessionRef	typealias VTMotionEstimationSessionRef = OpaquePointer
s:12VideoToolbox41VTHDRPerFrameMetadataGenerationSessionRefa	swift.typealias	VTHDRPerFrameMetadataGenerationSessionRef	VTHDRPerFrameMetadataGenerationSessionRef	typealias VTHDRPerFrameMetadataGenerationSessionRef = OpaquePointer
s:12VideoToolbox8OSStatusa	swift.typealias	OSStatus	OSStatus	typealias OSStatus = Int32
