precise	status	evidence	notes
c:objc(pl)CNChangeHistoryEventVisitor(im)visitAddContactEvent:	implemented	test:full/contacts/tests/agent/ContactsHistoryTests.swift#testChangeHistoryEventsAndVisitor	-
c:objc(pl)CNChangeHistoryEventVisitor(im)visitAddGroupEvent:	implemented	test:full/contacts/tests/agent/ContactsHistoryTests.swift#testChangeHistoryEventsAndVisitor	-
c:objc(pl)CNChangeHistoryEventVisitor(im)visitAddMemberToGroupEvent:	implemented	test:full/contacts/tests/agent/ContactsHistoryTests.swift#testChangeHistoryEventsAndVisitor	-
c:objc(pl)CNChangeHistoryEventVisitor(im)visitAddSubgroupToGroupEvent:	implemented	test:full/contacts/tests/agent/ContactsHistoryTests.swift#testChangeHistoryEventsAndVisitor	-
c:objc(pl)CNChangeHistoryEventVisitor(im)visitDeleteContactEvent:	implemented	test:full/contacts/tests/agent/ContactsHistoryTests.swift#testChangeHistoryEventsAndVisitor	-
c:objc(pl)CNChangeHistoryEventVisitor(im)visitDeleteGroupEvent:	implemented	test:full/contacts/tests/agent/ContactsHistoryTests.swift#testChangeHistoryEventsAndVisitor	-
c:objc(pl)CNChangeHistoryEventVisitor(im)visitDropEverythingEvent:	implemented	test:full/contacts/tests/agent/ContactsHistoryTests.swift#testChangeHistoryEventsAndVisitor	-
c:objc(pl)CNChangeHistoryEventVisitor(im)visitRemoveMemberFromGroupEvent:	implemented	test:full/contacts/tests/agent/ContactsHistoryTests.swift#testChangeHistoryEventsAndVisitor	-
c:objc(pl)CNChangeHistoryEventVisitor(im)visitRemoveSubgroupFromGroupEvent:	implemented	test:full/contacts/tests/agent/ContactsHistoryTests.swift#testChangeHistoryEventsAndVisitor	-
c:objc(pl)CNChangeHistoryEventVisitor(im)visitUpdateContactEvent:	implemented	test:full/contacts/tests/agent/ContactsHistoryTests.swift#testChangeHistoryEventsAndVisitor	-
c:objc(pl)CNChangeHistoryEventVisitor(im)visitUpdateGroupEvent:	implemented	test:full/contacts/tests/agent/ContactsHistoryTests.swift#testChangeHistoryEventsAndVisitor	-
c:objc(pl)CNKeyDescriptor	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testKeyDescriptorProtocol	-
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CNChangeHistoryEvent	implemented	test:full/contacts/tests/agent/ContactsCodingTests.swift#testSecureCodingRoundTrip	-
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CNChangeHistoryFetchRequest	implemented	test:full/contacts/tests/agent/ContactsCodingTests.swift#testSecureCodingRoundTrip	-
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CNContact	implemented	test:full/contacts/tests/agent/ContactsCodingTests.swift#testSecureCodingRoundTrip	-
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CNContactFetchRequest	implemented	test:full/contacts/tests/agent/ContactsCodingTests.swift#testSecureCodingRoundTrip	-
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CNContactProperty	implemented	test:full/contacts/tests/agent/ContactsCodingTests.swift#testSecureCodingRoundTrip	-
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CNContactRelation	implemented	test:full/contacts/tests/agent/ContactsCodingTests.swift#testSecureCodingRoundTrip	-
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CNContainer	implemented	test:full/contacts/tests/agent/ContactsCodingTests.swift#testSecureCodingRoundTrip	-
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CNGroup	implemented	test:full/contacts/tests/agent/ContactsCodingTests.swift#testSecureCodingRoundTrip	-
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CNInstantMessageAddress	implemented	test:full/contacts/tests/agent/ContactsCodingTests.swift#testSecureCodingRoundTrip	-
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CNLabeledValue	declared	source:full/contacts/CNTypes.swift#CNLabeledValue	Linux NSKeyedArchiver cannot archive generic CNLabeledValue.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CNPhoneNumber	implemented	test:full/contacts/tests/agent/ContactsCodingTests.swift#testSecureCodingRoundTrip	-
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CNPostalAddress	implemented	test:full/contacts/tests/agent/ContactsCodingTests.swift#testSecureCodingRoundTrip	-
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CNSocialProfile	implemented	test:full/contacts/tests/agent/ContactsCodingTests.swift#testSecureCodingRoundTrip	-
s:10Foundation13CustomNSErrorPAAE11errorDomainSSvpZ::SYNTHESIZED::c:@E@CNErrorCode	implemented	test:full/contacts/tests/agent/ContactsErrorTests.swift#testErrorUserInfoAndPatternMatching	-
s:10Foundation13CustomNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@CNErrorCode	implemented	test:full/contacts/tests/agent/ContactsErrorTests.swift#testErrorUserInfoAndPatternMatching	-
s:10Foundation13CustomNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@CNErrorCode	implemented	test:full/contacts/tests/agent/ContactsErrorTests.swift#testErrorUserInfoAndPatternMatching	-
s:10Foundation18_ErrorCodeProtocolPAAE2teoiySbx_s0B0_ptFZ::SYNTHESIZED::c:@E@CNErrorCode	implemented	test:full/contacts/tests/agent/ContactsErrorTests.swift#testErrorUserInfoAndPatternMatching	-
s:10Foundation21_BridgedStoredNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@CNErrorCode	implemented	test:full/contacts/tests/agent/ContactsErrorTests.swift#testErrorUserInfoAndPatternMatching	-
s:10Foundation21_BridgedStoredNSErrorPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@E@CNErrorCode	implemented	test:full/contacts/tests/agent/ContactsErrorTests.swift#testErrorUserInfoAndPatternMatching	-
s:10Foundation21_BridgedStoredNSErrorPAAE4code4CodeQzvp::SYNTHESIZED::c:@E@CNErrorCode	implemented	test:full/contacts/tests/agent/ContactsErrorTests.swift#testErrorUserInfoAndPatternMatching	-
s:10Foundation21_BridgedStoredNSErrorPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CNErrorCode	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
s:10Foundation21_BridgedStoredNSErrorPAAE8userInfoSDySSypGvp::SYNTHESIZED::c:@E@CNErrorCode	implemented	test:full/contacts/tests/agent/ContactsErrorTests.swift#testErrorUserInfoAndPatternMatching	-
s:10Foundation21_BridgedStoredNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@CNErrorCode	implemented	test:full/contacts/tests/agent/ContactsErrorTests.swift#testErrorUserInfoAndPatternMatching	-
s:10Foundation21_BridgedStoredNSErrorPAAE9hashValueSivp::SYNTHESIZED::c:@E@CNErrorCode	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
s:10Foundation21_BridgedStoredNSErrorPAAE_8userInfox4CodeQz_SDySSypGtcfc::SYNTHESIZED::c:@E@CNErrorCode	implemented	test:full/contacts/tests/agent/ContactsErrorTests.swift#testErrorUserInfoAndPatternMatching	-
s:SC11CNErrorCodeLeV	implemented	test:full/contacts/tests/agent/ContactsErrorTests.swift#testErrorUserInfoAndPatternMatching	-
s:SC11CNErrorCodeLeV11errorDomainSSvpZ	implemented	test:full/contacts/tests/agent/ContactsErrorTests.swift#testErrorUserInfoAndPatternMatching	-
s:SC11CNErrorCodeLeV14vCardMalformedSoAAVvpZ	implemented	test:full/contacts/tests/agent/ContactsErrorTests.swift#testErrorCodeAliases	-
s:SC11CNErrorCodeLeV15dataAccessErrorSoAAVvpZ	implemented	test:full/contacts/tests/agent/ContactsErrorTests.swift#testErrorCodeAliases	-
s:SC11CNErrorCodeLeV15policyViolationSoAAVvpZ	implemented	test:full/contacts/tests/agent/ContactsErrorTests.swift#testErrorCodeAliases	-
s:SC11CNErrorCodeLeV16containmentCycleSoAAVvpZ	implemented	test:full/contacts/tests/agent/ContactsErrorTests.swift#testErrorCodeAliases	-
s:SC11CNErrorCodeLeV16containmentScopeSoAAVvpZ	implemented	test:full/contacts/tests/agent/ContactsErrorTests.swift#testErrorCodeAliases	-
s:SC11CNErrorCodeLeV16predicateInvalidSoAAVvpZ	implemented	test:full/contacts/tests/agent/ContactsErrorTests.swift#testErrorCodeAliases	-
s:SC11CNErrorCodeLeV16unauthorizedKeysSoAAVvpZ	implemented	test:full/contacts/tests/agent/ContactsErrorTests.swift#testErrorCodeAliases	-
s:SC11CNErrorCodeLeV17recordNotWritableSoAAVvpZ	implemented	test:full/contacts/tests/agent/ContactsErrorTests.swift#testErrorCodeAliases	-
s:SC11CNErrorCodeLeV18communicationErrorSoAAVvpZ	implemented	test:full/contacts/tests/agent/ContactsErrorTests.swift#testErrorCodeAliases	-
s:SC11CNErrorCodeLeV18recordDoesNotExistSoAAVvpZ	implemented	test:full/contacts/tests/agent/ContactsErrorTests.swift#testErrorCodeAliases	-
s:SC11CNErrorCodeLeV19authorizationDeniedSoAAVvpZ	implemented	test:full/contacts/tests/agent/ContactsErrorTests.swift#testErrorCodeAliases	-
s:SC11CNErrorCodeLeV19featureNotAvailableSoAAVvpZ	implemented	test:full/contacts/tests/agent/ContactsErrorTests.swift#testErrorCodeAliases	-
s:SC11CNErrorCodeLeV20changeHistoryExpiredSoAAVvpZ	implemented	test:full/contacts/tests/agent/ContactsErrorTests.swift#testErrorCodeAliases	-
s:SC11CNErrorCodeLeV21featureDisabledByUserSoAAVvpZ	implemented	test:full/contacts/tests/agent/ContactsErrorTests.swift#testErrorCodeAliases	-
s:SC11CNErrorCodeLeV22validationTypeMismatchSoAAVvpZ	implemented	test:full/contacts/tests/agent/ContactsErrorTests.swift#testErrorCodeAliases	-
s:SC11CNErrorCodeLeV23clientIdentifierInvalidSoAAVvpZ	implemented	test:full/contacts/tests/agent/ContactsErrorTests.swift#testErrorCodeAliases	-
s:SC11CNErrorCodeLeV23recordIdentifierInvalidSoAAVvpZ	implemented	test:full/contacts/tests/agent/ContactsErrorTests.swift#testErrorCodeAliases	-
s:SC11CNErrorCodeLeV23vCardSummarizationErrorSoAAVvpZ	implemented	test:full/contacts/tests/agent/ContactsErrorTests.swift#testErrorCodeAliases	-
s:SC11CNErrorCodeLeV24parentRecordDoesNotExistSoAAVvpZ	implemented	test:full/contacts/tests/agent/ContactsErrorTests.swift#testErrorCodeAliases	-
s:SC11CNErrorCodeLeV24validationMultipleErrorsSoAAVvpZ	implemented	test:full/contacts/tests/agent/ContactsErrorTests.swift#testErrorCodeAliases	-
s:SC11CNErrorCodeLeV25clientIdentifierCollisionSoAAVvpZ	implemented	test:full/contacts/tests/agent/ContactsErrorTests.swift#testErrorCodeAliases	-
s:SC11CNErrorCodeLeV26changeHistoryInvalidAnchorSoAAVvpZ	implemented	test:full/contacts/tests/agent/ContactsErrorTests.swift#testErrorCodeAliases	-
s:SC11CNErrorCodeLeV26parentContainerNotWritableSoAAVvpZ	implemented	test:full/contacts/tests/agent/ContactsErrorTests.swift#testErrorCodeAliases	-
s:SC11CNErrorCodeLeV27insertedRecordAlreadyExistsSoAAVvpZ	implemented	test:full/contacts/tests/agent/ContactsErrorTests.swift#testErrorCodeAliases	-
s:SC11CNErrorCodeLeV28clientIdentifierDoesNotExistSoAAVvpZ	implemented	test:full/contacts/tests/agent/ContactsErrorTests.swift#testErrorCodeAliases	-
s:SC11CNErrorCodeLeV28validationConfigurationErrorSoAAVvpZ	implemented	test:full/contacts/tests/agent/ContactsErrorTests.swift#testErrorCodeAliases	-
s:SC11CNErrorCodeLeV30noAccessableWritableContainersSoAAVvpZ	implemented	test:full/contacts/tests/agent/ContactsErrorTests.swift#testErrorCodeAliases	-
s:SC11CNErrorCodeLeV32changeHistoryInvalidFetchRequestSoAAVvpZ	implemented	test:full/contacts/tests/agent/ContactsErrorTests.swift#testErrorCodeAliases	-
s:SC11CNErrorCodeLeV8ContactsE15affectedRecordsSayyXlGSgvp	implemented	test:full/contacts/tests/agent/ContactsErrorTests.swift#testErrorUserInfoAndPatternMatching	-
s:SC11CNErrorCodeLeV8ContactsE25affectedRecordIdentifiersSaySSGSgvp	implemented	test:full/contacts/tests/agent/ContactsErrorTests.swift#testErrorUserInfoAndPatternMatching	-
s:SC11CNErrorCodeLeV8ContactsE8keyPathsSaySSGSgvp	implemented	test:full/contacts/tests/agent/ContactsErrorTests.swift#testErrorUserInfoAndPatternMatching	-
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CNAuthorizationStatus	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CNContactDisplayNameOrder	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CNContactFormatterStyle	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CNContactSortOrder	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CNContactType	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CNContainerType	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CNEntityType	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CNErrorCode	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CNPostalAddressFormatterStyle	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CNAuthorizationStatus	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CNContactDisplayNameOrder	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CNContactFormatterStyle	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CNContactSortOrder	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CNContactType	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CNContainerType	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CNEntityType	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CNErrorCode	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CNPostalAddressFormatterStyle	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CNAuthorizationStatus	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CNContactDisplayNameOrder	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CNContactFormatterStyle	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CNContactSortOrder	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CNContactType	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CNContainerType	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CNEntityType	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CNErrorCode	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CNPostalAddressFormatterStyle	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
s:So11CNErrorCodeV8rawValueABSgSi_tcfc	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
s:So12CNEntityTypeV8rawValueABSgSi_tcfc	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
s:So13CNContactTypeV8rawValueABSgSi_tcfc	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
s:So15CNContainerTypeV8rawValueABSgSi_tcfc	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
s:So18CNContactSortOrderV8rawValueABSgSi_tcfc	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
s:So21CNAuthorizationStatusV8rawValueABSgSi_tcfc	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
s:So23CNContactFormatterStyleV8rawValueABSgSi_tcfc	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
s:So25CNContactDisplayNameOrderV8rawValueABSgSi_tcfc	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
s:So29CNPostalAddressFormatterStyleV8rawValueABSgSi_tcfc	implemented	test:full/contacts/tests/agent/ContactsEnumTests.swift#testEnumRawValues	-
s:So9CNContactC8ContactsE2IDa	implemented	test:full/contacts/tests/agent/ContactsContactTests.swift#testContactIdentifiable	-
s:s12IdentifiablePsRlzCrlE2idSOvp::SYNTHESIZED::c:objc(cs)CNContact	not-applicable	full/contacts/CNContact.swift	Canonical Identifiable overlay uses UUID (CNContact.ID), not ObjectIdentifier.
s:s5ErrorP10FoundationE20localizedDescriptionSSvp::SYNTHESIZED::c:@E@CNErrorCode	implemented	test:full/contacts/tests/agent/ContactsErrorTests.swift#testErrorUserInfoAndPatternMatching	-
