precise	status	evidence	notes
c:objc(cs)PHFetchResultChangeDetails(py)fetchResultBeforeChanges	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testFetchResultChangeDetailsManualInit	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHFetchResultChangeDetails(py)hasIncrementalChanges	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testChangeObserverIncrementalDetails	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHFetchResultChangeDetails(py)hasMoves	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testFetchResultChangeDetailsManualInit	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHFetchResultChangeDetails(py)insertedIndexes	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testChangeObserverIncrementalDetails	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHFetchResultChangeDetails(py)insertedObjects	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testChangeObserverIncrementalDetails	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHFetchResultChangeDetails(py)removedIndexes	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testFetchResultChangeDetailsManualInit	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHFetchResultChangeDetails(py)removedObjects	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testFetchResultChangeDetailsManualInit	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHImageManager	implemented	test:full/photos/tests/agent/PhotosTests.swift#testImageDataAndThumbnail	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHImageManager(cm)defaultManager	implemented	test:full/photos/tests/agent/PhotosTests.swift#testImageDataAndThumbnail	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHImageManager(im)cancelImageRequest:	implemented	test:full/photos/tests/agent/PhotosTests.swift#testCachingImageManagerNoOps	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHImageManager(im)requestAVAssetForVideo:options:resultHandler:	deferred		AVAsset is owned by another Apple module and is not a declared Photos dependency; a framework-local substitute is forbidden.
c:objc(cs)PHImageManager(im)requestExportSessionForVideo:options:exportPreset:resultHandler:	deferred		AVAsset is owned by another Apple module and is not a declared Photos dependency; a framework-local substitute is forbidden.
c:objc(cs)PHImageManager(im)requestImageDataAndOrientationForAsset:options:resultHandler:	implemented	test:full/photos/tests/agent/PhotosTests.swift#testImageDataAndThumbnail	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHImageManager(im)requestImageForAsset:targetSize:contentMode:options:resultHandler:	implemented	test:full/photos/tests/agent/PhotosTests.swift#testImageDataAndThumbnail	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHImageManager(im)requestLivePhotoForAsset:targetSize:contentMode:options:resultHandler:	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testLivePhotoFailClosed	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHImageManager(im)requestPlayerItemForVideo:options:resultHandler:	deferred		AVPlayerItem is owned by another Apple module and is not a declared Photos dependency; a framework-local substitute is forbidden.
c:objc(cs)PHImageRequestOptions	implemented	test:full/photos/tests/agent/PhotosTests.swift#testImageDataAndThumbnail	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHImageRequestOptions(py)allowSecondaryDegradedImage	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testInfoDictionaryAndConstantKeys	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHImageRequestOptions(py)deliveryMode	implemented	test:full/photos/tests/agent/PhotosTests.swift#testImageRequestOptionsAndConstants	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHImageRequestOptions(py)networkAccessAllowed	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testOnDiskLibraryCreateFromFile	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHImageRequestOptions(py)normalizedCropRect	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testInfoDictionaryAndConstantKeys	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHImageRequestOptions(py)progressHandler	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testInfoDictionaryAndConstantKeys	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHImageRequestOptions(py)resizeMode	implemented	test:full/photos/tests/agent/PhotosTests.swift#testImageRequestOptionsAndConstants	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHImageRequestOptions(py)synchronous	implemented	test:full/photos/tests/agent/PhotosTests.swift#testImageRequestOptionsAndConstants	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHImageRequestOptions(py)version	implemented	test:full/photos/tests/agent/PhotosTests.swift#testImageRequestOptionsAndConstants	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHLivePhoto	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testLivePhotoFailClosed	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHLivePhoto(cm)cancelLivePhotoRequestWithRequestID:	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testLivePhotoFailClosed	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHLivePhoto(cm)requestLivePhotoWithResourceFileURLs:placeholderImage:targetSize:contentMode:resultHandler:	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testOnDiskLibraryCreateFromFile	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHLivePhoto(py)size	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testLivePhotoFailClosed	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHLivePhotoEditingContext	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testContentEditingAndAdjustmentSurface	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHLivePhotoEditingContext(im)cancel	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testLivePhotoEditingContextFailClosed	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHLivePhotoEditingContext(im)initWithLivePhotoEditingInput:	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testLivePhotoEditingContextFailClosed	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHLivePhotoEditingContext(im)prepareLivePhotoForPlaybackWithTargetSize:options:completionHandler:	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testLivePhotoEditingContextFailClosed	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHLivePhotoEditingContext(im)saveLivePhotoToOutput:options:completionHandler:	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testLivePhotoEditingContextFailClosed	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHLivePhotoEditingContext(py)audioVolume	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testLivePhotoEditingContextFailClosed	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHLivePhotoEditingContext(py)duration	deferred		CMTime is owned by another Apple module and is not a declared Photos dependency; a framework-local substitute is forbidden.
c:objc(cs)PHLivePhotoEditingContext(py)frameProcessor	deferred		frameProcessor uses PHLivePhotoFrameProcessingBlock/CIImage, which are not available on the isolated host.
c:objc(cs)PHLivePhotoEditingContext(py)fullSizeImage	deferred		CIImage is owned by another Apple module and is not a declared Photos dependency; a framework-local substitute is forbidden.
c:objc(cs)PHLivePhotoEditingContext(py)orientation	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testOnDiskLibraryCreateFromFile	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHLivePhotoEditingContext(py)photoTime	deferred		CMTime is owned by another Apple module and is not a declared Photos dependency; a framework-local substitute is forbidden.
c:objc(cs)PHLivePhotoRequestOptions	implemented	test:full/photos/tests/agent/PhotosTests.swift#testImageRequestOptionsAndConstants	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHLivePhotoRequestOptions(py)deliveryMode	implemented	test:full/photos/tests/agent/PhotosTests.swift#testImageRequestOptionsAndConstants	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHLivePhotoRequestOptions(py)networkAccessAllowed	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testOnDiskLibraryCreateFromFile	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHLivePhotoRequestOptions(py)progressHandler	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testInfoDictionaryAndConstantKeys	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHLivePhotoRequestOptions(py)version	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testOnDiskLibraryCreateFromFile	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHObject	implemented	test:full/photos/tests/agent/PhotosTests.swift#testHostDrivenAuthorizationAndFetch	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHObject(py)localIdentifier	implemented	test:full/photos/tests/agent/PhotosTests.swift#testHostDrivenAuthorizationAndFetch	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHObjectChangeDetails	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testObjectChangeDetailsFavoriteAndDelete	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHObjectChangeDetails(py)assetContentChanged	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testObjectChangeDetailsFavoriteAndDelete	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHObjectChangeDetails(py)objectAfterChanges	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testObjectChangeDetailsFavoriteAndDelete	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHObjectChangeDetails(py)objectBeforeChanges	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testObjectChangeDetailsFavoriteAndDelete	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHObjectChangeDetails(py)objectWasDeleted	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testChangeObserverIncrementalDetails	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHObjectPlaceholder	implemented	test:full/photos/tests/agent/PhotosTests.swift#testChangeRequestsAreLocalOnly	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHPersistentChange	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testPersistentChangeSequence	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHPersistentChange(im)changeDetailsForObjectType:error:	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testChangeObserverIncrementalDetails	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHPersistentChange(py)changeToken	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testPersistentChangeSequence	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHPersistentChangeFetchResult	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testPersistentObjectChangeDetailsUpdatedAndDeleted	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHPersistentChangeToken	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testPersistentObjectChangeDetailsUpdatedAndDeleted	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHPersistentObjectChangeDetails	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testPersistentObjectChangeDetailsUpdatedAndDeleted	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHPersistentObjectChangeDetails(py)deletedLocalIdentifiers	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testPersistentObjectChangeDetailsUpdatedAndDeleted	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHPersistentObjectChangeDetails(py)insertedLocalIdentifiers	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testPersistentChangeSequence	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHPersistentObjectChangeDetails(py)objectType	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testPersistentObjectChangeDetailsUpdatedAndDeleted	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHPersistentObjectChangeDetails(py)updatedLocalIdentifiers	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testPersistentObjectChangeDetailsUpdatedAndDeleted	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHPhotoLibrary	implemented	test:full/photos/tests/agent/PhotosTests.swift#testAuthorizationFailClosed	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHPhotoLibrary(cm)authorizationStatus	implemented	test:full/photos/tests/agent/PhotosTests.swift#testAuthorizationFailClosed	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHPhotoLibrary(cm)authorizationStatusForAccessLevel:	implemented	test:full/photos/tests/agent/PhotosTests.swift#testAuthorizationFailClosed	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHPhotoLibrary(cm)requestAuthorization:	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testAuthorizationCallbackAndShortCircuit	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHPhotoLibrary(cm)requestAuthorizationForAccessLevel:handler:	implemented	test:full/photos/tests/agent/PhotosTests.swift#testAuthorizationFailClosed	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHPhotoLibrary(cm)sharedPhotoLibrary	implemented	test:full/photos/tests/agent/PhotosTests.swift#testPhotosErrorCodes	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHPhotoLibrary(im)fetchPersistentChangesSinceToken:error:	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testPersistentChangeSequence	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHPhotoLibrary(im)performChanges:completionHandler:	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testFetchOptionsPredicateSortAndHidden	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHPhotoLibrary(im)performChangesAndWait:error:	implemented	test:full/photos/tests/agent/PhotosTests.swift#testPhotosErrorCodes	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHPhotoLibrary(im)registerAvailabilityObserver:	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testChangeObserverIncrementalDetails	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHPhotoLibrary(im)registerChangeObserver:	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testChangeObserverIncrementalDetails	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHPhotoLibrary(im)setUploadJobExtensionEnabled:error:	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testAvailabilityObserverAndUnavailability	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHPhotoLibrary(im)unregisterAvailabilityObserver:	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testAvailabilityObserverAndUnavailability	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHPhotoLibrary(im)unregisterChangeObserver:	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testChangeObserverIncrementalDetails	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHPhotoLibrary(py)currentChangeToken	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testPersistentChangeSequence	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHPhotoLibrary(py)unavailabilityReason	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testAvailabilityObserverAndUnavailability	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHPhotoLibrary(py)uploadJobExtensionEnabled	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testAvailabilityObserverAndUnavailability	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHVideoRequestOptions	implemented	test:full/photos/tests/agent/PhotosTests.swift#testImageRequestOptionsAndConstants	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHVideoRequestOptions(py)deliveryMode	implemented	test:full/photos/tests/agent/PhotosTests.swift#testImageRequestOptionsAndConstants	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHVideoRequestOptions(py)networkAccessAllowed	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testOnDiskLibraryCreateFromFile	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHVideoRequestOptions(py)progressHandler	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testInfoDictionaryAndConstantKeys	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHVideoRequestOptions(py)version	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testOnDiskLibraryCreateFromFile	Focused Linux host assertion; not Apple photo-library success.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)PHCloudIdentifier	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testNSCodingInitsFailClosed	Focused Linux host assertion; not Apple photo-library success.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)PHLivePhoto	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testNSCodingInitsFailClosed	Focused Linux host assertion; not Apple photo-library success.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)PHPersistentChangeToken	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testNSCodingInitsFailClosed	Focused Linux host assertion; not Apple photo-library success.
c:objc(pl)PHLivePhotoFrame	deferred		PHLivePhotoFrame exposes CIImage and CMTime, which are not declared Photos dependencies.
c:objc(pl)PHLivePhotoFrame(py)image	deferred		CIImage is owned by another Apple module and is not a declared Photos dependency; a framework-local substitute is forbidden.
c:objc(pl)PHLivePhotoFrame(py)renderScale	deferred		PHLivePhotoFrame exposes CIImage and CMTime, which are not declared Photos dependencies.
c:objc(pl)PHLivePhotoFrame(py)time	deferred		CMTime is owned by another Apple module and is not a declared Photos dependency; a framework-local substitute is forbidden.
c:objc(pl)PHLivePhotoFrame(py)type	deferred		PHLivePhotoFrame exposes CIImage and CMTime, which are not declared Photos dependencies.
c:objc(pl)PHPhotoLibraryAvailabilityObserver	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testAvailabilityObserverAndUnavailability	Focused Linux host assertion; not Apple photo-library success.
c:objc(pl)PHPhotoLibraryAvailabilityObserver(im)photoLibraryDidBecomeUnavailable:	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testAvailabilityObserverAndUnavailability	Focused Linux host assertion; not Apple photo-library success.
c:objc(pl)PHPhotoLibraryChangeObserver	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testObjectChangeDetailsFavoriteAndDelete	Focused Linux host assertion; not Apple photo-library success.
c:objc(pl)PHPhotoLibraryChangeObserver(im)photoLibraryDidChange:	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testObjectChangeDetailsFavoriteAndDelete	Focused Linux host assertion; not Apple photo-library success.
s:10Foundation13CustomNSErrorPAAE11errorDomainSSvpZ::SYNTHESIZED::c:@E@PHPhotosError	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
s:10Foundation13CustomNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@PHPhotosError	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
s:10Foundation13CustomNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@PHPhotosError	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
s:10Foundation18_ErrorCodeProtocolPAAE2teoiySbx_s0B0_ptFZ::SYNTHESIZED::c:@E@PHPhotosError	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testPhotosErrorPatternMatchAndEquality	Focused Linux host assertion; not Apple photo-library success.
s:10Foundation21_BridgedStoredNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@PHPhotosError	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
s:10Foundation21_BridgedStoredNSErrorPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@E@PHPhotosError	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testPhotosErrorPatternMatchAndEquality	Focused Linux host assertion; not Apple photo-library success.
s:10Foundation21_BridgedStoredNSErrorPAAE4code4CodeQzvp::SYNTHESIZED::c:@E@PHPhotosError	implemented	test:full/photos/tests/agent/PhotosTests.swift#testPhotosErrorCodes	Focused Linux host assertion; not Apple photo-library success.
s:10Foundation21_BridgedStoredNSErrorPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PHPhotosError	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
s:10Foundation21_BridgedStoredNSErrorPAAE8userInfoSDySSypGvp::SYNTHESIZED::c:@E@PHPhotosError	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
s:10Foundation21_BridgedStoredNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@PHPhotosError	implemented	test:full/photos/tests/agent/PhotosTests.swift#testPhotosErrorCodes	Focused Linux host assertion; not Apple photo-library success.
s:10Foundation21_BridgedStoredNSErrorPAAE9hashValueSivp::SYNTHESIZED::c:@E@PHPhotosError	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
s:10Foundation21_BridgedStoredNSErrorPAAE_8userInfox4CodeQz_SDySSypGtcfc::SYNTHESIZED::c:@E@PHPhotosError	implemented	test:full/photos/tests/agent/PhotosTests.swift#testPhotosErrorCodes	Focused Linux host assertion; not Apple photo-library success.
s:6Photos35PHBackgroundResourceUploadExtensionP	deferred		PHBackgroundResourceUploadExtension requires AppExtension, which is not a declared Photos dependency.
s:6Photos35PHBackgroundResourceUploadExtensionP17notifyTerminationyyF	deferred		Symbol is not present in this isolated Linux compile.
s:6Photos35PHBackgroundResourceUploadExtensionP7processAA0bcD16ProcessingResultOyF	deferred		Symbol is not present in this isolated Linux compile.
s:6Photos35PHBackgroundResourceUploadExtensionPAAE13configurationQrvp	deferred		PHBackgroundResourceUploadExtension requires AppExtension, which is not a declared Photos dependency.
s:6Photos42PHBackgroundResourceUploadProcessingResultO	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testAllEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
s:6Photos42PHBackgroundResourceUploadProcessingResultO10processingyA2CmF	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testAllEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
s:6Photos42PHBackgroundResourceUploadProcessingResultO7failureyA2CmF	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testAllEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
s:6Photos42PHBackgroundResourceUploadProcessingResultO8RawValuea	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testEnumRawValueInitsAndInequality	Focused Linux host assertion; not Apple photo-library success.
s:6Photos42PHBackgroundResourceUploadProcessingResultO8rawValueACSgSi_tcfc	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testEnumRawValueInitsAndInequality	Focused Linux host assertion; not Apple photo-library success.
s:6Photos42PHBackgroundResourceUploadProcessingResultO8rawValueSivp	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testFetchOptionsPredicateSortAndHidden	Focused Linux host assertion; not Apple photo-library success.
s:6Photos42PHBackgroundResourceUploadProcessingResultO9completedyA2CmF	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testAllEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
s:SC13PHPhotosErrorLeV	implemented	test:full/photos/tests/agent/PhotosTests.swift#testPhotosErrorCodes	Focused Linux host assertion; not Apple photo-library success.
s:SC13PHPhotosErrorLeV07networkB0SoAAVvpZ	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
s:SC13PHPhotosErrorLeV08internalB0SoAAVvpZ	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
s:SC13PHPhotosErrorLeV11errorDomainSSvpZ	implemented	test:full/photos/tests/agent/PhotosTests.swift#testPhotosErrorCodes	Focused Linux host assertion; not Apple photo-library success.
s:SC13PHPhotosErrorLeV13limitExceededSoAAVvpZ	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
s:SC13PHPhotosErrorLeV13userCancelledSoAAVvpZ	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
s:SC13PHPhotosErrorLeV14notEnoughSpaceSoAAVvpZ	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
s:SC13PHPhotosErrorLeV15invalidResourceSoAAVvpZ	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
s:SC13PHPhotosErrorLeV15missingResourceSoAAVvpZ	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
s:SC13PHPhotosErrorLeV16accessRestrictedSoAAVvpZ	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
s:SC13PHPhotosErrorLeV16accessUserDeniedSoAAVvpZ	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
s:SC13PHPhotosErrorLeV18changeNotSupportedSoAAVvpZ	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
s:SC13PHPhotosErrorLeV18identifierNotFoundSoAAVvpZ	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
s:SC13PHPhotosErrorLeV20libraryVolumeOfflineSoAAVvpZ	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
s:SC13PHPhotosErrorLeV20operationInterruptedSoAAVvpZ	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
s:SC13PHPhotosErrorLeV21networkAccessRequiredSoAAVvpZ	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
s:SC13PHPhotosErrorLeV24multipleIdentifiersFoundSoAAVvpZ	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
s:SC13PHPhotosErrorLeV27requestNotSupportedForAssetSoAAVvpZ	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
s:SC13PHPhotosErrorLeV27switchingSystemPhotoLibrarySoAAVvpZ	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testPhotosErrorCodeSurface	Focused Linux host assertion; not Apple photo-library success.
