precise	status	evidence	notes
s:SC11ARErrorCodeLeV13requestFailedSoAAVvpZ	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SC11ARErrorCodeLeV15invalidWorldMapSoAAVvpZ	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SC11ARErrorCodeLeV17geoTrackingFailedSoAAVvpZ	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SC11ARErrorCodeLeV17objectMergeFailedSoAAVvpZ	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SC11ARErrorCodeLeV17sensorUnavailableSoAAVvpZ	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SC11ARErrorCodeLeV18cameraUnauthorizedSoAAVvpZ	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SC11ARErrorCodeLeV19worldTrackingFailedSoAAVvpZ	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SC11ARErrorCodeLeV20insufficientFeaturesSoAAVvpZ	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SC11ARErrorCodeLeV20invalidConfigurationSoAAVvpZ	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SC11ARErrorCodeLeV20locationUnauthorizedSoAAVvpZ	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SC11ARErrorCodeLeV21invalidReferenceImageSoAAVvpZ	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SC11ARErrorCodeLeV22invalidReferenceObjectSoAAVvpZ	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SC11ARErrorCodeLeV22microphoneUnauthorizedSoAAVvpZ	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SC11ARErrorCodeLeV24invalidCollaborationDataSoAAVvpZ	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SC11ARErrorCodeLeV24unsupportedConfigurationSoAAVvpZ	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SC11ARErrorCodeLeV32highResolutionFrameCaptureFailedSoAAVvpZ	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SC11ARErrorCodeLeV33geoTrackingNotAvailableAtLocationSoAAVvpZ	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SC11ARErrorCodeLeV36highResolutionFrameCaptureInProgressSoAAVvpZ	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SLsE1goiySbx_xtFZ::SYNTHESIZED::c:@E@ARConfidenceLevel	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SLsE2geoiySbx_xtFZ::SYNTHESIZED::c:@E@ARConfidenceLevel	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SLsE2leoiySbx_xtFZ::SYNTHESIZED::c:@E@ARConfidenceLevel	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SLsE3zzloiySnyxGx_xtFZ::SYNTHESIZED::c:@E@ARConfidenceLevel	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SLsE3zzlopys16PartialRangeUpToVyxGxFZ::SYNTHESIZED::c:@E@ARConfidenceLevel	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SLsE3zzzoPys16PartialRangeFromVyxGxFZ::SYNTHESIZED::c:@E@ARConfidenceLevel	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SLsE3zzzoiySNyxGx_xtFZ::SYNTHESIZED::c:@E@ARConfidenceLevel	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SLsE3zzzopys19PartialRangeThroughVyxGxFZ::SYNTHESIZED::c:@E@ARConfidenceLevel	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@ARAltitudeSource	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@ARAppClipCodeURLDecodingState	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@ARCoachingGoal	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@ARCollaborationDataPriority	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@ARConfidenceLevel	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@AREnvironmentTexturing	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@ARErrorCode	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@ARFrameSemantics	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@ARGeoTrackingAccuracy	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@ARGeoTrackingState	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@ARGeoTrackingStateReason	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@ARGeometryPrimitiveType	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@ARHitTestResultType	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@ARMatteResolution	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@ARMeshClassification	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@ARPlaneAnchorAlignment	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@ARPlaneDetection	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@ARRaycastTarget	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@ARRaycastTargetAlignment	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@ARSceneReconstruction	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@ARSegmentationClass	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@ARSessionRunOptions	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@ARWorldAlignment	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@ARWorldMappingStatus	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@ARBlendShapeLocation	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@ARSkeletonJointName	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:So13ARPlaneAnchorC5ARKitE14ClassificationO	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:So13ARPlaneAnchorC5ARKitE14ClassificationO6StatusO	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:So8ARCameraC5ARKitE13TrackingStateO	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:So8ARCameraC5ARKitE13TrackingStateO6ReasonO	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@ARAltitudeSource	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@ARAppClipCodeURLDecodingState	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@ARCoachingGoal	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@ARCollaborationDataPriority	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@ARConfidenceLevel	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@AREnvironmentTexturing	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@ARErrorCode	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@ARGeoTrackingAccuracy	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@ARGeoTrackingState	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@ARGeoTrackingStateReason	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@ARGeometryPrimitiveType	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@ARMatteResolution	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@ARMeshClassification	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@ARPlaneAnchorAlignment	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@ARRaycastTarget	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@ARRaycastTargetAlignment	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@ARSegmentationClass	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@ARWorldAlignment	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@ARWorldMappingStatus	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@ARAltitudeSource	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@ARAppClipCodeURLDecodingState	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@ARCoachingGoal	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@ARCollaborationDataPriority	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@ARConfidenceLevel	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AREnvironmentTexturing	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@ARErrorCode	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@ARGeoTrackingAccuracy	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@ARGeoTrackingState	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@ARGeoTrackingStateReason	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@ARGeometryPrimitiveType	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@ARMatteResolution	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@ARMeshClassification	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@ARPlaneAnchorAlignment	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@ARRaycastTarget	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@ARRaycastTargetAlignment	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@ARSegmentationClass	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@ARWorldAlignment	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@ARWorldMappingStatus	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:So11ARErrorCodeV8rawValueABSgSi_tcfc	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:So11ARGeoAnchorC5ARKitE10coordinate8altitudeABSo22CLLocationCoordinate2DV_SdSgtcfc	deferred		CoreLocation coordinates are not imported by the host compile.
s:So11ARGeoAnchorC5ARKitE4name10coordinate8altitudeABSS_So22CLLocationCoordinate2DVSdSgtcfc	deferred		CoreLocation coordinates are not imported by the host compile.
s:So11ARGeoAnchorC5ARKitE8altitudeSdSgvp	deferred		CoreLocation distances are not imported by the host compile.
s:So12ARPointCloudC5ARKitE11identifiersSays6UInt64VGvp	declared	ARTracking.swift	Source-compatible Linux declaration; not hardware-backed.
s:So12ARPointCloudC5ARKitE6pointsSays5SIMD3VySfGGvp	declared	ARTracking.swift	Source-compatible Linux declaration; not hardware-backed.
s:So12ARSkeleton2DC5ARKitE14jointLandmarksSays5SIMD2VySfGGvp	declared	ARGeometry.swift	Source-compatible Linux declaration; not hardware-backed.
s:So12ARSkeleton2DC5ARKitE8landmark3fors5SIMD2VySfGSgSo19ARSkeletonJointNamea_tF	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:So12ARSkeleton3DC5ARKitE14localTransform3forSo13simd_float4x4aSgSo19ARSkeletonJointNamea_tF	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:So12ARSkeleton3DC5ARKitE14modelTransform3forSo13simd_float4x4aSgSo19ARSkeletonJointNamea_tF	declared	ARGeometry.swift	Source-compatible Linux declaration; not hardware-backed.
s:So12ARSkeleton3DC5ARKitE20jointLocalTransformsSaySo13simd_float4x4aGvp	declared	ARGeometry.swift	Source-compatible Linux declaration; not hardware-backed.
s:So12ARSkeleton3DC5ARKitE20jointModelTransformsSaySo13simd_float4x4aGvp	declared	ARGeometry.swift	Source-compatible Linux declaration; not hardware-backed.
s:So13ARPlaneAnchorC5ARKitE14ClassificationO	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:So13ARPlaneAnchorC5ARKitE14ClassificationO2eeoiySbAE_AEtFZ	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:So13ARPlaneAnchorC5ARKitE14ClassificationO4dooryA2EmF	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:So13ARPlaneAnchorC5ARKitE14ClassificationO4noneyA2E6StatusOcAEmF	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:So13ARPlaneAnchorC5ARKitE14ClassificationO4seatyA2EmF	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:So13ARPlaneAnchorC5ARKitE14ClassificationO4wallyA2EmF	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:So13ARPlaneAnchorC5ARKitE14ClassificationO5flooryA2EmF	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:So13ARPlaneAnchorC5ARKitE14ClassificationO5tableyA2EmF	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:So13ARPlaneAnchorC5ARKitE14ClassificationO6StatusO	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:So13ARPlaneAnchorC5ARKitE14ClassificationO6StatusO12notAvailableyA2GmF	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:So13ARPlaneAnchorC5ARKitE14ClassificationO6StatusO12undeterminedyA2GmF	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:So13ARPlaneAnchorC5ARKitE14ClassificationO6StatusO2eeoiySbAG_AGtFZ	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:So13ARPlaneAnchorC5ARKitE14ClassificationO6StatusO4hash4intoys6HasherVz_tF	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:So13ARPlaneAnchorC5ARKitE14ClassificationO6StatusO7unknownyA2GmF	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:So13ARPlaneAnchorC5ARKitE14ClassificationO6StatusO9hashValueSivp	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:So13ARPlaneAnchorC5ARKitE14ClassificationO6windowyA2EmF	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:So13ARPlaneAnchorC5ARKitE14ClassificationO7ceilingyA2EmF	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:So13ARPlaneAnchorC5ARKitE14classificationAbCE14ClassificationOvp	declared	ARAnchor.swift	Source-compatible Linux declaration; not hardware-backed.
s:So14ARCoachingGoalV8rawValueABSgSi_tcfc	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:So14ARFaceGeometryC5ARKitE15triangleIndicesSays5Int16VGvp	declared	ARGeometry.swift	Source-compatible Linux declaration; not hardware-backed.
s:So14ARFaceGeometryC5ARKitE18textureCoordinatesSays5SIMD2VySfGGvp	declared	ARGeometry.swift	Source-compatible Linux declaration; not hardware-backed.
s:So14ARFaceGeometryC5ARKitE8verticesSays5SIMD3VySfGGvp	declared	ARGeometry.swift	Source-compatible Linux declaration; not hardware-backed.
s:So15ARPlaneGeometryC5ARKitE15triangleIndicesSays5Int16VGvp	declared	ARGeometry.swift	Source-compatible Linux declaration; not hardware-backed.
s:So15ARPlaneGeometryC5ARKitE16boundaryVerticesSays5SIMD3VySfGGvp	declared	ARGeometry.swift	Source-compatible Linux declaration; not hardware-backed.
s:So15ARPlaneGeometryC5ARKitE18textureCoordinatesSays5SIMD2VySfGGvp	declared	ARGeometry.swift	Source-compatible Linux declaration; not hardware-backed.
s:So15ARPlaneGeometryC5ARKitE8verticesSays5SIMD3VySfGGvp	declared	ARGeometry.swift	Source-compatible Linux declaration; not hardware-backed.
s:So15ARRaycastTargetV8rawValueABSgSi_tcfc	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:So16ARAltitudeSourceV8rawValueABSgSi_tcfc	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:So16ARFrameSemanticsV8rawValueABSu_tcfc	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:So16ARGeometrySourceC5ARKitEySf_S2fts5Int32Vcip	deferred		Overlapping ObjC subscripts are not expressible in pure Swift without Metal buffers.
s:So16ARGeometrySourceC5ARKitEys5UInt8Vs5Int32Vcip	deferred		Overlapping ObjC subscripts are not expressible in pure Swift without Metal buffers.
s:So16ARPlaneDetectionV8rawValueABSu_tcfc	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:So16ARWorldAlignmentV8rawValueABSgSi_tcfc	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:So17ARConfidenceLevelV5ARKitE1loiySbAB_ABtFZ	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:So17ARConfidenceLevelV8rawValueABSgSi_tcfc	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:So17ARGeometryElementC5ARKitEySays5Int32VGSicip	declared	ARGeometry.swift	Source-compatible Linux declaration; not hardware-backed.
s:So17ARMatteResolutionV8rawValueABSgSi_tcfc	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:So18ARGeoTrackingStateV8rawValueABSgSi_tcfc	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:So19ARHitTestResultTypeV8rawValueABSu_tcfc	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
