precise	status	evidence	notes
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@MPSNNComparisonType	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@MPSNNConvolutionAccumulatorPrecisionOption	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@MPSNNPaddingMethod	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@MPSNNTrainingStyle	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@MPSRayMaskOptions	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MPSAccelerationStructureUsage	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MPSAliasingStrategy	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MPSCNNBatchNormalizationFlags	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MPSCNNConvolutionGradientOption	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MPSDeviceOptions	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MPSKernelOptions	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MPSMatrixRandomDistribution	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MPSNDArrayQuantizationScheme	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MPSNNComparisonType	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MPSNNConvolutionAccumulatorPrecisionOption	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MPSNNPaddingMethod	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MPSNNTrainingStyle	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MPSRayMaskOptions	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@MPSAccelerationStructureUsage	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@MPSAliasingStrategy	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@MPSCNNBatchNormalizationFlags	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@MPSCNNConvolutionGradientOption	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@MPSDeviceOptions	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@MPSKernelOptions	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@MPSMatrixRandomDistribution	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@MPSNDArrayQuantizationScheme	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@MPSNNComparisonType	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@MPSNNConvolutionAccumulatorPrecisionOption	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@MPSNNPaddingMethod	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@MPSNNTrainingStyle	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@MPSRayMaskOptions	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@MPSAccelerationStructureUsage	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@MPSAliasingStrategy	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@MPSCNNBatchNormalizationFlags	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@MPSCNNConvolutionGradientOption	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@MPSDeviceOptions	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@MPSKernelOptions	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@MPSMatrixRandomDistribution	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@MPSNDArrayQuantizationScheme	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@MPSNNComparisonType	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@MPSNNConvolutionAccumulatorPrecisionOption	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@MPSNNPaddingMethod	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@MPSNNTrainingStyle	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@MPSRayMaskOptions	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@MPSAccelerationStructureUsage	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@MPSAliasingStrategy	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@MPSCNNBatchNormalizationFlags	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@MPSCNNConvolutionGradientOption	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@MPSDeviceOptions	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@MPSKernelOptions	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@MPSMatrixRandomDistribution	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@MPSNDArrayQuantizationScheme	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@MPSNNComparisonType	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@MPSNNConvolutionAccumulatorPrecisionOption	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@MPSNNPaddingMethod	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@MPSNNTrainingStyle	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@MPSRayMaskOptions	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@MPSAccelerationStructureUsage	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@MPSAliasingStrategy	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@MPSCNNBatchNormalizationFlags	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@MPSCNNConvolutionGradientOption	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@MPSDeviceOptions	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@MPSKernelOptions	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@MPSMatrixRandomDistribution	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@MPSNDArrayQuantizationScheme	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@MPSNNComparisonType	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@MPSNNConvolutionAccumulatorPrecisionOption	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@MPSNNPaddingMethod	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@MPSNNTrainingStyle	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@MPSRayMaskOptions	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@MPSAccelerationStructureUsage	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@MPSAliasingStrategy	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@MPSCNNBatchNormalizationFlags	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@MPSCNNConvolutionGradientOption	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@MPSDeviceOptions	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@MPSKernelOptions	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@MPSMatrixRandomDistribution	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@MPSNDArrayQuantizationScheme	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@MPSNNComparisonType	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@MPSNNConvolutionAccumulatorPrecisionOption	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@MPSNNPaddingMethod	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@MPSNNTrainingStyle	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@MPSRayMaskOptions	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@MPSAccelerationStructureUsage	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@MPSAliasingStrategy	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@MPSCNNBatchNormalizationFlags	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@MPSCNNConvolutionGradientOption	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@MPSDeviceOptions	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@MPSKernelOptions	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@MPSMatrixRandomDistribution	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@MPSNDArrayQuantizationScheme	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@MPSNNComparisonType	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@MPSNNConvolutionAccumulatorPrecisionOption	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@MPSNNPaddingMethod	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@MPSNNTrainingStyle	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@MPSRayMaskOptions	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@MPSAccelerationStructureUsage	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@MPSAliasingStrategy	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@MPSCNNBatchNormalizationFlags	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@MPSCNNConvolutionGradientOption	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@MPSDeviceOptions	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@MPSKernelOptions	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@MPSMatrixRandomDistribution	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@MPSNDArrayQuantizationScheme	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@MPSNNComparisonType	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@MPSNNConvolutionAccumulatorPrecisionOption	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@MPSNNPaddingMethod	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@MPSNNTrainingStyle	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@MPSRayMaskOptions	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@MPSAccelerationStructureUsage	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@MPSAliasingStrategy	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@MPSCNNBatchNormalizationFlags	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@MPSCNNConvolutionGradientOption	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@MPSDeviceOptions	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@MPSKernelOptions	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@MPSMatrixRandomDistribution	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@MPSNDArrayQuantizationScheme	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@MPSNNComparisonType	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@MPSNNConvolutionAccumulatorPrecisionOption	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@MPSNNPaddingMethod	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@MPSNNTrainingStyle	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@MPSRayMaskOptions	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@MPSAccelerationStructureUsage	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@MPSAliasingStrategy	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@MPSCNNBatchNormalizationFlags	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@MPSCNNConvolutionGradientOption	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@MPSDeviceOptions	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@MPSKernelOptions	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@MPSMatrixRandomDistribution	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@MPSNDArrayQuantizationScheme	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@MPSNNComparisonType	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
