precise	status	evidence	notes
c:@macro@kCTVersionNumber10_12	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@macro@kCTVersionNumber10_13	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@macro@kCTVersionNumber10_14	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@macro@kCTVersionNumber10_15	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@macro@kCTVersionNumber10_5	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testCoreTextVersionAndTableTags	-
c:@macro@kCTVersionNumber10_5_2	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@macro@kCTVersionNumber10_5_3	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@macro@kCTVersionNumber10_5_5	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@macro@kCTVersionNumber10_6	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@macro@kCTVersionNumber10_7	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@macro@kCTVersionNumber10_8	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@macro@kCTVersionNumber10_9	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogIntegerConstants	-
c:@macro@kCTVersionNumber11_0	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testCoreTextVersionAndTableTags	-
c:objc(pl)CTAdaptiveImageProviding	implemented	test:full/coretext/tests/agent/CoreTextSFUITests.swift#testFramesetterFrameDrawAndRunGlyphs	-
c:objc(pl)CTAdaptiveImageProviding(im)imageForProposedSize:scaleFactor:imageOffset:imageSize:	deferred		CTAdaptiveImageProviding.image(forProposedSize:...) returns CGImage, which is unavailable on the isolated Linux host.
s:10Foundation15AttributeScopesO8CoreTextE0dE10AttributesV	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testAttributedStringCoreTextExtensions	-
s:10Foundation15AttributeScopesO8CoreTextE0dE10AttributesV010LineHeightB0O	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testAttributedStringCoreTextExtensions	-
s:10Foundation15AttributeScopesO8CoreTextE0dE10AttributesV010LineHeightB0O13runBoundariesAA16AttributedStringV0b3RunJ0OSgvpZ	declared	source:full/coretext/CTAttributedString.swift#runBoundaries	-
s:10Foundation15AttributeScopesO8CoreTextE0dE10AttributesV010LineHeightB0O4nameSSvpZ	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testFontManagerRegisterProcessScope	-
s:10Foundation15AttributeScopesO8CoreTextE0dE10AttributesV010LineHeightB0O5Valuea	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testAttributedStringCoreTextExtensions	-
s:10Foundation15AttributeScopesO8CoreTextE0dE10AttributesV0e9AlignmentB0O	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testAttributedStringCoreTextExtensions	-
s:10Foundation15AttributeScopesO8CoreTextE0dE10AttributesV0e9AlignmentB0O13runBoundariesAA16AttributedStringV0b3RunI0OSgvpZ	declared	source:full/coretext/CTAttributedString.swift#runBoundaries	-
s:10Foundation15AttributeScopesO8CoreTextE0dE10AttributesV0e9AlignmentB0O4nameSSvpZ	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testFontManagerRegisterProcessScope	-
s:10Foundation15AttributeScopesO8CoreTextE0dE10AttributesV0e9AlignmentB0O5Valuea	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testAttributedStringCoreTextExtensions	-
s:10Foundation16AttributedStringV8CoreTextE0E9AlignmentO	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testAttributedStringCoreTextExtensions	-
s:10Foundation16AttributedStringV8CoreTextE0E9AlignmentO2eeoiySbAF_AFtFZ	declared	source:full/coretext/CTAttributedString.swift#AttributedString	-
s:10Foundation16AttributedStringV8CoreTextE0E9AlignmentO4fromAFs7Decoder_p_tKcfc	declared	source:full/coretext/CTAttributedString.swift#AttributedString	-
s:10Foundation16AttributedStringV8CoreTextE0E9AlignmentO4hash4intoys6HasherVz_tF	declared	source:full/coretext/CTAttributedString.swift#AttributedString	-
s:10Foundation16AttributedStringV8CoreTextE0E9AlignmentO4leftyA2FmF	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testCharacterCollectionAndFontEnums	-
s:10Foundation16AttributedStringV8CoreTextE0E9AlignmentO5rightyA2FmF	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testParagraphStyleTabRubyAndGlyphInfo	-
s:10Foundation16AttributedStringV8CoreTextE0E9AlignmentO6centeryA2FmF	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testParagraphStyleTabRubyAndGlyphInfo	-
s:10Foundation16AttributedStringV8CoreTextE0E9AlignmentO6encode2toys7Encoder_p_tKF	declared	source:full/coretext/CTAttributedString.swift#AttributedString	-
s:10Foundation16AttributedStringV8CoreTextE0E9AlignmentO8AllCasesa	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testAttributedStringCoreTextExtensions	-
s:10Foundation16AttributedStringV8CoreTextE0E9AlignmentO8allCasesSayAFGvpZ	declared	source:full/coretext/CTAttributedString.swift#AttributedString	-
s:10Foundation16AttributedStringV8CoreTextE0E9AlignmentO9hashValueSivp	declared	source:full/coretext/CTAttributedString.swift#AttributedString	-
s:10Foundation16AttributedStringV8CoreTextE10LineHeightV	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testAttributedStringCoreTextExtensions	-
s:10Foundation16AttributedStringV8CoreTextE10LineHeightV2eeoiySbAF_AFtFZ	declared	source:full/coretext/CTAttributedString.swift#AttributedString	-
s:10Foundation16AttributedStringV8CoreTextE10LineHeightV4fromAFs7Decoder_p_tKcfc	declared	source:full/coretext/CTAttributedString.swift#AttributedString	-
s:10Foundation16AttributedStringV8CoreTextE10LineHeightV4hash4intoys6HasherVz_tF	declared	source:full/coretext/CTAttributedString.swift#AttributedString	-
s:10Foundation16AttributedStringV8CoreTextE10LineHeightV5exact6pointsAF0dA07CGFloatV_tFZ	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testAttributedStringCoreTextExtensions	-
s:10Foundation16AttributedStringV8CoreTextE10LineHeightV5looseAFvpZ	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testAttributedStringCoreTextExtensions	-
s:10Foundation16AttributedStringV8CoreTextE10LineHeightV5tightAFvpZ	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testAttributedStringCoreTextExtensions	-
s:10Foundation16AttributedStringV8CoreTextE10LineHeightV6encode2toys7Encoder_p_tKF	declared	source:full/coretext/CTAttributedString.swift#AttributedString	-
s:10Foundation16AttributedStringV8CoreTextE10LineHeightV6normalAFvpZ	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testAttributedStringCoreTextExtensions	-
s:10Foundation16AttributedStringV8CoreTextE10LineHeightV7leading8increaseAF0dA07CGFloatV_tFZ	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testTypesetterLineAndRun	-
s:10Foundation16AttributedStringV8CoreTextE10LineHeightV8multiple6factorAF0dA07CGFloatV_tFZ	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testAttributedStringCoreTextExtensions	-
s:10Foundation16AttributedStringV8CoreTextE10LineHeightV8variableAFvpZ	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testAttributedStringCoreTextExtensions	-
s:10Foundation16AttributedStringV8CoreTextE10LineHeightV9hashValueSivp	declared	source:full/coretext/CTAttributedString.swift#AttributedString	-
s:10Foundation16AttributedStringV8CoreTextE18AdaptiveImageGlyphV	deferred		AttributedString.AdaptiveImageGlyph requires UniformTypeIdentifiers, which is not a seeded CoreText dependency.
s:10Foundation16AttributedStringV8CoreTextE18AdaptiveImageGlyphV11contentType07UniformJ11Identifiers6UTTypeVvpZ	deferred		AttributedString.AdaptiveImageGlyph requires UniformTypeIdentifiers, which is not a seeded CoreText dependency.
s:10Foundation16AttributedStringV8CoreTextE18AdaptiveImageGlyphV12imageContentAA4DataVvp	deferred		AttributedString.AdaptiveImageGlyph requires UniformTypeIdentifiers, which is not a seeded CoreText dependency.
s:10Foundation16AttributedStringV8CoreTextE18AdaptiveImageGlyphV12imageContentAfA4DataV_tcfc	deferred		AttributedString.AdaptiveImageGlyph requires UniformTypeIdentifiers, which is not a seeded CoreText dependency.
s:10Foundation16AttributedStringV8CoreTextE18AdaptiveImageGlyphV17contentIdentifierSSvp	deferred		AttributedString.AdaptiveImageGlyph requires UniformTypeIdentifiers, which is not a seeded CoreText dependency.
s:10Foundation16AttributedStringV8CoreTextE18AdaptiveImageGlyphV18contentDescriptionSSvp	deferred		AttributedString.AdaptiveImageGlyph requires UniformTypeIdentifiers, which is not a seeded CoreText dependency.
s:10Foundation16AttributedStringV8CoreTextE18AdaptiveImageGlyphV2eeoiySbAF_AFtFZ	deferred		AttributedString.AdaptiveImageGlyph requires UniformTypeIdentifiers, which is not a seeded CoreText dependency.
s:10Foundation16AttributedStringV8CoreTextE18AdaptiveImageGlyphV4fromAFs7Decoder_p_tKcfc	deferred		AttributedString.AdaptiveImageGlyph requires UniformTypeIdentifiers, which is not a seeded CoreText dependency.
s:10Foundation16AttributedStringV8CoreTextE18AdaptiveImageGlyphV4hash4intoys6HasherVz_tF	deferred		AttributedString.AdaptiveImageGlyph requires UniformTypeIdentifiers, which is not a seeded CoreText dependency.
s:10Foundation16AttributedStringV8CoreTextE18AdaptiveImageGlyphV6encode2toys7Encoder_p_tKF	deferred		AttributedString.AdaptiveImageGlyph requires UniformTypeIdentifiers, which is not a seeded CoreText dependency.
s:10Foundation16AttributedStringV8CoreTextE18AdaptiveImageGlyphV9hashValueSivp	deferred		AttributedString.AdaptiveImageGlyph requires UniformTypeIdentifiers, which is not a seeded CoreText dependency.
s:10Foundation19AttributedStringKeyPAAE11descriptionSSvp::SYNTHESIZED::s:10Foundation15AttributeScopesO8CoreTextE0dE10AttributesV010LineHeightB0O	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:10Foundation19AttributedStringKeyPAAE11descriptionSSvp::SYNTHESIZED::s:10Foundation15AttributeScopesO8CoreTextE0dE10AttributesV0e9AlignmentB0O	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:10Foundation19AttributedStringKeyPAAE13runBoundariesAA0bC0V012AttributeRunF0OSgvpZ::SYNTHESIZED::s:10Foundation15AttributeScopesO8CoreTextE0dE10AttributesV010LineHeightB0O	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:10Foundation19AttributedStringKeyPAAE13runBoundariesAA0bC0V012AttributeRunF0OSgvpZ::SYNTHESIZED::s:10Foundation15AttributeScopesO8CoreTextE0dE10AttributesV0e9AlignmentB0O	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:10Foundation19AttributedStringKeyPAAE20inheritedByAddedTextSbvpZ::SYNTHESIZED::s:10Foundation15AttributeScopesO8CoreTextE0dE10AttributesV010LineHeightB0O	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:10Foundation19AttributedStringKeyPAAE20inheritedByAddedTextSbvpZ::SYNTHESIZED::s:10Foundation15AttributeScopesO8CoreTextE0dE10AttributesV0e9AlignmentB0O	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:10Foundation19AttributedStringKeyPAAE22invalidationConditionsShyAA0bC0V30AttributeInvalidationConditionVGSgvpZ::SYNTHESIZED::s:10Foundation15AttributeScopesO8CoreTextE0dE10AttributesV010LineHeightB0O	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:10Foundation19AttributedStringKeyPAAE22invalidationConditionsShyAA0bC0V30AttributeInvalidationConditionVGSgvpZ::SYNTHESIZED::s:10Foundation15AttributeScopesO8CoreTextE0dE10AttributesV0e9AlignmentB0O	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:10Foundation28DecodableAttributedStringKeyPAASe5ValueRpzrlE6decode4fromAEs7Decoder_p_tKFZ::SYNTHESIZED::s:10Foundation15AttributeScopesO8CoreTextE0dE10AttributesV0e9AlignmentB0O	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testAttributedStringCoreTextExtensions	-
s:10Foundation28EncodableAttributedStringKeyPAASE5ValueRpzrlE6encode_2toyAE_s7Encoder_ptKFZ::SYNTHESIZED::s:10Foundation15AttributeScopesO8CoreTextE0dE10AttributesV0e9AlignmentB0O	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testAttributedStringCoreTextExtensions	-
s:14CoreFoundation9_CFObjectPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@T@CTFontCollectionRef	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:14CoreFoundation9_CFObjectPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@T@CTFontDescriptorRef	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:14CoreFoundation9_CFObjectPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@T@CTFontRef	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:14CoreFoundation9_CFObjectPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@T@CTFrameRef	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:14CoreFoundation9_CFObjectPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@T@CTFramesetterRef	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:14CoreFoundation9_CFObjectPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@T@CTGlyphInfoRef	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:14CoreFoundation9_CFObjectPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@T@CTLineRef	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:14CoreFoundation9_CFObjectPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@T@CTParagraphStyleRef	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:14CoreFoundation9_CFObjectPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@T@CTRubyAnnotationRef	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:14CoreFoundation9_CFObjectPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@T@CTRunDelegateRef	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:14CoreFoundation9_CFObjectPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@T@CTRunRef	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:14CoreFoundation9_CFObjectPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@T@CTTextTabRef	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:14CoreFoundation9_CFObjectPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@T@CTTypesetterRef	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:14CoreFoundation9_CFObjectPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@CTFontCollectionRef	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:14CoreFoundation9_CFObjectPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@CTFontDescriptorRef	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:14CoreFoundation9_CFObjectPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@CTFontRef	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:14CoreFoundation9_CFObjectPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@CTFrameRef	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:14CoreFoundation9_CFObjectPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@CTFramesetterRef	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:14CoreFoundation9_CFObjectPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@CTGlyphInfoRef	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:14CoreFoundation9_CFObjectPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@CTLineRef	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:14CoreFoundation9_CFObjectPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@CTParagraphStyleRef	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:14CoreFoundation9_CFObjectPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@CTRubyAnnotationRef	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:14CoreFoundation9_CFObjectPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@CTRunDelegateRef	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:14CoreFoundation9_CFObjectPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@CTRunRef	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:14CoreFoundation9_CFObjectPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@CTTextTabRef	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:14CoreFoundation9_CFObjectPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@CTTypesetterRef	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:14CoreFoundation9_CFObjectPAAE9hashValueSivp::SYNTHESIZED::c:@T@CTFontCollectionRef	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:14CoreFoundation9_CFObjectPAAE9hashValueSivp::SYNTHESIZED::c:@T@CTFontDescriptorRef	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:14CoreFoundation9_CFObjectPAAE9hashValueSivp::SYNTHESIZED::c:@T@CTFontRef	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:14CoreFoundation9_CFObjectPAAE9hashValueSivp::SYNTHESIZED::c:@T@CTFrameRef	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:14CoreFoundation9_CFObjectPAAE9hashValueSivp::SYNTHESIZED::c:@T@CTFramesetterRef	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:14CoreFoundation9_CFObjectPAAE9hashValueSivp::SYNTHESIZED::c:@T@CTGlyphInfoRef	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:14CoreFoundation9_CFObjectPAAE9hashValueSivp::SYNTHESIZED::c:@T@CTLineRef	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:14CoreFoundation9_CFObjectPAAE9hashValueSivp::SYNTHESIZED::c:@T@CTParagraphStyleRef	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:14CoreFoundation9_CFObjectPAAE9hashValueSivp::SYNTHESIZED::c:@T@CTRubyAnnotationRef	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:14CoreFoundation9_CFObjectPAAE9hashValueSivp::SYNTHESIZED::c:@T@CTRunDelegateRef	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:14CoreFoundation9_CFObjectPAAE9hashValueSivp::SYNTHESIZED::c:@T@CTRunRef	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:14CoreFoundation9_CFObjectPAAE9hashValueSivp::SYNTHESIZED::c:@T@CTTextTabRef	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:14CoreFoundation9_CFObjectPAAE9hashValueSivp::SYNTHESIZED::c:@T@CTTypesetterRef	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CTCharacterCollection	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CTFontCollectionCopyOptions	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CTFontDescriptorMatchingState	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CTFontFormat	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CTFontManagerAutoActivationSetting	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CTFontManagerError	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CTFontManagerScope	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CTFontOptions	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CTFontOrientation	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CTFontStylisticClass	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CTFontSymbolicTraits	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CTFontTableOptions	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CTFontUIFontType	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CTFramePathFillRule	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CTFrameProgression	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CTLineBoundsOptions	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CTLineBreakMode	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CTLineTruncationType	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CTParagraphStyleSpecifier	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CTRubyAlignment	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CTRubyOverhang	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CTRubyPosition	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CTRunStatus	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CTTextAlignment	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CTUnderlineStyle	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CTUnderlineStyleModifiers	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CTWritingDirection	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@CTFontCollectionRef	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@CTFontDescriptorRef	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@CTFontRef	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@CTFrameRef	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@CTFramesetterRef	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@CTGlyphInfoRef	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@CTLineRef	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@CTParagraphStyleRef	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@CTRubyAnnotationRef	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@CTRunDelegateRef	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@CTRunRef	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testClassHashableAndInequality	-
