precise	status	evidence	notes
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@MTLIntersectionFunctionSignature	deferred		not in the Linux starting slice
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@MTLPipelineOption	declared	full/metal/MetalOptionSets.swift	declared Linux overlay
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@MTLRenderStages	declared	full/metal/MetalOptionSets.swift	declared Linux overlay
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@MTLResourceOptions	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@MTLResourceUsage	declared	full/metal/MetalOptionSets.swift	declared Linux overlay
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@MTLStages	declared	full/metal/MetalOptionSets.swift	declared Linux overlay
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@MTLStitchedLibraryOptions	deferred		not in the Linux starting slice
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@MTLStoreActionOptions	declared	full/metal/MetalOptionSets.swift	declared Linux overlay
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@MTLTensorUsage	deferred		not in the Linux starting slice
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@MTLTextureUsage	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@MTL4BinaryFunctionOptions	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@MTL4PipelineDataSetSerializerConfiguration	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@MTL4RenderEncoderOptions	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@MTL4ShaderReflection	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@MTL4VisibilityOptions	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@MTLAccelerationStructureInstanceOptions	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@MTLAccelerationStructureRefitOptions	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@MTLAccelerationStructureUsage	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@MTLBarrierScope	declared	full/metal/MetalOptionSets.swift	declared Linux overlay
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@MTLBlitOption	declared	full/metal/MetalOptionSets.swift	declared Linux overlay
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@MTLColorWriteMask	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@MTLCommandBufferErrorOption	declared	full/metal/MetalOptionSets.swift	declared Linux overlay
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@MTLFunctionOptions	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@MTLIndirectCommandType	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@MTLIntersectionFunctionSignature	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@MTLPipelineOption	declared	full/metal/MetalOptionSets.swift	declared Linux overlay
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@MTLRenderStages	declared	full/metal/MetalOptionSets.swift	declared Linux overlay
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@MTLResourceOptions	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@MTLResourceUsage	declared	full/metal/MetalOptionSets.swift	declared Linux overlay
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@MTLStages	declared	full/metal/MetalOptionSets.swift	declared Linux overlay
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@MTLStitchedLibraryOptions	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@MTLStoreActionOptions	declared	full/metal/MetalOptionSets.swift	declared Linux overlay
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@MTLTensorUsage	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@MTLTextureUsage	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MTL4BinaryFunctionOptions	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MTL4PipelineDataSetSerializerConfiguration	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MTL4RenderEncoderOptions	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MTL4ShaderReflection	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MTL4VisibilityOptions	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MTLAccelerationStructureInstanceOptions	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MTLAccelerationStructureRefitOptions	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MTLAccelerationStructureUsage	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MTLBarrierScope	declared	full/metal/MetalOptionSets.swift	declared Linux overlay
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MTLBlitOption	declared	full/metal/MetalOptionSets.swift	declared Linux overlay
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MTLColorWriteMask	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MTLCommandBufferErrorOption	declared	full/metal/MetalOptionSets.swift	declared Linux overlay
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MTLFunctionOptions	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MTLIndirectCommandType	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MTLIntersectionFunctionSignature	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MTLPipelineOption	declared	full/metal/MetalOptionSets.swift	declared Linux overlay
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MTLRenderStages	declared	full/metal/MetalOptionSets.swift	declared Linux overlay
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MTLResourceOptions	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MTLResourceUsage	declared	full/metal/MetalOptionSets.swift	declared Linux overlay
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MTLStages	declared	full/metal/MetalOptionSets.swift	declared Linux overlay
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MTLStitchedLibraryOptions	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MTLStoreActionOptions	declared	full/metal/MetalOptionSets.swift	declared Linux overlay
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MTLTensorUsage	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MTLTextureUsage	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@MTL4BinaryFunctionOptions	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@MTL4PipelineDataSetSerializerConfiguration	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@MTL4RenderEncoderOptions	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@MTL4ShaderReflection	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@MTL4VisibilityOptions	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@MTLAccelerationStructureInstanceOptions	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@MTLAccelerationStructureRefitOptions	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@MTLAccelerationStructureUsage	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@MTLBarrierScope	declared	full/metal/MetalOptionSets.swift	declared Linux overlay
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@MTLBlitOption	declared	full/metal/MetalOptionSets.swift	declared Linux overlay
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@MTLColorWriteMask	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@MTLCommandBufferErrorOption	declared	full/metal/MetalOptionSets.swift	declared Linux overlay
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@MTLFunctionOptions	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@MTLIndirectCommandType	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@MTLIntersectionFunctionSignature	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@MTLPipelineOption	declared	full/metal/MetalOptionSets.swift	declared Linux overlay
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@MTLRenderStages	declared	full/metal/MetalOptionSets.swift	declared Linux overlay
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@MTLResourceOptions	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@MTLResourceUsage	declared	full/metal/MetalOptionSets.swift	declared Linux overlay
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@MTLStages	declared	full/metal/MetalOptionSets.swift	declared Linux overlay
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@MTLStitchedLibraryOptions	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@MTLStoreActionOptions	declared	full/metal/MetalOptionSets.swift	declared Linux overlay
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@MTLTensorUsage	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@MTLTextureUsage	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@MTL4BinaryFunctionOptions	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@MTL4PipelineDataSetSerializerConfiguration	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@MTL4RenderEncoderOptions	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@MTL4ShaderReflection	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@MTL4VisibilityOptions	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@MTLAccelerationStructureInstanceOptions	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@MTLAccelerationStructureRefitOptions	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@MTLAccelerationStructureUsage	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@MTLBarrierScope	declared	full/metal/MetalOptionSets.swift	declared Linux overlay
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@MTLBlitOption	declared	full/metal/MetalOptionSets.swift	declared Linux overlay
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@MTLColorWriteMask	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@MTLCommandBufferErrorOption	declared	full/metal/MetalOptionSets.swift	declared Linux overlay
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@MTLFunctionOptions	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@MTLIndirectCommandType	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@MTLIntersectionFunctionSignature	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@MTLPipelineOption	declared	full/metal/MetalOptionSets.swift	declared Linux overlay
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@MTLRenderStages	declared	full/metal/MetalOptionSets.swift	declared Linux overlay
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@MTLResourceOptions	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@MTLResourceUsage	declared	full/metal/MetalOptionSets.swift	declared Linux overlay
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@MTLStages	declared	full/metal/MetalOptionSets.swift	declared Linux overlay
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@MTLStitchedLibraryOptions	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@MTLStoreActionOptions	declared	full/metal/MetalOptionSets.swift	declared Linux overlay
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@MTLTensorUsage	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@MTLTextureUsage	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MTL4BinaryFunctionOptions	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MTL4PipelineDataSetSerializerConfiguration	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MTL4RenderEncoderOptions	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MTL4ShaderReflection	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MTL4VisibilityOptions	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MTLAccelerationStructureInstanceOptions	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MTLAccelerationStructureRefitOptions	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MTLAccelerationStructureUsage	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MTLBarrierScope	declared	full/metal/MetalOptionSets.swift	declared Linux overlay
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MTLBlitOption	declared	full/metal/MetalOptionSets.swift	declared Linux overlay
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MTLColorWriteMask	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MTLCommandBufferErrorOption	declared	full/metal/MetalOptionSets.swift	declared Linux overlay
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MTLFunctionOptions	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MTLIndirectCommandType	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MTLIntersectionFunctionSignature	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MTLPipelineOption	declared	full/metal/MetalOptionSets.swift	declared Linux overlay
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MTLRenderStages	declared	full/metal/MetalOptionSets.swift	declared Linux overlay
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MTLResourceOptions	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MTLResourceUsage	declared	full/metal/MetalOptionSets.swift	declared Linux overlay
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MTLStages	declared	full/metal/MetalOptionSets.swift	declared Linux overlay
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MTLStitchedLibraryOptions	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MTLStoreActionOptions	declared	full/metal/MetalOptionSets.swift	declared Linux overlay
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MTLTensorUsage	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MTLTextureUsage	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@MTL4BinaryFunctionOptions	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@MTL4PipelineDataSetSerializerConfiguration	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@MTL4RenderEncoderOptions	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@MTL4ShaderReflection	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@MTL4VisibilityOptions	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@MTLAccelerationStructureInstanceOptions	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@MTLAccelerationStructureRefitOptions	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@MTLAccelerationStructureUsage	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@MTLBarrierScope	declared	full/metal/MetalOptionSets.swift	declared Linux overlay
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@MTLBlitOption	declared	full/metal/MetalOptionSets.swift	declared Linux overlay
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@MTLColorWriteMask	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@MTLCommandBufferErrorOption	declared	full/metal/MetalOptionSets.swift	declared Linux overlay
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@MTLFunctionOptions	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@MTLIndirectCommandType	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@MTLIntersectionFunctionSignature	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@MTLPipelineOption	declared	full/metal/MetalOptionSets.swift	declared Linux overlay
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@MTLRenderStages	declared	full/metal/MetalOptionSets.swift	declared Linux overlay
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@MTLResourceOptions	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@MTLResourceUsage	declared	full/metal/MetalOptionSets.swift	declared Linux overlay
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@MTLStages	declared	full/metal/MetalOptionSets.swift	declared Linux overlay
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@MTLStitchedLibraryOptions	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@MTLStoreActionOptions	declared	full/metal/MetalOptionSets.swift	declared Linux overlay
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@MTLTensorUsage	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@MTLTextureUsage	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@MTL4BinaryFunctionOptions	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@MTL4PipelineDataSetSerializerConfiguration	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@MTL4RenderEncoderOptions	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@MTL4ShaderReflection	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@MTL4VisibilityOptions	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@MTLAccelerationStructureInstanceOptions	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@MTLAccelerationStructureRefitOptions	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@MTLAccelerationStructureUsage	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@MTLBarrierScope	declared	full/metal/MetalOptionSets.swift	declared Linux overlay
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@MTLBlitOption	declared	full/metal/MetalOptionSets.swift	declared Linux overlay
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@MTLColorWriteMask	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@MTLCommandBufferErrorOption	declared	full/metal/MetalOptionSets.swift	declared Linux overlay
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@MTLFunctionOptions	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@MTLIndirectCommandType	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@MTLIntersectionFunctionSignature	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@MTLPipelineOption	declared	full/metal/MetalOptionSets.swift	declared Linux overlay
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@MTLRenderStages	declared	full/metal/MetalOptionSets.swift	declared Linux overlay
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@MTLResourceOptions	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
