precise	status	evidence	notes
s:So23MTLRenderCommandEncoderP5MetalE3use_5count5usage6stagesySPySo11MTLResource_pG_SiSo0I5UsageVSo0A6StagesVtF	deferred		not in the Linux starting slice
s:So23MTLRenderCommandEncoderP5MetalE3use_5count6stagesySPySo7MTLHeap_pG_SiSo0A6StagesVtF	deferred		not in the Linux starting slice
s:So23MTLRenderCommandEncoderP5MetalE3use_5usage6stagesySo11MTLResource_p_So0H5UsageVSo0A6StagesVtF	deferred		not in the Linux starting slice
s:So23MTLRenderCommandEncoderP5MetalE3use_6stagesySo7MTLHeap_p_So0A6StagesVtF	deferred		not in the Linux starting slice
s:So23MTLRenderCommandEncoderP5MetalE8useHeaps_6stagesySaySo7MTLHeap_pG_So0A6StagesVtF	deferred		not in the Linux starting slice
s:So23MTLRenderCommandEncoderP5MetalE8useHeapsyySaySo7MTLHeap_pGF	deferred		not in the Linux starting slice
s:So23MTLRenderPassDescriptorC5MetalE18getSamplePositionsSaySo17MTLSamplePositionaGyF	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
s:So23MTLRenderPassDescriptorC5MetalE18setSamplePositionsyySaySo17MTLSamplePositionaGF	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
s:So23MTLSamplerReductionModeV8rawValueABSgSu_tcfc	declared	full/metal/MetalEnums.swift	declared Linux overlay
s:So23MTLVisibilityResultModeV8rawValueABSgSu_tcfc	deferred		not in the Linux starting slice
s:So23MTLVisibilityResultTypeV8rawValueABSgSi_tcfc	declared	full/metal/MetalEnums.swift	declared Linux overlay
s:So23MTLVisibleFunctionTableP5MetalE12setFunctions_5rangeySaySo17MTLFunctionHandle_pSgG_SnySiGtF	deferred		not in the Linux starting slice
s:So24MTL4AlphaToCoverageStateV8rawValueABSgSi_tcfc	deferred		not in the Linux starting slice
s:So24MTL4RenderCommandEncoderP5MetalE12setViewportsyySaySo11MTLViewportaGF	deferred		not in the Linux starting slice
s:So24MTL4RenderCommandEncoderP5MetalE15executeCommands6buffer5rangeySo011MTLIndirectC6Buffer_p_SnySiGtF	deferred		not in the Linux starting slice
s:So24MTL4RenderCommandEncoderP5MetalE15setScissorRectsyySaySo14MTLScissorRectaGF	deferred		not in the Linux starting slice
s:So24MTL4RenderCommandEncoderP5MetalE18setDepthTestBoundsyySNySfGF	deferred		not in the Linux starting slice
s:So24MTL4RenderCommandEncoderP5MetalE27setVertexAmplificationCountyySaySo09MTLVertexH11ViewMappingaGF	deferred		not in the Linux starting slice
s:So24MTL4RenderCommandEncoderP5MetalE27setVertexAmplificationCountyySiF	deferred		not in the Linux starting slice
s:So24MTL4RenderEncoderOptionsV8rawValueABSu_tcfc	deferred		not in the Linux starting slice
s:So24MTL4RenderPassDescriptorC5MetalE15samplePositionsSaySo17MTLSamplePositionaGvp	implemented	full/metal/*.swift	nominal Metal 4 pass type for MetalKit; no Metal 4 encoder
s:So24MTL4TimestampGranularityV8rawValueABSgSi_tcfc	deferred		not in the Linux starting slice
s:So24MTLComputeCommandEncoderP5MetalE10setBuffers_7offsets16attributeStrides5rangeySaySo9MTLBuffer_pSgG_SaySiGAKSnySiGtF	deferred		not in the Linux starting slice
s:So24MTLComputeCommandEncoderP5MetalE10setBuffers_7offsets5rangeySaySo9MTLBuffer_pSgG_SaySiGSnySiGtF	deferred		not in the Linux starting slice
s:So24MTLComputeCommandEncoderP5MetalE11setTextures_5rangeySaySo10MTLTexture_pSgG_SnySiGtF	deferred		not in the Linux starting slice
s:So24MTLComputeCommandEncoderP5MetalE12useResources_5usageySaySo11MTLResource_pG_So0H5UsageVtF	deferred		not in the Linux starting slice
s:So24MTLComputeCommandEncoderP5MetalE13memoryBarrier9resourcesySaySo11MTLResource_pG_tF	implemented	full/metal/*.swift	not in the Linux starting slice
s:So24MTLComputeCommandEncoderP5MetalE15executeCommands2in14indirectBuffer0hI6OffsetySo011MTLIndirectbI0_p_So9MTLBuffer_pSitF	deferred		not in the Linux starting slice
s:So24MTLComputeCommandEncoderP5MetalE15executeCommands2in4withySo011MTLIndirectB6Buffer_p_So8_NSRangeVtF	deferred		not in the Linux starting slice
s:So24MTLComputeCommandEncoderP5MetalE16setSamplerStates_12lodMinClamps0h3MaxJ05rangeySaySo15MTLSamplerState_pSgG_SaySfGAKSnySiGtF	deferred		not in the Linux starting slice
s:So24MTLComputeCommandEncoderP5MetalE16setSamplerStates_5rangeySaySo15MTLSamplerState_pSgG_SnySiGtF	deferred		not in the Linux starting slice
s:So24MTLComputeCommandEncoderP5MetalE23executeCommandsInBuffer_08indirectH06offsetySo011MTLIndirectbH0_p_So9MTLBuffer_pSitF	deferred		not in the Linux starting slice
s:So24MTLComputeCommandEncoderP5MetalE23executeCommandsInBuffer_5rangeySo011MTLIndirectbH0_p_SnySiGtF	deferred		not in the Linux starting slice
s:So24MTLComputeCommandEncoderP5MetalE24setVisibleFunctionTables_11bufferRangeySaySo010MTLVisibleG5Table_pSgG_SnySiGtF	deferred		not in the Linux starting slice
s:So24MTLComputeCommandEncoderP5MetalE29setIntersectionFunctionTables_11bufferRangeySaySo015MTLIntersectionG5Table_pSgG_SnySiGtF	deferred		not in the Linux starting slice
s:So24MTLComputeCommandEncoderP5MetalE8useHeapsyySaySo7MTLHeap_pGF	deferred		not in the Linux starting slice
s:So24MTLIndirectCommandBufferP5MetalE015indirectComputeB02atSo0afB0_pSi_tF	deferred		not in the Linux starting slice
s:So24MTLIndirectCommandBufferP5MetalE5resetyySnySiGF	deferred		not in the Linux starting slice
s:So24MTLPackedFloatQuaternionV1x1y1z1wABSf_S3ftcfc	deferred		not in the Linux starting slice
s:So24MTLPackedFloatQuaternionVABycfc	deferred		not in the Linux starting slice
s:So24MTLTextureViewDescriptorC5MetalE10levelRangeSnySiGvp	deferred		not in the Linux starting slice
s:So24MTLTextureViewDescriptorC5MetalE10sliceRangeSnySiGvp	deferred		not in the Linux starting slice
s:So25MTL4BinaryFunctionOptionsV8rawValueABSu_tcfc	deferred		not in the Linux starting slice
s:So25MTL4ComputeCommandEncoderP5MetalE12copyCommands12sourceBuffer0H5Range011destinationI00K5IndexySo011MTLIndirectcI0_p_SnySiGSoAI_pSitF	deferred		not in the Linux starting slice
s:So25MTL4ComputeCommandEncoderP5MetalE13resetCommands6buffer5rangeySo011MTLIndirectC6Buffer_p_SnySiGtF	deferred		not in the Linux starting slice
s:So25MTL4ComputeCommandEncoderP5MetalE15executeCommands6buffer5rangeySo011MTLIndirectC6Buffer_p_SnySiGtF	deferred		not in the Linux starting slice
s:So25MTL4ComputeCommandEncoderP5MetalE16optimizeCommands6buffer5rangeySo011MTLIndirectC6Buffer_p_SnySiGtF	deferred		not in the Linux starting slice
s:So25MTL4ComputeCommandEncoderP5MetalE4copy12sourceBuffer0G6Offset0G11BytesPerRow0gjK5Image0G4Size18destinationTexture0O5Slice0O5Level0O6Origin7optionsySo9MTLBuffer_p_S3iSo7MTLSizeaSo10MTLTexture_pS2iSo9MTLOriginaSo13MTLBlitOptionVtF	deferred		not in the Linux starting slice
s:So25MTL4ComputeCommandEncoderP5MetalE4copy13sourceTexture0G5Slice0G5Level0G6Origin0G4Size17destinationBuffer0M6Offset0M11BytesPerRow0mpQ5Image7optionsySo10MTLTexture_p_S2iSo9MTLOriginaSo7MTLSizeaSo9MTLBuffer_pS3iSo13MTLBlitOptionVtF	deferred		not in the Linux starting slice
s:So25MTL4ComputeCommandEncoderP5MetalE4fill6buffer5range5valueySo9MTLBuffer_p_SnySiGs5UInt8VtF	deferred		not in the Linux starting slice
s:So25MTLCounterResultStatistica24tessellationInputPatches17vertexInvocations022postTessellationVertexH007clipperH00L13PrimitivesOut08fragmentH015fragmentsPassed013computeKernelH0ABs6UInt64V_A7Ltcfc	deferred		not in the Linux starting slice
s:So25MTLCounterResultStatisticaABycfc	deferred		not in the Linux starting slice
s:So25MTLCounterResultTimestampa9timestampABs6UInt64V_tcfc	deferred		not in the Linux starting slice
s:So25MTLCounterResultTimestampaABycfc	deferred		not in the Linux starting slice
s:So25MTLFunctionConstantValuesC5MetalE03setbC0_4type5rangeySV_So11MTLDataTypeVSnySiGtF	deferred		not in the Linux starting slice
s:So25MTLIndirectComputeCommandP5MetalE10setStageInyySo9MTLRegionaF	deferred		not in the Linux starting slice
s:So25MTLIndirectComputeCommandP5MetalE26setThreadgroupMemoryLength_2atySi_SitF	deferred		not in the Linux starting slice
s:So25MTLPrimitiveTopologyClassV8rawValueABSgSu_tcfc	deferred		not in the Linux starting slice
s:So25MTLStitchedLibraryOptionsV8rawValueABSu_tcfc	deferred		not in the Linux starting slice
s:So25MTLTextureCompressionTypeV8rawValueABSgSi_tcfc	declared	full/metal/MetalEnums.swift	declared Linux overlay
s:So25MTLTextureSwizzleChannelsa3red5green4blue5alphaABSo0aB0V_A3Htcfc	declared	full/metal/MetalGeometry.swift	declared Linux overlay
s:So25MTLTextureSwizzleChannelsaABycfc	declared	full/metal/MetalGeometry.swift	declared Linux overlay
s:So26MTLCompileSymbolVisibilityV8rawValueABSgSi_tcfc	declared	full/metal/MetalEnums.swift	declared Linux overlay
s:So26_MTLAxisAlignedBoundingBoxV3min3maxABSo16_MTLPackedFloat3V_AFtcfc::SYNTHESIZED::c:@T@MTLAxisAlignedBoundingBox	deferred		not in the Linux starting slice
s:So26_MTLAxisAlignedBoundingBoxVABycfc::SYNTHESIZED::c:@T@MTLAxisAlignedBoundingBox	deferred		not in the Linux starting slice
s:So27MTLCommandBufferErrorOptionV8rawValueABSu_tcfc	declared	full/metal/MetalOptionSets.swift	declared Linux overlay
s:So27MTLCommandEncoderErrorStateV8rawValueABSgSi_tcfc	deferred		not in the Linux starting slice
s:So27MTLCounterSampleBufferErrorV8rawValueABSgSi_tcfc	deferred		not in the Linux starting slice
s:So27MTLLibraryOptimizationLevelV8rawValueABSgSi_tcfc	declared	full/metal/MetalEnums.swift	declared Linux overlay
s:So27MTLSparseTextureMappingModeV8rawValueABSgSu_tcfc	deferred		not in the Linux starting slice
s:So27MTLTessellationFactorFormatV8rawValueABSgSu_tcfc	deferred		not in the Linux starting slice
s:So27NSProcessPerformanceProfilea8rawValueABSi_tcfc	deferred		not in the Linux starting slice
s:So28MTLIntersectionFunctionTableP5MetalE010setVisibleB6Tables_11bufferRangeySaySo010MTLVisiblebC0_pSgG_SnySiGtF	deferred		not in the Linux starting slice
s:So28MTLIntersectionFunctionTableP5MetalE10setBuffers_7offsets5rangeySaySo9MTLBuffer_pSgG_SaySiGSnySiGtF	deferred		not in the Linux starting slice
s:So28MTLIntersectionFunctionTableP5MetalE12setFunctions_5rangeySaySo17MTLFunctionHandle_pSgG_SnySiGtF	deferred		not in the Linux starting slice
s:So28MTLTessellationPartitionModeV8rawValueABSgSu_tcfc	deferred		not in the Linux starting slice
s:So29MTLAccelerationStructureSizesa012accelerationB4Size018buildScratchBufferE005refitghE0ABSi_S2itcfc	deferred		not in the Linux starting slice
s:So29MTLAccelerationStructureSizesaABycfc	deferred		not in the Linux starting slice
s:So29MTLAccelerationStructureUsageV8rawValueABSu_tcfc	deferred		not in the Linux starting slice
s:So29MTLDrawPatchIndirectArgumentsa10patchCount08instanceF00E5Start12baseInstanceABs6UInt32V_A3Htcfc	deferred		not in the Linux starting slice
s:So29MTLDrawPatchIndirectArgumentsaABycfc	deferred		not in the Linux starting slice
s:So29MTLMathFloatingPointFunctionsV8rawValueABSgSi_tcfc	declared	full/metal/MetalEnums.swift	declared Linux overlay
s:So30MTLQuadTessellationFactorsHalfa04edgeB6Factor06insidebF0ABs6UInt16V_A3Ft_AF_AFttcfc	deferred		not in the Linux starting slice
s:So30MTLQuadTessellationFactorsHalfaABycfc	deferred		not in the Linux starting slice
s:So31MTLRasterizationRateSampleArrayC5MetalEySfSicip	deferred		not in the Linux starting slice
s:So32MTLCounterResultStageUtilizationa11totalCycles06vertexF0012tessellationF0022postTessellationVertexF008fragmentF0012renderTargetF0ABs6UInt64V_A5Jtcfc	deferred		not in the Linux starting slice
s:So32MTLCounterResultStageUtilizationaABycfc	deferred		not in the Linux starting slice
s:So32MTLIntersectionFunctionSignatureV8rawValueABSu_tcfc	deferred		not in the Linux starting slice
s:So32MTLMultisampleDepthResolveFilterV8rawValueABSgSu_tcfc	declared	full/metal/MetalEnums.swift	declared Linux overlay
s:So33MTLRasterizationRateMapDescriptorC5MetalE10screenSize5labelABSo7MTLSizea_SSSgtcfc	deferred		not in the Linux starting slice
s:So33MTLRasterizationRateMapDescriptorC5MetalE10screenSize5layer5labelABSo7MTLSizea_So0ab5LayerD0CSSSgtcfc	deferred		not in the Linux starting slice
s:So33MTLRasterizationRateMapDescriptorC5MetalE10screenSize6layers5labelABSo7MTLSizea_SaySo0ab5LayerD0CGSSSgtcfc	deferred		not in the Linux starting slice
s:So33MTLStageInRegionIndirectArgumentsa05stageB6Origin0fB4SizeABs6UInt32V_A2Ft_AF_A2Fttcfc	deferred		not in the Linux starting slice
s:So33MTLStageInRegionIndirectArgumentsaABycfc	deferred		not in the Linux starting slice
s:So33MTLTessellationFactorStepFunctionV8rawValueABSgSu_tcfc	deferred		not in the Linux starting slice
s:So33MTLVertexAmplificationViewMappinga24viewportArrayIndexOffset012renderTargetfgH0ABs6UInt32V_AFtcfc	deferred		not in the Linux starting slice
s:So33MTLVertexAmplificationViewMappingaABycfc	deferred		not in the Linux starting slice
s:So34MTLDrawPrimitivesIndirectArgumentsa11vertexCount08instanceF00E5Start12baseInstanceABs6UInt32V_A3Htcfc	deferred		not in the Linux starting slice
s:So34MTLDrawPrimitivesIndirectArgumentsaABycfc	deferred		not in the Linux starting slice
s:So34MTLMultisampleStencilResolveFilterV8rawValueABSgSu_tcfc	declared	full/metal/MetalEnums.swift	declared Linux overlay
s:So34MTLTriangleTessellationFactorsHalfa04edgeB6Factor06insidebF0ABs6UInt16V_A2Ft_AFtcfc	deferred		not in the Linux starting slice
s:So34MTLTriangleTessellationFactorsHalfaABycfc	deferred		not in the Linux starting slice
s:So35MTLDispatchThreadsIndirectArgumentsa14threadsPerGrid0eF11ThreadgroupABs6UInt32V_A2Ft_AF_A2Fttcfc	deferred		not in the Linux starting slice
s:So35MTLDispatchThreadsIndirectArgumentsaABycfc	deferred		not in the Linux starting slice
s:So35MTLRasterizationRateLayerDescriptorC5MetalE10horizontal8verticalABSaySfG_AFtcfc	deferred		not in the Linux starting slice
s:So35MTLSparseTextureRegionAlignmentModeV8rawValueABSgSu_tcfc	deferred		not in the Linux starting slice
s:So36MTL4CopySparseBufferMappingOperationa11sourceRange17destinationOffsetABSo8_NSRangeV_Sitcfc	deferred		not in the Linux starting slice
s:So36MTL4CopySparseBufferMappingOperationaABycfc	deferred		not in the Linux starting slice
s:So36MTLAccelerationStructureRefitOptionsV8rawValueABSu_tcfc	deferred		not in the Linux starting slice
s:So36MTLTessellationControlPointIndexTypeV8rawValueABSgSu_tcfc	deferred		not in the Linux starting slice
s:So37MTL4CopySparseTextureMappingOperationa12sourceRegion0G5Level0G5Slice17destinationOrigin0kI00kJ0ABSo9MTLRegiona_S2iSo9MTLOriginaS2itcfc	deferred		not in the Linux starting slice
s:So37MTL4CopySparseTextureMappingOperationaABycfc	deferred		not in the Linux starting slice
s:So37MTL4IndirectCommandBufferSupportStateV8rawValueABSgSi_tcfc	deferred		not in the Linux starting slice
s:So37MTL4MachineLearningPipelineDescriptorC5MetalE18setInputDimensions_11bufferIndexySaySo16MTLTensorExtentsCG_SitF	deferred		not in the Linux starting slice
s:So38MTL4UpdateSparseBufferMappingOperationa4mode11bufferRange10heapOffsetABSo016MTLSparseTextureE4ModeV_So8_NSRangeVSitcfc	deferred		not in the Linux starting slice
s:So38MTL4UpdateSparseBufferMappingOperationaABycfc	deferred		not in the Linux starting slice
s:So38MTLAccelerationStructureCommandEncoderP5MetalE12useResources_5usageySaySo11MTLResource_pG_So0I5UsageVtF	deferred		not in the Linux starting slice
s:So38MTLAccelerationStructureCommandEncoderP5MetalE8useHeapsyySaySo7MTLHeap_pGF	deferred		not in the Linux starting slice
s:So38MTLIndirectCommandBufferExecutionRangea8location6lengthABs6UInt32V_AFtcfc	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
s:So38MTLIndirectCommandBufferExecutionRangeaABycfc	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
s:So38MTLIntersectionFunctionBufferArgumentsa012intersectionbC00ebC4Size0eB6StrideABs6UInt64V_A2Gtcfc	deferred		not in the Linux starting slice
s:So38MTLIntersectionFunctionBufferArgumentsaABycfc	deferred		not in the Linux starting slice
s:So38MTLLogicalToPhysicalColorAttachmentMapC5MetalEyS2icip	deferred		not in the Linux starting slice
s:So39MTL4UpdateSparseTextureMappingOperationa4mode13textureRegion0H5Level0H5Slice10heapOffsetABSo09MTLSparsedE4ModeV_So9MTLRegionaS3itcfc	deferred		not in the Linux starting slice
s:So39MTL4UpdateSparseTextureMappingOperationaABycfc	deferred		not in the Linux starting slice
s:So39MTLAccelerationStructureInstanceOptionsV8rawValueABs6UInt32V_tcfc	deferred		not in the Linux starting slice
s:So40MTLDispatchThreadgroupsIndirectArgumentsa19threadgroupsPerGridABs6UInt32V_A2Et_tcfc	deferred		not in the Linux starting slice
s:So40MTLDispatchThreadgroupsIndirectArgumentsaABycfc	deferred		not in the Linux starting slice
s:So41MTLDrawIndexedPrimitivesIndirectArgumentsa10indexCount08instanceG00F5Start10baseVertex0J8InstanceABs6UInt32V_A2Is5Int32VAItcfc	deferred		not in the Linux starting slice
s:So41MTLDrawIndexedPrimitivesIndirectArgumentsaABycfc	deferred		not in the Linux starting slice
s:So42MTL4PipelineDataSetSerializerConfigurationV8rawValueABSu_tcfc	deferred		not in the Linux starting slice
s:So42MTLAccelerationStructureInstanceDescriptora20transformationMatrix7options4mask31intersectionFunctionTableOffset012accelerationB5IndexABSo18_MTLPackedFloat4x3V_So0abC7OptionsVs6UInt32VA2Mtcfc	deferred		not in the Linux starting slice
s:So42MTLAccelerationStructureInstanceDescriptoraABycfc	deferred		not in the Linux starting slice
s:So46MTLAccelerationStructureInstanceDescriptorTypeV8rawValueABSgSu_tcfc	deferred		not in the Linux starting slice
s:So48MTL4LogicalToPhysicalColorAttachmentMappingStateV8rawValueABSgSi_tcfc	deferred		not in the Linux starting slice
s:So48MTLAccelerationStructureMotionInstanceDescriptora7options4mask31intersectionFunctionTableOffset012accelerationB5Index6userID021motionTransformsStartM00pQ5Count0pR10BorderMode0p3EndtU00pR4Time0pvW0ABSo0abD7OptionsV_s6UInt32VA5QSo09MTLMotiontU0VASS2ftcfc	deferred		not in the Linux starting slice
s:So48MTLAccelerationStructureMotionInstanceDescriptoraABycfc	deferred		not in the Linux starting slice
s:So48MTLAccelerationStructureUserIDInstanceDescriptora20transformationMatrix7options4mask31intersectionFunctionTableOffset012accelerationB5Index6userIDABSo18_MTLPackedFloat4x3V_So0aB15InstanceOptionsVs6UInt32VA3Ntcfc	deferred		not in the Linux starting slice
s:So48MTLAccelerationStructureUserIDInstanceDescriptoraABycfc	deferred		not in the Linux starting slice
s:So50MTLIndirectAccelerationStructureInstanceDescriptora20transformationMatrix7options4mask31intersectionFunctionTableOffset6userID012accelerationcO0ABSo18_MTLPackedFloat4x3V_So015MTLAccelerationcD7OptionsVs6UInt32VA2NSo011MTLResourceO0Vtcfc	deferred		not in the Linux starting slice
s:So50MTLIndirectAccelerationStructureInstanceDescriptoraABycfc	deferred		not in the Linux starting slice
s:So56MTLIndirectAccelerationStructureMotionInstanceDescriptora7options4mask31intersectionFunctionTableOffset6userID012accelerationcN026motionTransformsStartIndex0pQ5Count0pR10BorderMode0p3EnduV00pR4Time0pwX0ABSo015MTLAccelerationcE7OptionsV_s6UInt32VA2QSo011MTLResourceN0VA2QSo09MTLMotionuV0VAUS2ftcfc	deferred		not in the Linux starting slice
s:So56MTLIndirectAccelerationStructureMotionInstanceDescriptoraABycfc	deferred		not in the Linux starting slice
s:So7MTLSizea5width6height5depthABSi_S2itcfc	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
s:So7MTLSizeaABycfc	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
s:So9MTLBufferP5MetalE14addDebugMarker_5rangeySS_SnySiGtF	implemented	full/metal/*.swift	declared on Linux protocol/class
s:So9MTLDeviceP5MetalE11makeLibrary4dataSo10MTLLibrary_p8Dispatch0G4DataV_tKF	implemented	full/metal/*.swift	not in the Linux starting protocol/class surface
s:So9MTLDeviceP5MetalE16sampleTimestampss6UInt64V3cpu_AF3gputyF	deferred		not in the Linux starting protocol/class surface
s:So9MTLDeviceP5MetalE23makeRenderPipelineState10descriptor7optionsSo09MTLRendereF0_p_So0iE10ReflectionCSgtSo07MTLMeshdE10DescriptorC_So17MTLPipelineOptionVtKF	implemented	full/metal/*.swift	not in the Linux starting protocol/class surface
s:So9MTLDeviceP5MetalE23makeRenderPipelineState10descriptor7optionsSo09MTLRendereF0_p_So0iE10ReflectionCSgtSo0iE10DescriptorC_So17MTLPipelineOptionVtKF	implemented	full/metal/*.swift	not in the Linux starting protocol/class surface
s:So9MTLDeviceP5MetalE23makeRenderPipelineState14tileDescriptor7optionsSo09MTLRendereF0_p_So0jE10ReflectionCSgtSo07MTLTiledeH0C_So17MTLPipelineOptionVtKF	implemented	full/metal/*.swift	not in the Linux starting protocol/class surface
s:So9MTLDeviceP5MetalE24makeComputePipelineState10descriptor7optionsSo010MTLComputeeF0_p_So0iE10ReflectionCSgtSo0iE10DescriptorC_So17MTLPipelineOptionVtKF	implemented	full/metal/*.swift	not in the Linux starting protocol/class surface
s:So9MTLDeviceP5MetalE25getDefaultSamplePositions11sampleCountSaySo17MTLSamplePositionaGSi_tF	implemented	full/metal/*.swift	declared on Linux protocol/class
s:So9MTLOrigina1x1y1zABSi_S2itcfc	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
s:So9MTLOriginaABycfc	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
s:So9MTLRegiona6origin4sizeABSo9MTLOrigina_So7MTLSizeatcfc	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
s:So9MTLRegionaABycfc	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
s:So9MTLStagesV8rawValueABSu_tcfc	declared	full/metal/MetalOptionSets.swift	declared Linux overlay
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@MTL4BinaryFunctionOptions	deferred		not in the Linux starting slice
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@MTL4PipelineDataSetSerializerConfiguration	deferred		not in the Linux starting slice
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@MTL4RenderEncoderOptions	deferred		not in the Linux starting slice
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@MTL4ShaderReflection	deferred		not in the Linux starting slice
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@MTL4VisibilityOptions	deferred		not in the Linux starting slice
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@MTLAccelerationStructureInstanceOptions	deferred		not in the Linux starting slice
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@MTLAccelerationStructureRefitOptions	deferred		not in the Linux starting slice
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@MTLAccelerationStructureUsage	deferred		not in the Linux starting slice
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@MTLBarrierScope	declared	full/metal/MetalOptionSets.swift	declared Linux overlay
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@MTLBlitOption	declared	full/metal/MetalOptionSets.swift	declared Linux overlay
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@MTLColorWriteMask	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@MTLCommandBufferErrorOption	declared	full/metal/MetalOptionSets.swift	declared Linux overlay
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@MTLFunctionOptions	deferred		not in the Linux starting slice
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@MTLIndirectCommandType	deferred		not in the Linux starting slice
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@MTLIntersectionFunctionSignature	deferred		not in the Linux starting slice
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@MTLPipelineOption	declared	full/metal/MetalOptionSets.swift	declared Linux overlay
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@MTLRenderStages	declared	full/metal/MetalOptionSets.swift	declared Linux overlay
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@MTLResourceOptions	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@MTLResourceUsage	declared	full/metal/MetalOptionSets.swift	declared Linux overlay
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@MTLStages	declared	full/metal/MetalOptionSets.swift	declared Linux overlay
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@MTLStitchedLibraryOptions	deferred		not in the Linux starting slice
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@MTLStoreActionOptions	declared	full/metal/MetalOptionSets.swift	declared Linux overlay
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@MTLTensorUsage	deferred		not in the Linux starting slice
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@MTLTextureUsage	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@MTL4BinaryFunctionOptions	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@MTL4PipelineDataSetSerializerConfiguration	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@MTL4RenderEncoderOptions	deferred		not in the Linux starting slice
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@MTL4ShaderReflection	deferred		not in the Linux starting slice
