precise	status	evidence	notes
c:objc(pl)CPBarButtonProviding(py)backButton	declared	CarPlayProtocols.swift	Delegate/protocol requirement declared for source compatibility.
c:objc(pl)CPBarButtonProviding(py)leadingNavigationBarButtons	declared	CarPlayProtocols.swift	Delegate/protocol requirement declared for source compatibility.
c:objc(pl)CPBarButtonProviding(py)trailingNavigationBarButtons	declared	CarPlayProtocols.swift	Delegate/protocol requirement declared for source compatibility.
c:objc(pl)CPInstrumentClusterControllerDelegate	declared	CarPlayProtocols.swift	Protocol surface with optional defaults; no Apple daemon callbacks.
c:objc(pl)CPInstrumentClusterControllerDelegate(im)instrumentClusterController:didChangeCompassSetting:	declared	CarPlayProtocols.swift	Optional delegate method provided as a default empty implementation.
c:objc(pl)CPInstrumentClusterControllerDelegate(im)instrumentClusterController:didChangeSpeedLimitSetting:	declared	CarPlayProtocols.swift	Optional delegate method provided as a default empty implementation.
c:objc(pl)CPInstrumentClusterControllerDelegate(im)instrumentClusterControllerDidConnectWindow:	declared	CarPlayProtocols.swift	Delegate/protocol requirement declared for source compatibility.
c:objc(pl)CPInstrumentClusterControllerDelegate(im)instrumentClusterControllerDidDisconnectWindow:	declared	CarPlayProtocols.swift	Delegate/protocol requirement declared for source compatibility.
c:objc(pl)CPInstrumentClusterControllerDelegate(im)instrumentClusterControllerDidZoomIn:	declared	CarPlayProtocols.swift	Optional delegate method provided as a default empty implementation.
c:objc(pl)CPInstrumentClusterControllerDelegate(im)instrumentClusterControllerDidZoomOut:	declared	CarPlayProtocols.swift	Optional delegate method provided as a default empty implementation.
c:objc(pl)CPInterfaceControllerDelegate	declared	CarPlayProtocols.swift	Protocol surface with optional defaults; no Apple daemon callbacks.
c:objc(pl)CPInterfaceControllerDelegate(im)templateDidAppear:animated:	declared	CarPlayProtocols.swift	Optional delegate method provided as a default empty implementation.
c:objc(pl)CPInterfaceControllerDelegate(im)templateDidDisappear:animated:	declared	CarPlayProtocols.swift	Optional delegate method provided as a default empty implementation.
c:objc(pl)CPInterfaceControllerDelegate(im)templateWillAppear:animated:	declared	CarPlayProtocols.swift	Optional delegate method provided as a default empty implementation.
c:objc(pl)CPInterfaceControllerDelegate(im)templateWillDisappear:animated:	declared	CarPlayProtocols.swift	Optional delegate method provided as a default empty implementation.
c:objc(pl)CPListTemplateDelegate	declared	CarPlayProtocols.swift	Protocol surface with optional defaults; no Apple daemon callbacks.
c:objc(pl)CPListTemplateDelegate(im)listTemplate:didSelectListItem:completionHandler:	declared	CarPlayProtocols.swift	Delegate/protocol requirement declared for source compatibility.
c:objc(pl)CPListTemplateItem	declared	CarPlayProtocols.swift	Protocol surface with optional defaults; no Apple daemon callbacks.
c:objc(pl)CPListTemplateItem(py)enabled	declared	CarPlayProtocols.swift	Delegate/protocol requirement declared for source compatibility.
c:objc(pl)CPListTemplateItem(py)text	declared	CarPlayProtocols.swift	Delegate/protocol requirement declared for source compatibility.
c:objc(pl)CPListTemplateItem(py)userInfo	declared	CarPlayProtocols.swift	Delegate/protocol requirement declared for source compatibility.
c:objc(pl)CPMapTemplateDelegate	declared	CarPlayProtocols.swift	Protocol surface with optional defaults; no Apple daemon callbacks.
c:objc(pl)CPMapTemplateDelegate(im)mapTemplate:didDismissNavigationAlert:dismissalContext:	declared	CarPlayProtocols.swift	Optional delegate method provided as a default empty implementation.
c:objc(pl)CPMapTemplateDelegate(im)mapTemplate:didEndPanGestureWithVelocity:	declared	CarPlayProtocols.swift	Optional delegate method provided as a default empty implementation.
c:objc(pl)CPMapTemplateDelegate(im)mapTemplate:didEndZoomGestureWithVelocity:	declared	CarPlayProtocols.swift	Optional delegate method provided as a default empty implementation.
c:objc(pl)CPMapTemplateDelegate(im)mapTemplate:didRotateWithCenter:rotation:velocity:	declared	CarPlayProtocols.swift	Optional delegate method provided as a default empty implementation.
c:objc(pl)CPMapTemplateDelegate(im)mapTemplate:didShowNavigationAlert:	declared	CarPlayProtocols.swift	Optional delegate method provided as a default empty implementation.
c:objc(pl)CPMapTemplateDelegate(im)mapTemplate:didUpdatePanGestureWithTranslation:velocity:	declared	CarPlayProtocols.swift	Optional delegate method provided as a default empty implementation.
c:objc(pl)CPMapTemplateDelegate(im)mapTemplate:didUpdateZoomGestureWithCenter:scale:velocity:	declared	CarPlayProtocols.swift	Optional delegate method provided as a default empty implementation.
c:objc(pl)CPMapTemplateDelegate(im)mapTemplate:displayStyleForManeuver:	declared	CarPlayProtocols.swift	Optional delegate method provided as a default empty implementation.
c:objc(pl)CPMapTemplateDelegate(im)mapTemplate:panBeganWithDirection:	declared	CarPlayProtocols.swift	Optional delegate method provided as a default empty implementation.
c:objc(pl)CPMapTemplateDelegate(im)mapTemplate:panEndedWithDirection:	declared	CarPlayProtocols.swift	Optional delegate method provided as a default empty implementation.
c:objc(pl)CPMapTemplateDelegate(im)mapTemplate:panWithDirection:	declared	CarPlayProtocols.swift	Optional delegate method provided as a default empty implementation.
c:objc(pl)CPMapTemplateDelegate(im)mapTemplate:pitchEndedWithCenter:	declared	CarPlayProtocols.swift	Optional delegate method provided as a default empty implementation.
c:objc(pl)CPMapTemplateDelegate(im)mapTemplate:pitchWithCenter:	declared	CarPlayProtocols.swift	Optional delegate method provided as a default empty implementation.
c:objc(pl)CPMapTemplateDelegate(im)mapTemplate:rotationDidEndWithVelocity:	declared	CarPlayProtocols.swift	Optional delegate method provided as a default empty implementation.
c:objc(pl)CPMapTemplateDelegate(im)mapTemplate:selectedPreviewForTrip:usingRouteChoice:	declared	CarPlayProtocols.swift	Optional delegate method provided as a default empty implementation.
c:objc(pl)CPMapTemplateDelegate(im)mapTemplate:shouldShowNotificationForManeuver:	declared	CarPlayProtocols.swift	Optional delegate method provided as a default empty implementation.
c:objc(pl)CPMapTemplateDelegate(im)mapTemplate:shouldShowNotificationForNavigationAlert:	declared	CarPlayProtocols.swift	Optional delegate method provided as a default empty implementation.
c:objc(pl)CPMapTemplateDelegate(im)mapTemplate:shouldUpdateNotificationForManeuver:withTravelEstimates:	declared	CarPlayProtocols.swift	Optional delegate method provided as a default empty implementation.
c:objc(pl)CPMapTemplateDelegate(im)mapTemplate:startedTrip:usingRouteChoice:	declared	CarPlayProtocols.swift	Optional delegate method provided as a default empty implementation.
c:objc(pl)CPMapTemplateDelegate(im)mapTemplate:willDismissNavigationAlert:dismissalContext:	declared	CarPlayProtocols.swift	Optional delegate method provided as a default empty implementation.
c:objc(pl)CPMapTemplateDelegate(im)mapTemplate:willShowNavigationAlert:	declared	CarPlayProtocols.swift	Optional delegate method provided as a default empty implementation.
c:objc(pl)CPMapTemplateDelegate(im)mapTemplateDidBeginPanGesture:	declared	CarPlayProtocols.swift	Optional delegate method provided as a default empty implementation.
c:objc(pl)CPMapTemplateDelegate(im)mapTemplateDidBeginPitchGesture:	declared	CarPlayProtocols.swift	Optional delegate method provided as a default empty implementation.
c:objc(pl)CPMapTemplateDelegate(im)mapTemplateDidBeginRotationGesture:	declared	CarPlayProtocols.swift	Optional delegate method provided as a default empty implementation.
c:objc(pl)CPMapTemplateDelegate(im)mapTemplateDidBeginZoomGesture:	declared	CarPlayProtocols.swift	Optional delegate method provided as a default empty implementation.
c:objc(pl)CPMapTemplateDelegate(im)mapTemplateDidCancelNavigation:	declared	CarPlayProtocols.swift	Optional delegate method provided as a default empty implementation.
c:objc(pl)CPMapTemplateDelegate(im)mapTemplateDidDismissPanningInterface:	declared	CarPlayProtocols.swift	Optional delegate method provided as a default empty implementation.
c:objc(pl)CPMapTemplateDelegate(im)mapTemplateDidShowPanningInterface:	declared	CarPlayProtocols.swift	Optional delegate method provided as a default empty implementation.
c:objc(pl)CPMapTemplateDelegate(im)mapTemplateShouldProvideNavigationMetadata:	declared	CarPlayProtocols.swift	Optional delegate method provided as a default empty implementation.
c:objc(pl)CPMapTemplateDelegate(im)mapTemplateWillDismissPanningInterface:	declared	CarPlayProtocols.swift	Optional delegate method provided as a default empty implementation.
c:objc(pl)CPNowPlayingTemplateObserver	declared	CarPlayProtocols.swift	Protocol surface with optional defaults; no Apple daemon callbacks.
c:objc(pl)CPNowPlayingTemplateObserver(im)nowPlayingTemplateAlbumArtistButtonTapped:	declared	CarPlayProtocols.swift	Optional delegate method provided as a default empty implementation.
c:objc(pl)CPNowPlayingTemplateObserver(im)nowPlayingTemplateUpNextButtonTapped:	declared	CarPlayProtocols.swift	Optional delegate method provided as a default empty implementation.
c:objc(pl)CPPointOfInterestTemplateDelegate	declared	CarPlayProtocols.swift	Protocol surface with optional defaults; no Apple daemon callbacks.
c:objc(pl)CPPointOfInterestTemplateDelegate(im)pointOfInterestTemplate:didChangeMapRegion:	declared	CarPlayProtocols.swift	Delegate/protocol requirement declared for source compatibility.
c:objc(pl)CPPointOfInterestTemplateDelegate(im)pointOfInterestTemplate:didSelectPointOfInterest:	declared	CarPlayProtocols.swift	Optional delegate method provided as a default empty implementation.
c:objc(pl)CPSearchTemplateDelegate	declared	CarPlayProtocols.swift	Protocol surface with optional defaults; no Apple daemon callbacks.
c:objc(pl)CPSearchTemplateDelegate(im)searchTemplate:selectedResult:completionHandler:	declared	CarPlayProtocols.swift	Delegate/protocol requirement declared for source compatibility.
c:objc(pl)CPSearchTemplateDelegate(im)searchTemplate:updatedSearchText:completionHandler:	declared	CarPlayProtocols.swift	Delegate/protocol requirement declared for source compatibility.
c:objc(pl)CPSearchTemplateDelegate(im)searchTemplateSearchButtonPressed:	declared	CarPlayProtocols.swift	Optional delegate method provided as a default empty implementation.
c:objc(pl)CPSelectableListItem	declared	CarPlayProtocols.swift	Protocol surface with optional defaults; no Apple daemon callbacks.
c:objc(pl)CPSelectableListItem(py)handler	declared	CarPlayProtocols.swift	Delegate/protocol requirement declared for source compatibility.
c:objc(pl)CPSessionConfigurationDelegate	declared	CarPlayProtocols.swift	Protocol surface with optional defaults; no Apple daemon callbacks.
c:objc(pl)CPSessionConfigurationDelegate(im)sessionConfiguration:contentStyleChanged:	declared	CarPlayProtocols.swift	Optional delegate method provided as a default empty implementation.
c:objc(pl)CPSessionConfigurationDelegate(im)sessionConfiguration:limitedUserInterfacesChanged:	declared	CarPlayProtocols.swift	Optional delegate method provided as a default empty implementation.
c:objc(pl)CPTabBarTemplateDelegate	declared	CarPlayProtocols.swift	Protocol surface with optional defaults; no Apple daemon callbacks.
c:objc(pl)CPTabBarTemplateDelegate(im)tabBarTemplate:didSelectTemplate:	declared	CarPlayProtocols.swift	Delegate/protocol requirement declared for source compatibility.
c:objc(pl)CPTemplateApplicationDashboardSceneDelegate	declared	CarPlayProtocols.swift	Protocol surface with optional defaults; no Apple daemon callbacks.
c:objc(pl)CPTemplateApplicationDashboardSceneDelegate(im)templateApplicationDashboardScene:didConnectDashboardController:toWindow:	declared	CarPlayProtocols.swift	Optional delegate method provided as a default empty implementation.
c:objc(pl)CPTemplateApplicationDashboardSceneDelegate(im)templateApplicationDashboardScene:didDisconnectDashboardController:fromWindow:	declared	CarPlayProtocols.swift	Optional delegate method provided as a default empty implementation.
c:objc(pl)CPTemplateApplicationInstrumentClusterSceneDelegate	declared	CarPlayProtocols.swift	Protocol surface with optional defaults; no Apple daemon callbacks.
c:objc(pl)CPTemplateApplicationInstrumentClusterSceneDelegate(im)contentStyleDidChange:	declared	CarPlayProtocols.swift	Optional delegate method provided as a default empty implementation.
c:objc(pl)CPTemplateApplicationInstrumentClusterSceneDelegate(im)templateApplicationInstrumentClusterScene:didConnectInstrumentClusterController:	declared	CarPlayProtocols.swift	Optional delegate method provided as a default empty implementation.
c:objc(pl)CPTemplateApplicationInstrumentClusterSceneDelegate(im)templateApplicationInstrumentClusterScene:didDisconnectInstrumentClusterController:	declared	CarPlayProtocols.swift	Optional delegate method provided as a default empty implementation.
c:objc(pl)CPTemplateApplicationSceneDelegate	declared	CarPlayProtocols.swift	Protocol surface with optional defaults; no Apple daemon callbacks.
c:objc(pl)CPTemplateApplicationSceneDelegate(im)contentStyleDidChange:	declared	CarPlayProtocols.swift	Optional delegate method provided as a default empty implementation.
c:objc(pl)CPTemplateApplicationSceneDelegate(im)templateApplicationScene:didConnectInterfaceController:	declared	CarPlayProtocols.swift	Optional delegate method provided as a default empty implementation.
c:objc(pl)CPTemplateApplicationSceneDelegate(im)templateApplicationScene:didConnectInterfaceController:toWindow:	declared	CarPlayProtocols.swift	Optional delegate method provided as a default empty implementation.
c:objc(pl)CPTemplateApplicationSceneDelegate(im)templateApplicationScene:didDisconnectInterfaceController:	declared	CarPlayProtocols.swift	Optional delegate method provided as a default empty implementation.
c:objc(pl)CPTemplateApplicationSceneDelegate(im)templateApplicationScene:didDisconnectInterfaceController:fromWindow:	declared	CarPlayProtocols.swift	Optional delegate method provided as a default empty implementation.
c:objc(pl)CPTemplateApplicationSceneDelegate(im)templateApplicationScene:didSelectManeuver:	declared	CarPlayProtocols.swift	Optional delegate method provided as a default empty implementation.
c:objc(pl)CPTemplateApplicationSceneDelegate(im)templateApplicationScene:didSelectNavigationAlert:	declared	CarPlayProtocols.swift	Optional delegate method provided as a default empty implementation.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPAlertAction	implemented	CarPlayControls.swift	Fail-closed NSSecureCoding: init(coder:) returns nil.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPAssistantCellConfiguration	implemented	CarPlayControls.swift	Fail-closed NSSecureCoding: init(coder:) returns nil.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPBarButton	implemented	CarPlayControls.swift	Fail-closed NSSecureCoding: init(coder:) returns nil.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPContact	implemented	CarPlayControls.swift	Fail-closed NSSecureCoding: init(coder:) returns nil.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPDashboardButton	implemented	CarPlayControls.swift	Fail-closed NSSecureCoding: init(coder:) returns nil.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPGridButton	implemented	CarPlayControls.swift	Fail-closed NSSecureCoding: init(coder:) returns nil.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPImageSet	implemented	CarPlayControls.swift	Fail-closed NSSecureCoding: init(coder:) returns nil.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPInformationItem	implemented	CarPlayControls.swift	Fail-closed NSSecureCoding: init(coder:) returns nil.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPLane	implemented	CarPlayNavigation.swift	Fail-closed NSSecureCoding: init(coder:) returns nil.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPLaneGuidance	implemented	CarPlayNavigation.swift	Fail-closed NSSecureCoding: init(coder:) returns nil.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPListSection	implemented	CarPlayList.swift	Fail-closed NSSecureCoding: init(coder:) returns nil.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPManeuver	implemented	CarPlayNavigation.swift	Fail-closed NSSecureCoding: init(coder:) returns nil.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPMapButton	implemented	CarPlayControls.swift	Fail-closed NSSecureCoding: init(coder:) returns nil.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPNavigationAlert	implemented	CarPlayNavigation.swift	Fail-closed NSSecureCoding: init(coder:) returns nil.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPNowPlayingButton	implemented	CarPlayNowPlaying.swift	Fail-closed NSSecureCoding: init(coder:) returns nil.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPNowPlayingMode	implemented	CarPlayNowPlaying.swift	Fail-closed NSSecureCoding: init(coder:) returns nil.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPNowPlayingSportsClock	implemented	CarPlayNowPlaying.swift	Fail-closed NSSecureCoding: init(coder:) returns nil.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPNowPlayingSportsEventStatus	implemented	CarPlayNowPlaying.swift	Fail-closed NSSecureCoding: init(coder:) returns nil.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPNowPlayingSportsTeam	implemented	CarPlayNowPlaying.swift	Fail-closed NSSecureCoding: init(coder:) returns nil.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPNowPlayingSportsTeamLogo	implemented	CarPlayNowPlaying.swift	Fail-closed NSSecureCoding: init(coder:) returns nil.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPPointOfInterest	implemented	CarPlayNavigation.swift	Fail-closed NSSecureCoding: init(coder:) returns nil.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPRouteChoice	implemented	CarPlayNavigation.swift	Fail-closed NSSecureCoding: init(coder:) returns nil.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPTemplate	implemented	CarPlayTemplates.swift	Fail-closed NSSecureCoding: init(coder:) returns nil.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPTravelEstimates	implemented	CarPlayNavigation.swift	Fail-closed NSSecureCoding: init(coder:) returns nil.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPTrip	implemented	CarPlayNavigation.swift	Fail-closed NSSecureCoding: init(coder:) returns nil.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPTripPreviewTextConfiguration	implemented	CarPlayNavigation.swift	Fail-closed NSSecureCoding: init(coder:) returns nil.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPVoiceControlState	implemented	CarPlayControls.swift	Fail-closed NSSecureCoding: init(coder:) returns nil.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CPAlertActionStyle	implemented	CarPlayControls.swift	Synthesized Equatable/OptionSet inequality.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CPAssistantCellActionType	implemented	CarPlayEnums.swift	Synthesized Equatable/OptionSet inequality.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CPAssistantCellPosition	implemented	CarPlayList.swift	Synthesized Equatable/OptionSet inequality.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CPAssistantCellVisibility	implemented	CarPlayList.swift	Synthesized Equatable/OptionSet inequality.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CPBarButtonStyle	implemented	CarPlayEnums.swift	Synthesized Equatable/OptionSet inequality.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CPBarButtonType	implemented	CarPlayControls.swift	Synthesized Equatable/OptionSet inequality.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CPContentStyle	implemented	CarPlay.swift	Synthesized Equatable/OptionSet inequality.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CPInformationTemplateLayout	implemented	CarPlayEnums.swift	Synthesized Equatable/OptionSet inequality.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CPInstrumentClusterSetting	implemented	CarPlayEnums.swift	Synthesized Equatable/OptionSet inequality.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CPJunctionType	implemented	CarPlayEnums.swift	Synthesized Equatable/OptionSet inequality.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CPLaneStatus	implemented	CarPlayEnums.swift	Synthesized Equatable/OptionSet inequality.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CPLimitableUserInterface	implemented	CarPlay.swift	Synthesized Equatable/OptionSet inequality.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CPListImageRowItemCondensedElementShape	implemented	CarPlayList.swift	Synthesized Equatable/OptionSet inequality.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CPListImageRowItemImageGridElementShape	implemented	CarPlayList.swift	Synthesized Equatable/OptionSet inequality.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CPListItemAccessoryType	implemented	CarPlayEnums.swift	Synthesized Equatable/OptionSet inequality.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CPListItemPlayingIndicatorLocation	implemented	CarPlayEnums.swift	Synthesized Equatable/OptionSet inequality.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CPManeuverDisplayStyle	implemented	CarPlay.swift	Synthesized Equatable/OptionSet inequality.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CPManeuverState	implemented	CarPlayEnums.swift	Synthesized Equatable/OptionSet inequality.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CPManeuverType	implemented	CarPlayEnums.swift	Synthesized Equatable/OptionSet inequality.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CPMessageLeadingItem	implemented	CarPlayEnums.swift	Synthesized Equatable/OptionSet inequality.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CPMessageTrailingItem	implemented	CarPlayEnums.swift	Synthesized Equatable/OptionSet inequality.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CPNavigationAlertDismissalContext	implemented	CarPlayNavigation.swift	Synthesized Equatable/OptionSet inequality.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CPPanDirection	implemented	CarPlayNavigation.swift	Synthesized Equatable/OptionSet inequality.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CPTextButtonStyle	implemented	CarPlayEnums.swift	Synthesized Equatable/OptionSet inequality.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CPTimeRemainingColor	implemented	CarPlayEnums.swift	Synthesized Equatable/OptionSet inequality.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CPTrafficSide	implemented	CarPlayEnums.swift	Synthesized Equatable/OptionSet inequality.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CPTripEstimateStyle	implemented	CarPlayEnums.swift	Synthesized Equatable/OptionSet inequality.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CPTripPauseReason	implemented	CarPlayNavigation.swift	Synthesized Equatable/OptionSet inequality.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CPAlertActionStyle	implemented	CarPlayControls.swift	In-memory portable API matching the public declaration.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CPAssistantCellActionType	implemented	CarPlayEnums.swift	In-memory portable API matching the public declaration.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CPAssistantCellPosition	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CPAssistantCellVisibility	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CPBarButtonStyle	implemented	CarPlayEnums.swift	In-memory portable API matching the public declaration.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CPBarButtonType	implemented	CarPlayControls.swift	In-memory portable API matching the public declaration.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CPInformationTemplateLayout	implemented	CarPlayEnums.swift	In-memory portable API matching the public declaration.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CPInstrumentClusterSetting	implemented	CarPlayEnums.swift	In-memory portable API matching the public declaration.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CPJunctionType	implemented	CarPlayEnums.swift	In-memory portable API matching the public declaration.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CPLaneStatus	implemented	CarPlayEnums.swift	In-memory portable API matching the public declaration.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CPListImageRowItemCondensedElementShape	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CPListImageRowItemImageGridElementShape	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CPListItemAccessoryType	implemented	CarPlayEnums.swift	In-memory portable API matching the public declaration.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CPListItemPlayingIndicatorLocation	implemented	CarPlayEnums.swift	In-memory portable API matching the public declaration.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CPManeuverState	implemented	CarPlayEnums.swift	In-memory portable API matching the public declaration.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CPManeuverType	implemented	CarPlayEnums.swift	In-memory portable API matching the public declaration.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CPMessageLeadingItem	implemented	CarPlayEnums.swift	In-memory portable API matching the public declaration.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CPMessageTrailingItem	implemented	CarPlayEnums.swift	In-memory portable API matching the public declaration.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CPNavigationAlertDismissalContext	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CPTextButtonStyle	implemented	CarPlayEnums.swift	In-memory portable API matching the public declaration.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CPTimeRemainingColor	implemented	CarPlayEnums.swift	In-memory portable API matching the public declaration.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CPTrafficSide	implemented	CarPlayEnums.swift	In-memory portable API matching the public declaration.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CPTripEstimateStyle	implemented	CarPlayEnums.swift	In-memory portable API matching the public declaration.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CPTripPauseReason	implemented	CarPlayNavigation.swift	Local trip state machine; no vehicle guidance session.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CPAlertActionStyle	implemented	CarPlayControls.swift	In-memory portable API matching the public declaration.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CPAssistantCellActionType	implemented	CarPlayEnums.swift	In-memory portable API matching the public declaration.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CPAssistantCellPosition	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
