precise	status	evidence	notes
c:objc(cs)CPTabBarTemplate(im)selectTemplateAtIndex:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPTabBarTemplate(im)updateTemplates:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPTabBarTemplate(py)delegate	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPTabBarTemplate(py)selectedTemplate	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPTabBarTemplate(py)templates	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPTemplate	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPTemplate(py)showsTabBadge	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPTemplate(py)tabImage	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPTemplate(py)tabSystemItem	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPTemplate(py)tabTitle	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPTemplate(py)userInfo	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPTemplateApplicationDashboardScene	declared	CarPlayClasses.swift	declaration compiles; vehicle/scene session is unobserved and stays fail-closed
c:objc(cs)CPTemplateApplicationDashboardScene(py)dashboardController	declared	CarPlayClasses.swift	declaration compiles; vehicle/scene session is unobserved and stays fail-closed
c:objc(cs)CPTemplateApplicationDashboardScene(py)dashboardWindow	declared	CarPlayClasses.swift	declaration compiles; vehicle/scene session is unobserved and stays fail-closed
c:objc(cs)CPTemplateApplicationDashboardScene(py)delegate	declared	CarPlayClasses.swift	declaration compiles; vehicle/scene session is unobserved and stays fail-closed
c:objc(cs)CPTemplateApplicationInstrumentClusterScene	declared	CarPlayClasses.swift	declaration compiles; vehicle/scene session is unobserved and stays fail-closed
c:objc(cs)CPTemplateApplicationInstrumentClusterScene(py)contentStyle	declared	CarPlayClasses.swift	declaration compiles; vehicle/scene session is unobserved and stays fail-closed
c:objc(cs)CPTemplateApplicationInstrumentClusterScene(py)delegate	declared	CarPlayClasses.swift	declaration compiles; vehicle/scene session is unobserved and stays fail-closed
c:objc(cs)CPTemplateApplicationInstrumentClusterScene(py)instrumentClusterController	declared	CarPlayClasses.swift	declaration compiles; vehicle/scene session is unobserved and stays fail-closed
c:objc(cs)CPTemplateApplicationScene	declared	CarPlayClasses.swift	declaration compiles; vehicle/scene session is unobserved and stays fail-closed
c:objc(cs)CPTemplateApplicationScene(py)carWindow	declared	CarPlayClasses.swift	declaration compiles; vehicle/scene session is unobserved and stays fail-closed
c:objc(cs)CPTemplateApplicationScene(py)contentStyle	declared	CarPlayClasses.swift	declaration compiles; vehicle/scene session is unobserved and stays fail-closed
c:objc(cs)CPTemplateApplicationScene(py)delegate	declared	CarPlayClasses.swift	declaration compiles; vehicle/scene session is unobserved and stays fail-closed
c:objc(cs)CPTemplateApplicationScene(py)interfaceController	declared	CarPlayClasses.swift	declaration compiles; vehicle/scene session is unobserved and stays fail-closed
c:objc(cs)CPTextButton	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPTextButton(im)initWithTitle:textStyle:handler:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPTextButton(py)textStyle	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPTextButton(py)title	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPTravelEstimates	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPTravelEstimates(im)initWithDistanceRemaining:distanceRemainingToDisplay:timeRemaining:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPTravelEstimates(im)initWithDistanceRemaining:timeRemaining:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPTravelEstimates(py)distanceRemaining	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPTravelEstimates(py)distanceRemainingToDisplay	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPTravelEstimates(py)timeRemaining	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPTrip	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPTrip(im)initWithOrigin:destination:routeChoices:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPTrip(py)destination	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPTrip(py)destinationNameVariants	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPTrip(py)origin	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPTrip(py)routeChoices	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPTrip(py)userInfo	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPTripPreviewTextConfiguration	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPTripPreviewTextConfiguration(im)initWithStartButtonTitle:additionalRoutesButtonTitle:overviewButtonTitle:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPTripPreviewTextConfiguration(py)additionalRoutesButtonTitle	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPTripPreviewTextConfiguration(py)overviewButtonTitle	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPTripPreviewTextConfiguration(py)startButtonTitle	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPVoiceControlState	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPVoiceControlState(im)initWithIdentifier:titleVariants:image:repeats:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPVoiceControlState(py)identifier	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPVoiceControlState(py)image	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPVoiceControlState(py)repeats	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPVoiceControlState(py)titleVariants	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPVoiceControlTemplate	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPVoiceControlTemplate(im)activateVoiceControlStateWithIdentifier:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPVoiceControlTemplate(im)initWithVoiceControlStates:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPVoiceControlTemplate(py)activeStateIdentifier	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPVoiceControlTemplate(py)voiceControlStates	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPWindow	declared	CarPlayClasses.swift	declaration compiles; vehicle/scene session is unobserved and stays fail-closed
c:objc(cs)CPWindow(py)mapButtonSafeAreaLayoutGuide	declared	CarPlayClasses.swift	declaration compiles; vehicle/scene session is unobserved and stays fail-closed
c:objc(cs)CPWindow(py)templateApplicationScene	declared	CarPlayClasses.swift	declaration compiles; vehicle/scene session is unobserved and stays fail-closed
c:objc(pl)CPApplicationDelegate	declared	CarPlayProtocols.swift	declaration compiles; vehicle/scene session is unobserved and stays fail-closed
c:objc(pl)CPApplicationDelegate(im)application:didConnectCarInterfaceController:toWindow:	declared	CarPlayProtocols.swift	declaration compiles; vehicle/scene session is unobserved and stays fail-closed
c:objc(pl)CPApplicationDelegate(im)application:didDisconnectCarInterfaceController:fromWindow:	declared	CarPlayProtocols.swift	declaration compiles; vehicle/scene session is unobserved and stays fail-closed
c:objc(pl)CPApplicationDelegate(im)application:didSelectManeuver:	declared	CarPlayProtocols.swift	declaration compiles; vehicle/scene session is unobserved and stays fail-closed
c:objc(pl)CPApplicationDelegate(im)application:didSelectNavigationAlert:	declared	CarPlayProtocols.swift	declaration compiles; vehicle/scene session is unobserved and stays fail-closed
c:objc(pl)CPBarButtonProviding	declared	CarPlayProtocols.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)CPBarButtonProviding(py)backButton	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)CPBarButtonProviding(py)leadingNavigationBarButtons	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)CPBarButtonProviding(py)trailingNavigationBarButtons	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)CPInstrumentClusterControllerDelegate	declared	CarPlayProtocols.swift	declaration compiles; vehicle/scene session is unobserved and stays fail-closed
c:objc(pl)CPInstrumentClusterControllerDelegate(im)instrumentClusterController:didChangeCompassSetting:	declared	CarPlayProtocols.swift	declaration compiles; vehicle/scene session is unobserved and stays fail-closed
c:objc(pl)CPInstrumentClusterControllerDelegate(im)instrumentClusterController:didChangeSpeedLimitSetting:	declared	CarPlayProtocols.swift	declaration compiles; vehicle/scene session is unobserved and stays fail-closed
c:objc(pl)CPInstrumentClusterControllerDelegate(im)instrumentClusterControllerDidConnectWindow:	declared	CarPlayProtocols.swift	declaration compiles; vehicle/scene session is unobserved and stays fail-closed
c:objc(pl)CPInstrumentClusterControllerDelegate(im)instrumentClusterControllerDidDisconnectWindow:	declared	CarPlayProtocols.swift	declaration compiles; vehicle/scene session is unobserved and stays fail-closed
c:objc(pl)CPInstrumentClusterControllerDelegate(im)instrumentClusterControllerDidZoomIn:	declared	CarPlayProtocols.swift	declaration compiles; vehicle/scene session is unobserved and stays fail-closed
c:objc(pl)CPInstrumentClusterControllerDelegate(im)instrumentClusterControllerDidZoomOut:	declared	CarPlayProtocols.swift	declaration compiles; vehicle/scene session is unobserved and stays fail-closed
c:objc(pl)CPInterfaceControllerDelegate	declared	CarPlayProtocols.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)CPInterfaceControllerDelegate(im)templateDidAppear:animated:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)CPInterfaceControllerDelegate(im)templateDidDisappear:animated:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)CPInterfaceControllerDelegate(im)templateWillAppear:animated:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)CPInterfaceControllerDelegate(im)templateWillDisappear:animated:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)CPListTemplateDelegate	declared	CarPlayProtocols.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)CPListTemplateDelegate(im)listTemplate:didSelectListItem:completionHandler:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)CPListTemplateItem	declared	CarPlayProtocols.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)CPListTemplateItem(py)enabled	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)CPListTemplateItem(py)text	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)CPListTemplateItem(py)userInfo	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)CPMapTemplateDelegate	declared	CarPlayProtocols.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)CPMapTemplateDelegate(im)mapTemplate:didDismissNavigationAlert:dismissalContext:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)CPMapTemplateDelegate(im)mapTemplate:didEndPanGestureWithVelocity:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)CPMapTemplateDelegate(im)mapTemplate:didEndZoomGestureWithVelocity:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)CPMapTemplateDelegate(im)mapTemplate:didRotateWithCenter:rotation:velocity:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)CPMapTemplateDelegate(im)mapTemplate:didShowNavigationAlert:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)CPMapTemplateDelegate(im)mapTemplate:didUpdatePanGestureWithTranslation:velocity:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)CPMapTemplateDelegate(im)mapTemplate:didUpdateZoomGestureWithCenter:scale:velocity:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)CPMapTemplateDelegate(im)mapTemplate:displayStyleForManeuver:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)CPMapTemplateDelegate(im)mapTemplate:panBeganWithDirection:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)CPMapTemplateDelegate(im)mapTemplate:panEndedWithDirection:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)CPMapTemplateDelegate(im)mapTemplate:panWithDirection:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)CPMapTemplateDelegate(im)mapTemplate:pitchEndedWithCenter:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)CPMapTemplateDelegate(im)mapTemplate:pitchWithCenter:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)CPMapTemplateDelegate(im)mapTemplate:rotationDidEndWithVelocity:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)CPMapTemplateDelegate(im)mapTemplate:selectedPreviewForTrip:usingRouteChoice:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)CPMapTemplateDelegate(im)mapTemplate:shouldShowNotificationForManeuver:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)CPMapTemplateDelegate(im)mapTemplate:shouldShowNotificationForNavigationAlert:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)CPMapTemplateDelegate(im)mapTemplate:shouldUpdateNotificationForManeuver:withTravelEstimates:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)CPMapTemplateDelegate(im)mapTemplate:startedTrip:usingRouteChoice:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)CPMapTemplateDelegate(im)mapTemplate:willDismissNavigationAlert:dismissalContext:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)CPMapTemplateDelegate(im)mapTemplate:willShowNavigationAlert:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)CPMapTemplateDelegate(im)mapTemplateDidBeginPanGesture:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)CPMapTemplateDelegate(im)mapTemplateDidBeginPitchGesture:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)CPMapTemplateDelegate(im)mapTemplateDidBeginRotationGesture:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)CPMapTemplateDelegate(im)mapTemplateDidBeginZoomGesture:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)CPMapTemplateDelegate(im)mapTemplateDidCancelNavigation:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)CPMapTemplateDelegate(im)mapTemplateDidDismissPanningInterface:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)CPMapTemplateDelegate(im)mapTemplateDidShowPanningInterface:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)CPMapTemplateDelegate(im)mapTemplateShouldProvideNavigationMetadata:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)CPMapTemplateDelegate(im)mapTemplateWillDismissPanningInterface:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)CPNowPlayingTemplateObserver	declared	CarPlayProtocols.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)CPNowPlayingTemplateObserver(im)nowPlayingTemplateAlbumArtistButtonTapped:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)CPNowPlayingTemplateObserver(im)nowPlayingTemplateUpNextButtonTapped:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)CPPointOfInterestTemplateDelegate	declared	CarPlayProtocols.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)CPPointOfInterestTemplateDelegate(im)pointOfInterestTemplate:didChangeMapRegion:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)CPPointOfInterestTemplateDelegate(im)pointOfInterestTemplate:didSelectPointOfInterest:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)CPSearchTemplateDelegate	declared	CarPlayProtocols.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)CPSearchTemplateDelegate(im)searchTemplate:selectedResult:completionHandler:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)CPSearchTemplateDelegate(im)searchTemplate:updatedSearchText:completionHandler:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)CPSearchTemplateDelegate(im)searchTemplateSearchButtonPressed:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)CPSelectableListItem	declared	CarPlayProtocols.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)CPSelectableListItem(py)handler	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)CPSessionConfigurationDelegate	declared	CarPlayProtocols.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)CPSessionConfigurationDelegate(im)sessionConfiguration:contentStyleChanged:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)CPSessionConfigurationDelegate(im)sessionConfiguration:limitedUserInterfacesChanged:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)CPTabBarTemplateDelegate	declared	CarPlayProtocols.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)CPTabBarTemplateDelegate(im)tabBarTemplate:didSelectTemplate:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)CPTemplateApplicationDashboardSceneDelegate	declared	CarPlayProtocols.swift	declaration compiles; vehicle/scene session is unobserved and stays fail-closed
c:objc(pl)CPTemplateApplicationDashboardSceneDelegate(im)templateApplicationDashboardScene:didConnectDashboardController:toWindow:	declared	CarPlayProtocols.swift	declaration compiles; vehicle/scene session is unobserved and stays fail-closed
c:objc(pl)CPTemplateApplicationDashboardSceneDelegate(im)templateApplicationDashboardScene:didDisconnectDashboardController:fromWindow:	declared	CarPlayProtocols.swift	declaration compiles; vehicle/scene session is unobserved and stays fail-closed
c:objc(pl)CPTemplateApplicationInstrumentClusterSceneDelegate	declared	CarPlayProtocols.swift	declaration compiles; vehicle/scene session is unobserved and stays fail-closed
c:objc(pl)CPTemplateApplicationInstrumentClusterSceneDelegate(im)contentStyleDidChange:	declared	CarPlayProtocols.swift	declaration compiles; vehicle/scene session is unobserved and stays fail-closed
c:objc(pl)CPTemplateApplicationInstrumentClusterSceneDelegate(im)templateApplicationInstrumentClusterScene:didConnectInstrumentClusterController:	declared	CarPlayProtocols.swift	declaration compiles; vehicle/scene session is unobserved and stays fail-closed
c:objc(pl)CPTemplateApplicationInstrumentClusterSceneDelegate(im)templateApplicationInstrumentClusterScene:didDisconnectInstrumentClusterController:	declared	CarPlayProtocols.swift	declaration compiles; vehicle/scene session is unobserved and stays fail-closed
c:objc(pl)CPTemplateApplicationSceneDelegate	declared	CarPlayProtocols.swift	declaration compiles; vehicle/scene session is unobserved and stays fail-closed
c:objc(pl)CPTemplateApplicationSceneDelegate(im)contentStyleDidChange:	declared	CarPlayProtocols.swift	declaration compiles; vehicle/scene session is unobserved and stays fail-closed
c:objc(pl)CPTemplateApplicationSceneDelegate(im)templateApplicationScene:didConnectInterfaceController:	declared	CarPlayProtocols.swift	declaration compiles; vehicle/scene session is unobserved and stays fail-closed
c:objc(pl)CPTemplateApplicationSceneDelegate(im)templateApplicationScene:didConnectInterfaceController:toWindow:	declared	CarPlayProtocols.swift	declaration compiles; vehicle/scene session is unobserved and stays fail-closed
c:objc(pl)CPTemplateApplicationSceneDelegate(im)templateApplicationScene:didDisconnectInterfaceController:	declared	CarPlayProtocols.swift	declaration compiles; vehicle/scene session is unobserved and stays fail-closed
c:objc(pl)CPTemplateApplicationSceneDelegate(im)templateApplicationScene:didDisconnectInterfaceController:fromWindow:	declared	CarPlayProtocols.swift	declaration compiles; vehicle/scene session is unobserved and stays fail-closed
c:objc(pl)CPTemplateApplicationSceneDelegate(im)templateApplicationScene:didSelectManeuver:	declared	CarPlayProtocols.swift	declaration compiles; vehicle/scene session is unobserved and stays fail-closed
c:objc(pl)CPTemplateApplicationSceneDelegate(im)templateApplicationScene:didSelectNavigationAlert:	declared	CarPlayProtocols.swift	declaration compiles; vehicle/scene session is unobserved and stays fail-closed
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPAlertAction	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPAssistantCellConfiguration	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPBarButton	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPContact	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPDashboardButton	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPGridButton	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPImageSet	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPInformationItem	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPLane	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPLaneGuidance	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPListSection	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPManeuver	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPMapButton	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPNavigationAlert	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPNowPlayingButton	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPNowPlayingMode	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPNowPlayingSportsClock	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPNowPlayingSportsEventStatus	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPNowPlayingSportsTeam	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPNowPlayingSportsTeamLogo	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPPointOfInterest	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPRouteChoice	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPTemplate	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPTravelEstimates	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPTrip	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPTripPreviewTextConfiguration	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
