precise	status	evidence	notes
c:objc(cs)CPTemplate(py)tabTitle	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPTemplate(py)userInfo	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPTemplateApplicationDashboardScene	implemented	tests/agent/CarPlayRuntime.swift	fail-closed Linux runtime: no dashboard/cluster head unit; APIs exercised as unavailable
c:objc(cs)CPTemplateApplicationDashboardScene(py)dashboardController	implemented	tests/agent/CarPlayRuntime.swift	fail-closed Linux runtime: no dashboard/cluster head unit; APIs exercised as unavailable
c:objc(cs)CPTemplateApplicationDashboardScene(py)dashboardWindow	implemented	tests/agent/CarPlayRuntime.swift	fail-closed Linux runtime: no dashboard/cluster head unit; APIs exercised as unavailable
c:objc(cs)CPTemplateApplicationDashboardScene(py)delegate	implemented	tests/agent/CarPlayRuntime.swift	fail-closed Linux runtime: no dashboard/cluster head unit; APIs exercised as unavailable
c:objc(cs)CPTemplateApplicationInstrumentClusterScene	implemented	tests/agent/CarPlayRuntime.swift	fail-closed Linux runtime: no dashboard/cluster head unit; APIs exercised as unavailable
c:objc(cs)CPTemplateApplicationInstrumentClusterScene(py)contentStyle	implemented	tests/agent/CarPlayRuntime.swift	fail-closed Linux runtime: no dashboard/cluster head unit; APIs exercised as unavailable
c:objc(cs)CPTemplateApplicationInstrumentClusterScene(py)delegate	implemented	tests/agent/CarPlayRuntime.swift	fail-closed Linux runtime: no dashboard/cluster head unit; APIs exercised as unavailable
c:objc(cs)CPTemplateApplicationInstrumentClusterScene(py)instrumentClusterController	implemented	tests/agent/CarPlayRuntime.swift	fail-closed Linux runtime: no dashboard/cluster head unit; APIs exercised as unavailable
c:objc(cs)CPTemplateApplicationScene	implemented	tests/agent/CarPlayRuntime.swift	simulated interface-controller/session runtime evidence
c:objc(cs)CPTemplateApplicationScene(py)carWindow	implemented	tests/agent/CarPlayRuntime.swift	simulated interface-controller/session runtime evidence
c:objc(cs)CPTemplateApplicationScene(py)contentStyle	implemented	tests/agent/CarPlayRuntime.swift	simulated interface-controller/session runtime evidence
c:objc(cs)CPTemplateApplicationScene(py)delegate	implemented	tests/agent/CarPlayRuntime.swift	simulated interface-controller/session runtime evidence
c:objc(cs)CPTemplateApplicationScene(py)interfaceController	implemented	tests/agent/CarPlayRuntime.swift	simulated interface-controller/session runtime evidence
c:objc(cs)CPTextButton	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPTextButton(im)initWithTitle:textStyle:handler:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPTextButton(py)textStyle	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPTextButton(py)title	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPTravelEstimates	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPTravelEstimates(im)initWithDistanceRemaining:distanceRemainingToDisplay:timeRemaining:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPTravelEstimates(im)initWithDistanceRemaining:timeRemaining:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPTravelEstimates(py)distanceRemaining	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPTravelEstimates(py)distanceRemainingToDisplay	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPTravelEstimates(py)timeRemaining	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPTrip	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPTrip(im)initWithOrigin:destination:routeChoices:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPTrip(py)destination	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPTrip(py)destinationNameVariants	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPTrip(py)origin	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPTrip(py)routeChoices	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPTrip(py)userInfo	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPTripPreviewTextConfiguration	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPTripPreviewTextConfiguration(im)initWithStartButtonTitle:additionalRoutesButtonTitle:overviewButtonTitle:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPTripPreviewTextConfiguration(py)additionalRoutesButtonTitle	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPTripPreviewTextConfiguration(py)overviewButtonTitle	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPTripPreviewTextConfiguration(py)startButtonTitle	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPVoiceControlState	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPVoiceControlState(im)initWithIdentifier:titleVariants:image:repeats:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPVoiceControlState(py)identifier	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPVoiceControlState(py)image	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPVoiceControlState(py)repeats	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPVoiceControlState(py)titleVariants	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPVoiceControlTemplate	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPVoiceControlTemplate(im)activateVoiceControlStateWithIdentifier:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPVoiceControlTemplate(im)initWithVoiceControlStates:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPVoiceControlTemplate(py)activeStateIdentifier	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPVoiceControlTemplate(py)voiceControlStates	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPWindow	implemented	tests/agent/CarPlayRuntime.swift	simulated interface-controller/session runtime evidence
c:objc(cs)CPWindow(py)mapButtonSafeAreaLayoutGuide	implemented	tests/agent/CarPlayRuntime.swift	simulated interface-controller/session runtime evidence
c:objc(cs)CPWindow(py)templateApplicationScene	implemented	tests/agent/CarPlayRuntime.swift	simulated interface-controller/session runtime evidence
c:objc(pl)CPApplicationDelegate	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(pl)CPApplicationDelegate(im)application:didConnectCarInterfaceController:toWindow:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(pl)CPApplicationDelegate(im)application:didDisconnectCarInterfaceController:fromWindow:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(pl)CPApplicationDelegate(im)application:didSelectManeuver:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(pl)CPApplicationDelegate(im)application:didSelectNavigationAlert:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(pl)CPBarButtonProviding	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(pl)CPBarButtonProviding(py)backButton	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(pl)CPBarButtonProviding(py)leadingNavigationBarButtons	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(pl)CPBarButtonProviding(py)trailingNavigationBarButtons	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(pl)CPInstrumentClusterControllerDelegate	implemented	tests/agent/CarPlayRuntime.swift	fail-closed Linux runtime: no dashboard/cluster head unit; APIs exercised as unavailable
c:objc(pl)CPInstrumentClusterControllerDelegate(im)instrumentClusterController:didChangeCompassSetting:	implemented	tests/agent/CarPlayRuntime.swift	fail-closed Linux runtime: no dashboard/cluster head unit; APIs exercised as unavailable
c:objc(pl)CPInstrumentClusterControllerDelegate(im)instrumentClusterController:didChangeSpeedLimitSetting:	implemented	tests/agent/CarPlayRuntime.swift	fail-closed Linux runtime: no dashboard/cluster head unit; APIs exercised as unavailable
c:objc(pl)CPInstrumentClusterControllerDelegate(im)instrumentClusterControllerDidConnectWindow:	implemented	tests/agent/CarPlayRuntime.swift	fail-closed Linux runtime: no dashboard/cluster head unit; APIs exercised as unavailable
c:objc(pl)CPInstrumentClusterControllerDelegate(im)instrumentClusterControllerDidDisconnectWindow:	implemented	tests/agent/CarPlayRuntime.swift	fail-closed Linux runtime: no dashboard/cluster head unit; APIs exercised as unavailable
c:objc(pl)CPInstrumentClusterControllerDelegate(im)instrumentClusterControllerDidZoomIn:	implemented	tests/agent/CarPlayRuntime.swift	fail-closed Linux runtime: no dashboard/cluster head unit; APIs exercised as unavailable
c:objc(pl)CPInstrumentClusterControllerDelegate(im)instrumentClusterControllerDidZoomOut:	implemented	tests/agent/CarPlayRuntime.swift	fail-closed Linux runtime: no dashboard/cluster head unit; APIs exercised as unavailable
c:objc(pl)CPInterfaceControllerDelegate	implemented	tests/agent/CarPlayRuntime.swift	simulated interface-controller/session runtime evidence
c:objc(pl)CPInterfaceControllerDelegate(im)templateDidAppear:animated:	implemented	tests/agent/CarPlayRuntime.swift	simulated interface-controller/session runtime evidence
c:objc(pl)CPInterfaceControllerDelegate(im)templateDidDisappear:animated:	implemented	tests/agent/CarPlayRuntime.swift	simulated interface-controller/session runtime evidence
c:objc(pl)CPInterfaceControllerDelegate(im)templateWillAppear:animated:	implemented	tests/agent/CarPlayRuntime.swift	simulated interface-controller/session runtime evidence
c:objc(pl)CPInterfaceControllerDelegate(im)templateWillDisappear:animated:	implemented	tests/agent/CarPlayRuntime.swift	simulated interface-controller/session runtime evidence
c:objc(pl)CPListTemplateDelegate	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(pl)CPListTemplateDelegate(im)listTemplate:didSelectListItem:completionHandler:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(pl)CPListTemplateItem	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(pl)CPListTemplateItem(py)enabled	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(pl)CPListTemplateItem(py)text	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(pl)CPListTemplateItem(py)userInfo	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(pl)CPMapTemplateDelegate	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(pl)CPMapTemplateDelegate(im)mapTemplate:didDismissNavigationAlert:dismissalContext:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(pl)CPMapTemplateDelegate(im)mapTemplate:didEndPanGestureWithVelocity:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(pl)CPMapTemplateDelegate(im)mapTemplate:didEndZoomGestureWithVelocity:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(pl)CPMapTemplateDelegate(im)mapTemplate:didRotateWithCenter:rotation:velocity:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(pl)CPMapTemplateDelegate(im)mapTemplate:didShowNavigationAlert:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(pl)CPMapTemplateDelegate(im)mapTemplate:didUpdatePanGestureWithTranslation:velocity:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(pl)CPMapTemplateDelegate(im)mapTemplate:didUpdateZoomGestureWithCenter:scale:velocity:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(pl)CPMapTemplateDelegate(im)mapTemplate:displayStyleForManeuver:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(pl)CPMapTemplateDelegate(im)mapTemplate:panBeganWithDirection:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(pl)CPMapTemplateDelegate(im)mapTemplate:panEndedWithDirection:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(pl)CPMapTemplateDelegate(im)mapTemplate:panWithDirection:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(pl)CPMapTemplateDelegate(im)mapTemplate:pitchEndedWithCenter:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(pl)CPMapTemplateDelegate(im)mapTemplate:pitchWithCenter:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(pl)CPMapTemplateDelegate(im)mapTemplate:rotationDidEndWithVelocity:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(pl)CPMapTemplateDelegate(im)mapTemplate:selectedPreviewForTrip:usingRouteChoice:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(pl)CPMapTemplateDelegate(im)mapTemplate:shouldShowNotificationForManeuver:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(pl)CPMapTemplateDelegate(im)mapTemplate:shouldShowNotificationForNavigationAlert:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(pl)CPMapTemplateDelegate(im)mapTemplate:shouldUpdateNotificationForManeuver:withTravelEstimates:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(pl)CPMapTemplateDelegate(im)mapTemplate:startedTrip:usingRouteChoice:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(pl)CPMapTemplateDelegate(im)mapTemplate:willDismissNavigationAlert:dismissalContext:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(pl)CPMapTemplateDelegate(im)mapTemplate:willShowNavigationAlert:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(pl)CPMapTemplateDelegate(im)mapTemplateDidBeginPanGesture:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(pl)CPMapTemplateDelegate(im)mapTemplateDidBeginPitchGesture:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(pl)CPMapTemplateDelegate(im)mapTemplateDidBeginRotationGesture:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(pl)CPMapTemplateDelegate(im)mapTemplateDidBeginZoomGesture:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(pl)CPMapTemplateDelegate(im)mapTemplateDidCancelNavigation:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(pl)CPMapTemplateDelegate(im)mapTemplateDidDismissPanningInterface:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(pl)CPMapTemplateDelegate(im)mapTemplateDidShowPanningInterface:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(pl)CPMapTemplateDelegate(im)mapTemplateShouldProvideNavigationMetadata:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(pl)CPMapTemplateDelegate(im)mapTemplateWillDismissPanningInterface:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(pl)CPNowPlayingTemplateObserver	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(pl)CPNowPlayingTemplateObserver(im)nowPlayingTemplateAlbumArtistButtonTapped:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(pl)CPNowPlayingTemplateObserver(im)nowPlayingTemplateUpNextButtonTapped:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(pl)CPPointOfInterestTemplateDelegate	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(pl)CPPointOfInterestTemplateDelegate(im)pointOfInterestTemplate:didChangeMapRegion:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(pl)CPPointOfInterestTemplateDelegate(im)pointOfInterestTemplate:didSelectPointOfInterest:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(pl)CPSearchTemplateDelegate	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(pl)CPSearchTemplateDelegate(im)searchTemplate:selectedResult:completionHandler:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(pl)CPSearchTemplateDelegate(im)searchTemplate:updatedSearchText:completionHandler:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(pl)CPSearchTemplateDelegate(im)searchTemplateSearchButtonPressed:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(pl)CPSelectableListItem	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(pl)CPSelectableListItem(py)handler	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(pl)CPSessionConfigurationDelegate	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(pl)CPSessionConfigurationDelegate(im)sessionConfiguration:contentStyleChanged:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(pl)CPSessionConfigurationDelegate(im)sessionConfiguration:limitedUserInterfacesChanged:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(pl)CPTabBarTemplateDelegate	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(pl)CPTabBarTemplateDelegate(im)tabBarTemplate:didSelectTemplate:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(pl)CPTemplateApplicationDashboardSceneDelegate	implemented	tests/agent/CarPlayRuntime.swift	fail-closed Linux runtime: no dashboard/cluster head unit; APIs exercised as unavailable
c:objc(pl)CPTemplateApplicationDashboardSceneDelegate(im)templateApplicationDashboardScene:didConnectDashboardController:toWindow:	implemented	tests/agent/CarPlayRuntime.swift	fail-closed Linux runtime: no dashboard/cluster head unit; APIs exercised as unavailable
c:objc(pl)CPTemplateApplicationDashboardSceneDelegate(im)templateApplicationDashboardScene:didDisconnectDashboardController:fromWindow:	implemented	tests/agent/CarPlayRuntime.swift	fail-closed Linux runtime: no dashboard/cluster head unit; APIs exercised as unavailable
c:objc(pl)CPTemplateApplicationInstrumentClusterSceneDelegate	implemented	tests/agent/CarPlayRuntime.swift	fail-closed Linux runtime: no dashboard/cluster head unit; APIs exercised as unavailable
c:objc(pl)CPTemplateApplicationInstrumentClusterSceneDelegate(im)contentStyleDidChange:	implemented	tests/agent/CarPlayRuntime.swift	fail-closed Linux runtime: no dashboard/cluster head unit; APIs exercised as unavailable
c:objc(pl)CPTemplateApplicationInstrumentClusterSceneDelegate(im)templateApplicationInstrumentClusterScene:didConnectInstrumentClusterController:	implemented	tests/agent/CarPlayRuntime.swift	fail-closed Linux runtime: no dashboard/cluster head unit; APIs exercised as unavailable
c:objc(pl)CPTemplateApplicationInstrumentClusterSceneDelegate(im)templateApplicationInstrumentClusterScene:didDisconnectInstrumentClusterController:	implemented	tests/agent/CarPlayRuntime.swift	fail-closed Linux runtime: no dashboard/cluster head unit; APIs exercised as unavailable
c:objc(pl)CPTemplateApplicationSceneDelegate	implemented	tests/agent/CarPlayRuntime.swift	simulated interface-controller/session runtime evidence
c:objc(pl)CPTemplateApplicationSceneDelegate(im)contentStyleDidChange:	implemented	tests/agent/CarPlayRuntime.swift	simulated interface-controller/session runtime evidence
c:objc(pl)CPTemplateApplicationSceneDelegate(im)templateApplicationScene:didConnectInterfaceController:	implemented	tests/agent/CarPlayRuntime.swift	simulated interface-controller/session runtime evidence
c:objc(pl)CPTemplateApplicationSceneDelegate(im)templateApplicationScene:didConnectInterfaceController:toWindow:	implemented	tests/agent/CarPlayRuntime.swift	simulated interface-controller/session runtime evidence
c:objc(pl)CPTemplateApplicationSceneDelegate(im)templateApplicationScene:didDisconnectInterfaceController:	implemented	tests/agent/CarPlayRuntime.swift	simulated interface-controller/session runtime evidence
c:objc(pl)CPTemplateApplicationSceneDelegate(im)templateApplicationScene:didDisconnectInterfaceController:fromWindow:	implemented	tests/agent/CarPlayRuntime.swift	simulated interface-controller/session runtime evidence
c:objc(pl)CPTemplateApplicationSceneDelegate(im)templateApplicationScene:didSelectManeuver:	implemented	tests/agent/CarPlayRuntime.swift	simulated interface-controller/session runtime evidence
c:objc(pl)CPTemplateApplicationSceneDelegate(im)templateApplicationScene:didSelectNavigationAlert:	implemented	tests/agent/CarPlayRuntime.swift	simulated interface-controller/session runtime evidence
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPAlertAction	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPAssistantCellConfiguration	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPBarButton	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPContact	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPDashboardButton	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPGridButton	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPImageSet	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPInformationItem	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPLane	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPLaneGuidance	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPListSection	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPManeuver	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPMapButton	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPNavigationAlert	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPNowPlayingButton	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPNowPlayingMode	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPNowPlayingSportsClock	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPNowPlayingSportsEventStatus	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPNowPlayingSportsTeam	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPNowPlayingSportsTeamLogo	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPPointOfInterest	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPRouteChoice	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPTemplate	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPTravelEstimates	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPTrip	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPTripPreviewTextConfiguration	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CPVoiceControlState	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CPAlertActionStyle	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
