precise	status	evidence	notes
c:objc(cs)PDFView(im)scrollSelectionToVisible:	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFView value semantics and navigation
c:objc(cs)PDFView(im)selectAll:	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFView value semantics and navigation
c:objc(cs)PDFView(im)setCurrentSelection:animate:	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFView value semantics and navigation
c:objc(cs)PDFView(im)usePageViewController:withViewOptions:	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFView value semantics and navigation
c:objc(cs)PDFView(im)zoomIn:	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFView value semantics and navigation
c:objc(cs)PDFView(im)zoomOut:	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFView value semantics and navigation
c:objc(cs)PDFView(py)autoScales	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFView value semantics and navigation
c:objc(cs)PDFView(py)backgroundColor	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFView value semantics and navigation
c:objc(cs)PDFView(py)canGoBack	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFView value semantics and navigation
c:objc(cs)PDFView(py)canGoForward	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFView value semantics and navigation
c:objc(cs)PDFView(py)canGoToFirstPage	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFView value semantics and navigation
c:objc(cs)PDFView(py)canGoToLastPage	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFView value semantics and navigation
c:objc(cs)PDFView(py)canGoToNextPage	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFView value semantics and navigation
c:objc(cs)PDFView(py)canGoToPreviousPage	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFView value semantics and navigation
c:objc(cs)PDFView(py)canZoomIn	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFView value semantics and navigation
c:objc(cs)PDFView(py)canZoomOut	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFView value semantics and navigation
c:objc(cs)PDFView(py)currentDestination	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFView value semantics and navigation
c:objc(cs)PDFView(py)currentPage	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFView value semantics and navigation
c:objc(cs)PDFView(py)currentSelection	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFView value semantics and navigation
c:objc(cs)PDFView(py)delegate	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFView value semantics and navigation
c:objc(cs)PDFView(py)displayBox	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFView value semantics and navigation
c:objc(cs)PDFView(py)displayDirection	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFView value semantics and navigation
c:objc(cs)PDFView(py)displayMode	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFView value semantics and navigation
c:objc(cs)PDFView(py)displaysAsBook	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFView value semantics and navigation
c:objc(cs)PDFView(py)displaysPageBreaks	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFView value semantics and navigation
c:objc(cs)PDFView(py)displaysRTL	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFView value semantics and navigation
c:objc(cs)PDFView(py)document	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFView value semantics and navigation
c:objc(cs)PDFView(py)documentView	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFView value semantics and navigation
c:objc(cs)PDFView(py)enableDataDetectors	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFView value semantics and navigation
c:objc(cs)PDFView(py)findInteraction	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFView value semantics and navigation
c:objc(cs)PDFView(py)findInteractionEnabled	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFView value semantics and navigation
c:objc(cs)PDFView(py)highlightedSelections	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFView value semantics and navigation
c:objc(cs)PDFView(py)inMarkupMode	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFView value semantics and navigation
c:objc(cs)PDFView(py)interpolationQuality	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFView value semantics and navigation
c:objc(cs)PDFView(py)isUsingPageViewController	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFView value semantics and navigation
c:objc(cs)PDFView(py)maxScaleFactor	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFView value semantics and navigation
c:objc(cs)PDFView(py)minScaleFactor	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFView value semantics and navigation
c:objc(cs)PDFView(py)pageBreakMargins	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFView value semantics and navigation
c:objc(cs)PDFView(py)pageOverlayViewProvider	unavailable	source:full/pdfkit/PDFView.swift#pageOverlayViewProvider	Compiled only under canImport(UIKit); isolated host has no UIKit module
c:objc(cs)PDFView(py)pageShadowsEnabled	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFView value semantics and navigation
c:objc(cs)PDFView(py)scaleFactor	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFView value semantics and navigation
c:objc(cs)PDFView(py)scaleFactorForSizeToFit	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFView value semantics and navigation
c:objc(cs)PDFView(py)visiblePages	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFView value semantics and navigation
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)PDFAnnotation	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationValueSemanticsAndCoding	NSSecureCoding round trip
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)PDFBorder	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationValueSemanticsAndCoding	PDFBorder NSSecureCoding
c:objc(pl)PDFDocumentDelegate	implemented	test:full/pdfkit/tests/agent/PDFDocumentTests.swift#testDocumentFindAndDelegate	PDFDocumentDelegate find/unlock
c:objc(pl)PDFDocumentDelegate(im)classForAnnotationType:	implemented	test:full/pdfkit/tests/agent/PDFDocumentTests.swift#testDocumentFindAndDelegate	PDFDocumentDelegate find/unlock
c:objc(pl)PDFDocumentDelegate(im)classForPage	implemented	test:full/pdfkit/tests/agent/PDFDocumentTests.swift#testDocumentFindAndDelegate	PDFDocumentDelegate find/unlock
c:objc(pl)PDFDocumentDelegate(im)didMatchString:	implemented	test:full/pdfkit/tests/agent/PDFDocumentTests.swift#testDocumentFindAndDelegate	PDFDocumentDelegate find/unlock
c:objc(pl)PDFDocumentDelegate(im)documentDidBeginDocumentFind:	implemented	test:full/pdfkit/tests/agent/PDFDocumentTests.swift#testDocumentFindAndDelegate	PDFDocumentDelegate find/unlock
c:objc(pl)PDFDocumentDelegate(im)documentDidBeginPageFind:	implemented	test:full/pdfkit/tests/agent/PDFDocumentTests.swift#testDocumentFindAndDelegate	PDFDocumentDelegate find/unlock
c:objc(pl)PDFDocumentDelegate(im)documentDidEndDocumentFind:	implemented	test:full/pdfkit/tests/agent/PDFDocumentTests.swift#testDocumentFindAndDelegate	PDFDocumentDelegate find/unlock
c:objc(pl)PDFDocumentDelegate(im)documentDidEndPageFind:	implemented	test:full/pdfkit/tests/agent/PDFDocumentTests.swift#testDocumentFindAndDelegate	PDFDocumentDelegate find/unlock
c:objc(pl)PDFDocumentDelegate(im)documentDidFindMatch:	implemented	test:full/pdfkit/tests/agent/PDFDocumentTests.swift#testDocumentFindAndDelegate	PDFDocumentDelegate find/unlock
c:objc(pl)PDFDocumentDelegate(im)documentDidUnlock:	implemented	test:full/pdfkit/tests/agent/PDFDocumentTests.swift#testDocumentFindAndDelegate	PDFDocumentDelegate find/unlock
c:objc(pl)PDFPageOverlayViewProvider	unavailable	source:full/pdfkit/PDFView.swift#PDFPageOverlayViewProvider	Compiled only under canImport(UIKit); isolated host has no UIKit module
c:objc(pl)PDFPageOverlayViewProvider(im)pdfView:overlayViewForPage:	unavailable	source:full/pdfkit/PDFView.swift#PDFPageOverlayViewProvider	Compiled only under canImport(UIKit); isolated host has no UIKit module
c:objc(pl)PDFPageOverlayViewProvider(im)pdfView:willDisplayOverlayView:forPage:	unavailable	source:full/pdfkit/PDFView.swift#PDFPageOverlayViewProvider	Compiled only under canImport(UIKit); isolated host has no UIKit module
c:objc(pl)PDFPageOverlayViewProvider(im)pdfView:willEndDisplayingOverlayView:forPage:	unavailable	source:full/pdfkit/PDFView.swift#PDFPageOverlayViewProvider	Compiled only under canImport(UIKit); isolated host has no UIKit module
c:objc(pl)PDFViewDelegate	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFViewDelegate callbacks
c:objc(pl)PDFViewDelegate(im)PDFViewOpenPDF:forRemoteGoToAction:	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFViewDelegate callbacks
c:objc(pl)PDFViewDelegate(im)PDFViewParentViewController	unavailable	source:full/pdfkit/PDFView.swift#pdfViewParentViewController	Compiled only under canImport(UIKit); isolated host has no UIKit module
c:objc(pl)PDFViewDelegate(im)PDFViewPerformFind:	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFViewDelegate callbacks
c:objc(pl)PDFViewDelegate(im)PDFViewPerformGoToPage:	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFViewDelegate callbacks
c:objc(pl)PDFViewDelegate(im)PDFViewWillClickOnLink:withURL:	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFViewDelegate callbacks
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@PDFAccessPermissions	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testAccessPermissionsRawValues	OptionSet raw values and inequality
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@PDFActionNamedName	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testActionNamedNameRawValues	named-action raw values
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@PDFAreaOfInterest	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testAreaOfInterestOptionSetAlgebra	OptionSet algebra on PDFAreaOfInterest
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@PDFBorderStyle	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testBorderLineMarkupWidgetEnumRawValues	border style raw values
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@PDFDisplayBox	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testDisplayAndLayoutEnumRawValues	display box raw values
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@PDFDisplayDirection	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testDisplayAndLayoutEnumRawValues	display direction raw values
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@PDFDisplayMode	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testDisplayAndLayoutEnumRawValues	display mode raw values
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@PDFDocumentPermissions	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testDisplayAndLayoutEnumRawValues	permissions enum raw values
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@PDFInterpolationQuality	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testDisplayAndLayoutEnumRawValues	interpolation quality raw values
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@PDFLineStyle	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testBorderLineMarkupWidgetEnumRawValues	line style raw values
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@PDFMarkupType	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testBorderLineMarkupWidgetEnumRawValues	markup type raw values
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@PDFSelectionGranularity	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testDisplayAndLayoutEnumRawValues	selection granularity raw values
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@PDFTextAnnotationIconType	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testBorderLineMarkupWidgetEnumRawValues	text icon enum raw values
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@PDFThumbnailLayoutMode	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testDisplayAndLayoutEnumRawValues	thumbnail layout raw values
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@PDFWidgetCellState	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testBorderLineMarkupWidgetEnumRawValues	widget cell state raw values
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@PDFWidgetControlType	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testBorderLineMarkupWidgetEnumRawValues	widget control type raw values
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@PDFAnnotationHighlightingMode	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	highlighting mode strings
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@PDFAnnotationKey	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	annotation dictionary keys
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@PDFAnnotationLineEndingStyle	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	line ending style strings
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@PDFAnnotationSubtype	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	annotation subtype names
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@PDFAnnotationTextIconType	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	text icon type strings
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@PDFAnnotationWidgetSubtype	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	widget subtype names
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@PDFAppearanceCharacteristicsKey	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testTypedStringKeysAndDestinations	appearance characteristic keys
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@PDFBorderKey	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testTypedStringKeysAndDestinations	border dictionary keys
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@PDFDocumentAttribute	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testTypedStringKeysAndDestinations	document info attribute keys
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@PDFDocumentWriteOption	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testTypedStringKeysAndDestinations	write option keys
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@PDFPageImageInitializationOption	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testTypedStringKeysAndDestinations	image init option keys
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@PDFAccessPermissions	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testAccessPermissionsRawValues	OptionSet raw values and inequality
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@PDFActionNamedName	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testActionNamedNameRawValues	named-action raw values
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@PDFBorderStyle	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testBorderLineMarkupWidgetEnumRawValues	border style raw values
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@PDFDisplayBox	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testDisplayAndLayoutEnumRawValues	display box raw values
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@PDFDisplayDirection	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testDisplayAndLayoutEnumRawValues	display direction raw values
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@PDFDisplayMode	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testDisplayAndLayoutEnumRawValues	display mode raw values
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@PDFDocumentPermissions	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testDisplayAndLayoutEnumRawValues	permissions enum raw values
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@PDFInterpolationQuality	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testDisplayAndLayoutEnumRawValues	interpolation quality raw values
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@PDFLineStyle	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testBorderLineMarkupWidgetEnumRawValues	line style raw values
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@PDFMarkupType	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testBorderLineMarkupWidgetEnumRawValues	markup type raw values
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@PDFSelectionGranularity	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testDisplayAndLayoutEnumRawValues	selection granularity raw values
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@PDFTextAnnotationIconType	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testBorderLineMarkupWidgetEnumRawValues	text icon enum raw values
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@PDFThumbnailLayoutMode	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testDisplayAndLayoutEnumRawValues	thumbnail layout raw values
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@PDFWidgetCellState	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testBorderLineMarkupWidgetEnumRawValues	widget cell state raw values
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@PDFWidgetControlType	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testBorderLineMarkupWidgetEnumRawValues	widget control type raw values
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PDFAccessPermissions	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testAccessPermissionsRawValues	OptionSet raw values and inequality
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PDFActionNamedName	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testActionNamedNameRawValues	named-action raw values
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PDFBorderStyle	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testBorderLineMarkupWidgetEnumRawValues	border style raw values
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PDFDisplayBox	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testDisplayAndLayoutEnumRawValues	display box raw values
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PDFDisplayDirection	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testDisplayAndLayoutEnumRawValues	display direction raw values
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PDFDisplayMode	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testDisplayAndLayoutEnumRawValues	display mode raw values
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PDFDocumentPermissions	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testDisplayAndLayoutEnumRawValues	permissions enum raw values
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PDFInterpolationQuality	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testDisplayAndLayoutEnumRawValues	interpolation quality raw values
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PDFLineStyle	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testBorderLineMarkupWidgetEnumRawValues	line style raw values
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PDFMarkupType	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testBorderLineMarkupWidgetEnumRawValues	markup type raw values
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PDFSelectionGranularity	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testDisplayAndLayoutEnumRawValues	selection granularity raw values
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PDFTextAnnotationIconType	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testBorderLineMarkupWidgetEnumRawValues	text icon enum raw values
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PDFThumbnailLayoutMode	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testDisplayAndLayoutEnumRawValues	thumbnail layout raw values
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PDFWidgetCellState	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testBorderLineMarkupWidgetEnumRawValues	widget cell state raw values
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PDFWidgetControlType	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testBorderLineMarkupWidgetEnumRawValues	widget control type raw values
s:So12PDFBorderKeya8rawValueABSS_tcfc	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testTypedStringKeysAndDestinations	border dictionary keys
s:So12PDFLineStyleV8rawValueABSgSi_tcfc	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testBorderLineMarkupWidgetEnumRawValues	line style raw values
s:So13PDFDisplayBoxV8rawValueABSgSi_tcfc	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testDisplayAndLayoutEnumRawValues	display box raw values
s:So13PDFMarkupTypeV8rawValueABSgSi_tcfc	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testBorderLineMarkupWidgetEnumRawValues	markup type raw values
s:So14PDFBorderStyleV8rawValueABSgSi_tcfc	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testBorderLineMarkupWidgetEnumRawValues	border style raw values
s:So14PDFDisplayModeV8rawValueABSgSi_tcfc	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testDisplayAndLayoutEnumRawValues	display mode raw values
s:So16PDFAnnotationKeya8rawValueABSS_tcfc	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	annotation dictionary keys
s:So17PDFAreaOfInterestV8rawValueABSi_tcfc	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testAreaOfInterestOptionSetAlgebra	OptionSet algebra on PDFAreaOfInterest
s:So18PDFActionNamedNameV8rawValueABSgSi_tcfc	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testActionNamedNameRawValues	named-action raw values
s:So18PDFWidgetCellStateV8rawValueABSgSi_tcfc	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testBorderLineMarkupWidgetEnumRawValues	widget cell state raw values
s:So19PDFDisplayDirectionV8rawValueABSgSi_tcfc	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testDisplayAndLayoutEnumRawValues	display direction raw values
s:So20PDFAccessPermissionsV8rawValueABSgSu_tcfc	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testAccessPermissionsRawValues	OptionSet raw values and inequality
s:So20PDFAnnotationSubtypea8rawValueABSS_tcfc	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	annotation subtype names
s:So20PDFDocumentAttributea8rawValueABSS_tcfc	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testTypedStringKeysAndDestinations	document info attribute keys
