precise	status	evidence	notes
s:6Speech20DictationTranscriberC6locale6presetAC10Foundation6LocaleV_AC6PresetVtcfc	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech20DictationTranscriberC7Resultsa	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech20DictationTranscriberC7resultsQrvp	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech24AssetInstallationRequestC18downloadAndInstallyyYaKF	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
s:6Speech25SFCustomLanguageModelDataC	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC0E17InsertableBuilderV	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC0E17InsertableBuilderV10buildArrayyAA0eF0_pSayAaG_pGFZ	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC0E17InsertableBuilderV10buildBlockyAA0eF0_pAaG_pd_tFZ	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC0E17InsertableBuilderV11buildEither5firstAA0eF0_pAaH_p_tFZ	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC0E17InsertableBuilderV11buildEither6secondAA0eF0_pAaH_p_tFZ	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC0E17InsertableBuilderV13buildOptionalyAA0eF0_pAaG_pSgFZ	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC10identifierSSvp	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC11PhraseCountV	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC11PhraseCountV11descriptionSSvp	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC11PhraseCountV2eeoiySbAE_AEtFZ	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:6Speech25SFCustomLanguageModelDataC11PhraseCountV4fromAEs7Decoder_p_tKcfc	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC11PhraseCountV4hash4intoys6HasherVz_tF	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC11PhraseCountV5countSivp	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC11PhraseCountV6encode2toys7Encoder_p_tKF	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC11PhraseCountV6insert4datayAC_tF	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC11PhraseCountV6phrase5countAESS_Sitcfc	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC11PhraseCountV6phraseSSvp	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC11PhraseCountV9hashValueSivp	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC16CompoundTemplateV	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC16CompoundTemplateV6insert9generatoryAC0G20PhraseCountGeneratorC_tF	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC16CompoundTemplateVyAESayAA0G10Insertable_pGcfc	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC17supportedPhonemes6localeSaySSG10Foundation6LocaleV_tFZ	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC19CustomPronunciationV	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC19CustomPronunciationV11descriptionSSvp	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC19CustomPronunciationV2eeoiySbAE_AEtFZ	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:6Speech25SFCustomLanguageModelDataC19CustomPronunciationV4fromAEs7Decoder_p_tKcfc	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC19CustomPronunciationV4hash4intoys6HasherVz_tF	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC19CustomPronunciationV6encode2toys7Encoder_p_tKF	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC19CustomPronunciationV6insert4datayAC_tF	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC19CustomPronunciationV8grapheme8phonemesAESS_SaySSGtcfc	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC19CustomPronunciationV8graphemeSSvp	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC19CustomPronunciationV8phonemesSaySSGvp	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC19CustomPronunciationV9hashValueSivp	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC20PhraseCountGeneratorC	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC20PhraseCountGeneratorC13AsyncIteratora	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC20PhraseCountGeneratorC17makeAsyncIteratorAE0K0CyF	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC20PhraseCountGeneratorC2eeoiySbAE_AEtFZ	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:6Speech25SFCustomLanguageModelDataC20PhraseCountGeneratorC4fromAEs7Decoder_p_tKcfc	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC20PhraseCountGeneratorC4hash4intoys6HasherVz_tF	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC20PhraseCountGeneratorC6encode2toys7Encoder_p_tKF	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC20PhraseCountGeneratorC6insert4datayAC_tF	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC20PhraseCountGeneratorC7Elementa	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC20PhraseCountGeneratorC8IteratorC	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC20PhraseCountGeneratorC8IteratorC4nextAC0fG0VSgyYaKF	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC20PhraseCountGeneratorC8IteratorC7Elementa	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC20PhraseCountGeneratorC9hashValueSivp	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC20PhraseCountGeneratorCAEycfc	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC25PhraseCountsFromTemplatesV	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC25PhraseCountsFromTemplatesV6insert4datayAC_tF	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC25PhraseCountsFromTemplatesV7classes7builderAESDySSSaySSGG_AA18TemplateInsertable_pyXEtcfc	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC25TemplateInsertableBuilderV	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC25TemplateInsertableBuilderV10buildArrayyAA0fG0_pSayAaG_pGFZ	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC25TemplateInsertableBuilderV10buildBlockyAA0fG0_pAaG_pd_tFZ	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC25TemplateInsertableBuilderV11buildEither5firstAA0fG0_pAaH_p_tFZ	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC25TemplateInsertableBuilderV11buildEither6secondAA0fG0_pAaH_p_tFZ	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC25TemplateInsertableBuilderV13buildOptionalyAA0fG0_pAaG_pSgFZ	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC28TemplatePhraseCountGeneratorC	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC28TemplatePhraseCountGeneratorC0F0V	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC28TemplatePhraseCountGeneratorC0F0V2eeoiySbAG_AGtFZ	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:6Speech25SFCustomLanguageModelDataC28TemplatePhraseCountGeneratorC0F0V4bodySSvp	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC28TemplatePhraseCountGeneratorC0F0V4fromAGs7Decoder_p_tKcfc	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC28TemplatePhraseCountGeneratorC0F0V4hash4intoys6HasherVz_tF	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC28TemplatePhraseCountGeneratorC0F0V5countSivp	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC28TemplatePhraseCountGeneratorC0F0V6encode2toys7Encoder_p_tKF	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC28TemplatePhraseCountGeneratorC0F0V6insert9generatoryAE_tF	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC28TemplatePhraseCountGeneratorC0F0V9hashValueSivp	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC28TemplatePhraseCountGeneratorC0F0V_5countAGSS_Sitcfc	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC28TemplatePhraseCountGeneratorC17makeAsyncIteratorAC0ghI0C0L0CyF	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC28TemplatePhraseCountGeneratorC2eeoiySbAE_AEtFZ	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:6Speech25SFCustomLanguageModelDataC28TemplatePhraseCountGeneratorC4fromAEs7Decoder_p_tKcfc	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC28TemplatePhraseCountGeneratorC4hash4intoys6HasherVz_tF	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC28TemplatePhraseCountGeneratorC6define9className6valuesySS_SaySSGtF	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC28TemplatePhraseCountGeneratorC6insert8template5countySS_SitF	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC28TemplatePhraseCountGeneratorC8IteratorC	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC28TemplatePhraseCountGeneratorC8IteratorC4nextAC0gH0VSgyYaKF	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC28TemplatePhraseCountGeneratorC8IteratorC7Elementa	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC28TemplatePhraseCountGeneratorC8IteratorC9templates15templateClassesAGSayAE0F0VG_SDySSSaySSGGtcfc	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC28TemplatePhraseCountGeneratorCAEycfc	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC2eeoiySbAC_ACtFZ	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:6Speech25SFCustomLanguageModelDataC4fromACs7Decoder_p_tKcfc	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC4hash4intoys6HasherVz_tF	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC6encode2toys7Encoder_p_tKF	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC6export2toy10Foundation3URLV_tYaKF	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC6insert11phraseCountyAC06PhraseH0V_tF	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC6insert20phraseCountGeneratoryAC06PhrasehI0C_tF	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC6insert4termyAC19CustomPronunciationV_tF	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC6locale10Foundation6LocaleVvp	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC6locale10identifier7version7builderAC10Foundation6LocaleV_S2SAA0E10Insertable_pyXEtcfc	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC6locale10identifier7versionAC10Foundation6LocaleV_S2Stcfc	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC7versionSSvp	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech25SFCustomLanguageModelDataC9hashValueSivp	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:SC17SFSpeechErrorCodeLeV	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:SC17SFSpeechErrorCodeLeV015internalServiceB0SoAAVvpZ	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:SC17SFSpeechErrorCodeLeV11errorDomainSSvpZ	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:SC17SFSpeechErrorCodeLeV15audioReadFailedSoAAVvpZ	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:SC17SFSpeechErrorCodeLeV16missingParameterSoAAVvpZ	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
s:SC17SFSpeechErrorCodeLeV26malformedSupplementalModelSoAAVvpZ	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
s:SC17SFSpeechErrorCodeLeV26undefinedTemplateClassNameSoAAVvpZ	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
s:SC17SFSpeechErrorCodeLeV7timeoutSoAAVvpZ	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:SLsE1goiySbx_xtFZ::SYNTHESIZED::s:6Speech14AssetInventoryC6StatusO	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:SLsE2geoiySbx_xtFZ::SYNTHESIZED::s:6Speech14AssetInventoryC6StatusO	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:SLsE2leoiySbx_xtFZ::SYNTHESIZED::s:6Speech14AssetInventoryC6StatusO	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:SLsE3zzloiySnyxGx_xtFZ::SYNTHESIZED::s:6Speech14AssetInventoryC6StatusO	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:SLsE3zzlopys16PartialRangeUpToVyxGxFZ::SYNTHESIZED::s:6Speech14AssetInventoryC6StatusO	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:SLsE3zzzoPys16PartialRangeFromVyxGxFZ::SYNTHESIZED::s:6Speech14AssetInventoryC6StatusO	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:SLsE3zzzoiySNyxGx_xtFZ::SYNTHESIZED::s:6Speech14AssetInventoryC6StatusO	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:SLsE3zzzopys19PartialRangeThroughVyxGxFZ::SYNTHESIZED::s:6Speech14AssetInventoryC6StatusO	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@SFSpeechErrorCode	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@SFSpeechRecognitionTaskHint	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@SFSpeechRecognitionTaskState	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@SFSpeechRecognizerAuthorizationStatus	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:6Speech0A11TranscriberC15ReportingOptionO	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:6Speech0A11TranscriberC19TranscriptionOptionO	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:6Speech0A11TranscriberC21ResultAttributeOptionO	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:6Speech0A11TranscriberC6PresetV	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:6Speech0A11TranscriberC6ResultV	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:6Speech0A8AnalyzerC7OptionsV	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:6Speech0A8AnalyzerC7OptionsV14ModelRetentionO	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:6Speech0A8DetectorC16DetectionOptionsV	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:6Speech0A8DetectorC16SensitivityLevelO	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:6Speech14AssetInventoryC6StatusO	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:6Speech15AnalysisContextC11UserDataTagV	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:6Speech15AnalysisContextC20ContextualStringsTagV	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
