precise	status	evidence	notes
s:6Speech25SFCustomLanguageModelDataC11PhraseCountV6encode2toys7Encoder_p_tKF	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech25SFCustomLanguageModelDataC11PhraseCountV6insert4datayAC_tF	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech25SFCustomLanguageModelDataC11PhraseCountV6phrase5countAESS_Sitcfc	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech25SFCustomLanguageModelDataC11PhraseCountV6phraseSSvp	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech25SFCustomLanguageModelDataC11PhraseCountV9hashValueSivp	declared	SpeechLanguageModel.swift	Compiles via SpeechLanguageModel.swift; not separately exercised by the runtime probe
s:6Speech25SFCustomLanguageModelDataC16CompoundTemplateV	declared	SpeechLanguageModel.swift	Compiles via SpeechLanguageModel.swift; not separately exercised by the runtime probe
s:6Speech25SFCustomLanguageModelDataC16CompoundTemplateV6insert9generatoryAC0G20PhraseCountGeneratorC_tF	declared	SpeechLanguageModel.swift	Compiles via SpeechLanguageModel.swift; not separately exercised by the runtime probe
s:6Speech25SFCustomLanguageModelDataC16CompoundTemplateVyAESayAA0G10Insertable_pGcfc	declared	SpeechLanguageModel.swift	Compiles via SpeechLanguageModel.swift; not separately exercised by the runtime probe
s:6Speech25SFCustomLanguageModelDataC17supportedPhonemes6localeSaySSG10Foundation6LocaleV_tFZ	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech25SFCustomLanguageModelDataC19CustomPronunciationV	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech25SFCustomLanguageModelDataC19CustomPronunciationV11descriptionSSvp	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech25SFCustomLanguageModelDataC19CustomPronunciationV2eeoiySbAE_AEtFZ	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech25SFCustomLanguageModelDataC19CustomPronunciationV4fromAEs7Decoder_p_tKcfc	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech25SFCustomLanguageModelDataC19CustomPronunciationV4hash4intoys6HasherVz_tF	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech25SFCustomLanguageModelDataC19CustomPronunciationV6encode2toys7Encoder_p_tKF	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech25SFCustomLanguageModelDataC19CustomPronunciationV6insert4datayAC_tF	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech25SFCustomLanguageModelDataC19CustomPronunciationV8grapheme8phonemesAESS_SaySSGtcfc	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech25SFCustomLanguageModelDataC19CustomPronunciationV8graphemeSSvp	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech25SFCustomLanguageModelDataC19CustomPronunciationV8phonemesSaySSGvp	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech25SFCustomLanguageModelDataC19CustomPronunciationV9hashValueSivp	declared	SpeechLanguageModel.swift	Compiles via SpeechLanguageModel.swift; not separately exercised by the runtime probe
s:6Speech25SFCustomLanguageModelDataC20PhraseCountGeneratorC	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech25SFCustomLanguageModelDataC20PhraseCountGeneratorC13AsyncIteratora	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech25SFCustomLanguageModelDataC20PhraseCountGeneratorC17makeAsyncIteratorAE0K0CyF	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech25SFCustomLanguageModelDataC20PhraseCountGeneratorC2eeoiySbAE_AEtFZ	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech25SFCustomLanguageModelDataC20PhraseCountGeneratorC4fromAEs7Decoder_p_tKcfc	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech25SFCustomLanguageModelDataC20PhraseCountGeneratorC4hash4intoys6HasherVz_tF	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech25SFCustomLanguageModelDataC20PhraseCountGeneratorC6encode2toys7Encoder_p_tKF	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech25SFCustomLanguageModelDataC20PhraseCountGeneratorC6insert4datayAC_tF	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech25SFCustomLanguageModelDataC20PhraseCountGeneratorC7Elementa	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech25SFCustomLanguageModelDataC20PhraseCountGeneratorC8IteratorC	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech25SFCustomLanguageModelDataC20PhraseCountGeneratorC8IteratorC4nextAC0fG0VSgyYaKF	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech25SFCustomLanguageModelDataC20PhraseCountGeneratorC8IteratorC7Elementa	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech25SFCustomLanguageModelDataC20PhraseCountGeneratorC9hashValueSivp	declared	SpeechLanguageModel.swift	Compiles via SpeechLanguageModel.swift; not separately exercised by the runtime probe
s:6Speech25SFCustomLanguageModelDataC20PhraseCountGeneratorCAEycfc	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech25SFCustomLanguageModelDataC25PhraseCountsFromTemplatesV	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech25SFCustomLanguageModelDataC25PhraseCountsFromTemplatesV6insert4datayAC_tF	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech25SFCustomLanguageModelDataC25PhraseCountsFromTemplatesV7classes7builderAESDySSSaySSGG_AA18TemplateInsertable_pyXEtcfc	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech25SFCustomLanguageModelDataC25TemplateInsertableBuilderV	declared	SpeechLanguageModel.swift	Compiles via SpeechLanguageModel.swift; not separately exercised by the runtime probe
s:6Speech25SFCustomLanguageModelDataC25TemplateInsertableBuilderV10buildArrayyAA0fG0_pSayAaG_pGFZ	declared	SpeechLanguageModel.swift	Compiles via SpeechLanguageModel.swift; not separately exercised by the runtime probe
s:6Speech25SFCustomLanguageModelDataC25TemplateInsertableBuilderV10buildBlockyAA0fG0_pAaG_pd_tFZ	declared	SpeechLanguageModel.swift	Compiles via SpeechLanguageModel.swift; not separately exercised by the runtime probe
s:6Speech25SFCustomLanguageModelDataC25TemplateInsertableBuilderV11buildEither5firstAA0fG0_pAaH_p_tFZ	declared	SpeechLanguageModel.swift	Compiles via SpeechLanguageModel.swift; not separately exercised by the runtime probe
s:6Speech25SFCustomLanguageModelDataC25TemplateInsertableBuilderV11buildEither6secondAA0fG0_pAaH_p_tFZ	declared	SpeechLanguageModel.swift	Compiles via SpeechLanguageModel.swift; not separately exercised by the runtime probe
s:6Speech25SFCustomLanguageModelDataC25TemplateInsertableBuilderV13buildOptionalyAA0fG0_pAaG_pSgFZ	declared	SpeechLanguageModel.swift	Compiles via SpeechLanguageModel.swift; not separately exercised by the runtime probe
s:6Speech25SFCustomLanguageModelDataC28TemplatePhraseCountGeneratorC	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech25SFCustomLanguageModelDataC28TemplatePhraseCountGeneratorC0F0V	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech25SFCustomLanguageModelDataC28TemplatePhraseCountGeneratorC0F0V2eeoiySbAG_AGtFZ	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech25SFCustomLanguageModelDataC28TemplatePhraseCountGeneratorC0F0V4bodySSvp	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech25SFCustomLanguageModelDataC28TemplatePhraseCountGeneratorC0F0V4fromAGs7Decoder_p_tKcfc	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech25SFCustomLanguageModelDataC28TemplatePhraseCountGeneratorC0F0V4hash4intoys6HasherVz_tF	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech25SFCustomLanguageModelDataC28TemplatePhraseCountGeneratorC0F0V5countSivp	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech25SFCustomLanguageModelDataC28TemplatePhraseCountGeneratorC0F0V6encode2toys7Encoder_p_tKF	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech25SFCustomLanguageModelDataC28TemplatePhraseCountGeneratorC0F0V6insert9generatoryAE_tF	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech25SFCustomLanguageModelDataC28TemplatePhraseCountGeneratorC0F0V9hashValueSivp	declared	SpeechLanguageModel.swift	Compiles via SpeechLanguageModel.swift; not separately exercised by the runtime probe
s:6Speech25SFCustomLanguageModelDataC28TemplatePhraseCountGeneratorC0F0V_5countAGSS_Sitcfc	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech25SFCustomLanguageModelDataC28TemplatePhraseCountGeneratorC17makeAsyncIteratorAC0ghI0C0L0CyF	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech25SFCustomLanguageModelDataC28TemplatePhraseCountGeneratorC2eeoiySbAE_AEtFZ	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech25SFCustomLanguageModelDataC28TemplatePhraseCountGeneratorC4fromAEs7Decoder_p_tKcfc	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech25SFCustomLanguageModelDataC28TemplatePhraseCountGeneratorC4hash4intoys6HasherVz_tF	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech25SFCustomLanguageModelDataC28TemplatePhraseCountGeneratorC6define9className6valuesySS_SaySSGtF	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech25SFCustomLanguageModelDataC28TemplatePhraseCountGeneratorC6insert8template5countySS_SitF	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech25SFCustomLanguageModelDataC28TemplatePhraseCountGeneratorC8IteratorC	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech25SFCustomLanguageModelDataC28TemplatePhraseCountGeneratorC8IteratorC4nextAC0gH0VSgyYaKF	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech25SFCustomLanguageModelDataC28TemplatePhraseCountGeneratorC8IteratorC7Elementa	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech25SFCustomLanguageModelDataC28TemplatePhraseCountGeneratorC8IteratorC9templates15templateClassesAGSayAE0F0VG_SDySSSaySSGGtcfc	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech25SFCustomLanguageModelDataC28TemplatePhraseCountGeneratorCAEycfc	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech25SFCustomLanguageModelDataC2eeoiySbAC_ACtFZ	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech25SFCustomLanguageModelDataC4fromACs7Decoder_p_tKcfc	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech25SFCustomLanguageModelDataC4hash4intoys6HasherVz_tF	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech25SFCustomLanguageModelDataC6encode2toys7Encoder_p_tKF	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech25SFCustomLanguageModelDataC6export2toy10Foundation3URLV_tYaKF	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech25SFCustomLanguageModelDataC6insert11phraseCountyAC06PhraseH0V_tF	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech25SFCustomLanguageModelDataC6insert20phraseCountGeneratoryAC06PhrasehI0C_tF	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech25SFCustomLanguageModelDataC6insert4termyAC19CustomPronunciationV_tF	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech25SFCustomLanguageModelDataC6locale10Foundation6LocaleVvp	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech25SFCustomLanguageModelDataC6locale10identifier7version7builderAC10Foundation6LocaleV_S2SAA0E10Insertable_pyXEtcfc	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech25SFCustomLanguageModelDataC6locale10identifier7versionAC10Foundation6LocaleV_S2Stcfc	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech25SFCustomLanguageModelDataC7versionSSvp	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech25SFCustomLanguageModelDataC9hashValueSivp	declared	SpeechLanguageModel.swift	Compiles via SpeechLanguageModel.swift; not separately exercised by the runtime probe
s:SC17SFSpeechErrorCodeLeV	implemented	SpeechError.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:SC17SFSpeechErrorCodeLeV015internalServiceB0SoAAVvpZ	implemented	SpeechError.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:SC17SFSpeechErrorCodeLeV11errorDomainSSvpZ	implemented	SpeechError.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:SC17SFSpeechErrorCodeLeV15audioReadFailedSoAAVvpZ	implemented	SpeechError.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:SC17SFSpeechErrorCodeLeV16missingParameterSoAAVvpZ	implemented	SpeechError.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:SC17SFSpeechErrorCodeLeV26malformedSupplementalModelSoAAVvpZ	implemented	SpeechError.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:SC17SFSpeechErrorCodeLeV26undefinedTemplateClassNameSoAAVvpZ	implemented	SpeechError.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:SC17SFSpeechErrorCodeLeV7timeoutSoAAVvpZ	implemented	SpeechError.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:SLsE1goiySbx_xtFZ::SYNTHESIZED::s:6Speech14AssetInventoryC6StatusO	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:SLsE2geoiySbx_xtFZ::SYNTHESIZED::s:6Speech14AssetInventoryC6StatusO	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:SLsE2leoiySbx_xtFZ::SYNTHESIZED::s:6Speech14AssetInventoryC6StatusO	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:SLsE3zzloiySnyxGx_xtFZ::SYNTHESIZED::s:6Speech14AssetInventoryC6StatusO	declared	SpeechAnalyzer.swift	Compiles via SpeechAnalyzer.swift; not separately exercised by the runtime probe
s:SLsE3zzlopys16PartialRangeUpToVyxGxFZ::SYNTHESIZED::s:6Speech14AssetInventoryC6StatusO	declared	SpeechAnalyzer.swift	Compiles via SpeechAnalyzer.swift; not separately exercised by the runtime probe
s:SLsE3zzzoPys16PartialRangeFromVyxGxFZ::SYNTHESIZED::s:6Speech14AssetInventoryC6StatusO	declared	SpeechAnalyzer.swift	Compiles via SpeechAnalyzer.swift; not separately exercised by the runtime probe
s:SLsE3zzzoiySNyxGx_xtFZ::SYNTHESIZED::s:6Speech14AssetInventoryC6StatusO	declared	SpeechAnalyzer.swift	Compiles via SpeechAnalyzer.swift; not separately exercised by the runtime probe
s:SLsE3zzzopys19PartialRangeThroughVyxGxFZ::SYNTHESIZED::s:6Speech14AssetInventoryC6StatusO	declared	SpeechAnalyzer.swift	Compiles via SpeechAnalyzer.swift; not separately exercised by the runtime probe
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@SFSpeechErrorCode	implemented	SpeechError.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@SFSpeechRecognitionTaskHint	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@SFSpeechRecognitionTaskState	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@SFSpeechRecognizerAuthorizationStatus	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:6Speech0A11TranscriberC15ReportingOptionO	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:6Speech0A11TranscriberC19TranscriptionOptionO	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:6Speech0A11TranscriberC21ResultAttributeOptionO	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:6Speech0A11TranscriberC6PresetV	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:6Speech0A11TranscriberC6ResultV	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:6Speech0A8AnalyzerC7OptionsV	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:6Speech0A8AnalyzerC7OptionsV14ModelRetentionO	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:6Speech0A8DetectorC16DetectionOptionsV	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:6Speech0A8DetectorC16SensitivityLevelO	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:6Speech14AssetInventoryC6StatusO	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:6Speech15AnalysisContextC11UserDataTagV	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:6Speech15AnalysisContextC20ContextualStringsTagV	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:6Speech20DictationTranscriberC11ContentHintV	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:6Speech20DictationTranscriberC15ReportingOptionO	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:6Speech20DictationTranscriberC19TranscriptionOptionO	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:6Speech20DictationTranscriberC21ResultAttributeOptionO	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:6Speech20DictationTranscriberC6PresetV	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:6Speech20DictationTranscriberC6ResultV	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:6Speech25SFCustomLanguageModelDataC	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:6Speech25SFCustomLanguageModelDataC11PhraseCountV	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:6Speech25SFCustomLanguageModelDataC19CustomPronunciationV	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:6Speech25SFCustomLanguageModelDataC20PhraseCountGeneratorC	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:6Speech25SFCustomLanguageModelDataC28TemplatePhraseCountGeneratorC0F0V	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@SFSpeechErrorCode	declared	SpeechError.swift	Compiles via SpeechError.swift; not separately exercised by the runtime probe
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@SFSpeechRecognitionTaskHint	declared	SpeechRecognizer.swift	Compiles via SpeechRecognizer.swift; not separately exercised by the runtime probe
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@SFSpeechRecognitionTaskState	declared	SpeechRecognizer.swift	Compiles via SpeechRecognizer.swift; not separately exercised by the runtime probe
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@SFSpeechRecognizerAuthorizationStatus	declared	SpeechRecognizer.swift	Compiles via SpeechRecognizer.swift; not separately exercised by the runtime probe
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::s:6Speech0A8DetectorC16SensitivityLevelO	declared	SpeechAnalyzer.swift	Compiles via SpeechAnalyzer.swift; not separately exercised by the runtime probe
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::s:6Speech15AnalysisContextC11UserDataTagV	declared	SpeechAnalyzer.swift	Compiles via SpeechAnalyzer.swift; not separately exercised by the runtime probe
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::s:6Speech15AnalysisContextC20ContextualStringsTagV	declared	SpeechAnalyzer.swift	Compiles via SpeechAnalyzer.swift; not separately exercised by the runtime probe
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@SFSpeechErrorCode	implemented	SpeechError.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
