precise	status	evidence	notes
c:objc(cs)CIImage(im)imageByApplyingFilter:	implemented	test:full/coreimage/tests/agent/CIFilterMathTests.swift#testCIHueVibrancePixelFormula	focused Linux runtime assertion
c:objc(cs)CIImage(im)imageByApplyingFilter:withInputParameters:	implemented	test:full/coreimage/tests/agent/CIFilterMathTests.swift#testCIGaussianBlurExtentAndConstantRaster	focused Linux runtime assertion
c:objc(cs)CIImage(im)imageByApplyingGainMap:	declared	source:full/coreimage/CIImage.swift#applyingGainMap	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIImage(im)imageByApplyingGainMap:headroom:	implemented	test:full/coreimage/tests/agent/CIImageBehaviorTests.swift#testCIImageApplyingFilter	focused Linux runtime assertion
c:objc(cs)CIImage(im)imageByApplyingGaussianBlurWithSigma:	implemented	test:full/coreimage/tests/agent/CIFilterMathTests.swift#testCIGaussianBlurExtentAndConstantRaster	focused Linux runtime assertion
c:objc(cs)CIImage(im)imageByApplyingOrientation:	implemented	test:full/coreimage/tests/agent/CIImageBehaviorTests.swift#testCIImageCroppedTransformedComposited	focused Linux runtime assertion
c:objc(cs)CIImage(im)imageByApplyingTransform:	implemented	test:full/coreimage/tests/agent/CIImageBehaviorTests.swift#testCIImageCroppedTransformedComposited	focused Linux runtime assertion
c:objc(cs)CIImage(im)imageByApplyingTransform:highQualityDownsample:	declared	source:full/coreimage/CIImage.swift#transformed	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIImage(im)imageByClampingToExtent	implemented	test:full/coreimage/tests/agent/CIImageBehaviorTests.swift#testCIImageCroppedTransformedComposited	focused Linux runtime assertion
c:objc(cs)CIImage(im)imageByClampingToRect:	implemented	test:full/coreimage/tests/agent/CIImageBehaviorTests.swift#testCIImageCroppedTransformedComposited	focused Linux runtime assertion
c:objc(cs)CIImage(im)imageByColorMatchingColorSpaceToWorkingSpace:	declared	source:full/coreimage/CIImage.swift#matchedToWorkingSpace	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIImage(im)imageByColorMatchingWorkingSpaceToColorSpace:	declared	source:full/coreimage/CIImage.swift#matchedFromWorkingSpace	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIImage(im)imageByCompositingOverImage:	implemented	test:full/coreimage/tests/agent/CIFilterMathTests.swift#testCICropAffineAndSourceOverFilters	focused Linux runtime assertion
c:objc(cs)CIImage(im)imageByConvertingLabToWorkingSpace	declared	source:full/coreimage/CIImage.swift#convertingLabToWorkingSpace	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIImage(im)imageByConvertingWorkingSpaceToLab	declared	source:full/coreimage/CIImage.swift#convertingWorkingSpaceToLab	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIImage(im)imageByCroppingToRect:	implemented	test:full/coreimage/tests/agent/CIImageBehaviorTests.swift#testCIImageInitVariantsAndExtentArithmetic	focused Linux runtime assertion
c:objc(cs)CIImage(im)imageByInsertingIntermediate	declared	source:full/coreimage/CIImage.swift#insertingIntermediate	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIImage(im)imageByInsertingIntermediate:	declared	source:full/coreimage/CIImage.swift#insertingIntermediate	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIImage(im)imageByInsertingTiledIntermediate	declared	source:full/coreimage/CIImage.swift#insertingTiledIntermediate	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIImage(im)imageByPremultiplyingAlpha	declared	source:full/coreimage/CIImage.swift#premultiplyingAlpha	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIImage(im)imageBySamplingLinear	declared	source:full/coreimage/CIImage.swift#samplingLinear	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIImage(im)imageBySamplingNearest	declared	source:full/coreimage/CIImage.swift#samplingNearest	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIImage(im)imageBySettingAlphaOneInExtent:	declared	source:full/coreimage/CIImage.swift#settingAlphaOne	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIImage(im)imageBySettingContentAverageLightLevel:	declared	source:full/coreimage/CIImage.swift#settingContentAverageLightLevel	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIImage(im)imageBySettingContentHeadroom:	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIImageColorExtentCrop	focused Linux runtime assertion
c:objc(cs)CIImage(im)imageBySettingProperties:	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIImageColorExtentCrop	focused Linux runtime assertion
c:objc(cs)CIImage(im)imageByUnpremultiplyingAlpha	declared	source:full/coreimage/CIImage.swift#unpremultiplyingAlpha	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIImage(im)imageTransformForCGOrientation:	declared	source:full/coreimage/CIImage.swift#orientationTransform	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIImage(im)imageTransformForOrientation:	declared	source:full/coreimage/CIImage.swift#orientationTransform	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIImage(im)initWithBitmapData:bytesPerRow:size:format:colorSpace:	implemented	test:full/coreimage/tests/agent/CIImageBehaviorTests.swift#testCIImageInitVariantsAndExtentArithmetic	focused Linux runtime assertion
c:objc(cs)CIImage(im)initWithCGImage:	implemented	test:full/coreimage/tests/agent/CIImageBehaviorTests.swift#testCIImageInitVariantsAndExtentArithmetic	focused Linux runtime assertion
c:objc(cs)CIImage(im)initWithCGImage:::SYNTHESIZED::c:objc(cs)CIImage	implemented	test:full/coreimage/tests/agent/CIImageBehaviorTests.swift#testCIImageInitVariantsAndExtentArithmetic	focused Linux runtime assertion
c:objc(cs)CIImage(im)initWithCGImage:options:	implemented	test:full/coreimage/tests/agent/CIImageBehaviorTests.swift#testCIImageInitVariantsAndExtentArithmetic	focused Linux runtime assertion
c:objc(cs)CIImage(im)initWithCGImage:options:::SYNTHESIZED::c:objc(cs)CIImage	implemented	test:full/coreimage/tests/agent/CIImageBehaviorTests.swift#testCIImageInitVariantsAndExtentArithmetic	focused Linux runtime assertion
c:objc(cs)CIImage(im)initWithCGImageSource:index:options:	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(cs)CIImage(im)initWithCGImageSource:index:options:::SYNTHESIZED::c:objc(cs)CIImage	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(cs)CIImage(im)initWithCVImageBuffer:	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(cs)CIImage(im)initWithCVImageBuffer:::SYNTHESIZED::c:objc(cs)CIImage	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(cs)CIImage(im)initWithCVImageBuffer:options:	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(cs)CIImage(im)initWithCVImageBuffer:options:::SYNTHESIZED::c:objc(cs)CIImage	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(cs)CIImage(im)initWithCVPixelBuffer:	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(cs)CIImage(im)initWithCVPixelBuffer:::SYNTHESIZED::c:objc(cs)CIImage	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(cs)CIImage(im)initWithCVPixelBuffer:options:	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(cs)CIImage(im)initWithCVPixelBuffer:options:::SYNTHESIZED::c:objc(cs)CIImage	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(cs)CIImage(im)initWithColor:	implemented	test:full/coreimage/tests/agent/CIImageBehaviorTests.swift#testCIImageInitVariantsAndExtentArithmetic	focused Linux runtime assertion
c:objc(cs)CIImage(im)initWithContentsOfURL:	implemented	test:full/coreimage/tests/agent/CIImageBehaviorTests.swift#testCIImageInitVariantsAndExtentArithmetic	focused Linux runtime assertion
c:objc(cs)CIImage(im)initWithContentsOfURL:::SYNTHESIZED::c:objc(cs)CIImage	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIRAWFilterFailClosed	focused Linux runtime assertion
c:objc(cs)CIImage(im)initWithContentsOfURL:options:	implemented	test:full/coreimage/tests/agent/CIContextBehaviorTests.swift#testCIContextPNGAndJPEGRepresentation	focused Linux runtime assertion
c:objc(cs)CIImage(im)initWithContentsOfURL:options:::SYNTHESIZED::c:objc(cs)CIImage	declared	source:full/coreimage/CIImage.swift#init	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIImage(im)initWithData:	implemented	test:full/coreimage/tests/agent/CIImageBehaviorTests.swift#testCIImageInitVariantsAndExtentArithmetic	focused Linux runtime assertion
c:objc(cs)CIImage(im)initWithData:options:	implemented	test:full/coreimage/tests/agent/CIContextBehaviorTests.swift#testCIContextPNGAndJPEGRepresentation	focused Linux runtime assertion
c:objc(cs)CIImage(im)initWithDepthData:	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(cs)CIImage(im)initWithDepthData:options:	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(cs)CIImage(im)initWithIOSurface:	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(cs)CIImage(im)initWithIOSurface:::SYNTHESIZED::c:objc(cs)CIImage	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(cs)CIImage(im)initWithIOSurface:options:	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(cs)CIImage(im)initWithIOSurface:options:::SYNTHESIZED::c:objc(cs)CIImage	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(cs)CIImage(im)initWithImageProvider:size::format:colorSpace:options:	declared	source:full/coreimage/CIImage.swift#init	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIImage(im)initWithMTLTexture:options:	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(cs)CIImage(im)initWithMTLTexture:options:::SYNTHESIZED::c:objc(cs)CIImage	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(cs)CIImage(im)initWithPortaitEffectsMatte:	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(cs)CIImage(im)initWithPortaitEffectsMatte:options:	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(cs)CIImage(im)initWithSemanticSegmentationMatte:	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(cs)CIImage(im)initWithSemanticSegmentationMatte:options:	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(cs)CIImage(im)initWithTexture:size:flipped:colorSpace:	declared	source:full/coreimage/CIImage.swift#init	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIImage(im)regionOfInterestForImage:inRect:	declared	source:full/coreimage/CIImage.swift#regionOfInterest	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIImage(py)CGImage	implemented	test:full/coreimage/tests/agent/CIBarcodeTests.swift#testCIQRCodeISO18004Codewords	focused Linux runtime assertion
c:objc(cs)CIImage(py)colorSpace	implemented	test:full/coreimage/tests/agent/CIImageBehaviorTests.swift#testCIImageInitVariantsAndExtentArithmetic	focused Linux runtime assertion
c:objc(cs)CIImage(py)contentAverageLightLevel	declared	source:full/coreimage/CIImage.swift#contentAverageLightLevel	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIImage(py)contentHeadroom	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIImageColorExtentCrop	focused Linux runtime assertion
c:objc(cs)CIImage(py)depthData	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(cs)CIImage(py)extent	implemented	test:full/coreimage/tests/agent/CIImageBehaviorTests.swift#testCIImageInitVariantsAndExtentArithmetic	focused Linux runtime assertion
c:objc(cs)CIImage(py)metalTexture	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(cs)CIImage(py)opaque	declared	source:full/coreimage/CIImage.swift#isOpaque	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIImage(py)pixelBuffer	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(cs)CIImage(py)portraitEffectsMatte	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(cs)CIImage(py)properties	declared	source:full/coreimage/CIImage.swift#properties	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIImage(py)semanticSegmentationMatte	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(cs)CIImage(py)url	declared	source:full/coreimage/CIImage.swift#url	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIImageAccumulator	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIImageAccumulator	focused Linux runtime assertion
c:objc(cs)CIImageAccumulator(im)clear	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIImageAccumulator	focused Linux runtime assertion
c:objc(cs)CIImageAccumulator(im)image	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIImageAccumulator	focused Linux runtime assertion
c:objc(cs)CIImageAccumulator(im)initWithExtent:format:	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIImageAccumulator	focused Linux runtime assertion
c:objc(cs)CIImageAccumulator(im)initWithExtent:format:colorSpace:	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIImageAccumulator	focused Linux runtime assertion
c:objc(cs)CIImageAccumulator(im)setImage:	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIImageAccumulator	focused Linux runtime assertion
c:objc(cs)CIImageAccumulator(im)setImage:dirtyRect:	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIImageAccumulator	focused Linux runtime assertion
c:objc(cs)CIImageAccumulator(py)extent	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIImageAccumulator	focused Linux runtime assertion
c:objc(cs)CIImageAccumulator(py)format	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIImageAccumulator	focused Linux runtime assertion
c:objc(cs)CIImageProcessorKernel	declared	source:full/coreimage/CIKernel.swift#CIImageProcessorKernel	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIImageProcessorKernel(cm)applyWithExtent:inputs:arguments:error:	implemented	test:full/coreimage/tests/agent/CIKernelDetectorTests.swift#testCIKernelFailClosedNoMetal	focused Linux runtime assertion
c:objc(cs)CIImageProcessorKernel(cm)applyWithExtents:inputs:arguments:error:	declared	source:full/coreimage/CIKernel.swift#apply	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIImageProcessorKernel(cm)formatForInputAtIndex:	declared	source:full/coreimage/CIKernel.swift#formatForInput	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIImageProcessorKernel(cm)outputFormatAtIndex:arguments:	declared	source:full/coreimage/CIKernel.swift#outputFormat	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIImageProcessorKernel(cm)processWithInputs:arguments:output:error:	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(cs)CIImageProcessorKernel(cm)processWithInputs:arguments:outputs:error:	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(cs)CIImageProcessorKernel(cm)roiForInput:arguments:outputRect:	declared	source:full/coreimage/CIKernel.swift#roi	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIImageProcessorKernel(cm)roiTileArrayForInput:arguments:outputRect:	declared	source:full/coreimage/CIKernel.swift#roiTileArray	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIImageProcessorKernel(cpy)outputFormat	implemented	test:full/coreimage/tests/agent/CIKernelDetectorTests.swift#testCIKernelFailClosedNoMetal	focused Linux runtime assertion
c:objc(cs)CIImageProcessorKernel(cpy)outputIsOpaque	implemented	test:full/coreimage/tests/agent/CIKernelDetectorTests.swift#testCIKernelFailClosedNoMetal	focused Linux runtime assertion
c:objc(cs)CIImageProcessorKernel(cpy)synchronizeInputs	implemented	test:full/coreimage/tests/agent/CIKernelDetectorTests.swift#testCIKernelFailClosedNoMetal	focused Linux runtime assertion
c:objc(cs)CIKernel	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIBlendKernelIdentity	focused Linux runtime assertion
c:objc(cs)CIKernel(cm)kernelNamesFromMetalLibraryData:	implemented	test:full/coreimage/tests/agent/CIKernelDetectorTests.swift#testCIKernelFailClosedNoMetal	focused Linux runtime assertion
c:objc(cs)CIKernel(cm)kernelWithFunctionName:fromMetalLibraryData:error:	implemented	test:full/coreimage/tests/agent/CIKernelDetectorTests.swift#testCIKernelFailClosedNoMetal	focused Linux runtime assertion
c:objc(cs)CIKernel(cm)kernelWithFunctionName:fromMetalLibraryData:outputPixelFormat:error:	implemented	test:full/coreimage/tests/agent/CIKernelDetectorTests.swift#testCIKernelFailClosedNoMetal	focused Linux runtime assertion
c:objc(cs)CIKernel(cm)kernelWithString:	implemented	test:full/coreimage/tests/agent/CIKernelDetectorTests.swift#testCIKernelFailClosedNoMetal	focused Linux runtime assertion
c:objc(cs)CIKernel(cm)kernelWithString:::SYNTHESIZED::c:objc(cs)CIKernel	implemented	test:full/coreimage/tests/agent/CIKernelDetectorTests.swift#testCIKernelFailClosedNoMetal	focused Linux runtime assertion
c:objc(cs)CIKernel(cm)kernelsWithMetalString:error:	implemented	test:full/coreimage/tests/agent/CIKernelDetectorTests.swift#testCIKernelFailClosedNoMetal	focused Linux runtime assertion
c:objc(cs)CIKernel(cm)kernelsWithString:	implemented	test:full/coreimage/tests/agent/CIKernelDetectorTests.swift#testCIKernelFailClosedNoMetal	focused Linux runtime assertion
c:objc(cs)CIKernel(im)applyWithExtent:roiCallback:arguments:	implemented	test:full/coreimage/tests/agent/CIKernelDetectorTests.swift#testCIKernelFailClosedNoMetal	focused Linux runtime assertion
c:objc(cs)CIKernel(im)setROISelector:	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(cs)CIKernel(py)name	declared	source:full/coreimage/CIKernel.swift#name	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIPDF417CodeDescriptor	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIBarcodeDescriptors	focused Linux runtime assertion
c:objc(cs)CIPDF417CodeDescriptor(im)initWithPayload:isCompact:rowCount:columnCount:	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIBarcodeDescriptors	focused Linux runtime assertion
c:objc(cs)CIPDF417CodeDescriptor(py)columnCount	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIBarcodeDescriptors	focused Linux runtime assertion
c:objc(cs)CIPDF417CodeDescriptor(py)errorCorrectedPayload	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIBarcodeDescriptors	focused Linux runtime assertion
c:objc(cs)CIPDF417CodeDescriptor(py)isCompact	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIBarcodeDescriptors	focused Linux runtime assertion
c:objc(cs)CIPDF417CodeDescriptor(py)rowCount	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIBarcodeDescriptors	focused Linux runtime assertion
c:objc(cs)CIQRCodeDescriptor	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIBarcodeDescriptors	focused Linux runtime assertion
c:objc(cs)CIQRCodeDescriptor(im)initWithPayload:symbolVersion:maskPattern:errorCorrectionLevel:	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIBarcodeDescriptors	focused Linux runtime assertion
c:objc(cs)CIQRCodeDescriptor(py)errorCorrectedPayload	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIBarcodeDescriptors	focused Linux runtime assertion
c:objc(cs)CIQRCodeDescriptor(py)errorCorrectionLevel	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIBarcodeDescriptors	focused Linux runtime assertion
c:objc(cs)CIQRCodeDescriptor(py)maskPattern	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIBarcodeDescriptors	focused Linux runtime assertion
c:objc(cs)CIQRCodeDescriptor(py)symbolVersion	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIBarcodeDescriptors	focused Linux runtime assertion
c:objc(cs)CIQRCodeFeature	declared	source:full/coreimage/CIDetector.swift#CIQRCodeFeature	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIQRCodeFeature(py)bottomLeft	declared	source:full/coreimage/CIDetector.swift#bottomLeft	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIQRCodeFeature(py)bottomRight	declared	source:full/coreimage/CIDetector.swift#bottomRight	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIQRCodeFeature(py)bounds	declared	source:full/coreimage/CIDetector.swift#bounds	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIQRCodeFeature(py)messageString	declared	source:full/coreimage/CIDetector.swift#messageString	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIQRCodeFeature(py)symbolDescriptor	declared	source:full/coreimage/CIDetector.swift#symbolDescriptor	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIQRCodeFeature(py)topLeft	declared	source:full/coreimage/CIDetector.swift#topLeft	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIQRCodeFeature(py)topRight	declared	source:full/coreimage/CIDetector.swift#topRight	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIRAWFilter	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIRAWFilterFailClosed	focused Linux runtime assertion
c:objc(cs)CIRAWFilter(cm)filterWithCVPixelBuffer:properties:	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(cs)CIRAWFilter(cm)filterWithCVPixelBuffer:properties:::SYNTHESIZED::c:objc(cs)CIRAWFilter	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(cs)CIRAWFilter(cm)filterWithImageData:identifierHint:	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIRAWFilterFailClosed	focused Linux runtime assertion
c:objc(cs)CIRAWFilter(cm)filterWithImageURL:	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIRAWFilterFailClosed	focused Linux runtime assertion
c:objc(cs)CIRAWFilter(cpy)supportedCameraModels	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIRAWFilterFailClosed	focused Linux runtime assertion
c:objc(cs)CIRAWFilter(py)baselineExposure	declared	source:full/coreimage/CISupport.swift#baselineExposure	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIRAWFilter(py)boostAmount	declared	source:full/coreimage/CISupport.swift#boostAmount	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIRAWFilter(py)boostShadowAmount	declared	source:full/coreimage/CISupport.swift#boostShadowAmount	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIRAWFilter(py)colorNoiseReductionAmount	declared	source:full/coreimage/CISupport.swift#colorNoiseReductionAmount	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIRAWFilter(py)colorNoiseReductionSupported	declared	source:full/coreimage/CISupport.swift#isColorNoiseReductionSupported	declaration compiles; no dedicated behavioural test in this pass
