precise	status	evidence	notes
c:objc(pl)MKMapViewDelegate(im)mapView:didAddOverlayViews:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(pl)MKMapViewDelegate(im)mapView:didChangeUserTrackingMode:animated:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(pl)MKMapViewDelegate(im)mapView:didDeselectAnnotation:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(pl)MKMapViewDelegate(im)mapView:didDeselectAnnotationView:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(pl)MKMapViewDelegate(im)mapView:didFailToLocateUserWithError:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(pl)MKMapViewDelegate(im)mapView:didSelectAnnotation:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(pl)MKMapViewDelegate(im)mapView:didSelectAnnotationView:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(pl)MKMapViewDelegate(im)mapView:didUpdateUserLocation:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(pl)MKMapViewDelegate(im)mapView:regionDidChangeAnimated:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(pl)MKMapViewDelegate(im)mapView:regionWillChangeAnimated:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(pl)MKMapViewDelegate(im)mapView:rendererForOverlay:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(pl)MKMapViewDelegate(im)mapView:selectionAccessoryForAnnotation:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(pl)MKMapViewDelegate(im)mapView:viewForAnnotation:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(pl)MKMapViewDelegate(im)mapView:viewForOverlay:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(pl)MKMapViewDelegate(im)mapViewDidChangeVisibleRegion:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(pl)MKMapViewDelegate(im)mapViewDidFailLoadingMap:withError:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(pl)MKMapViewDelegate(im)mapViewDidFinishLoadingMap:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(pl)MKMapViewDelegate(im)mapViewDidFinishRenderingMap:fullyRendered:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(pl)MKMapViewDelegate(im)mapViewDidStopLocatingUser:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(pl)MKMapViewDelegate(im)mapViewWillStartLoadingMap:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(pl)MKMapViewDelegate(im)mapViewWillStartLocatingUser:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(pl)MKMapViewDelegate(im)mapViewWillStartRenderingMap:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(pl)MKOverlay	declared	source:full/mapkit/MapKitAnnotations.swift#MKOverlay	spelled in product source; exact member MKOverlay is not asserted by a focused host test
c:objc(pl)MKOverlay(im)canReplaceMapContent	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(pl)MKOverlay(im)intersectsMapRect:	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(pl)MKOverlay(py)boundingMapRect	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(pl)MKOverlay(py)coordinate	deferred		CoreLocation.CLLocationCoordinate2D is unavailable on the isolated host; declaration is gated rather than replaced with a MapKit stand-in
c:objc(pl)NSCoding(im)initWithCoder:	deferred		NSCoding round-trip semantics are not implemented; no unsupported NSCoding conformance was added
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)MKAddressFilter	deferred		NSCoding round-trip semantics are not implemented; no unsupported NSCoding conformance was added
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)MKMapCamera	deferred		NSCoding round-trip semantics are not implemented; no unsupported NSCoding conformance was added
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)MKMapCameraZoomRange	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)MKMapConfiguration	deferred		NSCoding round-trip semantics are not implemented; no unsupported NSCoding conformance was added
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)MKMapItemIdentifier	deferred		NSCoding round-trip semantics are not implemented; no unsupported NSCoding conformance was added
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)MKPointOfInterestFilter	deferred		NSCoding round-trip semantics are not implemented; no unsupported NSCoding conformance was added
s:10Foundation13CustomNSErrorPAAE11errorDomainSSvpZ::SYNTHESIZED::c:@E@MKErrorCode	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testErrorCodesAndDomain	host test asserts MKError codes, domain, equality, and CustomNSError witnesses; exact ID MKError.errorDomain
s:10Foundation13CustomNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@MKErrorCode	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testErrorCodesAndDomain	host test asserts MKError codes, domain, equality, and CustomNSError witnesses; exact ID MKError.errorUserInfo
s:10Foundation13CustomNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@MKErrorCode	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testErrorCodesAndDomain	host test asserts MKError codes, domain, equality, and CustomNSError witnesses; exact ID MKError.errorCode
s:10Foundation18_ErrorCodeProtocolPAAE2teoiySbx_s0B0_ptFZ::SYNTHESIZED::c:@E@MKErrorCode	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:10Foundation21_BridgedStoredNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@MKErrorCode	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testErrorCodesAndDomain	host test asserts MKError codes, domain, equality, and CustomNSError witnesses; exact ID MKError.errorUserInfo
s:10Foundation21_BridgedStoredNSErrorPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@E@MKErrorCode	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:10Foundation21_BridgedStoredNSErrorPAAE4code4CodeQzvp::SYNTHESIZED::c:@E@MKErrorCode	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testErrorCodesAndDomain	host test asserts MKError codes, domain, equality, and CustomNSError witnesses; exact ID MKError.code
s:10Foundation21_BridgedStoredNSErrorPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MKErrorCode	deferred		synthesized or graph-adjacent witness is not spelled in product source and has no focused host test
s:10Foundation21_BridgedStoredNSErrorPAAE8userInfoSDySSypGvp::SYNTHESIZED::c:@E@MKErrorCode	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testErrorCodesAndDomain	host test asserts MKError codes, domain, equality, and CustomNSError witnesses; exact ID MKError.userInfo
s:10Foundation21_BridgedStoredNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@MKErrorCode	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testErrorCodesAndDomain	host test asserts MKError codes, domain, equality, and CustomNSError witnesses; exact ID MKError.errorCode
s:10Foundation21_BridgedStoredNSErrorPAAE9hashValueSivp::SYNTHESIZED::c:@E@MKErrorCode	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:10Foundation21_BridgedStoredNSErrorPAAE_8userInfox4CodeQz_SDySSypGtcfc::SYNTHESIZED::c:@E@MKErrorCode	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testErrorCodesAndDomain	host test asserts MKError codes, domain, equality, and CustomNSError witnesses; exact ID MKError.init(_:userInfo:)
s:10GeoToolbox15PlaceDescriptorV6MapKitE4itemACSgSo9MKMapItemC_tcfc	deferred		GeoToolbox.PlaceDescriptor is not a staged isolated-host dependency
s:SC11MKErrorCodeLeV	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testErrorCodesAndDomain	host test asserts MKError codes, domain, equality, and CustomNSError witnesses; exact ID MKError
s:SC11MKErrorCodeLeV11errorDomainSSvpZ	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testErrorCodesAndDomain	host test asserts MKError codes, domain, equality, and CustomNSError witnesses; exact ID MKError.errorDomain
s:SC11MKErrorCodeLeV13serverFailureSoAAVvpZ	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testErrorCodesAndDomain	host test asserts MKError codes, domain, equality, and CustomNSError witnesses; exact ID MKError.serverFailure
s:SC11MKErrorCodeLeV14decodingFailedSoAAVvpZ	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testErrorCodesAndDomain	host test asserts MKError codes, domain, equality, and CustomNSError witnesses; exact ID MKError.decodingFailed
s:SC11MKErrorCodeLeV16loadingThrottledSoAAVvpZ	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testErrorCodesAndDomain	host test asserts MKError codes, domain, equality, and CustomNSError witnesses; exact ID MKError.loadingThrottled
s:SC11MKErrorCodeLeV17placemarkNotFoundSoAAVvpZ	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testErrorCodesAndDomain	host test asserts MKError codes, domain, equality, and CustomNSError witnesses; exact ID MKError.placemarkNotFound
s:SC11MKErrorCodeLeV18directionsNotFoundSoAAVvpZ	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testErrorCodesAndDomain	host test asserts MKError codes, domain, equality, and CustomNSError witnesses; exact ID MKError.directionsNotFound
s:SC11MKErrorCodeLeV7unknownSoAAVvpZ	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testErrorCodesAndDomain	host test asserts MKError codes, domain, equality, and CustomNSError witnesses; exact ID MKError.unknown
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MKAddressFilterOption	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MKAddressRepresentationsContextStyle	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MKAnnotationViewCollisionMode	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MKAnnotationViewDragState	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MKDirectionsRoutePreference	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MKDirectionsTransportType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MKDistanceFormatterUnitStyle	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MKDistanceFormatterUnits	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MKErrorCode	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MKFeatureVisibility	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MKLocalSearchCompleterResultType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MKLocalSearchRegionPriority	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MKLocalSearchResultType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MKLookAroundBadgePosition	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MKMapElevationStyle	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MKMapFeatureOptions	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MKMapFeatureType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MKMapItemDetailSelectionAccessoryCalloutStyle	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MKMapType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MKOverlayLevel	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MKPinAnnotationColor	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MKScaleViewAlignment	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MKSearchCompletionFilterType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MKStandardMapEmphasisStyle	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MKUserTrackingMode	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@MKAnnotationViewZPriority	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@MKFeatureDisplayPriority	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@MKPointOfInterestCategory	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SYsSERzSS8RawValueSYRtzrlE6encode2toys7Encoder_p_tKF::SYNTHESIZED::c:objc(cs)MKMapItemIdentifier	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MKAddressRepresentationsContextStyle	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MKAnnotationViewCollisionMode	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MKAnnotationViewDragState	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MKDirectionsRoutePreference	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MKDistanceFormatterUnitStyle	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MKDistanceFormatterUnits	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MKErrorCode	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MKFeatureVisibility	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MKLocalSearchRegionPriority	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MKLookAroundBadgePosition	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MKMapElevationStyle	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MKMapFeatureType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MKMapItemDetailSelectionAccessoryCalloutStyle	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MKMapType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MKOverlayLevel	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MKPinAnnotationColor	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MKScaleViewAlignment	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MKSearchCompletionFilterType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MKStandardMapEmphasisStyle	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MKUserTrackingMode	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:objc(cs)MKMapItemIdentifier	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MKAddressRepresentationsContextStyle	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MKAnnotationViewCollisionMode	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MKAnnotationViewDragState	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MKDirectionsRoutePreference	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MKDistanceFormatterUnitStyle	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MKDistanceFormatterUnits	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MKErrorCode	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MKFeatureVisibility	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MKLocalSearchRegionPriority	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MKLookAroundBadgePosition	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MKMapElevationStyle	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MKMapFeatureType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MKMapItemDetailSelectionAccessoryCalloutStyle	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MKMapType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MKOverlayLevel	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MKPinAnnotationColor	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MKScaleViewAlignment	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MKSearchCompletionFilterType	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MKStandardMapEmphasisStyle	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MKUserTrackingMode	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:objc(cs)MKMapItemIdentifier	deferred		synthesized or graph-adjacent witness is not spelled in product source and has no focused host test
s:SYsSeRzSS8RawValueSYRtzrlE4fromxs7Decoder_p_tKcfc::SYNTHESIZED::c:objc(cs)MKMapItemIdentifier	deferred		synthesized or graph-adjacent witness is not spelled in product source and has no focused host test
s:So10MKMapPointa1x1yABSd_Sdtcfc	declared	source:full/mapkit/MapKitGeometry.swift#init	spelled in product source; exact member MKMapPoint.init(x:y:) is not asserted by a focused host test
s:So10MKMapPointaABycfc	declared	source:full/mapkit/MapKitGeometry.swift#init	spelled in product source; exact member MKMapPoint.init() is not asserted by a focused host test
s:So11MKErrorCodeV8rawValueABSgSu_tcfc	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:So12MKMultiPointC6MapKitE9locations2atSay14CoreFoundation7CGFloatVG0H08IndexSetV_tF	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:So14MKOverlayLevelV8rawValueABSgSi_tcfc	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:So16MKCoordinateSpana13latitudeDelta09longitudeD0ABSd_Sdtcfc	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testCoordinateSpanStorage	host test asserts MKCoordinateSpan latitudeDelta/longitudeDelta storage; exact ID MKCoordinateSpan.init(latitudeDelta:longitudeDelta:)
s:So16MKCoordinateSpanaABycfc	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testCoordinateSpanStorage	host test asserts MKCoordinateSpan latitudeDelta/longitudeDelta storage; exact ID MKCoordinateSpan.init()
s:So16MKMapFeatureTypeV8rawValueABSgSi_tcfc	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:So16MKMapItemRequestC6MapKitE15placeDescriptor10GeoToolbox05PlaceG0VSgvp	deferred		GeoToolbox.PlaceDescriptor is not a staged isolated-host dependency
s:So16MKMapItemRequestC6MapKitE15placeDescriptorAB10GeoToolbox05PlaceG0V_tcfc	deferred		GeoToolbox.PlaceDescriptor is not a staged isolated-host dependency
s:So17MKTileOverlayPatha1x1y1z18contentScaleFactorABSi_S2i14CoreFoundation7CGFloatVtcfc	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testTileOverlayURLTemplate	host test asserts MKTileOverlay URL template substitution and tile size; exact ID MKTileOverlayPath.init(x:y:z:contentScaleFactor:)
s:So17MKTileOverlayPathaABycfc	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testTileOverlayURLTemplate	host test asserts MKTileOverlay URL template substitution and tile size; exact ID MKTileOverlayPath.init()
s:So18MKCoordinateRegiona6center4spanABSo22CLLocationCoordinate2DV_So0A4Spanatcfc	deferred		CoreLocation.CLLocationCoordinate2D is unavailable on the isolated host; declaration is gated rather than replaced with a MapKit stand-in
s:So18MKCoordinateRegionaABycfc	deferred		MKCoordinateRegion storage requires CoreLocation.CLLocationCoordinate2D
s:So18MKUserTrackingModeV8rawValueABSgSi_tcfc	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:So19MKFeatureVisibilityV8rawValueABSgSi_tcfc	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:So19MKMapElevationStyleV8rawValueABSgSi_tcfc	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:So19MKMapFeatureOptionsV8rawValueABSi_tcfc	declared	source:full/mapkit/MapKitTypes.swift#init	spelled in product source; exact member MKMapFeatureOptions.init(rawValue:) is not asserted by a focused host test
s:So19MKMapItemIdentifierC6MapKitE8RawValuea	declared	source:full/mapkit/MapKitItems.swift#RawValue	spelled in product source; exact member MKMapItem.Identifier.RawValue is not asserted by a focused host test
s:So20MKLocalSearchRequestC6MapKitE10ResultTypea	declared	source:full/mapkit/MapKitServices.swift#ResultType	spelled in product source; exact member MKLocalSearch.Request.ResultType is not asserted by a focused host test
s:So20MKPinAnnotationColorV8rawValueABSgSu_tcfc	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
s:So20MKScaleViewAlignmentV8rawValueABSgSi_tcfc	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
s:So21MKAddressFilterOptionV8rawValueABSu_tcfc	declared	source:full/mapkit/MapKitItems.swift#init	spelled in product source; exact member MKAddressFilter.Options.init(rawValue:) is not asserted by a focused host test
