precise	status	evidence	notes
c:objc(cs)MKMapView(im)rendererForOverlay:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(im)selectAnnotation:animated:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(im)setCamera:animated:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(im)setCameraBoundary:animated:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(im)setCameraZoomRange:animated:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(im)setCenterCoordinate:animated:	deferred		CoreLocation.CLLocationCoordinate2D is unavailable on the isolated host; declaration is gated rather than replaced with a MapKit stand-in
c:objc(cs)MKMapView(im)setRegion:animated:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(im)setUserTrackingMode:animated:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(im)setVisibleMapRect:animated:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(im)setVisibleMapRect:edgePadding:animated:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(im)showAnnotations:animated:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(im)viewForAnnotation:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(im)viewForOverlay:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(py)annotationVisibleRect	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(py)annotations	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(py)camera	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(py)cameraBoundary	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(py)cameraZoomRange	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(py)centerCoordinate	deferred		CoreLocation.CLLocationCoordinate2D is unavailable on the isolated host; declaration is gated rather than replaced with a MapKit stand-in
c:objc(cs)MKMapView(py)delegate	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(py)mapType	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(py)overlays	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(py)pitchButtonVisibility	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(py)pitchEnabled	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(py)pointOfInterestFilter	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(py)preferredConfiguration	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(py)region	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(py)rotateEnabled	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(py)scrollEnabled	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(py)selectableMapFeatures	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(py)selectedAnnotations	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(py)showsBuildings	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(py)showsCompass	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(py)showsPointsOfInterest	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(py)showsScale	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(py)showsTraffic	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(py)showsUserLocation	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(py)showsUserTrackingButton	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(py)userLocation	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(py)userLocationVisible	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(py)userTrackingMode	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(py)visibleMapRect	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(py)zoomEnabled	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMarkerAnnotationView	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMarkerAnnotationView(py)animatesWhenAdded	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMarkerAnnotationView(py)glyphImage	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMarkerAnnotationView(py)glyphText	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMarkerAnnotationView(py)glyphTintColor	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMarkerAnnotationView(py)markerTintColor	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMarkerAnnotationView(py)selectedGlyphImage	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMarkerAnnotationView(py)subtitleVisibility	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMarkerAnnotationView(py)titleVisibility	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMultiPoint	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testOverlaysFromMapPoints	
c:objc(cs)MKMultiPoint(im)getCoordinates:range:	deferred		CoreLocation.CLLocationCoordinate2D is unavailable on the isolated host; declaration is gated rather than replaced with a MapKit stand-in
c:objc(cs)MKMultiPoint(im)locationAtPointIndex:	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(cs)MKMultiPoint(im)points	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testOverlaysFromMapPoints	
c:objc(cs)MKMultiPoint(py)pointCount	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testOverlaysFromMapPoints	
c:objc(cs)MKMultiPolygon	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testOverlaysFromMapPoints	
c:objc(cs)MKMultiPolygon(im)initWithPolygons:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testOverlaysFromMapPoints	
c:objc(cs)MKMultiPolygon(im)initWithPolygons:::SYNTHESIZED::c:objc(cs)MKMultiPolygon	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testOverlaysFromMapPoints	
c:objc(cs)MKMultiPolygon(py)polygons	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testOverlaysFromMapPoints	
c:objc(cs)MKMultiPolygonRenderer	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testOverlaysFromMapPoints	
c:objc(cs)MKMultiPolygonRenderer(im)initWithMultiPolygon:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testOverlaysFromMapPoints	
c:objc(cs)MKMultiPolygonRenderer(py)multiPolygon	declared	source:full/mapkit/MapKitRenderers.swift#multiPolygon	
c:objc(cs)MKMultiPolyline	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testOverlaysFromMapPoints	
c:objc(cs)MKMultiPolyline(im)initWithPolylines:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testOverlaysFromMapPoints	
c:objc(cs)MKMultiPolyline(im)initWithPolylines:::SYNTHESIZED::c:objc(cs)MKMultiPolyline	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testOverlaysFromMapPoints	
c:objc(cs)MKMultiPolyline(py)polylines	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testOverlaysFromMapPoints	
c:objc(cs)MKMultiPolylineRenderer	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testOverlaysFromMapPoints	
c:objc(cs)MKMultiPolylineRenderer(im)initWithMultiPolyline:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testOverlaysFromMapPoints	
c:objc(cs)MKMultiPolylineRenderer(py)multiPolyline	declared	source:full/mapkit/MapKitRenderers.swift#multiPolyline	
c:objc(cs)MKOverlayPathRenderer	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testOverlayRendererConversion	
c:objc(cs)MKOverlayPathRenderer(im)applyFillPropertiesToContext:atZoomScale:	deferred		CoreGraphics.CGContext is unavailable on the isolated host
c:objc(cs)MKOverlayPathRenderer(im)applyStrokePropertiesToContext:atZoomScale:	deferred		CoreGraphics.CGContext is unavailable on the isolated host
c:objc(cs)MKOverlayPathRenderer(im)createPath	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(cs)MKOverlayPathRenderer(im)fillPath:inContext:	deferred		CoreGraphics.CGContext is unavailable on the isolated host
c:objc(cs)MKOverlayPathRenderer(im)invalidatePath	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(cs)MKOverlayPathRenderer(im)strokePath:inContext:	deferred		CoreGraphics.CGContext is unavailable on the isolated host
c:objc(cs)MKOverlayPathRenderer(py)fillColor	deferred		UIKit graphics/presentation type is unavailable on the isolated host
c:objc(cs)MKOverlayPathRenderer(py)lineCap	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(cs)MKOverlayPathRenderer(py)lineDashPattern	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(cs)MKOverlayPathRenderer(py)lineDashPhase	declared	source:full/mapkit/MapKitRenderers.swift#lineDashPhase	
c:objc(cs)MKOverlayPathRenderer(py)lineJoin	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(cs)MKOverlayPathRenderer(py)lineWidth	declared	source:full/mapkit/MapKitRenderers.swift#lineWidth	
c:objc(cs)MKOverlayPathRenderer(py)miterLimit	declared	source:full/mapkit/MapKitRenderers.swift#miterLimit	
c:objc(cs)MKOverlayPathRenderer(py)path	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(cs)MKOverlayPathRenderer(py)shouldRasterize	declared	source:full/mapkit/MapKitRenderers.swift#shouldRasterize	
c:objc(cs)MKOverlayPathRenderer(py)strokeColor	deferred		UIKit graphics/presentation type is unavailable on the isolated host
c:objc(cs)MKOverlayPathView	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKOverlayRenderer	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testOverlayRendererConversion	
c:objc(cs)MKOverlayRenderer(im)canDrawMapRect:zoomScale:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testOverlayRendererConversion	
c:objc(cs)MKOverlayRenderer(im)drawMapRect:zoomScale:inContext:	deferred		CoreGraphics.CGContext is unavailable on the isolated host
c:objc(cs)MKOverlayRenderer(im)initWithOverlay:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testOverlayRendererConversion	
c:objc(cs)MKOverlayRenderer(im)mapPointForPoint:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testOverlayRendererConversion	
c:objc(cs)MKOverlayRenderer(im)mapRectForRect:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testOverlayRendererConversion	
c:objc(cs)MKOverlayRenderer(im)pointForMapPoint:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testOverlayRendererConversion	
c:objc(cs)MKOverlayRenderer(im)rectForMapRect:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testOverlayRendererConversion	
c:objc(cs)MKOverlayRenderer(im)setNeedsDisplay	declared	source:full/mapkit/MapKitRenderers.swift#setNeedsDisplay	
c:objc(cs)MKOverlayRenderer(im)setNeedsDisplayInMapRect:	declared	source:full/mapkit/MapKitRenderers.swift#setNeedsDisplay	
c:objc(cs)MKOverlayRenderer(im)setNeedsDisplayInMapRect:zoomScale:	declared	source:full/mapkit/MapKitRenderers.swift#setNeedsDisplay	
c:objc(cs)MKOverlayRenderer(py)alpha	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testOverlayRendererConversion	
c:objc(cs)MKOverlayRenderer(py)blendMode	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(cs)MKOverlayRenderer(py)contentScaleFactor	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testOverlayRendererConversion	
c:objc(cs)MKOverlayRenderer(py)overlay	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testOverlayRendererConversion	
c:objc(cs)MKOverlayView	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKPinAnnotationView	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKPinAnnotationView(cm)greenPinColor	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKPinAnnotationView(cm)purplePinColor	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKPinAnnotationView(cm)redPinColor	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKPinAnnotationView(py)animatesDrop	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKPinAnnotationView(py)pinColor	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKPinAnnotationView(py)pinTintColor	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKPlacemark	deferred		MKPlacemark requires CoreLocation.CLPlacemark, which the isolated host cannot stage
c:objc(cs)MKPlacemark(im)initWithCoordinate:	deferred		CoreLocation.CLLocationCoordinate2D is unavailable on the isolated host; declaration is gated rather than replaced with a MapKit stand-in
c:objc(cs)MKPlacemark(im)initWithCoordinate:addressDictionary:	deferred		CoreLocation.CLLocationCoordinate2D is unavailable on the isolated host; declaration is gated rather than replaced with a MapKit stand-in
c:objc(cs)MKPlacemark(im)initWithCoordinate:postalAddress:	deferred		CoreLocation.CLLocationCoordinate2D is unavailable on the isolated host; declaration is gated rather than replaced with a MapKit stand-in
c:objc(cs)MKPlacemark(py)countryCode	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(cs)MKPointAnnotation	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testShapeAndCluster	
c:objc(cs)MKPointAnnotation(im)init	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testShapeAndCluster	
c:objc(cs)MKPointAnnotation(im)initWithCoordinate:	deferred		CoreLocation.CLLocationCoordinate2D is unavailable on the isolated host; declaration is gated rather than replaced with a MapKit stand-in
c:objc(cs)MKPointAnnotation(im)initWithCoordinate:title:subtitle:	deferred		CoreLocation.CLLocationCoordinate2D is unavailable on the isolated host; declaration is gated rather than replaced with a MapKit stand-in
c:objc(cs)MKPointAnnotation(py)coordinate	deferred		CoreLocation.CLLocationCoordinate2D is unavailable on the isolated host; declaration is gated rather than replaced with a MapKit stand-in
c:objc(cs)MKPointOfInterestFilter	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testPointOfInterestFilter	
c:objc(cs)MKPointOfInterestFilter(cpy)filterExcludingAllCategories	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testPointOfInterestFilter	
c:objc(cs)MKPointOfInterestFilter(cpy)filterIncludingAllCategories	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testPointOfInterestFilter	
c:objc(cs)MKPointOfInterestFilter(im)excludesCategory:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testPointOfInterestFilter	
c:objc(cs)MKPointOfInterestFilter(im)includesCategory:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testPointOfInterestFilter	
c:objc(cs)MKPointOfInterestFilter(im)initExcludingCategories:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testPointOfInterestFilter	
c:objc(cs)MKPointOfInterestFilter(im)initExcludingCategories:::SYNTHESIZED::c:objc(cs)MKPointOfInterestFilter	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testPointOfInterestFilter	
c:objc(cs)MKPointOfInterestFilter(im)initIncludingCategories:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testPointOfInterestFilter	
c:objc(cs)MKPointOfInterestFilter(im)initIncludingCategories:::SYNTHESIZED::c:objc(cs)MKPointOfInterestFilter	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testPointOfInterestFilter	
c:objc(cs)MKPolygon	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testOverlaysFromMapPoints	
c:objc(cs)MKPolygon(cm)polygonWithCoordinates:count:	deferred		CoreLocation.CLLocationCoordinate2D is unavailable on the isolated host; declaration is gated rather than replaced with a MapKit stand-in
c:objc(cs)MKPolygon(cm)polygonWithCoordinates:count:interiorPolygons:	deferred		CoreLocation.CLLocationCoordinate2D is unavailable on the isolated host; declaration is gated rather than replaced with a MapKit stand-in
c:objc(cs)MKPolygon(cm)polygonWithPoints:count:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testOverlaysFromMapPoints	
c:objc(cs)MKPolygon(cm)polygonWithPoints:count:interiorPolygons:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testOverlaysFromMapPoints	
c:objc(cs)MKPolygon(py)interiorPolygons	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(cs)MKPolygonRenderer	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testOverlaysFromMapPoints	
c:objc(cs)MKPolygonRenderer(im)initWithPolygon:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testOverlaysFromMapPoints	
c:objc(cs)MKPolygonRenderer(py)polygon	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testOverlaysFromMapPoints	
c:objc(cs)MKPolygonRenderer(py)strokeEnd	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(cs)MKPolygonRenderer(py)strokeStart	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(cs)MKPolygonView	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKPolyline	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testOverlaysFromMapPoints	
c:objc(cs)MKPolyline(cm)polylineWithCoordinates:count:	deferred		CoreLocation.CLLocationCoordinate2D is unavailable on the isolated host; declaration is gated rather than replaced with a MapKit stand-in
c:objc(cs)MKPolyline(cm)polylineWithPoints:count:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testOverlaysFromMapPoints	
c:objc(cs)MKPolylineRenderer	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testOverlaysFromMapPoints	
c:objc(cs)MKPolylineRenderer(im)initWithPolyline:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testOverlaysFromMapPoints	
c:objc(cs)MKPolylineRenderer(py)polyline	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testOverlaysFromMapPoints	
c:objc(cs)MKPolylineRenderer(py)strokeEnd	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(cs)MKPolylineRenderer(py)strokeStart	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(cs)MKPolylineView	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKReverseGeocodingRequest	declared	source:full/mapkit/MapKitServices.swift#MKReverseGeocodingRequest	
c:objc(cs)MKReverseGeocodingRequest(im)cancel	declared	source:full/mapkit/MapKitServices.swift#cancel	
c:objc(cs)MKReverseGeocodingRequest(im)getMapItemsWithCompletionHandler:	declared	source:full/mapkit/MapKitServices.swift#getMapItems	
c:objc(cs)MKReverseGeocodingRequest(im)initWithLocation:	deferred		CoreLocation.CLLocation is unavailable on the isolated host
c:objc(cs)MKReverseGeocodingRequest(py)cancelled	declared	source:full/mapkit/MapKitServices.swift#isCancelled	
c:objc(cs)MKReverseGeocodingRequest(py)loading	declared	source:full/mapkit/MapKitServices.swift#isLoading	
c:objc(cs)MKReverseGeocodingRequest(py)location	deferred		CoreLocation.CLLocation is unavailable on the isolated host
c:objc(cs)MKReverseGeocodingRequest(py)preferredLocale	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(cs)MKRoute	declared	source:full/mapkit/MapKitServices.swift#MKRoute	
c:objc(cs)MKRoute(py)advisoryNotices	declared	source:full/mapkit/MapKitServices.swift#advisoryNotices	
c:objc(cs)MKRoute(py)distance	declared	source:full/mapkit/MapKitServices.swift#distance	
c:objc(cs)MKRoute(py)expectedTravelTime	declared	source:full/mapkit/MapKitServices.swift#expectedTravelTime	
c:objc(cs)MKRoute(py)hasHighways	declared	source:full/mapkit/MapKitServices.swift#hasHighways	
c:objc(cs)MKRoute(py)hasTolls	declared	source:full/mapkit/MapKitServices.swift#hasTolls	
c:objc(cs)MKRoute(py)name	declared	source:full/mapkit/MapKitServices.swift#name	
c:objc(cs)MKRoute(py)polyline	declared	source:full/mapkit/MapKitServices.swift#polyline	
c:objc(cs)MKRoute(py)steps	declared	source:full/mapkit/MapKitServices.swift#steps	
c:objc(cs)MKRoute(py)transportType	declared	source:full/mapkit/MapKitServices.swift#transportType	
c:objc(cs)MKRouteStep	declared	source:full/mapkit/MapKitServices.swift#Step	
c:objc(cs)MKRouteStep(py)distance	declared	source:full/mapkit/MapKitServices.swift#distance	
c:objc(cs)MKRouteStep(py)instructions	declared	source:full/mapkit/MapKitServices.swift#instructions	
c:objc(cs)MKRouteStep(py)notice	declared	source:full/mapkit/MapKitServices.swift#notice	
c:objc(cs)MKRouteStep(py)polyline	declared	source:full/mapkit/MapKitServices.swift#polyline	
c:objc(cs)MKRouteStep(py)transportType	declared	source:full/mapkit/MapKitServices.swift#transportType	
c:objc(cs)MKScaleView	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKScaleView(cm)scaleViewWithMapView:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKScaleView(py)legendAlignment	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKScaleView(py)mapView	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKScaleView(py)scaleVisibility	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKSelectionAccessory	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testSelectionAccessory	
c:objc(cs)MKSelectionAccessory(cm)mapItemDetailWithPresentationStyle:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testSelectionAccessory	
c:objc(cs)MKShape	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testShapeAndCluster	
c:objc(cs)MKShape(py)subtitle	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testShapeAndCluster	
c:objc(cs)MKShape(py)title	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testShapeAndCluster	
c:objc(cs)MKStandardMapConfiguration	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testMapConfiguration	
c:objc(cs)MKStandardMapConfiguration(im)init	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testMapConfiguration	
c:objc(cs)MKStandardMapConfiguration(im)initWithElevationStyle:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testMapConfiguration	
c:objc(cs)MKStandardMapConfiguration(im)initWithElevationStyle:emphasisStyle:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testMapConfiguration	
c:objc(cs)MKStandardMapConfiguration(im)initWithEmphasisStyle:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testMapConfiguration	
c:objc(cs)MKStandardMapConfiguration(py)emphasisStyle	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testMapConfiguration	
c:objc(cs)MKStandardMapConfiguration(py)pointOfInterestFilter	declared	source:full/mapkit/MapKitConfiguration.swift#pointOfInterestFilter	
c:objc(cs)MKStandardMapConfiguration(py)showsTraffic	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testMapConfiguration	
c:objc(cs)MKTileOverlay	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testTileOverlayURLTemplate	
c:objc(cs)MKTileOverlay(im)URLForTilePath:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testTileOverlayURLTemplate	
c:objc(cs)MKTileOverlay(im)initWithURLTemplate:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testTileOverlayURLTemplate	
c:objc(cs)MKTileOverlay(im)initWithURLTemplate:::SYNTHESIZED::c:objc(cs)MKTileOverlay	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testTileOverlayURLTemplate	
c:objc(cs)MKTileOverlay(im)loadTileAtPath:result:	declared	source:full/mapkit/MapKitOverlays.swift#loadTile	
c:objc(cs)MKTileOverlay(py)URLTemplate	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testTileOverlayURLTemplate	
c:objc(cs)MKTileOverlay(py)canReplaceMapContent	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testTileOverlayURLTemplate	
c:objc(cs)MKTileOverlay(py)geometryFlipped	declared	source:full/mapkit/MapKitOverlays.swift#isGeometryFlipped	
c:objc(cs)MKTileOverlay(py)maximumZ	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testTileOverlayURLTemplate	
c:objc(cs)MKTileOverlay(py)minimumZ	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testTileOverlayURLTemplate	
c:objc(cs)MKTileOverlay(py)tileSize	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testTileOverlayURLTemplate	
c:objc(cs)MKTileOverlayRenderer	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testTileOverlayURLTemplate	
c:objc(cs)MKTileOverlayRenderer(im)initWithTileOverlay:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testTileOverlayURLTemplate	
c:objc(cs)MKTileOverlayRenderer(im)reloadData	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(cs)MKUserLocation	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testShapeAndCluster	
c:objc(cs)MKUserLocation(py)heading	deferred		CoreLocation.CLHeading is unavailable on the isolated host
c:objc(cs)MKUserLocation(py)location	deferred		CoreLocation.CLLocation is unavailable on the isolated host
c:objc(cs)MKUserLocation(py)subtitle	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testShapeAndCluster	
c:objc(cs)MKUserLocation(py)title	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testShapeAndCluster	
c:objc(cs)MKUserLocation(py)updating	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testShapeAndCluster	
c:objc(cs)MKUserLocationView	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
