precise	status	evidence	notes
s:16NetworkExtension20NEURLFilterPrefilterV9hashCountSivp	implemented	test:full/networkextension/tests/agent/NetworkExtensionPushFilterTests.swift#testURLFilterBoundary	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:16NetworkExtension25NEAppProxyUDPFlowHandlingP	implemented	test:full/networkextension/tests/agent/NetworkExtensionPushFilterTests.swift#testURLFilterAndHotspotManagerSurface	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:16NetworkExtension25NEAppProxyUDPFlowHandlingP09handleNewE0_25initialRemoteFlowEndpointSbSo0cdE0C_0A010NWEndpointOtF	implemented	test:full/networkextension/tests/agent/NetworkExtensionPushFilterTests.swift#testURLFilterAndHotspotManagerSurface	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:16NetworkExtension26NEURLFilterControlProviderP	unavailable		Unavailable on this isolated Linux compile: requires Network.NWInterface/NWParameters, SecIdentity/SecTrust, NSXPCConnection, LocalizedStringResource, AppExtension, or AccessorySetupKit+UIKit. Not a deferred Apple-oracle guess.
s:16NetworkExtension26NEURLFilterControlProviderP14fetchPrefilter08existingG3TagAA0cG0VSgSSSg_tYaKF	unavailable		Unavailable on this isolated Linux compile: requires Network.NWInterface/NWParameters, SecIdentity/SecTrust, NSXPCConnection, LocalizedStringResource, AppExtension, or AccessorySetupKit+UIKit. Not a deferred Apple-oracle guess.
s:16NetworkExtension26NEURLFilterControlProviderP4stop6reasonySo20NEProviderStopReasonV_tYaKF	unavailable		Unavailable on this isolated Linux compile: requires Network.NWInterface/NWParameters, SecIdentity/SecTrust, NSXPCConnection, LocalizedStringResource, AppExtension, or AccessorySetupKit+UIKit. Not a deferred Apple-oracle guess.
s:16NetworkExtension26NEURLFilterControlProviderP5startyyYaKF	unavailable		Unavailable on this isolated Linux compile: requires Network.NWInterface/NWParameters, SecIdentity/SecTrust, NSXPCConnection, LocalizedStringResource, AppExtension, or AccessorySetupKit+UIKit. Not a deferred Apple-oracle guess.
s:16NetworkExtension26NEURLFilterControlProviderPAAE13configurationQrvp	unavailable		Unavailable on this isolated Linux compile: requires Network.NWInterface/NWParameters, SecIdentity/SecTrust, NSXPCConnection, LocalizedStringResource, AppExtension, or AccessorySetupKit+UIKit. Not a deferred Apple-oracle guess.
s:16NetworkExtension27NEHotspotEvaluationProviderP	unavailable		Unavailable on this isolated Linux compile: requires Network.NWInterface/NWParameters, SecIdentity/SecTrust, NSXPCConnection, LocalizedStringResource, AppExtension, or AccessorySetupKit+UIKit. Not a deferred Apple-oracle guess.
s:16NetworkExtension27NEHotspotEvaluationProviderP13handleCommandySo0C14HelperResponseCSo0chG0CYaF	unavailable		Unavailable on this isolated Linux compile: requires Network.NWInterface/NWParameters, SecIdentity/SecTrust, NSXPCConnection, LocalizedStringResource, AppExtension, or AccessorySetupKit+UIKit. Not a deferred Apple-oracle guess.
s:16NetworkExtension27NEHotspotEvaluationProviderP20localizedDisplayNameSSvp	unavailable		Unavailable on this isolated Linux compile: requires Network.NWInterface/NWParameters, SecIdentity/SecTrust, NSXPCConnection, LocalizedStringResource, AppExtension, or AccessorySetupKit+UIKit. Not a deferred Apple-oracle guess.
s:16NetworkExtension27NEHotspotEvaluationProviderP4stop6reasonySo20NEProviderStopReasonV_tYaF	unavailable		Unavailable on this isolated Linux compile: requires Network.NWInterface/NWParameters, SecIdentity/SecTrust, NSXPCConnection, LocalizedStringResource, AppExtension, or AccessorySetupKit+UIKit. Not a deferred Apple-oracle guess.
s:16NetworkExtension27NEHotspotEvaluationProviderP5startSbyYaF	unavailable		Unavailable on this isolated Linux compile: requires Network.NWInterface/NWParameters, SecIdentity/SecTrust, NSXPCConnection, LocalizedStringResource, AppExtension, or AccessorySetupKit+UIKit. Not a deferred Apple-oracle guess.
s:16NetworkExtension27NEHotspotEvaluationProviderPAAE13configurationQrvp	unavailable		Unavailable on this isolated Linux compile: requires Network.NWInterface/NWParameters, SecIdentity/SecTrust, NSXPCConnection, LocalizedStringResource, AppExtension, or AccessorySetupKit+UIKit. Not a deferred Apple-oracle guess.
s:16NetworkExtension31NEHotspotAuthenticationProviderP	unavailable		Unavailable on this isolated Linux compile: requires Network.NWInterface/NWParameters, SecIdentity/SecTrust, NSXPCConnection, LocalizedStringResource, AppExtension, or AccessorySetupKit+UIKit. Not a deferred Apple-oracle guess.
s:16NetworkExtension31NEHotspotAuthenticationProviderP13handleCommandySo0C14HelperResponseCSo0chG0CYaF	unavailable		Unavailable on this isolated Linux compile: requires Network.NWInterface/NWParameters, SecIdentity/SecTrust, NSXPCConnection, LocalizedStringResource, AppExtension, or AccessorySetupKit+UIKit. Not a deferred Apple-oracle guess.
s:16NetworkExtension31NEHotspotAuthenticationProviderP4stop6reasonySo20NEProviderStopReasonV_tYaF	unavailable		Unavailable on this isolated Linux compile: requires Network.NWInterface/NWParameters, SecIdentity/SecTrust, NSXPCConnection, LocalizedStringResource, AppExtension, or AccessorySetupKit+UIKit. Not a deferred Apple-oracle guess.
s:16NetworkExtension31NEHotspotAuthenticationProviderP5startSbyYaF	unavailable		Unavailable on this isolated Linux compile: requires Network.NWInterface/NWParameters, SecIdentity/SecTrust, NSXPCConnection, LocalizedStringResource, AppExtension, or AccessorySetupKit+UIKit. Not a deferred Apple-oracle guess.
s:16NetworkExtension31NEHotspotAuthenticationProviderPAAE13configurationQrvp	unavailable		Unavailable on this isolated Linux compile: requires Network.NWInterface/NWParameters, SecIdentity/SecTrust, NSXPCConnection, LocalizedStringResource, AppExtension, or AccessorySetupKit+UIKit. Not a deferred Apple-oracle guess.
s:16NetworkExtension39NEURLFilterControlProviderConfigurationC	implemented	test:full/networkextension/tests/agent/NetworkExtensionPushFilterTests.swift#testMainActorConfigurations	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:16NetworkExtension40NEHotspotEvaluationProviderConfigurationC	implemented	test:full/networkextension/tests/agent/NetworkExtensionPushFilterTests.swift#testMainActorConfigurations	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:16NetworkExtension44NEHotspotAuthenticationProviderConfigurationC	implemented	test:full/networkextension/tests/agent/NetworkExtensionPushFilterTests.swift#testMainActorConfigurations	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SC10NEVPNErrorLeV	implemented	test:full/networkextension/tests/agent/NetworkExtensionErrorTests.swift#testErrorBridging	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SC10NEVPNErrorLeV11errorDomainSSvpZ	implemented	test:full/networkextension/tests/agent/NetworkExtensionErrorTests.swift#testErrorBridging	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SC10NEVPNErrorLeV16connectionFailedSoAAVvpZ	implemented	test:full/networkextension/tests/agent/NetworkExtensionErrorTests.swift#testErrorBridging	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SC10NEVPNErrorLeV18configurationStaleSoAAVvpZ	implemented	test:full/networkextension/tests/agent/NetworkExtensionErrorTests.swift#testErrorBridging	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SC10NEVPNErrorLeV20configurationInvalidSoAAVvpZ	implemented	test:full/networkextension/tests/agent/NetworkExtensionErrorTests.swift#testErrorBridging	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SC10NEVPNErrorLeV20configurationUnknownSoAAVvpZ	implemented	test:full/networkextension/tests/agent/NetworkExtensionErrorTests.swift#testErrorBridging	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SC10NEVPNErrorLeV21configurationDisabledSoAAVvpZ	implemented	test:full/networkextension/tests/agent/NetworkExtensionErrorTests.swift#testErrorBridging	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SC10NEVPNErrorLeV28configurationReadWriteFailedSoAAVvpZ	implemented	test:full/networkextension/tests/agent/NetworkExtensionErrorTests.swift#testErrorBridging	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SC19NEAppProxyFlowErrorLeV	implemented	test:full/networkextension/tests/agent/NetworkExtensionErrorTests.swift#testErrorBridging	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SC19NEAppProxyFlowErrorLeV11errorDomainSSvpZ	implemented	test:full/networkextension/tests/agent/NetworkExtensionErrorTests.swift#testErrorBridging	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SC19NEAppProxyFlowErrorLeV12notConnectedSoAAVvpZ	implemented	test:full/networkextension/tests/agent/NetworkExtensionErrorTests.swift#testErrorBridging	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SC19NEAppProxyFlowErrorLeV15hostUnreachableSoAAVvpZ	implemented	test:full/networkextension/tests/agent/NetworkExtensionErrorTests.swift#testErrorBridging	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SC19NEAppProxyFlowErrorLeV15invalidArgumentSoAAVvpZ	implemented	test:full/networkextension/tests/agent/NetworkExtensionErrorTests.swift#testErrorBridging	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SC19NEAppProxyFlowErrorLeV16datagramTooLargeSoAAVvpZ	implemented	test:full/networkextension/tests/agent/NetworkExtensionErrorTests.swift#testErrorBridging	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SC19NEAppProxyFlowErrorLeV18readAlreadyPendingSoAAVvpZ	implemented	test:full/networkextension/tests/agent/NetworkExtensionErrorTests.swift#testErrorBridging	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SC19NEAppProxyFlowErrorLeV7abortedSoAAVvpZ	implemented	test:full/networkextension/tests/agent/NetworkExtensionErrorTests.swift#testErrorBridging	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SC19NEAppProxyFlowErrorLeV7refusedSoAAVvpZ	implemented	test:full/networkextension/tests/agent/NetworkExtensionErrorTests.swift#testErrorBridging	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SC19NEAppProxyFlowErrorLeV8internalSoAAVvpZ	implemented	test:full/networkextension/tests/agent/NetworkExtensionErrorTests.swift#testErrorBridging	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SC19NEAppProxyFlowErrorLeV8timedOutSoAAVvpZ	implemented	test:full/networkextension/tests/agent/NetworkExtensionErrorTests.swift#testErrorBridging	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SC19NEAppProxyFlowErrorLeV9peerResetSoAAVvpZ	implemented	test:full/networkextension/tests/agent/NetworkExtensionErrorTests.swift#testErrorBridging	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SC21NEAppPushManagerErrorLeV	implemented	test:full/networkextension/tests/agent/NetworkExtensionErrorTests.swift#testErrorBridging	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SC21NEAppPushManagerErrorLeV08internalD0SoAAVvpZ	implemented	test:full/networkextension/tests/agent/NetworkExtensionErrorTests.swift#testErrorBridging	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SC21NEAppPushManagerErrorLeV11errorDomainSSvpZ	implemented	test:full/networkextension/tests/agent/NetworkExtensionErrorTests.swift#testErrorBridging	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SC21NEAppPushManagerErrorLeV15inactiveSessionSoAAVvpZ	implemented	test:full/networkextension/tests/agent/NetworkExtensionErrorTests.swift#testErrorBridging	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SC21NEAppPushManagerErrorLeV20configurationInvalidSoAAVvpZ	implemented	test:full/networkextension/tests/agent/NetworkExtensionErrorTests.swift#testErrorBridging	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SC21NEAppPushManagerErrorLeV22configurationNotLoadedSoAAVvpZ	implemented	test:full/networkextension/tests/agent/NetworkExtensionErrorTests.swift#testErrorBridging	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SC21NETunnelProviderErrorLeV	implemented	test:full/networkextension/tests/agent/NetworkExtensionErrorTests.swift#testErrorBridging	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SC21NETunnelProviderErrorLeV11errorDomainSSvpZ	implemented	test:full/networkextension/tests/agent/NetworkExtensionErrorTests.swift#testErrorBridging	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SC21NETunnelProviderErrorLeV21networkSettingsFailedSoAAVvpZ	implemented	test:full/networkextension/tests/agent/NetworkExtensionErrorTests.swift#testErrorBridging	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SC21NETunnelProviderErrorLeV22networkSettingsInvalidSoAAVvpZ	implemented	test:full/networkextension/tests/agent/NetworkExtensionErrorTests.swift#testErrorBridging	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SC21NETunnelProviderErrorLeV23networkSettingsCanceledSoAAVvpZ	implemented	test:full/networkextension/tests/agent/NetworkExtensionErrorTests.swift#testErrorBridging	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NEAppProxyFlowError	implemented	test:full/networkextension/tests/agent/NetworkExtensionErrorTests.swift#testErrorBridging	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NEAppPushManagerError	implemented	test:full/networkextension/tests/agent/NetworkExtensionErrorTests.swift#testErrorBridging	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NEDNSProtocol	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NEDNSProxyManagerError	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NEDNSSettingsManagerError	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NEEvaluateConnectionRuleAction	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NEFilterAction	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NEFilterManagerError	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NEFilterReportEvent	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NEHotspotConfigurationEAPTLSVersion	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NEHotspotConfigurationEAPType	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NEHotspotConfigurationError	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NEHotspotConfigurationTTLSInnerAuthenticationType	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NEHotspotHelperCommandType	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NEHotspotHelperConfidence	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NEHotspotHelperResult	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NEHotspotNetworkSecurityType	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NEOnDemandRuleAction	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NEOnDemandRuleInterfaceType	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NEProviderStopReason	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NERelayManagerClientError	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NERelayManagerError	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NETrafficDirection	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NETunnelProviderError	implemented	test:full/networkextension/tests/agent/NetworkExtensionErrorTests.swift#testErrorBridging	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NETunnelProviderRoutingMethod	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NEURLFilterVerdict	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NEVPNConnectionError	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NEVPNError	implemented	test:full/networkextension/tests/agent/NetworkExtensionErrorTests.swift#testErrorBridging	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NEVPNIKEAuthenticationMethod	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NEVPNIKEv2CertificateType	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NEVPNIKEv2DeadPeerDetectionRate	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NEVPNIKEv2DiffieHellmanGroup	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NEVPNIKEv2EncryptionAlgorithm	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NEVPNIKEv2IntegrityAlgorithm	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NEVPNIKEv2PostQuantumKeyExchangeMethod	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NEVPNIKEv2TLSVersion	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NEVPNStatus	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NWPathStatus	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NWTCPConnectionState	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NWUDPSessionState	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:16NetworkExtension16NEHotspotManagerC5ErrorO	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:16NetworkExtension18NEURLFilterManagerC5ErrorO	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:16NetworkExtension18NEURLFilterManagerC6StatusO	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NEAppProxyFlowError	implemented	test:full/networkextension/tests/agent/NetworkExtensionErrorTests.swift#testErrorBridging	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NEAppPushManagerError	implemented	test:full/networkextension/tests/agent/NetworkExtensionErrorTests.swift#testErrorBridging	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NEDNSProtocol	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NEDNSProxyManagerError	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NEDNSSettingsManagerError	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NEEvaluateConnectionRuleAction	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NEFilterAction	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NEFilterManagerError	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NEFilterReportEvent	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NEHotspotConfigurationEAPTLSVersion	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NEHotspotConfigurationEAPType	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NEHotspotConfigurationError	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NEHotspotConfigurationTTLSInnerAuthenticationType	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NEHotspotHelperCommandType	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NEHotspotHelperConfidence	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NEHotspotHelperResult	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
