precise	status	evidence	notes
s:16NetworkExtension31NEHotspotAuthenticationProviderP5startSbyYaF	deferred		Omitted from this isolated Linux compile; requires Network, Security, ExtensionFoundation, AccessorySetupKit, NSXPCConnection, or a colliding Apple overlay.
s:16NetworkExtension31NEHotspotAuthenticationProviderPAAE13configurationQrvp	deferred		Omitted from this isolated Linux compile; requires Network, Security, ExtensionFoundation, AccessorySetupKit, NSXPCConnection, or a colliding Apple overlay.
s:16NetworkExtension39NEURLFilterControlProviderConfigurationC	declared	NetworkExtensionPushFilter.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
s:16NetworkExtension40NEHotspotEvaluationProviderConfigurationC	declared	NetworkExtensionHotspot.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
s:16NetworkExtension44NEHotspotAuthenticationProviderConfigurationC	declared	NetworkExtensionHotspot.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
s:SC10NEVPNErrorLeV	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
s:SC10NEVPNErrorLeV11errorDomainSSvpZ	declared	NetworkExtensionErrors.swift	C-identifier placeholder payload; compiles but is not an Apple-oracle string.
s:SC10NEVPNErrorLeV16connectionFailedSoAAVvpZ	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
s:SC10NEVPNErrorLeV18configurationStaleSoAAVvpZ	declared	NetworkExtensionErrors.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
s:SC10NEVPNErrorLeV20configurationInvalidSoAAVvpZ	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
s:SC10NEVPNErrorLeV20configurationUnknownSoAAVvpZ	declared	NetworkExtensionErrors.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
s:SC10NEVPNErrorLeV21configurationDisabledSoAAVvpZ	declared	NetworkExtensionErrors.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
s:SC10NEVPNErrorLeV28configurationReadWriteFailedSoAAVvpZ	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
s:SC19NEAppProxyFlowErrorLeV	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
s:SC19NEAppProxyFlowErrorLeV11errorDomainSSvpZ	declared	NetworkExtensionErrors.swift	C-identifier placeholder payload; compiles but is not an Apple-oracle string.
s:SC19NEAppProxyFlowErrorLeV12notConnectedSoAAVvpZ	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
s:SC19NEAppProxyFlowErrorLeV15hostUnreachableSoAAVvpZ	declared	NetworkExtensionErrors.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
s:SC19NEAppProxyFlowErrorLeV15invalidArgumentSoAAVvpZ	declared	NetworkExtensionErrors.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
s:SC19NEAppProxyFlowErrorLeV16datagramTooLargeSoAAVvpZ	declared	NetworkExtensionErrors.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
s:SC19NEAppProxyFlowErrorLeV18readAlreadyPendingSoAAVvpZ	declared	NetworkExtensionErrors.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
s:SC19NEAppProxyFlowErrorLeV7abortedSoAAVvpZ	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
s:SC19NEAppProxyFlowErrorLeV7refusedSoAAVvpZ	declared	NetworkExtensionErrors.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
s:SC19NEAppProxyFlowErrorLeV8internalSoAAVvpZ	declared	NetworkExtensionErrors.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
s:SC19NEAppProxyFlowErrorLeV8timedOutSoAAVvpZ	declared	NetworkExtensionErrors.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
s:SC19NEAppProxyFlowErrorLeV9peerResetSoAAVvpZ	declared	NetworkExtensionErrors.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
s:SC21NEAppPushManagerErrorLeV	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
s:SC21NEAppPushManagerErrorLeV08internalD0SoAAVvpZ	declared	NetworkExtensionErrors.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
s:SC21NEAppPushManagerErrorLeV11errorDomainSSvpZ	declared	NetworkExtensionErrors.swift	C-identifier placeholder payload; compiles but is not an Apple-oracle string.
s:SC21NEAppPushManagerErrorLeV15inactiveSessionSoAAVvpZ	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
s:SC21NEAppPushManagerErrorLeV20configurationInvalidSoAAVvpZ	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
s:SC21NEAppPushManagerErrorLeV22configurationNotLoadedSoAAVvpZ	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
s:SC21NETunnelProviderErrorLeV	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
s:SC21NETunnelProviderErrorLeV11errorDomainSSvpZ	declared	NetworkExtensionErrors.swift	C-identifier placeholder payload; compiles but is not an Apple-oracle string.
s:SC21NETunnelProviderErrorLeV21networkSettingsFailedSoAAVvpZ	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
s:SC21NETunnelProviderErrorLeV22networkSettingsInvalidSoAAVvpZ	declared	NetworkExtensionErrors.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
s:SC21NETunnelProviderErrorLeV23networkSettingsCanceledSoAAVvpZ	declared	NetworkExtensionErrors.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NEAppProxyFlowError	declared	NetworkExtensionErrors.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NEAppPushManagerError	declared	NetworkExtensionErrors.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NEDNSProtocol	declared	NetworkExtensionEnums.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NEDNSProxyManagerError	declared	NetworkExtensionEnums.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NEDNSSettingsManagerError	declared	NetworkExtensionEnums.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NEEvaluateConnectionRuleAction	declared	NetworkExtensionEnums.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NEFilterAction	declared	NetworkExtensionEnums.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NEFilterManagerError	declared	NetworkExtensionEnums.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NEFilterReportEvent	declared	NetworkExtensionFilter.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NEHotspotConfigurationEAPTLSVersion	declared	NetworkExtensionHotspot.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NEHotspotConfigurationEAPType	declared	NetworkExtensionHotspot.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NEHotspotConfigurationError	declared	NetworkExtensionEnums.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NEHotspotConfigurationTTLSInnerAuthenticationType	declared	NetworkExtensionHotspot.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NEHotspotHelperCommandType	declared	NetworkExtensionEnums.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NEHotspotHelperConfidence	declared	NetworkExtensionEnums.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NEHotspotHelperResult	declared	NetworkExtensionEnums.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NEHotspotNetworkSecurityType	declared	NetworkExtensionEnums.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NEOnDemandRuleAction	declared	NetworkExtensionEnums.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NEOnDemandRuleInterfaceType	declared	NetworkExtensionEnums.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NEProviderStopReason	declared	NetworkExtensionEnums.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NERelayManagerClientError	declared	NetworkExtensionEnums.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NERelayManagerError	declared	NetworkExtensionEnums.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NETrafficDirection	declared	NetworkExtensionEnums.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NETunnelProviderError	declared	NetworkExtensionErrors.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NETunnelProviderRoutingMethod	declared	NetworkExtensionEnums.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NEURLFilterVerdict	declared	NetworkExtensionPushFilter.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NEVPNConnectionError	declared	NetworkExtensionEnums.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NEVPNError	declared	NetworkExtensionErrors.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NEVPNIKEAuthenticationMethod	declared	NetworkExtensionEnums.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NEVPNIKEv2CertificateType	declared	NetworkExtensionEnums.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NEVPNIKEv2DeadPeerDetectionRate	declared	NetworkExtensionEnums.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NEVPNIKEv2DiffieHellmanGroup	declared	NetworkExtensionEnums.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NEVPNIKEv2EncryptionAlgorithm	declared	NetworkExtensionEnums.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NEVPNIKEv2IntegrityAlgorithm	declared	NetworkExtensionEnums.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NEVPNIKEv2PostQuantumKeyExchangeMethod	declared	NetworkExtensionEnums.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NEVPNIKEv2TLSVersion	declared	NetworkExtensionEnums.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NEVPNStatus	declared	NetworkExtensionEnums.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NWPathStatus	declared	NetworkExtensionEnums.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NWTCPConnectionState	declared	NetworkExtensionEnums.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NWUDPSessionState	declared	NetworkExtensionEnums.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:16NetworkExtension16NEHotspotManagerC5ErrorO	declared	NetworkExtensionHotspot.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:16NetworkExtension18NEURLFilterManagerC5ErrorO	declared	NetworkExtensionPushFilter.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:16NetworkExtension18NEURLFilterManagerC6StatusO	declared	NetworkExtensionPushFilter.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NEAppProxyFlowError	declared	NetworkExtensionErrors.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NEAppPushManagerError	declared	NetworkExtensionErrors.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NEDNSProtocol	declared	NetworkExtensionEnums.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NEDNSProxyManagerError	declared	NetworkExtensionEnums.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NEDNSSettingsManagerError	declared	NetworkExtensionEnums.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NEEvaluateConnectionRuleAction	declared	NetworkExtensionEnums.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NEFilterAction	declared	NetworkExtensionEnums.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NEFilterManagerError	declared	NetworkExtensionEnums.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NEFilterReportEvent	declared	NetworkExtensionFilter.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NEHotspotConfigurationEAPTLSVersion	declared	NetworkExtensionHotspot.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NEHotspotConfigurationEAPType	declared	NetworkExtensionHotspot.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NEHotspotConfigurationError	declared	NetworkExtensionEnums.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NEHotspotConfigurationTTLSInnerAuthenticationType	declared	NetworkExtensionHotspot.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NEHotspotHelperCommandType	declared	NetworkExtensionEnums.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NEHotspotHelperConfidence	declared	NetworkExtensionEnums.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NEHotspotHelperResult	declared	NetworkExtensionEnums.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NEHotspotNetworkSecurityType	declared	NetworkExtensionEnums.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NEOnDemandRuleAction	declared	NetworkExtensionEnums.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NEOnDemandRuleInterfaceType	declared	NetworkExtensionEnums.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NEProviderStopReason	declared	NetworkExtensionEnums.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NERelayManagerClientError	declared	NetworkExtensionEnums.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NERelayManagerError	declared	NetworkExtensionEnums.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NETrafficDirection	declared	NetworkExtensionEnums.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NETunnelProviderError	declared	NetworkExtensionErrors.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NETunnelProviderRoutingMethod	declared	NetworkExtensionEnums.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NEURLFilterVerdict	declared	NetworkExtensionPushFilter.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NEVPNConnectionError	declared	NetworkExtensionEnums.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NEVPNError	declared	NetworkExtensionErrors.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NEVPNIKEAuthenticationMethod	declared	NetworkExtensionEnums.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NEVPNIKEv2CertificateType	declared	NetworkExtensionEnums.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NEVPNIKEv2DeadPeerDetectionRate	declared	NetworkExtensionEnums.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NEVPNIKEv2DiffieHellmanGroup	declared	NetworkExtensionEnums.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NEVPNIKEv2EncryptionAlgorithm	declared	NetworkExtensionEnums.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NEVPNIKEv2IntegrityAlgorithm	declared	NetworkExtensionEnums.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NEVPNIKEv2PostQuantumKeyExchangeMethod	declared	NetworkExtensionEnums.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NEVPNIKEv2TLSVersion	declared	NetworkExtensionEnums.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NEVPNStatus	declared	NetworkExtensionEnums.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NWPathStatus	declared	NetworkExtensionEnums.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NWTCPConnectionState	declared	NetworkExtensionEnums.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NWUDPSessionState	declared	NetworkExtensionEnums.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::s:16NetworkExtension18NEURLFilterManagerC5ErrorO	declared	NetworkExtensionPushFilter.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::s:16NetworkExtension18NEURLFilterManagerC6StatusO	declared	NetworkExtensionPushFilter.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NEAppProxyFlowError	declared	NetworkExtensionErrors.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NEAppPushManagerError	declared	NetworkExtensionErrors.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NEDNSProtocol	declared	NetworkExtensionEnums.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NEDNSProxyManagerError	declared	NetworkExtensionEnums.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NEDNSSettingsManagerError	declared	NetworkExtensionEnums.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NEEvaluateConnectionRuleAction	declared	NetworkExtensionEnums.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NEFilterAction	declared	NetworkExtensionEnums.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NEFilterManagerError	declared	NetworkExtensionEnums.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NEFilterReportEvent	declared	NetworkExtensionFilter.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NEHotspotConfigurationEAPTLSVersion	declared	NetworkExtensionHotspot.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NEHotspotConfigurationEAPType	declared	NetworkExtensionHotspot.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NEHotspotConfigurationError	declared	NetworkExtensionEnums.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NEHotspotConfigurationTTLSInnerAuthenticationType	declared	NetworkExtensionHotspot.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NEHotspotHelperCommandType	declared	NetworkExtensionEnums.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NEHotspotHelperConfidence	declared	NetworkExtensionEnums.swift	Synthesized Equatable/Hashable member; not covered by a focused agent assertion.
