precise	status	evidence	notes
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_HOA_ACN_N3D	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_HOA_ACN_SN3D	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_Hexagonal	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_ITU_1_0	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_ITU_2_0	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_ITU_2_1	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_ITU_2_2	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_ITU_3_0	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_ITU_3_1	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_ITU_3_2	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_ITU_3_2_1	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_ITU_3_4_1	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_Logic_4_0_A	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_Logic_4_0_B	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_Logic_4_0_C	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_Logic_5_0_A	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_Logic_5_0_B	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_Logic_5_0_C	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_Logic_5_0_D	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_Logic_5_1_A	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_Logic_5_1_B	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_Logic_5_1_C	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_Logic_5_1_D	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_Logic_6_0_A	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_Logic_6_0_B	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_Logic_6_0_C	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_Logic_6_1_A	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_Logic_6_1_B	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_Logic_6_1_C	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_Logic_6_1_D	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_Logic_7_1_A	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_Logic_7_1_B	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_Logic_7_1_C	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_Logic_7_1_SDDS_A	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_Logic_7_1_SDDS_B	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_Logic_7_1_SDDS_C	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_Logic_Atmos_5_1_2	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_Logic_Atmos_5_1_4	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_Logic_Atmos_7_1_2	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_Logic_Atmos_7_1_4_A	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_Logic_Atmos_7_1_4_B	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_Logic_Atmos_7_1_6	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_Logic_Mono	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_Logic_Quadraphonic	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_Logic_Stereo	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_MPEG_1_0	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_MPEG_2_0	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_MPEG_3_0_A	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_MPEG_3_0_B	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_MPEG_4_0_A	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_MPEG_4_0_B	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_MPEG_5_0_A	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_MPEG_5_0_B	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_MPEG_5_0_C	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_MPEG_5_0_D	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_MPEG_5_0_E	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_MPEG_5_1_A	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_MPEG_5_1_B	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_MPEG_5_1_C	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_MPEG_5_1_D	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_MPEG_5_1_E	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_MPEG_6_1_A	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_MPEG_6_1_B	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_MPEG_7_1_A	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_MPEG_7_1_B	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_MPEG_7_1_C	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_MPEG_7_1_D	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_MatrixStereo	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_MidSide	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_Mono	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_Octagonal	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_Ogg_3_0	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_Ogg_4_0	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_Ogg_5_0	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_Ogg_5_1	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_Ogg_6_1	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_Ogg_7_1	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_Pentagonal	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_Quadraphonic	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_SMPTE_DTV	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_Stereo	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_StereoHeadphones	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_TMH_10_2_full	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_TMH_10_2_std	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_Unknown	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_UseChannelBitmap	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_UseChannelDescriptions	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_WAVE_2_1	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_WAVE_3_0	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_WAVE_4_0_A	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_WAVE_4_0_B	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_WAVE_5_0_A	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_WAVE_5_0_B	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
