precise	status	evidence	notes
s:10Foundation10CocoaErrorV8CoreDataE021validationDateTooLateC0AC4CodeVvpZ	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
s:10Foundation10CocoaErrorV8CoreDataE021validationDateTooSoonC0AC4CodeVvpZ	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
s:10Foundation10CocoaErrorV8CoreDataE021validationInvalidDateC0AC4CodeVvpZ	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
s:10Foundation10CocoaErrorV8CoreDataE022persistentStoreTimeoutC0AC4CodeVvpZ	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
s:10Foundation10CocoaErrorV8CoreDataE023managedObjectValidationC0AC4CodeVvpZ	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
s:10Foundation10CocoaErrorV8CoreDataE023validationStringTooLongC0AC4CodeVvpZ	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
s:10Foundation10CocoaErrorV8CoreDataE024persistentStoreOperationC0AC4CodeVvpZ	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
s:10Foundation10CocoaErrorV8CoreDataE024validationMultipleErrorsC0AC4CodeVvpZ	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
s:10Foundation10CocoaErrorV8CoreDataE024validationNumberTooLargeC0AC4CodeVvpZ	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
s:10Foundation10CocoaErrorV8CoreDataE024validationNumberTooSmallC0AC4CodeVvpZ	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
s:10Foundation10CocoaErrorV8CoreDataE024validationStringTooShortC0AC4CodeVvpZ	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
s:10Foundation10CocoaErrorV8CoreDataE026persistentStoreInvalidTypeC0AC4CodeVvpZ	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
s:10Foundation10CocoaErrorV8CoreDataE027managedObjectContextLockingC0AC4CodeVvpZ	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
s:10Foundation10CocoaErrorV8CoreDataE027migrationManagerSourceStoreC0AC4CodeVvpZ	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
s:10Foundation10CocoaErrorV8CoreDataE027migrationMissingSourceModelC0AC4CodeVvpZ	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
s:10Foundation10CocoaErrorV8CoreDataE027persistentStoreTypeMismatchC0AC4CodeVvpZ	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
s:10Foundation10CocoaErrorV8CoreDataE028managedObjectConstraintMergeC0AC4CodeVvpZ	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
s:10Foundation10CocoaErrorV8CoreDataE028migrationMissingMappingModelC0AC4CodeVvpZ	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
s:10Foundation10CocoaErrorV8CoreDataE028persistentStoreSaveConflictsC0AC4CodeVvpZ	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
s:10Foundation10CocoaErrorV8CoreDataE029persistentStoreIncompleteSaveC0AC4CodeVvpZ	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
s:10Foundation10CocoaErrorV8CoreDataE031validationStringPatternMatchingC0AC4CodeVvpZ	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
s:10Foundation10CocoaErrorV8CoreDataE032migrationManagerDestinationStoreC0AC4CodeVvpZ	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
s:10Foundation10CocoaErrorV8CoreDataE033managedObjectExternalRelationshipC0AC4CodeVvpZ	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
s:10Foundation10CocoaErrorV8CoreDataE033managedObjectReferentialIntegrityC0AC4CodeVvpZ	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
s:10Foundation10CocoaErrorV8CoreDataE033persistentStoreCoordinatorLockingC0AC4CodeVvpZ	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
s:10Foundation10CocoaErrorV8CoreDataE033persistentStoreIncompatibleSchemaC0AC4CodeVvpZ	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
s:10Foundation10CocoaErrorV8CoreDataE034validationMissingMandatoryPropertyC0AC4CodeVvpZ	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
s:10Foundation10CocoaErrorV8CoreDataE034validationRelationshipDeniedDeleteC0AC4CodeVvpZ	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
s:10Foundation10CocoaErrorV8CoreDataE037persistentStoreUnsupportedRequestTypeC0AC4CodeVvpZ	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
s:10Foundation10CocoaErrorV8CoreDataE038persistentStoreIncompatibleVersionHashC0AC4CodeVvpZ	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
s:10Foundation10CocoaErrorV8CoreDataE039validationRelationshipLacksMinimumCountC0AC4CodeVvpZ	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
s:10Foundation10CocoaErrorV8CoreDataE041validationRelationshipExceedsMaximumCountC0AC4CodeVvpZ	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
s:10Foundation10CocoaErrorV8CoreDataE04coreE0AC4CodeVvpZ	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
s:10Foundation10CocoaErrorV8CoreDataE04coreeC0AC4CodeVvpZ	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
s:10Foundation10CocoaErrorV8CoreDataE06sqliteC0AC4CodeVvpZ	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
s:10Foundation10CocoaErrorV8CoreDataE09migrationC0AC4CodeVvpZ	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
s:10Foundation10CocoaErrorV8CoreDataE13validationKeySSSgvp	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testCocoaErrorValidationAndSaveConflictUserInfo	CocoaError validation and save-conflict userInfo keys observed
s:10Foundation10CocoaErrorV8CoreDataE14affectedStoresSayyXlGSgvp	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testCocoaErrorValidationAndSaveConflictUserInfo	CocoaError validation and save-conflict userInfo keys observed
s:10Foundation10CocoaErrorV8CoreDataE15affectedObjectsSayyXlGSgvp	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testCocoaErrorValidationAndSaveConflictUserInfo	CocoaError validation and save-conflict userInfo keys observed
s:10Foundation10CocoaErrorV8CoreDataE15validationValueypSgvp	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testCocoaErrorValidationAndSaveConflictUserInfo	CocoaError validation and save-conflict userInfo keys observed
s:10Foundation10CocoaErrorV8CoreDataE16validationObjectypSgvp	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testCocoaErrorValidationAndSaveConflictUserInfo	CocoaError validation and save-conflict userInfo keys observed
s:10Foundation10CocoaErrorV8CoreDataE18managedObjectMergeAC4CodeVvpZ	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
s:10Foundation10CocoaErrorV8CoreDataE18migrationCancelledAC4CodeVvpZ	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
s:10Foundation10CocoaErrorV8CoreDataE19persistentStoreOpenAC4CodeVvpZ	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
s:10Foundation10CocoaErrorV8CoreDataE19persistentStoreSaveAC4CodeVvpZ	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
s:10Foundation10CocoaErrorV8CoreDataE19validationPredicateSo11NSPredicateCSgvp	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testCocoaErrorValidationAndSaveConflictUserInfo	CocoaError validation and save-conflict userInfo keys observed
s:10Foundation10CocoaErrorV8CoreDataE20externalRecordImportAC4CodeVvpZ	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
s:10Foundation10CocoaErrorV8CoreDataE20inferredMappingModelAC4CodeVvpZ	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
s:10Foundation10CocoaErrorV8CoreDataE21entityMigrationPolicyAC4CodeVvpZ	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
s:10Foundation10CocoaErrorV8CoreDataE21validationDateTooLateAC4CodeVvpZ	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
s:10Foundation10CocoaErrorV8CoreDataE21validationDateTooSoonAC4CodeVvpZ	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
s:10Foundation10CocoaErrorV8CoreDataE21validationInvalidDateAC4CodeVvpZ	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
s:10Foundation10CocoaErrorV8CoreDataE22persistentStoreTimeoutAC4CodeVvpZ	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
s:10Foundation10CocoaErrorV8CoreDataE23managedObjectValidationAC4CodeVvpZ	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
s:10Foundation10CocoaErrorV8CoreDataE23validationStringTooLongAC4CodeVvpZ	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
s:10Foundation10CocoaErrorV8CoreDataE24persistentStoreOperationAC4CodeVvpZ	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
s:10Foundation10CocoaErrorV8CoreDataE24validationMultipleErrorsAC4CodeVvpZ	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
s:10Foundation10CocoaErrorV8CoreDataE24validationNumberTooLargeAC4CodeVvpZ	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
s:10Foundation10CocoaErrorV8CoreDataE24validationNumberTooSmallAC4CodeVvpZ	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
s:10Foundation10CocoaErrorV8CoreDataE24validationStringTooShortAC4CodeVvpZ	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
s:10Foundation10CocoaErrorV8CoreDataE26persistentStoreInvalidTypeAC4CodeVvpZ	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
s:10Foundation10CocoaErrorV8CoreDataE27managedObjectContextLockingAC4CodeVvpZ	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
s:10Foundation10CocoaErrorV8CoreDataE27migrationManagerSourceStoreAC4CodeVvpZ	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
s:10Foundation10CocoaErrorV8CoreDataE27migrationMissingSourceModelAC4CodeVvpZ	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
s:10Foundation10CocoaErrorV8CoreDataE27persistentStoreTypeMismatchAC4CodeVvpZ	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
s:10Foundation10CocoaErrorV8CoreDataE28managedObjectConstraintMergeAC4CodeVvpZ	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
s:10Foundation10CocoaErrorV8CoreDataE28migrationMissingMappingModelAC4CodeVvpZ	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
s:10Foundation10CocoaErrorV8CoreDataE28persistentStoreSaveConflictsAC4CodeVvpZ	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
s:10Foundation10CocoaErrorV8CoreDataE28persistentStoreSaveConflictsSaySo15NSMergeConflictCGSgvp	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testCocoaErrorValidationAndSaveConflictUserInfo	CocoaError validation and save-conflict userInfo keys observed
s:10Foundation10CocoaErrorV8CoreDataE29persistentStoreIncompleteSaveAC4CodeVvpZ	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
s:10Foundation10CocoaErrorV8CoreDataE31validationStringPatternMatchingAC4CodeVvpZ	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
s:10Foundation10CocoaErrorV8CoreDataE32migrationManagerDestinationStoreAC4CodeVvpZ	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
s:10Foundation10CocoaErrorV8CoreDataE33managedObjectExternalRelationshipAC4CodeVvpZ	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
s:10Foundation10CocoaErrorV8CoreDataE33managedObjectReferentialIntegrityAC4CodeVvpZ	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
s:10Foundation10CocoaErrorV8CoreDataE33persistentStoreCoordinatorLockingAC4CodeVvpZ	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
s:10Foundation10CocoaErrorV8CoreDataE33persistentStoreIncompatibleSchemaAC4CodeVvpZ	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
s:10Foundation10CocoaErrorV8CoreDataE34validationMissingMandatoryPropertyAC4CodeVvpZ	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
s:10Foundation10CocoaErrorV8CoreDataE34validationRelationshipDeniedDeleteAC4CodeVvpZ	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
s:10Foundation10CocoaErrorV8CoreDataE37persistentStoreUnsupportedRequestTypeAC4CodeVvpZ	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
s:10Foundation10CocoaErrorV8CoreDataE38persistentStoreIncompatibleVersionHashAC4CodeVvpZ	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
s:10Foundation10CocoaErrorV8CoreDataE39validationRelationshipLacksMinimumCountAC4CodeVvpZ	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
s:10Foundation10CocoaErrorV8CoreDataE41validationRelationshipExceedsMaximumCountAC4CodeVvpZ	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
s:10Foundation10CocoaErrorV8CoreDataE6sqliteAC4CodeVvpZ	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
s:10Foundation10CocoaErrorV8CoreDataE9migrationAC4CodeVvpZ	implemented	test:full/coredata/tests/agent/CoreDataErrorCodeTests.swift#testErrorCodes	table-driven error-code integers
s:7Combine16ObservableObjectPA2A0bC9PublisherC0c10WillChangeD0RtzrlE06objecteF0AEvp::SYNTHESIZED::c:objc(cs)NSManagedObject	deferred	deferred — Combine, NSDiffableDataSourceSnapshot, CKDatabase.Scope, or class-var duplicate of defaultDirectoryURL()	toolchain or signature cannot be declared honestly on Linux
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSAttributeType	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSBatchDeleteRequestResultType	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSBatchInsertRequestResultType	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSBatchUpdateRequestResultType	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSDeleteRule	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSEntityMappingType	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSFetchIndexElementType	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSFetchRequestResultType	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSFetchedResultsChangeType	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSManagedObjectContextConcurrencyType	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testContextLifecycleMergeAndExecute	context properties, mergeChanges, query generation, and overlay enums observed
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSMergePolicyType	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSPersistentCloudKitContainerEventResultType	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSPersistentCloudKitContainerEventType	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSPersistentCloudKitContainerSchemaInitializationOptions	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSPersistentHistoryChangeType	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSPersistentHistoryResultType	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSPersistentStoreRequestType	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSPersistentStoreUbiquitousTransitionType	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSSnapshotEventType	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:So17NSPersistentStoreC8CoreDataE0B4TypeV	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:So22NSManagedObjectContextC8CoreDataE15ConcurrencyTypeV	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:So22NSManagedObjectContextC8CoreDataE15NotificationKeyO	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:So22NSManagedObjectContextC8CoreDataE17ScheduledTaskTypeO	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NSAttributeType	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NSBatchDeleteRequestResultType	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NSBatchInsertRequestResultType	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NSBatchUpdateRequestResultType	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NSDeleteRule	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NSEntityMappingType	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NSFetchIndexElementType	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NSFetchedResultsChangeType	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NSManagedObjectContextConcurrencyType	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testContextLifecycleMergeAndExecute	context properties, mergeChanges, query generation, and overlay enums observed
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NSMergePolicyType	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NSPersistentCloudKitContainerEventResultType	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NSPersistentCloudKitContainerEventType	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NSPersistentHistoryChangeType	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NSPersistentHistoryResultType	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NSPersistentStoreRequestType	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NSPersistentStoreUbiquitousTransitionType	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::s:So17NSPersistentStoreC8CoreDataE0B4TypeV	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV	implemented	test:full/coredata/tests/agent/CoreDataCatalogTests.swift#testEnumOptionSetAndConstantValues	table-driven enum/option-set/constant values
