precise	status	evidence	notes
s:10Foundation10CocoaErrorV8CoreDataE038persistentStoreIncompatibleVersionHashC0AC4CodeVvpZ	declared	compile-only CocoaError/CoreData error-code export — not a focused runtime observation of this code path	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE039validationRelationshipLacksMinimumCountC0AC4CodeVvpZ	declared	compile-only CocoaError/CoreData error-code export — not a focused runtime observation of this code path	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE041validationRelationshipExceedsMaximumCountC0AC4CodeVvpZ	declared	compile-only CocoaError/CoreData error-code export — not a focused runtime observation of this code path	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE04coreE0AC4CodeVvpZ	declared	compile-only CocoaError/CoreData error-code export — not a focused runtime observation of this code path	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE04coreeC0AC4CodeVvpZ	declared	compile-only CocoaError/CoreData error-code export — not a focused runtime observation of this code path	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE06sqliteC0AC4CodeVvpZ	declared	compile-only SQLite store surface — NSSQLiteStoreType is an unimplemented platform blocker, not a durable store	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE09migrationC0AC4CodeVvpZ	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE13validationKeySSSgvp	declared	compile-only CocoaError/CoreData error-code export — not a focused runtime observation of this code path	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE14affectedStoresSayyXlGSgvp	declared	compile-only CocoaError/CoreData error-code export — not a focused runtime observation of this code path	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE15affectedObjectsSayyXlGSgvp	declared	compile-only CocoaError/CoreData error-code export — not a focused runtime observation of this code path	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE15validationValueypSgvp	declared	compile-only CocoaError/CoreData error-code export — not a focused runtime observation of this code path	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE16validationObjectypSgvp	declared	compile-only CocoaError/CoreData error-code export — not a focused runtime observation of this code path	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE18managedObjectMergeAC4CodeVvpZ	declared	compile-only CocoaError/CoreData error-code export — not a focused runtime observation of this code path	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE18migrationCancelledAC4CodeVvpZ	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE19persistentStoreOpenAC4CodeVvpZ	declared	compile-only CocoaError/CoreData error-code export — not a focused runtime observation of this code path	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE19persistentStoreSaveAC4CodeVvpZ	declared	compile-only CocoaError/CoreData error-code export — not a focused runtime observation of this code path	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE19validationPredicateSo11NSPredicateCSgvp	declared	compile-only CocoaError/CoreData error-code export — not a focused runtime observation of this code path	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE20externalRecordImportAC4CodeVvpZ	declared	compile-only CocoaError/CoreData error-code export — not a focused runtime observation of this code path	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE20inferredMappingModelAC4CodeVvpZ	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE21entityMigrationPolicyAC4CodeVvpZ	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE21validationDateTooLateAC4CodeVvpZ	declared	compile-only CocoaError/CoreData error-code export — not a focused runtime observation of this code path	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE21validationDateTooSoonAC4CodeVvpZ	declared	compile-only CocoaError/CoreData error-code export — not a focused runtime observation of this code path	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE21validationInvalidDateAC4CodeVvpZ	declared	compile-only CocoaError/CoreData error-code export — not a focused runtime observation of this code path	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE22persistentStoreTimeoutAC4CodeVvpZ	declared	compile-only CocoaError/CoreData error-code export — not a focused runtime observation of this code path	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE23managedObjectValidationAC4CodeVvpZ	declared	compile-only CocoaError/CoreData error-code export — not a focused runtime observation of this code path	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE23validationStringTooLongAC4CodeVvpZ	declared	compile-only CocoaError/CoreData error-code export — not a focused runtime observation of this code path	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE24persistentStoreOperationAC4CodeVvpZ	declared	compile-only CocoaError/CoreData error-code export — not a focused runtime observation of this code path	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE24validationMultipleErrorsAC4CodeVvpZ	declared	compile-only CocoaError/CoreData error-code export — not a focused runtime observation of this code path	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE24validationNumberTooLargeAC4CodeVvpZ	declared	compile-only CocoaError/CoreData error-code export — not a focused runtime observation of this code path	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE24validationNumberTooSmallAC4CodeVvpZ	declared	compile-only CocoaError/CoreData error-code export — not a focused runtime observation of this code path	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE24validationStringTooShortAC4CodeVvpZ	declared	compile-only CocoaError/CoreData error-code export — not a focused runtime observation of this code path	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE26persistentStoreInvalidTypeAC4CodeVvpZ	declared	compile-only CocoaError/CoreData error-code export — not a focused runtime observation of this code path	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE27managedObjectContextLockingAC4CodeVvpZ	declared	compile-only CocoaError/CoreData error-code export — not a focused runtime observation of this code path	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE27migrationManagerSourceStoreAC4CodeVvpZ	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE27migrationMissingSourceModelAC4CodeVvpZ	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE27persistentStoreTypeMismatchAC4CodeVvpZ	declared	compile-only CocoaError/CoreData error-code export — not a focused runtime observation of this code path	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE28managedObjectConstraintMergeAC4CodeVvpZ	declared	compile-only CocoaError/CoreData error-code export — not a focused runtime observation of this code path	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE28migrationMissingMappingModelAC4CodeVvpZ	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE28persistentStoreSaveConflictsAC4CodeVvpZ	declared	compile-only CocoaError/CoreData error-code export — not a focused runtime observation of this code path	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE28persistentStoreSaveConflictsSaySo15NSMergeConflictCGSgvp	declared	compile-only CocoaError/CoreData error-code export — not a focused runtime observation of this code path	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE29persistentStoreIncompleteSaveAC4CodeVvpZ	declared	compile-only CocoaError/CoreData error-code export — not a focused runtime observation of this code path	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE31validationStringPatternMatchingAC4CodeVvpZ	declared	compile-only CocoaError/CoreData error-code export — not a focused runtime observation of this code path	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE32migrationManagerDestinationStoreAC4CodeVvpZ	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE33managedObjectExternalRelationshipAC4CodeVvpZ	declared	compile-only CocoaError/CoreData error-code export — not a focused runtime observation of this code path	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE33managedObjectReferentialIntegrityAC4CodeVvpZ	declared	compile-only CocoaError/CoreData error-code export — not a focused runtime observation of this code path	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE33persistentStoreCoordinatorLockingAC4CodeVvpZ	declared	compile-only CocoaError/CoreData error-code export — not a focused runtime observation of this code path	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE33persistentStoreIncompatibleSchemaAC4CodeVvpZ	declared	compile-only CocoaError/CoreData error-code export — not a focused runtime observation of this code path	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE34validationMissingMandatoryPropertyAC4CodeVvpZ	declared	compile-only CocoaError/CoreData error-code export — not a focused runtime observation of this code path	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE34validationRelationshipDeniedDeleteAC4CodeVvpZ	declared	compile-only CocoaError/CoreData error-code export — not a focused runtime observation of this code path	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE37persistentStoreUnsupportedRequestTypeAC4CodeVvpZ	declared	compile-only CocoaError/CoreData error-code export — not a focused runtime observation of this code path	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE38persistentStoreIncompatibleVersionHashAC4CodeVvpZ	declared	compile-only CocoaError/CoreData error-code export — not a focused runtime observation of this code path	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE39validationRelationshipLacksMinimumCountAC4CodeVvpZ	declared	compile-only CocoaError/CoreData error-code export — not a focused runtime observation of this code path	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE41validationRelationshipExceedsMaximumCountAC4CodeVvpZ	declared	compile-only CocoaError/CoreData error-code export — not a focused runtime observation of this code path	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE6sqliteAC4CodeVvpZ	declared	compile-only SQLite store surface — NSSQLiteStoreType is an unimplemented platform blocker, not a durable store	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE9migrationAC4CodeVvpZ	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	CocoaError Core Data codes and userInfo accessors
s:7Combine16ObservableObjectPA2A0bC9PublisherC0c10WillChangeD0RtzrlE06objecteF0AEvp::SYNTHESIZED::c:objc(cs)NSManagedObject	deferred	deferred — Linux Foundation/toolchain lacks Combine, UndoManager, NSExpression, or related Apple types	Linux Foundation/toolchain lacks KVC predicates, Combine, UndoManager, NSExpression, or related Apple types
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSAttributeType	declared	compile-only Hashable/Equatable synthesis — equality/hashing of this type was not the focused runtime claim	Hashable/Equatable synthesis on the implemented type
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSBatchDeleteRequestResultType	declared	compile-only Hashable/Equatable synthesis — equality/hashing of this type was not the focused runtime claim	Hashable/Equatable synthesis on the implemented type
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSBatchInsertRequestResultType	declared	compile-only Hashable/Equatable synthesis — equality/hashing of this type was not the focused runtime claim	Hashable/Equatable synthesis on the implemented type
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSBatchUpdateRequestResultType	declared	compile-only Hashable/Equatable synthesis — equality/hashing of this type was not the focused runtime claim	Hashable/Equatable synthesis on the implemented type
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSDeleteRule	declared	compile-only Hashable/Equatable synthesis — equality/hashing of this type was not the focused runtime claim	Hashable/Equatable synthesis on the implemented type
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSEntityMappingType	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	migration types compile; migrate/infer APIs throw
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSFetchIndexElementType	declared	compile-only Hashable/Equatable synthesis — equality/hashing of this type was not the focused runtime claim	declared fail-closed Linux surface
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSFetchRequestResultType	declared	compile-only Hashable/Equatable synthesis — equality/hashing of this type was not the focused runtime claim	Hashable/Equatable synthesis on the implemented type
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSFetchedResultsChangeType	declared	compile-only Hashable/Equatable synthesis — equality/hashing of this type was not the focused runtime claim	Hashable/Equatable synthesis on the implemented type
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSManagedObjectContextConcurrencyType	declared	compile-only Hashable/Equatable synthesis — equality/hashing of this type was not the focused runtime claim	Hashable/Equatable synthesis on the implemented type
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSMergePolicyType	declared	compile-only Hashable/Equatable synthesis — equality/hashing of this type was not the focused runtime claim	Hashable/Equatable synthesis on the implemented type
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSPersistentCloudKitContainerEventResultType	declared	compile-only CloudKit surface — operations throw or return false; no Apple CloudKit runtime on Linux	CloudKit API compiles; operations fail closed without an Apple CloudKit runtime
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSPersistentCloudKitContainerEventType	declared	compile-only CloudKit surface — operations throw or return false; no Apple CloudKit runtime on Linux	CloudKit API compiles; operations fail closed without an Apple CloudKit runtime
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSPersistentCloudKitContainerSchemaInitializationOptions	declared	compile-only CloudKit surface — operations throw or return false; no Apple CloudKit runtime on Linux	CloudKit API compiles; operations fail closed without an Apple CloudKit runtime
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSPersistentHistoryChangeType	declared	compile-only persistent-history surface — Linux in-memory store does not emit Apple history tokens	history types compile; Linux in-memory store does not emit Apple history tokens
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSPersistentHistoryResultType	declared	compile-only persistent-history surface — Linux in-memory store does not emit Apple history tokens	history types compile; Linux in-memory store does not emit Apple history tokens
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSPersistentStoreRequestType	declared	compile-only Hashable/Equatable synthesis — equality/hashing of this type was not the focused runtime claim	Hashable/Equatable synthesis on the implemented type
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSPersistentStoreUbiquitousTransitionType	declared	unavailable on Linux — iCloud ubiquity option/key has no Linux daemon or Apple identity	declared fail-closed Linux surface
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSSnapshotEventType	declared	compile-only Hashable/Equatable synthesis — equality/hashing of this type was not the focused runtime claim	Hashable/Equatable synthesis on the implemented type
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:So17NSPersistentStoreC8CoreDataE0B4TypeV	declared	compile-only Hashable/Equatable synthesis — equality/hashing of this type was not the focused runtime claim	Hashable/Equatable synthesis on the implemented type
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV	declared	compile-only Hashable/Equatable synthesis — equality/hashing of this type was not the focused runtime claim	Hashable/Equatable synthesis on the implemented type
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:So22NSManagedObjectContextC8CoreDataE15ConcurrencyTypeV	declared	compile-only Hashable/Equatable synthesis — equality/hashing of this type was not the focused runtime claim	Hashable/Equatable synthesis on the implemented type
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:So22NSManagedObjectContextC8CoreDataE15NotificationKeyO	declared	compile-only Hashable/Equatable synthesis — equality/hashing of this type was not the focused runtime claim	Hashable/Equatable synthesis on the implemented type
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:So22NSManagedObjectContextC8CoreDataE17ScheduledTaskTypeO	declared	compile-only Hashable/Equatable synthesis — equality/hashing of this type was not the focused runtime claim	Hashable/Equatable synthesis on the implemented type
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NSAttributeType	declared	compile-only Hashable/Equatable synthesis — equality/hashing of this type was not the focused runtime claim	Hashable/Equatable synthesis on the implemented type
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NSBatchDeleteRequestResultType	declared	compile-only Hashable/Equatable synthesis — equality/hashing of this type was not the focused runtime claim	Hashable/Equatable synthesis on the implemented type
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NSBatchInsertRequestResultType	declared	compile-only Hashable/Equatable synthesis — equality/hashing of this type was not the focused runtime claim	Hashable/Equatable synthesis on the implemented type
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NSBatchUpdateRequestResultType	declared	compile-only Hashable/Equatable synthesis — equality/hashing of this type was not the focused runtime claim	Hashable/Equatable synthesis on the implemented type
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NSDeleteRule	declared	compile-only Hashable/Equatable synthesis — equality/hashing of this type was not the focused runtime claim	Hashable/Equatable synthesis on the implemented type
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NSEntityMappingType	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	migration types compile; migrate/infer APIs throw
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NSFetchIndexElementType	declared	compile-only Hashable/Equatable synthesis — equality/hashing of this type was not the focused runtime claim	declared fail-closed Linux surface
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NSFetchedResultsChangeType	declared	compile-only Hashable/Equatable synthesis — equality/hashing of this type was not the focused runtime claim	Hashable/Equatable synthesis on the implemented type
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NSManagedObjectContextConcurrencyType	declared	compile-only Hashable/Equatable synthesis — equality/hashing of this type was not the focused runtime claim	Hashable/Equatable synthesis on the implemented type
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NSMergePolicyType	declared	compile-only Hashable/Equatable synthesis — equality/hashing of this type was not the focused runtime claim	Hashable/Equatable synthesis on the implemented type
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NSPersistentCloudKitContainerEventResultType	declared	compile-only CloudKit surface — operations throw or return false; no Apple CloudKit runtime on Linux	CloudKit API compiles; operations fail closed without an Apple CloudKit runtime
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NSPersistentCloudKitContainerEventType	declared	compile-only CloudKit surface — operations throw or return false; no Apple CloudKit runtime on Linux	CloudKit API compiles; operations fail closed without an Apple CloudKit runtime
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NSPersistentHistoryChangeType	declared	compile-only persistent-history surface — Linux in-memory store does not emit Apple history tokens	history types compile; Linux in-memory store does not emit Apple history tokens
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NSPersistentHistoryResultType	declared	compile-only persistent-history surface — Linux in-memory store does not emit Apple history tokens	history types compile; Linux in-memory store does not emit Apple history tokens
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NSPersistentStoreRequestType	declared	compile-only Hashable/Equatable synthesis — equality/hashing of this type was not the focused runtime claim	Hashable/Equatable synthesis on the implemented type
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NSPersistentStoreUbiquitousTransitionType	declared	unavailable on Linux — iCloud ubiquity option/key has no Linux daemon or Apple identity	declared fail-closed Linux surface
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::s:So17NSPersistentStoreC8CoreDataE0B4TypeV	declared	compile-only Hashable/Equatable synthesis — equality/hashing of this type was not the focused runtime claim	Hashable/Equatable synthesis on the implemented type
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV	declared	compile-only Hashable/Equatable synthesis — equality/hashing of this type was not the focused runtime claim	Hashable/Equatable synthesis on the implemented type
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::s:So22NSManagedObjectContextC8CoreDataE15ConcurrencyTypeV	declared	compile-only Hashable/Equatable synthesis — equality/hashing of this type was not the focused runtime claim	Hashable/Equatable synthesis on the implemented type
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::s:So22NSManagedObjectContextC8CoreDataE15NotificationKeyO	declared	compile-only Hashable/Equatable synthesis — equality/hashing of this type was not the focused runtime claim	Hashable/Equatable synthesis on the implemented type
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NSAttributeType	declared	compile-only Hashable/Equatable synthesis — equality/hashing of this type was not the focused runtime claim	Hashable/Equatable synthesis on the implemented type
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NSBatchDeleteRequestResultType	declared	compile-only Hashable/Equatable synthesis — equality/hashing of this type was not the focused runtime claim	Hashable/Equatable synthesis on the implemented type
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NSBatchInsertRequestResultType	declared	compile-only Hashable/Equatable synthesis — equality/hashing of this type was not the focused runtime claim	Hashable/Equatable synthesis on the implemented type
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NSBatchUpdateRequestResultType	declared	compile-only Hashable/Equatable synthesis — equality/hashing of this type was not the focused runtime claim	Hashable/Equatable synthesis on the implemented type
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NSDeleteRule	declared	compile-only Hashable/Equatable synthesis — equality/hashing of this type was not the focused runtime claim	Hashable/Equatable synthesis on the implemented type
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NSEntityMappingType	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	migration types compile; migrate/infer APIs throw
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NSFetchIndexElementType	declared	compile-only Hashable/Equatable synthesis — equality/hashing of this type was not the focused runtime claim	declared fail-closed Linux surface
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NSFetchedResultsChangeType	declared	compile-only Hashable/Equatable synthesis — equality/hashing of this type was not the focused runtime claim	Hashable/Equatable synthesis on the implemented type
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NSManagedObjectContextConcurrencyType	declared	compile-only Hashable/Equatable synthesis — equality/hashing of this type was not the focused runtime claim	Hashable/Equatable synthesis on the implemented type
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NSMergePolicyType	declared	compile-only Hashable/Equatable synthesis — equality/hashing of this type was not the focused runtime claim	Hashable/Equatable synthesis on the implemented type
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NSPersistentCloudKitContainerEventResultType	declared	compile-only CloudKit surface — operations throw or return false; no Apple CloudKit runtime on Linux	CloudKit API compiles; operations fail closed without an Apple CloudKit runtime
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NSPersistentCloudKitContainerEventType	declared	compile-only CloudKit surface — operations throw or return false; no Apple CloudKit runtime on Linux	CloudKit API compiles; operations fail closed without an Apple CloudKit runtime
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NSPersistentHistoryChangeType	declared	compile-only persistent-history surface — Linux in-memory store does not emit Apple history tokens	history types compile; Linux in-memory store does not emit Apple history tokens
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NSPersistentHistoryResultType	declared	compile-only persistent-history surface — Linux in-memory store does not emit Apple history tokens	history types compile; Linux in-memory store does not emit Apple history tokens
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NSPersistentStoreRequestType	declared	compile-only Hashable/Equatable synthesis — equality/hashing of this type was not the focused runtime claim	Hashable/Equatable synthesis on the implemented type
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NSPersistentStoreUbiquitousTransitionType	declared	unavailable on Linux — iCloud ubiquity option/key has no Linux daemon or Apple identity	declared fail-closed Linux surface
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::s:So17NSPersistentStoreC8CoreDataE0B4TypeV	declared	compile-only Hashable/Equatable synthesis — equality/hashing of this type was not the focused runtime claim	Hashable/Equatable synthesis on the implemented type
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV	declared	compile-only Hashable/Equatable synthesis — equality/hashing of this type was not the focused runtime claim	Hashable/Equatable synthesis on the implemented type
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::s:So22NSManagedObjectContextC8CoreDataE15ConcurrencyTypeV	declared	compile-only Hashable/Equatable synthesis — equality/hashing of this type was not the focused runtime claim	Hashable/Equatable synthesis on the implemented type
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::s:So22NSManagedObjectContextC8CoreDataE15NotificationKeyO	declared	compile-only Hashable/Equatable synthesis — equality/hashing of this type was not the focused runtime claim	Hashable/Equatable synthesis on the implemented type
s:So12NSDeleteRuleV8rawValueABSgSu_tcfc	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
s:So15NSAttributeTypeV8rawValueABSgSu_tcfc	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
