precise	status	evidence	notes
s:10Foundation10CocoaErrorV8CoreDataE15validationValueypSgvp	implemented	full/coredata/CoreData.swift	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE16validationObjectypSgvp	implemented	full/coredata/CoreData.swift	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE18managedObjectMergeAC4CodeVvpZ	implemented	full/coredata/CoreData.swift	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE18migrationCancelledAC4CodeVvpZ	implemented	full/coredata/CoreData.swift	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE19persistentStoreOpenAC4CodeVvpZ	implemented	full/coredata/CoreData.swift	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE19persistentStoreSaveAC4CodeVvpZ	implemented	full/coredata/CoreData.swift	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE19validationPredicateSo11NSPredicateCSgvp	implemented	full/coredata/CoreData.swift	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE20externalRecordImportAC4CodeVvpZ	implemented	full/coredata/CoreData.swift	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE20inferredMappingModelAC4CodeVvpZ	implemented	full/coredata/CoreData.swift	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE21entityMigrationPolicyAC4CodeVvpZ	implemented	full/coredata/CoreData.swift	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE21validationDateTooLateAC4CodeVvpZ	implemented	full/coredata/CoreData.swift	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE21validationDateTooSoonAC4CodeVvpZ	implemented	full/coredata/CoreData.swift	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE21validationInvalidDateAC4CodeVvpZ	implemented	full/coredata/CoreData.swift	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE22persistentStoreTimeoutAC4CodeVvpZ	implemented	full/coredata/CoreData.swift	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE23managedObjectValidationAC4CodeVvpZ	implemented	full/coredata/CoreData.swift	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE23validationStringTooLongAC4CodeVvpZ	implemented	full/coredata/CoreData.swift	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE24persistentStoreOperationAC4CodeVvpZ	implemented	full/coredata/CoreData.swift	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE24validationMultipleErrorsAC4CodeVvpZ	implemented	full/coredata/CoreData.swift	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE24validationNumberTooLargeAC4CodeVvpZ	implemented	full/coredata/CoreData.swift	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE24validationNumberTooSmallAC4CodeVvpZ	implemented	full/coredata/CoreData.swift	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE24validationStringTooShortAC4CodeVvpZ	implemented	full/coredata/CoreData.swift	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE26persistentStoreInvalidTypeAC4CodeVvpZ	implemented	full/coredata/CoreData.swift	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE27managedObjectContextLockingAC4CodeVvpZ	implemented	full/coredata/CoreData.swift	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE27migrationManagerSourceStoreAC4CodeVvpZ	implemented	full/coredata/CoreData.swift	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE27migrationMissingSourceModelAC4CodeVvpZ	implemented	full/coredata/CoreData.swift	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE27persistentStoreTypeMismatchAC4CodeVvpZ	implemented	full/coredata/CoreData.swift	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE28managedObjectConstraintMergeAC4CodeVvpZ	implemented	full/coredata/CoreData.swift	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE28migrationMissingMappingModelAC4CodeVvpZ	implemented	full/coredata/CoreData.swift	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE28persistentStoreSaveConflictsAC4CodeVvpZ	implemented	full/coredata/CoreData.swift	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE28persistentStoreSaveConflictsSaySo15NSMergeConflictCGSgvp	implemented	full/coredata/CoreData.swift	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE29persistentStoreIncompleteSaveAC4CodeVvpZ	implemented	full/coredata/CoreData.swift	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE31validationStringPatternMatchingAC4CodeVvpZ	implemented	full/coredata/CoreData.swift	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE32migrationManagerDestinationStoreAC4CodeVvpZ	implemented	full/coredata/CoreData.swift	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE33managedObjectExternalRelationshipAC4CodeVvpZ	implemented	full/coredata/CoreData.swift	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE33managedObjectReferentialIntegrityAC4CodeVvpZ	implemented	full/coredata/CoreData.swift	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE33persistentStoreCoordinatorLockingAC4CodeVvpZ	implemented	full/coredata/CoreData.swift	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE33persistentStoreIncompatibleSchemaAC4CodeVvpZ	implemented	full/coredata/CoreData.swift	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE34validationMissingMandatoryPropertyAC4CodeVvpZ	implemented	full/coredata/CoreData.swift	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE34validationRelationshipDeniedDeleteAC4CodeVvpZ	implemented	full/coredata/CoreData.swift	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE37persistentStoreUnsupportedRequestTypeAC4CodeVvpZ	implemented	full/coredata/CoreData.swift	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE38persistentStoreIncompatibleVersionHashAC4CodeVvpZ	implemented	full/coredata/CoreData.swift	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE39validationRelationshipLacksMinimumCountAC4CodeVvpZ	implemented	full/coredata/CoreData.swift	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE41validationRelationshipExceedsMaximumCountAC4CodeVvpZ	implemented	full/coredata/CoreData.swift	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE6sqliteAC4CodeVvpZ	implemented	full/coredata/CoreData.swift	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV8CoreDataE9migrationAC4CodeVvpZ	implemented	full/coredata/CoreData.swift	CocoaError Core Data codes and userInfo accessors
s:7Combine16ObservableObjectPA2A0bC9PublisherC0c10WillChangeD0RtzrlE06objecteF0AEvp::SYNTHESIZED::c:objc(cs)NSManagedObject	deferred		Linux Foundation/toolchain lacks KVC predicates, Combine, UndoManager, NSExpression, or related Apple types
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSAttributeType	implemented	full/coredata/CoreData.swift	Hashable/Equatable synthesis on the implemented type
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSBatchDeleteRequestResultType	implemented	full/coredata/CoreData.swift	Hashable/Equatable synthesis on the implemented type
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSBatchInsertRequestResultType	implemented	full/coredata/CoreData.swift	Hashable/Equatable synthesis on the implemented type
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSBatchUpdateRequestResultType	implemented	full/coredata/CoreData.swift	Hashable/Equatable synthesis on the implemented type
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSDeleteRule	implemented	full/coredata/CoreData.swift	Hashable/Equatable synthesis on the implemented type
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSEntityMappingType	declared	full/coredata/CoreData.swift	migration types compile; migrate/infer APIs throw
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSFetchIndexElementType	declared	full/coredata/CoreData.swift	declared fail-closed Linux surface
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSFetchRequestResultType	implemented	full/coredata/CoreData.swift	Hashable/Equatable synthesis on the implemented type
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSFetchedResultsChangeType	implemented	full/coredata/CoreData.swift	Hashable/Equatable synthesis on the implemented type
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSManagedObjectContextConcurrencyType	implemented	full/coredata/CoreData.swift	Hashable/Equatable synthesis on the implemented type
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSMergePolicyType	implemented	full/coredata/CoreData.swift	Hashable/Equatable synthesis on the implemented type
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSPersistentCloudKitContainerEventResultType	declared	full/coredata/CoreDataFailClosed.swift	CloudKit API compiles; operations fail closed without an Apple CloudKit runtime
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSPersistentCloudKitContainerEventType	declared	full/coredata/CoreDataFailClosed.swift	CloudKit API compiles; operations fail closed without an Apple CloudKit runtime
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSPersistentCloudKitContainerSchemaInitializationOptions	declared	full/coredata/CoreData.swift	CloudKit API compiles; operations fail closed without an Apple CloudKit runtime
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSPersistentHistoryChangeType	declared	full/coredata/CoreData.swift	history types compile; Linux in-memory store does not emit Apple history tokens
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSPersistentHistoryResultType	declared	full/coredata/CoreData.swift	history types compile; Linux in-memory store does not emit Apple history tokens
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSPersistentStoreRequestType	implemented	full/coredata/CoreData.swift	Hashable/Equatable synthesis on the implemented type
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSPersistentStoreUbiquitousTransitionType	declared	full/coredata/CoreData.swift	declared fail-closed Linux surface
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSSnapshotEventType	implemented	full/coredata/CoreData.swift	Hashable/Equatable synthesis on the implemented type
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:So17NSPersistentStoreC8CoreDataE0B4TypeV	implemented	full/coredata/NSPersistentStore.swift	Hashable/Equatable synthesis on the implemented type
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV	implemented	full/coredata/NSManagedObjectModel.swift	Hashable/Equatable synthesis on the implemented type
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:So22NSManagedObjectContextC8CoreDataE15ConcurrencyTypeV	implemented	full/coredata/NSManagedObjectContext.swift	Hashable/Equatable synthesis on the implemented type
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:So22NSManagedObjectContextC8CoreDataE15NotificationKeyO	implemented	full/coredata/NSManagedObjectContext.swift	Hashable/Equatable synthesis on the implemented type
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:So22NSManagedObjectContextC8CoreDataE17ScheduledTaskTypeO	implemented	full/coredata/NSManagedObjectContext.swift	Hashable/Equatable synthesis on the implemented type
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NSAttributeType	implemented	full/coredata/CoreData.swift	Hashable/Equatable synthesis on the implemented type
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NSBatchDeleteRequestResultType	implemented	full/coredata/CoreData.swift	Hashable/Equatable synthesis on the implemented type
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NSBatchInsertRequestResultType	implemented	full/coredata/CoreData.swift	Hashable/Equatable synthesis on the implemented type
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NSBatchUpdateRequestResultType	implemented	full/coredata/CoreData.swift	Hashable/Equatable synthesis on the implemented type
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NSDeleteRule	implemented	full/coredata/CoreData.swift	Hashable/Equatable synthesis on the implemented type
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NSEntityMappingType	declared	full/coredata/CoreData.swift	migration types compile; migrate/infer APIs throw
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NSFetchIndexElementType	declared	full/coredata/CoreData.swift	declared fail-closed Linux surface
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NSFetchedResultsChangeType	implemented	full/coredata/CoreData.swift	Hashable/Equatable synthesis on the implemented type
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NSManagedObjectContextConcurrencyType	implemented	full/coredata/CoreData.swift	Hashable/Equatable synthesis on the implemented type
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NSMergePolicyType	implemented	full/coredata/CoreData.swift	Hashable/Equatable synthesis on the implemented type
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NSPersistentCloudKitContainerEventResultType	declared	full/coredata/CoreDataFailClosed.swift	CloudKit API compiles; operations fail closed without an Apple CloudKit runtime
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NSPersistentCloudKitContainerEventType	declared	full/coredata/CoreDataFailClosed.swift	CloudKit API compiles; operations fail closed without an Apple CloudKit runtime
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NSPersistentHistoryChangeType	declared	full/coredata/CoreData.swift	history types compile; Linux in-memory store does not emit Apple history tokens
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NSPersistentHistoryResultType	declared	full/coredata/CoreData.swift	history types compile; Linux in-memory store does not emit Apple history tokens
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NSPersistentStoreRequestType	implemented	full/coredata/CoreData.swift	Hashable/Equatable synthesis on the implemented type
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NSPersistentStoreUbiquitousTransitionType	declared	full/coredata/CoreData.swift	declared fail-closed Linux surface
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::s:So17NSPersistentStoreC8CoreDataE0B4TypeV	implemented	full/coredata/NSPersistentStore.swift	Hashable/Equatable synthesis on the implemented type
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV	implemented	full/coredata/NSManagedObjectModel.swift	Hashable/Equatable synthesis on the implemented type
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::s:So22NSManagedObjectContextC8CoreDataE15ConcurrencyTypeV	implemented	full/coredata/NSManagedObjectContext.swift	Hashable/Equatable synthesis on the implemented type
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::s:So22NSManagedObjectContextC8CoreDataE15NotificationKeyO	implemented	full/coredata/NSManagedObjectContext.swift	Hashable/Equatable synthesis on the implemented type
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NSAttributeType	implemented	full/coredata/CoreData.swift	Hashable/Equatable synthesis on the implemented type
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NSBatchDeleteRequestResultType	implemented	full/coredata/CoreData.swift	Hashable/Equatable synthesis on the implemented type
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NSBatchInsertRequestResultType	implemented	full/coredata/CoreData.swift	Hashable/Equatable synthesis on the implemented type
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NSBatchUpdateRequestResultType	implemented	full/coredata/CoreData.swift	Hashable/Equatable synthesis on the implemented type
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NSDeleteRule	implemented	full/coredata/CoreData.swift	Hashable/Equatable synthesis on the implemented type
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NSEntityMappingType	declared	full/coredata/CoreData.swift	migration types compile; migrate/infer APIs throw
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NSFetchIndexElementType	declared	full/coredata/CoreData.swift	declared fail-closed Linux surface
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NSFetchedResultsChangeType	implemented	full/coredata/CoreData.swift	Hashable/Equatable synthesis on the implemented type
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NSManagedObjectContextConcurrencyType	implemented	full/coredata/CoreData.swift	Hashable/Equatable synthesis on the implemented type
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NSMergePolicyType	implemented	full/coredata/CoreData.swift	Hashable/Equatable synthesis on the implemented type
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NSPersistentCloudKitContainerEventResultType	declared	full/coredata/CoreDataFailClosed.swift	CloudKit API compiles; operations fail closed without an Apple CloudKit runtime
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NSPersistentCloudKitContainerEventType	declared	full/coredata/CoreDataFailClosed.swift	CloudKit API compiles; operations fail closed without an Apple CloudKit runtime
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NSPersistentHistoryChangeType	declared	full/coredata/CoreData.swift	history types compile; Linux in-memory store does not emit Apple history tokens
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NSPersistentHistoryResultType	declared	full/coredata/CoreData.swift	history types compile; Linux in-memory store does not emit Apple history tokens
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NSPersistentStoreRequestType	implemented	full/coredata/CoreData.swift	Hashable/Equatable synthesis on the implemented type
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NSPersistentStoreUbiquitousTransitionType	declared	full/coredata/CoreData.swift	declared fail-closed Linux surface
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::s:So17NSPersistentStoreC8CoreDataE0B4TypeV	implemented	full/coredata/NSPersistentStore.swift	Hashable/Equatable synthesis on the implemented type
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV	implemented	full/coredata/NSManagedObjectModel.swift	Hashable/Equatable synthesis on the implemented type
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::s:So22NSManagedObjectContextC8CoreDataE15ConcurrencyTypeV	implemented	full/coredata/NSManagedObjectContext.swift	Hashable/Equatable synthesis on the implemented type
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::s:So22NSManagedObjectContextC8CoreDataE15NotificationKeyO	implemented	full/coredata/NSManagedObjectContext.swift	Hashable/Equatable synthesis on the implemented type
s:So12NSDeleteRuleV8rawValueABSgSu_tcfc	implemented	full/coredata/CoreData.swift	in-memory implementation
s:So15NSAttributeTypeV8rawValueABSgSu_tcfc	implemented	full/coredata/CoreData.swift	in-memory implementation
s:So15NSManagedObjectC8CoreDataE0B19WillChangePublishera	deferred		Linux Foundation/toolchain lacks KVC predicates, Combine, UndoManager, NSExpression, or related Apple types
s:So15NSManagedObjectC8CoreDataE16objectWillChange7Combine010ObservableB9PublisherCvp	deferred		Linux Foundation/toolchain lacks KVC predicates, Combine, UndoManager, NSExpression, or related Apple types
s:So15NSManagedObjectC8CoreDataEyypSgSScip	implemented	full/coredata/NSManagedObject.swift	in-memory implementation
s:So17NSMergePolicyTypeV8rawValueABSgSu_tcfc	implemented	full/coredata/CoreData.swift	in-memory implementation
s:So17NSPersistentStoreC8CoreDataE0B4TypeV	implemented	full/coredata/NSPersistentStore.swift	in-memory implementation
s:So17NSPersistentStoreC8CoreDataE0B4TypeV6binaryAEvpZ	implemented	full/coredata/NSPersistentStore.swift	in-memory implementation
s:So17NSPersistentStoreC8CoreDataE0B4TypeV6sqliteAEvpZ	implemented	full/coredata/NSPersistentStore.swift	in-memory implementation
s:So17NSPersistentStoreC8CoreDataE0B4TypeV8RawValuea	implemented	full/coredata/NSPersistentStore.swift	in-memory implementation
s:So17NSPersistentStoreC8CoreDataE0B4TypeV8inMemoryAEvpZ	implemented	full/coredata/NSPersistentStore.swift	in-memory implementation
s:So17NSPersistentStoreC8CoreDataE0B4TypeV8rawValueAESS_tcfc	implemented	full/coredata/NSPersistentStore.swift	in-memory implementation
s:So17NSPersistentStoreC8CoreDataE0B4TypeV8rawValueSSvp	implemented	full/coredata/NSPersistentStore.swift	in-memory implementation
s:So18NSMigrationManagerC8CoreDataE12migrateStore4from4type7options7mapping2toAfGy10Foundation3URLV_So012NSPersistentF0CACE0F4TypeVSDys11AnyHashableVypGSgSo14NSMappingModelCAlpTtKF	declared	full/coredata/CoreDataFailClosed.swift	migration types compile; migrate/infer APIs throw
s:So19NSEntityMappingTypeV8rawValueABSgSu_tcfc	declared	full/coredata/CoreData.swift	migration types compile; migrate/infer APIs throw
s:So19NSSnapshotEventTypeV8rawValueABSu_tcfc	implemented	full/coredata/CoreData.swift	in-memory implementation
s:So21NSPersistentContainerC8CoreDataE19defaultDirectoryURL10Foundation0G0VvpZ	deferred		Linux Swift cannot declare both class func defaultDirectoryURL() and class var defaultDirectoryURL
s:So21NSPersistentContainerC8CoreDataE21performBackgroundTaskyxxSo22NSManagedObjectContextCKcYaKlF	implemented	full/coredata/NSPersistentStore.swift	in-memory implementation
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV06binaryD0AEvpZ	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV13transformableAEvpZ	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV3uriAEvpZ	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV4dateAEvpZ	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV4uuidAEvpZ	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV5floatAEvpZ	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV6doubleAEvpZ	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV6stringAEvpZ	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV7booleanAEvpZ	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV7decimalAEvpZ	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV8RawValuea	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV8objectIDAEvpZ	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV8rawValueAESo0aF0V_tcfc	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV8rawValueSo0aF0Vvp	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV9compositeAEvpZ	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV9integer16AEvpZ	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV9integer32AEvpZ	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV9integer64AEvpZ	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV9undefinedAEvpZ	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
s:So22NSAttributeDescriptionC8CoreDataE4typeAbCE13AttributeTypeVvp	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
s:So22NSCustomMigrationStageC8CoreDataE13migratingFrom2toABSo29NSManagedObjectModelReferenceC_AGtcfc	declared	full/coredata/CoreDataFailClosed.swift	migration types compile; migrate/infer APIs throw
s:So22NSCustomMigrationStageC8CoreDataE17didMigrateHandlerySo08NSStagedB7ManagerC_ABtKcSgvp	declared	full/coredata/CoreDataFailClosed.swift	migration types compile; migrate/infer APIs throw
s:So22NSCustomMigrationStageC8CoreDataE18willMigrateHandlerySo08NSStagedB7ManagerC_ABtKcSgvp	declared	full/coredata/CoreDataFailClosed.swift	migration types compile; migrate/infer APIs throw
s:So22NSManagedObjectContextC8CoreDataE015didMergeChangesB15IDsNotificationSo18NSNotificationNameavpZ	implemented	full/coredata/NSManagedObjectContext.swift	in-memory implementation
s:So22NSManagedObjectContextC8CoreDataE07didSaveB15IDsNotificationSo18NSNotificationNameavpZ	implemented	full/coredata/NSManagedObjectContext.swift	in-memory implementation
s:So22NSManagedObjectContextC8CoreDataE14performAndWaityxxyKXEKlF	implemented	full/coredata/NSManagedObjectContext.swift	in-memory implementation
