precise	status	evidence	notes
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NSBatchUpdateRequestResultType	implemented	tests/agent/CoreDataRuntime.swift:testBatchRequests	in-memory batch insert/update/delete result types
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NSDeleteRule	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NSEntityMappingType	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NSFetchIndexElementType	implemented	tests/agent/CoreDataRuntime.swift:testModelMetadataAndStoreCoordinator	model indexes/templates and in-memory coordinator
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NSFetchedResultsChangeType	implemented	tests/agent/CoreDataRuntime.swift:testFRCSectionsAndChangeNotifications	FRC sections and will/insert/delete/did notifications
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NSManagedObjectContextConcurrencyType	implemented	tests/agent/CoreDataRuntime.swift:testQueueIdentity	context executor / perform confinement
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NSMergePolicyType	implemented	tests/agent/CoreDataRuntime.swift:testMergePolicies	merge-policy objects and parent/child merge
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NSPersistentCloudKitContainerEventResultType	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NSPersistentCloudKitContainerEventType	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NSPersistentHistoryChangeType	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NSPersistentHistoryResultType	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NSPersistentStoreRequestType	implemented	tests/agent/CoreDataRuntime.swift:testRegisteredStoreClass	registerStoreClass / in-memory store registry
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NSPersistentStoreUbiquitousTransitionType	declared	compile-only Linux public surface — member compiles; not the focused runtime observation	declared Linux surface
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::s:So17NSPersistentStoreC8CoreDataE0B4TypeV	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::s:So22NSManagedObjectContextC8CoreDataE15ConcurrencyTypeV	implemented	tests/agent/CoreDataRuntime.swift:testQueueIdentity	context executor / perform confinement
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::s:So22NSManagedObjectContextC8CoreDataE15NotificationKeyO	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NSAttributeType	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NSBatchDeleteRequestResultType	implemented	tests/agent/CoreDataRuntime.swift:testBatchRequests	in-memory batch insert/update/delete result types
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NSBatchInsertRequestResultType	implemented	tests/agent/CoreDataRuntime.swift:testBatchRequests	in-memory batch insert/update/delete result types
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NSBatchUpdateRequestResultType	implemented	tests/agent/CoreDataRuntime.swift:testBatchRequests	in-memory batch insert/update/delete result types
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NSDeleteRule	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NSEntityMappingType	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NSFetchIndexElementType	implemented	tests/agent/CoreDataRuntime.swift:testModelMetadataAndStoreCoordinator	model indexes/templates and in-memory coordinator
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NSFetchedResultsChangeType	implemented	tests/agent/CoreDataRuntime.swift:testFRCSectionsAndChangeNotifications	FRC sections and will/insert/delete/did notifications
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NSManagedObjectContextConcurrencyType	implemented	tests/agent/CoreDataRuntime.swift:testQueueIdentity	context executor / perform confinement
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NSMergePolicyType	implemented	tests/agent/CoreDataRuntime.swift:testMergePolicies	merge-policy objects and parent/child merge
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NSPersistentCloudKitContainerEventResultType	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NSPersistentCloudKitContainerEventType	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NSPersistentHistoryChangeType	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NSPersistentHistoryResultType	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NSPersistentStoreRequestType	implemented	tests/agent/CoreDataRuntime.swift:testRegisteredStoreClass	registerStoreClass / in-memory store registry
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NSPersistentStoreUbiquitousTransitionType	declared	compile-only Linux public surface — member compiles; not the focused runtime observation	declared Linux surface
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::s:So17NSPersistentStoreC8CoreDataE0B4TypeV	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::s:So22NSManagedObjectContextC8CoreDataE15ConcurrencyTypeV	implemented	tests/agent/CoreDataRuntime.swift:testQueueIdentity	context executor / perform confinement
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::s:So22NSManagedObjectContextC8CoreDataE15NotificationKeyO	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
s:So12NSDeleteRuleV8rawValueABSgSu_tcfc	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
s:So15NSAttributeTypeV8rawValueABSgSu_tcfc	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
s:So15NSManagedObjectC8CoreDataE0B19WillChangePublishera	deferred	deferred — Combine, NSDiffableDataSourceSnapshot, CKDatabase.Scope, or class-var duplicate of defaultDirectoryURL()	toolchain or signature cannot be declared honestly on Linux
s:So15NSManagedObjectC8CoreDataE16objectWillChange7Combine010ObservableB9PublisherCvp	deferred	deferred — Combine, NSDiffableDataSourceSnapshot, CKDatabase.Scope, or class-var duplicate of defaultDirectoryURL()	toolchain or signature cannot be declared honestly on Linux
s:So15NSManagedObjectC8CoreDataEyypSgSScip	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
s:So17NSMergePolicyTypeV8rawValueABSgSu_tcfc	implemented	tests/agent/CoreDataRuntime.swift:testMergePolicies	merge-policy objects and parent/child merge
s:So17NSPersistentStoreC8CoreDataE0B4TypeV	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
s:So17NSPersistentStoreC8CoreDataE0B4TypeV6binaryAEvpZ	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
s:So17NSPersistentStoreC8CoreDataE0B4TypeV6sqliteAEvpZ	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
s:So17NSPersistentStoreC8CoreDataE0B4TypeV8RawValuea	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
s:So17NSPersistentStoreC8CoreDataE0B4TypeV8inMemoryAEvpZ	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
s:So17NSPersistentStoreC8CoreDataE0B4TypeV8rawValueAESS_tcfc	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
s:So17NSPersistentStoreC8CoreDataE0B4TypeV8rawValueSSvp	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
s:So18NSMigrationManagerC8CoreDataE12migrateStore4from4type7options7mapping2toAfGy10Foundation3URLV_So012NSPersistentF0CACE0F4TypeVSDys11AnyHashableVypGSgSo14NSMappingModelCAlpTtKF	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
s:So19NSEntityMappingTypeV8rawValueABSgSu_tcfc	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
s:So19NSSnapshotEventTypeV8rawValueABSu_tcfc	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
s:So21NSPersistentContainerC8CoreDataE19defaultDirectoryURL10Foundation0G0VvpZ	deferred	deferred — Combine, NSDiffableDataSourceSnapshot, CKDatabase.Scope, or class-var duplicate of defaultDirectoryURL()	toolchain or signature cannot be declared honestly on Linux
s:So21NSPersistentContainerC8CoreDataE21performBackgroundTaskyxxSo22NSManagedObjectContextCKcYaKlF	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV06binaryD0AEvpZ	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV13transformableAEvpZ	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV3uriAEvpZ	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV4dateAEvpZ	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV4uuidAEvpZ	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV5floatAEvpZ	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV6doubleAEvpZ	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV6stringAEvpZ	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV7booleanAEvpZ	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV7decimalAEvpZ	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV8RawValuea	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV8objectIDAEvpZ	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV8rawValueAESo0aF0V_tcfc	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV8rawValueSo0aF0Vvp	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV9compositeAEvpZ	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV9integer16AEvpZ	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV9integer32AEvpZ	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV9integer64AEvpZ	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
s:So22NSAttributeDescriptionC8CoreDataE13AttributeTypeV9undefinedAEvpZ	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
s:So22NSAttributeDescriptionC8CoreDataE4typeAbCE13AttributeTypeVvp	implemented	tests/agent/CoreDataRuntime.swift:testEntityAttributeRelationshipDescriptions	entity/attribute/relationship description construction
s:So22NSCustomMigrationStageC8CoreDataE13migratingFrom2toABSo29NSManagedObjectModelReferenceC_AGtcfc	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
s:So22NSCustomMigrationStageC8CoreDataE17didMigrateHandlerySo08NSStagedB7ManagerC_ABtKcSgvp	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
s:So22NSCustomMigrationStageC8CoreDataE18willMigrateHandlerySo08NSStagedB7ManagerC_ABtKcSgvp	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
s:So22NSManagedObjectContextC8CoreDataE015didMergeChangesB15IDsNotificationSo18NSNotificationNameavpZ	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
s:So22NSManagedObjectContextC8CoreDataE07didSaveB15IDsNotificationSo18NSNotificationNameavpZ	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
s:So22NSManagedObjectContextC8CoreDataE14performAndWaityxxyKXEKlF	implemented	tests/agent/CoreDataRuntime.swift:testQueueIdentity	context executor / perform confinement
s:So22NSManagedObjectContextC8CoreDataE15ConcurrencyTypeV	implemented	tests/agent/CoreDataRuntime.swift:testQueueIdentity	context executor / perform confinement
s:So22NSManagedObjectContextC8CoreDataE15ConcurrencyTypeV12privateQueueAEvpZ	implemented	tests/agent/CoreDataRuntime.swift:testQueueIdentity	context executor / perform confinement
s:So22NSManagedObjectContextC8CoreDataE15ConcurrencyTypeV8RawValuea	implemented	tests/agent/CoreDataRuntime.swift:testQueueIdentity	context executor / perform confinement
s:So22NSManagedObjectContextC8CoreDataE15ConcurrencyTypeV8rawValueAESo0abcfG0V_tcfc	implemented	tests/agent/CoreDataRuntime.swift:testQueueIdentity	context executor / perform confinement
s:So22NSManagedObjectContextC8CoreDataE15ConcurrencyTypeV8rawValueSo0abcfG0Vvp	implemented	tests/agent/CoreDataRuntime.swift:testQueueIdentity	context executor / perform confinement
s:So22NSManagedObjectContextC8CoreDataE15ConcurrencyTypeV9mainQueueAEvpZ	implemented	tests/agent/CoreDataRuntime.swift:testQueueIdentity	context executor / perform confinement
s:So22NSManagedObjectContextC8CoreDataE15NotificationKeyO	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
s:So22NSManagedObjectContextC8CoreDataE15NotificationKeyO011invalidatedB3IDsyA2EmF	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
s:So22NSManagedObjectContextC8CoreDataE15NotificationKeyO07deletedB3IDsyA2EmF	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
s:So22NSManagedObjectContextC8CoreDataE15NotificationKeyO07updatedB3IDsyA2EmF	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
s:So22NSManagedObjectContextC8CoreDataE15NotificationKeyO08insertedB3IDsyA2EmF	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
s:So22NSManagedObjectContextC8CoreDataE15NotificationKeyO09refreshedB3IDsyA2EmF	implemented	tests/agent/CoreDataRuntime.swift:testRollbackRestoresCommitted	rollback restores committed snapshot
s:So22NSManagedObjectContextC8CoreDataE15NotificationKeyO14deletedObjectsyA2EmF	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
s:So22NSManagedObjectContextC8CoreDataE15NotificationKeyO14updatedObjectsyA2EmF	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
s:So22NSManagedObjectContextC8CoreDataE15NotificationKeyO15insertedObjectsyA2EmF	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
s:So22NSManagedObjectContextC8CoreDataE15NotificationKeyO15queryGenerationyA2EmF	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
s:So22NSManagedObjectContextC8CoreDataE15NotificationKeyO16refreshedObjectsyA2EmF	implemented	tests/agent/CoreDataRuntime.swift:testRollbackRestoresCommitted	rollback restores committed snapshot
s:So22NSManagedObjectContextC8CoreDataE15NotificationKeyO18invalidatedObjectsyA2EmF	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
s:So22NSManagedObjectContextC8CoreDataE15NotificationKeyO21invalidatedAllObjectsyA2EmF	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
s:So22NSManagedObjectContextC8CoreDataE15NotificationKeyO8RawValuea	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
s:So22NSManagedObjectContextC8CoreDataE15NotificationKeyO8rawValueAESgSS_tcfc	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
s:So22NSManagedObjectContextC8CoreDataE15NotificationKeyO8rawValueSSvp	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
s:So22NSManagedObjectContextC8CoreDataE17ScheduledTaskTypeO	implemented	tests/agent/CoreDataRuntime.swift:testQueueIdentity	context executor / perform confinement
s:So22NSManagedObjectContextC8CoreDataE17ScheduledTaskTypeO2eeoiySbAE_AEtFZ	implemented	tests/agent/CoreDataRuntime.swift:testQueueIdentity	context executor / perform confinement
s:So22NSManagedObjectContextC8CoreDataE17ScheduledTaskTypeO4hash4intoys6HasherVz_tF	implemented	tests/agent/CoreDataRuntime.swift:testQueueIdentity	context executor / perform confinement
s:So22NSManagedObjectContextC8CoreDataE17ScheduledTaskTypeO8enqueuedyA2EmF	implemented	tests/agent/CoreDataRuntime.swift:testQueueIdentity	context executor / perform confinement
s:So22NSManagedObjectContextC8CoreDataE17ScheduledTaskTypeO9hashValueSivp	implemented	tests/agent/CoreDataRuntime.swift:testQueueIdentity	context executor / perform confinement
s:So22NSManagedObjectContextC8CoreDataE17ScheduledTaskTypeO9immediateyA2EmF	implemented	tests/agent/CoreDataRuntime.swift:testQueueIdentity	context executor / perform confinement
s:So22NSManagedObjectContextC8CoreDataE26didSaveObjectsNotificationSo18NSNotificationNameavpZ	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
s:So22NSManagedObjectContextC8CoreDataE27willSaveObjectsNotificationSo18NSNotificationNameavpZ	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
s:So22NSManagedObjectContextC8CoreDataE28didChangeObjectsNotificationSo18NSNotificationNameavpZ	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
s:So22NSManagedObjectContextC8CoreDataE5count3forSiSo14NSFetchRequestCyxG_tKSo0hI6ResultRzlF	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
s:So22NSManagedObjectContextC8CoreDataE5fetchySayxGSo14NSFetchRequestCyxGKSo0gH6ResultRzlF	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
s:So22NSManagedObjectContextC8CoreDataE5fetchySayypGSo14NSFetchRequestCySo0gH6Result_pGKF	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
s:So22NSManagedObjectContextC8CoreDataE7perform8schedule_xAbCE17ScheduledTaskTypeO_xyKctYaKlF	implemented	tests/agent/CoreDataRuntime.swift:testQueueIdentity	context executor / perform confinement
s:So22NSManagedObjectContextC8CoreDataEyA2bCE15ConcurrencyTypeVcfc	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
s:So23NSExpressionDescriptionC8CoreDataE10resultTypeSo011NSAttributeB0CACE09AttributeF0Vvp	implemented	tests/agent/CoreDataRuntime.swift:testModelMetadataAndStoreCoordinator	model indexes/templates and in-memory coordinator
s:So23NSFetchIndexElementTypeV8rawValueABSgSu_tcfc	implemented	tests/agent/CoreDataRuntime.swift:testModelMetadataAndStoreCoordinator	model indexes/templates and in-memory coordinator
s:So24NSFetchRequestResultTypeV8rawValueABSu_tcfc	implemented	tests/agent/CoreDataRuntime.swift:testSortLimitResultTypes	sort, offset/limit, and fetch result types
s:So24NSStagedMigrationManagerC8CoreDataEyABSaySo16NSMigrationStageCGcfc	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
s:So26NSFetchedResultsChangeTypeV8rawValueABSgSu_tcfc	implemented	tests/agent/CoreDataRuntime.swift:testFRCSectionsAndChangeNotifications	FRC sections and will/insert/delete/did notifications
s:So27NSLightweightMigrationStageC8CoreDataEyABSaySSGcfc	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
s:So28NSPersistentStoreCoordinatorC8CoreDataE013addPersistentB04type13configuration2at7optionsSo0aB0CAjCE0B4TypeV_SSSg10Foundation3URLVSDys11AnyHashableVypGSgtKF	implemented	tests/agent/CoreDataRuntime.swift:testModelMetadataAndStoreCoordinator	model indexes/templates and in-memory coordinator
s:So28NSPersistentStoreCoordinatorC8CoreDataE017destroyPersistentB02at4type7optionsy10Foundation3URLV_So0aB0CACE0B4TypeVSDys11AnyHashableVypGSgtKF	implemented	tests/agent/CoreDataRuntime.swift:testModelMetadataAndStoreCoordinator	model indexes/templates and in-memory coordinator
s:So28NSPersistentStoreCoordinatorC8CoreDataE017migratePersistentB0_2to7options4typeSo0aB0CAI_10Foundation3URLVSDys11AnyHashableVypGSgAiCE0B4TypeVtKF	implemented	tests/agent/CoreDataRuntime.swift:testModelMetadataAndStoreCoordinator	model indexes/templates and in-memory coordinator
s:So28NSPersistentStoreCoordinatorC8CoreDataE017replacePersistentB02at18destinationOptions04withgB4From06sourceJ04typey10Foundation3URLV_SDys11AnyHashableVypGSgAlPSo0aB0CACE0B4TypeVtKF	implemented	tests/agent/CoreDataRuntime.swift:testModelMetadataAndStoreCoordinator	model indexes/templates and in-memory coordinator
s:So28NSPersistentStoreCoordinatorC8CoreDataE021metadataForPersistentB04type2at7optionsSDySSypGSo0aB0CACE0B4TypeV_10Foundation3URLVSDys11AnyHashableVypGSgtKFZ	implemented	tests/agent/CoreDataRuntime.swift:testModelMetadataAndStoreCoordinator	model indexes/templates and in-memory coordinator
