precise	status	evidence	notes
s:Sci12_ConcurrencyE10allSatisfyyS2b7ElementQzYaKXEYaKF::SYNTHESIZED::s:9HealthKit42HKWorkoutEffortRelationshipQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE10allSatisfyyS2b7ElementQzYaKXEYaKF::SYNTHESIZED::s:So12HKAttachmentC9HealthKitE10AsyncBytesV	deferred		member not implemented; class is a compile-only stub
s:Sci12_ConcurrencyE10compactMapyAA012AsyncCompactC8SequenceVyxqd__Gqd__Sg7ElementQzYaclF::SYNTHESIZED::s:9HealthKit29HKWorkoutRouteQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE10compactMapyAA012AsyncCompactC8SequenceVyxqd__Gqd__Sg7ElementQzYaclF::SYNTHESIZED::s:9HealthKit31HKAnchoredObjectQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE10compactMapyAA012AsyncCompactC8SequenceVyxqd__Gqd__Sg7ElementQzYaclF::SYNTHESIZED::s:9HealthKit32HKActivitySummaryQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE10compactMapyAA012AsyncCompactC8SequenceVyxqd__Gqd__Sg7ElementQzYaclF::SYNTHESIZED::s:9HealthKit32HKHeartbeatSeriesQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE10compactMapyAA012AsyncCompactC8SequenceVyxqd__Gqd__Sg7ElementQzYaclF::SYNTHESIZED::s:9HealthKit34HKElectrocardiogramQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE10compactMapyAA012AsyncCompactC8SequenceVyxqd__Gqd__Sg7ElementQzYaclF::SYNTHESIZED::s:9HealthKit37HKQuantitySeriesSampleQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE10compactMapyAA012AsyncCompactC8SequenceVyxqd__Gqd__Sg7ElementQzYaclF::SYNTHESIZED::s:9HealthKit37HKStatisticsCollectionQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE10compactMapyAA012AsyncCompactC8SequenceVyxqd__Gqd__Sg7ElementQzYaclF::SYNTHESIZED::s:9HealthKit42HKWorkoutEffortRelationshipQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE10compactMapyAA012AsyncCompactC8SequenceVyxqd__Gqd__Sg7ElementQzYaclF::SYNTHESIZED::s:So12HKAttachmentC9HealthKitE10AsyncBytesV	deferred		member not implemented; class is a compile-only stub
s:Sci12_ConcurrencyE10compactMapyAA020AsyncThrowingCompactC8SequenceVyxqd__Gqd__Sg7ElementQzYaKclF::SYNTHESIZED::s:9HealthKit29HKWorkoutRouteQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE10compactMapyAA020AsyncThrowingCompactC8SequenceVyxqd__Gqd__Sg7ElementQzYaKclF::SYNTHESIZED::s:9HealthKit31HKAnchoredObjectQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE10compactMapyAA020AsyncThrowingCompactC8SequenceVyxqd__Gqd__Sg7ElementQzYaKclF::SYNTHESIZED::s:9HealthKit32HKActivitySummaryQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE10compactMapyAA020AsyncThrowingCompactC8SequenceVyxqd__Gqd__Sg7ElementQzYaKclF::SYNTHESIZED::s:9HealthKit32HKHeartbeatSeriesQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE10compactMapyAA020AsyncThrowingCompactC8SequenceVyxqd__Gqd__Sg7ElementQzYaKclF::SYNTHESIZED::s:9HealthKit34HKElectrocardiogramQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE10compactMapyAA020AsyncThrowingCompactC8SequenceVyxqd__Gqd__Sg7ElementQzYaKclF::SYNTHESIZED::s:9HealthKit37HKQuantitySeriesSampleQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE10compactMapyAA020AsyncThrowingCompactC8SequenceVyxqd__Gqd__Sg7ElementQzYaKclF::SYNTHESIZED::s:9HealthKit37HKStatisticsCollectionQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE10compactMapyAA020AsyncThrowingCompactC8SequenceVyxqd__Gqd__Sg7ElementQzYaKclF::SYNTHESIZED::s:9HealthKit42HKWorkoutEffortRelationshipQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE10compactMapyAA020AsyncThrowingCompactC8SequenceVyxqd__Gqd__Sg7ElementQzYaKclF::SYNTHESIZED::s:So12HKAttachmentC9HealthKitE10AsyncBytesV	deferred		member not implemented; class is a compile-only stub
s:Sci12_ConcurrencyE3mapyAA16AsyncMapSequenceVyxqd__Gqd__7ElementQzYaclF::SYNTHESIZED::s:9HealthKit29HKWorkoutRouteQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE3mapyAA16AsyncMapSequenceVyxqd__Gqd__7ElementQzYaclF::SYNTHESIZED::s:9HealthKit31HKAnchoredObjectQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE3mapyAA16AsyncMapSequenceVyxqd__Gqd__7ElementQzYaclF::SYNTHESIZED::s:9HealthKit32HKActivitySummaryQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE3mapyAA16AsyncMapSequenceVyxqd__Gqd__7ElementQzYaclF::SYNTHESIZED::s:9HealthKit32HKHeartbeatSeriesQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE3mapyAA16AsyncMapSequenceVyxqd__Gqd__7ElementQzYaclF::SYNTHESIZED::s:9HealthKit34HKElectrocardiogramQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE3mapyAA16AsyncMapSequenceVyxqd__Gqd__7ElementQzYaclF::SYNTHESIZED::s:9HealthKit37HKQuantitySeriesSampleQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE3mapyAA16AsyncMapSequenceVyxqd__Gqd__7ElementQzYaclF::SYNTHESIZED::s:9HealthKit37HKStatisticsCollectionQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE3mapyAA16AsyncMapSequenceVyxqd__Gqd__7ElementQzYaclF::SYNTHESIZED::s:9HealthKit42HKWorkoutEffortRelationshipQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE3mapyAA16AsyncMapSequenceVyxqd__Gqd__7ElementQzYaclF::SYNTHESIZED::s:So12HKAttachmentC9HealthKitE10AsyncBytesV	deferred		member not implemented; class is a compile-only stub
s:Sci12_ConcurrencyE3mapyAA24AsyncThrowingMapSequenceVyxqd__Gqd__7ElementQzYaKclF::SYNTHESIZED::s:9HealthKit29HKWorkoutRouteQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE3mapyAA24AsyncThrowingMapSequenceVyxqd__Gqd__7ElementQzYaKclF::SYNTHESIZED::s:9HealthKit31HKAnchoredObjectQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE3mapyAA24AsyncThrowingMapSequenceVyxqd__Gqd__7ElementQzYaKclF::SYNTHESIZED::s:9HealthKit32HKActivitySummaryQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE3mapyAA24AsyncThrowingMapSequenceVyxqd__Gqd__7ElementQzYaKclF::SYNTHESIZED::s:9HealthKit32HKHeartbeatSeriesQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE3mapyAA24AsyncThrowingMapSequenceVyxqd__Gqd__7ElementQzYaKclF::SYNTHESIZED::s:9HealthKit34HKElectrocardiogramQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE3mapyAA24AsyncThrowingMapSequenceVyxqd__Gqd__7ElementQzYaKclF::SYNTHESIZED::s:9HealthKit37HKQuantitySeriesSampleQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE3mapyAA24AsyncThrowingMapSequenceVyxqd__Gqd__7ElementQzYaKclF::SYNTHESIZED::s:9HealthKit37HKStatisticsCollectionQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE3mapyAA24AsyncThrowingMapSequenceVyxqd__Gqd__7ElementQzYaKclF::SYNTHESIZED::s:9HealthKit42HKWorkoutEffortRelationshipQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE3mapyAA24AsyncThrowingMapSequenceVyxqd__Gqd__7ElementQzYaKclF::SYNTHESIZED::s:So12HKAttachmentC9HealthKitE10AsyncBytesV	deferred		member not implemented; class is a compile-only stub
s:Sci12_ConcurrencyE3max2by7ElementQzSgSbAE_AEtYaKXE_tYaKF::SYNTHESIZED::s:9HealthKit29HKWorkoutRouteQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE3max2by7ElementQzSgSbAE_AEtYaKXE_tYaKF::SYNTHESIZED::s:9HealthKit31HKAnchoredObjectQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE3max2by7ElementQzSgSbAE_AEtYaKXE_tYaKF::SYNTHESIZED::s:9HealthKit32HKActivitySummaryQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE3max2by7ElementQzSgSbAE_AEtYaKXE_tYaKF::SYNTHESIZED::s:9HealthKit32HKHeartbeatSeriesQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE3max2by7ElementQzSgSbAE_AEtYaKXE_tYaKF::SYNTHESIZED::s:9HealthKit34HKElectrocardiogramQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE3max2by7ElementQzSgSbAE_AEtYaKXE_tYaKF::SYNTHESIZED::s:9HealthKit37HKQuantitySeriesSampleQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE3max2by7ElementQzSgSbAE_AEtYaKXE_tYaKF::SYNTHESIZED::s:9HealthKit37HKStatisticsCollectionQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE3max2by7ElementQzSgSbAE_AEtYaKXE_tYaKF::SYNTHESIZED::s:9HealthKit42HKWorkoutEffortRelationshipQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE3max2by7ElementQzSgSbAE_AEtYaKXE_tYaKF::SYNTHESIZED::s:So12HKAttachmentC9HealthKitE10AsyncBytesV	deferred		member not implemented; class is a compile-only stub
s:Sci12_ConcurrencyE3min2by7ElementQzSgSbAE_AEtYaKXE_tYaKF::SYNTHESIZED::s:9HealthKit29HKWorkoutRouteQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE3min2by7ElementQzSgSbAE_AEtYaKXE_tYaKF::SYNTHESIZED::s:9HealthKit31HKAnchoredObjectQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE3min2by7ElementQzSgSbAE_AEtYaKXE_tYaKF::SYNTHESIZED::s:9HealthKit32HKActivitySummaryQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE3min2by7ElementQzSgSbAE_AEtYaKXE_tYaKF::SYNTHESIZED::s:9HealthKit32HKHeartbeatSeriesQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE3min2by7ElementQzSgSbAE_AEtYaKXE_tYaKF::SYNTHESIZED::s:9HealthKit34HKElectrocardiogramQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE3min2by7ElementQzSgSbAE_AEtYaKXE_tYaKF::SYNTHESIZED::s:9HealthKit37HKQuantitySeriesSampleQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE3min2by7ElementQzSgSbAE_AEtYaKXE_tYaKF::SYNTHESIZED::s:9HealthKit37HKStatisticsCollectionQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE3min2by7ElementQzSgSbAE_AEtYaKXE_tYaKF::SYNTHESIZED::s:9HealthKit42HKWorkoutEffortRelationshipQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE3min2by7ElementQzSgSbAE_AEtYaKXE_tYaKF::SYNTHESIZED::s:So12HKAttachmentC9HealthKitE10AsyncBytesV	deferred		member not implemented; class is a compile-only stub
s:Sci12_ConcurrencyE4drop5whileAA22AsyncDropWhileSequenceVyxGSb7ElementQzYac_tF::SYNTHESIZED::s:9HealthKit29HKWorkoutRouteQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE4drop5whileAA22AsyncDropWhileSequenceVyxGSb7ElementQzYac_tF::SYNTHESIZED::s:9HealthKit31HKAnchoredObjectQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE4drop5whileAA22AsyncDropWhileSequenceVyxGSb7ElementQzYac_tF::SYNTHESIZED::s:9HealthKit32HKActivitySummaryQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE4drop5whileAA22AsyncDropWhileSequenceVyxGSb7ElementQzYac_tF::SYNTHESIZED::s:9HealthKit32HKHeartbeatSeriesQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE4drop5whileAA22AsyncDropWhileSequenceVyxGSb7ElementQzYac_tF::SYNTHESIZED::s:9HealthKit34HKElectrocardiogramQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE4drop5whileAA22AsyncDropWhileSequenceVyxGSb7ElementQzYac_tF::SYNTHESIZED::s:9HealthKit37HKQuantitySeriesSampleQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE4drop5whileAA22AsyncDropWhileSequenceVyxGSb7ElementQzYac_tF::SYNTHESIZED::s:9HealthKit37HKStatisticsCollectionQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE4drop5whileAA22AsyncDropWhileSequenceVyxGSb7ElementQzYac_tF::SYNTHESIZED::s:9HealthKit42HKWorkoutEffortRelationshipQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE4drop5whileAA22AsyncDropWhileSequenceVyxGSb7ElementQzYac_tF::SYNTHESIZED::s:So12HKAttachmentC9HealthKitE10AsyncBytesV	deferred		member not implemented; class is a compile-only stub
s:Sci12_ConcurrencyE5first5where7ElementQzSgSbAEYaKXE_tYaKF::SYNTHESIZED::s:9HealthKit29HKWorkoutRouteQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE5first5where7ElementQzSgSbAEYaKXE_tYaKF::SYNTHESIZED::s:9HealthKit31HKAnchoredObjectQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE5first5where7ElementQzSgSbAEYaKXE_tYaKF::SYNTHESIZED::s:9HealthKit32HKActivitySummaryQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE5first5where7ElementQzSgSbAEYaKXE_tYaKF::SYNTHESIZED::s:9HealthKit32HKHeartbeatSeriesQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE5first5where7ElementQzSgSbAEYaKXE_tYaKF::SYNTHESIZED::s:9HealthKit34HKElectrocardiogramQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE5first5where7ElementQzSgSbAEYaKXE_tYaKF::SYNTHESIZED::s:9HealthKit37HKQuantitySeriesSampleQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE5first5where7ElementQzSgSbAEYaKXE_tYaKF::SYNTHESIZED::s:9HealthKit37HKStatisticsCollectionQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE5first5where7ElementQzSgSbAEYaKXE_tYaKF::SYNTHESIZED::s:9HealthKit42HKWorkoutEffortRelationshipQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE5first5where7ElementQzSgSbAEYaKXE_tYaKF::SYNTHESIZED::s:So12HKAttachmentC9HealthKitE10AsyncBytesV	deferred		member not implemented; class is a compile-only stub
s:Sci12_ConcurrencyE6filteryAA19AsyncFilterSequenceVyxGSb7ElementQzYacF::SYNTHESIZED::s:9HealthKit29HKWorkoutRouteQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE6filteryAA19AsyncFilterSequenceVyxGSb7ElementQzYacF::SYNTHESIZED::s:9HealthKit31HKAnchoredObjectQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE6filteryAA19AsyncFilterSequenceVyxGSb7ElementQzYacF::SYNTHESIZED::s:9HealthKit32HKActivitySummaryQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE6filteryAA19AsyncFilterSequenceVyxGSb7ElementQzYacF::SYNTHESIZED::s:9HealthKit32HKHeartbeatSeriesQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE6filteryAA19AsyncFilterSequenceVyxGSb7ElementQzYacF::SYNTHESIZED::s:9HealthKit34HKElectrocardiogramQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE6filteryAA19AsyncFilterSequenceVyxGSb7ElementQzYacF::SYNTHESIZED::s:9HealthKit37HKQuantitySeriesSampleQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE6filteryAA19AsyncFilterSequenceVyxGSb7ElementQzYacF::SYNTHESIZED::s:9HealthKit37HKStatisticsCollectionQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE6filteryAA19AsyncFilterSequenceVyxGSb7ElementQzYacF::SYNTHESIZED::s:9HealthKit42HKWorkoutEffortRelationshipQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE6filteryAA19AsyncFilterSequenceVyxGSb7ElementQzYacF::SYNTHESIZED::s:So12HKAttachmentC9HealthKitE10AsyncBytesV	deferred		member not implemented; class is a compile-only stub
s:Sci12_ConcurrencyE6prefix5whileAA24AsyncPrefixWhileSequenceVyxGSb7ElementQzYac_tKF::SYNTHESIZED::s:9HealthKit29HKWorkoutRouteQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE6prefix5whileAA24AsyncPrefixWhileSequenceVyxGSb7ElementQzYac_tKF::SYNTHESIZED::s:9HealthKit31HKAnchoredObjectQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE6prefix5whileAA24AsyncPrefixWhileSequenceVyxGSb7ElementQzYac_tKF::SYNTHESIZED::s:9HealthKit32HKActivitySummaryQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE6prefix5whileAA24AsyncPrefixWhileSequenceVyxGSb7ElementQzYac_tKF::SYNTHESIZED::s:9HealthKit32HKHeartbeatSeriesQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE6prefix5whileAA24AsyncPrefixWhileSequenceVyxGSb7ElementQzYac_tKF::SYNTHESIZED::s:9HealthKit34HKElectrocardiogramQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE6prefix5whileAA24AsyncPrefixWhileSequenceVyxGSb7ElementQzYac_tKF::SYNTHESIZED::s:9HealthKit37HKQuantitySeriesSampleQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE6prefix5whileAA24AsyncPrefixWhileSequenceVyxGSb7ElementQzYac_tKF::SYNTHESIZED::s:9HealthKit37HKStatisticsCollectionQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE6prefix5whileAA24AsyncPrefixWhileSequenceVyxGSb7ElementQzYac_tKF::SYNTHESIZED::s:9HealthKit42HKWorkoutEffortRelationshipQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE6prefix5whileAA24AsyncPrefixWhileSequenceVyxGSb7ElementQzYac_tKF::SYNTHESIZED::s:So12HKAttachmentC9HealthKitE10AsyncBytesV	deferred		member not implemented; class is a compile-only stub
s:Sci12_ConcurrencyE6prefixyAA19AsyncPrefixSequenceVyxGSiF::SYNTHESIZED::s:9HealthKit29HKWorkoutRouteQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE6prefixyAA19AsyncPrefixSequenceVyxGSiF::SYNTHESIZED::s:9HealthKit31HKAnchoredObjectQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE6prefixyAA19AsyncPrefixSequenceVyxGSiF::SYNTHESIZED::s:9HealthKit32HKActivitySummaryQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE6prefixyAA19AsyncPrefixSequenceVyxGSiF::SYNTHESIZED::s:9HealthKit32HKHeartbeatSeriesQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE6prefixyAA19AsyncPrefixSequenceVyxGSiF::SYNTHESIZED::s:9HealthKit34HKElectrocardiogramQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE6prefixyAA19AsyncPrefixSequenceVyxGSiF::SYNTHESIZED::s:9HealthKit37HKQuantitySeriesSampleQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE6prefixyAA19AsyncPrefixSequenceVyxGSiF::SYNTHESIZED::s:9HealthKit37HKStatisticsCollectionQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE6prefixyAA19AsyncPrefixSequenceVyxGSiF::SYNTHESIZED::s:9HealthKit42HKWorkoutEffortRelationshipQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE6prefixyAA19AsyncPrefixSequenceVyxGSiF::SYNTHESIZED::s:So12HKAttachmentC9HealthKitE10AsyncBytesV	deferred		member not implemented; class is a compile-only stub
s:Sci12_ConcurrencyE6reduce4into_qd__qd__n_yqd__z_7ElementQztYaKXEtYaKlF::SYNTHESIZED::s:9HealthKit29HKWorkoutRouteQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE6reduce4into_qd__qd__n_yqd__z_7ElementQztYaKXEtYaKlF::SYNTHESIZED::s:9HealthKit31HKAnchoredObjectQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE6reduce4into_qd__qd__n_yqd__z_7ElementQztYaKXEtYaKlF::SYNTHESIZED::s:9HealthKit32HKActivitySummaryQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE6reduce4into_qd__qd__n_yqd__z_7ElementQztYaKXEtYaKlF::SYNTHESIZED::s:9HealthKit32HKHeartbeatSeriesQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE6reduce4into_qd__qd__n_yqd__z_7ElementQztYaKXEtYaKlF::SYNTHESIZED::s:9HealthKit34HKElectrocardiogramQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE6reduce4into_qd__qd__n_yqd__z_7ElementQztYaKXEtYaKlF::SYNTHESIZED::s:9HealthKit37HKQuantitySeriesSampleQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE6reduce4into_qd__qd__n_yqd__z_7ElementQztYaKXEtYaKlF::SYNTHESIZED::s:9HealthKit37HKStatisticsCollectionQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE6reduce4into_qd__qd__n_yqd__z_7ElementQztYaKXEtYaKlF::SYNTHESIZED::s:9HealthKit42HKWorkoutEffortRelationshipQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE6reduce4into_qd__qd__n_yqd__z_7ElementQztYaKXEtYaKlF::SYNTHESIZED::s:So12HKAttachmentC9HealthKitE10AsyncBytesV	deferred		member not implemented; class is a compile-only stub
s:Sci12_ConcurrencyE6reduceyqd__qd___qd__qd___7ElementQztYaKXEtYaKlF::SYNTHESIZED::s:9HealthKit29HKWorkoutRouteQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE6reduceyqd__qd___qd__qd___7ElementQztYaKXEtYaKlF::SYNTHESIZED::s:9HealthKit31HKAnchoredObjectQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE6reduceyqd__qd___qd__qd___7ElementQztYaKXEtYaKlF::SYNTHESIZED::s:9HealthKit32HKActivitySummaryQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE6reduceyqd__qd___qd__qd___7ElementQztYaKXEtYaKlF::SYNTHESIZED::s:9HealthKit32HKHeartbeatSeriesQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE6reduceyqd__qd___qd__qd___7ElementQztYaKXEtYaKlF::SYNTHESIZED::s:9HealthKit34HKElectrocardiogramQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE6reduceyqd__qd___qd__qd___7ElementQztYaKXEtYaKlF::SYNTHESIZED::s:9HealthKit37HKQuantitySeriesSampleQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE6reduceyqd__qd___qd__qd___7ElementQztYaKXEtYaKlF::SYNTHESIZED::s:9HealthKit37HKStatisticsCollectionQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE6reduceyqd__qd___qd__qd___7ElementQztYaKXEtYaKlF::SYNTHESIZED::s:9HealthKit42HKWorkoutEffortRelationshipQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE6reduceyqd__qd___qd__qd___7ElementQztYaKXEtYaKlF::SYNTHESIZED::s:So12HKAttachmentC9HealthKitE10AsyncBytesV	deferred		member not implemented; class is a compile-only stub
s:Sci12_ConcurrencyE7flatMapyAA017AsyncThrowingFlatC8SequenceVyxqd__Gqd__7ElementQzYaKcSciRd__lF::SYNTHESIZED::s:9HealthKit29HKWorkoutRouteQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
s:Sci12_ConcurrencyE7flatMapyAA017AsyncThrowingFlatC8SequenceVyxqd__Gqd__7ElementQzYaKcSciRd__lF::SYNTHESIZED::s:9HealthKit31HKAnchoredObjectQueryDescriptorV7ResultsV	deferred		not part of the Linux starting surface
