precise	status	evidence	notes
s:SlsE10firstIndex5where0B0QzSgSb7ElementQzKXE_tKF::SYNTHESIZED::s:7Network11NWTXTRecordV	declared	source:full/network/NetworkTXT.swift#firstIndex	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:SlsE13randomElement0B0QzSgyF::SYNTHESIZED::s:7Network11NWTXTRecordV	deferred		Synthesized protocol witness whose parent type is not declared in this Linux starting point.
s:SlsE13randomElement5using0B0QzSgqd__z_tSGRd__lF::SYNTHESIZED::s:7Network11NWTXTRecordV	deferred		Synthesized protocol witness whose parent type is not declared in this Linux starting point.
s:SlsE17removingSubrangesys18DiscontiguousSliceVyxGs8RangeSetVy5IndexQzGF::SYNTHESIZED::s:7Network11NWTXTRecordV	deferred		Synthesized protocol witness whose parent type is not declared in this Linux starting point.
s:SlsE19underestimatedCountSivp::SYNTHESIZED::s:7Network11NWTXTRecordV	deferred		Synthesized protocol witness whose parent type is not declared in this Linux starting point.
s:SlsE3mapySayqd__Gqd__7ElementQzqd_0_YKXEqd_0_YKs5ErrorRd_0_r0_lF::SYNTHESIZED::s:7Network11NWTXTRecordV	declared	source:full/network/Network.swift#map	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:SlsE4drop5while11SubSequenceQzSb7ElementQzKXE_tKF::SYNTHESIZED::s:7Network11NWTXTRecordV	deferred		Synthesized protocol witness whose parent type is not declared in this Linux starting point.
s:SlsE5countSivp::SYNTHESIZED::s:7Network11NWTXTRecordV	declared	source:full/network/Network.swift#count	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:SlsE5first7ElementQzSgvp::SYNTHESIZED::s:7Network11NWTXTRecordV	declared	source:full/network/Network.swift#first	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:SlsE5index_8offsetBy07limitedC05IndexQzSgAE_SiAEtF::SYNTHESIZED::s:7Network11NWTXTRecordV	declared	source:full/network/Network.swift#index	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:SlsE5index_8offsetBy5IndexQzAD_SitF::SYNTHESIZED::s:7Network11NWTXTRecordV	declared	source:full/network/Network.swift#index	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:SlsE5split9maxSplits25omittingEmptySubsequences14whereSeparatorSay11SubSequenceQzGSi_S2b7ElementQzKXEtKF::SYNTHESIZED::s:7Network11NWTXTRecordV	declared	source:full/network/Network.swift#split	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:SlsE6prefix4upTo11SubSequenceQz5IndexQz_tF::SYNTHESIZED::s:7Network11NWTXTRecordV	declared	source:full/network/Network.swift#prefix	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:SlsE6prefix5while11SubSequenceQzSb7ElementQzKXE_tKF::SYNTHESIZED::s:7Network11NWTXTRecordV	declared	source:full/network/Network.swift#prefix	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:SlsE6prefix7through11SubSequenceQz5IndexQz_tF::SYNTHESIZED::s:7Network11NWTXTRecordV	declared	source:full/network/Network.swift#prefix	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:SlsE6prefixy11SubSequenceQzSiF::SYNTHESIZED::s:7Network11NWTXTRecordV	declared	source:full/network/Network.swift#prefix	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:SlsE6suffix4from11SubSequenceQz5IndexQz_tF::SYNTHESIZED::s:7Network11NWTXTRecordV	declared	source:full/network/Network.swift#suffix	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:SlsE6suffixy11SubSequenceQzSiF::SYNTHESIZED::s:7Network11NWTXTRecordV	declared	source:full/network/Network.swift#suffix	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:SlsE7indices5wheres8RangeSetVy5IndexQzGSb7ElementQzKXE_tKF::SYNTHESIZED::s:7Network11NWTXTRecordV	deferred		Synthesized protocol witness whose parent type is not declared in this Linux starting point.
s:SlsE7isEmptySbvp::SYNTHESIZED::s:7Network11NWTXTRecordV	declared	source:full/network/Network.swift#isEmpty	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:SlsE8distance4from2toSi5IndexQz_AEtF::SYNTHESIZED::s:7Network11NWTXTRecordV	declared	source:full/network/NetworkTXT.swift#distance	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:SlsE8dropLasty11SubSequenceQzSiF::SYNTHESIZED::s:7Network11NWTXTRecordV	deferred		Synthesized protocol witness whose parent type is not declared in this Linux starting point.
s:SlsE9dropFirsty11SubSequenceQzSiF::SYNTHESIZED::s:7Network11NWTXTRecordV	declared	source:full/network/Network.swift#dropFirst	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:SlsE9formIndex5aftery0B0Qzz_tF::SYNTHESIZED::s:7Network11NWTXTRecordV	deferred		Synthesized protocol witness whose parent type is not declared in this Linux starting point.
s:SlsE9formIndex_8offsetBy07limitedD0Sb0B0Qzz_SiAEtF::SYNTHESIZED::s:7Network11NWTXTRecordV	deferred		Synthesized protocol witness whose parent type is not declared in this Linux starting point.
s:SlsE9formIndex_8offsetByy0B0Qzz_SitF::SYNTHESIZED::s:7Network11NWTXTRecordV	deferred		Synthesized protocol witness whose parent type is not declared in this Linux starting point.
s:SlsSIyxG7IndicesRtzrlE7indicesAAvp::SYNTHESIZED::s:7Network11NWTXTRecordV	deferred		Synthesized protocol witness whose parent type is not declared in this Linux starting point.
s:Slss16IndexingIteratorVyxG0B0RtzrlE04makeB0ACyF::SYNTHESIZED::s:7Network11NWTXTRecordV	deferred		Synthesized protocol witness whose parent type is not declared in this Linux starting point.
s:So14nw_ws_opcode_ta8rawValueABs5Int32V_tcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So14nw_ws_opcode_ta8rawValues5Int32Vvp	declared	source:full/network/Network.swift#rawValue	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So14nw_ws_opcode_tayABs5Int32Vcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So15nw_ip_version_ta8rawValueABs6UInt32V_tcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So15nw_ip_version_ta8rawValues6UInt32Vvp	declared	source:full/network/Network.swift#rawValue	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So15nw_ip_version_tayABs6UInt32Vcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So15nw_ws_version_ta8rawValueABs6UInt32V_tcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So15nw_ws_version_ta8rawValues6UInt32Vvp	declared	source:full/network/Network.swift#rawValue	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So15nw_ws_version_tayABs6UInt32Vcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So16nw_ip_ecn_flag_ta8rawValueABs6UInt32V_tcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So16nw_ip_ecn_flag_ta8rawValues6UInt32Vvp	declared	source:full/network/Network.swift#rawValue	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So16nw_ip_ecn_flag_tayABs6UInt32Vcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So16nw_path_status_ta8rawValueABs6UInt32V_tcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So16nw_path_status_ta8rawValues6UInt32Vvp	declared	source:full/network/Network.swift#rawValue	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So16nw_path_status_tayABs6UInt32Vcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So17nw_error_domain_ta8rawValueABs6UInt32V_tcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So17nw_error_domain_ta8rawValues6UInt32Vvp	implemented	test:full/network/tests/agent/NetworkTests.swift#testCEnumRawValuesFromMacios	-
s:So17nw_error_domain_tayABs6UInt32Vcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So17nw_link_quality_ta8rawValueABs6UInt32V_tcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So17nw_link_quality_ta8rawValues6UInt32Vvp	declared	source:full/network/Network.swift#rawValue	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So17nw_link_quality_tayABs6UInt32Vcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So18nw_browser_state_ta8rawValueABs6UInt32V_tcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So18nw_browser_state_ta8rawValues6UInt32Vvp	declared	source:full/network/Network.swift#rawValue	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So18nw_browser_state_tayABs6UInt32Vcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So18nw_endpoint_type_ta8rawValueABs6UInt32V_tcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So18nw_endpoint_type_ta8rawValues6UInt32Vvp	declared	source:full/network/Network.swift#rawValue	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So18nw_endpoint_type_tayABs6UInt32Vcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So18nw_service_class_ta8rawValueABs6UInt32V_tcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So18nw_service_class_ta8rawValues6UInt32Vvp	declared	source:full/network/Network.swift#rawValue	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So18nw_service_class_tayABs6UInt32Vcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So18nw_ws_close_code_ta8rawValueABs6UInt32V_tcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So18nw_ws_close_code_ta8rawValues6UInt32Vvp	declared	source:full/network/Network.swift#rawValue	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So18nw_ws_close_code_tayABs6UInt32Vcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So19nw_interface_type_ta8rawValueABs6UInt32V_tcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So19nw_interface_type_ta8rawValues6UInt32Vvp	declared	source:full/network/Network.swift#rawValue	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So19nw_interface_type_tayABs6UInt32Vcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So19nw_listener_state_ta8rawValueABs6UInt32V_tcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So19nw_listener_state_ta8rawValues6UInt32Vvp	declared	source:full/network/Network.swift#rawValue	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So19nw_listener_state_tayABs6UInt32Vcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So21nw_connection_state_ta8rawValueABs6UInt32V_tcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So21nw_connection_state_ta8rawValues6UInt32Vvp	implemented	test:full/network/tests/agent/NetworkTests.swift#testCEnumRawValuesFromMacios	-
s:So21nw_connection_state_tayABs6UInt32Vcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So21nw_quic_stream_type_ta8rawValueABs6UInt32V_tcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So21nw_quic_stream_type_ta8rawValues6UInt32Vvp	declared	source:full/network/Network.swift#rawValue	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So21nw_quic_stream_type_tayABs6UInt32Vcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So22nw_multipath_service_ta8rawValueABs6UInt32V_tcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So22nw_multipath_service_ta8rawValues6UInt32Vvp	declared	source:full/network/Network.swift#rawValue	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So22nw_multipath_service_tayABs6UInt32Vcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So22nw_multipath_version_ta8rawValueABs5Int32V_tcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So22nw_multipath_version_ta8rawValues5Int32Vvp	declared	source:full/network/Network.swift#rawValue	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So22nw_multipath_version_tayABs5Int32Vcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So23nw_ws_response_status_ta8rawValueABs6UInt32V_tcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So23nw_ws_response_status_ta8rawValues6UInt32Vvp	declared	source:full/network/Network.swift#rawValue	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So23nw_ws_response_status_tayABs6UInt32Vcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So24nw_framer_start_result_ta8rawValueABs6UInt32V_tcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So24nw_framer_start_result_ta8rawValues6UInt32Vvp	declared	source:full/network/Network.swift#rawValue	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So24nw_framer_start_result_tayABs6UInt32Vcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So24nw_txt_record_find_key_ta8rawValueABs6UInt32V_tcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So24nw_txt_record_find_key_ta8rawValues6UInt32Vvp	declared	source:full/network/Network.swift#rawValue	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So24nw_txt_record_find_key_tayABs6UInt32Vcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So25NSURLSessionConfigurationC7NetworkE19proxyConfigurationsSayAC05ProxyB0VGvp	declared	source:full/network/Network.swift#proxyConfigurations	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So25nw_interface_radio_type_ta8rawValueABs6UInt32V_tcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So25nw_interface_radio_type_ta8rawValues6UInt32Vvp	declared	source:full/network/Network.swift#rawValue	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So25nw_interface_radio_type_tayABs6UInt32Vcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So27nw_connection_group_state_ta8rawValueABs6UInt32V_tcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So27nw_connection_group_state_ta8rawValues6UInt32Vvp	declared	source:full/network/Network.swift#rawValue	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So27nw_connection_group_state_tayABs6UInt32Vcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So27nw_parameters_attribution_tV8rawValueABSgs5UInt8V_tcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So28nw_path_unsatisfied_reason_ta8rawValueABs6UInt32V_tcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So28nw_path_unsatisfied_reason_ta8rawValues6UInt32Vvp	declared	source:full/network/Network.swift#rawValue	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So28nw_path_unsatisfied_reason_tayABs6UInt32Vcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So29nw_report_resolution_source_ta8rawValueABs6UInt32V_tcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So29nw_report_resolution_source_ta8rawValues6UInt32Vvp	declared	source:full/network/Network.swift#rawValue	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So29nw_report_resolution_source_tayABs6UInt32Vcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So31nw_data_transfer_report_state_ta8rawValueABs6UInt32V_tcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So31nw_data_transfer_report_state_ta8rawValues6UInt32Vvp	declared	source:full/network/Network.swift#rawValue	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So31nw_data_transfer_report_state_tayABs6UInt32Vcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So31nw_report_resolution_protocol_ta8rawValueABs6UInt32V_tcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So31nw_report_resolution_protocol_ta8rawValues6UInt32Vvp	declared	source:full/network/Network.swift#rawValue	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So31nw_report_resolution_protocol_tayABs6UInt32Vcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So32nw_ip_local_address_preference_ta8rawValueABs6UInt32V_tcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So32nw_ip_local_address_preference_ta8rawValues6UInt32Vvp	declared	source:full/network/Network.swift#rawValue	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So32nw_ip_local_address_preference_tayABs6UInt32Vcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So36nw_parameters_expired_dns_behavior_ta8rawValueABs6UInt32V_tcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So36nw_parameters_expired_dns_behavior_ta8rawValues6UInt32Vvp	declared	source:full/network/Network.swift#rawValue	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:So36nw_parameters_expired_dns_behavior_tayABs6UInt32Vcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:SxsE1loiySbx_xtFZ::SYNTHESIZED::s:s4Int8V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:SxsE1loiySbx_xtFZ::SYNTHESIZED::s:s5Int16V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:SxsE1loiySbx_xtFZ::SYNTHESIZED::s:s5Int32V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:SxsE1loiySbx_xtFZ::SYNTHESIZED::s:s5Int64V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:SxsE1loiySbx_xtFZ::SYNTHESIZED::s:s5UInt8V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:SxsE1loiySbx_xtFZ::SYNTHESIZED::s:s6UInt16V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:SxsE1loiySbx_xtFZ::SYNTHESIZED::s:s6UInt32V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:SxsE1loiySbx_xtFZ::SYNTHESIZED::s:s6UInt64V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:SxsE2eeoiySbx_xtFZ::SYNTHESIZED::s:s4Int8V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:SxsE2eeoiySbx_xtFZ::SYNTHESIZED::s:s5Int16V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:SxsE2eeoiySbx_xtFZ::SYNTHESIZED::s:s5Int32V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:SxsE2eeoiySbx_xtFZ::SYNTHESIZED::s:s5Int64V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:SxsE2eeoiySbx_xtFZ::SYNTHESIZED::s:s5UInt8V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:SxsE2eeoiySbx_xtFZ::SYNTHESIZED::s:s6UInt16V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:SxsE2eeoiySbx_xtFZ::SYNTHESIZED::s:s6UInt32V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:SxsE2eeoiySbx_xtFZ::SYNTHESIZED::s:s6UInt64V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:Sz10FoundationE9formattedSSyF::SYNTHESIZED::s:s4Int8V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:Sz10FoundationE9formattedSSyF::SYNTHESIZED::s:s5Int16V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:Sz10FoundationE9formattedSSyF::SYNTHESIZED::s:s5Int32V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:Sz10FoundationE9formattedSSyF::SYNTHESIZED::s:s5Int64V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:Sz10FoundationE9formattedSSyF::SYNTHESIZED::s:s5UInt8V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:Sz10FoundationE9formattedSSyF::SYNTHESIZED::s:s6UInt16V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:Sz10FoundationE9formattedSSyF::SYNTHESIZED::s:s6UInt32V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:Sz10FoundationE9formattedSSyF::SYNTHESIZED::s:s6UInt64V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:Sz10FoundationE9formattedy12FormatOutputQyd__qd__0C5InputQyd__RszAA0C5StyleRd__lF::SYNTHESIZED::s:s4Int8V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:Sz10FoundationE9formattedy12FormatOutputQyd__qd__0C5InputQyd__RszAA0C5StyleRd__lF::SYNTHESIZED::s:s5Int16V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:Sz10FoundationE9formattedy12FormatOutputQyd__qd__0C5InputQyd__RszAA0C5StyleRd__lF::SYNTHESIZED::s:s5Int32V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:Sz10FoundationE9formattedy12FormatOutputQyd__qd__0C5InputQyd__RszAA0C5StyleRd__lF::SYNTHESIZED::s:s5Int64V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:Sz10FoundationE9formattedy12FormatOutputQyd__qd__0C5InputQyd__RszAA0C5StyleRd__lF::SYNTHESIZED::s:s5UInt8V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:Sz10FoundationE9formattedy12FormatOutputQyd__qd__0C5InputQyd__RszAA0C5StyleRd__lF::SYNTHESIZED::s:s6UInt16V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:Sz10FoundationE9formattedy12FormatOutputQyd__qd__0C5InputQyd__RszAA0C5StyleRd__lF::SYNTHESIZED::s:s6UInt32V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:Sz10FoundationE9formattedy12FormatOutputQyd__qd__0C5InputQyd__RszAA0C5StyleRd__lF::SYNTHESIZED::s:s6UInt64V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:Sz10FoundationE9formattedy12FormatOutputQyd__qd__AA0C5StyleRd__Sz0C5InputRpd__lF::SYNTHESIZED::s:s4Int8V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:Sz10FoundationE9formattedy12FormatOutputQyd__qd__AA0C5StyleRd__Sz0C5InputRpd__lF::SYNTHESIZED::s:s5Int16V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:Sz10FoundationE9formattedy12FormatOutputQyd__qd__AA0C5StyleRd__Sz0C5InputRpd__lF::SYNTHESIZED::s:s5Int32V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:Sz10FoundationE9formattedy12FormatOutputQyd__qd__AA0C5StyleRd__Sz0C5InputRpd__lF::SYNTHESIZED::s:s5Int64V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:Sz10FoundationE9formattedy12FormatOutputQyd__qd__AA0C5StyleRd__Sz0C5InputRpd__lF::SYNTHESIZED::s:s5UInt8V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:Sz10FoundationE9formattedy12FormatOutputQyd__qd__AA0C5StyleRd__Sz0C5InputRpd__lF::SYNTHESIZED::s:s6UInt16V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:Sz10FoundationE9formattedy12FormatOutputQyd__qd__AA0C5StyleRd__Sz0C5InputRpd__lF::SYNTHESIZED::s:s6UInt32V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:Sz10FoundationE9formattedy12FormatOutputQyd__qd__AA0C5StyleRd__Sz0C5InputRpd__lF::SYNTHESIZED::s:s6UInt64V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:Sz10FoundationE_6format7lenientxSS_AA18IntegerFormatStyleV7PercentVyx_GSbtKcfc::SYNTHESIZED::s:s4Int8V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:Sz10FoundationE_6format7lenientxSS_AA18IntegerFormatStyleV7PercentVyx_GSbtKcfc::SYNTHESIZED::s:s5Int16V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:Sz10FoundationE_6format7lenientxSS_AA18IntegerFormatStyleV7PercentVyx_GSbtKcfc::SYNTHESIZED::s:s5Int32V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:Sz10FoundationE_6format7lenientxSS_AA18IntegerFormatStyleV7PercentVyx_GSbtKcfc::SYNTHESIZED::s:s5Int64V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:Sz10FoundationE_6format7lenientxSS_AA18IntegerFormatStyleV7PercentVyx_GSbtKcfc::SYNTHESIZED::s:s5UInt8V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:Sz10FoundationE_6format7lenientxSS_AA18IntegerFormatStyleV7PercentVyx_GSbtKcfc::SYNTHESIZED::s:s6UInt16V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
s:Sz10FoundationE_6format7lenientxSS_AA18IntegerFormatStyleV7PercentVyx_GSbtKcfc::SYNTHESIZED::s:s6UInt32V	not-applicable		Stdlib integer protocol witness imported into the Network graph; not a Network-owned declaration.
