precise	status	evidence	notes
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@AVQueuedSampleBufferRenderingStatus	implemented	test:full/avfoundation/tests/agent/AVProtocolWitnessTests.swift#testRawRepresentableEnumHashableSynthesis	Table-driven Linux Hashable/Equatable identity; not Apple C-string ABI.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@AVSampleBufferRequestDirection	implemented	test:full/avfoundation/tests/agent/AVProtocolWitnessTests.swift#testRawRepresentableEnumHashableSynthesis	Table-driven Linux Hashable/Equatable identity; not Apple C-string ABI.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@AVSampleBufferRequestMode	implemented	test:full/avfoundation/tests/agent/AVProtocolWitnessTests.swift#testRawRepresentableEnumHashableSynthesis	Table-driven Linux Hashable/Equatable identity; not Apple C-string ABI.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AVAssetExportSessionStatus	implemented	test:full/avfoundation/tests/agent/AVProtocolWitnessTests.swift#testRawRepresentableEnumHashableSynthesis	Table-driven Linux Hashable/Equatable identity; not Apple C-string ABI.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AVAssetImageGeneratorResult	implemented	test:full/avfoundation/tests/agent/AVProtocolWitnessTests.swift#testRawRepresentableEnumHashableSynthesis	Table-driven Linux Hashable/Equatable identity; not Apple C-string ABI.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AVAssetReaderStatus	implemented	test:full/avfoundation/tests/agent/AVProtocolWitnessTests.swift#testRawRepresentableEnumHashableSynthesis	Table-driven Linux Hashable/Equatable identity; not Apple C-string ABI.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AVAssetSegmentType	implemented	test:full/avfoundation/tests/agent/AVProtocolWitnessTests.swift#testRawRepresentableEnumHashableSynthesis	Table-driven Linux Hashable/Equatable identity; not Apple C-string ABI.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AVAssetWriterStatus	implemented	test:full/avfoundation/tests/agent/AVProtocolWitnessTests.swift#testRawRepresentableEnumHashableSynthesis	Table-driven Linux Hashable/Equatable identity; not Apple C-string ABI.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AVAuthorizationStatus	implemented	test:full/avfoundation/tests/agent/AVProtocolWitnessTests.swift#testRawRepresentableEnumHashableSynthesis	Table-driven Linux Hashable/Equatable identity; not Apple C-string ABI.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AVCaptionAnimation	implemented	test:full/avfoundation/tests/agent/AVProtocolWitnessTests.swift#testRawRepresentableEnumHashableSynthesis	Table-driven Linux Hashable/Equatable identity; not Apple C-string ABI.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AVCaptionConversionValidatorStatus	implemented	test:full/avfoundation/tests/agent/AVProtocolWitnessTests.swift#testRawRepresentableEnumHashableSynthesis	Table-driven Linux Hashable/Equatable identity; not Apple C-string ABI.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AVCaptionFontStyle	implemented	test:full/avfoundation/tests/agent/AVProtocolWitnessTests.swift#testRawRepresentableEnumHashableSynthesis	Table-driven Linux Hashable/Equatable identity; not Apple C-string ABI.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AVCaptionFontWeight	implemented	test:full/avfoundation/tests/agent/AVProtocolWitnessTests.swift#testRawRepresentableEnumHashableSynthesis	Table-driven Linux Hashable/Equatable identity; not Apple C-string ABI.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AVCaptionRegionDisplayAlignment	implemented	test:full/avfoundation/tests/agent/AVProtocolWitnessTests.swift#testRawRepresentableEnumHashableSynthesis	Table-driven Linux Hashable/Equatable identity; not Apple C-string ABI.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AVCaptionRegionScroll	implemented	test:full/avfoundation/tests/agent/AVProtocolWitnessTests.swift#testRawRepresentableEnumHashableSynthesis	Table-driven Linux Hashable/Equatable identity; not Apple C-string ABI.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AVCaptionRegionWritingMode	implemented	test:full/avfoundation/tests/agent/AVProtocolWitnessTests.swift#testRawRepresentableEnumHashableSynthesis	Table-driven Linux Hashable/Equatable identity; not Apple C-string ABI.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AVCaptionRubyAlignment	implemented	test:full/avfoundation/tests/agent/AVProtocolWitnessTests.swift#testRawRepresentableEnumHashableSynthesis	Table-driven Linux Hashable/Equatable identity; not Apple C-string ABI.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AVCaptionRubyPosition	implemented	test:full/avfoundation/tests/agent/AVProtocolWitnessTests.swift#testRawRepresentableEnumHashableSynthesis	Table-driven Linux Hashable/Equatable identity; not Apple C-string ABI.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AVCaptionTextAlignment	implemented	test:full/avfoundation/tests/agent/AVProtocolWitnessTests.swift#testRawRepresentableEnumHashableSynthesis	Table-driven Linux Hashable/Equatable identity; not Apple C-string ABI.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AVCaptionTextCombine	implemented	test:full/avfoundation/tests/agent/AVProtocolWitnessTests.swift#testRawRepresentableEnumHashableSynthesis	Table-driven Linux Hashable/Equatable identity; not Apple C-string ABI.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AVCaptionUnitsType	implemented	test:full/avfoundation/tests/agent/AVProtocolWitnessTests.swift#testRawRepresentableEnumHashableSynthesis	Table-driven Linux Hashable/Equatable identity; not Apple C-string ABI.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AVCaptureAutoFocusRangeRestriction	implemented	test:full/avfoundation/tests/agent/AVProtocolWitnessTests.swift#testRawRepresentableEnumHashableSynthesis	Table-driven Linux Hashable/Equatable identity; not Apple C-string ABI.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AVCaptureAutoFocusSystem	implemented	test:full/avfoundation/tests/agent/AVProtocolWitnessTests.swift#testRawRepresentableEnumHashableSynthesis	Table-driven Linux Hashable/Equatable identity; not Apple C-string ABI.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AVCaptureCameraLensSmudgeDetectionStatus	implemented	test:full/avfoundation/tests/agent/AVProtocolWitnessTests.swift#testRawRepresentableEnumHashableSynthesis	Table-driven Linux Hashable/Equatable identity; not Apple C-string ABI.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AVCaptureCenterStageControlMode	implemented	test:full/avfoundation/tests/agent/AVProtocolWitnessTests.swift#testRawRepresentableEnumHashableSynthesis	Table-driven Linux Hashable/Equatable identity; not Apple C-string ABI.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AVCaptureCinematicVideoFocusMode	implemented	test:full/avfoundation/tests/agent/AVProtocolWitnessTests.swift#testRawRepresentableEnumHashableSynthesis	Table-driven Linux Hashable/Equatable identity; not Apple C-string ABI.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AVCaptureColorSpace	implemented	test:full/avfoundation/tests/agent/AVProtocolWitnessTests.swift#testRawRepresentableEnumHashableSynthesis	Table-driven Linux Hashable/Equatable identity; not Apple C-string ABI.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AVCaptureDevicePosition	implemented	test:full/avfoundation/tests/agent/AVProtocolWitnessTests.swift#testRawRepresentableEnumHashableSynthesis	Table-driven Linux Hashable/Equatable identity; not Apple C-string ABI.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AVCaptureExposureMode	implemented	test:full/avfoundation/tests/agent/AVProtocolWitnessTests.swift#testRawRepresentableEnumHashableSynthesis	Table-driven Linux Hashable/Equatable identity; not Apple C-string ABI.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AVCaptureFlashMode	implemented	test:full/avfoundation/tests/agent/AVProtocolWitnessTests.swift#testRawRepresentableEnumHashableSynthesis	Table-driven Linux Hashable/Equatable identity; not Apple C-string ABI.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AVCaptureFocusMode	implemented	test:full/avfoundation/tests/agent/AVProtocolWitnessTests.swift#testRawRepresentableEnumHashableSynthesis	Table-driven Linux Hashable/Equatable identity; not Apple C-string ABI.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AVCaptureLensStabilizationStatus	implemented	test:full/avfoundation/tests/agent/AVProtocolWitnessTests.swift#testRawRepresentableEnumHashableSynthesis	Table-driven Linux Hashable/Equatable identity; not Apple C-string ABI.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AVCaptureMicrophoneMode	implemented	test:full/avfoundation/tests/agent/AVProtocolWitnessTests.swift#testRawRepresentableEnumHashableSynthesis	Table-driven Linux Hashable/Equatable identity; not Apple C-string ABI.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AVCaptureMultichannelAudioMode	implemented	test:full/avfoundation/tests/agent/AVProtocolWitnessTests.swift#testRawRepresentableEnumHashableSynthesis	Table-driven Linux Hashable/Equatable identity; not Apple C-string ABI.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AVCaptureOutputDataDroppedReason	implemented	test:full/avfoundation/tests/agent/AVProtocolWitnessTests.swift#testRawRepresentableEnumHashableSynthesis	Table-driven Linux Hashable/Equatable identity; not Apple C-string ABI.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AVCapturePhotoOutputCaptureReadiness	implemented	test:full/avfoundation/tests/agent/AVProtocolWitnessTests.swift#testRawRepresentableEnumHashableSynthesis	Table-driven Linux Hashable/Equatable identity; not Apple C-string ABI.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AVCapturePhotoQualityPrioritization	implemented	test:full/avfoundation/tests/agent/AVProtocolWitnessTests.swift#testRawRepresentableEnumHashableSynthesis	Table-driven Linux Hashable/Equatable identity; not Apple C-string ABI.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AVCapturePrimaryConstituentDeviceSwitchingBehavior	implemented	test:full/avfoundation/tests/agent/AVProtocolWitnessTests.swift#testRawRepresentableEnumHashableSynthesis	Table-driven Linux Hashable/Equatable identity; not Apple C-string ABI.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AVCaptureSessionInterruptionReason	implemented	test:full/avfoundation/tests/agent/AVProtocolWitnessTests.swift#testRawRepresentableEnumHashableSynthesis	Table-driven Linux Hashable/Equatable identity; not Apple C-string ABI.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AVCaptureSystemUserInterface	implemented	test:full/avfoundation/tests/agent/AVProtocolWitnessTests.swift#testRawRepresentableEnumHashableSynthesis	Table-driven Linux Hashable/Equatable identity; not Apple C-string ABI.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AVCaptureTimecodeGeneratorSynchronizationStatus	implemented	test:full/avfoundation/tests/agent/AVProtocolWitnessTests.swift#testRawRepresentableEnumHashableSynthesis	Table-driven Linux Hashable/Equatable identity; not Apple C-string ABI.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AVCaptureTimecodeSourceType	implemented	test:full/avfoundation/tests/agent/AVProtocolWitnessTests.swift#testRawRepresentableEnumHashableSynthesis	Table-driven Linux Hashable/Equatable identity; not Apple C-string ABI.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AVCaptureTorchMode	implemented	test:full/avfoundation/tests/agent/AVProtocolWitnessTests.swift#testRawRepresentableEnumHashableSynthesis	Table-driven Linux Hashable/Equatable identity; not Apple C-string ABI.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AVCaptureVideoOrientation	implemented	test:full/avfoundation/tests/agent/AVProtocolWitnessTests.swift#testRawRepresentableEnumHashableSynthesis	Table-driven Linux Hashable/Equatable identity; not Apple C-string ABI.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AVCaptureVideoStabilizationMode	implemented	test:full/avfoundation/tests/agent/AVProtocolWitnessTests.swift#testRawRepresentableEnumHashableSynthesis	Table-driven Linux Hashable/Equatable identity; not Apple C-string ABI.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AVCaptureWhiteBalanceMode	implemented	test:full/avfoundation/tests/agent/AVProtocolWitnessTests.swift#testRawRepresentableEnumHashableSynthesis	Table-driven Linux Hashable/Equatable identity; not Apple C-string ABI.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AVContentKeyRequestStatus	implemented	test:full/avfoundation/tests/agent/AVProtocolWitnessTests.swift#testRawRepresentableEnumHashableSynthesis	Table-driven Linux Hashable/Equatable identity; not Apple C-string ABI.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AVDepthDataAccuracy	implemented	test:full/avfoundation/tests/agent/AVProtocolWitnessTests.swift#testRawRepresentableEnumHashableSynthesis	Table-driven Linux Hashable/Equatable identity; not Apple C-string ABI.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AVDepthDataQuality	implemented	test:full/avfoundation/tests/agent/AVProtocolWitnessTests.swift#testRawRepresentableEnumHashableSynthesis	Table-driven Linux Hashable/Equatable identity; not Apple C-string ABI.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AVError	implemented	test:full/avfoundation/tests/agent/AVProtocolWitnessTests.swift#testRawRepresentableEnumHashableSynthesis	Table-driven Linux Hashable/Equatable identity; not Apple C-string ABI.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AVExternalContentProtectionStatus	implemented	test:full/avfoundation/tests/agent/AVProtocolWitnessTests.swift#testRawRepresentableEnumHashableSynthesis	Table-driven Linux Hashable/Equatable identity; not Apple C-string ABI.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AVExternalSyncDeviceStatus	implemented	test:full/avfoundation/tests/agent/AVProtocolWitnessTests.swift#testRawRepresentableEnumHashableSynthesis	Table-driven Linux Hashable/Equatable identity; not Apple C-string ABI.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AVKeyValueStatus	implemented	test:full/avfoundation/tests/agent/AVProtocolWitnessTests.swift#testRawRepresentableEnumHashableSynthesis	Table-driven Linux Hashable/Equatable identity; not Apple C-string ABI.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AVPlayerActionAtItemEnd	implemented	test:full/avfoundation/tests/agent/AVProtocolWitnessTests.swift#testRawRepresentableEnumHashableSynthesis	Table-driven Linux Hashable/Equatable identity; not Apple C-string ABI.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AVPlayerAudiovisualBackgroundPlaybackPolicy	implemented	test:full/avfoundation/tests/agent/AVProtocolWitnessTests.swift#testRawRepresentableEnumHashableSynthesis	Table-driven Linux Hashable/Equatable identity; not Apple C-string ABI.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AVPlayerInterstitialEventAssetListResponseStatus	implemented	test:full/avfoundation/tests/agent/AVProtocolWitnessTests.swift#testRawRepresentableEnumHashableSynthesis	Table-driven Linux Hashable/Equatable identity; not Apple C-string ABI.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AVPlayerInterstitialEventSkippableEventState	implemented	test:full/avfoundation/tests/agent/AVProtocolWitnessTests.swift#testRawRepresentableEnumHashableSynthesis	Table-driven Linux Hashable/Equatable identity; not Apple C-string ABI.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AVPlayerInterstitialEventTimelineOccupancy	implemented	test:full/avfoundation/tests/agent/AVProtocolWitnessTests.swift#testRawRepresentableEnumHashableSynthesis	Table-driven Linux Hashable/Equatable identity; not Apple C-string ABI.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AVPlayerItemSegmentType	implemented	test:full/avfoundation/tests/agent/AVProtocolWitnessTests.swift#testRawRepresentableEnumHashableSynthesis	Table-driven Linux Hashable/Equatable identity; not Apple C-string ABI.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AVPlayerItemStatus	implemented	test:full/avfoundation/tests/agent/AVProtocolWitnessTests.swift#testRawRepresentableEnumHashableSynthesis	Table-driven Linux Hashable/Equatable identity; not Apple C-string ABI.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AVPlayerLooperItemOrdering	implemented	test:full/avfoundation/tests/agent/AVProtocolWitnessTests.swift#testRawRepresentableEnumHashableSynthesis	Table-driven Linux Hashable/Equatable identity; not Apple C-string ABI.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AVPlayerLooperStatus	implemented	test:full/avfoundation/tests/agent/AVProtocolWitnessTests.swift#testRawRepresentableEnumHashableSynthesis	Table-driven Linux Hashable/Equatable identity; not Apple C-string ABI.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AVPlayerNetworkResourcePriority	implemented	test:full/avfoundation/tests/agent/AVProtocolWitnessTests.swift#testRawRepresentableEnumHashableSynthesis	Table-driven Linux Hashable/Equatable identity; not Apple C-string ABI.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AVPlayerStatus	implemented	test:full/avfoundation/tests/agent/AVProtocolWitnessTests.swift#testRawRepresentableEnumHashableSynthesis	Table-driven Linux Hashable/Equatable identity; not Apple C-string ABI.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AVPlayerTimeControlStatus	implemented	test:full/avfoundation/tests/agent/AVProtocolWitnessTests.swift#testRawRepresentableEnumHashableSynthesis	Table-driven Linux Hashable/Equatable identity; not Apple C-string ABI.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AVQueuedSampleBufferRenderingStatus	implemented	test:full/avfoundation/tests/agent/AVProtocolWitnessTests.swift#testRawRepresentableEnumHashableSynthesis	Table-driven Linux Hashable/Equatable identity; not Apple C-string ABI.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AVSampleBufferRequestDirection	implemented	test:full/avfoundation/tests/agent/AVProtocolWitnessTests.swift#testRawRepresentableEnumHashableSynthesis	Table-driven Linux Hashable/Equatable identity; not Apple C-string ABI.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@AVSampleBufferRequestMode	implemented	test:full/avfoundation/tests/agent/AVProtocolWitnessTests.swift#testRawRepresentableEnumHashableSynthesis	Table-driven Linux Hashable/Equatable identity; not Apple C-string ABI.
s:Sa12AVFoundation9CoreMedia5CMTagCRszlE24monoscopicForVideoOutputSayADGyFZ	declared	source:full/avfoundation/AVConstants.swift#Array	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:Sa12AVFoundation9CoreMedia5CMTagCRszlE26stereoscopicForVideoOutputSayADGyFZ	declared	source:full/avfoundation/AVConstants.swift#Array	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:ScI12_ConcurrencyE4next7ElementQzSgyYa7FailureQzYKF::SYNTHESIZED::s:12AVFoundation15AVMergedMetricsV13AsyncIteratorV	declared	source:full/avfoundation/AVRestSurface.swift#AVMergedMetrics	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:ScI12_ConcurrencyE4next7ElementQzSgyYa7FailureQzYKF::SYNTHESIZED::s:12AVFoundation9AVMetricsV13AsyncIteratorV	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetrics	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:ScI12_ConcurrencyE4next7ElementQzSgyYa7FailureQzYKF::SYNTHESIZED::s:So21AVAssetImageGeneratorC12AVFoundationE6ImagesV	declared	source:full/avfoundation/AVAssetSurface.swift#AVAssetImageGenerator	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:ScI12_ConcurrencyE4next7ElementQzSgyYa7FailureQzYKF::SYNTHESIZED::s:So30AVPlayerItemIntegratedTimelineC12AVFoundationE13BoundaryTimesV8IteratorV	declared	source:full/avfoundation/AVPlayerSurface.swift#AVPlayerItemIntegratedTimeline	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:ScI12_ConcurrencyE4next7ElementQzSgyYa7FailureQzYKF::SYNTHESIZED::s:So30AVPlayerItemIntegratedTimelineC12AVFoundationE13PeriodicTimesV8IteratorV	declared	source:full/avfoundation/AVPlayerSurface.swift#AVPlayerItemIntegratedTimeline	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:ScI12_ConcurrencyE4next9isolation7ElementQzSgScA_pSgYi_tYa7FailureQzYKF::SYNTHESIZED::s:12AVFoundation15AVMergedMetricsV13AsyncIteratorV	declared	source:full/avfoundation/AVRestSurface.swift#AVMergedMetrics	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:ScI12_ConcurrencyE4next9isolation7ElementQzSgScA_pSgYi_tYa7FailureQzYKF::SYNTHESIZED::s:12AVFoundation9AVMetricsV13AsyncIteratorV	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetrics	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:ScI12_ConcurrencyE4next9isolation7ElementQzSgScA_pSgYi_tYa7FailureQzYKF::SYNTHESIZED::s:So21AVAssetImageGeneratorC12AVFoundationE6ImagesV	declared	source:full/avfoundation/AVAssetSurface.swift#AVAssetImageGenerator	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:ScI12_ConcurrencyE4next9isolation7ElementQzSgScA_pSgYi_tYa7FailureQzYKF::SYNTHESIZED::s:So30AVPlayerItemIntegratedTimelineC12AVFoundationE13BoundaryTimesV8IteratorV	declared	source:full/avfoundation/AVPlayerSurface.swift#AVPlayerItemIntegratedTimeline	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:ScI12_ConcurrencyE4next9isolation7ElementQzSgScA_pSgYi_tYa7FailureQzYKF::SYNTHESIZED::s:So30AVPlayerItemIntegratedTimelineC12AVFoundationE13PeriodicTimesV8IteratorV	declared	source:full/avfoundation/AVPlayerSurface.swift#AVPlayerItemIntegratedTimeline	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:Sci12_ConcurrencyE10allSatisfyyS2b7ElementQzYaKXEYaKF::SYNTHESIZED::s:12AVFoundation15AVMergedMetricsV	declared	source:full/avfoundation/AVRestSurface.swift#AVMergedMetrics	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:Sci12_ConcurrencyE10allSatisfyyS2b7ElementQzYaKXEYaKF::SYNTHESIZED::s:12AVFoundation9AVMetricsV	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetrics	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:Sci12_ConcurrencyE10allSatisfyyS2b7ElementQzYaKXEYaKF::SYNTHESIZED::s:So21AVAssetImageGeneratorC12AVFoundationE6ImagesV	declared	source:full/avfoundation/AVAssetSurface.swift#AVAssetImageGenerator	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:Sci12_ConcurrencyE10allSatisfyyS2b7ElementQzYaKXEYaKF::SYNTHESIZED::s:So30AVPlayerItemIntegratedTimelineC12AVFoundationE13BoundaryTimesV	declared	source:full/avfoundation/AVPlayerSurface.swift#AVPlayerItemIntegratedTimeline	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:Sci12_ConcurrencyE10allSatisfyyS2b7ElementQzYaKXEYaKF::SYNTHESIZED::s:So30AVPlayerItemIntegratedTimelineC12AVFoundationE13PeriodicTimesV	declared	source:full/avfoundation/AVPlayerSurface.swift#AVPlayerItemIntegratedTimeline	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:Sci12_ConcurrencyE10compactMapyAA012AsyncCompactC8SequenceVyxqd__Gqd__Sg7ElementQzYaclF::SYNTHESIZED::s:12AVFoundation15AVMergedMetricsV	declared	source:full/avfoundation/AVRestSurface.swift#AVMergedMetrics	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:Sci12_ConcurrencyE10compactMapyAA012AsyncCompactC8SequenceVyxqd__Gqd__Sg7ElementQzYaclF::SYNTHESIZED::s:12AVFoundation9AVMetricsV	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetrics	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
s:Sci12_ConcurrencyE10compactMapyAA012AsyncCompactC8SequenceVyxqd__Gqd__Sg7ElementQzYaclF::SYNTHESIZED::s:So21AVAssetImageGeneratorC12AVFoundationE6ImagesV	declared	source:full/avfoundation/AVAssetSurface.swift#AVAssetImageGenerator	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
