precise	status	evidence	notes
s:So26AVAudioSessionPolarPatterna8rawValueABSS_tcfc	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
s:So26AVAudioSessionPortOverrideV8rawValueABSgSu_tcfc	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
s:So26AVMusicSequenceLoadOptionsV8rawValueABSu_tcfc	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:So27AVAudio3DAngularOrientationV3yaw5pitch4rollABSf_S2ftcfc	implemented	test:full/avfaudio/tests/agent/AVAudio3DTests.swift#testAVAudio3DHelpers	Focused Linux runtime evidence.
s:So27AVAudio3DAngularOrientationVABycfc	implemented	test:full/avfaudio/tests/agent/AVAudio3DTests.swift#testAVAudio3DHelpers	Focused Linux runtime evidence.
s:So27AVAudioConverterInputStatusV8rawValueABSgSi_tcfc	declared	source:full/avfaudio/AVAudioEnums.swift#init	Compiling Linux declaration; no focused agent test cites this identifier.
s:So27AVAudioConverterPrimeMethodV8rawValueABSgSi_tcfc	declared	source:full/avfaudio/AVAudioEnums.swift#init	Compiling Linux declaration; no focused agent test cites this identifier.
s:So27AVAudioSessionRenderingModeV8rawValueABSgSi_tcfc	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
s:So27AVAudioUnitDistortionPresetV8rawValueABSgSi_tcfc	implemented	test:full/avfaudio/tests/agent/AVAudioUnitTests.swift#testAVAudioUnitsAndSampler	Focused Linux runtime evidence.
s:So27AVSpeechSynthesisMarkerMarkV8rawValueABSgSi_tcfc	implemented	test:full/avfaudio/tests/agent/AVSpeechTests.swift#testAVSpeechFailClosed	Focused Linux runtime evidence.
s:So28AVAudioConverterOutputStatusV8rawValueABSgSi_tcfc	declared	source:full/avfaudio/AVAudioEnums.swift#init	Compiling Linux declaration; no focused agent test cites this identifier.
s:So28AVAudioEnvironmentOutputTypeV8rawValueABSgSi_tcfc	implemented	test:full/avfaudio/tests/agent/AVAudio3DTests.swift#testAVAudio3DHelpers	Focused Linux runtime evidence.
s:So28AVSpeechSynthesisVoiceGenderV8rawValueABSgSi_tcfc	implemented	test:full/avfaudio/tests/agent/AVSpeechTests.swift#testAVSpeechFailClosed	Focused Linux runtime evidence.
s:So28AVSpeechSynthesisVoiceTraitsV8rawValueABSu_tcfc	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:So29AVAudioSessionCategoryOptionsV8rawValueABSu_tcfc	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:So29AVSpeechSynthesisVoiceQualityV8rawValueABSgSi_tcfc	implemented	test:full/avfaudio/tests/agent/AVSpeechTests.swift#testAVSpeechFailClosed	Focused Linux runtime evidence.
s:So30AVAudioPlayerNodeBufferOptionsV8rawValueABSu_tcfc	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:So30AVAudioSessionInterruptionTypeV8rawValueABSgSu_tcfc	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
s:So30AVAudioSessionRecordPermissionV8rawValueABSgSu_tcfc	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
s:So30AVAudioSessionSetActiveOptionsV8rawValueABSu_tcfc	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:So30AVMIDIControlChangeMessageTypeV8rawValueABSgSi_tcfc	implemented	test:full/avfaudio/tests/agent/AVAudioMIDITests.swift#testAVAudioMIDISequencer	Focused Linux runtime evidence.
s:So31AVAudioSessionActivationOptionsV8rawValueABSu_tcfc	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:So31AVAudioSessionRouteChangeReasonV8rawValueABSgSu_tcfc	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
s:So32AVAudioEngineManualRenderingModeV8rawValueABSgSi_tcfc	declared	source:full/avfaudio/AVAudioEnums.swift#init	Compiling Linux declaration; no focused agent test cites this identifier.
s:So32AVAudioSessionInterruptionReasonV8rawValueABSgSu_tcfc	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
s:So32AVAudioSessionRouteSharingPolicyV8rawValueABSgSu_tcfc	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
s:So33AVAudio3DMixingRenderingAlgorithmV8rawValueABSgSi_tcfc	implemented	test:full/avfaudio/tests/agent/AVAudioMixingTests.swift#testAVAudioMixingPanGain	Focused Linux runtime evidence.
s:So33AVAudioEngineManualRenderingErrorV8rawValueABSgs5Int32V_tcfc	declared	source:full/avfaudio/AVAudioEnums.swift#init	Compiling Linux declaration; no focused agent test cites this identifier.
s:So33AVAudioSequencerInfoDictionaryKeya8rawValueABSS_tcfc	implemented	test:full/avfaudio/tests/agent/AVAudioMIDITests.swift#testAVAudioMIDISequencer	Focused Linux runtime evidence.
s:So33AVAudioSessionInterruptionOptionsV8rawValueABSu_tcfc	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:So34AVAudioApplicationRecordPermissionV8rawValueABSgSi_tcfc	implemented	test:full/avfaudio/tests/agent/AVAudioApplicationTests.swift#testAVAudioApplicationFailClosed	Focused Linux runtime evidence.
s:So34AVAudioEngineManualRenderingStatusV8rawValueABSgSi_tcfc	declared	source:full/avfaudio/AVAudioEnums.swift#init	Compiling Linux declaration; no focused agent test cites this identifier.
s:So36AVAudio3DMixingPointSourceInHeadModeV8rawValueABSgSi_tcfc	implemented	test:full/avfaudio/tests/agent/AVAudioMixingTests.swift#testAVAudioMixingPanGain	Focused Linux runtime evidence.
s:So37AVAudioSessionMicrophoneInjectionModeV8rawValueABSgSi_tcfc	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
s:So39AVAudioDynamicRangeControlConfigurationV8rawValueABSgSi_tcfc	declared	source:full/avfaudio/AVAudioEnums.swift#init	Compiling Linux declaration; no focused agent test cites this identifier.
s:So39AVAudioPlayerNodeCompletionCallbackTypeV8rawValueABSgSi_tcfc	declared	source:full/avfaudio/AVAudioEnums.swift#init	Compiling Linux declaration; no focused agent test cites this identifier.
s:So41AVAudioVoiceProcessingSpeechActivityEventV8rawValueABSgSi_tcfc	declared	source:full/avfaudio/AVAudioEnums.swift#init	Compiling Linux declaration; no focused agent test cites this identifier.
s:So42AVAudioEnvironmentDistanceAttenuationModelV8rawValueABSgSi_tcfc	implemented	test:full/avfaudio/tests/agent/AVAudio3DTests.swift#testAVAudio3DHelpers	Focused Linux runtime evidence.
s:So43AVAudioSessionSilenceSecondaryAudioHintTypeV8rawValueABSgSu_tcfc	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
s:So44AVAudioVoiceProcessingOtherAudioDuckingLevelV8rawValueABSgSi_tcfc	declared	source:full/avfaudio/AVAudioEnums.swift#init	Compiling Linux declaration; no focused agent test cites this identifier.
s:So47AVAudioApplicationMicrophoneInjectionPermissionV8rawValueABSgSi_tcfc	implemented	test:full/avfaudio/tests/agent/AVAudioApplicationTests.swift#testAVAudioApplicationFailClosed	Focused Linux runtime evidence.
s:So49AVSpeechSynthesisPersonalVoiceAuthorizationStatusV8rawValueABSgSu_tcfc	implemented	test:full/avfaudio/tests/agent/AVSpeechTests.swift#testAVSpeechFailClosed	Focused Linux runtime evidence.
s:So52AVAudioVoiceProcessingOtherAudioDuckingConfigurationV014enableAdvancedF012duckingLevelAB10ObjectiveC8ObjCBoolV_So0abcdefK0Vtcfc	declared	source:full/avfaudio/AVAudioEnums.swift#init	Compiling Linux declaration; no focused agent test cites this identifier.
s:So52AVAudioVoiceProcessingOtherAudioDuckingConfigurationVABycfc	declared	source:full/avfaudio/AVAudioEnums.swift#init	Compiling Linux declaration; no focused agent test cites this identifier.
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@AVAudioPlayerNodeBufferOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@AVAudioSessionActivationOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@AVAudioSessionCategoryOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@AVAudioSessionInterruptionOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@AVAudioSessionSetActiveOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@AVMusicSequenceLoadOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@AVSpeechSynthesisVoiceTraits	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@AVAudioPlayerNodeBufferOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@AVAudioSessionActivationOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@AVAudioSessionCategoryOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@AVAudioSessionInterruptionOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@AVAudioSessionSetActiveOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@AVMusicSequenceLoadOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@AVSpeechSynthesisVoiceTraits	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@AVAudioPlayerNodeBufferOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@AVAudioSessionActivationOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@AVAudioSessionCategoryOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@AVAudioSessionInterruptionOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@AVAudioSessionSetActiveOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@AVMusicSequenceLoadOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@AVSpeechSynthesisVoiceTraits	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@AVAudioPlayerNodeBufferOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@AVAudioSessionActivationOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@AVAudioSessionCategoryOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@AVAudioSessionInterruptionOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@AVAudioSessionSetActiveOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@AVMusicSequenceLoadOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@AVSpeechSynthesisVoiceTraits	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@AVAudioPlayerNodeBufferOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@AVAudioSessionActivationOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@AVAudioSessionCategoryOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@AVAudioSessionInterruptionOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@AVAudioSessionSetActiveOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@AVMusicSequenceLoadOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@AVSpeechSynthesisVoiceTraits	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@AVAudioPlayerNodeBufferOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@AVAudioSessionActivationOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@AVAudioSessionCategoryOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@AVAudioSessionInterruptionOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@AVAudioSessionSetActiveOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@AVMusicSequenceLoadOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@AVSpeechSynthesisVoiceTraits	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@AVAudioPlayerNodeBufferOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@AVAudioSessionActivationOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@AVAudioSessionCategoryOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@AVAudioSessionInterruptionOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@AVAudioSessionSetActiveOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@AVMusicSequenceLoadOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@AVSpeechSynthesisVoiceTraits	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@AVAudioPlayerNodeBufferOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@AVAudioSessionActivationOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@AVAudioSessionCategoryOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@AVAudioSessionInterruptionOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@AVAudioSessionSetActiveOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@AVMusicSequenceLoadOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@AVSpeechSynthesisVoiceTraits	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@AVAudioPlayerNodeBufferOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@AVAudioSessionActivationOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@AVAudioSessionCategoryOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@AVAudioSessionInterruptionOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@AVAudioSessionSetActiveOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@AVMusicSequenceLoadOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@AVSpeechSynthesisVoiceTraits	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@AVAudioPlayerNodeBufferOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@AVAudioSessionActivationOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@AVAudioSessionCategoryOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@AVAudioSessionInterruptionOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@AVAudioSessionSetActiveOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@AVMusicSequenceLoadOptions	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@AVSpeechSynthesisVoiceTraits	implemented	test:full/avfaudio/tests/agent/AVFAudioOptionSetTests.swift#testAVFAudioOptionSets	Focused Linux runtime evidence.
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE04hashE0Sivp::SYNTHESIZED::c:@T@AVAudioSequencerInfoDictionaryKey	implemented	test:full/avfaudio/tests/agent/AVAudioMIDITests.swift#testAVAudioMIDISequencer	Focused Linux runtime evidence.
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE04hashE0Sivp::SYNTHESIZED::c:@T@AVAudioSessionCategory	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE04hashE0Sivp::SYNTHESIZED::c:@T@AVAudioSessionLocation	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE04hashE0Sivp::SYNTHESIZED::c:@T@AVAudioSessionMode	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
