precise	status	evidence	notes
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@NSFileProviderDomainTestingModes	declared	full/fileprovider/FileProviderDomain.swift	Compiles as part of the public surface; not individually asserted by the runtime
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@NSFileProviderFileSystemFlags	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@NSFileProviderItemCapabilities	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@NSFileProviderItemFields	implemented	tests/agent/FileProviderRuntime.swift	OptionSet operation exercised by the agent runtime
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@NSFileProviderModifyItemOptions	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@NSFileProviderCreateItemOptions	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@NSFileProviderDeleteItemOptions	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@NSFileProviderDomainTestingModes	declared	full/fileprovider/FileProviderDomain.swift	Compiles as part of the public surface; not individually asserted by the runtime
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@NSFileProviderFileSystemFlags	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@NSFileProviderItemCapabilities	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@NSFileProviderItemFields	implemented	tests/agent/FileProviderRuntime.swift	OptionSet operation exercised by the agent runtime
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@NSFileProviderModifyItemOptions	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@NSFileProviderCreateItemOptions	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@NSFileProviderDeleteItemOptions	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@NSFileProviderDomainTestingModes	declared	full/fileprovider/FileProviderDomain.swift	Compiles as part of the public surface; not individually asserted by the runtime
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@NSFileProviderFileSystemFlags	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@NSFileProviderItemCapabilities	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@NSFileProviderItemFields	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@NSFileProviderModifyItemOptions	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@NSFileProviderCreateItemOptions	implemented	tests/agent/FileProviderRuntime.swift	OptionSet operation exercised by the agent runtime
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@NSFileProviderDeleteItemOptions	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@NSFileProviderDomainTestingModes	implemented	tests/agent/FileProviderRuntime.swift	OptionSet operation exercised by the agent runtime
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@NSFileProviderFileSystemFlags	implemented	tests/agent/FileProviderRuntime.swift	OptionSet operation exercised by the agent runtime
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@NSFileProviderItemCapabilities	implemented	tests/agent/FileProviderRuntime.swift	OptionSet operation exercised by the agent runtime
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@NSFileProviderItemFields	implemented	tests/agent/FileProviderRuntime.swift	OptionSet operation exercised by the agent runtime
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@NSFileProviderModifyItemOptions	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@NSFileProviderCreateItemOptions	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@NSFileProviderDeleteItemOptions	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@NSFileProviderDomainTestingModes	declared	full/fileprovider/FileProviderDomain.swift	Compiles as part of the public surface; not individually asserted by the runtime
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@NSFileProviderFileSystemFlags	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@NSFileProviderItemCapabilities	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@NSFileProviderItemFields	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@NSFileProviderModifyItemOptions	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@NSFileProviderCreateItemOptions	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@NSFileProviderDeleteItemOptions	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@NSFileProviderDomainTestingModes	declared	full/fileprovider/FileProviderDomain.swift	Compiles as part of the public surface; not individually asserted by the runtime
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@NSFileProviderFileSystemFlags	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@NSFileProviderItemCapabilities	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@NSFileProviderItemFields	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@NSFileProviderModifyItemOptions	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@NSFileProviderCreateItemOptions	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@NSFileProviderDeleteItemOptions	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@NSFileProviderDomainTestingModes	declared	full/fileprovider/FileProviderDomain.swift	Compiles as part of the public surface; not individually asserted by the runtime
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@NSFileProviderFileSystemFlags	implemented	tests/agent/FileProviderRuntime.swift	OptionSet operation exercised by the agent runtime
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@NSFileProviderItemCapabilities	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@NSFileProviderItemFields	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@NSFileProviderModifyItemOptions	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@NSFileProviderCreateItemOptions	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@NSFileProviderDeleteItemOptions	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@NSFileProviderDomainTestingModes	declared	full/fileprovider/FileProviderDomain.swift	Compiles as part of the public surface; not individually asserted by the runtime
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@NSFileProviderFileSystemFlags	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@NSFileProviderItemCapabilities	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@NSFileProviderItemFields	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@NSFileProviderModifyItemOptions	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@NSFileProviderCreateItemOptions	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@NSFileProviderDeleteItemOptions	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@NSFileProviderDomainTestingModes	declared	full/fileprovider/FileProviderDomain.swift	Compiles as part of the public surface; not individually asserted by the runtime
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@NSFileProviderFileSystemFlags	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@NSFileProviderItemCapabilities	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@NSFileProviderItemFields	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@NSFileProviderModifyItemOptions	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE9formUnionyyxF::SYNTHESIZED::c:@E@NSFileProviderCreateItemOptions	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE9formUnionyyxF::SYNTHESIZED::c:@E@NSFileProviderDeleteItemOptions	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE9formUnionyyxF::SYNTHESIZED::c:@E@NSFileProviderDomainTestingModes	declared	full/fileprovider/FileProviderDomain.swift	Compiles as part of the public surface; not individually asserted by the runtime
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE9formUnionyyxF::SYNTHESIZED::c:@E@NSFileProviderFileSystemFlags	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE9formUnionyyxF::SYNTHESIZED::c:@E@NSFileProviderItemCapabilities	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE9formUnionyyxF::SYNTHESIZED::c:@E@NSFileProviderItemFields	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE9formUnionyyxF::SYNTHESIZED::c:@E@NSFileProviderModifyItemOptions	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlExycfc::SYNTHESIZED::c:@E@NSFileProviderCreateItemOptions	implemented	tests/agent/FileProviderRuntime.swift	OptionSet operation exercised by the agent runtime
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlExycfc::SYNTHESIZED::c:@E@NSFileProviderDeleteItemOptions	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlExycfc::SYNTHESIZED::c:@E@NSFileProviderDomainTestingModes	declared	full/fileprovider/FileProviderDomain.swift	Compiles as part of the public surface; not individually asserted by the runtime
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlExycfc::SYNTHESIZED::c:@E@NSFileProviderFileSystemFlags	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlExycfc::SYNTHESIZED::c:@E@NSFileProviderItemCapabilities	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlExycfc::SYNTHESIZED::c:@E@NSFileProviderItemFields	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlExycfc::SYNTHESIZED::c:@E@NSFileProviderModifyItemOptions	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
