precise	status	evidence	notes
s:So21NSFileProviderManagerC04FileB0E22requestDownloadForItem14withIdentifier14requestedRange17completionHandlerySo0abhJ0a_So8_NSRangeVSgys5Error_pSgctF	implemented	test:full/fileprovider/tests/agent/FileProviderManagerTests.swift#testManagerPlaceholdersDownloadsAndImport	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:So21NSFileProviderManagerC04FileB0E22requestDownloadForItem14withIdentifier14requestedRangeySo0abhJ0a_So8_NSRangeVSgtYaKF	implemented	test:full/fileprovider/tests/agent/FileProviderManagerTests.swift#testManagerPlaceholdersDownloadsAndImport	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:So23NSFileProviderErrorCodeV11pageExpiredABvpZ	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:So23NSFileProviderErrorCodeV8rawValueABSgSi_tcfc	implemented	test:full/fileprovider/tests/agent/FileProviderErrorTests.swift#testErrorBridgingAndFactories	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:So24NSFileProviderItemFieldsV8rawValueABSu_tcfc	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testItemFieldsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:So24NSFileProviderSyncAnchora8rawValueAB10Foundation4DataV_tcfc	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testIdentifierAndPageValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:So24NSFileProviderSyncAnchorayAB10Foundation4DataVcfc	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testIdentifierAndPageValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:So25NSFileProviderUserInfoKeya8rawValueABSS_tcfc	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testIdentifierAndPageValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:So25NSFileProviderUserInfoKeyayABSScfc	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testIdentifierAndPageValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:So27NSFileProviderContentPolicyV8rawValueABSgSi_tcfc	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:So27NSFileProviderDomainVersionC04FileB0E1loiySbAB_ABtFZ	implemented	test:full/fileprovider/tests/agent/FileProviderDomainTests.swift#testDomainVersionComparable	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:So28NSFileProviderItemIdentifiera8rawValueABSS_tcfc	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testIdentifierAndPageValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:So28NSFileProviderItemIdentifierayABSScfc	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testIdentifierAndPageValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:So28NSFileProviderTypeAndCreatorV4type7creatorABs6UInt32V_AFtcfc	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testIdentifierAndPageValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:So28NSFileProviderTypeAndCreatorVABycfc	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testIdentifierAndPageValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:So29NSFileProviderFileSystemFlagsV8rawValueABSu_tcfc	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testFileSystemFlagsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:So30NSFileProviderDomainIdentifiera8rawValueABSS_tcfc	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testIdentifierAndPageValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:So30NSFileProviderDomainIdentifierayABSScfc	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testIdentifierAndPageValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:So30NSFileProviderItemCapabilitiesV8rawValueABSu_tcfc	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testItemCapabilitiesAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:So31NSFileProviderCreateItemOptionsV8rawValueABSu_tcfc	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testCreateItemOptionsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:So31NSFileProviderDeleteItemOptionsV8rawValueABSu_tcfc	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testDeleteItemOptionsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:So31NSFileProviderDomainRemovalModeV8rawValueABSgSi_tcfc	implemented	test:full/fileprovider/tests/agent/FileProviderManagerTests.swift#testManagerPlaceholdersDownloadsAndImport	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:So31NSFileProviderModifyItemOptionsV8rawValueABSu_tcfc	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testModifyItemOptionsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:So32NSFileProviderDomainTestingModesV8rawValueABSu_tcfc	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testDomainTestingModesAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:So34NSFileProviderTestingOperationSideV8rawValueABSgSu_tcfc	implemented	test:full/fileprovider/tests/agent/FileProviderTestingTests.swift#testTestingOperations	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:So34NSFileProviderTestingOperationTypeV8rawValueABSgSi_tcfc	implemented	test:full/fileprovider/tests/agent/FileProviderTestingTests.swift#testTestingOperations	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:So38NSFileProviderItemDecorationIdentifiera8rawValueABSS_tcfc	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testIdentifierAndPageValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:So38NSFileProviderItemDecorationIdentifierayABSScfc	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testIdentifierAndPageValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:So39NSFileProviderExtensionActionIdentifiera8rawValueABSS_tcfc	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testIdentifierAndPageValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:So39NSFileProviderExtensionActionIdentifierayABSScfc	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testIdentifierAndPageValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@NSFileProviderCreateItemOptions	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testCreateItemOptionsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@NSFileProviderDeleteItemOptions	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testDeleteItemOptionsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@NSFileProviderDomainTestingModes	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testDomainTestingModesAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@NSFileProviderFileSystemFlags	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testFileSystemFlagsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@NSFileProviderItemCapabilities	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testItemCapabilitiesAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@NSFileProviderItemFields	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testItemFieldsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@NSFileProviderModifyItemOptions	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testModifyItemOptionsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@NSFileProviderCreateItemOptions	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testCreateItemOptionsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@NSFileProviderDeleteItemOptions	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testDeleteItemOptionsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@NSFileProviderDomainTestingModes	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testDomainTestingModesAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@NSFileProviderFileSystemFlags	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testFileSystemFlagsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@NSFileProviderItemCapabilities	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testItemCapabilitiesAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@NSFileProviderItemFields	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testItemFieldsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@NSFileProviderModifyItemOptions	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testModifyItemOptionsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@NSFileProviderCreateItemOptions	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testCreateItemOptionsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@NSFileProviderDeleteItemOptions	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testDeleteItemOptionsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@NSFileProviderDomainTestingModes	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testDomainTestingModesAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@NSFileProviderFileSystemFlags	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testFileSystemFlagsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@NSFileProviderItemCapabilities	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testItemCapabilitiesAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@NSFileProviderItemFields	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testItemFieldsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@NSFileProviderModifyItemOptions	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testModifyItemOptionsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@NSFileProviderCreateItemOptions	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testCreateItemOptionsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@NSFileProviderDeleteItemOptions	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testDeleteItemOptionsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@NSFileProviderDomainTestingModes	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testDomainTestingModesAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@NSFileProviderFileSystemFlags	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testFileSystemFlagsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@NSFileProviderItemCapabilities	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testItemCapabilitiesAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@NSFileProviderItemFields	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testItemFieldsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@NSFileProviderModifyItemOptions	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testModifyItemOptionsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@NSFileProviderCreateItemOptions	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testCreateItemOptionsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@NSFileProviderDeleteItemOptions	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testDeleteItemOptionsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@NSFileProviderDomainTestingModes	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testDomainTestingModesAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@NSFileProviderFileSystemFlags	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testFileSystemFlagsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@NSFileProviderItemCapabilities	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testItemCapabilitiesAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@NSFileProviderItemFields	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testItemFieldsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@NSFileProviderModifyItemOptions	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testModifyItemOptionsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@NSFileProviderCreateItemOptions	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testCreateItemOptionsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@NSFileProviderDeleteItemOptions	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testDeleteItemOptionsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@NSFileProviderDomainTestingModes	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testDomainTestingModesAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@NSFileProviderFileSystemFlags	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testFileSystemFlagsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@NSFileProviderItemCapabilities	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testItemCapabilitiesAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@NSFileProviderItemFields	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testItemFieldsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@NSFileProviderModifyItemOptions	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testModifyItemOptionsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@NSFileProviderCreateItemOptions	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testCreateItemOptionsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@NSFileProviderDeleteItemOptions	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testDeleteItemOptionsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@NSFileProviderDomainTestingModes	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testDomainTestingModesAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@NSFileProviderFileSystemFlags	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testFileSystemFlagsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@NSFileProviderItemCapabilities	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testItemCapabilitiesAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@NSFileProviderItemFields	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testItemFieldsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@NSFileProviderModifyItemOptions	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testModifyItemOptionsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@NSFileProviderCreateItemOptions	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testCreateItemOptionsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@NSFileProviderDeleteItemOptions	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testDeleteItemOptionsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@NSFileProviderDomainTestingModes	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testDomainTestingModesAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@NSFileProviderFileSystemFlags	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testFileSystemFlagsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@NSFileProviderItemCapabilities	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testItemCapabilitiesAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@NSFileProviderItemFields	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testItemFieldsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@NSFileProviderModifyItemOptions	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testModifyItemOptionsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@NSFileProviderCreateItemOptions	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testCreateItemOptionsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@NSFileProviderDeleteItemOptions	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testDeleteItemOptionsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@NSFileProviderDomainTestingModes	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testDomainTestingModesAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@NSFileProviderFileSystemFlags	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testFileSystemFlagsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@NSFileProviderItemCapabilities	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testItemCapabilitiesAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@NSFileProviderItemFields	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testItemFieldsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@NSFileProviderModifyItemOptions	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testModifyItemOptionsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@NSFileProviderCreateItemOptions	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testCreateItemOptionsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@NSFileProviderDeleteItemOptions	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testDeleteItemOptionsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@NSFileProviderDomainTestingModes	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testDomainTestingModesAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@NSFileProviderFileSystemFlags	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testFileSystemFlagsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@NSFileProviderItemCapabilities	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testItemCapabilitiesAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@NSFileProviderItemFields	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testItemFieldsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@NSFileProviderModifyItemOptions	implemented	test:full/fileprovider/tests/agent/FileProviderOptionSetTests.swift#testModifyItemOptionsAlgebra	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE04hashE0Sivp::SYNTHESIZED::c:@T@NSFileProviderDomainIdentifier	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testHashableInequality	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE04hashE0Sivp::SYNTHESIZED::c:@T@NSFileProviderExtensionActionIdentifier	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testHashableInequality	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE04hashE0Sivp::SYNTHESIZED::c:@T@NSFileProviderItemDecorationIdentifier	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testHashableInequality	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE04hashE0Sivp::SYNTHESIZED::c:@T@NSFileProviderItemIdentifier	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testHashableInequality	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE04hashE0Sivp::SYNTHESIZED::c:@T@NSFileProviderPage	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testHashableInequality	Focused Linux host assertion; not Apple File Provider daemon behavior.
