precise	status	evidence	notes
s:10Accelerate9BNNSGraphO7BuilderV6TensorVAaE18OperationParameterRzrlE3zgeoiyAGy__SbGAGy__xG_AKtFZ	deferred		No source-compatible Linux declaration yet; static graphs do not establish runtime behavior.
s:10Accelerate9BNNSGraphO7BuilderV6TensorVAaE18OperationParameterRzrlE3zleoiyAGy__SbGAGy__xG_AKtFZ	deferred		No source-compatible Linux declaration yet; static graphs do not establish runtime behavior.
s:10Accelerate9BNNSGraphO7BuilderV6TensorVAaE18OperationParameterRzrlE3zneoiyAGy__SbGAGy__xG_AKtFZ	deferred		No source-compatible Linux declaration yet; static graphs do not establish runtime behavior.
s:10Accelerate9BNNSGraphO7BuilderV6TensorVyAGy__xGAE10SliceIndex_pd_tcip	deferred		Overlay or imported method is not declared on Linux; Apple runtime behavior is unobserved.
s:10Accelerate9BNNSGraphO7BuilderV7PaddingO	declared	source:full/accelerate/AccelerateOverlay.swift#Padding	
s:10Accelerate9BNNSGraphO7BuilderV7PaddingO10reflectionyA2GmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate9BNNSGraphO7BuilderV7PaddingO11replicationyA2GmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate9BNNSGraphO7BuilderV7PaddingO2eeoiySbAG_AGtFZ	deferred		No source-compatible Linux declaration yet; static graphs do not establish runtime behavior.
s:10Accelerate9BNNSGraphO7BuilderV7PaddingO4hash4intoys6HasherVz_tF	deferred		Overlay or imported method is not declared on Linux; Apple runtime behavior is unobserved.
s:10Accelerate9BNNSGraphO7BuilderV7PaddingO8constantyAGSf_tcAGmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate9BNNSGraphO7BuilderV7PaddingO9hashValueSivp	deferred		No source-compatible Linux declaration yet; static graphs do not establish runtime behavior.
s:10Accelerate9BNNSGraphO7BuilderV8argument4name8dataType5shape6intentAE6TensorVy__xGSSSg_xmSaySiGAE6IntentOtAA10BNNSScalarRzlF	declared	source:full/accelerate/AccelerateCFunctions.swift#argument	
s:10Accelerate9BNNSGraphO7BuilderV8constant4name5valueAE6TensorVy__xGSSSg_xtAA10BNNSScalarRzlF	declared	source:full/accelerate/AccelerateOverlay.swift#constant	
s:10Accelerate9BNNSGraphO7BuilderV8constant4name6values5shapeAE6TensorVy__xGSSSg_q_SaySiGSgtAA10BNNSScalarRz7ElementQy_RszAA0A6BufferR_r0_lF	declared	source:full/accelerate/AccelerateOverlay.swift#constant	
s:10Accelerate9BNNSGraphO7BuilderV8constant6values8rowMajorAE6TensorVy__SfGSaySaySfGG_SbtF	declared	source:full/accelerate/AccelerateOverlay.swift#constant	
s:10Accelerate9BNNSGraphO7BuilderV8constant6values8rowMajorAE6TensorVy__s7Float16VGSaySayALGG_SbtF	declared	source:full/accelerate/AccelerateOverlay.swift#constant	
s:10Accelerate9BNNSGraphO7BuilderV9DirectionO	declared	source:full/accelerate/AccelerateOverlay.swift#Direction	
s:10Accelerate9BNNSGraphO7BuilderV9DirectionO2eeoiySbAG_AGtFZ	deferred		No source-compatible Linux declaration yet; static graphs do not establish runtime behavior.
s:10Accelerate9BNNSGraphO7BuilderV9DirectionO4hash4intoys6HasherVz_tF	deferred		Overlay or imported method is not declared on Linux; Apple runtime behavior is unobserved.
s:10Accelerate9BNNSGraphO7BuilderV9DirectionO7forwardyA2GmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate9BNNSGraphO7BuilderV9DirectionO7reverseyA2GmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate9BNNSGraphO7BuilderV9DirectionO9hashValueSivp	deferred		No source-compatible Linux declaration yet; static graphs do not establish runtime behavior.
s:10Accelerate9BNNSGraphO7BuilderV9SortOrderO	declared	source:full/accelerate/AccelerateOverlay.swift#SortOrder	
s:10Accelerate9BNNSGraphO7BuilderV9SortOrderO10descendingyA2GmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate9BNNSGraphO7BuilderV9SortOrderO2eeoiySbAG_AGtFZ	deferred		No source-compatible Linux declaration yet; static graphs do not establish runtime behavior.
s:10Accelerate9BNNSGraphO7BuilderV9SortOrderO4hash4intoys6HasherVz_tF	deferred		Overlay or imported method is not declared on Linux; Apple runtime behavior is unobserved.
s:10Accelerate9BNNSGraphO7BuilderV9SortOrderO9ascendingyA2GmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate9BNNSGraphO7BuilderV9SortOrderO9hashValueSivp	deferred		No source-compatible Linux declaration yet; static graphs do not establish runtime behavior.
s:10Accelerate9BNNSGraphO7ContextC	declared	source:full/accelerate/AccelerateOverlay.swift#Context	
s:10Accelerate9BNNSGraphO7ContextC12setBatchSize_11forFunctionySi_SSSgtF	deferred		Overlay or imported method is not declared on Linux; Apple runtime behavior is unobserved.
s:10Accelerate9BNNSGraphO7ContextC12setBatchSize_11forFunctionySi_SSSgtYaF	deferred		Overlay or imported method is not declared on Linux; Apple runtime behavior is unobserved.
s:10Accelerate9BNNSGraphO7ContextC13argumentCount11forFunctionSiSSSg_tF	deferred		Overlay or imported method is not declared on Linux; Apple runtime behavior is unobserved.
s:10Accelerate9BNNSGraphO7ContextC13argumentNames11forFunctionSaySSGSSSg_tF	deferred		Overlay or imported method is not declared on Linux; Apple runtime behavior is unobserved.
s:10Accelerate9BNNSGraphO7ContextC13functionCountSivp	declared	source:full/accelerate/AccelerateOverlay.swift#functionCount	
s:10Accelerate9BNNSGraphO7ContextC13functionNamesSaySSGvp	declared	source:full/accelerate/AccelerateOverlay.swift#functionNames	
s:10Accelerate9BNNSGraphO7ContextC14allocateTensor11forFunction8argument22fillKnownDynamicShapesSo10BNNSTensoraSgSSSg_SSSbtF	deferred		Overlay or imported method is not declared on Linux; Apple runtime behavior is unobserved.
s:10Accelerate9BNNSGraphO7ContextC15compileFromPath12functionName7optionsAESS_SSSgAC14CompileOptionsVtKcfc	declared	source:full/accelerate/Accelerate.swift#init	
s:10Accelerate9BNNSGraphO7ContextC15compileFromPath12functionName7optionsAESS_SSSgAC14CompileOptionsVtYaKcfc	declared	source:full/accelerate/Accelerate.swift#init	
s:10Accelerate9BNNSGraphO7ContextC15executeFunction_9argumentsySSSg_SaySo10BNNSTensoraGztKF	deferred		Overlay or imported method is not declared on Linux; Apple runtime behavior is unobserved.
s:10Accelerate9BNNSGraphO7ContextC15executeFunction_9argumentsySSSg_SaySo10BNNSTensoraGztYaKF	deferred		Overlay or imported method is not declared on Linux; Apple runtime behavior is unobserved.
s:10Accelerate9BNNSGraphO7ContextC15executeFunction_9argumentsySSSg_SayxGtKAC15PointerArgumentRzlF	deferred		Overlay or imported method is not declared on Linux; Apple runtime behavior is unobserved.
s:10Accelerate9BNNSGraphO7ContextC16argumentPosition11forFunction0D0SiSSSg_SStF	deferred		Overlay or imported method is not declared on Linux; Apple runtime behavior is unobserved.
s:10Accelerate9BNNSGraphO7ContextC16setDynamicShapes_11forFunctionSayAC5ShapeVGAJ_SSSgtYaKF	deferred		Overlay or imported method is not declared on Linux; Apple runtime behavior is unobserved.
s:10Accelerate9BNNSGraphO7ContextC21streamingAdvanceCountSivp	declared	source:full/accelerate/AccelerateOverlay.swift#streamingAdvanceCount	
s:10Accelerate9BNNSGraphO7ContextC25checkForNaNsAndInfinitiesSbvp	declared	source:full/accelerate/AccelerateOverlay.swift#checkForNaNsAndInfinities	
s:10Accelerate9BNNSGraphO7ContextC6tensor11forFunction8argument22fillKnownDynamicShapesSo10BNNSTensoraSgSSSg_SSSbtF	declared	source:full/accelerate/AccelerateCFunctions.swift#tensor	
s:14CoreFoundation9_CFObjectPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@T@vImageCVImageFormatRef	declared	source:full/accelerate/AccelerateCTypes.swift#Equatable	
s:14CoreFoundation9_CFObjectPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@T@vImageConstCVImageFormatRef	declared	source:full/accelerate/AccelerateCTypes.swift#Equatable	
s:14CoreFoundation9_CFObjectPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@T@vImageConverterRef	declared	source:full/accelerate/AccelerateCTypes.swift#Equatable	
s:14CoreFoundation9_CFObjectPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@vImageCVImageFormatRef	declared	source:full/accelerate/AccelerateCTypes.swift#Hashable	
s:14CoreFoundation9_CFObjectPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@vImageConstCVImageFormatRef	declared	source:full/accelerate/AccelerateCTypes.swift#Hashable	
s:14CoreFoundation9_CFObjectPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@vImageConverterRef	declared	source:full/accelerate/AccelerateCTypes.swift#Hashable	
s:14CoreFoundation9_CFObjectPAAE9hashValueSivp::SYNTHESIZED::c:@T@vImageCVImageFormatRef	declared	source:full/accelerate/AccelerateCTypes.swift#Hashable	
s:14CoreFoundation9_CFObjectPAAE9hashValueSivp::SYNTHESIZED::c:@T@vImageConstCVImageFormatRef	declared	source:full/accelerate/AccelerateCTypes.swift#Hashable	
s:14CoreFoundation9_CFObjectPAAE9hashValueSivp::SYNTHESIZED::c:@T@vImageConverterRef	declared	source:full/accelerate/AccelerateCTypes.swift#Hashable	
s:SLsE1goiySbx_xtFZ::SYNTHESIZED::s:Si	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SLsE1goiySbx_xtFZ::SYNTHESIZED::s:s4Int8V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SLsE1goiySbx_xtFZ::SYNTHESIZED::s:s5Int16V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SLsE1goiySbx_xtFZ::SYNTHESIZED::s:s5Int32V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SLsE1goiySbx_xtFZ::SYNTHESIZED::s:s5Int64V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SLsE1goiySbx_xtFZ::SYNTHESIZED::s:s5UInt8V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SLsE1goiySbx_xtFZ::SYNTHESIZED::s:s6UInt16V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SLsE1goiySbx_xtFZ::SYNTHESIZED::s:s6UInt32V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SLsE1goiySbx_xtFZ::SYNTHESIZED::s:s6UInt64V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SLsE2geoiySbx_xtFZ::SYNTHESIZED::s:Si	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SLsE2geoiySbx_xtFZ::SYNTHESIZED::s:s4Int8V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SLsE2geoiySbx_xtFZ::SYNTHESIZED::s:s5Int16V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SLsE2geoiySbx_xtFZ::SYNTHESIZED::s:s5Int32V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SLsE2geoiySbx_xtFZ::SYNTHESIZED::s:s5Int64V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SLsE2geoiySbx_xtFZ::SYNTHESIZED::s:s5UInt8V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SLsE2geoiySbx_xtFZ::SYNTHESIZED::s:s6UInt16V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SLsE2geoiySbx_xtFZ::SYNTHESIZED::s:s6UInt32V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SLsE2geoiySbx_xtFZ::SYNTHESIZED::s:s6UInt64V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SLsE2leoiySbx_xtFZ::SYNTHESIZED::s:Si	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SLsE2leoiySbx_xtFZ::SYNTHESIZED::s:s4Int8V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SLsE2leoiySbx_xtFZ::SYNTHESIZED::s:s5Int16V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SLsE2leoiySbx_xtFZ::SYNTHESIZED::s:s5Int32V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SLsE2leoiySbx_xtFZ::SYNTHESIZED::s:s5Int64V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SLsE2leoiySbx_xtFZ::SYNTHESIZED::s:s5UInt8V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SLsE2leoiySbx_xtFZ::SYNTHESIZED::s:s6UInt16V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SLsE2leoiySbx_xtFZ::SYNTHESIZED::s:s6UInt32V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SLsE2leoiySbx_xtFZ::SYNTHESIZED::s:s6UInt64V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SLsE3zzloiySnyxGx_xtFZ::SYNTHESIZED::s:Si	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SLsE3zzloiySnyxGx_xtFZ::SYNTHESIZED::s:s4Int8V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SLsE3zzloiySnyxGx_xtFZ::SYNTHESIZED::s:s5Int16V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SLsE3zzloiySnyxGx_xtFZ::SYNTHESIZED::s:s5Int32V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SLsE3zzloiySnyxGx_xtFZ::SYNTHESIZED::s:s5Int64V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SLsE3zzloiySnyxGx_xtFZ::SYNTHESIZED::s:s5UInt8V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SLsE3zzloiySnyxGx_xtFZ::SYNTHESIZED::s:s6UInt16V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SLsE3zzloiySnyxGx_xtFZ::SYNTHESIZED::s:s6UInt32V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SLsE3zzloiySnyxGx_xtFZ::SYNTHESIZED::s:s6UInt64V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SLsE3zzlopys16PartialRangeUpToVyxGxFZ::SYNTHESIZED::s:Si	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SLsE3zzlopys16PartialRangeUpToVyxGxFZ::SYNTHESIZED::s:s4Int8V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SLsE3zzlopys16PartialRangeUpToVyxGxFZ::SYNTHESIZED::s:s5Int16V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SLsE3zzlopys16PartialRangeUpToVyxGxFZ::SYNTHESIZED::s:s5Int32V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SLsE3zzlopys16PartialRangeUpToVyxGxFZ::SYNTHESIZED::s:s5Int64V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SLsE3zzlopys16PartialRangeUpToVyxGxFZ::SYNTHESIZED::s:s5UInt8V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SLsE3zzlopys16PartialRangeUpToVyxGxFZ::SYNTHESIZED::s:s6UInt16V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SLsE3zzlopys16PartialRangeUpToVyxGxFZ::SYNTHESIZED::s:s6UInt32V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SLsE3zzlopys16PartialRangeUpToVyxGxFZ::SYNTHESIZED::s:s6UInt64V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SLsE3zzzoPys16PartialRangeFromVyxGxFZ::SYNTHESIZED::s:Si	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SLsE3zzzoPys16PartialRangeFromVyxGxFZ::SYNTHESIZED::s:s4Int8V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SLsE3zzzoPys16PartialRangeFromVyxGxFZ::SYNTHESIZED::s:s5Int16V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SLsE3zzzoPys16PartialRangeFromVyxGxFZ::SYNTHESIZED::s:s5Int32V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SLsE3zzzoPys16PartialRangeFromVyxGxFZ::SYNTHESIZED::s:s5Int64V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SLsE3zzzoPys16PartialRangeFromVyxGxFZ::SYNTHESIZED::s:s5UInt8V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SLsE3zzzoPys16PartialRangeFromVyxGxFZ::SYNTHESIZED::s:s6UInt16V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SLsE3zzzoPys16PartialRangeFromVyxGxFZ::SYNTHESIZED::s:s6UInt32V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SLsE3zzzoPys16PartialRangeFromVyxGxFZ::SYNTHESIZED::s:s6UInt64V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SLsE3zzzoiySNyxGx_xtFZ::SYNTHESIZED::s:Si	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SLsE3zzzoiySNyxGx_xtFZ::SYNTHESIZED::s:s4Int8V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SLsE3zzzoiySNyxGx_xtFZ::SYNTHESIZED::s:s5Int16V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SLsE3zzzoiySNyxGx_xtFZ::SYNTHESIZED::s:s5Int32V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SLsE3zzzoiySNyxGx_xtFZ::SYNTHESIZED::s:s5Int64V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SLsE3zzzoiySNyxGx_xtFZ::SYNTHESIZED::s:s5UInt8V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SLsE3zzzoiySNyxGx_xtFZ::SYNTHESIZED::s:s6UInt16V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SLsE3zzzoiySNyxGx_xtFZ::SYNTHESIZED::s:s6UInt32V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SLsE3zzzoiySNyxGx_xtFZ::SYNTHESIZED::s:s6UInt64V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SLsE3zzzopys19PartialRangeThroughVyxGxFZ::SYNTHESIZED::s:Si	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SLsE3zzzopys19PartialRangeThroughVyxGxFZ::SYNTHESIZED::s:s4Int8V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SLsE3zzzopys19PartialRangeThroughVyxGxFZ::SYNTHESIZED::s:s5Int16V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SLsE3zzzopys19PartialRangeThroughVyxGxFZ::SYNTHESIZED::s:s5Int32V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SLsE3zzzopys19PartialRangeThroughVyxGxFZ::SYNTHESIZED::s:s5Int64V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SLsE3zzzopys19PartialRangeThroughVyxGxFZ::SYNTHESIZED::s:s5UInt8V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SLsE3zzzopys19PartialRangeThroughVyxGxFZ::SYNTHESIZED::s:s6UInt16V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SLsE3zzzopys19PartialRangeThroughVyxGxFZ::SYNTHESIZED::s:s6UInt32V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SLsE3zzzopys19PartialRangeThroughVyxGxFZ::SYNTHESIZED::s:s6UInt64V	deferred		Protocol witness is synthesized on Apple for a requirement this Linux module does not yet declare or implement.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@BLAS_THREADING	declared	source:full/accelerate/AccelerateCTypes.swift#Equatable	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CBLAS_DIAG	declared	source:full/accelerate/AccelerateCTypes.swift#Equatable	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CBLAS_ORDER	declared	source:full/accelerate/AccelerateCTypes.swift#Equatable	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CBLAS_SIDE	declared	source:full/accelerate/AccelerateCTypes.swift#Equatable	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CBLAS_TRANSPOSE	declared	source:full/accelerate/AccelerateCTypes.swift#Equatable	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CBLAS_UPLO	declared	source:full/accelerate/AccelerateCTypes.swift#Equatable	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@vDSP_DCT_Type	declared	source:full/accelerate/AccelerateCTypes.swift#Equatable	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@vDSP_DFT_Direction	declared	source:full/accelerate/AccelerateCTypes.swift#Equatable	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@vDSP_DFT_RealtoComplex	declared	source:full/accelerate/AccelerateCTypes.swift#Equatable	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@EA@BNNSActivationFunction	declared	source:full/accelerate/AccelerateCTypes.swift#Equatable	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@EA@BNNSArithmeticFunction	declared	source:full/accelerate/AccelerateCTypes.swift#Equatable	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@EA@BNNSBoxCoordinateMode	declared	source:full/accelerate/AccelerateCTypes.swift#Equatable	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@EA@BNNSDataLayout	declared	source:full/accelerate/AccelerateCTypes.swift#Equatable	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@EA@BNNSDataType	declared	source:full/accelerate/AccelerateCTypes.swift#Equatable	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@EA@BNNSDescriptorType	declared	source:full/accelerate/AccelerateCTypes.swift#Equatable	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@EA@BNNSEmbeddingFlags	declared	source:full/accelerate/AccelerateCTypes.swift#Equatable	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@EA@BNNSFilterType	declared	source:full/accelerate/AccelerateCTypes.swift#Equatable	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@EA@BNNSFlags	declared	source:full/accelerate/AccelerateCTypes.swift#Equatable	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@EA@BNNSGraphArgumentIntent	declared	source:full/accelerate/AccelerateCTypes.swift#Equatable	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@EA@BNNSGraphArgumentType	declared	source:full/accelerate/AccelerateCTypes.swift#Equatable	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@EA@BNNSGraphMessageLevel	declared	source:full/accelerate/AccelerateCTypes.swift#Equatable	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@EA@BNNSGraphOptimizationPreference	declared	source:full/accelerate/AccelerateCTypes.swift#Equatable	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@EA@BNNSInterpolationMethod	declared	source:full/accelerate/AccelerateCTypes.swift#Equatable	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@EA@BNNSLayerFlags	declared	source:full/accelerate/AccelerateCTypes.swift#Equatable	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@EA@BNNSLinearSamplingMode	declared	source:full/accelerate/AccelerateCTypes.swift#Equatable	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@EA@BNNSLossFunction	declared	source:full/accelerate/AccelerateCTypes.swift#Equatable	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@EA@BNNSLossReductionFunction	declared	source:full/accelerate/AccelerateCTypes.swift#Equatable	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@EA@BNNSNDArrayFlags	declared	source:full/accelerate/AccelerateCTypes.swift#Equatable	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@EA@BNNSNormType	declared	source:full/accelerate/AccelerateCTypes.swift#Equatable	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@EA@BNNSOptimizerClippingFunction	declared	source:full/accelerate/AccelerateCTypes.swift#Equatable	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@EA@BNNSOptimizerFunction	declared	source:full/accelerate/AccelerateCTypes.swift#Equatable	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@EA@BNNSOptimizerRegularizationFunction	declared	source:full/accelerate/AccelerateCTypes.swift#Equatable	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@EA@BNNSOptimizerSGDMomentumVariant	declared	source:full/accelerate/AccelerateCTypes.swift#Equatable	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@EA@BNNSPaddingMode	declared	source:full/accelerate/AccelerateCTypes.swift#Equatable	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@EA@BNNSPointerSpecifier	declared	source:full/accelerate/AccelerateCTypes.swift#Equatable	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@EA@BNNSPoolingFunction	declared	source:full/accelerate/AccelerateCTypes.swift#Equatable	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@EA@BNNSQuantizerFunction	declared	source:full/accelerate/AccelerateCTypes.swift#Equatable	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@EA@BNNSRandomGeneratorMethod	declared	source:full/accelerate/AccelerateCTypes.swift#Equatable	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@EA@BNNSReduceFunction	declared	source:full/accelerate/AccelerateCTypes.swift#Equatable	
