precise	status	evidence	notes
c:objc(cs)MPNowPlayingInfoLanguageOptionGroup(im)initWithLanguageOptions:defaultLanguageOption:allowEmptySelection:	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPNowPlayingInfoLanguageOptionGroup(py)allowEmptySelection	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPNowPlayingInfoLanguageOptionGroup(py)defaultLanguageOption	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPNowPlayingInfoLanguageOptionGroup(py)languageOptions	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPNowPlayingSession	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPNowPlayingSession(im)addPlayer:	unavailable		Requires UIKit/CoreGraphics/AVFoundation/CoreMedia; omitted rather than faked.
c:objc(cs)MPNowPlayingSession(im)becomeActiveIfPossibleWithCompletion:	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPNowPlayingSession(im)initWithPlayers:	unavailable		Requires UIKit/CoreGraphics/AVFoundation/CoreMedia; omitted rather than faked.
c:objc(cs)MPNowPlayingSession(im)removePlayer:	unavailable		Requires UIKit/CoreGraphics/AVFoundation/CoreMedia; omitted rather than faked.
c:objc(cs)MPNowPlayingSession(py)active	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPNowPlayingSession(py)automaticallyPublishesNowPlayingInfo	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPNowPlayingSession(py)canBecomeActive	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPNowPlayingSession(py)delegate	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPNowPlayingSession(py)nowPlayingInfoCenter	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPNowPlayingSession(py)players	unavailable		Requires UIKit/CoreGraphics/AVFoundation/CoreMedia; omitted rather than faked.
c:objc(cs)MPNowPlayingSession(py)remoteCommandCenter	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPPlayableContentManager	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(cs)MPPlayableContentManager(cm)sharedContentManager	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(cs)MPPlayableContentManager(im)beginUpdates	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(cs)MPPlayableContentManager(im)endUpdates	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(cs)MPPlayableContentManager(im)reloadData	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(cs)MPPlayableContentManager(py)context	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(cs)MPPlayableContentManager(py)dataSource	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(cs)MPPlayableContentManager(py)delegate	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(cs)MPPlayableContentManager(py)nowPlayingIdentifiers	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(cs)MPPlayableContentManagerContext	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(cs)MPPlayableContentManagerContext(py)contentLimitsEnabled	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(cs)MPPlayableContentManagerContext(py)contentLimitsEnforced	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(cs)MPPlayableContentManagerContext(py)endpointAvailable	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(cs)MPPlayableContentManagerContext(py)enforcedContentItemsCount	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(cs)MPPlayableContentManagerContext(py)enforcedContentTreeDepth	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(cs)MPRatingCommand	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPRatingCommand(py)maximumRating	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPRatingCommand(py)minimumRating	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPRatingCommandEvent	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPRatingCommandEvent(py)rating	deferred		Not in this starting implementation.
c:objc(cs)MPRemoteCommand	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPRemoteCommand(im)addTarget:action:	unavailable		Objective-C Selector targets are unavailable on this Linux toolchain.
c:objc(cs)MPRemoteCommand(im)addTargetWithHandler:	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(cs)MPRemoteCommand(im)removeTarget:	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPRemoteCommand(im)removeTarget:action:	unavailable		Objective-C Selector targets are unavailable on this Linux toolchain.
c:objc(cs)MPRemoteCommand(py)enabled	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(cs)MPRemoteCommandCenter	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPRemoteCommandCenter(cm)sharedCommandCenter	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(cs)MPRemoteCommandCenter(py)bookmarkCommand	deferred		Not in this starting implementation.
c:objc(cs)MPRemoteCommandCenter(py)changePlaybackPositionCommand	deferred		Not in this starting implementation.
c:objc(cs)MPRemoteCommandCenter(py)changePlaybackRateCommand	deferred		Not in this starting implementation.
c:objc(cs)MPRemoteCommandCenter(py)changeRepeatModeCommand	deferred		Not in this starting implementation.
c:objc(cs)MPRemoteCommandCenter(py)changeShuffleModeCommand	deferred		Not in this starting implementation.
c:objc(cs)MPRemoteCommandCenter(py)disableLanguageOptionCommand	deferred		Not in this starting implementation.
c:objc(cs)MPRemoteCommandCenter(py)dislikeCommand	deferred		Not in this starting implementation.
c:objc(cs)MPRemoteCommandCenter(py)enableLanguageOptionCommand	deferred		Not in this starting implementation.
c:objc(cs)MPRemoteCommandCenter(py)likeCommand	deferred		Not in this starting implementation.
c:objc(cs)MPRemoteCommandCenter(py)nextTrackCommand	deferred		Not in this starting implementation.
c:objc(cs)MPRemoteCommandCenter(py)pauseCommand	deferred		Not in this starting implementation.
c:objc(cs)MPRemoteCommandCenter(py)playCommand	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(cs)MPRemoteCommandCenter(py)previousTrackCommand	deferred		Not in this starting implementation.
c:objc(cs)MPRemoteCommandCenter(py)ratingCommand	deferred		Not in this starting implementation.
c:objc(cs)MPRemoteCommandCenter(py)seekBackwardCommand	deferred		Not in this starting implementation.
c:objc(cs)MPRemoteCommandCenter(py)seekForwardCommand	deferred		Not in this starting implementation.
c:objc(cs)MPRemoteCommandCenter(py)skipBackwardCommand	deferred		Not in this starting implementation.
c:objc(cs)MPRemoteCommandCenter(py)skipForwardCommand	deferred		Not in this starting implementation.
c:objc(cs)MPRemoteCommandCenter(py)stopCommand	deferred		Not in this starting implementation.
c:objc(cs)MPRemoteCommandCenter(py)togglePlayPauseCommand	deferred		Not in this starting implementation.
c:objc(cs)MPRemoteCommandEvent	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(cs)MPRemoteCommandEvent(py)command	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(cs)MPRemoteCommandEvent(py)timestamp	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(cs)MPSeekCommandEvent	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPSeekCommandEvent(py)type	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPSkipIntervalCommand	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPSkipIntervalCommand(py)preferredIntervals	deferred		Not in this starting implementation.
c:objc(cs)MPSkipIntervalCommandEvent	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPSkipIntervalCommandEvent(py)interval	deferred		Not in this starting implementation.
c:objc(cs)MPTimedMetadata	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPTimedMetadata(py)allMetadata	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPTimedMetadata(py)key	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPTimedMetadata(py)keyspace	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPTimedMetadata(py)timestamp	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPTimedMetadata(py)value	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPVolumeView	unavailable		Requires UIKit/CoreGraphics/AVFoundation/CoreMedia; omitted rather than faked.
c:objc(cs)MPVolumeView(im)maximumVolumeSliderImageForState:	unavailable		Requires UIKit/CoreGraphics/AVFoundation/CoreMedia; omitted rather than faked.
c:objc(cs)MPVolumeView(im)minimumVolumeSliderImageForState:	unavailable		Requires UIKit/CoreGraphics/AVFoundation/CoreMedia; omitted rather than faked.
c:objc(cs)MPVolumeView(im)routeButtonImageForState:	unavailable		Requires UIKit/CoreGraphics/AVFoundation/CoreMedia; omitted rather than faked.
c:objc(cs)MPVolumeView(im)routeButtonRectForBounds:	unavailable		Requires UIKit/CoreGraphics/AVFoundation/CoreMedia; omitted rather than faked.
c:objc(cs)MPVolumeView(im)setMaximumVolumeSliderImage:forState:	unavailable		Requires UIKit/CoreGraphics/AVFoundation/CoreMedia; omitted rather than faked.
c:objc(cs)MPVolumeView(im)setMinimumVolumeSliderImage:forState:	unavailable		Requires UIKit/CoreGraphics/AVFoundation/CoreMedia; omitted rather than faked.
c:objc(cs)MPVolumeView(im)setRouteButtonImage:forState:	unavailable		Requires UIKit/CoreGraphics/AVFoundation/CoreMedia; omitted rather than faked.
c:objc(cs)MPVolumeView(im)setVolumeThumbImage:forState:	unavailable		Requires UIKit/CoreGraphics/AVFoundation/CoreMedia; omitted rather than faked.
c:objc(cs)MPVolumeView(im)volumeSliderRectForBounds:	unavailable		Requires UIKit/CoreGraphics/AVFoundation/CoreMedia; omitted rather than faked.
c:objc(cs)MPVolumeView(im)volumeThumbImageForState:	unavailable		Requires UIKit/CoreGraphics/AVFoundation/CoreMedia; omitted rather than faked.
c:objc(cs)MPVolumeView(im)volumeThumbRectForBounds:volumeSliderRect:value:	unavailable		Requires UIKit/CoreGraphics/AVFoundation/CoreMedia; omitted rather than faked.
c:objc(cs)MPVolumeView(py)showsRouteButton	unavailable		Requires UIKit/CoreGraphics/AVFoundation/CoreMedia; omitted rather than faked.
c:objc(cs)MPVolumeView(py)showsVolumeSlider	unavailable		Requires UIKit/CoreGraphics/AVFoundation/CoreMedia; omitted rather than faked.
c:objc(cs)MPVolumeView(py)volumeWarningSliderImage	unavailable		Requires UIKit/CoreGraphics/AVFoundation/CoreMedia; omitted rather than faked.
c:objc(cs)MPVolumeView(py)wirelessRouteActive	unavailable		Requires UIKit/CoreGraphics/AVFoundation/CoreMedia; omitted rather than faked.
c:objc(cs)MPVolumeView(py)wirelessRoutesAvailable	unavailable		Requires UIKit/CoreGraphics/AVFoundation/CoreMedia; omitted rather than faked.
c:objc(cs)NSUserActivity(py)externalMediaContentIdentifier	deferred		Not in this starting implementation.
c:objc(cs)UIViewController(im)dismissMoviePlayerViewControllerAnimated	deferred		Not in this starting implementation.
c:objc(cs)UIViewController(im)presentMoviePlayerViewControllerAnimated:	deferred		Not in this starting implementation.
c:objc(pl)MPMediaPickerControllerDelegate	unavailable		Requires UIKit/CoreGraphics/AVFoundation/CoreMedia; omitted rather than faked.
c:objc(pl)MPMediaPickerControllerDelegate(im)mediaPicker:didPickMediaItems:	unavailable		Requires UIKit/CoreGraphics/AVFoundation/CoreMedia; omitted rather than faked.
c:objc(pl)MPMediaPickerControllerDelegate(im)mediaPickerDidCancel:	unavailable		Requires UIKit/CoreGraphics/AVFoundation/CoreMedia; omitted rather than faked.
c:objc(pl)MPMediaPlayback	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(pl)MPMediaPlayback(im)beginSeekingBackward	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(pl)MPMediaPlayback(im)beginSeekingForward	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(pl)MPMediaPlayback(im)endSeeking	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(pl)MPMediaPlayback(im)pause	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(pl)MPMediaPlayback(im)play	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(pl)MPMediaPlayback(im)prepareToPlay	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(pl)MPMediaPlayback(im)stop	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(pl)MPMediaPlayback(py)currentPlaybackRate	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(pl)MPMediaPlayback(py)currentPlaybackTime	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(pl)MPMediaPlayback(py)isPreparedToPlay	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(pl)MPNowPlayingSessionDelegate	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(pl)MPNowPlayingSessionDelegate(im)nowPlayingSessionDidChangeActive:	deferred		Not in this starting implementation.
c:objc(pl)MPNowPlayingSessionDelegate(im)nowPlayingSessionDidChangeCanBecomeActive:	deferred		Not in this starting implementation.
c:objc(pl)MPPlayableContentDataSource	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(pl)MPPlayableContentDataSource(im)beginLoadingChildItemsAtIndexPath:completionHandler:	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(pl)MPPlayableContentDataSource(im)childItemsDisplayPlaybackProgressAtIndexPath:	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(pl)MPPlayableContentDataSource(im)contentItemAtIndexPath:	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(pl)MPPlayableContentDataSource(im)contentItemForIdentifier:completionHandler:	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(pl)MPPlayableContentDataSource(im)numberOfChildItemsAtIndexPath:	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(pl)MPPlayableContentDelegate	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(pl)MPPlayableContentDelegate(im)playableContentManager:didUpdateContext:	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(pl)MPPlayableContentDelegate(im)playableContentManager:initializePlaybackQueueWithCompletionHandler:	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(pl)MPPlayableContentDelegate(im)playableContentManager:initializePlaybackQueueWithContentItems:completionHandler:	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(pl)MPPlayableContentDelegate(im)playableContentManager:initiatePlaybackOfContentItemAtIndexPath:completionHandler:	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(pl)MPSystemMusicPlayerController	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(pl)MPSystemMusicPlayerController(im)openToPlayQueueDescriptor:	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)MPMediaEntity	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)MPMediaLibrary	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)MPMediaPredicate	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)MPMediaQuery	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)MPMediaQuerySection	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
s:10Foundation13CustomNSErrorPAAE11errorDomainSSvpZ::SYNTHESIZED::c:@E@MPErrorCode	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
s:10Foundation13CustomNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@MPErrorCode	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
s:10Foundation13CustomNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@MPErrorCode	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
s:10Foundation18_ErrorCodeProtocolPAAE2teoiySbx_s0B0_ptFZ::SYNTHESIZED::c:@E@MPErrorCode	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
s:10Foundation21_BridgedStoredNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@MPErrorCode	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
s:10Foundation21_BridgedStoredNSErrorPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@E@MPErrorCode	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
s:10Foundation21_BridgedStoredNSErrorPAAE4code4CodeQzvp::SYNTHESIZED::c:@E@MPErrorCode	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
s:10Foundation21_BridgedStoredNSErrorPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MPErrorCode	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
s:10Foundation21_BridgedStoredNSErrorPAAE8userInfoSDySSypGvp::SYNTHESIZED::c:@E@MPErrorCode	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
s:10Foundation21_BridgedStoredNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@MPErrorCode	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
s:10Foundation21_BridgedStoredNSErrorPAAE9hashValueSivp::SYNTHESIZED::c:@E@MPErrorCode	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
s:10Foundation21_BridgedStoredNSErrorPAAE_8userInfox4CodeQz_SDySSypGtcfc::SYNTHESIZED::c:@E@MPErrorCode	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
s:SC11MPErrorCodeLeV	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
s:SC11MPErrorCodeLeV11errorDomainSSvpZ	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
s:SC11MPErrorCodeLeV12notSupportedSoAAVvpZ	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
s:SC11MPErrorCodeLeV15requestTimedOutSoAAVvpZ	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
s:SC11MPErrorCodeLeV16permissionDeniedSoAAVvpZ	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
s:SC11MPErrorCodeLeV23networkConnectionFailedSoAAVvpZ	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
s:SC11MPErrorCodeLeV29cloudServiceCapabilityMissingSoAAVvpZ	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
s:SC11MPErrorCodeLeV7unknownSoAAVvpZ	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
s:SC11MPErrorCodeLeV8notFoundSoAAVvpZ	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
s:SC11MPErrorCodeLeV9cancelledSoAAVvpZ	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MPChangeLanguageOptionSetting	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MPErrorCode	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MPMediaGrouping	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MPMediaLibraryAuthorizationStatus	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MPMediaPlaylistAttribute	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MPMediaPredicateComparison	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MPMediaType	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MPMovieControlStyle	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MPMovieFinishReason	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MPMovieLoadState	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MPMovieMediaTypeMask	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MPMoviePlaybackState	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MPMovieRepeatMode	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MPMovieScalingMode	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MPMovieSourceType	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
