precise	status	evidence	notes
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)MPMediaEntity	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)MPMediaLibrary	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)MPMediaPredicate	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)MPMediaQuery	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)MPMediaQuerySection	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
s:10Foundation13CustomNSErrorPAAE11errorDomainSSvpZ::SYNTHESIZED::c:@E@MPErrorCode	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
s:10Foundation13CustomNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@MPErrorCode	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
s:10Foundation13CustomNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@MPErrorCode	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
s:10Foundation18_ErrorCodeProtocolPAAE2teoiySbx_s0B0_ptFZ::SYNTHESIZED::c:@E@MPErrorCode	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
s:10Foundation21_BridgedStoredNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@MPErrorCode	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
s:10Foundation21_BridgedStoredNSErrorPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@E@MPErrorCode	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
s:10Foundation21_BridgedStoredNSErrorPAAE4code4CodeQzvp::SYNTHESIZED::c:@E@MPErrorCode	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
s:10Foundation21_BridgedStoredNSErrorPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MPErrorCode	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
s:10Foundation21_BridgedStoredNSErrorPAAE8userInfoSDySSypGvp::SYNTHESIZED::c:@E@MPErrorCode	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
s:10Foundation21_BridgedStoredNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@MPErrorCode	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
s:10Foundation21_BridgedStoredNSErrorPAAE9hashValueSivp::SYNTHESIZED::c:@E@MPErrorCode	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
s:10Foundation21_BridgedStoredNSErrorPAAE_8userInfox4CodeQz_SDySSypGtcfc::SYNTHESIZED::c:@E@MPErrorCode	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
s:SC11MPErrorCodeLeV	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
s:SC11MPErrorCodeLeV11errorDomainSSvpZ	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
s:SC11MPErrorCodeLeV12notSupportedSoAAVvpZ	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
s:SC11MPErrorCodeLeV15requestTimedOutSoAAVvpZ	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
s:SC11MPErrorCodeLeV16permissionDeniedSoAAVvpZ	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
s:SC11MPErrorCodeLeV23networkConnectionFailedSoAAVvpZ	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
s:SC11MPErrorCodeLeV29cloudServiceCapabilityMissingSoAAVvpZ	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
s:SC11MPErrorCodeLeV7unknownSoAAVvpZ	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
s:SC11MPErrorCodeLeV8notFoundSoAAVvpZ	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
s:SC11MPErrorCodeLeV9cancelledSoAAVvpZ	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MPChangeLanguageOptionSetting	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MPErrorCode	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MPMediaGrouping	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MPMediaLibraryAuthorizationStatus	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MPMediaPlaylistAttribute	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MPMediaPredicateComparison	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MPMediaType	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MPMovieControlStyle	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MPMovieFinishReason	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MPMovieLoadState	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MPMovieMediaTypeMask	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MPMoviePlaybackState	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MPMovieRepeatMode	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MPMovieScalingMode	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MPMovieSourceType	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MPMovieTimeOption	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MPMusicPlaybackState	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MPMusicRepeatMode	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MPMusicShuffleMode	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MPNowPlayingInfoLanguageOptionType	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MPNowPlayingInfoMediaType	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MPNowPlayingPlaybackState	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MPRemoteCommandHandlerStatus	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MPRepeatType	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MPSeekCommandEventType	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MPShuffleType	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MPChangeLanguageOptionSetting	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MPErrorCode	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MPMediaGrouping	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MPMediaLibraryAuthorizationStatus	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MPMediaPredicateComparison	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MPMovieControlStyle	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MPMovieFinishReason	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MPMoviePlaybackState	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MPMovieRepeatMode	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MPMovieScalingMode	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MPMovieSourceType	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MPMovieTimeOption	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MPMusicPlaybackState	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MPMusicRepeatMode	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MPMusicShuffleMode	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MPNowPlayingInfoLanguageOptionType	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MPNowPlayingInfoMediaType	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MPNowPlayingPlaybackState	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MPRemoteCommandHandlerStatus	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MPRepeatType	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MPSeekCommandEventType	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
