precise	status	evidence	notes
c:@kSecAttrProtocolFTPS	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecAttrProtocolHTTP	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecAttrProtocolHTTPProxy	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecAttrProtocolHTTPS	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecAttrProtocolHTTPSProxy	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecAttrProtocolIMAP	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecAttrProtocolIMAPS	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecAttrProtocolIPP	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecAttrProtocolIRC	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecAttrProtocolIRCS	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecAttrProtocolLDAP	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecAttrProtocolLDAPS	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecAttrProtocolNNTP	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecAttrProtocolNNTPS	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecAttrProtocolPOP3	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecAttrProtocolPOP3S	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecAttrProtocolRTSP	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecAttrProtocolRTSPProxy	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecAttrProtocolSMB	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecAttrProtocolSMTP	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecAttrProtocolSOCKS	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecAttrProtocolSSH	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecAttrProtocolTelnet	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecAttrProtocolTelnetS	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecAttrPublicKeyHash	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecAttrSecurityDomain	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecAttrSerialNumber	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecAttrServer	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecAttrService	implemented	test:full/security/tests/agent/SecurityTests.swift#testKnownItemKeyStringIdentities	-
c:@kSecAttrSubject	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecAttrSubjectKeyID	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecAttrSyncViewHint	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecAttrSynchronizable	implemented	test:full/security/tests/agent/SecurityTests.swift#testKnownItemKeyStringIdentities	-
c:@kSecAttrSynchronizableAny	implemented	test:full/security/tests/agent/SecurityTests.swift#testKnownItemKeyStringIdentities	-
c:@kSecAttrTokenID	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecAttrTokenIDSecureEnclave	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecAttrType	implemented	test:full/security/tests/agent/SecurityTests.swift#testKnownItemKeyStringIdentities	-
c:@kSecClass	implemented	test:full/security/tests/agent/SecurityTests.swift#testKnownItemKeyStringIdentities	-
c:@kSecClassCertificate	implemented	test:full/security/tests/agent/SecurityTests.swift#testKnownItemKeyStringIdentities	-
c:@kSecClassGenericPassword	implemented	test:full/security/tests/agent/SecurityTests.swift#testKnownItemKeyStringIdentities	-
c:@kSecClassIdentity	implemented	test:full/security/tests/agent/SecurityTests.swift#testKnownItemKeyStringIdentities	-
c:@kSecClassInternetPassword	implemented	test:full/security/tests/agent/SecurityTests.swift#testKnownItemKeyStringIdentities	-
c:@kSecClassKey	implemented	test:full/security/tests/agent/SecurityTests.swift#testKnownItemKeyStringIdentities	-
c:@kSecImportExportPassphrase	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecImportItemCertChain	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecImportItemIdentity	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecImportItemKeyID	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecImportItemLabel	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecImportItemTrust	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecImportToMemoryOnly	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecKeyAlgorithmECDHKeyExchangeCofactor	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmECDHKeyExchangeCofactorX963SHA1	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmECDHKeyExchangeCofactorX963SHA224	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmECDHKeyExchangeCofactorX963SHA256	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmECDHKeyExchangeCofactorX963SHA384	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmECDHKeyExchangeCofactorX963SHA512	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmECDHKeyExchangeStandard	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmECDHKeyExchangeStandardX963SHA1	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmECDHKeyExchangeStandardX963SHA224	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmECDHKeyExchangeStandardX963SHA256	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmECDHKeyExchangeStandardX963SHA384	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmECDHKeyExchangeStandardX963SHA512	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmECDSASignatureDigestRFC4754	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmECDSASignatureDigestRFC4754SHA1	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmECDSASignatureDigestRFC4754SHA224	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmECDSASignatureDigestRFC4754SHA256	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmECDSASignatureDigestRFC4754SHA384	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmECDSASignatureDigestRFC4754SHA512	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmECDSASignatureDigestX962	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmECDSASignatureDigestX962SHA1	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmECDSASignatureDigestX962SHA224	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmECDSASignatureDigestX962SHA256	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmECDSASignatureDigestX962SHA384	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmECDSASignatureDigestX962SHA512	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmECDSASignatureMessageRFC4754SHA1	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmECDSASignatureMessageRFC4754SHA224	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmECDSASignatureMessageRFC4754SHA256	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmECDSASignatureMessageRFC4754SHA384	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmECDSASignatureMessageRFC4754SHA512	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmECDSASignatureMessageX962SHA1	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmECDSASignatureMessageX962SHA224	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmECDSASignatureMessageX962SHA256	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmECDSASignatureMessageX962SHA384	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmECDSASignatureMessageX962SHA512	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmECDSASignatureRFC4754	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmECIESEncryptionCofactorVariableIVX963SHA224AESGCM	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmECIESEncryptionCofactorVariableIVX963SHA256AESGCM	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmECIESEncryptionCofactorVariableIVX963SHA384AESGCM	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmECIESEncryptionCofactorVariableIVX963SHA512AESGCM	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmECIESEncryptionCofactorX963SHA1AESGCM	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmECIESEncryptionCofactorX963SHA224AESGCM	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmECIESEncryptionCofactorX963SHA256AESGCM	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmECIESEncryptionCofactorX963SHA384AESGCM	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmECIESEncryptionCofactorX963SHA512AESGCM	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmECIESEncryptionStandardVariableIVX963SHA224AESGCM	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmECIESEncryptionStandardVariableIVX963SHA256AESGCM	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmECIESEncryptionStandardVariableIVX963SHA384AESGCM	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmECIESEncryptionStandardVariableIVX963SHA512AESGCM	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmECIESEncryptionStandardX963SHA1AESGCM	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmECIESEncryptionStandardX963SHA224AESGCM	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmECIESEncryptionStandardX963SHA256AESGCM	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmECIESEncryptionStandardX963SHA384AESGCM	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmECIESEncryptionStandardX963SHA512AESGCM	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmRSAEncryptionOAEPSHA1	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmRSAEncryptionOAEPSHA1AESGCM	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmRSAEncryptionOAEPSHA224	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmRSAEncryptionOAEPSHA224AESGCM	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmRSAEncryptionOAEPSHA256	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmRSAEncryptionOAEPSHA256AESGCM	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmRSAEncryptionOAEPSHA384	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmRSAEncryptionOAEPSHA384AESGCM	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmRSAEncryptionOAEPSHA512	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmRSAEncryptionOAEPSHA512AESGCM	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmRSAEncryptionPKCS1	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmRSAEncryptionRaw	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmRSASignatureDigestPKCS1v15Raw	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmRSASignatureDigestPKCS1v15SHA1	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmRSASignatureDigestPKCS1v15SHA224	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmRSASignatureDigestPKCS1v15SHA256	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmRSASignatureDigestPKCS1v15SHA384	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmRSASignatureDigestPKCS1v15SHA512	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmRSASignatureDigestPSSSHA1	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmRSASignatureDigestPSSSHA224	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmRSASignatureDigestPSSSHA256	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmRSASignatureDigestPSSSHA384	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmRSASignatureDigestPSSSHA512	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmRSASignatureMessagePKCS1v15SHA1	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmRSASignatureMessagePKCS1v15SHA224	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmRSASignatureMessagePKCS1v15SHA256	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmRSASignatureMessagePKCS1v15SHA384	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmRSASignatureMessagePKCS1v15SHA512	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmRSASignatureMessagePSSSHA1	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmRSASignatureMessagePSSSHA224	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmRSASignatureMessagePSSSHA256	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmRSASignatureMessagePSSSHA384	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmRSASignatureMessagePSSSHA512	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyAlgorithmRSASignatureRaw	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyKeyExchangeParameterRequestedSize	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecKeyKeyExchangeParameterSharedInfo	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeyAlgorithmIdentities	-
c:@kSecMatchCaseInsensitive	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecMatchEmailAddressIfPresent	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecMatchHostOrSubdomainOfHost	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecMatchIssuers	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecMatchItemList	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecMatchLimit	implemented	test:full/security/tests/agent/SecurityTests.swift#testKnownItemKeyStringIdentities	-
c:@kSecMatchLimitAll	implemented	test:full/security/tests/agent/SecurityTests.swift#testKnownItemKeyStringIdentities	-
c:@kSecMatchLimitOne	implemented	test:full/security/tests/agent/SecurityTests.swift#testKnownItemKeyStringIdentities	-
c:@kSecMatchPolicy	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecMatchSearchList	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecMatchSubjectContains	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecMatchTrustedOnly	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecMatchValidOnDate	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecPolicyAppleCodeSigning	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecPolicyAppleEAP	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecPolicyAppleEAPClient	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecPolicyAppleEAPServer	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecPolicyAppleIDValidation	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecPolicyAppleIPSecClient	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecPolicyAppleIPSecServer	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecPolicyAppleIPsec	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecPolicyApplePassbookSigning	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecPolicyApplePayIssuerEncryption	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecPolicyAppleRevocation	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecPolicyAppleSMIME	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecPolicyAppleSSL	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecPolicyAppleSSLClient	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecPolicyAppleSSLServer	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecPolicyAppleTimeStamping	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecPolicyAppleX509Basic	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecPolicyClient	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecPolicyMacAppStoreReceipt	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecPolicyName	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecPolicyOid	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecPolicyRevocationFlags	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecPolicyTeamIdentifier	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecPrivateKeyAttrs	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecPropertyTypeError	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecPropertyTypeTitle	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecPublicKeyAttrs	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecRandomDefault	implemented	test:full/security/tests/agent/SecurityTests.swift#testRandomCopyBytes	-
c:@kSecReturnAttributes	implemented	test:full/security/tests/agent/SecurityTests.swift#testKnownItemKeyStringIdentities	-
c:@kSecReturnData	implemented	test:full/security/tests/agent/SecurityTests.swift#testKnownItemKeyStringIdentities	-
c:@kSecReturnPersistentRef	implemented	test:full/security/tests/agent/SecurityTests.swift#testKnownItemKeyStringIdentities	-
c:@kSecReturnRef	implemented	test:full/security/tests/agent/SecurityTests.swift#testKnownItemKeyStringIdentities	-
c:@kSecSharedPassword	implemented	test:full/security/tests/agent/SecurityTests.swift#testKnownItemKeyStringIdentities	-
c:@kSecTrustCertificateTransparency	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecTrustCertificateTransparencyWhiteList	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecTrustEvaluationDate	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecTrustExtendedValidation	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecTrustOrganizationName	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecTrustQCStatements	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecTrustQWACValidation	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecTrustResultValue	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecTrustRevocationChecked	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecTrustRevocationValidUntilDate	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
c:@kSecUseAuthenticationContext	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testDocumentedItemKeyStringIdentities	-
