precise	status	evidence	notes
s:6Vision27DetectTextRectanglesRequestV6Resulta	declared	source:full/vision/VisionOverlay.swift#Result	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision27DetectTextRectanglesRequestV8RevisionO	declared	source:full/vision/VisionOverlay.swift#Revision	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision27DetectTextRectanglesRequestV8RevisionO1loiySbAE_AEtFZ	declared	source:full/vision/VisionOverlay.swift#DetectTextRectanglesRequest	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision27DetectTextRectanglesRequestV8RevisionO2eeoiySbAE_AEtFZ	declared	source:full/vision/VisionOverlay.swift#DetectTextRectanglesRequest	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision27DetectTextRectanglesRequestV8RevisionO4fromAEs7Decoder_p_tKcfc	declared	source:full/vision/VisionOverlay.swift#init	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision27DetectTextRectanglesRequestV8RevisionO4hash4intoys6HasherVz_tF	declared	source:full/vision/VisionOverlay.swift#hash	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision27DetectTextRectanglesRequestV8RevisionO6encode2toys7Encoder_p_tKF	declared	source:full/vision/VisionOverlay.swift#encode	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision27DetectTextRectanglesRequestV8RevisionO9hashValueSivp	declared	source:full/vision/VisionOverlay.swift#hashValue	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision27DetectTextRectanglesRequestV8RevisionO9revision1yA2EmF	declared	source:full/vision/VisionOverlay.swift#revision1	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision27DetectTextRectanglesRequestV8revisionAC8RevisionOvp	declared	source:full/vision/VisionOverlay.swift#revision	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision27DetectTextRectanglesRequestV9hashValueSivp	declared	source:full/vision/VisionOverlay.swift#hashValue	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision27DetectTextRectanglesRequestVyA2C8RevisionOSgcfc	declared	source:full/vision/VisionOverlay.swift#init	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision27DetectedDocumentObservationV	declared	source:full/vision/VisionOverlay.swift#DetectedDocumentObservation	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision27DetectedDocumentObservationV10bottomLeftAA15NormalizedPointVvp	declared	source:full/vision/VisionOverlay.swift#bottomLeft	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision27DetectedDocumentObservationV10confidenceSfvp	declared	source:full/vision/VisionOverlay.swift#confidence	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision27DetectedDocumentObservationV11bottomRightAA15NormalizedPointVvp	declared	source:full/vision/VisionOverlay.swift#bottomRight	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision27DetectedDocumentObservationV11descriptionSSvp	declared	source:full/vision/VisionOverlay.swift#description	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision27DetectedDocumentObservationV22globalSegmentationMaskAA011PixelBufferD0Vvp	declared	source:full/vision/VisionOverlay.swift#DetectedDocumentObservation	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision27DetectedDocumentObservationV28originatingRequestDescriptorAA0fG0OSgvp	declared	source:full/vision/VisionOverlay.swift#originatingRequestDescriptor	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision27DetectedDocumentObservationV2eeoiySbAC_ACtFZ	declared	source:full/vision/VisionOverlay.swift#DetectedDocumentObservation	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision27DetectedDocumentObservationV4fromACs7Decoder_p_tKcfc	declared	source:full/vision/VisionOverlay.swift#init	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision27DetectedDocumentObservationV4uuid10Foundation4UUIDVvp	declared	source:full/vision/VisionOverlay.swift#uuid	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision27DetectedDocumentObservationV6encode2toys7Encoder_p_tKF	declared	source:full/vision/VisionOverlay.swift#encode	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision27DetectedDocumentObservationV7topLeftAA15NormalizedPointVvp	declared	source:full/vision/VisionOverlay.swift#topLeft	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision27DetectedDocumentObservationV8topRightAA15NormalizedPointVvp	declared	source:full/vision/VisionOverlay.swift#topRight	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision27DetectedDocumentObservationV9hashValueSivp	declared	source:full/vision/VisionOverlay.swift#hashValue	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision27DetectedDocumentObservationV9timeRangeSo06CMTimeF0aSgvp	declared	source:full/vision/VisionOverlay.swift#timeRange	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision27DetectedDocumentObservationVyACSgSo011VNRectangleD0Ccfc	declared	source:full/vision/VisionOverlay.swift#init	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision27RecognizedObjectObservationV	declared	source:full/vision/VisionObservation.swift#RecognizedObjectObservation	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision27RecognizedObjectObservationV10confidenceSfvp	declared	source:full/vision/VisionObservation.swift#confidence	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision27RecognizedObjectObservationV11boundingBoxAA14NormalizedRectVvp	declared	source:full/vision/VisionObservation.swift#boundingBox	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision27RecognizedObjectObservationV11descriptionSSvp	declared	source:full/vision/VisionObservation.swift#description	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision27RecognizedObjectObservationV28originatingRequestDescriptorAA0fG0OSgvp	declared	source:full/vision/VisionOverlay.swift#originatingRequestDescriptor	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision27RecognizedObjectObservationV2eeoiySbAC_ACtFZ	declared	source:full/vision/VisionObservation.swift#RecognizedObjectObservation	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision27RecognizedObjectObservationV4fromACs7Decoder_p_tKcfc	declared	source:full/vision/VisionObservation.swift#init	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision27RecognizedObjectObservationV4uuid10Foundation4UUIDVvp	declared	source:full/vision/VisionObservation.swift#uuid	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision27RecognizedObjectObservationV6encode2toys7Encoder_p_tKF	declared	source:full/vision/VisionObservation.swift#encode	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision27RecognizedObjectObservationV6labelsSayAA014ClassificationD0VGvp	declared	source:full/vision/VisionObservation.swift#RecognizedObjectObservation	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision27RecognizedObjectObservationV9hashValueSivp	declared	source:full/vision/VisionOverlay.swift#hashValue	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision27RecognizedObjectObservationV9timeRangeSo06CMTimeF0aSgvp	declared	source:full/vision/VisionObservation.swift#timeRange	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision27RecognizedObjectObservationVyACSo012VNRecognizedcD0Ccfc	declared	source:full/vision/VisionObservation.swift#init	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision27TargetedImageRequestHandlerC	declared	source:full/vision/VisionOverlayObservations.swift#TargetedImageRequestHandler	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision27TargetedImageRequestHandlerC10performAllyQrxSlRzAA0bD0_p7ElementRtzlF	declared	source:full/vision/VisionOverlayObservations.swift#TargetedImageRequestHandler	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision27TargetedImageRequestHandlerC6source6target11orientationAC10Foundation4DataV_AISo26CGImagePropertyOrientationVSgtcfc	declared	source:full/vision/VisionOverlayObservations.swift#init	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision27TargetedImageRequestHandlerC6source6target11orientationACSo10CGImageRefa_AHSo0I19PropertyOrientationVSgtcfc	declared	source:full/vision/VisionOverlayObservations.swift#init	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision27TargetedImageRequestHandlerC6source6target11orientationACSo11CVBufferRefa_AHSo26CGImagePropertyOrientationVSgtcfc	declared	source:full/vision/VisionOverlayObservations.swift#init	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision27TargetedImageRequestHandlerC6source6target11orientationACSo17CMSampleBufferRefa_AHSo26CGImagePropertyOrientationVSgtcfc	declared	source:full/vision/VisionOverlayObservations.swift#init	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision27TargetedImageRequestHandlerC6source6target11orientationACSo7CIImageC_AHSo26CGImagePropertyOrientationVSgtcfc	declared	source:full/vision/VisionOverlayObservations.swift#init	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision27TargetedImageRequestHandlerC7performy6ResultQzxQp_txxQpYaKRvzAA0bD0RzlF	declared	source:full/vision/VisionOverlayObservations.swift#perform	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision27TargetedImageRequestHandlerC7performy6ResultQzxYaKAA0bD0RzlF	declared	source:full/vision/VisionOverlayObservations.swift#perform	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision27TargetedImageRequestHandlerC9sourceURL06targetG011orientationAC10Foundation0G0V_AISo26CGImagePropertyOrientationVSgtcfc	declared	source:full/vision/VisionOverlayObservations.swift#init	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision28DetectHumanBodyPose3DRequestC	declared	source:full/vision/VisionOverlay.swift#DetectHumanBodyPose3DRequest	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision28DetectHumanBodyPose3DRequestC10descriptorAA17RequestDescriptorOvp	declared	source:full/vision/VisionOverlay.swift#descriptor	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision28DetectHumanBodyPose3DRequestC16regionOfInterestAA14NormalizedRectVvp	declared	source:full/vision/VisionOverlay.swift#regionOfInterest	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision28DetectHumanBodyPose3DRequestC16setComputeDevice_3fory6CoreML09MLComputeI0OSg_AA0H5StageOtF	declared	source:full/vision/VisionOverlay.swift#setComputeDevice	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision28DetectHumanBodyPose3DRequestC18supportedRevisionsSayAC8RevisionOGvpZ	declared	source:full/vision/VisionOverlay.swift#supportedRevisions	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision28DetectHumanBodyPose3DRequestC19supportedJointNamesSayAA0cdE12DObservationV0H4NameOGvp	declared	source:full/vision/VisionOverlay.swift#DetectHumanBodyPose3DRequest	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision28DetectHumanBodyPose3DRequestC20frameAnalysisSpacingSo6CMTimeavp	declared	source:full/vision/VisionOverlay.swift#frameAnalysisSpacing	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision28DetectHumanBodyPose3DRequestC24minimumLatencyFrameCountSivp	declared	source:full/vision/VisionOverlay.swift#minimumLatencyFrameCount	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision28DetectHumanBodyPose3DRequestC25supportedJointsGroupNamesSayAA0cdE12DObservationV0hI4NameOGvp	declared	source:full/vision/VisionOverlay.swift#DetectHumanBodyPose3DRequest	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision28DetectHumanBodyPose3DRequestC6Resulta	declared	source:full/vision/VisionOverlay.swift#Result	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision28DetectHumanBodyPose3DRequestC8RevisionO	declared	source:full/vision/VisionOverlay.swift#Revision	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision28DetectHumanBodyPose3DRequestC8RevisionO1loiySbAE_AEtFZ	declared	source:full/vision/VisionOverlay.swift#DetectHumanBodyPose3DRequest	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision28DetectHumanBodyPose3DRequestC8RevisionO2eeoiySbAE_AEtFZ	declared	source:full/vision/VisionOverlay.swift#DetectHumanBodyPose3DRequest	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision28DetectHumanBodyPose3DRequestC8RevisionO4fromAEs7Decoder_p_tKcfc	declared	source:full/vision/VisionOverlay.swift#init	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision28DetectHumanBodyPose3DRequestC8RevisionO4hash4intoys6HasherVz_tF	declared	source:full/vision/VisionOverlay.swift#hash	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision28DetectHumanBodyPose3DRequestC8RevisionO6encode2toys7Encoder_p_tKF	declared	source:full/vision/VisionOverlay.swift#encode	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision28DetectHumanBodyPose3DRequestC8RevisionO9hashValueSivp	declared	source:full/vision/VisionOverlay.swift#hashValue	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision28DetectHumanBodyPose3DRequestC8RevisionO9revision1yA2EmF	declared	source:full/vision/VisionOverlay.swift#revision1	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision28DetectHumanBodyPose3DRequestC8revisionAC8RevisionOvp	declared	source:full/vision/VisionOverlay.swift#revision	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision28DetectHumanBodyPose3DRequestC9hashValueSivp	declared	source:full/vision/VisionOverlay.swift#hashValue	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision28DetectHumanBodyPose3DRequestC_20frameAnalysisSpacingA2C8RevisionOSg_So6CMTimeaSgtcfc	declared	source:full/vision/VisionOverlay.swift#init	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision28DetectHumanRectanglesRequestV	declared	source:full/vision/VisionOverlay.swift#DetectHumanRectanglesRequest	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision28DetectHumanRectanglesRequestV10descriptorAA0E10DescriptorOvp	declared	source:full/vision/VisionOverlay.swift#descriptor	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision28DetectHumanRectanglesRequestV13upperBodyOnlySbvp	declared	source:full/vision/VisionOverlay.swift#DetectHumanRectanglesRequest	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision28DetectHumanRectanglesRequestV16regionOfInterestAA14NormalizedRectVvp	declared	source:full/vision/VisionOverlay.swift#regionOfInterest	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision28DetectHumanRectanglesRequestV16setComputeDevice_3fory6CoreML09MLComputeH0OSg_AA0G5StageOtF	declared	source:full/vision/VisionOverlay.swift#setComputeDevice	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision28DetectHumanRectanglesRequestV18supportedRevisionsSayAC8RevisionOGvpZ	declared	source:full/vision/VisionOverlay.swift#supportedRevisions	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision28DetectHumanRectanglesRequestV2eeoiySbAC_ACtFZ	declared	source:full/vision/VisionOverlay.swift#DetectHumanRectanglesRequest	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision28DetectHumanRectanglesRequestV4hash4intoys6HasherVz_tF	declared	source:full/vision/VisionOverlay.swift#hash	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision28DetectHumanRectanglesRequestV6Resulta	declared	source:full/vision/VisionOverlay.swift#Result	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision28DetectHumanRectanglesRequestV8RevisionO	declared	source:full/vision/VisionOverlay.swift#Revision	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision28DetectHumanRectanglesRequestV8RevisionO1loiySbAE_AEtFZ	declared	source:full/vision/VisionOverlay.swift#DetectHumanRectanglesRequest	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision28DetectHumanRectanglesRequestV8RevisionO2eeoiySbAE_AEtFZ	declared	source:full/vision/VisionOverlay.swift#DetectHumanRectanglesRequest	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision28DetectHumanRectanglesRequestV8RevisionO4fromAEs7Decoder_p_tKcfc	declared	source:full/vision/VisionOverlay.swift#init	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision28DetectHumanRectanglesRequestV8RevisionO4hash4intoys6HasherVz_tF	declared	source:full/vision/VisionOverlay.swift#hash	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision28DetectHumanRectanglesRequestV8RevisionO6encode2toys7Encoder_p_tKF	declared	source:full/vision/VisionOverlay.swift#encode	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision28DetectHumanRectanglesRequestV8RevisionO9hashValueSivp	declared	source:full/vision/VisionOverlay.swift#hashValue	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision28DetectHumanRectanglesRequestV8RevisionO9revision2yA2EmF	declared	source:full/vision/VisionOverlay.swift#revision2	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision28DetectHumanRectanglesRequestV8revisionAC8RevisionOvp	declared	source:full/vision/VisionOverlay.swift#revision	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision28DetectHumanRectanglesRequestV9hashValueSivp	declared	source:full/vision/VisionOverlay.swift#hashValue	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision28DetectHumanRectanglesRequestVyA2C8RevisionOSgcfc	declared	source:full/vision/VisionOverlay.swift#init	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision29CoreMLFeatureValueObservationV	deferred		No Linux source declaration in this depth pass.
s:6Vision29CoreMLFeatureValueObservationV04hashD0Sivp	deferred		No Linux source declaration in this depth pass.
s:6Vision29CoreMLFeatureValueObservationV07featureD00B2ML017MLSendableFeatureD0Vvp	deferred		No Linux source declaration in this depth pass.
s:6Vision29CoreMLFeatureValueObservationV10confidenceSfvp	deferred		No Linux source declaration in this depth pass.
s:6Vision29CoreMLFeatureValueObservationV11descriptionSSvp	deferred		No Linux source declaration in this depth pass.
s:6Vision29CoreMLFeatureValueObservationV11featureNameSSvp	deferred		No Linux source declaration in this depth pass.
s:6Vision29CoreMLFeatureValueObservationV28originatingRequestDescriptorAA0gH0OSgvp	deferred		No Linux source declaration in this depth pass.
s:6Vision29CoreMLFeatureValueObservationV2eeoiySbAC_ACtFZ	deferred		No Linux source declaration in this depth pass.
s:6Vision29CoreMLFeatureValueObservationV4fromACs7Decoder_p_tKcfc	deferred		No Linux source declaration in this depth pass.
s:6Vision29CoreMLFeatureValueObservationV4uuid10Foundation4UUIDVvp	deferred		No Linux source declaration in this depth pass.
s:6Vision29CoreMLFeatureValueObservationV6encode2toys7Encoder_p_tKF	deferred		No Linux source declaration in this depth pass.
s:6Vision29CoreMLFeatureValueObservationV9timeRangeSo06CMTimeG0aSgvp	deferred		No Linux source declaration in this depth pass.
s:6Vision29CoreMLFeatureValueObservationVyACSgSo06VNCorecdE0Ccfc	deferred		No Linux source declaration in this depth pass.
s:6Vision31DetectFaceCaptureQualityRequestV	declared	source:full/vision/VisionOverlay.swift#DetectFaceCaptureQualityRequest	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision31DetectFaceCaptureQualityRequestV05inputC12ObservationsSayAA0C11ObservationVGSgvp	declared	source:full/vision/VisionOverlay.swift#DetectFaceCaptureQualityRequest	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision31DetectFaceCaptureQualityRequestV10descriptorAA0F10DescriptorOvp	declared	source:full/vision/VisionOverlay.swift#descriptor	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision31DetectFaceCaptureQualityRequestV16regionOfInterestAA14NormalizedRectVvp	declared	source:full/vision/VisionOverlay.swift#regionOfInterest	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision31DetectFaceCaptureQualityRequestV16setComputeDevice_3fory6CoreML09MLComputeI0OSg_AA0H5StageOtF	declared	source:full/vision/VisionOverlay.swift#setComputeDevice	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision31DetectFaceCaptureQualityRequestV18supportedRevisionsSayAC8RevisionOGvpZ	declared	source:full/vision/VisionOverlay.swift#supportedRevisions	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision31DetectFaceCaptureQualityRequestV2eeoiySbAC_ACtFZ	declared	source:full/vision/VisionOverlay.swift#DetectFaceCaptureQualityRequest	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision31DetectFaceCaptureQualityRequestV4hash4intoys6HasherVz_tF	declared	source:full/vision/VisionOverlay.swift#hash	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision31DetectFaceCaptureQualityRequestV6Resulta	declared	source:full/vision/VisionOverlay.swift#Result	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision31DetectFaceCaptureQualityRequestV8RevisionO	declared	source:full/vision/VisionOverlay.swift#Revision	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision31DetectFaceCaptureQualityRequestV8RevisionO1loiySbAE_AEtFZ	declared	source:full/vision/VisionOverlay.swift#DetectFaceCaptureQualityRequest	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision31DetectFaceCaptureQualityRequestV8RevisionO2eeoiySbAE_AEtFZ	declared	source:full/vision/VisionOverlay.swift#DetectFaceCaptureQualityRequest	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision31DetectFaceCaptureQualityRequestV8RevisionO4fromAEs7Decoder_p_tKcfc	declared	source:full/vision/VisionOverlay.swift#init	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision31DetectFaceCaptureQualityRequestV8RevisionO4hash4intoys6HasherVz_tF	declared	source:full/vision/VisionOverlay.swift#hash	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision31DetectFaceCaptureQualityRequestV8RevisionO6encode2toys7Encoder_p_tKF	declared	source:full/vision/VisionOverlay.swift#encode	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision31DetectFaceCaptureQualityRequestV8RevisionO9hashValueSivp	declared	source:full/vision/VisionOverlay.swift#hashValue	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision31DetectFaceCaptureQualityRequestV8RevisionO9revision3yA2EmF	declared	source:full/vision/VisionOverlay.swift#revision3	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision31DetectFaceCaptureQualityRequestV8revisionAC8RevisionOvp	declared	source:full/vision/VisionOverlay.swift#revision	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision31DetectFaceCaptureQualityRequestV9hashValueSivp	declared	source:full/vision/VisionOverlay.swift#hashValue	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision31DetectFaceCaptureQualityRequestVyA2C8RevisionOSgcfc	declared	source:full/vision/VisionOverlay.swift#init	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision32GenerateImageFeaturePrintRequestV	implemented	test:full/vision/tests/agent/VisionOverlayTests.swift#testOverlayFeaturePrintPerform	Overlay feature-print distance.
s:6Vision32GenerateImageFeaturePrintRequestV10descriptorAA0F10DescriptorOvp	declared	source:full/vision/VisionOverlay.swift#descriptor	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision32GenerateImageFeaturePrintRequestV16regionOfInterestAA14NormalizedRectVvp	declared	source:full/vision/VisionOverlay.swift#regionOfInterest	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision32GenerateImageFeaturePrintRequestV16setComputeDevice_3fory6CoreML09MLComputeI0OSg_AA0H5StageOtF	implemented	test:full/vision/tests/agent/VisionOverlayTests.swift#testOverlayFeaturePrintPerform	Overlay feature-print distance.
s:6Vision32GenerateImageFeaturePrintRequestV18cropAndScaleActionAA0c4CrophiJ0Ovp	declared	source:full/vision/VisionOverlay.swift#cropAndScaleAction	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision32GenerateImageFeaturePrintRequestV18supportedRevisionsSayAC8RevisionOGvpZ	declared	source:full/vision/VisionOverlay.swift#supportedRevisions	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision32GenerateImageFeaturePrintRequestV2eeoiySbAC_ACtFZ	declared	source:full/vision/Vision.swift#GenerateImageFeaturePrintRequest	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision32GenerateImageFeaturePrintRequestV4hash4intoys6HasherVz_tF	declared	source:full/vision/VisionOverlay.swift#hash	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision32GenerateImageFeaturePrintRequestV6Resulta	declared	source:full/vision/Vision.swift#Result	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision32GenerateImageFeaturePrintRequestV8RevisionO	declared	source:full/vision/Vision.swift#Revision	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision32GenerateImageFeaturePrintRequestV8RevisionO1loiySbAE_AEtFZ	declared	source:full/vision/Vision.swift#GenerateImageFeaturePrintRequest	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision32GenerateImageFeaturePrintRequestV8RevisionO2eeoiySbAE_AEtFZ	declared	source:full/vision/Vision.swift#GenerateImageFeaturePrintRequest	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision32GenerateImageFeaturePrintRequestV8RevisionO4fromAEs7Decoder_p_tKcfc	implemented	test:full/vision/tests/agent/VisionOverlayTests.swift#testOverlayFeaturePrintPerform	Overlay feature-print distance.
s:6Vision32GenerateImageFeaturePrintRequestV8RevisionO4hash4intoys6HasherVz_tF	declared	source:full/vision/VisionOverlay.swift#hash	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision32GenerateImageFeaturePrintRequestV8RevisionO6encode2toys7Encoder_p_tKF	implemented	test:full/vision/tests/agent/VisionOverlayTests.swift#testOverlayFeaturePrintPerform	Overlay feature-print distance.
s:6Vision32GenerateImageFeaturePrintRequestV8RevisionO9hashValueSivp	declared	source:full/vision/VisionOverlay.swift#hashValue	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision32GenerateImageFeaturePrintRequestV8RevisionO9revision2yA2EmF	declared	source:full/vision/VisionOverlay.swift#revision2	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision32GenerateImageFeaturePrintRequestV8revisionAC8RevisionOvp	declared	source:full/vision/VisionOverlay.swift#revision	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision32GenerateImageFeaturePrintRequestV9hashValueSivp	declared	source:full/vision/VisionOverlay.swift#hashValue	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision32GenerateImageFeaturePrintRequestVyA2C8RevisionOSgcfc	implemented	test:full/vision/tests/agent/VisionOverlayTests.swift#testOverlayFeaturePrintPerform	Overlay feature-print distance.
s:6Vision32ImageAestheticsScoresObservationV	declared	source:full/vision/VisionObservation.swift#ImageAestheticsScoresObservation	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision32ImageAestheticsScoresObservationV10confidenceSfvp	declared	source:full/vision/VisionObservation.swift#confidence	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision32ImageAestheticsScoresObservationV11descriptionSSvp	declared	source:full/vision/VisionObservation.swift#description	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision32ImageAestheticsScoresObservationV12overallScoreSfvp	declared	source:full/vision/VisionObservation.swift#ImageAestheticsScoresObservation	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision32ImageAestheticsScoresObservationV28originatingRequestDescriptorAA0gH0OSgvp	declared	source:full/vision/VisionOverlay.swift#originatingRequestDescriptor	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision32ImageAestheticsScoresObservationV2eeoiySbAC_ACtFZ	declared	source:full/vision/VisionObservation.swift#ImageAestheticsScoresObservation	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision32ImageAestheticsScoresObservationV4fromACs7Decoder_p_tKcfc	declared	source:full/vision/VisionObservation.swift#init	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision32ImageAestheticsScoresObservationV4uuid10Foundation4UUIDVvp	declared	source:full/vision/VisionObservation.swift#uuid	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision32ImageAestheticsScoresObservationV6encode2toys7Encoder_p_tKF	declared	source:full/vision/VisionObservation.swift#encode	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision32ImageAestheticsScoresObservationV9hashValueSivp	declared	source:full/vision/VisionOverlay.swift#hashValue	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision32ImageAestheticsScoresObservationV9isUtilitySbvp	declared	source:full/vision/VisionObservation.swift#ImageAestheticsScoresObservation	Compiles on Linux; not covered by a focused agent assertion.
