precise	status	evidence	notes
s:6Vision37CalculateImageAestheticsScoresRequestV6Resulta	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision37CalculateImageAestheticsScoresRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision37CalculateImageAestheticsScoresRequestV8RevisionO1loiySbAE_AEtFZ	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision37CalculateImageAestheticsScoresRequestV8RevisionO2eeoiySbAE_AEtFZ	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision37CalculateImageAestheticsScoresRequestV8RevisionO4fromAEs7Decoder_p_tKcfc	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision37CalculateImageAestheticsScoresRequestV8RevisionO4hash4intoys6HasherVz_tF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision37CalculateImageAestheticsScoresRequestV8RevisionO6encode2toys7Encoder_p_tKF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision37CalculateImageAestheticsScoresRequestV8RevisionO9hashValueSivp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision37CalculateImageAestheticsScoresRequestV8RevisionO9revision1yA2EmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision37CalculateImageAestheticsScoresRequestV8revisionAC8RevisionOvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision37CalculateImageAestheticsScoresRequestV9hashValueSivp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision37CalculateImageAestheticsScoresRequestVyA2C8RevisionOSgcfc	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision37GenerateForegroundInstanceMaskRequestV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision37GenerateForegroundInstanceMaskRequestV10descriptorAA0F10DescriptorOvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision37GenerateForegroundInstanceMaskRequestV16regionOfInterestAA14NormalizedRectVvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision37GenerateForegroundInstanceMaskRequestV16setComputeDevice_3fory6CoreML09MLComputeI0OSg_AA0H5StageOtF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision37GenerateForegroundInstanceMaskRequestV18supportedRevisionsSayAC8RevisionOGvpZ	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision37GenerateForegroundInstanceMaskRequestV2eeoiySbAC_ACtFZ	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision37GenerateForegroundInstanceMaskRequestV4hash4intoys6HasherVz_tF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision37GenerateForegroundInstanceMaskRequestV6Resulta	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision37GenerateForegroundInstanceMaskRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision37GenerateForegroundInstanceMaskRequestV8RevisionO1loiySbAE_AEtFZ	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision37GenerateForegroundInstanceMaskRequestV8RevisionO2eeoiySbAE_AEtFZ	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision37GenerateForegroundInstanceMaskRequestV8RevisionO4fromAEs7Decoder_p_tKcfc	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision37GenerateForegroundInstanceMaskRequestV8RevisionO4hash4intoys6HasherVz_tF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision37GenerateForegroundInstanceMaskRequestV8RevisionO6encode2toys7Encoder_p_tKF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision37GenerateForegroundInstanceMaskRequestV8RevisionO9hashValueSivp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision37GenerateForegroundInstanceMaskRequestV8RevisionO9revision1yA2EmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision37GenerateForegroundInstanceMaskRequestV8revisionAC8RevisionOvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision37GenerateForegroundInstanceMaskRequestV9hashValueSivp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision37GenerateForegroundInstanceMaskRequestVyA2C8RevisionOSgcfc	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision40TrackHomographicImageRegistrationRequestC	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision40TrackHomographicImageRegistrationRequestC10descriptorAA0F10DescriptorOvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision40TrackHomographicImageRegistrationRequestC16regionOfInterestAA14NormalizedRectVvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision40TrackHomographicImageRegistrationRequestC16setComputeDevice_3fory6CoreML09MLComputeI0OSg_AA0H5StageOtF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision40TrackHomographicImageRegistrationRequestC18supportedRevisionsSayAC8RevisionOGvpZ	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision40TrackHomographicImageRegistrationRequestC20frameAnalysisSpacingSo6CMTimeavp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision40TrackHomographicImageRegistrationRequestC24minimumLatencyFrameCountSivp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision40TrackHomographicImageRegistrationRequestC6Resulta	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision40TrackHomographicImageRegistrationRequestC8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision40TrackHomographicImageRegistrationRequestC8RevisionO1loiySbAE_AEtFZ	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision40TrackHomographicImageRegistrationRequestC8RevisionO2eeoiySbAE_AEtFZ	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision40TrackHomographicImageRegistrationRequestC8RevisionO4fromAEs7Decoder_p_tKcfc	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision40TrackHomographicImageRegistrationRequestC8RevisionO4hash4intoys6HasherVz_tF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision40TrackHomographicImageRegistrationRequestC8RevisionO6encode2toys7Encoder_p_tKF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision40TrackHomographicImageRegistrationRequestC8RevisionO9hashValueSivp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision40TrackHomographicImageRegistrationRequestC8RevisionO9revision1yA2EmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision40TrackHomographicImageRegistrationRequestC8revisionAC8RevisionOvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision40TrackHomographicImageRegistrationRequestC9hashValueSivp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision40TrackHomographicImageRegistrationRequestC_20frameAnalysisSpacingA2C8RevisionOSg_So6CMTimeaSgtcfc	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision42GenerateAttentionBasedSaliencyImageRequestV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision42GenerateAttentionBasedSaliencyImageRequestV10descriptorAA0G10DescriptorOvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision42GenerateAttentionBasedSaliencyImageRequestV16regionOfInterestAA14NormalizedRectVvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision42GenerateAttentionBasedSaliencyImageRequestV16setComputeDevice_3fory6CoreML09MLComputeJ0OSg_AA0I5StageOtF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision42GenerateAttentionBasedSaliencyImageRequestV18supportedRevisionsSayAC8RevisionOGvpZ	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision42GenerateAttentionBasedSaliencyImageRequestV2eeoiySbAC_ACtFZ	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision42GenerateAttentionBasedSaliencyImageRequestV4hash4intoys6HasherVz_tF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision42GenerateAttentionBasedSaliencyImageRequestV6Resulta	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision42GenerateAttentionBasedSaliencyImageRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision42GenerateAttentionBasedSaliencyImageRequestV8RevisionO1loiySbAE_AEtFZ	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision42GenerateAttentionBasedSaliencyImageRequestV8RevisionO2eeoiySbAE_AEtFZ	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision42GenerateAttentionBasedSaliencyImageRequestV8RevisionO4fromAEs7Decoder_p_tKcfc	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision42GenerateAttentionBasedSaliencyImageRequestV8RevisionO4hash4intoys6HasherVz_tF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision42GenerateAttentionBasedSaliencyImageRequestV8RevisionO6encode2toys7Encoder_p_tKF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision42GenerateAttentionBasedSaliencyImageRequestV8RevisionO9hashValueSivp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision42GenerateAttentionBasedSaliencyImageRequestV8RevisionO9revision2yA2EmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision42GenerateAttentionBasedSaliencyImageRequestV8revisionAC8RevisionOvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision42GenerateAttentionBasedSaliencyImageRequestV9hashValueSivp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision42GenerateAttentionBasedSaliencyImageRequestVyA2C8RevisionOSgcfc	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision42TrackTranslationalImageRegistrationRequestC	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision42TrackTranslationalImageRegistrationRequestC10descriptorAA0F10DescriptorOvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision42TrackTranslationalImageRegistrationRequestC16regionOfInterestAA14NormalizedRectVvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision42TrackTranslationalImageRegistrationRequestC16setComputeDevice_3fory6CoreML09MLComputeI0OSg_AA0H5StageOtF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision42TrackTranslationalImageRegistrationRequestC18supportedRevisionsSayAC8RevisionOGvpZ	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision42TrackTranslationalImageRegistrationRequestC20frameAnalysisSpacingSo6CMTimeavp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision42TrackTranslationalImageRegistrationRequestC24minimumLatencyFrameCountSivp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision42TrackTranslationalImageRegistrationRequestC28supportedComputeStageDevicesSDyAA0hI0OSay6CoreML15MLComputeDeviceOGGvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision42TrackTranslationalImageRegistrationRequestC6Resulta	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision42TrackTranslationalImageRegistrationRequestC8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision42TrackTranslationalImageRegistrationRequestC8RevisionO1loiySbAE_AEtFZ	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision42TrackTranslationalImageRegistrationRequestC8RevisionO2eeoiySbAE_AEtFZ	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision42TrackTranslationalImageRegistrationRequestC8RevisionO4fromAEs7Decoder_p_tKcfc	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision42TrackTranslationalImageRegistrationRequestC8RevisionO4hash4intoys6HasherVz_tF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision42TrackTranslationalImageRegistrationRequestC8RevisionO6encode2toys7Encoder_p_tKF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision42TrackTranslationalImageRegistrationRequestC8RevisionO9hashValueSivp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision42TrackTranslationalImageRegistrationRequestC8RevisionO9revision1yA2EmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision42TrackTranslationalImageRegistrationRequestC8revisionAC8RevisionOvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision42TrackTranslationalImageRegistrationRequestC9hashValueSivp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision42TrackTranslationalImageRegistrationRequestC_20frameAnalysisSpacingA2C8RevisionOSg_So6CMTimeaSgtcfc	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision43GenerateObjectnessBasedSaliencyImageRequestV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision43GenerateObjectnessBasedSaliencyImageRequestV10descriptorAA0G10DescriptorOvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision43GenerateObjectnessBasedSaliencyImageRequestV16regionOfInterestAA14NormalizedRectVvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision43GenerateObjectnessBasedSaliencyImageRequestV16setComputeDevice_3fory6CoreML09MLComputeJ0OSg_AA0I5StageOtF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision43GenerateObjectnessBasedSaliencyImageRequestV18supportedRevisionsSayAC8RevisionOGvpZ	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision43GenerateObjectnessBasedSaliencyImageRequestV2eeoiySbAC_ACtFZ	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision43GenerateObjectnessBasedSaliencyImageRequestV4hash4intoys6HasherVz_tF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision43GenerateObjectnessBasedSaliencyImageRequestV6Resulta	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision43GenerateObjectnessBasedSaliencyImageRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision43GenerateObjectnessBasedSaliencyImageRequestV8RevisionO1loiySbAE_AEtFZ	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision43GenerateObjectnessBasedSaliencyImageRequestV8RevisionO2eeoiySbAE_AEtFZ	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision43GenerateObjectnessBasedSaliencyImageRequestV8RevisionO4fromAEs7Decoder_p_tKcfc	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision43GenerateObjectnessBasedSaliencyImageRequestV8RevisionO4hash4intoys6HasherVz_tF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision43GenerateObjectnessBasedSaliencyImageRequestV8RevisionO6encode2toys7Encoder_p_tKF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision43GenerateObjectnessBasedSaliencyImageRequestV8RevisionO9hashValueSivp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision43GenerateObjectnessBasedSaliencyImageRequestV8RevisionO9revision2yA2EmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision43GenerateObjectnessBasedSaliencyImageRequestV8revisionAC8RevisionOvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision43GenerateObjectnessBasedSaliencyImageRequestV9hashValueSivp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision43GenerateObjectnessBasedSaliencyImageRequestVyA2C8RevisionOSgcfc	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision5JointV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision5JointV10confidenceSfvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision5JointV11descriptionSSvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision5JointV2eeoiySbAC_ACtFZ	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision5JointV4fromACs7Decoder_p_tKcfc	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision5JointV4hash4intoys6HasherVz_tF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision5JointV6encode2toys7Encoder_p_tKF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision5JointV8distance2to14CoreFoundation7CGFloatVAC_tF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision5JointV8locationAA15NormalizedPointVvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision5JointV9hashValueSivp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision5JointV9jointNameSSvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision7Joint3DV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision7Joint3DV10identifierSSvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision7Joint3DV11parentJointSSvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision7Joint3DV13localPositionSo13simd_float4x4avp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision7Joint3DV2eeoiySbAC_ACtFZ	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision7Joint3DV4fromACs7Decoder_p_tKcfc	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision7Joint3DV4hash4intoys6HasherVz_tF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision7Joint3DV6encode2toys7Encoder_p_tKF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision7Joint3DV8position13localPosition9identifer11parentJointACSo13simd_float4x4a_AIS2Stcfc	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision7Joint3DV8positionSo13simd_float4x4avp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision7Joint3DV9hashValueSivp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision9ChiralityO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision9ChiralityO2eeoiySbAC_ACtFZ	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision9ChiralityO4fromACs7Decoder_p_tKcfc	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision9ChiralityO4hash4intoys6HasherVz_tF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision9ChiralityO4leftyA2CmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision9ChiralityO5rightyA2CmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision9ChiralityO6encode2toys7Encoder_p_tKF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision9ChiralityO9hashValueSivp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE1goiySbx_xtFZ::SYNTHESIZED::s:6Vision13CoreMLRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE1goiySbx_xtFZ::SYNTHESIZED::s:6Vision18TrackObjectRequestC8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE1goiySbx_xtFZ::SYNTHESIZED::s:6Vision20ClassifyImageRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE1goiySbx_xtFZ::SYNTHESIZED::s:6Vision20DetectHorizonRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE1goiySbx_xtFZ::SYNTHESIZED::s:6Vision20RecognizeTextRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE1goiySbx_xtFZ::SYNTHESIZED::s:6Vision21DetectBarcodesRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE1goiySbx_xtFZ::SYNTHESIZED::s:6Vision21DetectContoursRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE1goiySbx_xtFZ::SYNTHESIZED::s:6Vision21TrackRectangleRequestC8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE1goiySbx_xtFZ::SYNTHESIZED::s:6Vision23DetectLensSmudgeRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE1goiySbx_xtFZ::SYNTHESIZED::s:6Vision23DetectRectanglesRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE1goiySbx_xtFZ::SYNTHESIZED::s:6Vision23RecognizeAnimalsRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE1goiySbx_xtFZ::SYNTHESIZED::s:6Vision23TrackOpticalFlowRequestC8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE1goiySbx_xtFZ::SYNTHESIZED::s:6Vision25DetectTrajectoriesRequestC8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE1goiySbx_xtFZ::SYNTHESIZED::s:6Vision25RecognizeDocumentsRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE1goiySbx_xtFZ::SYNTHESIZED::s:6Vision26DetectFaceLandmarksRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE1goiySbx_xtFZ::SYNTHESIZED::s:6Vision26DetectHumanBodyPoseRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE1goiySbx_xtFZ::SYNTHESIZED::s:6Vision26DetectHumanHandPoseRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE1goiySbx_xtFZ::SYNTHESIZED::s:6Vision27DetectAnimalBodyPoseRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE1goiySbx_xtFZ::SYNTHESIZED::s:6Vision27DetectFaceRectanglesRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE1goiySbx_xtFZ::SYNTHESIZED::s:6Vision27DetectTextRectanglesRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE1goiySbx_xtFZ::SYNTHESIZED::s:6Vision28DetectHumanBodyPose3DRequestC8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE1goiySbx_xtFZ::SYNTHESIZED::s:6Vision28DetectHumanRectanglesRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE1goiySbx_xtFZ::SYNTHESIZED::s:6Vision31DetectFaceCaptureQualityRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE1goiySbx_xtFZ::SYNTHESIZED::s:6Vision32GenerateImageFeaturePrintRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE1goiySbx_xtFZ::SYNTHESIZED::s:6Vision33DetectDocumentSegmentationRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE1goiySbx_xtFZ::SYNTHESIZED::s:6Vision33GeneratePersonInstanceMaskRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE1goiySbx_xtFZ::SYNTHESIZED::s:6Vision33GeneratePersonSegmentationRequestC8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE1goiySbx_xtFZ::SYNTHESIZED::s:6Vision37CalculateImageAestheticsScoresRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE1goiySbx_xtFZ::SYNTHESIZED::s:6Vision37GenerateForegroundInstanceMaskRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE1goiySbx_xtFZ::SYNTHESIZED::s:6Vision40TrackHomographicImageRegistrationRequestC8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE1goiySbx_xtFZ::SYNTHESIZED::s:6Vision42GenerateAttentionBasedSaliencyImageRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE1goiySbx_xtFZ::SYNTHESIZED::s:6Vision42TrackTranslationalImageRegistrationRequestC8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE1goiySbx_xtFZ::SYNTHESIZED::s:6Vision43GenerateObjectnessBasedSaliencyImageRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE2geoiySbx_xtFZ::SYNTHESIZED::s:6Vision13CoreMLRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE2geoiySbx_xtFZ::SYNTHESIZED::s:6Vision18TrackObjectRequestC8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE2geoiySbx_xtFZ::SYNTHESIZED::s:6Vision20ClassifyImageRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE2geoiySbx_xtFZ::SYNTHESIZED::s:6Vision20DetectHorizonRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE2geoiySbx_xtFZ::SYNTHESIZED::s:6Vision20RecognizeTextRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE2geoiySbx_xtFZ::SYNTHESIZED::s:6Vision21DetectBarcodesRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE2geoiySbx_xtFZ::SYNTHESIZED::s:6Vision21DetectContoursRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE2geoiySbx_xtFZ::SYNTHESIZED::s:6Vision21TrackRectangleRequestC8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE2geoiySbx_xtFZ::SYNTHESIZED::s:6Vision23DetectLensSmudgeRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE2geoiySbx_xtFZ::SYNTHESIZED::s:6Vision23DetectRectanglesRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE2geoiySbx_xtFZ::SYNTHESIZED::s:6Vision23RecognizeAnimalsRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:SLsE2geoiySbx_xtFZ::SYNTHESIZED::s:6Vision23TrackOpticalFlowRequestC8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
