precise	status	evidence	notes
s:SC21GLKTextureLoaderErrorLeV19unsupportedBitDepthSoAAVvpZ	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
s:SC21GLKTextureLoaderErrorLeV20reorientationFailureSoAAVvpZ	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
s:SC21GLKTextureLoaderErrorLeV20unsupportedPVRFormatSoAAVvpZ	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
s:SC21GLKTextureLoaderErrorLeV22cubeMapInvalidNumFilesSoAAVvpZ	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
s:SC21GLKTextureLoaderErrorLeV22incompatibleFormatSRGBSoAAVvpZ	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
s:SC21GLKTextureLoaderErrorLeV22unsupportedOrientationSoAAVvpZ	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
s:SC21GLKTextureLoaderErrorLeV23compressedTextureUploadSoAAVvpZ	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
s:SC21GLKTextureLoaderErrorLeV24dataPreprocessingFailureSoAAVvpZ	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
s:SC21GLKTextureLoaderErrorLeV24unsupportedTextureTargetSoAAVvpZ	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
s:SC21GLKTextureLoaderErrorLeV25uncompressedTextureUploadSoAAVvpZ	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
s:SC21GLKTextureLoaderErrorLeV28unsupportedCubeMapDimensionsSoAAVvpZ	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
s:SC21GLKTextureLoaderErrorLeV29alphaPremultiplicationFailureSoAAVvpZ	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@GLKFogMode	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Equatable != exercised by tests/agent/GLKitRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@GLKLightingType	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Equatable != exercised by tests/agent/GLKitRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@GLKTextureEnvMode	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Equatable != exercised by tests/agent/GLKitRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@GLKTextureInfoAlphaState	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Equatable != exercised by tests/agent/GLKitRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@GLKTextureInfoOrigin	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Equatable != exercised by tests/agent/GLKitRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@GLKTextureLoaderError	declared	GLKEnums.swift	Compiles; != on GLKTextureLoaderError.Code is not called by tests/agent/GLKitRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@GLKTextureTarget	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Equatable != exercised by tests/agent/GLKitRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@GLKVertexAttrib	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Equatable != exercised by tests/agent/GLKitRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@GLKViewDrawableColorFormat	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Equatable != exercised by tests/agent/GLKitRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@GLKViewDrawableDepthFormat	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Equatable != exercised by tests/agent/GLKitRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@GLKViewDrawableMultisample	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Equatable != exercised by tests/agent/GLKitRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@GLKViewDrawableStencilFormat	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Equatable != exercised by tests/agent/GLKitRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@GLKMatrixStackRef	declared	GLKMatrixStack.swift	NSObject hash/equality compile; CFObject witnesses are not asserted by tests/agent/GLKitRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@GLKFogMode	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Hashable witnesses exercised by tests/agent/GLKitRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@GLKLightingType	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Hashable witnesses exercised by tests/agent/GLKitRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@GLKTextureEnvMode	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Hashable witnesses exercised by tests/agent/GLKitRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@GLKTextureInfoAlphaState	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Hashable witnesses exercised by tests/agent/GLKitRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@GLKTextureInfoOrigin	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Hashable witnesses exercised by tests/agent/GLKitRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@GLKTextureLoaderError	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Hashable witnesses exercised by tests/agent/GLKitRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@GLKTextureTarget	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Hashable witnesses exercised by tests/agent/GLKitRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@GLKVertexAttrib	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Hashable witnesses exercised by tests/agent/GLKitRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@GLKViewDrawableColorFormat	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Hashable witnesses exercised by tests/agent/GLKitRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@GLKViewDrawableDepthFormat	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Hashable witnesses exercised by tests/agent/GLKitRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@GLKViewDrawableMultisample	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Hashable witnesses exercised by tests/agent/GLKitRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@GLKViewDrawableStencilFormat	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Hashable witnesses exercised by tests/agent/GLKitRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@GLKFogMode	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Hashable witnesses exercised by tests/agent/GLKitRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@GLKLightingType	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Hashable witnesses exercised by tests/agent/GLKitRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@GLKTextureEnvMode	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Hashable witnesses exercised by tests/agent/GLKitRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@GLKTextureInfoAlphaState	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Hashable witnesses exercised by tests/agent/GLKitRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@GLKTextureInfoOrigin	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Hashable witnesses exercised by tests/agent/GLKitRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@GLKTextureLoaderError	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Hashable witnesses exercised by tests/agent/GLKitRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@GLKTextureTarget	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Hashable witnesses exercised by tests/agent/GLKitRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@GLKVertexAttrib	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Hashable witnesses exercised by tests/agent/GLKitRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@GLKViewDrawableColorFormat	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Hashable witnesses exercised by tests/agent/GLKitRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@GLKViewDrawableDepthFormat	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Hashable witnesses exercised by tests/agent/GLKitRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@GLKViewDrawableMultisample	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Hashable witnesses exercised by tests/agent/GLKitRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@GLKViewDrawableStencilFormat	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Hashable witnesses exercised by tests/agent/GLKitRuntime.swift
s:So10GLKFogModeV8rawValueABSgs5Int32V_tcfc	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	rawValue inits exercised by tests/agent/GLKitRuntime.swift
s:So15GLKLightingTypeV8rawValueABSgs5Int32V_tcfc	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	rawValue inits exercised by tests/agent/GLKitRuntime.swift
s:So15GLKVertexAttribV8rawValueABSgs5Int32V_tcfc	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	rawValue inits exercised by tests/agent/GLKitRuntime.swift
s:So16GLKTextureTargetV8rawValueABSgs6UInt32V_tcfc	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	rawValue inits exercised by tests/agent/GLKitRuntime.swift
s:So17GLKTextureEnvModeV8rawValueABSgs5Int32V_tcfc	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	rawValue inits exercised by tests/agent/GLKitRuntime.swift
s:So20GLKTextureInfoOriginV8rawValueABSgs5Int32V_tcfc	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	rawValue inits exercised by tests/agent/GLKitRuntime.swift
s:So21GLKTextureLoaderErrorV8rawValueABSgs6UInt32V_tcfc	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	rawValue inits exercised by tests/agent/GLKitRuntime.swift
s:So24GLKTextureInfoAlphaStateV8rawValueABSgs5Int32V_tcfc	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	rawValue inits exercised by tests/agent/GLKitRuntime.swift
s:So26GLKViewDrawableColorFormatV8rawValueABSgs5Int32V_tcfc	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	rawValue inits exercised by tests/agent/GLKitRuntime.swift
s:So26GLKViewDrawableDepthFormatV8rawValueABSgs5Int32V_tcfc	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	rawValue inits exercised by tests/agent/GLKitRuntime.swift
s:So26GLKViewDrawableMultisampleV8rawValueABSgs5Int32V_tcfc	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	rawValue inits exercised by tests/agent/GLKitRuntime.swift
s:So28GLKViewDrawableStencilFormatV8rawValueABSgs5Int32V_tcfc	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	rawValue inits exercised by tests/agent/GLKitRuntime.swift
s:s5ErrorP10FoundationE20localizedDescriptionSSvp::SYNTHESIZED::c:@E@GLKTextureLoaderError	declared	GLKEnums.swift	Compiles; localizedDescription is not asserted by tests/agent/GLKitRuntime.swift
