precise	status	evidence	notes
c:objc(cs)GLKTextureLoader(im)cubeMapWithContentsOfFiles:options:queue:completionHandler:	implemented	GLKTexture.swift;tests/agent/GLKitRuntime.swift	Fail-closed completion delivered exactly once, non-inline, on the caller-provided queue; tests/agent/GLKitRuntime.swift
c:objc(cs)GLKTextureLoader(im)cubeMapWithContentsOfURL:options:queue:completionHandler:	implemented	GLKTexture.swift;tests/agent/GLKitRuntime.swift	Fail-closed completion delivered exactly once, non-inline, on the caller-provided queue; tests/agent/GLKitRuntime.swift
c:objc(cs)GLKTextureLoader(im)initWithSharegroup:	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKTextureLoader(im)textureWithCGImage:options:queue:completionHandler:	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKTextureLoader(im)textureWithContentsOfData:options:queue:completionHandler:	implemented	GLKTexture.swift;tests/agent/GLKitRuntime.swift	Fail-closed completion delivered exactly once, non-inline, on the caller-provided queue; tests/agent/GLKitRuntime.swift
c:objc(cs)GLKTextureLoader(im)textureWithContentsOfFile:options:queue:completionHandler:	implemented	GLKTexture.swift;tests/agent/GLKitRuntime.swift	Fail-closed completion delivered exactly once, non-inline, on the caller-provided queue; tests/agent/GLKitRuntime.swift
c:objc(cs)GLKTextureLoader(im)textureWithContentsOfURL:options:queue:completionHandler:	implemented	GLKTexture.swift;tests/agent/GLKitRuntime.swift	Fail-closed completion delivered exactly once, non-inline, on the caller-provided queue; tests/agent/GLKitRuntime.swift
c:objc(cs)GLKTextureLoader(im)textureWithName:scaleFactor:bundle:options:queue:completionHandler:	implemented	GLKTexture.swift;tests/agent/GLKitRuntime.swift	Fail-closed completion delivered exactly once, non-inline, on the caller-provided queue; tests/agent/GLKitRuntime.swift
c:objc(cs)GLKView	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKView(im)bindDrawable	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKView(im)deleteDrawable	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKView(im)display	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKView(im)initWithFrame:context:	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKView(py)context	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKView(py)delegate	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKView(py)drawableColorFormat	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKView(py)drawableDepthFormat	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKView(py)drawableHeight	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKView(py)drawableMultisample	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKView(py)drawableStencilFormat	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKView(py)drawableWidth	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKView(py)enableSetNeedsDisplay	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKView(py)snapshot	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKViewController	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKViewController(py)delegate	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKViewController(py)framesDisplayed	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKViewController(py)framesPerSecond	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKViewController(py)pauseOnWillResignActive	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKViewController(py)paused	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKViewController(py)preferredFramesPerSecond	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKViewController(py)resumeOnDidBecomeActive	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKViewController(py)timeSinceFirstResume	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKViewController(py)timeSinceLastDraw	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKViewController(py)timeSinceLastResume	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKViewController(py)timeSinceLastUpdate	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(pl)GLKNamedEffect	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(pl)GLKNamedEffect(im)prepareToDraw	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(pl)GLKViewControllerDelegate	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(pl)GLKViewControllerDelegate(im)glkViewController:willPause:	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(pl)GLKViewControllerDelegate(im)glkViewControllerUpdate:	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(pl)GLKViewDelegate	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(pl)GLKViewDelegate(im)glkView:drawInRect:	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
s:10Foundation13CustomNSErrorPAAE11errorDomainSSvpZ::SYNTHESIZED::c:@E@GLKTextureLoaderError	declared	GLKEnums.swift	Compiles; Apple error-domain payload is unobserved
s:10Foundation13CustomNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@GLKTextureLoaderError	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
s:10Foundation13CustomNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@GLKTextureLoaderError	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
s:10Foundation18_ErrorCodeProtocolPAAE2teoiySbx_s0B0_ptFZ::SYNTHESIZED::c:@E@GLKTextureLoaderError	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
s:10Foundation21_BridgedStoredNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@GLKTextureLoaderError	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
s:10Foundation21_BridgedStoredNSErrorPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@E@GLKTextureLoaderError	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
s:10Foundation21_BridgedStoredNSErrorPAAE4code4CodeQzvp::SYNTHESIZED::c:@E@GLKTextureLoaderError	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
s:10Foundation21_BridgedStoredNSErrorPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@GLKTextureLoaderError	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
s:10Foundation21_BridgedStoredNSErrorPAAE8userInfoSDySSypGvp::SYNTHESIZED::c:@E@GLKTextureLoaderError	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
s:10Foundation21_BridgedStoredNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@GLKTextureLoaderError	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
s:10Foundation21_BridgedStoredNSErrorPAAE9hashValueSivp::SYNTHESIZED::c:@E@GLKTextureLoaderError	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
s:10Foundation21_BridgedStoredNSErrorPAAE_8userInfox4CodeQz_SDySSypGtcfc::SYNTHESIZED::c:@E@GLKTextureLoaderError	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
s:14CoreFoundation9_CFObjectPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@T@GLKMatrixStackRef	implemented	GLKMatrixStack.swift;tests/agent/GLKitRuntime.swift	Matrix-stack CPU ops exercised by tests/agent/GLKitRuntime.swift
s:14CoreFoundation9_CFObjectPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@GLKMatrixStackRef	implemented	GLKMatrixStack.swift;tests/agent/GLKitRuntime.swift	Matrix-stack CPU ops exercised by tests/agent/GLKitRuntime.swift
s:14CoreFoundation9_CFObjectPAAE9hashValueSivp::SYNTHESIZED::c:@T@GLKMatrixStackRef	implemented	GLKMatrixStack.swift;tests/agent/GLKitRuntime.swift	Matrix-stack CPU ops exercised by tests/agent/GLKitRuntime.swift
s:SC21GLKTextureLoaderErrorLeV	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
s:SC21GLKTextureLoaderErrorLeV11errorDomainSSvpZ	declared	GLKEnums.swift	Compiles; Apple error-domain payload is unobserved
s:SC21GLKTextureLoaderErrorLeV13invalidNSDataSoAAVvpZ	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
s:SC21GLKTextureLoaderErrorLeV14invalidCGImageSoAAVvpZ	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
s:SC21GLKTextureLoaderErrorLeV15unknownFileTypeSoAAVvpZ	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
s:SC21GLKTextureLoaderErrorLeV15unknownPathTypeSoAAVvpZ	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
s:SC21GLKTextureLoaderErrorLeV17fileOrURLNotFoundSoAAVvpZ	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
s:SC21GLKTextureLoaderErrorLeV17mipmapUnsupportedSoAAVvpZ	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
s:SC21GLKTextureLoaderErrorLeV18invalidEAGLContextSoAAVvpZ	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
s:SC21GLKTextureLoaderErrorLeV19pvrAtlasUnsupportedSoAAVvpZ	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
s:SC21GLKTextureLoaderErrorLeV19unsupportedBitDepthSoAAVvpZ	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
s:SC21GLKTextureLoaderErrorLeV20reorientationFailureSoAAVvpZ	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
s:SC21GLKTextureLoaderErrorLeV20unsupportedPVRFormatSoAAVvpZ	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
s:SC21GLKTextureLoaderErrorLeV22cubeMapInvalidNumFilesSoAAVvpZ	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
s:SC21GLKTextureLoaderErrorLeV22incompatibleFormatSRGBSoAAVvpZ	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
s:SC21GLKTextureLoaderErrorLeV22unsupportedOrientationSoAAVvpZ	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
s:SC21GLKTextureLoaderErrorLeV23compressedTextureUploadSoAAVvpZ	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
s:SC21GLKTextureLoaderErrorLeV24dataPreprocessingFailureSoAAVvpZ	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
s:SC21GLKTextureLoaderErrorLeV24unsupportedTextureTargetSoAAVvpZ	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
s:SC21GLKTextureLoaderErrorLeV25uncompressedTextureUploadSoAAVvpZ	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
s:SC21GLKTextureLoaderErrorLeV28unsupportedCubeMapDimensionsSoAAVvpZ	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
s:SC21GLKTextureLoaderErrorLeV29alphaPremultiplicationFailureSoAAVvpZ	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@GLKFogMode	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@GLKLightingType	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@GLKTextureEnvMode	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@GLKTextureInfoAlphaState	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@GLKTextureInfoOrigin	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@GLKTextureLoaderError	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@GLKTextureTarget	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@GLKVertexAttrib	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@GLKViewDrawableColorFormat	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@GLKViewDrawableDepthFormat	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@GLKViewDrawableMultisample	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@GLKViewDrawableStencilFormat	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@GLKMatrixStackRef	implemented	GLKMatrixStack.swift;tests/agent/GLKitRuntime.swift	Matrix-stack CPU ops exercised by tests/agent/GLKitRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@GLKFogMode	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@GLKLightingType	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@GLKTextureEnvMode	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@GLKTextureInfoAlphaState	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@GLKTextureInfoOrigin	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@GLKTextureLoaderError	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@GLKTextureTarget	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@GLKVertexAttrib	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@GLKViewDrawableColorFormat	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@GLKViewDrawableDepthFormat	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@GLKViewDrawableMultisample	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@GLKViewDrawableStencilFormat	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@GLKFogMode	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@GLKLightingType	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@GLKTextureEnvMode	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@GLKTextureInfoAlphaState	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@GLKTextureInfoOrigin	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@GLKTextureLoaderError	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@GLKTextureTarget	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@GLKVertexAttrib	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@GLKViewDrawableColorFormat	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@GLKViewDrawableDepthFormat	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@GLKViewDrawableMultisample	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@GLKViewDrawableStencilFormat	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
s:So10GLKFogModeV8rawValueABSgs5Int32V_tcfc	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
s:So15GLKLightingTypeV8rawValueABSgs5Int32V_tcfc	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
s:So15GLKVertexAttribV8rawValueABSgs5Int32V_tcfc	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
s:So16GLKTextureTargetV8rawValueABSgs6UInt32V_tcfc	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
s:So17GLKTextureEnvModeV8rawValueABSgs5Int32V_tcfc	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
s:So20GLKTextureInfoOriginV8rawValueABSgs5Int32V_tcfc	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
s:So21GLKTextureLoaderErrorV8rawValueABSgs6UInt32V_tcfc	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
s:So24GLKTextureInfoAlphaStateV8rawValueABSgs5Int32V_tcfc	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
s:So26GLKViewDrawableColorFormatV8rawValueABSgs5Int32V_tcfc	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
s:So26GLKViewDrawableDepthFormatV8rawValueABSgs5Int32V_tcfc	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	Enum cases and raw values exercised by tests/agent/GLKitRuntime.swift
