precise	status	evidence	notes
s:14CoreFoundation9_CFObjectPAAE9hashValueSivp::SYNTHESIZED::c:@T@GLKMatrixStackRef	implemented	GLKEnums.swift;GLKMatrixStack.swift	Hashable/Equatable synthesis
s:SC21GLKTextureLoaderErrorLeV	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
s:SC21GLKTextureLoaderErrorLeV11errorDomainSSvpZ	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	CustomNSError overlay
s:SC21GLKTextureLoaderErrorLeV13invalidNSDataSoAAVvpZ	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
s:SC21GLKTextureLoaderErrorLeV14invalidCGImageSoAAVvpZ	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
s:SC21GLKTextureLoaderErrorLeV15unknownFileTypeSoAAVvpZ	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
s:SC21GLKTextureLoaderErrorLeV15unknownPathTypeSoAAVvpZ	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
s:SC21GLKTextureLoaderErrorLeV17fileOrURLNotFoundSoAAVvpZ	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
s:SC21GLKTextureLoaderErrorLeV17mipmapUnsupportedSoAAVvpZ	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
s:SC21GLKTextureLoaderErrorLeV18invalidEAGLContextSoAAVvpZ	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
s:SC21GLKTextureLoaderErrorLeV19pvrAtlasUnsupportedSoAAVvpZ	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
s:SC21GLKTextureLoaderErrorLeV19unsupportedBitDepthSoAAVvpZ	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
s:SC21GLKTextureLoaderErrorLeV20reorientationFailureSoAAVvpZ	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
s:SC21GLKTextureLoaderErrorLeV20unsupportedPVRFormatSoAAVvpZ	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
s:SC21GLKTextureLoaderErrorLeV22cubeMapInvalidNumFilesSoAAVvpZ	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
s:SC21GLKTextureLoaderErrorLeV22incompatibleFormatSRGBSoAAVvpZ	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
s:SC21GLKTextureLoaderErrorLeV22unsupportedOrientationSoAAVvpZ	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
s:SC21GLKTextureLoaderErrorLeV23compressedTextureUploadSoAAVvpZ	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
s:SC21GLKTextureLoaderErrorLeV24dataPreprocessingFailureSoAAVvpZ	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
s:SC21GLKTextureLoaderErrorLeV24unsupportedTextureTargetSoAAVvpZ	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
s:SC21GLKTextureLoaderErrorLeV25uncompressedTextureUploadSoAAVvpZ	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
s:SC21GLKTextureLoaderErrorLeV28unsupportedCubeMapDimensionsSoAAVvpZ	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
s:SC21GLKTextureLoaderErrorLeV29alphaPremultiplicationFailureSoAAVvpZ	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@GLKFogMode	implemented	GLKEnums.swift;GLKMatrixStack.swift	Hashable/Equatable synthesis
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@GLKLightingType	implemented	GLKEnums.swift;GLKMatrixStack.swift	Hashable/Equatable synthesis
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@GLKTextureEnvMode	implemented	GLKEnums.swift;GLKMatrixStack.swift	Hashable/Equatable synthesis
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@GLKTextureInfoAlphaState	implemented	GLKEnums.swift;GLKMatrixStack.swift	Hashable/Equatable synthesis
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@GLKTextureInfoOrigin	implemented	GLKEnums.swift;GLKMatrixStack.swift	Hashable/Equatable synthesis
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@GLKTextureLoaderError	implemented	GLKEnums.swift;GLKMatrixStack.swift	Hashable/Equatable synthesis
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@GLKTextureTarget	implemented	GLKEnums.swift;GLKMatrixStack.swift	Hashable/Equatable synthesis
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@GLKVertexAttrib	implemented	GLKEnums.swift;GLKMatrixStack.swift	Hashable/Equatable synthesis
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@GLKViewDrawableColorFormat	implemented	GLKEnums.swift;GLKMatrixStack.swift	Hashable/Equatable synthesis
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@GLKViewDrawableDepthFormat	implemented	GLKEnums.swift;GLKMatrixStack.swift	Hashable/Equatable synthesis
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@GLKViewDrawableMultisample	implemented	GLKEnums.swift;GLKMatrixStack.swift	Hashable/Equatable synthesis
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@GLKViewDrawableStencilFormat	implemented	GLKEnums.swift;GLKMatrixStack.swift	Hashable/Equatable synthesis
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@GLKMatrixStackRef	implemented	GLKEnums.swift;GLKMatrixStack.swift	Hashable/Equatable synthesis
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@GLKFogMode	implemented	GLKEnums.swift;GLKMatrixStack.swift	Hashable/Equatable synthesis
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@GLKLightingType	implemented	GLKEnums.swift;GLKMatrixStack.swift	Hashable/Equatable synthesis
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@GLKTextureEnvMode	implemented	GLKEnums.swift;GLKMatrixStack.swift	Hashable/Equatable synthesis
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@GLKTextureInfoAlphaState	implemented	GLKEnums.swift;GLKMatrixStack.swift	Hashable/Equatable synthesis
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@GLKTextureInfoOrigin	implemented	GLKEnums.swift;GLKMatrixStack.swift	Hashable/Equatable synthesis
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@GLKTextureLoaderError	implemented	GLKEnums.swift;GLKMatrixStack.swift	Hashable/Equatable synthesis
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@GLKTextureTarget	implemented	GLKEnums.swift;GLKMatrixStack.swift	Hashable/Equatable synthesis
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@GLKVertexAttrib	implemented	GLKEnums.swift;GLKMatrixStack.swift	Hashable/Equatable synthesis
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@GLKViewDrawableColorFormat	implemented	GLKEnums.swift;GLKMatrixStack.swift	Hashable/Equatable synthesis
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@GLKViewDrawableDepthFormat	implemented	GLKEnums.swift;GLKMatrixStack.swift	Hashable/Equatable synthesis
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@GLKViewDrawableMultisample	implemented	GLKEnums.swift;GLKMatrixStack.swift	Hashable/Equatable synthesis
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@GLKViewDrawableStencilFormat	implemented	GLKEnums.swift;GLKMatrixStack.swift	Hashable/Equatable synthesis
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@GLKFogMode	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@GLKLightingType	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@GLKTextureEnvMode	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@GLKTextureInfoAlphaState	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@GLKTextureInfoOrigin	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@GLKTextureLoaderError	implemented	GLKTexture.swift;tests/agent/GLKitRuntime.swift	fail-closed invalidEAGLContext
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@GLKTextureTarget	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@GLKVertexAttrib	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@GLKViewDrawableColorFormat	implemented	GLKView.swift;tests/agent/GLKitRuntime.swift	CPU-side view/controller state; GPU drawables fail closed
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@GLKViewDrawableDepthFormat	implemented	GLKView.swift;tests/agent/GLKitRuntime.swift	CPU-side view/controller state; GPU drawables fail closed
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@GLKViewDrawableMultisample	implemented	GLKView.swift;tests/agent/GLKitRuntime.swift	CPU-side view/controller state; GPU drawables fail closed
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@GLKViewDrawableStencilFormat	implemented	GLKView.swift;tests/agent/GLKitRuntime.swift	CPU-side view/controller state; GPU drawables fail closed
s:So10GLKFogModeV8rawValueABSgs5Int32V_tcfc	implemented	GLKEnums.swift	
s:So15GLKLightingTypeV8rawValueABSgs5Int32V_tcfc	implemented	GLKEnums.swift	
s:So15GLKVertexAttribV8rawValueABSgs5Int32V_tcfc	implemented	GLKEnums.swift	
s:So16GLKTextureTargetV8rawValueABSgs6UInt32V_tcfc	implemented	GLKEnums.swift	
s:So17GLKTextureEnvModeV8rawValueABSgs5Int32V_tcfc	implemented	GLKEnums.swift	
s:So20GLKTextureInfoOriginV8rawValueABSgs5Int32V_tcfc	implemented	GLKEnums.swift	
s:So21GLKTextureLoaderErrorV8rawValueABSgs6UInt32V_tcfc	implemented	GLKEnums.swift	
s:So24GLKTextureInfoAlphaStateV8rawValueABSgs5Int32V_tcfc	implemented	GLKEnums.swift	
s:So26GLKViewDrawableColorFormatV8rawValueABSgs5Int32V_tcfc	implemented	GLKEnums.swift	
s:So26GLKViewDrawableDepthFormatV8rawValueABSgs5Int32V_tcfc	implemented	GLKEnums.swift	
s:So26GLKViewDrawableMultisampleV8rawValueABSgs5Int32V_tcfc	implemented	GLKEnums.swift	
s:So28GLKViewDrawableStencilFormatV8rawValueABSgs5Int32V_tcfc	implemented	GLKEnums.swift	
s:s5ErrorP10FoundationE20localizedDescriptionSSvp::SYNTHESIZED::c:@E@GLKTextureLoaderError	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	CustomNSError overlay
