precise	status	evidence	notes
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV10mpeg4VideoAEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV10mpegD_USACAEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV10mpegLayer1AEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV10mpegLayer2AEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV10mpegLayer3AEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV10proRes4444AEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV10timeCode32AEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV10timeCode64AEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV11dvcPro50PALAEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV11dviIntelIMAAEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV11enhancedAC3AEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV11iec60958AC3AEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV11mpeg1SystemAEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV11mpeg4AAC_HEAEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV11mpeg4AAC_LDAEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV11mpeg4TwinVQAEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV11proRes422HQAEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV11proRes422LTAEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV11proResRAWHQAEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV12dvcPro50NTSCAEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV12jpeg_OpenDMLAEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV12microsoftGSMAEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV12mpeg2ProgramAEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV12mpeg4AAC_ELDAEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV12proRes4444XQAEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV13appleLosslessAEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV13hevcWithAlphaAEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV13sorensonVideoAEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV14aacLCProtectedAEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV14dvcPROHD720p50AEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV14dvcPROHD720p60AEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV14mpeg2TransportAEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV14mpeg4AAC_HE_V2AEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV14proRes422ProxyAEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV14sorensonVideo3AEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV15dvcPROHD1080i50AEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV15dvcPROHD1080i60AEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV15dvcPROHD1080p25AEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV15dvcPROHD1080p30AEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV15mpeg4AAC_ELD_V2AEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV16mpeg4AAC_ELD_SBRAEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV16mpeg4AAC_SpatialAEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV17pixelFormat_24RGBAEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV18pixelFormat_32ARGBAEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV18pixelFormat_32BGRAAEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV19aacAudibleProtectedAEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV19pixelFormat_16BE555AEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV19pixelFormat_16BE565AEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV19pixelFormat_16LE555AEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV19pixelFormat_16LE565AEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV20parameterValueStreamAEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV20pixelFormat_16LE5551AEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV22pixelFormat_422YpCbCr8AEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV22pixelFormat_444YpCbCr8AEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV23pixelFormat_422YpCbCr10AEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV23pixelFormat_422YpCbCr16AEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV23pixelFormat_444YpCbCr10AEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV24pixelFormat_4444YpCbCrA8AEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV27pixelFormat_422YpCbCr8_yuvsAEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV29embeddedDeviceScreenRecordingAEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV2dvAEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV2qtAEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV36pixelFormat_8IndexedGray_WhiteIsZeroAEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV3ac3AEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV3amrAEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV3icyAEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV3id3AEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV4aLawAEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV4aes3AEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV4atscAEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV4emsgAEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV4flacAEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV4h263AEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV4h264AEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV4hevcAEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV4iLBCAEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV4jpegAEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV4opusAEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV4tbgrAEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV4uLawAEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV5boxedAEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV5mace3AEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV5mace6AEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV6amr_WBAEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV6cea608AEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV6cea708AEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV6dvcPALAEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV6webVTTAEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV7audibleAEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV7cinepakAEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV7dvcNTSCAEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV7qDesignAEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV8RawValuea	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV8mpeg4AACAEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV8qDesign2AEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV8qualcommAEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV8rawValueAEs6UInt32V_tcfc	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV8rawValues6UInt32Vvp	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV8timeCodeAEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV9animationAEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV9appleIMA4AEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV9counter32AEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV9counter64AEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV9dvcProPALAEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV9linearPCMAEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV9mpeg4CELPAEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV9mpeg4HVXCAEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV9proRes422AEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV9proResRAWAEvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV10startIndexAE0H0Vvp	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV11SubSequencea	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV2eeoiySbAE_AEtFZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV014verbatimSampleB0AGvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV06sampleB14ExtensionAtomsAGvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV08metadataG5TableAGvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV10fieldCountAGvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV10formatNameAGvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV10gammaLevelAGvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV10iccProfileAGvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV11bytesPerRowAGvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV11fieldDetailAGvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV11yCbCrMatrixAGvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV12defaultStyleAGvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV12displayFlagsAGvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV13cleanApertureAGvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV13revisionLevelAGvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV14colorPrimariesAGvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV14defaultTextBoxAGvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV14fullRangeVideoAGvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV14projectionKindAGvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV14spatialQualityAGvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV15backgroundColorAGvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV15defaultFontNameAGvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV15temporalQualityAGvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV15viewPackingKindAGvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV16alphaChannelModeAGvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV16bitsPerComponentAGvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV16pixelAspectRatioAGvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV16transferFunctionAGvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV17auxiliaryTypeInfoAGvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV17textJustificationAGvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV18contentColorVolumeAGvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV18hasAdditionalViewsAGvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV19logTransferFunctionAGvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV19sourceReferenceNameAGvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV20containsAlphaChannelAGvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV20hasLeftStereoEyeViewAGvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV20stereoCameraBaselineAGvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV21contentLightLevelInfoAGvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV21hasRightStereoEyeViewAGvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV21horizontalFieldOfViewAGvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV21verticalJustificationAGvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV22chromaLocationTopFieldAGvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV22verbatimISOSampleEntryAGvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV23horizontalJustificationAGvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV25ambientViewingEnvironmentAGvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV25chromaLocationBottomFieldAGvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV27conformsToMPEG2VideoProfileAGvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV27masteringDisplayColorVolumeAGvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV27originalCompressionSettingsAGvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV29horizontalDisparityAdjustmentAGvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV30protectedContentOriginalFormatAGvpZ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
