precise	status	evidence	notes
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV10mpegLayer3AEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV10proRes4444AEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV10timeCode32AEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV10timeCode64AEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV11dvcPro50PALAEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV11dviIntelIMAAEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV11enhancedAC3AEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV11iec60958AC3AEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV11mpeg1SystemAEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV11mpeg4AAC_HEAEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV11mpeg4AAC_LDAEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV11mpeg4TwinVQAEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV11proRes422HQAEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV11proRes422LTAEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV11proResRAWHQAEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV12dvcPro50NTSCAEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV12jpeg_OpenDMLAEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV12microsoftGSMAEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV12mpeg2ProgramAEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV12mpeg4AAC_ELDAEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV12proRes4444XQAEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV13appleLosslessAEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV13hevcWithAlphaAEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV13sorensonVideoAEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV14aacLCProtectedAEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV14dvcPROHD720p50AEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV14dvcPROHD720p60AEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV14mpeg2TransportAEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV14mpeg4AAC_HE_V2AEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV14proRes422ProxyAEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV14sorensonVideo3AEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV15dvcPROHD1080i50AEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV15dvcPROHD1080i60AEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV15dvcPROHD1080p25AEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV15dvcPROHD1080p30AEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV15mpeg4AAC_ELD_V2AEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV16mpeg4AAC_ELD_SBRAEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV16mpeg4AAC_SpatialAEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV17pixelFormat_24RGBAEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV18pixelFormat_32ARGBAEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV18pixelFormat_32BGRAAEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV19aacAudibleProtectedAEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV19pixelFormat_16BE555AEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV19pixelFormat_16BE565AEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV19pixelFormat_16LE555AEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV19pixelFormat_16LE565AEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV20parameterValueStreamAEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV20pixelFormat_16LE5551AEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV22pixelFormat_422YpCbCr8AEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV22pixelFormat_444YpCbCr8AEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV23pixelFormat_422YpCbCr10AEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV23pixelFormat_422YpCbCr16AEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV23pixelFormat_444YpCbCr10AEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV24pixelFormat_4444YpCbCrA8AEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV27pixelFormat_422YpCbCr8_yuvsAEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV29embeddedDeviceScreenRecordingAEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV2dvAEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV2qtAEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV36pixelFormat_8IndexedGray_WhiteIsZeroAEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV3ac3AEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV3amrAEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV3icyAEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV3id3AEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV4aLawAEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV4aes3AEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV4atscAEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV4emsgAEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV4flacAEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV4h263AEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV4h264AEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV4hevcAEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV4iLBCAEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV4jpegAEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV4opusAEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV4tbgrAEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV4uLawAEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV5boxedAEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV5mace3AEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV5mace6AEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV6amr_WBAEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV6cea608AEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV6cea708AEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV6dvcPALAEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV6webVTTAEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV7audibleAEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV7cinepakAEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV7dvcNTSCAEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV7qDesignAEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV8RawValuea	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV8mpeg4AACAEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV8qDesign2AEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV8qualcommAEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV8rawValueAEs6UInt32V_tcfc	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV8rawValues6UInt32Vvp	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV8timeCodeAEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV9animationAEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV9appleIMA4AEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV9counter32AEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV9counter64AEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV9dvcProPALAEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV9linearPCMAEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV9mpeg4CELPAEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV9mpeg4HVXCAEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV9proRes422AEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV9proResRAWAEvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV10startIndexAE0H0Vvp	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV11SubSequencea	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV2eeoiySbAE_AEtFZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV014verbatimSampleB0AGvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV06sampleB14ExtensionAtomsAGvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV08metadataG5TableAGvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV10fieldCountAGvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV10formatNameAGvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV10gammaLevelAGvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV10iccProfileAGvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV11bytesPerRowAGvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV11fieldDetailAGvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV11yCbCrMatrixAGvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV12defaultStyleAGvpZ	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
