precise	status	evidence	notes
s:So17CMBufferCallbacksa7version6refcon18getDecodeTimeStamp0e12PresentationgH00E8Duration11isDataReady7compare010dataBecameM12Notification0E4SizeABs6UInt32V_SvSgSo6CMTimeayXl_ANtXCSgAqPyXl_ANtXC6Darwin0U7BooleanVyXl_ANtXCSgSo18CFComparisonResultVyXl_yXlANtXCSgs9UnmanagedVySo11CFStringRefaGSgSiyXl_ANtXCSgtcfc	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
s:So17CMSampleBufferRefa9CoreMediaE04dataB0So07CMBlockbC0aSgvp	implemented	test:full/coremedia/tests/agent/CMBufferTests.swift#testCMSampleBufferCreateAndTiming	focused runtime assertion
s:So17CMSampleBufferRefa9CoreMediaE05imageB0So08CVBufferC0aSgvp	deferred		Requires Apple clocks/queues/hardware or CoreAudioTypes/CoreVideo modules supplied by the central build.
s:So17CMSampleBufferRefa9CoreMediaE07setDataB009fromAudioB4List05blockB15MemoryAllocator5flagsySPySo0ibJ0VG_So011CFAllocatorC0aSgAbCE5FlagsVtKF	deferred		Requires Apple clocks/queues/hardware or CoreAudioTypes/CoreVideo modules supplied by the central build.
s:So17CMSampleBufferRefa9CoreMediaE07setDataB0yySo07CMBlockbC0aKF	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE09withAudioB4List05blockB15MemoryAllocator5flags4bodyxSo011CFAllocatorC0aSg_AbCE5FlagsVx0dG0013UnsafeMutablegbH7PointerV_So07CMBlockbC0atKXEtKlF	deferred		Requires Apple clocks/queues/hardware or CoreAudioTypes/CoreVideo modules supplied by the central build.
s:So17CMSampleBufferRefa9CoreMediaE10dataFailedSo18NSNotificationNameavpZ	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE10invalidateyyKF	implemented	test:full/coremedia/tests/agent/CMBufferTests.swift#testCMSampleBufferInvalidateCallbackExactlyOnce	focused runtime assertion
s:So17CMSampleBufferRefa9CoreMediaE10numSamplesSivp	implemented	test:full/coremedia/tests/agent/CMBufferTests.swift#testCMSampleBufferCreateAndTiming	focused runtime assertion
s:So17CMSampleBufferRefa9CoreMediaE10sampleSize2atS2i_tF	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE11ContentTypeO	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE11ContentTypeO04dataB0yA2EmF	implemented	test:full/coremedia/tests/agent/CMBufferTests.swift#testCMSampleBufferCreateAndTiming	focused runtime assertion
s:So17CMSampleBufferRefa9CoreMediaE11ContentTypeO05pixelB0yA2EmF	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE11ContentTypeO10markerOnlyyA2EmF	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE11ContentTypeO13taggedBuffersyA2EmF	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE11ContentTypeO15sampleReferenceyA2EmF	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE11ContentTypeO2eeoiySbAE_AEtFZ	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE11ContentTypeO4hash4intoys6HasherVz_tF	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE11ContentTypeO9hashValueSivp	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE11attachmentsAC29CMAttachmentBearerAttachmentsVvp	declared	source:full/coremedia/CMBlockBuffer.swift#attachments	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE11contentTypeAbCE07ContentG0Ovp	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE11copyPCMData9fromRange4intoySnySiG_SpySo05AudioB4ListVGtKF	deferred		Requires Apple clocks/queues/hardware or CoreAudioTypes/CoreVideo modules supplied by the central build.
s:So17CMSampleBufferRefa9CoreMediaE11sampleSizesSaySiGyKF	implemented	test:full/coremedia/tests/agent/CMBufferTests.swift#testCMSampleBufferTimingAndDataRead	focused runtime assertion
s:So17CMSampleBufferRefa9CoreMediaE13AttachmentKeyV	implemented	test:full/coremedia/tests/agent/CMBufferTests.swift#testCMSampleBufferCreateAndTiming	focused runtime assertion
s:So17CMSampleBufferRefa9CoreMediaE13AttachmentKeyV012displayEmptyE11ImmediatelyAEvpZ	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE13AttachmentKeyV014permanentEmptyE0AEvpZ	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE13AttachmentKeyV05emptyE0AEvpZ	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE13AttachmentKeyV05forceG5FrameAEvpZ	implemented	test:full/coremedia/tests/agent/CMBufferTests.swift#testCMSampleBufferCreateAndTiming	focused runtime assertion
s:So17CMSampleBufferRefa9CoreMediaE13AttachmentKeyV12resumeOutputAEvpZ	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE13AttachmentKeyV12transitionIDAEvpZ	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE13AttachmentKeyV15speedMultiplierAEvpZ	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE13AttachmentKeyV17trimDurationAtEndAEvpZ	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE13AttachmentKeyV18drainAfterDecodingAEvpZ	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE13AttachmentKeyV18droppedFrameReasonAEvpZ	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE13AttachmentKeyV18sampleReferenceURLAEvpZ	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE13AttachmentKeyV19trimDurationAtStartAEvpZ	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE13AttachmentKeyV21cameraIntrinsicMatrixAEvpZ	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE13AttachmentKeyV21gradualDecoderRefreshAEvpZ	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE13AttachmentKeyV22droppedFrameReasonInfoAEvpZ	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE13AttachmentKeyV25sampleReferenceByteOffsetAEvpZ	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE13AttachmentKeyV26endsPreviousSampleDurationAEvpZ	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE13AttachmentKeyV26resetDecoderBeforeDecodingAEvpZ	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE13AttachmentKeyV28postNotificationWhenConsumedAEvpZ	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE13AttachmentKeyV30fillDiscontinuitiesWithSilenceAEvpZ	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE13AttachmentKeyV31stillImageLensStabilizationInfoAEvpZ	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE13AttachmentKeyV7reverseAEvpZ	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE13AttachmentKeyV8RawValuea	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE13AttachmentKeyV8rawValueAESo08CFStringC0a_tcfc	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE13AttachmentKeyV8rawValueSo08CFStringC0avp	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE13DataReadinessO	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE13DataReadinessO2eeoiySbAE_AEtFZ	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE13DataReadinessO4hash4intoys6HasherVz_tF	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE13DataReadinessO5readyyA2EmF	implemented	test:full/coremedia/tests/agent/CMBufferTests.swift#testCMSampleBufferNotReadyAndMakeReady	focused runtime assertion
s:So17CMSampleBufferRefa9CoreMediaE13DataReadinessO6failedyAEs5Int32VcAEmF	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE13DataReadinessO8notReadyyA2EmF	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE13DataReadinessO9hashValueSivp	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE13SizePerSampleO	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE13SizePerSampleO12arrayLiteralAESid_tcfc	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE13SizePerSampleO19ArrayLiteralElementa	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE13SizePerSampleO2eeoiySbAE_AEtFZ	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE13SizePerSampleO7uniformyAESicAEmF	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE13SizePerSampleO8distinctyAESaySiGcAEmF	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE13dataReadinessAbCE04DataG0Ovp	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE13makeDataReadyyyKF	implemented	test:full/coremedia/tests/agent/CMBufferTests.swift#testCMSampleBufferNotReadyAndMakeReady	focused runtime assertion
s:So17CMSampleBufferRefa9CoreMediaE13taggedBuffersSayAC08CMTaggedB0VGSgvp	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE14DynamicContentO	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE14DynamicContentO04dataB0yAeC019CMReadOnlyDataBlockB0VcAEmF	implemented	test:full/coremedia/tests/agent/CMBufferTests.swift#testCMSampleBufferCreateAndTiming	focused runtime assertion
s:So17CMSampleBufferRefa9CoreMediaE14DynamicContentO05pixelB0yAE0D5Video015CVReadOnlyPixelB0CcAEmF	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE14DynamicContentO10markerOnlyyA2EmF	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE14DynamicContentO13taggedBuffersyAESayAC08CMTaggedfB0VGcAEmF	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE14DynamicContentO15sampleReferenceyAeC0a4DataI0VcAEmF	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE14outputDurationSo6CMTimeavp	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE15NotificationKeyV	declared	source:full/coremedia/CMClock.swift#NotificationKey	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE15NotificationKeyV6statusAEvpZ	declared	source:full/coremedia/CMClock.swift#NotificationKey	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE15NotificationKeyV8RawValuea	declared	source:full/coremedia/CMClock.swift#NotificationKey	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE15NotificationKeyV8rawValueAESo08CFStringC0a_tcfc	declared	source:full/coremedia/CMClock.swift#NotificationKey	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE15NotificationKeyV8rawValueSo08CFStringC0avp	declared	source:full/coremedia/CMClock.swift#NotificationKey	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE15TimingPerSampleO	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE15TimingPerSampleO10sequential023presentationTimeOfFirstH015uniformDuration06decodeklmH0AESo6CMTimea_A2KtFZ	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE15TimingPerSampleO10sequentialyAESo0aF4Infoa_tcAEmF	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE15TimingPerSampleO12arrayLiteralAESo0aF4Infoad_tcfc	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE15TimingPerSampleO19ArrayLiteralElementa	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE15TimingPerSampleO2eeoiySbAE_AEtFZ	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE15TimingPerSampleO8distinctyAESaySo0aF4InfoaGcAEmF	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE15dataBecameReadySo18NSNotificationNameavpZ	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE15decodeTimeStampSo6CMTimeavp	implemented	test:full/coremedia/tests/agent/CMBufferTests.swift#testCMSampleBufferCreateAndTiming	focused runtime assertion
s:So17CMSampleBufferRefa9CoreMediaE15totalSampleSizeSivp	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE16HEVCTemporalInfoV	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE16HEVCTemporalInfoV10levelIndexSivp	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE16HEVCTemporalInfoV12profileIndexSivp	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE16HEVCTemporalInfoV12profileSpaceSivp	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE16HEVCTemporalInfoV15temporalLayerID12profileSpace8tierFlag0K5Index0K18CompatibilityFlags019constraintIndicatorQ005levelO0AESi_S3i10Foundation4DataVSgAPSitcfc	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE16HEVCTemporalInfoV15temporalLayerIDSivp	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE16HEVCTemporalInfoV24constraintIndicatorFlags10Foundation4DataVSgvp	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE16HEVCTemporalInfoV25profileCompatibilityFlags10Foundation4DataVSgvp	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE16HEVCTemporalInfoV2eeoiySbAE_AEtFZ	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE16HEVCTemporalInfoV8tierFlagSivp	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE16SamplePropertiesV	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE16SamplePropertiesV11attachmentsAbCE0F11AttachmentsVvp	declared	source:full/coremedia/CMBlockBuffer.swift#attachments	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE16SamplePropertiesV2eeoiySbAE_AEtFZ	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE16SamplePropertiesV4size6timing11attachmentsAESiSg_So0A10TimingInfoaAbCE0F11AttachmentsVtcfc	declared	source:full/coremedia/CMBlockBuffer.swift#attachments	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE16SamplePropertiesV4sizeSiSgvp	implemented	test:full/coremedia/tests/agent/CMBufferTests.swift#testCMSampleBufferCreateAndTiming	focused runtime assertion
s:So17CMSampleBufferRefa9CoreMediaE16SamplePropertiesV6timingSo0A10TimingInfoavp	implemented	test:full/coremedia/tests/agent/CMBufferTests.swift#testCMSampleBufferCreateAndTiming	focused runtime assertion
s:So17CMSampleBufferRefa9CoreMediaE16sampleTimingInfo2atSo0agH0aSi_tKF	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE16setDataReadinessyyAbCE0gH0OKF	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE17SampleAttachmentsV	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE17SampleAttachmentsV016audioIndependentF19DecoderRefreshCountSiSgvp	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE17SampleAttachmentsV08hevcSyncF11NALUnitTypeSiSgvp	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE17SampleAttachmentsV12doNotDisplaySbvp	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE17SampleAttachmentsV13isPartialSyncSbvp	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE17SampleAttachmentsV13rawAttachments8Sendable_pSgSS_tcip	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE17SampleAttachmentsV15dependsOnOthersSbSgvp	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE17SampleAttachmentsV16hevcTemporalInfoAbCE012HEVCTemporalJ0VSgvp	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE17SampleAttachmentsV18displayImmediatelySbvp	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE17SampleAttachmentsV18hasRedundantCodingSbSgvp	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE17SampleAttachmentsV20isDependedOnByOthersSbSgvp	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE17SampleAttachmentsV21hdr10PlusPerFrameData10Foundation0L0VSgvp	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE17SampleAttachmentsV24dictionaryRepresentationSDySSs8Sendable_pGvp	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE17SampleAttachmentsV26earlierDisplayTimesAllowedSbSgvp	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE17SampleAttachmentsV26hevcTemporalSubLayerAccessSbvp	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE17SampleAttachmentsV29cryptorSubsampleAuxiliaryData10Foundation0K0VSgvp	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE17SampleAttachmentsV2eeoiySbAE_AEtFZ	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE17SampleAttachmentsV34hevcStepwiseTemporalSubLayerAccessSbvp	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE17SampleAttachmentsV9isNotSyncSbvp	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE17SampleAttachmentsVyAESDySSs8Sendable_pGcfc	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE17formatDescriptionSo08CMFormatgC0aSgvp	implemented	test:full/coremedia/tests/agent/CMBufferTests.swift#testCMSampleBufferCreateAndTiming	focused runtime assertion
s:So17CMSampleBufferRefa9CoreMediaE17sampleAttachmentsAbCE06SampleG5ArrayVvp	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE17sampleTimingInfosSaySo0aG4InfoaGyKF	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE18MultiSampleContentP	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE18trackDataReadinessyyABKF	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE19SingleSampleBuffersV	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE19SingleSampleBuffersV12makeIteratorAE0J0VyF	deferred		Family overlay member not present as a Linux identifier; Collection/camera-calibration/image-buffer surfaces stay fail-closed until observed.
s:So17CMSampleBufferRefa9CoreMediaE19SingleSampleBuffersV7Elementa	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
s:So17CMSampleBufferRefa9CoreMediaE19SingleSampleBuffersV8IteratorV	declared	source:full/coremedia/CMDependencyBridges.swift#CMSampleBuffer	declaration compiles; not exercised by a focused test
