precise	status	evidence	notes
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@CMAttitudeReferenceFrame	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	OptionSet algebra exercised in CoreMotionRuntime.swift (named members, not raw-bit ABI)
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@CMAttitudeReferenceFrame	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	OptionSet algebra exercised in CoreMotionRuntime.swift (named members, not raw-bit ABI)
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@CMAttitudeReferenceFrame	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	OptionSet algebra exercised in CoreMotionRuntime.swift (named members, not raw-bit ABI)
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@CMAttitudeReferenceFrame	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	OptionSet algebra exercised in CoreMotionRuntime.swift (named members, not raw-bit ABI)
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@CMAttitudeReferenceFrame	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	OptionSet algebra exercised in CoreMotionRuntime.swift (named members, not raw-bit ABI)
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@CMAttitudeReferenceFrame	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	OptionSet algebra exercised in CoreMotionRuntime.swift (named members, not raw-bit ABI)
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@CMAttitudeReferenceFrame	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	OptionSet algebra exercised in CoreMotionRuntime.swift (named members, not raw-bit ABI)
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@CMAttitudeReferenceFrame	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	OptionSet algebra exercised in CoreMotionRuntime.swift (named members, not raw-bit ABI)
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@CMAttitudeReferenceFrame	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	OptionSet algebra exercised in CoreMotionRuntime.swift (named members, not raw-bit ABI)
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@CMAttitudeReferenceFrame	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	OptionSet algebra exercised in CoreMotionRuntime.swift (named members, not raw-bit ABI)
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@CMAttitudeReferenceFrame	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	OptionSet algebra exercised in CoreMotionRuntime.swift (named members, not raw-bit ABI)
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@CMAttitudeReferenceFrame	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	OptionSet algebra exercised in CoreMotionRuntime.swift (named members, not raw-bit ABI)
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@CMAttitudeReferenceFrame	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	OptionSet algebra exercised in CoreMotionRuntime.swift (named members, not raw-bit ABI)
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE9formUnionyyxF::SYNTHESIZED::c:@E@CMAttitudeReferenceFrame	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	OptionSet algebra exercised in CoreMotionRuntime.swift (named members, not raw-bit ABI)
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlExycfc::SYNTHESIZED::c:@E@CMAttitudeReferenceFrame	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	OptionSet algebra exercised in CoreMotionRuntime.swift (named members, not raw-bit ABI)
