precise	status	evidence	notes
c:@kCGImagePropertyIPTCFixtureIdentifier	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCFixtureIdentifier	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCHeadline	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCHeadline	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCImageOrientation	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCImageOrientation	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCImageType	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCImageType	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCKeywords	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCKeywords	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCLanguageIdentifier	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCLanguageIdentifier	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCObjectAttributeReference	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCObjectAttributeReference	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCObjectCycle	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCObjectCycle	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCObjectName	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCObjectName	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCObjectTypeReference	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCObjectTypeReference	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCOriginalTransmissionReference	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCOriginalTransmissionReference	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCOriginatingProgram	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCOriginatingProgram	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCProgramVersion	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCProgramVersion	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCProvinceState	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCProvinceState	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCReferenceDate	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCReferenceDate	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCReferenceNumber	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCReferenceNumber	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCReferenceService	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCReferenceService	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCReleaseDate	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCReleaseDate	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCReleaseTime	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCReleaseTime	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCRightsUsageTerms	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCRightsUsageTerms	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCScene	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCScene	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCSource	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCSource	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCSpecialInstructions	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCSpecialInstructions	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCStarRating	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCStarRating	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCSubLocation	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCSubLocation	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCSubjectReference	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCSubjectReference	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCSupplementalCategory	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCSupplementalCategory	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCTimeCreated	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCTimeCreated	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCUrgency	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCUrgency	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCWriterEditor	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCWriterEditor	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyImageCount	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyImageCount	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyImageIndex	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyImageIndex	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyImages	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyImages	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIsFloat	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIsFloat	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIsIndexed	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIsIndexed	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyJFIFDensityUnit	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyJFIFDensityUnit	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyJFIFDictionary	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testKnownPropertyKeys	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@kCGImagePropertyJFIFIsProgressive	declared	source:full/imageio/ImageIO.swift#kCGImagePropertyJFIFIsProgressive	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyJFIFVersion	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyJFIFVersion	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyJFIFXDensity	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyJFIFXDensity	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyJFIFYDensity	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyJFIFYDensity	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyMakerAppleDictionary	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyMakerAppleDictionary	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyMakerCanonAspectRatioInfo	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyMakerCanonAspectRatioInfo	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyMakerCanonCameraSerialNumber	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyMakerCanonCameraSerialNumber	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyMakerCanonContinuousDrive	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyMakerCanonContinuousDrive	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyMakerCanonDictionary	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyMakerCanonDictionary	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyMakerCanonFirmware	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyMakerCanonFirmware	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyMakerCanonFlashExposureComp	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyMakerCanonFlashExposureComp	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyMakerCanonImageSerialNumber	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyMakerCanonImageSerialNumber	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyMakerCanonLensModel	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyMakerCanonLensModel	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyMakerCanonOwnerName	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyMakerCanonOwnerName	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyMakerFujiDictionary	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyMakerFujiDictionary	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyMakerMinoltaDictionary	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyMakerMinoltaDictionary	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyMakerNikonCameraSerialNumber	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyMakerNikonCameraSerialNumber	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyMakerNikonColorMode	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyMakerNikonColorMode	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyMakerNikonDictionary	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyMakerNikonDictionary	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyMakerNikonDigitalZoom	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyMakerNikonDigitalZoom	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyMakerNikonFlashExposureComp	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyMakerNikonFlashExposureComp	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyMakerNikonFlashSetting	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyMakerNikonFlashSetting	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyMakerNikonFocusDistance	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyMakerNikonFocusDistance	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyMakerNikonFocusMode	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyMakerNikonFocusMode	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyMakerNikonISOSelection	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyMakerNikonISOSelection	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyMakerNikonISOSetting	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyMakerNikonISOSetting	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyMakerNikonImageAdjustment	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyMakerNikonImageAdjustment	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyMakerNikonLensAdapter	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyMakerNikonLensAdapter	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyMakerNikonLensInfo	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyMakerNikonLensInfo	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyMakerNikonLensType	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyMakerNikonLensType	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyMakerNikonQuality	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyMakerNikonQuality	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyMakerNikonSharpenMode	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyMakerNikonSharpenMode	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyMakerNikonShootingMode	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyMakerNikonShootingMode	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyMakerNikonShutterCount	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyMakerNikonShutterCount	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyMakerNikonWhiteBalanceMode	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyMakerNikonWhiteBalanceMode	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyMakerOlympusDictionary	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyMakerOlympusDictionary	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyMakerPentaxDictionary	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyMakerPentaxDictionary	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyNamedColorSpace	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyNamedColorSpace	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyOpenEXRAspectRatio	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyOpenEXRAspectRatio	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyOpenEXRCompression	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyOpenEXRCompression	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyOpenEXRDictionary	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyOpenEXRDictionary	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyOrientation	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testKnownPropertyKeys	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@kCGImagePropertyPNGAuthor	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyPNGAuthor	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyPNGChromaticities	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyPNGChromaticities	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyPNGComment	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyPNGComment	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyPNGCompressionFilter	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyPNGCompressionFilter	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyPNGCopyright	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyPNGCopyright	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyPNGCreationTime	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyPNGCreationTime	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyPNGDescription	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyPNGDescription	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyPNGDictionary	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testCopyProperties	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@kCGImagePropertyPNGDisclaimer	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyPNGDisclaimer	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyPNGGamma	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyPNGGamma	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyPNGInterlaceType	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyPNGInterlaceType	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyPNGModificationTime	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyPNGModificationTime	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyPNGPixelsAspectRatio	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyPNGPixelsAspectRatio	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyPNGSoftware	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyPNGSoftware	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyPNGSource	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyPNGSource	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyPNGTitle	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyPNGTitle	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyPNGTransparency	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyPNGTransparency	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyPNGWarning	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyPNGWarning	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyPNGXPixelsPerMeter	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyPNGXPixelsPerMeter	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyPNGYPixelsPerMeter	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyPNGYPixelsPerMeter	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyPNGsRGBIntent	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyPNGsRGBIntent	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyPVREncoder	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyPVREncoder	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyPixelFormat	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyPixelFormat	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyPixelHeight	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testKnownPropertyKeys	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@kCGImagePropertyPixelWidth	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testKnownPropertyKeys	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@kCGImagePropertyPrimaryImage	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyPrimaryImage	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyProfileName	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyProfileName	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyRawDictionary	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyRawDictionary	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyTGACompression	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyTGACompression	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyTGADictionary	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyTGADictionary	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyTIFFArtist	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyTIFFArtist	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyTIFFCompression	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyTIFFCompression	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyTIFFCopyright	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyTIFFCopyright	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyTIFFDateTime	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyTIFFDateTime	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyTIFFDictionary	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testKnownPropertyKeys	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@kCGImagePropertyTIFFDocumentName	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyTIFFDocumentName	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyTIFFHostComputer	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyTIFFHostComputer	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyTIFFImageDescription	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyTIFFImageDescription	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyTIFFMake	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyTIFFMake	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyTIFFModel	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyTIFFModel	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyTIFFOrientation	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyTIFFOrientation	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyTIFFPhotometricInterpretation	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyTIFFPhotometricInterpretation	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyTIFFPrimaryChromaticities	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyTIFFPrimaryChromaticities	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyTIFFResolutionUnit	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyTIFFResolutionUnit	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyTIFFSoftware	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyTIFFSoftware	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyTIFFTileLength	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyTIFFTileLength	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyTIFFTileWidth	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyTIFFTileWidth	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyTIFFTransferFunction	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyTIFFTransferFunction	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyTIFFWhitePoint	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyTIFFWhitePoint	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyTIFFXPosition	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyTIFFXPosition	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyTIFFXResolution	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyTIFFXResolution	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyTIFFYPosition	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyTIFFYPosition	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyTIFFYResolution	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyTIFFYResolution	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyThumbnailImages	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyThumbnailImages	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyWebPCanvasPixelHeight	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyWebPCanvasPixelHeight	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyWebPCanvasPixelWidth	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyWebPCanvasPixelWidth	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyWebPDelayTime	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyWebPDelayTime	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyWebPDictionary	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyWebPDictionary	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyWebPFrameInfoArray	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyWebPFrameInfoArray	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyWebPLoopCount	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyWebPLoopCount	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyWebPUnclampedDelayTime	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyWebPUnclampedDelayTime	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyWidth	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyWidth	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImageProviderPreferredTileHeight	declared	source:full/imageio/ImageIOConstants.swift#kCGImageProviderPreferredTileHeight	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImageProviderPreferredTileWidth	declared	source:full/imageio/ImageIOConstants.swift#kCGImageProviderPreferredTileWidth	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImageSourceCreateThumbnailFromImageAlways	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testThumbnailIsSourceImage	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@kCGImageSourceCreateThumbnailFromImageIfAbsent	declared	source:full/imageio/ImageIOConstants.swift#kCGImageSourceCreateThumbnailFromImageIfAbsent	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImageSourceCreateThumbnailWithTransform	declared	source:full/imageio/ImageIOConstants.swift#kCGImageSourceCreateThumbnailWithTransform	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImageSourceDecodeRequest	declared	source:full/imageio/ImageIOConstants.swift#kCGImageSourceDecodeRequest	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImageSourceDecodeRequestOptions	declared	source:full/imageio/ImageIOConstants.swift#kCGImageSourceDecodeRequestOptions	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImageSourceDecodeToHDR	declared	source:full/imageio/ImageIOConstants.swift#kCGImageSourceDecodeToHDR	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
