precise	status	evidence	notes
s:SzsE2lloiyxx_qd__tSzRd__lFZ::SYNTHESIZED::s:s5Int16V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:SzsE2lloiyxx_qd__tSzRd__lFZ::SYNTHESIZED::s:s5Int32V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:SzsE2lloiyxx_qd__tSzRd__lFZ::SYNTHESIZED::s:s5UInt8V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:SzsE2lloiyxx_qd__tSzRd__lFZ::SYNTHESIZED::s:s6UInt16V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:SzsE2lloiyxx_qd__tSzRd__lFZ::SYNTHESIZED::s:s6UInt32V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:SzsE2neoiySbx_qd__tSzRd__lFZ::SYNTHESIZED::s:Si	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:SzsE2neoiySbx_qd__tSzRd__lFZ::SYNTHESIZED::s:s4Int8V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:SzsE2neoiySbx_qd__tSzRd__lFZ::SYNTHESIZED::s:s5Int16V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:SzsE2neoiySbx_qd__tSzRd__lFZ::SYNTHESIZED::s:s5Int32V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:SzsE2neoiySbx_qd__tSzRd__lFZ::SYNTHESIZED::s:s5UInt8V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:SzsE2neoiySbx_qd__tSzRd__lFZ::SYNTHESIZED::s:s6UInt16V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:SzsE2neoiySbx_qd__tSzRd__lFZ::SYNTHESIZED::s:s6UInt32V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:SzsE2neoiySbx_xtFZ::SYNTHESIZED::s:Si	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:SzsE2neoiySbx_xtFZ::SYNTHESIZED::s:s4Int8V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:SzsE2neoiySbx_xtFZ::SYNTHESIZED::s:s5Int16V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:SzsE2neoiySbx_xtFZ::SYNTHESIZED::s:s5Int32V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:SzsE2neoiySbx_xtFZ::SYNTHESIZED::s:s5UInt8V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:SzsE2neoiySbx_xtFZ::SYNTHESIZED::s:s6UInt16V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:SzsE2neoiySbx_xtFZ::SYNTHESIZED::s:s6UInt32V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:SzsE8advanced2byxSi_tF::SYNTHESIZED::s:s4Int8V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:SzsE8advanced2byxSi_tF::SYNTHESIZED::s:s5Int16V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:SzsE8advanced2byxSi_tF::SYNTHESIZED::s:s5Int32V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:SzsE8advanced2byxSi_tF::SYNTHESIZED::s:s5UInt8V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:SzsE8advanced2byxSi_tF::SYNTHESIZED::s:s6UInt16V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:SzsE8advanced2byxSi_tF::SYNTHESIZED::s:s6UInt32V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:SzsE8distance2toSix_tF::SYNTHESIZED::s:s4Int8V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:SzsE8distance2toSix_tF::SYNTHESIZED::s:s5Int16V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:SzsE8distance2toSix_tF::SYNTHESIZED::s:s5Int32V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:SzsE8distance2toSix_tF::SYNTHESIZED::s:s5UInt8V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:SzsE8distance2toSix_tF::SYNTHESIZED::s:s6UInt16V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:SzsE8distance2toSix_tF::SYNTHESIZED::s:s6UInt32V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:SzsExycfc::SYNTHESIZED::s:Si	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:SzsExycfc::SYNTHESIZED::s:s4Int8V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:SzsExycfc::SYNTHESIZED::s:s5Int16V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:SzsExycfc::SYNTHESIZED::s:s5Int32V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:SzsExycfc::SYNTHESIZED::s:s5UInt8V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:SzsExycfc::SYNTHESIZED::s:s6UInt16V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:SzsExycfc::SYNTHESIZED::s:s6UInt32V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@MLUpdateProgressEvent	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLUpdateProgressEvent.init(arrayLiteral:): focused Linux host assertion.
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@MLUpdateProgressEvent	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testUpdateProgressEventSetAlgebra	MLUpdateProgressEvent.isDisjoint(with:): MLUpdateProgressEvent SetAlgebra/OptionSet asserted.
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MLUpdateProgressEvent	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testUpdateProgressEventSetAlgebra	MLUpdateProgressEvent.isSuperset(of:): MLUpdateProgressEvent SetAlgebra/OptionSet asserted.
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@MLUpdateProgressEvent	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testUpdateProgressEventSetAlgebra	MLUpdateProgressEvent.subtracting(_:): MLUpdateProgressEvent SetAlgebra/OptionSet asserted.
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@MLUpdateProgressEvent	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testUpdateProgressEventSetAlgebra	MLUpdateProgressEvent.isStrictSubset(of:): MLUpdateProgressEvent SetAlgebra/OptionSet asserted.
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MLUpdateProgressEvent	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testUpdateProgressEventSetAlgebra	MLUpdateProgressEvent.isStrictSuperset(of:): MLUpdateProgressEvent SetAlgebra/OptionSet asserted.
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@MLUpdateProgressEvent	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLUpdateProgressEvent.isEmpty: focused Linux host assertion.
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@MLUpdateProgressEvent	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testUpdateProgressEventSetAlgebra	MLUpdateProgressEvent.isSubset(of:): MLUpdateProgressEvent SetAlgebra/OptionSet asserted.
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@MLUpdateProgressEvent	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testUpdateProgressEventSetAlgebra	MLUpdateProgressEvent.subtract(_:): MLUpdateProgressEvent SetAlgebra/OptionSet asserted.
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@MLUpdateProgressEvent	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLUpdateProgressEvent.init(_:): focused Linux host assertion.
s:s13SignedNumericPsE1sopyxxFZ::SYNTHESIZED::s:Si	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s13SignedNumericPsE1sopyxxFZ::SYNTHESIZED::s:s4Int8V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s13SignedNumericPsE1sopyxxFZ::SYNTHESIZED::s:s5Int16V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s13SignedNumericPsE1sopyxxFZ::SYNTHESIZED::s:s5Int32V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s13SignedNumericPsE6negateyyF::SYNTHESIZED::s:Si	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s13SignedNumericPsE6negateyyF::SYNTHESIZED::s:s4Int8V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s13SignedNumericPsE6negateyyF::SYNTHESIZED::s:s5Int16V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s13SignedNumericPsE6negateyyF::SYNTHESIZED::s:s5Int32V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s16PartialRangeFromV6CoreMLSiRszrlE8relative17toShapedArrayAxisSnySiGAF_tF	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayJSONCodingAndRanges	PartialRangeFrom.relative(toShapedArrayAxis:): focused Linux host assertion.
s:s16PartialRangeUpToV6CoreMLSiRszrlE8relative17toShapedArrayAxisSnySiGAF_tF	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayJSONCodingAndRanges	PartialRangeUpTo.relative(toShapedArrayAxis:): focused Linux host assertion.
s:s17FixedWidthIntegerPsE03bitB0Sivp::SYNTHESIZED::s:Si	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE03bitB0Sivp::SYNTHESIZED::s:s4Int8V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE03bitB0Sivp::SYNTHESIZED::s:s5Int16V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE03bitB0Sivp::SYNTHESIZED::s:s5Int32V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE03bitB0Sivp::SYNTHESIZED::s:s5UInt8V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE03bitB0Sivp::SYNTHESIZED::s:s6UInt16V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE03bitB0Sivp::SYNTHESIZED::s:s6UInt32V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE12littleEndianxvp::SYNTHESIZED::s:Si	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE12littleEndianxvp::SYNTHESIZED::s:s4Int8V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE12littleEndianxvp::SYNTHESIZED::s:s5Int16V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE12littleEndianxvp::SYNTHESIZED::s:s5Int32V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE12littleEndianxvp::SYNTHESIZED::s:s5UInt8V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE12littleEndianxvp::SYNTHESIZED::s:s6UInt16V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE12littleEndianxvp::SYNTHESIZED::s:s6UInt32V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE12littleEndianxx_tcfc::SYNTHESIZED::s:Si	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE12littleEndianxx_tcfc::SYNTHESIZED::s:s4Int8V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE12littleEndianxx_tcfc::SYNTHESIZED::s:s5Int16V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE12littleEndianxx_tcfc::SYNTHESIZED::s:s5Int32V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE12littleEndianxx_tcfc::SYNTHESIZED::s:s5UInt8V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE12littleEndianxx_tcfc::SYNTHESIZED::s:s6UInt16V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE12littleEndianxx_tcfc::SYNTHESIZED::s:s6UInt32V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE18truncatingIfNeededxqd___tcSzRd__lufc::SYNTHESIZED::s:Si	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE18truncatingIfNeededxqd___tcSzRd__lufc::SYNTHESIZED::s:s4Int8V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE18truncatingIfNeededxqd___tcSzRd__lufc::SYNTHESIZED::s:s5Int16V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE18truncatingIfNeededxqd___tcSzRd__lufc::SYNTHESIZED::s:s5Int32V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE18truncatingIfNeededxqd___tcSzRd__lufc::SYNTHESIZED::s:s5UInt8V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE18truncatingIfNeededxqd___tcSzRd__lufc::SYNTHESIZED::s:s6UInt16V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE18truncatingIfNeededxqd___tcSzRd__lufc::SYNTHESIZED::s:s6UInt32V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE1topyxxFZ::SYNTHESIZED::s:Si	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE1topyxxFZ::SYNTHESIZED::s:s4Int8V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE1topyxxFZ::SYNTHESIZED::s:s5Int16V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE1topyxxFZ::SYNTHESIZED::s:s5Int32V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE1topyxxFZ::SYNTHESIZED::s:s5UInt8V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE1topyxxFZ::SYNTHESIZED::s:s6UInt16V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE1topyxxFZ::SYNTHESIZED::s:s6UInt32V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE2amoiyxx_xtFZ::SYNTHESIZED::s:Si	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE2amoiyxx_xtFZ::SYNTHESIZED::s:s4Int8V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE2amoiyxx_xtFZ::SYNTHESIZED::s:s5Int16V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE2amoiyxx_xtFZ::SYNTHESIZED::s:s5Int32V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE2amoiyxx_xtFZ::SYNTHESIZED::s:s5UInt8V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
s:s17FixedWidthIntegerPsE2amoiyxx_xtFZ::SYNTHESIZED::s:s6UInt16V	deferred		Swift stdlib integer operator/init leaked into the CoreML graph via ::SYNTHESIZED::Int/Int8/Int16/Int32/UInt*; not a CoreML-owned API. Behavior is Swift's; this port does not claim or wrap it.
