precise	status	evidence	notes
s:SxsE2eeoiySbx_xtFZ::SYNTHESIZED::s:s4Int8V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SxsE2eeoiySbx_xtFZ::SYNTHESIZED::s:s5Int16V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SxsE2eeoiySbx_xtFZ::SYNTHESIZED::s:s5Int32V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SxsE2eeoiySbx_xtFZ::SYNTHESIZED::s:s5UInt8V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SxsE2eeoiySbx_xtFZ::SYNTHESIZED::s:s6UInt16V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SxsE2eeoiySbx_xtFZ::SYNTHESIZED::s:s6UInt32V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:Sz10FoundationE9formattedSSyF::SYNTHESIZED::s:Si	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:Sz10FoundationE9formattedSSyF::SYNTHESIZED::s:s4Int8V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:Sz10FoundationE9formattedSSyF::SYNTHESIZED::s:s5Int16V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:Sz10FoundationE9formattedSSyF::SYNTHESIZED::s:s5Int32V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:Sz10FoundationE9formattedSSyF::SYNTHESIZED::s:s5UInt8V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:Sz10FoundationE9formattedSSyF::SYNTHESIZED::s:s6UInt16V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:Sz10FoundationE9formattedSSyF::SYNTHESIZED::s:s6UInt32V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:Sz10FoundationE9formattedy12FormatOutputQyd__qd__0C5InputQyd__RszAA0C5StyleRd__lF::SYNTHESIZED::s:Si	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:Sz10FoundationE9formattedy12FormatOutputQyd__qd__0C5InputQyd__RszAA0C5StyleRd__lF::SYNTHESIZED::s:s4Int8V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:Sz10FoundationE9formattedy12FormatOutputQyd__qd__0C5InputQyd__RszAA0C5StyleRd__lF::SYNTHESIZED::s:s5Int16V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:Sz10FoundationE9formattedy12FormatOutputQyd__qd__0C5InputQyd__RszAA0C5StyleRd__lF::SYNTHESIZED::s:s5Int32V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:Sz10FoundationE9formattedy12FormatOutputQyd__qd__0C5InputQyd__RszAA0C5StyleRd__lF::SYNTHESIZED::s:s5UInt8V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:Sz10FoundationE9formattedy12FormatOutputQyd__qd__0C5InputQyd__RszAA0C5StyleRd__lF::SYNTHESIZED::s:s6UInt16V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:Sz10FoundationE9formattedy12FormatOutputQyd__qd__0C5InputQyd__RszAA0C5StyleRd__lF::SYNTHESIZED::s:s6UInt32V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:Sz10FoundationE9formattedy12FormatOutputQyd__qd__AA0C5StyleRd__Sz0C5InputRpd__lF::SYNTHESIZED::s:Si	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:Sz10FoundationE9formattedy12FormatOutputQyd__qd__AA0C5StyleRd__Sz0C5InputRpd__lF::SYNTHESIZED::s:s4Int8V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:Sz10FoundationE9formattedy12FormatOutputQyd__qd__AA0C5StyleRd__Sz0C5InputRpd__lF::SYNTHESIZED::s:s5Int16V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:Sz10FoundationE9formattedy12FormatOutputQyd__qd__AA0C5StyleRd__Sz0C5InputRpd__lF::SYNTHESIZED::s:s5Int32V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:Sz10FoundationE9formattedy12FormatOutputQyd__qd__AA0C5StyleRd__Sz0C5InputRpd__lF::SYNTHESIZED::s:s5UInt8V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:Sz10FoundationE9formattedy12FormatOutputQyd__qd__AA0C5StyleRd__Sz0C5InputRpd__lF::SYNTHESIZED::s:s6UInt16V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:Sz10FoundationE9formattedy12FormatOutputQyd__qd__AA0C5StyleRd__Sz0C5InputRpd__lF::SYNTHESIZED::s:s6UInt32V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:Sz10FoundationE_6format7lenientxSS_AA18IntegerFormatStyleV7PercentVyx_GSbtKcfc::SYNTHESIZED::s:Si	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:Sz10FoundationE_6format7lenientxSS_AA18IntegerFormatStyleV7PercentVyx_GSbtKcfc::SYNTHESIZED::s:s4Int8V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:Sz10FoundationE_6format7lenientxSS_AA18IntegerFormatStyleV7PercentVyx_GSbtKcfc::SYNTHESIZED::s:s5Int16V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:Sz10FoundationE_6format7lenientxSS_AA18IntegerFormatStyleV7PercentVyx_GSbtKcfc::SYNTHESIZED::s:s5Int32V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:Sz10FoundationE_6format7lenientxSS_AA18IntegerFormatStyleV7PercentVyx_GSbtKcfc::SYNTHESIZED::s:s5UInt8V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:Sz10FoundationE_6format7lenientxSS_AA18IntegerFormatStyleV7PercentVyx_GSbtKcfc::SYNTHESIZED::s:s6UInt16V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:Sz10FoundationE_6format7lenientxSS_AA18IntegerFormatStyleV7PercentVyx_GSbtKcfc::SYNTHESIZED::s:s6UInt32V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:Sz10FoundationE_6format7lenientxSS_AA18IntegerFormatStyleV8CurrencyVyx_GSbtKcfc::SYNTHESIZED::s:Si	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:Sz10FoundationE_6format7lenientxSS_AA18IntegerFormatStyleV8CurrencyVyx_GSbtKcfc::SYNTHESIZED::s:s4Int8V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:Sz10FoundationE_6format7lenientxSS_AA18IntegerFormatStyleV8CurrencyVyx_GSbtKcfc::SYNTHESIZED::s:s5Int16V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:Sz10FoundationE_6format7lenientxSS_AA18IntegerFormatStyleV8CurrencyVyx_GSbtKcfc::SYNTHESIZED::s:s5Int32V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:Sz10FoundationE_6format7lenientxSS_AA18IntegerFormatStyleV8CurrencyVyx_GSbtKcfc::SYNTHESIZED::s:s5UInt8V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:Sz10FoundationE_6format7lenientxSS_AA18IntegerFormatStyleV8CurrencyVyx_GSbtKcfc::SYNTHESIZED::s:s6UInt16V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:Sz10FoundationE_6format7lenientxSS_AA18IntegerFormatStyleV8CurrencyVyx_GSbtKcfc::SYNTHESIZED::s:s6UInt32V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:Sz10FoundationE_6format7lenientxSS_AA18IntegerFormatStyleVyxGSbtKcfc::SYNTHESIZED::s:Si	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:Sz10FoundationE_6format7lenientxSS_AA18IntegerFormatStyleVyxGSbtKcfc::SYNTHESIZED::s:s4Int8V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:Sz10FoundationE_6format7lenientxSS_AA18IntegerFormatStyleVyxGSbtKcfc::SYNTHESIZED::s:s5Int16V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:Sz10FoundationE_6format7lenientxSS_AA18IntegerFormatStyleVyxGSbtKcfc::SYNTHESIZED::s:s5Int32V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:Sz10FoundationE_6format7lenientxSS_AA18IntegerFormatStyleVyxGSbtKcfc::SYNTHESIZED::s:s5UInt8V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:Sz10FoundationE_6format7lenientxSS_AA18IntegerFormatStyleVyxGSbtKcfc::SYNTHESIZED::s:s6UInt16V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:Sz10FoundationE_6format7lenientxSS_AA18IntegerFormatStyleVyxGSbtKcfc::SYNTHESIZED::s:s6UInt32V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:Sz10FoundationE_8strategyx10ParseInputQyd___qd__tKc0C6OutputQyd__RszAA0C8StrategyRd__lufc::SYNTHESIZED::s:Si	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:Sz10FoundationE_8strategyx10ParseInputQyd___qd__tKc0C6OutputQyd__RszAA0C8StrategyRd__lufc::SYNTHESIZED::s:s4Int8V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:Sz10FoundationE_8strategyx10ParseInputQyd___qd__tKc0C6OutputQyd__RszAA0C8StrategyRd__lufc::SYNTHESIZED::s:s5Int16V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:Sz10FoundationE_8strategyx10ParseInputQyd___qd__tKc0C6OutputQyd__RszAA0C8StrategyRd__lufc::SYNTHESIZED::s:s5Int32V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:Sz10FoundationE_8strategyx10ParseInputQyd___qd__tKc0C6OutputQyd__RszAA0C8StrategyRd__lufc::SYNTHESIZED::s:s5UInt8V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:Sz10FoundationE_8strategyx10ParseInputQyd___qd__tKc0C6OutputQyd__RszAA0C8StrategyRd__lufc::SYNTHESIZED::s:s6UInt16V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:Sz10FoundationE_8strategyx10ParseInputQyd___qd__tKc0C6OutputQyd__RszAA0C8StrategyRd__lufc::SYNTHESIZED::s:s6UInt32V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:Sz10FoundationE_8strategyx10ParseInputQyd___qd__tKcAA0C8StrategyRd__Sz0C6OutputRpd__lufc::SYNTHESIZED::s:Si	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:Sz10FoundationE_8strategyx10ParseInputQyd___qd__tKcAA0C8StrategyRd__Sz0C6OutputRpd__lufc::SYNTHESIZED::s:s4Int8V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:Sz10FoundationE_8strategyx10ParseInputQyd___qd__tKcAA0C8StrategyRd__Sz0C6OutputRpd__lufc::SYNTHESIZED::s:s5Int16V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:Sz10FoundationE_8strategyx10ParseInputQyd___qd__tKcAA0C8StrategyRd__Sz0C6OutputRpd__lufc::SYNTHESIZED::s:s5Int32V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:Sz10FoundationE_8strategyx10ParseInputQyd___qd__tKcAA0C8StrategyRd__Sz0C6OutputRpd__lufc::SYNTHESIZED::s:s5UInt8V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:Sz10FoundationE_8strategyx10ParseInputQyd___qd__tKcAA0C8StrategyRd__Sz0C6OutputRpd__lufc::SYNTHESIZED::s:s6UInt16V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:Sz10FoundationE_8strategyx10ParseInputQyd___qd__tKcAA0C8StrategyRd__Sz0C6OutputRpd__lufc::SYNTHESIZED::s:s6UInt32V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE10isMultiple2ofSbx_tF::SYNTHESIZED::s:s5UInt8V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE10isMultiple2ofSbx_tF::SYNTHESIZED::s:s6UInt16V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE10isMultiple2ofSbx_tF::SYNTHESIZED::s:s6UInt32V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE11descriptionSSvp::SYNTHESIZED::s:Si	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE11descriptionSSvp::SYNTHESIZED::s:s4Int8V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE11descriptionSSvp::SYNTHESIZED::s:s5Int16V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE11descriptionSSvp::SYNTHESIZED::s:s5Int32V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE11descriptionSSvp::SYNTHESIZED::s:s5UInt8V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE11descriptionSSvp::SYNTHESIZED::s:s6UInt16V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE11descriptionSSvp::SYNTHESIZED::s:s6UInt32V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE1aoiyxx_xtFZ::SYNTHESIZED::s:Si	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE1aoiyxx_xtFZ::SYNTHESIZED::s:s4Int8V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE1aoiyxx_xtFZ::SYNTHESIZED::s:s5Int16V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE1aoiyxx_xtFZ::SYNTHESIZED::s:s5Int32V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE1aoiyxx_xtFZ::SYNTHESIZED::s:s5UInt8V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE1aoiyxx_xtFZ::SYNTHESIZED::s:s6UInt16V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE1aoiyxx_xtFZ::SYNTHESIZED::s:s6UInt32V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE1goiySbx_qd__tSzRd__lFZ::SYNTHESIZED::s:Si	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE1goiySbx_qd__tSzRd__lFZ::SYNTHESIZED::s:s4Int8V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE1goiySbx_qd__tSzRd__lFZ::SYNTHESIZED::s:s5Int16V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE1goiySbx_qd__tSzRd__lFZ::SYNTHESIZED::s:s5Int32V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE1goiySbx_qd__tSzRd__lFZ::SYNTHESIZED::s:s5UInt8V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE1goiySbx_qd__tSzRd__lFZ::SYNTHESIZED::s:s6UInt16V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE1goiySbx_qd__tSzRd__lFZ::SYNTHESIZED::s:s6UInt32V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE1goiySbx_xtFZ::SYNTHESIZED::s:Si	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE1goiySbx_xtFZ::SYNTHESIZED::s:s4Int8V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE1goiySbx_xtFZ::SYNTHESIZED::s:s5Int16V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE1goiySbx_xtFZ::SYNTHESIZED::s:s5Int32V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE1goiySbx_xtFZ::SYNTHESIZED::s:s5UInt8V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE1goiySbx_xtFZ::SYNTHESIZED::s:s6UInt16V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE1goiySbx_xtFZ::SYNTHESIZED::s:s6UInt32V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE1loiySbx_qd__tSzRd__lFZ::SYNTHESIZED::s:Si	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE1loiySbx_qd__tSzRd__lFZ::SYNTHESIZED::s:s4Int8V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE1loiySbx_qd__tSzRd__lFZ::SYNTHESIZED::s:s5Int16V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE1loiySbx_qd__tSzRd__lFZ::SYNTHESIZED::s:s5Int32V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE1loiySbx_qd__tSzRd__lFZ::SYNTHESIZED::s:s5UInt8V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE1loiySbx_qd__tSzRd__lFZ::SYNTHESIZED::s:s6UInt16V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE1loiySbx_qd__tSzRd__lFZ::SYNTHESIZED::s:s6UInt32V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE1ooiyxx_xtFZ::SYNTHESIZED::s:Si	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE1ooiyxx_xtFZ::SYNTHESIZED::s:s4Int8V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE1ooiyxx_xtFZ::SYNTHESIZED::s:s5Int16V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE1ooiyxx_xtFZ::SYNTHESIZED::s:s5Int32V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE1ooiyxx_xtFZ::SYNTHESIZED::s:s5UInt8V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE1ooiyxx_xtFZ::SYNTHESIZED::s:s6UInt16V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE1ooiyxx_xtFZ::SYNTHESIZED::s:s6UInt32V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE1xoiyxx_xtFZ::SYNTHESIZED::s:Si	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE1xoiyxx_xtFZ::SYNTHESIZED::s:s4Int8V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE1xoiyxx_xtFZ::SYNTHESIZED::s:s5Int16V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE1xoiyxx_xtFZ::SYNTHESIZED::s:s5Int32V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE1xoiyxx_xtFZ::SYNTHESIZED::s:s5UInt8V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE1xoiyxx_xtFZ::SYNTHESIZED::s:s6UInt16V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE1xoiyxx_xtFZ::SYNTHESIZED::s:s6UInt32V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE20quotientAndRemainder10dividingByx0A0_x9remaindertx_tF::SYNTHESIZED::s:Si	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE20quotientAndRemainder10dividingByx0A0_x9remaindertx_tF::SYNTHESIZED::s:s4Int8V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE20quotientAndRemainder10dividingByx0A0_x9remaindertx_tF::SYNTHESIZED::s:s5Int16V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE20quotientAndRemainder10dividingByx0A0_x9remaindertx_tF::SYNTHESIZED::s:s5Int32V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE20quotientAndRemainder10dividingByx0A0_x9remaindertx_tF::SYNTHESIZED::s:s5UInt8V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE20quotientAndRemainder10dividingByx0A0_x9remaindertx_tF::SYNTHESIZED::s:s6UInt16V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE20quotientAndRemainder10dividingByx0A0_x9remaindertx_tF::SYNTHESIZED::s:s6UInt32V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE2eeoiySbx_qd__tSzRd__lFZ::SYNTHESIZED::s:Si	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE2eeoiySbx_qd__tSzRd__lFZ::SYNTHESIZED::s:s4Int8V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE2eeoiySbx_qd__tSzRd__lFZ::SYNTHESIZED::s:s5Int16V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE2eeoiySbx_qd__tSzRd__lFZ::SYNTHESIZED::s:s5Int32V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE2eeoiySbx_qd__tSzRd__lFZ::SYNTHESIZED::s:s5UInt8V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE2eeoiySbx_qd__tSzRd__lFZ::SYNTHESIZED::s:s6UInt16V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE2eeoiySbx_qd__tSzRd__lFZ::SYNTHESIZED::s:s6UInt32V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE2geoiySbx_qd__tSzRd__lFZ::SYNTHESIZED::s:Si	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE2geoiySbx_qd__tSzRd__lFZ::SYNTHESIZED::s:s4Int8V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE2geoiySbx_qd__tSzRd__lFZ::SYNTHESIZED::s:s5Int16V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE2geoiySbx_qd__tSzRd__lFZ::SYNTHESIZED::s:s5Int32V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE2geoiySbx_qd__tSzRd__lFZ::SYNTHESIZED::s:s5UInt8V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE2geoiySbx_qd__tSzRd__lFZ::SYNTHESIZED::s:s6UInt16V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE2geoiySbx_qd__tSzRd__lFZ::SYNTHESIZED::s:s6UInt32V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE2geoiySbx_xtFZ::SYNTHESIZED::s:Si	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE2geoiySbx_xtFZ::SYNTHESIZED::s:s4Int8V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE2geoiySbx_xtFZ::SYNTHESIZED::s:s5Int16V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE2geoiySbx_xtFZ::SYNTHESIZED::s:s5Int32V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE2geoiySbx_xtFZ::SYNTHESIZED::s:s5UInt8V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE2geoiySbx_xtFZ::SYNTHESIZED::s:s6UInt16V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE2geoiySbx_xtFZ::SYNTHESIZED::s:s6UInt32V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE2ggoiyxx_qd__tSzRd__lFZ::SYNTHESIZED::s:Si	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE2ggoiyxx_qd__tSzRd__lFZ::SYNTHESIZED::s:s4Int8V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE2ggoiyxx_qd__tSzRd__lFZ::SYNTHESIZED::s:s5Int16V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE2ggoiyxx_qd__tSzRd__lFZ::SYNTHESIZED::s:s5Int32V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE2ggoiyxx_qd__tSzRd__lFZ::SYNTHESIZED::s:s5UInt8V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
s:SzsE2ggoiyxx_qd__tSzRd__lFZ::SYNTHESIZED::s:s6UInt16V	not-applicable	stdlib	Swift stdlib witness leaked into the CoreML graph; not a CoreML API.
