precise	status	evidence	notes
s:Sci12_ConcurrencyE6reduce4into_qd__qd__n_yqd__z_7ElementQztYaKXEtYaKlF::SYNTHESIZED::s:7CoreNFC11CardSessionC11EventStreamC	declared	source:full/corenfc/CardSession.swift#EventStream	Swift stdlib AsyncSequence combinators; not CoreNFC-specific Linux behavior
s:Sci12_ConcurrencyE6reduceyqd__qd___qd__qd___7ElementQztYaKXEtYaKlF::SYNTHESIZED::s:7CoreNFC11CardSessionC11EventStreamC	declared	source:full/corenfc/CardSession.swift#EventStream	Swift stdlib AsyncSequence combinators; not CoreNFC-specific Linux behavior
s:Sci12_ConcurrencyE7flatMapyAA017AsyncThrowingFlatC8SequenceVyxqd__Gqd__7ElementQzYaKcSciRd__lF::SYNTHESIZED::s:7CoreNFC11CardSessionC11EventStreamC	declared	source:full/corenfc/CardSession.swift#EventStream	Swift stdlib AsyncSequence combinators; not CoreNFC-specific Linux behavior
s:Sci12_ConcurrencyE7flatMapyAA09AsyncFlatC8SequenceVyxqd__Gqd__7ElementQzYacSciRd__7FailureQyd__AHRtzlF::SYNTHESIZED::s:7CoreNFC11CardSessionC11EventStreamC	declared	source:full/corenfc/CardSession.swift#EventStream	Swift stdlib AsyncSequence combinators; not CoreNFC-specific Linux behavior
s:Sci12_ConcurrencyE7flatMapyAA09AsyncFlatC8SequenceVyxqd__Gqd__7ElementQzYacSciRd__s5NeverO7FailureRtd__lF::SYNTHESIZED::s:7CoreNFC11CardSessionC11EventStreamC	declared	source:full/corenfc/CardSession.swift#EventStream	Swift stdlib AsyncSequence combinators; not CoreNFC-specific Linux behavior
s:Sci12_ConcurrencyE7flatMapyAA09AsyncFlatC8SequenceVyxqd__Gqd__7ElementQzYacSciRd__s5NeverO7FailureRtzAiJRtd__lF::SYNTHESIZED::s:7CoreNFC11CardSessionC11EventStreamC	declared	source:full/corenfc/CardSession.swift#EventStream	Swift stdlib AsyncSequence combinators; not CoreNFC-specific Linux behavior
s:Sci12_ConcurrencyE8contains5whereS2b7ElementQzYaKXE_tYaKF::SYNTHESIZED::s:7CoreNFC11CardSessionC11EventStreamC	declared	source:full/corenfc/CardSession.swift#EventStream	Swift stdlib AsyncSequence combinators; not CoreNFC-specific Linux behavior
s:Sci12_ConcurrencyE9dropFirstyAA09AsyncDropC8SequenceVyxGSiF::SYNTHESIZED::s:7CoreNFC11CardSessionC11EventStreamC	declared	source:full/corenfc/CardSession.swift#EventStream	Swift stdlib AsyncSequence combinators; not CoreNFC-specific Linux behavior
s:So10NFCVASModeV8rawValueABSgSi_tcfc	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCVASModeRawValues	-
s:So12NFCFeliCaTagP7CoreNFCE08sendFeliB7Command13commandPacket13resultHandlery10Foundation4DataV_ys6ResultOyAIs5Error_pGctF	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testFeliCaTagResultHandlersFailClosed	-
s:So12NFCFeliCaTagP7CoreNFCE14requestService12nodeCodeList13resultHandlerySay10Foundation4DataVG_ys6ResultOyAJs5Error_pGctF	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testFeliCaTagResultHandlersFailClosed	-
s:So12NFCFeliCaTagP7CoreNFCE15requestResponse13resultHandleryys6ResultOySis5Error_pGc_tF	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testFeliCaTagResultHandlersFailClosed	-
s:So12NFCFeliCaTagP7CoreNFCE16requestServiceV212nodeCodeList13resultHandlerySay10Foundation4DataVG_ys6ResultOyAC0ab7RequsetgH8ResponseVs5Error_pGctF	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testFeliCaTagResultHandlersFailClosed	-
s:So12NFCFeliCaTagP7CoreNFCE17requestSystemCode13resultHandleryys6ResultOySay10Foundation4DataVGs5Error_pGc_tF	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testFeliCaTagResultHandlersFailClosed	-
s:So12NFCFeliCaTagP7CoreNFCE21readWithoutEncryption15serviceCodeList05blockK013resultHandlerySay10Foundation4DataVG_AKys6ResultOyAC0aB10StatusFlagV_AKts5Error_pGctF	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testFeliCaTagResultHandlersFailClosed	-
s:So12NFCFeliCaTagP7CoreNFCE22writeWithoutEncryption15serviceCodeList05blockK00L4Data13resultHandlerySay10Foundation0M0VG_A2Lys6ResultOyAC0aB10StatusFlagVs5Error_pGctF	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testFeliCaTagResultHandlersFailClosed	-
s:So12NFCFeliCaTagP7CoreNFCE27requestSpecificationVersion13resultHandleryys6ResultOyAC0ab7RequestgH8ResponseVs5Error_pGc_tF	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testFeliCaTagResultHandlersFailClosed	-
s:So12NFCFeliCaTagP7CoreNFCE7polling10systemCode07requestH08timeSlot13resultHandlery10Foundation4DataV_So0ab14PollingRequestH0VSo0abp4TimeK0Vys6ResultOyAC0abP8ResponseVs5Error_pGctF	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testFeliCaTagResultHandlersFailClosed	-
s:So12NFCFeliCaTagP7CoreNFCE9resetMode13resultHandleryys6ResultOyAC0aB10StatusFlagVs5Error_pGc_tF	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testFeliCaTagResultHandlersFailClosed	-
s:So12NFCMiFareTagP7CoreNFCE06sendMiB14ISO7816Command_13resultHandlerySo14NFCISO7816APDUC_ys6ResultOyAC0l8ResponseM0Vs5Error_pGctF	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testMiFareTagFailClosed	-
s:So12NFCMiFareTagP7CoreNFCE06sendMiB14ISO7816CommandyAC22NFCISO7816ResponseAPDUVSo0jL0CYaKF	deferred		Swift cannot overload sendMiFareISO7816Command(_:) by return type; Linux exposes the ObjC tuple result
s:So12NFCMiFareTagP7CoreNFCE06sendMiB7Command13commandPacket13resultHandlery10Foundation4DataV_ys6ResultOyAIs5Error_pGctF	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testMiFareTagFailClosed	-
s:So13NFCISO7816TagP7CoreNFCE11sendCommand4apdu13resultHandlerySo0A4APDUC_ys6ResultOyAC0a8ResponseJ0Vs5Error_pGctF	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testISO7816TagFailClosed	-
s:So13NFCISO7816TagP7CoreNFCE11sendCommand4apduAC0A12ResponseAPDUVSo0aI0C_tYaKF	deferred		Swift cannot overload sendCommand(apdu:) by return type; Linux exposes the ObjC tuple result
s:So13NFCNDEFStatusV8rawValueABSgSu_tcfc	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCNDEFStatusRawValues	-
s:So14NFCISO15693TagP7CoreNFCE10readBuffer12requestFlags13resultHandlerySo0A11RequestFlagV_ys6ResultOySo0a8ResponseL0V_10Foundation4DataVts5Error_pGctF	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testISO15693TagResultHandlersFailClosed	-
s:So14NFCISO15693TagP7CoreNFCE10readBuffer12requestFlagsSo0A12ResponseFlagV_10Foundation4DataVtSo0a7RequestJ0V_tYaKF	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testISO15693TagOverlaysFailClosed	-
s:So14NFCISO15693TagP7CoreNFCE10systemInfo12requestFlagsAC0a6SystemF0VSo0A11RequestFlagV_tYaKF	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testISO15693TagOverlaysFailClosed	-
s:So14NFCISO15693TagP7CoreNFCE11sendRequest12requestFlags11commandCode4data13resultHandlerySi_Si10Foundation4DataVSgys6ResultOySo0A12ResponseFlagV_ALts5Error_pGctF	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testISO15693TagResultHandlersFailClosed	-
s:So14NFCISO15693TagP7CoreNFCE11sendRequest12requestFlags11commandCode4dataSo0A12ResponseFlagV_10Foundation4DataVSgtSi_SiAMtYaKF	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testISO15693TagOverlaysFailClosed	-
s:So14NFCISO15693TagP7CoreNFCE12authenticate12requestFlags21cryptoSuiteIdentifier7message13resultHandlerySo0A11RequestFlagV_Si10Foundation4DataVys6ResultOySo0a8ResponseO0V_AMts5Error_pGctF	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testISO15693TagResultHandlersFailClosed	-
s:So14NFCISO15693TagP7CoreNFCE12authenticate12requestFlags21cryptoSuiteIdentifier7messageSo0A12ResponseFlagV_10Foundation4DataVtSo0a7RequestM0V_SiALtYaKF	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testISO15693TagOverlaysFailClosed	-
s:So14NFCISO15693TagP7CoreNFCE13customCommand12requestFlags0eF4Code0E17RequestParameters13resultHandlerySo0aJ4FlagV_Si10Foundation4DataVys6ResultOyAMs5Error_pGctF	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testISO15693TagResultHandlersFailClosed	-
s:So14NFCISO15693TagP7CoreNFCE13getSystemInfo12requestFlags13resultHandlerySo0A11RequestFlagV_ys6ResultOyAC0afG0Vs5Error_pGctF	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testISO15693TagResultHandlersFailClosed	-
s:So14NFCISO15693TagP7CoreNFCE15readSingleBlock12requestFlags11blockNumber13resultHandlerySo0A11RequestFlagV_s5UInt8Vys6ResultOy10Foundation4DataVs5Error_pGctF	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testISO15693TagResultHandlersFailClosed	-
s:So14NFCISO15693TagP7CoreNFCE18readMultipleBlocks12requestFlags10blockRange13resultHandlerySo0A11RequestFlagV_So8_NSRangeVys6ResultOySay10Foundation4DataVGs5Error_pGctF	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testISO15693TagResultHandlersFailClosed	-
s:So14NFCISO15693TagP7CoreNFCE22fastReadMultipleBlocks12requestFlags10blockRange13resultHandlerySo0A11RequestFlagV_So8_NSRangeVys6ResultOySay10Foundation4DataVGs5Error_pGctF	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testISO15693TagResultHandlersFailClosed	-
s:So14NFCISO15693TagP7CoreNFCE22fastReadMultipleBlocks12requestFlags10blockRangeSay10Foundation4DataVGSo0A11RequestFlagV_So8_NSRangeVtYaKF	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testISO15693TagOverlaysFailClosed	-
s:So14NFCISO15693TagP7CoreNFCE23extendedReadSingleBlock12requestFlags11blockNumber13resultHandlerySo0A11RequestFlagV_Siys6ResultOy10Foundation4DataVs5Error_pGctF	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testISO15693TagResultHandlersFailClosed	-
s:So14NFCISO15693TagP7CoreNFCE27extendedWriteMultipleBlocks12requestFlags10blockRange04dataH017completionHandlerySo0A11RequestFlagV_So8_NSRangeVSay10Foundation4DataVGys5Error_pSgctF	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testISO15693TagResultHandlersFailClosed	-
s:So14NFCISO15693TagP7CoreNFCE27extendedWriteMultipleBlocks12requestFlags10blockRange04dataH0ySo0A11RequestFlagV_So8_NSRangeVSay10Foundation4DataVGtYaKF	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testISO15693TagOverlaysFailClosed	-
s:So14NFCISO15693TagP7CoreNFCE30extendedFastReadMultipleBlocks12requestFlags10blockRange13resultHandlerySo0A11RequestFlagV_So8_NSRangeVys6ResultOySay10Foundation4DataVGs5Error_pGctF	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testISO15693TagResultHandlersFailClosed	-
s:So14NFCISO15693TagP7CoreNFCE30extendedFastReadMultipleBlocks12requestFlags10blockRangeSay10Foundation4DataVGSo0A11RequestFlagV_So8_NSRangeVtYaKF	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testISO15693TagOverlaysFailClosed	-
s:So14NFCISO15693TagP7CoreNFCE38extendedGetMultipleBlockSecurityStatus12requestFlags10blockRange13resultHandlerySo0A11RequestFlagV_So8_NSRangeVys6ResultOyAC0aghiJ0Vs5Error_pGctF	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testISO15693TagResultHandlersFailClosed	-
s:So14NFCISO15693TagP7CoreNFCE38extendedGetMultipleBlockSecurityStatus12requestFlags10blockRangeAC0aghiJ0VSo0A11RequestFlagV_So8_NSRangeVtYaKF	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testISO15693TagOverlaysFailClosed	-
s:So14NFCISO15693TagP7CoreNFCE9challenge12requestFlags21cryptoSuiteIdentifier7message17completionHandlerySo0A11RequestFlagV_Si10Foundation4DataVys5Error_pSgctF	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testISO15693TagResultHandlersFailClosed	-
s:So14NFCISO15693TagP7CoreNFCE9challenge12requestFlags21cryptoSuiteIdentifier7messageySo0A11RequestFlagV_Si10Foundation4DataVtYaKF	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testISO15693TagOverlaysFailClosed	-
s:So14NFCISO15693TagP7CoreNFCE9keyUpdate12requestFlags0E10Identifier7message13resultHandlerySo0A11RequestFlagV_Si10Foundation4DataVys6ResultOySo0a8ResponseN0V_AMts5Error_pGctF	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testISO15693TagResultHandlersFailClosed	-
s:So14NFCISO15693TagP7CoreNFCE9keyUpdate12requestFlags0E10Identifier7messageSo0A12ResponseFlagV_10Foundation4DataVtSo0a7RequestL0V_SiALtYaKF	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testISO15693TagOverlaysFailClosed	-
s:So14NFCNDEFPayloadC7CoreNFCE24wellKnownTypeTextPayloadSSSg_10Foundation6LocaleVSgtyF	implemented	test:full/corenfc/tests/agent/NFCNDEFTests.swift#testNFCNDEFTextPayload	NDEF text TNF
s:So14NFCReaderErrorV8rawValueABSgSi_tcfc	implemented	test:full/corenfc/tests/agent/NFCErrorTests.swift#testNFCReaderErrorCodeRawValues	-
s:So15NFCMiFareFamilyV8rawValueABSgSu_tcfc	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCMiFareFamilyRawValues	-
s:So15NFCVASErrorCodeV8rawValueABSgSi_tcfc	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCVASErrorCodeRawValues	-
s:So16NFCPollingOptionV8rawValueABSi_tcfc	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCPollingOptionMembers	-
s:So17NFCTypeNameFormatV8rawValueABSgs5UInt8V_tcfc	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCTypeNameFormatRawValues	-
s:So19NFCTagReaderSessionC7CoreNFCE12connectedTagAC0A0OSgvp	implemented	test:full/corenfc/tests/agent/NFCSessionTests.swift#testTagReaderSessionHostConnectFails	-
s:So19NFCTagReaderSessionC7CoreNFCE13pollingOption8delegate5queueABSgSo010NFCPollingG0V_AC0abC8Delegate_pSo012OS_dispatch_I0CSgtcfc	implemented	test:full/corenfc/tests/agent/NFCSessionTests.swift#testTagReaderSessionInitNil	-
s:So19NFCTagReaderSessionC7CoreNFCE7connect2to17completionHandleryAC0A0O_ys5Error_pSgctF	implemented	test:full/corenfc/tests/agent/NFCSessionTests.swift#testTagReaderSessionHostConnectFails	-
s:So19NFCTagReaderSessionC7CoreNFCE7connect2toyAC0A0O_tYaKF	implemented	test:full/corenfc/tests/agent/NFCSessionTests.swift#testTagReaderSessionHostConnectFails	-
s:So21NFCFeliCaEncryptionIdV8rawValueABSgSi_tcfc	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCFeliCaEncryptionIdRawValues	-
s:So22NFCISO15693RequestFlagV8rawValueABs5UInt8V_tcfc	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCISO15693RequestFlagMembers	-
s:So23NFCISO15693ResponseFlagV8rawValueABs5UInt8V_tcfc	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCISO15693ResponseFlagMembers	-
s:So24NFCFeliCaPollingTimeSlotV8rawValueABSgSi_tcfc	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCFeliCaPollingTimeSlotRawValues	-
s:So24UISceneConnectionOptionsC14_CoreNFC_UIKitE8nfcEventAC014NFCWindowSceneH0OSgvp	deferred		UIKit overlay; UIKit is not a declared dependency of this seed
s:So26NFCPaymentTagReaderSessionC7CoreNFCE8delegate5queueAbC06NFCTagcD8Delegate_p_So012OS_dispatch_H0CSgtcfc	implemented	test:full/corenfc/tests/agent/NFCSessionTests.swift#testPaymentTagReaderSession	-
s:So27NFCFeliCaPollingRequestCodeV8rawValueABSgSi_tcfc	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testNFCFeliCaPollingRequestCodeRawValues	-
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@NFCISO15693RequestFlag	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCISO15693RequestFlagAlgebra	OptionSet algebra
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@NFCISO15693ResponseFlag	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCISO15693ResponseFlagAlgebra	OptionSet algebra
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@NFCPollingOption	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCPollingOptionAlgebra	OptionSet algebra
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@NFCISO15693RequestFlag	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCISO15693RequestFlagAlgebra	OptionSet algebra
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@NFCISO15693ResponseFlag	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCISO15693ResponseFlagAlgebra	OptionSet algebra
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@NFCPollingOption	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCPollingOptionAlgebra	OptionSet algebra
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@NFCISO15693RequestFlag	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCISO15693RequestFlagAlgebra	OptionSet algebra
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@NFCISO15693ResponseFlag	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCISO15693ResponseFlagAlgebra	OptionSet algebra
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@NFCPollingOption	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCPollingOptionAlgebra	OptionSet algebra
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@NFCISO15693RequestFlag	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCISO15693RequestFlagAlgebra	OptionSet algebra
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@NFCISO15693ResponseFlag	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCISO15693ResponseFlagAlgebra	OptionSet algebra
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@NFCPollingOption	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCPollingOptionAlgebra	OptionSet algebra
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@NFCISO15693RequestFlag	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCISO15693RequestFlagAlgebra	OptionSet algebra
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@NFCISO15693ResponseFlag	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCISO15693ResponseFlagAlgebra	OptionSet algebra
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@NFCPollingOption	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCPollingOptionAlgebra	OptionSet algebra
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@NFCISO15693RequestFlag	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCISO15693RequestFlagAlgebra	OptionSet algebra
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@NFCISO15693ResponseFlag	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCISO15693ResponseFlagAlgebra	OptionSet algebra
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@NFCPollingOption	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCPollingOptionAlgebra	OptionSet algebra
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@NFCISO15693RequestFlag	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCISO15693RequestFlagAlgebra	OptionSet algebra
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@NFCISO15693ResponseFlag	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCISO15693ResponseFlagAlgebra	OptionSet algebra
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@NFCPollingOption	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCPollingOptionAlgebra	OptionSet algebra
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@NFCISO15693RequestFlag	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCISO15693RequestFlagAlgebra	OptionSet algebra
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@NFCISO15693ResponseFlag	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCISO15693ResponseFlagAlgebra	OptionSet algebra
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@NFCPollingOption	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCPollingOptionAlgebra	OptionSet algebra
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@NFCISO15693RequestFlag	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCISO15693RequestFlagAlgebra	OptionSet algebra
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@NFCISO15693ResponseFlag	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCISO15693ResponseFlagAlgebra	OptionSet algebra
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@NFCPollingOption	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCPollingOptionAlgebra	OptionSet algebra
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@NFCISO15693RequestFlag	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCISO15693RequestFlagAlgebra	OptionSet algebra
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@NFCISO15693ResponseFlag	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCISO15693ResponseFlagAlgebra	OptionSet algebra
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@NFCPollingOption	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCPollingOptionAlgebra	OptionSet algebra
s:s5ErrorP10FoundationE20localizedDescriptionSSvp::SYNTHESIZED::c:@E@NFCReaderError	implemented	test:full/corenfc/tests/agent/NFCErrorTests.swift#testNFCReaderErrorConstruction	-
s:s5ErrorP10FoundationE20localizedDescriptionSSvp::SYNTHESIZED::s:7CoreNFC11CardSessionC5ErrorO	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testCardSessionErrorCases	-
s:s5ErrorP10FoundationE20localizedDescriptionSSvp::SYNTHESIZED::s:7CoreNFC29NFCPresentmentIntentAssertionC5ErrorO	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testPresentmentIntentAssertionErrorCases	-
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@NFCISO15693RequestFlag	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCISO15693RequestFlagAlgebra	OptionSet algebra
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@NFCISO15693ResponseFlag	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCISO15693ResponseFlagAlgebra	OptionSet algebra
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@NFCPollingOption	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCPollingOptionAlgebra	OptionSet algebra
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@NFCISO15693RequestFlag	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCISO15693RequestFlagAlgebra	OptionSet algebra
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@NFCISO15693ResponseFlag	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCISO15693ResponseFlagAlgebra	OptionSet algebra
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@NFCPollingOption	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCPollingOptionAlgebra	OptionSet algebra
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@NFCISO15693RequestFlag	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCISO15693RequestFlagAlgebra	OptionSet algebra
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@NFCISO15693ResponseFlag	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCISO15693ResponseFlagAlgebra	OptionSet algebra
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@NFCPollingOption	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCPollingOptionAlgebra	OptionSet algebra
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@NFCISO15693RequestFlag	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCISO15693RequestFlagAlgebra	OptionSet algebra
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@NFCISO15693ResponseFlag	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCISO15693ResponseFlagAlgebra	OptionSet algebra
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@NFCPollingOption	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCPollingOptionAlgebra	OptionSet algebra
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@NFCISO15693RequestFlag	implemented	test:full/corenfc/tests/agent/NFCOptionSetTests.swift#testNFCISO15693RequestFlagAlgebra	OptionSet algebra
