precise	status	evidence	notes
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@CBAttributePermissions	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBAttributePermissionsAlgebra	Linux runtime evidence
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@CBCentralManagerFeature	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBCentralManagerFeatureAlgebra	Linux runtime evidence
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@CBCharacteristicProperties	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBCharacteristicPropertiesAlgebra	Linux runtime evidence
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@CBAttributePermissions	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBAttributePermissionsAlgebra	Linux runtime evidence
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@CBCentralManagerFeature	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBCentralManagerFeatureAlgebra	Linux runtime evidence
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@CBCharacteristicProperties	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBCharacteristicPropertiesAlgebra	Linux runtime evidence
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@CBAttributePermissions	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBAttributePermissionsAlgebra	Linux runtime evidence
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@CBCentralManagerFeature	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBCentralManagerFeatureAlgebra	Linux runtime evidence
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@CBCharacteristicProperties	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBCharacteristicPropertiesAlgebra	Linux runtime evidence
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@CBAttributePermissions	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBAttributePermissionsAlgebra	Linux runtime evidence
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@CBCentralManagerFeature	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBCentralManagerFeatureAlgebra	Linux runtime evidence
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@CBCharacteristicProperties	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBCharacteristicPropertiesAlgebra	Linux runtime evidence
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@CBAttributePermissions	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBAttributePermissionsAlgebra	Linux runtime evidence
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@CBCentralManagerFeature	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBCentralManagerFeatureAlgebra	Linux runtime evidence
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@CBCharacteristicProperties	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBCharacteristicPropertiesAlgebra	Linux runtime evidence
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@CBAttributePermissions	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBAttributePermissionsAlgebra	Linux runtime evidence
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@CBCentralManagerFeature	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBCentralManagerFeatureAlgebra	Linux runtime evidence
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@CBCharacteristicProperties	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBCharacteristicPropertiesAlgebra	Linux runtime evidence
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE04hashE0Sivp::SYNTHESIZED::c:@T@CBConnectionEventMatchingOption	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothConstantsTests.swift#testConnectionEventMatchingOptionValues	Linux runtime evidence
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@CBConnectionEventMatchingOption	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothConstantsTests.swift#testConnectionEventMatchingOptionValues	Linux runtime evidence
s:s5ErrorP10FoundationE20localizedDescriptionSSvp::SYNTHESIZED::c:@E@CBATTError	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBATTErrorOverlay	Linux runtime evidence
s:s5ErrorP10FoundationE20localizedDescriptionSSvp::SYNTHESIZED::c:@E@CBError	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBErrorOverlay	Linux runtime evidence
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@CBAttributePermissions	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBAttributePermissionsAlgebra	Linux runtime evidence
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@CBCentralManagerFeature	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBCentralManagerFeatureAlgebra	Linux runtime evidence
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@CBCharacteristicProperties	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBCharacteristicPropertiesAlgebra	Linux runtime evidence
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@CBAttributePermissions	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBAttributePermissionsAlgebra	Linux runtime evidence
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@CBCentralManagerFeature	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBCentralManagerFeatureAlgebra	Linux runtime evidence
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@CBCharacteristicProperties	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBCharacteristicPropertiesAlgebra	Linux runtime evidence
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@CBAttributePermissions	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBAttributePermissionsAlgebra	Linux runtime evidence
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@CBCentralManagerFeature	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBCentralManagerFeatureAlgebra	Linux runtime evidence
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@CBCharacteristicProperties	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBCharacteristicPropertiesAlgebra	Linux runtime evidence
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@CBAttributePermissions	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBAttributePermissionsAlgebra	Linux runtime evidence
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@CBCentralManagerFeature	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBCentralManagerFeatureAlgebra	Linux runtime evidence
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@CBCharacteristicProperties	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBCharacteristicPropertiesAlgebra	Linux runtime evidence
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@CBAttributePermissions	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBAttributePermissionsAlgebra	Linux runtime evidence
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@CBCentralManagerFeature	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBCentralManagerFeatureAlgebra	Linux runtime evidence
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@CBCharacteristicProperties	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBCharacteristicPropertiesAlgebra	Linux runtime evidence
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@CBAttributePermissions	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBAttributePermissionsAlgebra	Linux runtime evidence
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@CBCentralManagerFeature	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBCentralManagerFeatureAlgebra	Linux runtime evidence
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@CBCharacteristicProperties	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBCharacteristicPropertiesAlgebra	Linux runtime evidence
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@CBAttributePermissions	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBAttributePermissionsAlgebra	Linux runtime evidence
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@CBCentralManagerFeature	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBCentralManagerFeatureAlgebra	Linux runtime evidence
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@CBCharacteristicProperties	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBCharacteristicPropertiesAlgebra	Linux runtime evidence
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@CBAttributePermissions	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBAttributePermissionsAlgebra	Linux runtime evidence
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@CBCentralManagerFeature	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBCentralManagerFeatureAlgebra	Linux runtime evidence
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@CBCharacteristicProperties	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBCharacteristicPropertiesAlgebra	Linux runtime evidence
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@CBAttributePermissions	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBAttributePermissionsAlgebra	Linux runtime evidence
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@CBCentralManagerFeature	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBCentralManagerFeatureAlgebra	Linux runtime evidence
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@CBCharacteristicProperties	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBCharacteristicPropertiesAlgebra	Linux runtime evidence
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE9formUnionyyxF::SYNTHESIZED::c:@E@CBAttributePermissions	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBAttributePermissionsAlgebra	Linux runtime evidence
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE9formUnionyyxF::SYNTHESIZED::c:@E@CBCentralManagerFeature	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBCentralManagerFeatureAlgebra	Linux runtime evidence
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE9formUnionyyxF::SYNTHESIZED::c:@E@CBCharacteristicProperties	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBCharacteristicPropertiesAlgebra	Linux runtime evidence
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlExycfc::SYNTHESIZED::c:@E@CBAttributePermissions	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBAttributePermissionsAlgebra	Linux runtime evidence
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlExycfc::SYNTHESIZED::c:@E@CBCentralManagerFeature	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBCentralManagerFeatureAlgebra	Linux runtime evidence
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlExycfc::SYNTHESIZED::c:@E@CBCharacteristicProperties	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothOptionSetTests.swift#testCBCharacteristicPropertiesAlgebra	Linux runtime evidence
