precise	status	evidence	notes
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:16_PassKit_SwiftUI24PayLaterViewDisplayStyleV	declared	source:full/passkit/PassKitOverlay.swift#PayLaterViewDisplayStyle	Overlay/View declaration on the isolated Foundation host; not Apple Wallet UI.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:So16PKPaymentRequestC7PassKitE20MerchantCategoryCodeV	declared	source:full/passkit/PassKit.swift#PKPaymentRequest	Source-compatible Linux declaration; behavior was not focused-tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:So16PKPaymentRequestC7PassKitE25ApplePayLaterAvailabilityO6ReasonO	declared	source:full/passkit/PassKit.swift#PKPaymentRequest	Source-compatible Linux declaration; behavior was not focused-tested.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@PKAddIdentityDocumentType	deferred		Swift synthesized hashValue is not exercised; accessing it is deprecated under -warnings-as-errors.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@PKAddPassButtonStyle	deferred		Swift synthesized hashValue is not exercised; accessing it is deprecated under -warnings-as-errors.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@PKAddPaymentPassError	deferred		Swift synthesized hashValue is not exercised; accessing it is deprecated under -warnings-as-errors.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@PKAddPaymentPassStyle	deferred		Swift synthesized hashValue is not exercised; accessing it is deprecated under -warnings-as-errors.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@PKAddSecureElementPassErrorCode	deferred		Swift synthesized hashValue is not exercised; accessing it is deprecated under -warnings-as-errors.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@PKAddShareablePassConfigurationPrimaryAction	deferred		Swift synthesized hashValue is not exercised; accessing it is deprecated under -warnings-as-errors.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@PKApplePayLaterAvailability	deferred		Swift synthesized hashValue is not exercised; accessing it is deprecated under -warnings-as-errors.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@PKAutomaticPassPresentationSuppressionResult	deferred		Swift synthesized hashValue is not exercised; accessing it is deprecated under -warnings-as-errors.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@PKBarcodeEventConfigurationDataType	deferred		Swift synthesized hashValue is not exercised; accessing it is deprecated under -warnings-as-errors.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@PKDisbursementErrorCode	deferred		Swift synthesized hashValue is not exercised; accessing it is deprecated under -warnings-as-errors.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@PKIdentityButtonLabel	deferred		Swift synthesized hashValue is not exercised; accessing it is deprecated under -warnings-as-errors.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@PKIdentityButtonStyle	deferred		Swift synthesized hashValue is not exercised; accessing it is deprecated under -warnings-as-errors.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@PKIdentityError	deferred		Swift synthesized hashValue is not exercised; accessing it is deprecated under -warnings-as-errors.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@PKIssuerProvisioningExtensionAuthorizationResult	deferred		Swift synthesized hashValue is not exercised; accessing it is deprecated under -warnings-as-errors.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@PKPassKitErrorCode	deferred		Swift synthesized hashValue is not exercised; accessing it is deprecated under -warnings-as-errors.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@PKPassLibraryAddPassesStatus	deferred		Swift synthesized hashValue is not exercised; accessing it is deprecated under -warnings-as-errors.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@PKPassLibraryAuthorizationStatus	deferred		Swift synthesized hashValue is not exercised; accessing it is deprecated under -warnings-as-errors.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@PKPassLibraryCapability	deferred		Swift synthesized hashValue is not exercised; accessing it is deprecated under -warnings-as-errors.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@PKPassType	deferred		Swift synthesized hashValue is not exercised; accessing it is deprecated under -warnings-as-errors.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@PKPayLaterAction	deferred		Swift synthesized hashValue is not exercised; accessing it is deprecated under -warnings-as-errors.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@PKPayLaterDisplayStyle	deferred		Swift synthesized hashValue is not exercised; accessing it is deprecated under -warnings-as-errors.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@PKPaymentAuthorizationStatus	deferred		Swift synthesized hashValue is not exercised; accessing it is deprecated under -warnings-as-errors.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@PKPaymentButtonStyle	deferred		Swift synthesized hashValue is not exercised; accessing it is deprecated under -warnings-as-errors.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@PKPaymentButtonType	deferred		Swift synthesized hashValue is not exercised; accessing it is deprecated under -warnings-as-errors.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@PKPaymentErrorCode	deferred		Swift synthesized hashValue is not exercised; accessing it is deprecated under -warnings-as-errors.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@PKPaymentMethodType	deferred		Swift synthesized hashValue is not exercised; accessing it is deprecated under -warnings-as-errors.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@PKPaymentPassActivationState	deferred		Swift synthesized hashValue is not exercised; accessing it is deprecated under -warnings-as-errors.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@PKPaymentSummaryItemType	deferred		Swift synthesized hashValue is not exercised; accessing it is deprecated under -warnings-as-errors.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@PKSecureElementPassActivationState	deferred		Swift synthesized hashValue is not exercised; accessing it is deprecated under -warnings-as-errors.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@PKShareSecureElementPassErrorCode	deferred		Swift synthesized hashValue is not exercised; accessing it is deprecated under -warnings-as-errors.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@PKShareSecureElementPassResult	deferred		Swift synthesized hashValue is not exercised; accessing it is deprecated under -warnings-as-errors.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@PKShippingContactEditingMode	deferred		Swift synthesized hashValue is not exercised; accessing it is deprecated under -warnings-as-errors.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@PKShippingType	deferred		Swift synthesized hashValue is not exercised; accessing it is deprecated under -warnings-as-errors.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@PKVehicleConnectionErrorCode	deferred		Swift synthesized hashValue is not exercised; accessing it is deprecated under -warnings-as-errors.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@PKVehicleConnectionSessionConnectionState	deferred		Swift synthesized hashValue is not exercised; accessing it is deprecated under -warnings-as-errors.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::s:So16PKPaymentRequestC7PassKitE20MerchantCategoryCodeV	deferred		Swift synthesized hashValue is not exercised; accessing it is deprecated under -warnings-as-errors.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PKAddIdentityDocumentType	declared	source:full/passkit/PassKitClasses.swift#PKAddIdentityDocumentType	Source-compatible Linux declaration; behavior was not focused-tested.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PKAddPassButtonStyle	declared	source:full/passkit/PassKitClasses.swift#PKAddPassButtonStyle	Source-compatible Linux declaration; behavior was not focused-tested.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PKAddPaymentPassError	declared	source:full/passkit/PassKitEnums.swift#PKAddPaymentPassError	Source-compatible Linux declaration; behavior was not focused-tested.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PKAddPaymentPassStyle	declared	source:full/passkit/PassKitClasses.swift#PKAddPaymentPassStyle	Source-compatible Linux declaration; behavior was not focused-tested.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PKAddSecureElementPassErrorCode	declared	source:full/passkit/PassKitErrors.swift#PKAddSecureElementPassError	Source-compatible Linux declaration; behavior was not focused-tested.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PKAddShareablePassConfigurationPrimaryAction	declared	source:full/passkit/PassKitClasses.swift#PKAddShareablePassConfigurationPrimaryAction	Source-compatible Linux declaration; behavior was not focused-tested.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PKApplePayLaterAvailability	declared	source:full/passkit/PassKitEnums.swift#PKApplePayLaterAvailability	Source-compatible Linux declaration; behavior was not focused-tested.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PKAutomaticPassPresentationSuppressionResult	declared	source:full/passkit/PassKit.swift#PKAutomaticPassPresentationSuppressionResult	Source-compatible Linux declaration; behavior was not focused-tested.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PKBarcodeEventConfigurationDataType	declared	source:full/passkit/PassKitClasses.swift#PKBarcodeEventConfigurationDataType	Source-compatible Linux declaration; behavior was not focused-tested.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PKDisbursementErrorCode	declared	source:full/passkit/PassKitErrors.swift#PKDisbursementError	Source-compatible Linux declaration; behavior was not focused-tested.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PKIdentityButtonLabel	declared	source:full/passkit/PassKitClasses.swift#PKIdentityButton	Source-compatible Linux declaration; behavior was not focused-tested.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PKIdentityButtonStyle	declared	source:full/passkit/PassKitClasses.swift#PKIdentityButton	Source-compatible Linux declaration; behavior was not focused-tested.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PKIdentityError	declared	source:full/passkit/PassKitErrors.swift#PKIdentityError	Source-compatible Linux declaration; behavior was not focused-tested.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PKIssuerProvisioningExtensionAuthorizationResult	declared	source:full/passkit/PassKitEnums.swift#PKIssuerProvisioningExtensionAuthorizationResult	Source-compatible Linux declaration; behavior was not focused-tested.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PKPassKitErrorCode	declared	source:full/passkit/PassKitErrors.swift#PKPassKitError	Source-compatible Linux declaration; behavior was not focused-tested.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PKPassLibraryAddPassesStatus	declared	source:full/passkit/PassKit.swift#PKPassLibraryAddPassesStatus	Source-compatible Linux declaration; behavior was not focused-tested.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PKPassLibraryAuthorizationStatus	declared	source:full/passkit/PassKit.swift#PKPassLibrary	Source-compatible Linux declaration; behavior was not focused-tested.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PKPassLibraryCapability	declared	source:full/passkit/PassKit.swift#PKPassLibrary	Source-compatible Linux declaration; behavior was not focused-tested.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PKPassType	declared	source:full/passkit/PassKit.swift#PKPassType	Source-compatible Linux declaration; behavior was not focused-tested.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PKPayLaterAction	declared	source:full/passkit/PassKitClasses.swift#PKPayLaterAction	Source-compatible Linux declaration; behavior was not focused-tested.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PKPayLaterDisplayStyle	declared	source:full/passkit/PassKitClasses.swift#PKPayLaterDisplayStyle	Source-compatible Linux declaration; behavior was not focused-tested.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PKPaymentAuthorizationStatus	declared	source:full/passkit/PassKit.swift#PKPaymentAuthorizationStatus	Source-compatible Linux declaration; behavior was not focused-tested.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PKPaymentButtonStyle	declared	source:full/passkit/PassKit.swift#PKPaymentButtonStyle	Source-compatible Linux declaration; behavior was not focused-tested.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PKPaymentButtonType	declared	source:full/passkit/PassKit.swift#PKPaymentButtonType	Source-compatible Linux declaration; behavior was not focused-tested.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PKPaymentErrorCode	declared	source:full/passkit/PassKit.swift#PKPaymentError	Source-compatible Linux declaration; behavior was not focused-tested.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PKPaymentMethodType	declared	source:full/passkit/PassKitClasses.swift#PKPaymentMethodType	Source-compatible Linux declaration; behavior was not focused-tested.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PKPaymentPassActivationState	declared	source:full/passkit/PassKitClasses.swift#PKPaymentPassActivationState	Source-compatible Linux declaration; behavior was not focused-tested.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PKPaymentSummaryItemType	declared	source:full/passkit/PassKit.swift#PKPaymentSummaryItemType	Source-compatible Linux declaration; behavior was not focused-tested.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PKSecureElementPassActivationState	declared	source:full/passkit/PassKit.swift#PKSecureElementPass	Source-compatible Linux declaration; behavior was not focused-tested.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PKShareSecureElementPassErrorCode	declared	source:full/passkit/PassKitErrors.swift#PKShareSecureElementPassError	Source-compatible Linux declaration; behavior was not focused-tested.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PKShareSecureElementPassResult	declared	source:full/passkit/PassKitClasses.swift#PKShareSecureElementPassResult	Source-compatible Linux declaration; behavior was not focused-tested.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PKShippingContactEditingMode	declared	source:full/passkit/PassKit.swift#PKShippingContactEditingMode	Source-compatible Linux declaration; behavior was not focused-tested.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PKShippingType	declared	source:full/passkit/PassKit.swift#PKShippingType	Source-compatible Linux declaration; behavior was not focused-tested.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PKVehicleConnectionErrorCode	declared	source:full/passkit/PassKitEnums.swift#PKVehicleConnectionErrorCode	Source-compatible Linux declaration; behavior was not focused-tested.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PKVehicleConnectionSessionConnectionState	declared	source:full/passkit/PassKitClasses.swift#PKVehicleConnectionSessionConnectionState	Source-compatible Linux declaration; behavior was not focused-tested.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::s:So16PKPaymentRequestC7PassKitE20MerchantCategoryCodeV	declared	source:full/passkit/PassKit.swift#PKPaymentRequest	Source-compatible Linux declaration; behavior was not focused-tested.
s:SYsSeRzs5Int16V8RawValueSYRtzrlE4fromxs7Decoder_p_tKcfc::SYNTHESIZED::s:So16PKPaymentRequestC7PassKitE20MerchantCategoryCodeV	declared	source:full/passkit/PassKit.swift#init	Source-compatible Linux declaration; behavior was not focused-tested.
s:So026PKVehicleConnectionSessionB5StateV8rawValueABSgSi_tcfc	declared	source:full/passkit/PassKit.swift#init	Source-compatible Linux declaration; behavior was not focused-tested.
s:So10PKPassTypeV8rawValueABSgSu_tcfc	declared	source:full/passkit/PassKit.swift#init	Source-compatible Linux declaration; behavior was not focused-tested.
s:So14PKAddressFieldV8rawValueABSu_tcfc	declared	source:full/passkit/PassKit.swift#init	Source-compatible Linux declaration; behavior was not focused-tested.
s:So14PKContactFielda8rawValueABSS_tcfc	declared	source:full/passkit/PassKit.swift#init	Source-compatible Linux declaration; behavior was not focused-tested.
s:So14PKPayLaterViewC7PassKitE6amount8currencyABSo9NSDecimala_10Foundation6LocaleV8CurrencyVtcfc	declared	source:full/passkit/PassKit.swift#init	Source-compatible Linux declaration; behavior was not focused-tested.
s:So14PKPayLaterViewC7PassKitE6amountSo9NSDecimalavp	declared	source:full/passkit/PassKit.swift#amount	Source-compatible Linux declaration; behavior was not focused-tested.
s:So14PKPayLaterViewC7PassKitE8currency10Foundation6LocaleV8CurrencyVvp	declared	source:full/passkit/PassKitClasses.swift#currency	Source-compatible Linux declaration; behavior was not focused-tested.
s:So14PKShippingTypeV8rawValueABSgSu_tcfc	declared	source:full/passkit/PassKit.swift#init	Source-compatible Linux declaration; behavior was not focused-tested.
s:So15PKIdentityErrorV8rawValueABSgSi_tcfc	declared	source:full/passkit/PassKit.swift#init	Source-compatible Linux declaration; behavior was not focused-tested.
s:So16PKPayLaterActionV8rawValueABSgSi_tcfc	declared	source:full/passkit/PassKit.swift#init	Source-compatible Linux declaration; behavior was not focused-tested.
s:So16PKPaymentNetworka8rawValueABSS_tcfc	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentNetworks	Focused Linux host evidence; not Apple-runtime parity.
s:So16PKPaymentNetworkayABSScfc	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentNetworks	Focused Linux host evidence; not Apple-runtime parity.
s:So16PKPaymentRequestC7PassKitE20MerchantCategoryCodeV	declared	source:full/passkit/PassKit.swift#MerchantCategoryCode	Source-compatible Linux declaration; behavior was not focused-tested.
s:So16PKPaymentRequestC7PassKitE20MerchantCategoryCodeV11descriptionSSvp	declared	source:full/passkit/PassKit.swift#description	Source-compatible Linux declaration; behavior was not focused-tested.
s:So16PKPaymentRequestC7PassKitE20MerchantCategoryCodeV4fromAEs7Decoder_p_tKcfc	declared	source:full/passkit/PassKit.swift#init	Source-compatible Linux declaration; behavior was not focused-tested.
s:So16PKPaymentRequestC7PassKitE20MerchantCategoryCodeV6encode2toys7Encoder_p_tKF	declared	source:full/passkit/PassKit.swift#PKPaymentRequest	Source-compatible Linux declaration; behavior was not focused-tested.
s:So16PKPaymentRequestC7PassKitE20MerchantCategoryCodeV8RawValuea	declared	source:full/passkit/PassKit.swift#RawValue	Source-compatible Linux declaration; behavior was not focused-tested.
s:So16PKPaymentRequestC7PassKitE20MerchantCategoryCodeV8rawValueAEs5Int16V_tcfc	declared	source:full/passkit/PassKit.swift#init	Source-compatible Linux declaration; behavior was not focused-tested.
s:So16PKPaymentRequestC7PassKitE20MerchantCategoryCodeV8rawValues5Int16Vvp	declared	source:full/passkit/PassKit.swift#rawValue	Source-compatible Linux declaration; behavior was not focused-tested.
s:So16PKPaymentRequestC7PassKitE20MerchantCategoryCodeVyAESgSScfc	declared	source:full/passkit/PassKit.swift#init	Source-compatible Linux declaration; behavior was not focused-tested.
s:So16PKPaymentRequestC7PassKitE20merchantCategoryCodeAbCE08MerchantfG0VSgvp	declared	source:full/passkit/PassKit.swift#merchantCategoryCode	Source-compatible Linux declaration; behavior was not focused-tested.
s:So16PKPaymentRequestC7PassKitE25ApplePayLaterAvailabilityO	declared	source:full/passkit/PassKit.swift#ApplePayLaterAvailability	Source-compatible Linux declaration; behavior was not focused-tested.
s:So16PKPaymentRequestC7PassKitE25ApplePayLaterAvailabilityO11unavailableyA2E6ReasonOcAEmF	declared	source:full/passkit/PassKit.swift#unavailable	Source-compatible Linux declaration; behavior was not focused-tested.
s:So16PKPaymentRequestC7PassKitE25ApplePayLaterAvailabilityO6ReasonO	declared	source:full/passkit/PassKit.swift#Reason	Source-compatible Linux declaration; behavior was not focused-tested.
s:So16PKPaymentRequestC7PassKitE25ApplePayLaterAvailabilityO6ReasonO14itemIneligibleyA2GmF	declared	source:full/passkit/PassKit.swift#itemIneligible	Source-compatible Linux declaration; behavior was not focused-tested.
s:So16PKPaymentRequestC7PassKitE25ApplePayLaterAvailabilityO6ReasonO20recurringTransactionyA2GmF	declared	source:full/passkit/PassKit.swift#recurringTransaction	Source-compatible Linux declaration; behavior was not focused-tested.
s:So16PKPaymentRequestC7PassKitE25ApplePayLaterAvailabilityO6ReasonO2eeoiySbAG_AGtFZ	declared	source:full/passkit/PassKit.swift#PKPaymentRequest	Source-compatible Linux declaration; behavior was not focused-tested.
s:So16PKPaymentRequestC7PassKitE25ApplePayLaterAvailabilityO6ReasonO4hash4intoys6HasherVz_tF	declared	source:full/passkit/PassKit.swift#PKPaymentRequest	Source-compatible Linux declaration; behavior was not focused-tested.
s:So16PKPaymentRequestC7PassKitE25ApplePayLaterAvailabilityO6ReasonO9hashValueSivp	deferred		Swift synthesized hashValue is not exercised; accessing it is deprecated under -warnings-as-errors.
s:So16PKPaymentRequestC7PassKitE25ApplePayLaterAvailabilityO9availableyA2EmF	declared	source:full/passkit/PassKit.swift#available	Source-compatible Linux declaration; behavior was not focused-tested.
s:So16PKPaymentRequestC7PassKitE25applePayLaterAvailabilityAbCE05ApplefgH0Ovp	declared	source:full/passkit/PassKit.swift#applePayLaterAvailability	Source-compatible Linux declaration; behavior was not focused-tested.
s:So16PKPaymentRequestC7PassKitE29paymentCouponCodeExpiredError20localizedDescriptions0I0_pSSSg_tFZ	declared	source:full/passkit/PassKit.swift#paymentCouponCodeExpiredError	Source-compatible Linux declaration; behavior was not focused-tested.
s:So16PKPaymentRequestC7PassKitE29paymentCouponCodeInvalidError20localizedDescriptions0I0_pSSSg_tFZ	declared	source:full/passkit/PassKit.swift#paymentCouponCodeInvalidError	Source-compatible Linux declaration; behavior was not focused-tested.
s:So17PKPaymentErrorKeya8rawValueABSS_tcfc	declared	source:full/passkit/PassKit.swift#init	Source-compatible Linux declaration; behavior was not focused-tested.
s:So17PKRadioTechnologyV8rawValueABSu_tcfc	declared	source:full/passkit/PassKit.swift#init	Source-compatible Linux declaration; behavior was not focused-tested.
s:So18PKEncryptionSchemea8rawValueABSS_tcfc	declared	source:full/passkit/PassKit.swift#init	Source-compatible Linux declaration; behavior was not focused-tested.
s:So18PKPassKitErrorCodeV8rawValueABSgSi_tcfc	declared	source:full/passkit/PassKit.swift#init	Source-compatible Linux declaration; behavior was not focused-tested.
s:So18PKPaymentErrorCodeV8rawValueABSgSi_tcfc	declared	source:full/passkit/PassKit.swift#init	Source-compatible Linux declaration; behavior was not focused-tested.
s:So19PKPaymentButtonTypeV8rawValueABSgSi_tcfc	declared	source:full/passkit/PassKit.swift#init	Source-compatible Linux declaration; behavior was not focused-tested.
s:So19PKPaymentMethodTypeV8rawValueABSgSu_tcfc	declared	source:full/passkit/PassKit.swift#init	Source-compatible Linux declaration; behavior was not focused-tested.
s:So20PKAddPassButtonStyleV8rawValueABSgSi_tcfc	declared	source:full/passkit/PassKit.swift#init	Source-compatible Linux declaration; behavior was not focused-tested.
s:So20PKMerchantCapabilityV7PassKitE13capability3DSABvpZ	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testMerchantCapability	Focused Linux host evidence; not Apple-runtime parity.
s:So20PKMerchantCapabilityV7PassKitE13capabilityEMVABvpZ	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testMerchantCapability	Focused Linux host evidence; not Apple-runtime parity.
s:So20PKMerchantCapabilityV7PassKitE15capabilityDebitABvpZ	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testMerchantCapability	Focused Linux host evidence; not Apple-runtime parity.
s:So20PKMerchantCapabilityV7PassKitE16capabilityCreditABvpZ	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testMerchantCapability	Focused Linux host evidence; not Apple-runtime parity.
s:So20PKMerchantCapabilityV8rawValueABSu_tcfc	declared	source:full/passkit/PassKit.swift#init	Source-compatible Linux declaration; behavior was not focused-tested.
s:So20PKPaymentButtonStyleV8rawValueABSgSi_tcfc	declared	source:full/passkit/PassKit.swift#init	Source-compatible Linux declaration; behavior was not focused-tested.
s:So21PKAddPaymentPassErrorV8rawValueABSgSi_tcfc	declared	source:full/passkit/PassKit.swift#init	Source-compatible Linux declaration; behavior was not focused-tested.
s:So21PKAddPaymentPassStyleV8rawValueABSgSi_tcfc	declared	source:full/passkit/PassKit.swift#init	Source-compatible Linux declaration; behavior was not focused-tested.
s:So21PKDisbursementRequestC7PassKitE16supportedRegionsSay10Foundation6LocaleV6RegionVGSgvp	declared	source:full/passkit/PassKitClasses.swift#supportedRegions	Source-compatible Linux declaration; behavior was not focused-tested.
s:So21PKDisbursementRequestC7PassKitE18merchantIdentifier8currency6region17supportedNetworks0E12Capabilities12summaryItemsABSS_10Foundation6LocaleV8CurrencyVAL6RegionVSaySo16PKPaymentNetworkaGSo20PKMerchantCapabilityVSaySo0R11SummaryItemCGtcfc	declared	source:full/passkit/PassKit.swift#init	Source-compatible Linux declaration; behavior was not focused-tested.
s:So21PKDisbursementRequestC7PassKitE6region10Foundation6LocaleV6RegionVvp	declared	source:full/passkit/PassKitClasses.swift#region	Source-compatible Linux declaration; behavior was not focused-tested.
s:So21PKDisbursementRequestC7PassKitE8currency10Foundation6LocaleV8CurrencyVvp	declared	source:full/passkit/PassKitClasses.swift#currency	Source-compatible Linux declaration; behavior was not focused-tested.
s:So21PKIdentityButtonLabelV8rawValueABSgSi_tcfc	declared	source:full/passkit/PassKit.swift#init	Source-compatible Linux declaration; behavior was not focused-tested.
