precise	status	evidence	notes
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INGetAvailableRestaurantReservationBookingDefaultsIntentResponseCode	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INGetAvailableRestaurantReservationBookingsIntentCode	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INGetCarLockStatusIntentResponseCode	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INGetCarPowerLevelStatusIntentResponseCode	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INGetReservationDetailsIntentResponseCode	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INGetRestaurantGuestIntentResponseCode	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INGetRideStatusIntentResponseCode	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INGetUserCurrentRestaurantReservationBookingsIntentResponseCode	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INGetVisualCodeIntentResponseCode	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INHangUpCallIntentResponseCode	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INIntentErrorCode	implemented	test:full/intents/tests/agent/IntentsTests.swift#testIntentErrorDomainAndCodes	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INIntentHandlingStatus	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INInteractionDirection	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INListCarsIntentResponseCode	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INListRideOptionsIntentResponseCode	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INLocationSearchType	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INMediaAffinityType	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INMediaDestinationType	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INMediaItemType	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INMediaReference	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INMediaSortOrder	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INMediaUserContextSubscriptionStatus	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INMessageAttribute	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INMessageAttributeOptions	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INMessageReactionType	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INMessageType	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INNoteContentType	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INNotebookItemType	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INOutgoingMessageType	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INPauseWorkoutIntentResponseCode	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INPayBillIntentResponseCode	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INPaymentMethodType	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INPaymentStatus	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INPersonHandleType	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INPersonSuggestionType	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INPhotoAttributeOptions	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INPlayMediaIntentResponseCode	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INPlayMediaMediaItemUnsupportedReason	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INPlayMediaPlaybackSpeedUnsupportedReason	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INPlaybackQueueLocation	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INPlaybackRepeatMode	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INRadioType	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INRecurrenceFrequency	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INRelativeReference	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INRelativeSetting	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INRelevantShortcutRole	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INRequestPaymentCurrencyAmountUnsupportedReason	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INRequestPaymentIntentResponseCode	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INRequestPaymentPayerUnsupportedReason	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INRequestRideIntentResponseCode	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INReservationActionType	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INReservationStatus	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INRestaurantReservationUserBookingStatus	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INResumeWorkoutIntentResponseCode	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INRideFeedbackTypeOptions	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INRidePhase	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INSaveProfileInCarIntentResponseCode	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INSearchCallHistoryIntentResponseCode	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INSearchForAccountsIntentResponseCode	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INSearchForBillsIntentResponseCode	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INSearchForMediaIntentResponseCode	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INSearchForMediaMediaItemUnsupportedReason	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INSearchForMessagesIntentResponseCode	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INSearchForNotebookItemsIntentResponseCode	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INSearchForPhotosIntentResponseCode	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INSendMessageIntentResponseCode	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INSendMessageRecipientUnsupportedReason	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INSendPaymentCurrencyAmountUnsupportedReason	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INSendPaymentIntentResponseCode	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INSendPaymentPayeeUnsupportedReason	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INSendRideFeedbackIntentResponseCode	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INSetAudioSourceInCarIntentResponseCode	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INSetCarLockStatusIntentResponseCode	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INSetClimateSettingsInCarIntentResponseCode	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INSetDefrosterSettingsInCarIntentResponseCode	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INSetMessageAttributeIntentResponseCode	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INSetProfileInCarIntentResponseCode	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INSetRadioStationIntentResponseCode	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INSetSeatSettingsInCarIntentResponseCode	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INSetTaskAttributeIntentResponseCode	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INSetTaskAttributeTemporalEventTriggerUnsupportedReason	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INShareFocusStatusIntentResponseCode	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INShortcutAvailabilityOptions	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INSiriAuthorizationStatus	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INSnoozeTasksIntentResponseCode	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INSnoozeTasksTaskUnsupportedReason	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INSortType	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INSpatialEvent	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INStartAudioCallIntentResponseCode	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INStartCallCallCapabilityUnsupportedReason	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INStartCallCallRecordToCallBackUnsupportedReason	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INStartCallContactUnsupportedReason	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INStartCallIntentResponseCode	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INStartPhotoPlaybackIntentResponseCode	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INStartVideoCallIntentResponseCode	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INStartWorkoutIntentResponseCode	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INStickerType	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INTaskPriority	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INTaskStatus	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INTaskType	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INTemporalEventTriggerTypeOptions	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INTicketedEventCategory	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INTransferMoneyIntentResponseCode	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INUnsendMessagesIntentResponseCode	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INUpcomingMediaPredictionMode	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INUpdateMediaAffinityIntentResponseCode	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INUpdateMediaAffinityMediaItemUnsupportedReason	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INVisualCodeType	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INVocabularyStringType	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INWorkoutGoalUnitType	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@INWorkoutLocationType	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@INCarChargingConnectorType	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@INPersonHandleLabel	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@INPersonRelationship	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@INWorkoutNameIdentifier	deferred		Synthesized operator has no valid coverage anchor ('!='); protocol witness was not separately tested.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:7Intents10INShortcutO	deferred		Apple's Swift INShortcut enum overlay is deferred; this lane keeps the pre-existing NSObject INShortcut used by the Mach-O guest.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:7Intents18INMediaDestinationO	implemented	test:full/intents/tests/agent/IntentsTests.swift#testMediaDestinationOverlay	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INAccountType	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INActivateCarSignalIntentResponseCode	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INAddMediaIntentResponseCode	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INAddMediaMediaDestinationUnsupportedReason	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INAddMediaMediaItemUnsupportedReason	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INAddTasksIntentResponseCode	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INAddTasksTargetTaskListConfirmationReason	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INAddTasksTemporalEventTriggerUnsupportedReason	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INAmountType	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INAnswerCallIntentResponseCode	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INAppendToNoteIntentResponseCode	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INBalanceType	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INBillType	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INBookRestaurantReservationIntentCode	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INCallAudioRoute	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INCallCapability	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INCallDestinationType	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INCallRecordType	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INCancelRideIntentResponseCode	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INCancelWorkoutIntentResponseCode	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INCarAirCirculationMode	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INCarAudioSource	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INCarDefroster	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INCarSeat	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INConditionalOperator	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INCreateNoteIntentResponseCode	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INCreateTaskListIntentResponseCode	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INDailyRoutineSituation	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@INDateSearchType	deferred		Swift protocol-synthesis witness (Equatable/Hashable/SetAlgebra/NSCoding) is not written as an explicit member in this lane.
