precise	status	evidence	notes
c:objc(pl)INSendMessageIntentHandling(im)confirmSendMessage:completion:	implemented	test:full/intents/tests/agent/IntentsDepthTests.swift#testSendMessageHandlerDispatch	INHostIntentDispatcher routes handle/confirm/resolve to registered handlers; INExtension.handler(for:) returns the host handler.
c:objc(pl)INSendMessageIntentHandling(im)handleSendMessage:completion:	implemented	test:full/intents/tests/agent/IntentsDepthTests.swift#testSendMessageHandlerDispatch	INHostIntentDispatcher routes handle/confirm/resolve to registered handlers; INExtension.handler(for:) returns the host handler.
c:objc(pl)INSendMessageIntentHandling(im)resolveContentForSendMessage:withCompletion:	implemented	test:full/intents/tests/agent/IntentsDepthTests.swift#testSendMessageHandlerDispatch	INHostIntentDispatcher routes handle/confirm/resolve to registered handlers; INExtension.handler(for:) returns the host handler.
c:objc(pl)INSendMessageIntentHandling(im)resolveGroupNameForSendMessage:withCompletion:	declared	source:full/intents/IntentsProtocols.swift#resolveGroupName	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSendMessageIntentHandling(im)resolveOutgoingMessageTypeForSendMessage:withCompletion:	declared	source:full/intents/IntentsProtocols.swift#resolveOutgoingMessageType	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSendMessageIntentHandling(im)resolveRecipientsForSendMessage:completion:	declared	source:full/intents/IntentsProtocols.swift#resolveRecipients	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSendMessageIntentHandling(im)resolveRecipientsForSendMessage:withCompletion:	declared	source:full/intents/IntentsProtocols.swift#resolveRecipients	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSendMessageIntentHandling(im)resolveSpeakableGroupNameForSendMessage:withCompletion:	implemented	test:full/intents/tests/agent/IntentsDepthTests.swift#testSendMessageHandlerDispatch	INHostIntentDispatcher routes handle/confirm/resolve to registered handlers; INExtension.handler(for:) returns the host handler.
c:objc(pl)INSendPaymentIntentHandling	declared	source:full/intents/IntentsProtocols.swift#INSendPaymentIntentHandling	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSendPaymentIntentHandling(im)confirmSendPayment:completion:	declared	source:full/intents/IntentsProtocols.swift#confirm	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSendPaymentIntentHandling(im)handleSendPayment:completion:	declared	source:full/intents/IntentsProtocols.swift#handle	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSendPaymentIntentHandling(im)resolveCurrencyAmountForSendPayment:completion:	declared	source:full/intents/IntentsProtocols.swift#resolveCurrencyAmount	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSendPaymentIntentHandling(im)resolveCurrencyAmountForSendPayment:withCompletion:	declared	source:full/intents/IntentsProtocols.swift#resolveCurrencyAmount	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSendPaymentIntentHandling(im)resolveNoteForSendPayment:withCompletion:	declared	source:full/intents/IntentsProtocols.swift#resolveNote	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSendPaymentIntentHandling(im)resolvePayeeForSendPayment:completion:	declared	source:full/intents/IntentsProtocols.swift#resolvePayee	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSendPaymentIntentHandling(im)resolvePayeeForSendPayment:withCompletion:	declared	source:full/intents/IntentsProtocols.swift#resolvePayee	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSendRideFeedbackIntentHandling	declared	source:full/intents/IntentsProtocols.swift#INSendRideFeedbackIntentHandling	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSendRideFeedbackIntentHandling(im)confirmSendRideFeedback:completion:	declared	source:full/intents/IntentsProtocols.swift#confirm	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSendRideFeedbackIntentHandling(im)handleSendRideFeedback:completion:	declared	source:full/intents/IntentsProtocols.swift#handle	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSetAudioSourceInCarIntentHandling	declared	source:full/intents/IntentsProtocols.swift#INSetAudioSourceInCarIntentHandling	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSetAudioSourceInCarIntentHandling(im)confirmSetAudioSourceInCar:completion:	declared	source:full/intents/IntentsProtocols.swift#confirm	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSetAudioSourceInCarIntentHandling(im)handleSetAudioSourceInCar:completion:	declared	source:full/intents/IntentsProtocols.swift#handle	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSetAudioSourceInCarIntentHandling(im)resolveAudioSourceForSetAudioSourceInCar:withCompletion:	declared	source:full/intents/IntentsProtocols.swift#resolveAudioSource	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSetAudioSourceInCarIntentHandling(im)resolveRelativeAudioSourceReferenceForSetAudioSourceInCar:withCompletion:	declared	source:full/intents/IntentsProtocols.swift#resolveRelativeAudioSourceReference	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSetCarLockStatusIntentHandling	declared	source:full/intents/IntentsProtocols.swift#INSetCarLockStatusIntentHandling	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSetCarLockStatusIntentHandling(im)confirmSetCarLockStatus:completion:	declared	source:full/intents/IntentsProtocols.swift#confirm	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSetCarLockStatusIntentHandling(im)handleSetCarLockStatus:completion:	declared	source:full/intents/IntentsProtocols.swift#handle	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSetCarLockStatusIntentHandling(im)resolveCarNameForSetCarLockStatus:withCompletion:	declared	source:full/intents/IntentsProtocols.swift#resolveCarName	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSetCarLockStatusIntentHandling(im)resolveLockedForSetCarLockStatus:withCompletion:	declared	source:full/intents/IntentsProtocols.swift#resolveLocked	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSetClimateSettingsInCarIntentHandling	declared	source:full/intents/IntentsProtocols.swift#INSetClimateSettingsInCarIntentHandling	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSetClimateSettingsInCarIntentHandling(im)confirmSetClimateSettingsInCar:completion:	declared	source:full/intents/IntentsProtocols.swift#confirm	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSetClimateSettingsInCarIntentHandling(im)handleSetClimateSettingsInCar:completion:	declared	source:full/intents/IntentsProtocols.swift#handle	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSetClimateSettingsInCarIntentHandling(im)resolveAirCirculationModeForSetClimateSettingsInCar:withCompletion:	declared	source:full/intents/IntentsProtocols.swift#resolveAirCirculationMode	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSetClimateSettingsInCarIntentHandling(im)resolveCarNameForSetClimateSettingsInCar:withCompletion:	declared	source:full/intents/IntentsProtocols.swift#resolveCarName	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSetClimateSettingsInCarIntentHandling(im)resolveClimateZoneForSetClimateSettingsInCar:withCompletion:	declared	source:full/intents/IntentsProtocols.swift#resolveClimateZone	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSetClimateSettingsInCarIntentHandling(im)resolveEnableAirConditionerForSetClimateSettingsInCar:withCompletion:	declared	source:full/intents/IntentsProtocols.swift#resolveEnableAirConditioner	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSetClimateSettingsInCarIntentHandling(im)resolveEnableAutoModeForSetClimateSettingsInCar:withCompletion:	declared	source:full/intents/IntentsProtocols.swift#resolveEnableAutoMode	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSetClimateSettingsInCarIntentHandling(im)resolveEnableClimateControlForSetClimateSettingsInCar:withCompletion:	declared	source:full/intents/IntentsProtocols.swift#resolveEnableClimateControl	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSetClimateSettingsInCarIntentHandling(im)resolveEnableFanForSetClimateSettingsInCar:withCompletion:	declared	source:full/intents/IntentsProtocols.swift#resolveEnableFan	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSetClimateSettingsInCarIntentHandling(im)resolveFanSpeedIndexForSetClimateSettingsInCar:withCompletion:	declared	source:full/intents/IntentsProtocols.swift#resolveFanSpeedIndex	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSetClimateSettingsInCarIntentHandling(im)resolveFanSpeedPercentageForSetClimateSettingsInCar:withCompletion:	declared	source:full/intents/IntentsProtocols.swift#resolveFanSpeedPercentage	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSetClimateSettingsInCarIntentHandling(im)resolveRelativeFanSpeedSettingForSetClimateSettingsInCar:withCompletion:	declared	source:full/intents/IntentsProtocols.swift#resolveRelativeFanSpeedSetting	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSetClimateSettingsInCarIntentHandling(im)resolveRelativeTemperatureSettingForSetClimateSettingsInCar:withCompletion:	declared	source:full/intents/IntentsProtocols.swift#resolveRelativeTemperatureSetting	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSetClimateSettingsInCarIntentHandling(im)resolveTemperatureForSetClimateSettingsInCar:withCompletion:	declared	source:full/intents/IntentsProtocols.swift#resolveTemperature	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSetDefrosterSettingsInCarIntentHandling	declared	source:full/intents/IntentsProtocols.swift#INSetDefrosterSettingsInCarIntentHandling	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSetDefrosterSettingsInCarIntentHandling(im)confirmSetDefrosterSettingsInCar:completion:	declared	source:full/intents/IntentsProtocols.swift#confirm	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSetDefrosterSettingsInCarIntentHandling(im)handleSetDefrosterSettingsInCar:completion:	declared	source:full/intents/IntentsProtocols.swift#handle	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSetDefrosterSettingsInCarIntentHandling(im)resolveCarNameForSetDefrosterSettingsInCar:withCompletion:	declared	source:full/intents/IntentsProtocols.swift#resolveCarName	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSetDefrosterSettingsInCarIntentHandling(im)resolveDefrosterForSetDefrosterSettingsInCar:withCompletion:	declared	source:full/intents/IntentsProtocols.swift#resolveDefroster	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSetDefrosterSettingsInCarIntentHandling(im)resolveEnableForSetDefrosterSettingsInCar:withCompletion:	declared	source:full/intents/IntentsProtocols.swift#resolveEnable	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSetMessageAttributeIntentHandling	declared	source:full/intents/IntentsProtocols.swift#INSetMessageAttributeIntentHandling	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSetMessageAttributeIntentHandling(im)confirmSetMessageAttribute:completion:	declared	source:full/intents/IntentsProtocols.swift#confirm	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSetMessageAttributeIntentHandling(im)handleSetMessageAttribute:completion:	declared	source:full/intents/IntentsProtocols.swift#handle	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSetMessageAttributeIntentHandling(im)resolveAttributeForSetMessageAttribute:withCompletion:	declared	source:full/intents/IntentsProtocols.swift#resolveAttribute	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSetProfileInCarIntentHandling	declared	source:full/intents/IntentsProtocols.swift#INSetProfileInCarIntentHandling	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSetProfileInCarIntentHandling(im)confirmSetProfileInCar:completion:	declared	source:full/intents/IntentsProtocols.swift#confirm	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSetProfileInCarIntentHandling(im)handleSetProfileInCar:completion:	declared	source:full/intents/IntentsProtocols.swift#handle	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSetProfileInCarIntentHandling(im)resolveCarNameForSetProfileInCar:withCompletion:	declared	source:full/intents/IntentsProtocols.swift#resolveCarName	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSetProfileInCarIntentHandling(im)resolveDefaultProfileForSetProfileInCar:withCompletion:	declared	source:full/intents/IntentsProtocols.swift#resolveDefaultProfile	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSetProfileInCarIntentHandling(im)resolveProfileNameForSetProfileInCar:withCompletion:	declared	source:full/intents/IntentsProtocols.swift#resolveProfileName	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSetProfileInCarIntentHandling(im)resolveProfileNumberForSetProfileInCar:withCompletion:	declared	source:full/intents/IntentsProtocols.swift#resolveProfileNumber	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSetRadioStationIntentHandling	declared	source:full/intents/IntentsProtocols.swift#INSetRadioStationIntentHandling	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSetRadioStationIntentHandling(im)confirmSetRadioStation:completion:	declared	source:full/intents/IntentsProtocols.swift#confirm	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSetRadioStationIntentHandling(im)handleSetRadioStation:completion:	declared	source:full/intents/IntentsProtocols.swift#handle	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSetRadioStationIntentHandling(im)resolveChannelForSetRadioStation:withCompletion:	declared	source:full/intents/IntentsProtocols.swift#resolveChannel	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSetRadioStationIntentHandling(im)resolveFrequencyForSetRadioStation:withCompletion:	declared	source:full/intents/IntentsProtocols.swift#resolveFrequency	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSetRadioStationIntentHandling(im)resolvePresetNumberForSetRadioStation:withCompletion:	declared	source:full/intents/IntentsProtocols.swift#resolvePresetNumber	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSetRadioStationIntentHandling(im)resolveRadioTypeForSetRadioStation:withCompletion:	declared	source:full/intents/IntentsProtocols.swift#resolveRadioType	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSetRadioStationIntentHandling(im)resolveStationNameForSetRadioStation:withCompletion:	declared	source:full/intents/IntentsProtocols.swift#resolveStationName	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSetSeatSettingsInCarIntentHandling	declared	source:full/intents/IntentsProtocols.swift#INSetSeatSettingsInCarIntentHandling	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSetSeatSettingsInCarIntentHandling(im)confirmSetSeatSettingsInCar:completion:	declared	source:full/intents/IntentsProtocols.swift#confirm	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSetSeatSettingsInCarIntentHandling(im)handleSetSeatSettingsInCar:completion:	declared	source:full/intents/IntentsProtocols.swift#handle	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSetSeatSettingsInCarIntentHandling(im)resolveCarNameForSetSeatSettingsInCar:withCompletion:	declared	source:full/intents/IntentsProtocols.swift#resolveCarName	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSetSeatSettingsInCarIntentHandling(im)resolveEnableCoolingForSetSeatSettingsInCar:withCompletion:	declared	source:full/intents/IntentsProtocols.swift#resolveEnableCooling	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSetSeatSettingsInCarIntentHandling(im)resolveEnableHeatingForSetSeatSettingsInCar:withCompletion:	declared	source:full/intents/IntentsProtocols.swift#resolveEnableHeating	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSetSeatSettingsInCarIntentHandling(im)resolveEnableMassageForSetSeatSettingsInCar:withCompletion:	declared	source:full/intents/IntentsProtocols.swift#resolveEnableMassage	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSetSeatSettingsInCarIntentHandling(im)resolveLevelForSetSeatSettingsInCar:withCompletion:	declared	source:full/intents/IntentsProtocols.swift#resolveLevel	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSetSeatSettingsInCarIntentHandling(im)resolveRelativeLevelSettingForSetSeatSettingsInCar:withCompletion:	declared	source:full/intents/IntentsProtocols.swift#resolveRelativeLevelSetting	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSetSeatSettingsInCarIntentHandling(im)resolveSeatForSetSeatSettingsInCar:withCompletion:	declared	source:full/intents/IntentsProtocols.swift#resolveSeat	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSetTaskAttributeIntentHandling	declared	source:full/intents/IntentsProtocols.swift#INSetTaskAttributeIntentHandling	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSetTaskAttributeIntentHandling(im)confirmSetTaskAttribute:completion:	declared	source:full/intents/IntentsProtocols.swift#confirm	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSetTaskAttributeIntentHandling(im)handleSetTaskAttribute:completion:	declared	source:full/intents/IntentsProtocols.swift#handle	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSetTaskAttributeIntentHandling(im)resolvePriorityForSetTaskAttribute:withCompletion:	declared	source:full/intents/IntentsProtocols.swift#resolvePriority	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSetTaskAttributeIntentHandling(im)resolveSpatialEventTriggerForSetTaskAttribute:withCompletion:	declared	source:full/intents/IntentsProtocols.swift#resolveSpatialEventTrigger	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSetTaskAttributeIntentHandling(im)resolveStatusForSetTaskAttribute:withCompletion:	declared	source:full/intents/IntentsProtocols.swift#resolveStatus	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSetTaskAttributeIntentHandling(im)resolveTargetTaskForSetTaskAttribute:withCompletion:	declared	source:full/intents/IntentsProtocols.swift#resolveTargetTask	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSetTaskAttributeIntentHandling(im)resolveTaskTitleForSetTaskAttribute:withCompletion:	declared	source:full/intents/IntentsProtocols.swift#resolveTaskTitle	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSetTaskAttributeIntentHandling(im)resolveTemporalEventTriggerForSetTaskAttribute:completion:	declared	source:full/intents/IntentsProtocols.swift#resolveTemporalEventTrigger	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSetTaskAttributeIntentHandling(im)resolveTemporalEventTriggerForSetTaskAttribute:withCompletion:	declared	source:full/intents/IntentsProtocols.swift#resolveTemporalEventTrigger	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INShareFocusStatusIntentHandling	declared	source:full/intents/IntentsProtocols.swift#INShareFocusStatusIntentHandling	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INShareFocusStatusIntentHandling(im)confirmShareFocusStatus:completion:	declared	source:full/intents/IntentsProtocols.swift#confirm	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INShareFocusStatusIntentHandling(im)handleShareFocusStatus:completion:	declared	source:full/intents/IntentsProtocols.swift#handle	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSnoozeTasksIntentHandling	declared	source:full/intents/IntentsProtocols.swift#INSnoozeTasksIntentHandling	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSnoozeTasksIntentHandling(im)confirmSnoozeTasks:completion:	declared	source:full/intents/IntentsProtocols.swift#confirm	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSnoozeTasksIntentHandling(im)handleSnoozeTasks:completion:	declared	source:full/intents/IntentsProtocols.swift#handle	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSnoozeTasksIntentHandling(im)resolveNextTriggerTimeForSnoozeTasks:withCompletion:	declared	source:full/intents/IntentsProtocols.swift#resolveNextTriggerTime	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSnoozeTasksIntentHandling(im)resolveTasksForSnoozeTasks:withCompletion:	declared	source:full/intents/IntentsProtocols.swift#resolveTasks	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSpeakable	declared	source:full/intents/IntentsProtocols.swift#INSpeakable	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INSpeakable(py)alternativeSpeakableMatches	deferred		No host-safe declaration in this lane; member needs Apple overlay behavior, a missing dependency type, or a later runtime slice.
c:objc(pl)INSpeakable(py)identifier	deferred		No host-safe declaration in this lane; member needs Apple overlay behavior, a missing dependency type, or a later runtime slice.
c:objc(pl)INSpeakable(py)pronunciationHint	deferred		No host-safe declaration in this lane; member needs Apple overlay behavior, a missing dependency type, or a later runtime slice.
c:objc(pl)INSpeakable(py)spokenPhrase	deferred		No host-safe declaration in this lane; member needs Apple overlay behavior, a missing dependency type, or a later runtime slice.
c:objc(pl)INSpeakable(py)vocabularyIdentifier	deferred		No host-safe declaration in this lane; member needs Apple overlay behavior, a missing dependency type, or a later runtime slice.
c:objc(pl)INStartAudioCallIntentHandling	declared	source:full/intents/IntentsProtocols.swift#INStartAudioCallIntentHandling	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INStartAudioCallIntentHandling(im)confirmStartAudioCall:completion:	declared	source:full/intents/IntentsProtocols.swift#confirm	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INStartAudioCallIntentHandling(im)handleStartAudioCall:completion:	declared	source:full/intents/IntentsProtocols.swift#handle	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INStartAudioCallIntentHandling(im)resolveContactsForStartAudioCall:withCompletion:	declared	source:full/intents/IntentsProtocols.swift#resolveContacts	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INStartAudioCallIntentHandling(im)resolveDestinationTypeForStartAudioCall:withCompletion:	declared	source:full/intents/IntentsProtocols.swift#resolveDestinationType	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INStartCallIntentHandling	implemented	test:full/intents/tests/agent/IntentsDepthTests.swift#testStartCallHandlerDispatch	INHostIntentDispatcher routes handle/confirm/resolve to registered handlers; INExtension.handler(for:) returns the host handler.
c:objc(pl)INStartCallIntentHandling(im)confirmStartCall:completion:	implemented	test:full/intents/tests/agent/IntentsDepthTests.swift#testStartCallHandlerDispatch	INHostIntentDispatcher routes handle/confirm/resolve to registered handlers; INExtension.handler(for:) returns the host handler.
c:objc(pl)INStartCallIntentHandling(im)handleStartCall:completion:	implemented	test:full/intents/tests/agent/IntentsDepthTests.swift#testStartCallHandlerDispatch	INHostIntentDispatcher routes handle/confirm/resolve to registered handlers; INExtension.handler(for:) returns the host handler.
c:objc(pl)INStartCallIntentHandling(im)resolveCallCapabilityForStartCall:withCompletion:	implemented	test:full/intents/tests/agent/IntentsDepthTests.swift#testStartCallHandlerDispatch	INHostIntentDispatcher routes handle/confirm/resolve to registered handlers; INExtension.handler(for:) returns the host handler.
c:objc(pl)INStartCallIntentHandling(im)resolveCallRecordToCallBackForStartCall:withCompletion:	declared	source:full/intents/IntentsProtocols.swift#resolveCallRecordToCallBack	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INStartCallIntentHandling(im)resolveContactsForStartCall:withCompletion:	declared	source:full/intents/IntentsProtocols.swift#resolveContacts	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INStartCallIntentHandling(im)resolveDestinationTypeForStartCall:withCompletion:	implemented	test:full/intents/tests/agent/IntentsDepthTests.swift#testStartCallHandlerDispatch	INHostIntentDispatcher routes handle/confirm/resolve to registered handlers; INExtension.handler(for:) returns the host handler.
c:objc(pl)INStartPhotoPlaybackIntentHandling	declared	source:full/intents/IntentsProtocols.swift#INStartPhotoPlaybackIntentHandling	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INStartPhotoPlaybackIntentHandling(im)confirmStartPhotoPlayback:completion:	declared	source:full/intents/IntentsProtocols.swift#confirm	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INStartPhotoPlaybackIntentHandling(im)handleStartPhotoPlayback:completion:	declared	source:full/intents/IntentsProtocols.swift#handle	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INStartPhotoPlaybackIntentHandling(im)resolveAlbumNameForStartPhotoPlayback:withCompletion:	declared	source:full/intents/IntentsProtocols.swift#resolveAlbumName	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INStartPhotoPlaybackIntentHandling(im)resolveDateCreatedForStartPhotoPlayback:withCompletion:	declared	source:full/intents/IntentsProtocols.swift#resolveDateCreated	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INStartPhotoPlaybackIntentHandling(im)resolveLocationCreatedForStartPhotoPlayback:withCompletion:	declared	source:full/intents/IntentsProtocols.swift#resolveLocationCreated	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INStartPhotoPlaybackIntentHandling(im)resolvePeopleInPhotoForStartPhotoPlayback:withCompletion:	declared	source:full/intents/IntentsProtocols.swift#resolvePeopleInPhoto	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INStartVideoCallIntentHandling	declared	source:full/intents/IntentsProtocols.swift#INStartVideoCallIntentHandling	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INStartVideoCallIntentHandling(im)confirmStartVideoCall:completion:	declared	source:full/intents/IntentsProtocols.swift#confirm	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INStartVideoCallIntentHandling(im)handleStartVideoCall:completion:	declared	source:full/intents/IntentsProtocols.swift#handle	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INStartVideoCallIntentHandling(im)resolveContactsForStartVideoCall:withCompletion:	declared	source:full/intents/IntentsProtocols.swift#resolveContacts	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INStartWorkoutIntentHandling	declared	source:full/intents/IntentsProtocols.swift#INStartWorkoutIntentHandling	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INStartWorkoutIntentHandling(im)confirmStartWorkout:completion:	declared	source:full/intents/IntentsProtocols.swift#confirm	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INStartWorkoutIntentHandling(im)handleStartWorkout:completion:	declared	source:full/intents/IntentsProtocols.swift#handle	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INStartWorkoutIntentHandling(im)resolveGoalValueForStartWorkout:withCompletion:	declared	source:full/intents/IntentsProtocols.swift#resolveGoalValue	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INStartWorkoutIntentHandling(im)resolveIsOpenEndedForStartWorkout:withCompletion:	declared	source:full/intents/IntentsProtocols.swift#resolveIsOpenEnded	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:objc(pl)INStartWorkoutIntentHandling(im)resolveWorkoutGoalUnitTypeForStartWorkout:withCompletion:	declared	source:full/intents/IntentsProtocols.swift#resolveWorkoutGoalUnitType	Source-compatible Linux declaration; not exercised by the focused agent tests.
