precise	status	evidence	notes
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@EKSpan	declared	full/eventkit/EKTypes.swift	declared Swift Hashable synthesis for EKSpan.hash(into:); compile-only, not a focused hash assertion
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@EKWeekday	declared	full/eventkit/EKTypes.swift	declared Swift Hashable synthesis for EKWeekday.hash(into:); compile-only, not a focused hash assertion
s:So11EKAlarmTypeV8rawValueABSgSi_tcfc	implemented	tests/agent/EventKitRuntime.swift	runtime constructor: EKAlarmType.init(rawValue:) — init?(rawValue: Int)
s:So11EKErrorCodeV8rawValueABSgSi_tcfc	implemented	tests/agent/EventKitRuntime.swift	runtime constructor: EKError.Code.init(rawValue:) — init?(rawValue: Int)
s:So12EKEntityMaskV8rawValueABSu_tcfc	implemented	tests/agent/EventKitRuntime.swift	runtime constructor: EKEntityMask.init(rawValue:) — init(rawValue: UInt)
s:So12EKEntityTypeV8rawValueABSgSu_tcfc	implemented	tests/agent/EventKitRuntime.swift	runtime constructor: EKEntityType.init(rawValue:) — init?(rawValue: UInt)
s:So12EKEventStoreC8EventKitE0cB7ChangedV	deferred	full/eventkit/EKEventStore.swift	deferred: EKEventStore.EventStoreChanged — struct EventStoreChanged
s:So12EKEventStoreC8EventKitE0cB7ChangedV11makeMessageyAESg10Foundation12NotificationVFZ	deferred	full/eventkit/EKEventStore.swift	deferred: EKEventStore.EventStoreChanged.makeMessage(_:) — @MainActor static func makeMessage(_ notification: Notification) -> EKEventStore.EventStoreChanged?
s:So12EKEventStoreC8EventKitE0cB7ChangedV16makeNotificationy10Foundation0G0VAEFZ	deferred	full/eventkit/EKEventStore.swift	deferred: EKEventStore.EventStoreChanged.makeNotification(_:) — @MainActor static func makeNotification(_ message: EKEventStore.EventStoreChanged) -> Notification
s:So12EKEventStoreC8EventKitE0cB7ChangedV4nameSo18NSNotificationNameavpZ	deferred	full/eventkit/EKEventStore.swift	deferred: EKEventStore.EventStoreChanged.name — static var name: Notification.Name { get }
s:So12EKEventStoreC8EventKitE0cB7ChangedV7Subjecta	deferred	full/eventkit/EKEventStore.swift	deferred: EKEventStore.EventStoreChanged.Subject — typealias Subject = EKEventStore
s:So12EKEventStoreC8EventKitE0cB7ChangedVAEycfc	deferred	full/eventkit/EKEventStore.swift	deferred: EKEventStore.EventStoreChanged.init() — init()
s:So12EKSourceTypeV8rawValueABSgSi_tcfc	implemented	tests/agent/EventKitRuntime.swift	runtime constructor: EKSourceType.init(rawValue:) — init?(rawValue: Int)
s:So13EKEventStatusV8rawValueABSgSi_tcfc	implemented	tests/agent/EventKitRuntime.swift	runtime constructor: EKEventStatus.init(rawValue:) — init?(rawValue: Int)
s:So14EKCalendarTypeV8rawValueABSgSi_tcfc	implemented	tests/agent/EventKitRuntime.swift	runtime constructor: EKCalendarType.init(rawValue:) — init?(rawValue: Int)
s:So16EKAlarmProximityV8rawValueABSgSi_tcfc	implemented	tests/agent/EventKitRuntime.swift	runtime constructor: EKAlarmProximity.init(rawValue:) — init?(rawValue: Int)
s:So17EKParticipantRoleV8rawValueABSgSi_tcfc	implemented	tests/agent/EventKitRuntime.swift	runtime constructor: EKParticipantRole.init(rawValue:) — init?(rawValue: Int)
s:So17EKParticipantTypeV8rawValueABSgSi_tcfc	implemented	tests/agent/EventKitRuntime.swift	runtime constructor: EKParticipantType.init(rawValue:) — init?(rawValue: Int)
s:So18EKReminderPriorityV8rawValueABSgSu_tcfc	implemented	tests/agent/EventKitRuntime.swift	runtime constructor: EKReminderPriority.init(rawValue:) — init?(rawValue: UInt)
s:So19EKEventAvailabilityV8rawValueABSgSi_tcfc	implemented	tests/agent/EventKitRuntime.swift	runtime constructor: EKEventAvailability.init(rawValue:) — init?(rawValue: Int)
s:So19EKParticipantStatusV8rawValueABSgSi_tcfc	implemented	tests/agent/EventKitRuntime.swift	runtime constructor: EKParticipantStatus.init(rawValue:) — init?(rawValue: Int)
s:So20NSNotificationCenterC10FoundationE16MainActorMessagePACE04makeF0yxSgAC12NotificationVFZ::SYNTHESIZED::s:So12EKEventStoreC8EventKitE0cB7ChangedV	deferred	full/eventkit/EKEventStore.swift	deferred Darwin/guest-Foundation only: EKEventStore.EventStoreChanged.makeMessage(_:) requires NotificationCenter.MainActorMessage; Linux host Foundation has no lookalike
s:So20NSNotificationCenterC10FoundationE16MainActorMessagePACE16makeNotificationyAC0H0VxFZ::SYNTHESIZED::s:So12EKEventStoreC8EventKitE0cB7ChangedV	deferred	full/eventkit/EKEventStore.swift	deferred Darwin/guest-Foundation only: EKEventStore.EventStoreChanged.makeNotification(_:) requires NotificationCenter.MainActorMessage; Linux host Foundation has no lookalike
s:So20NSNotificationCenterC10FoundationE16MainActorMessagePACE4nameSo0A4NameavpZ::SYNTHESIZED::s:So12EKEventStoreC8EventKitE0cB7ChangedV	deferred	full/eventkit/EKEventStore.swift	deferred Darwin/guest-Foundation only: EKEventStore.EventStoreChanged.name requires NotificationCenter.MainActorMessage; Linux host Foundation has no lookalike
s:So20NSNotificationCenterC10FoundationE17MessageIdentifierP8EventKitAbCE04BasedE0Vy_So12EKEventStoreCAFE0fJ7ChangedVGRszrlE7changedAMvpZ	deferred	full/eventkit/EKEventStore.swift	deferred Darwin/guest-Foundation only: NotificationCenter.MessageIdentifier.changed requires NotificationCenter.MainActorMessage; Linux host Foundation has no lookalike
s:So21EKAuthorizationStatusV8rawValueABSgSi_tcfc	implemented	tests/agent/EventKitRuntime.swift	runtime constructor: EKAuthorizationStatus.init(rawValue:) — init?(rawValue: Int)
s:So21EKRecurrenceFrequencyV8rawValueABSgSi_tcfc	implemented	tests/agent/EventKitRuntime.swift	runtime constructor: EKRecurrenceFrequency.init(rawValue:) — init?(rawValue: Int)
s:So27EKParticipantScheduleStatusV8rawValueABSgSi_tcfc	implemented	tests/agent/EventKitRuntime.swift	runtime constructor: EKParticipantScheduleStatus.init(rawValue:) — init?(rawValue: Int)
s:So31EKCalendarEventAvailabilityMaskV8rawValueABSu_tcfc	implemented	tests/agent/EventKitRuntime.swift	runtime constructor: EKCalendarEventAvailabilityMask.init(rawValue:) — init(rawValue: UInt)
s:So6EKSpanV8rawValueABSgSi_tcfc	implemented	tests/agent/EventKitRuntime.swift	runtime constructor: EKSpan.init(rawValue:) — init?(rawValue: Int)
s:So9EKWeekdayV8rawValueABSgSi_tcfc	implemented	tests/agent/EventKitRuntime.swift	runtime constructor: EKWeekday.init(rawValue:) — init?(rawValue: Int)
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@EKCalendarEventAvailabilityMask	implemented	tests/agent/EventKitRuntime.swift	runtime constructor: EKCalendarEventAvailabilityMask.init(arrayLiteral:) — init(arrayLiteral: Self.Element...)
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@EKEntityMask	implemented	tests/agent/EventKitRuntime.swift	runtime constructor: EKEntityMask.init(arrayLiteral:) — init(arrayLiteral: Self.Element...)
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@EKCalendarEventAvailabilityMask	declared	full/eventkit/EKObjects.swift	declared Swift algebra/operator synthesis for EKCalendarEventAvailabilityMask.isDisjoint(with:); compile-only
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@EKEntityMask	declared	full/eventkit/EKTypes.swift	declared Swift algebra/operator synthesis for EKEntityMask.isDisjoint(with:); compile-only
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@EKCalendarEventAvailabilityMask	declared	full/eventkit/EKObjects.swift	declared Swift algebra/operator synthesis for EKCalendarEventAvailabilityMask.isSuperset(of:); compile-only
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@EKEntityMask	declared	full/eventkit/EKTypes.swift	declared Swift algebra/operator synthesis for EKEntityMask.isSuperset(of:); compile-only
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@EKCalendarEventAvailabilityMask	declared	full/eventkit/EKObjects.swift	declared Swift algebra/operator synthesis for EKCalendarEventAvailabilityMask.subtracting(_:); compile-only
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@EKEntityMask	implemented	tests/agent/EventKitRuntime.swift	runtime method: EKEntityMask.subtracting(_:) — func subtracting(_ other: Self) -> Self
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@EKCalendarEventAvailabilityMask	declared	full/eventkit/EKObjects.swift	declared Swift algebra/operator synthesis for EKCalendarEventAvailabilityMask.isStrictSubset(of:); compile-only
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@EKEntityMask	declared	full/eventkit/EKTypes.swift	declared Swift algebra/operator synthesis for EKEntityMask.isStrictSubset(of:); compile-only
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@EKCalendarEventAvailabilityMask	declared	full/eventkit/EKObjects.swift	declared Swift algebra/operator synthesis for EKCalendarEventAvailabilityMask.isStrictSuperset(of:); compile-only
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@EKEntityMask	declared	full/eventkit/EKTypes.swift	declared Swift algebra/operator synthesis for EKEntityMask.isStrictSuperset(of:); compile-only
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@EKCalendarEventAvailabilityMask	declared	full/eventkit/EKObjects.swift	declared Swift algebra/operator synthesis for EKCalendarEventAvailabilityMask.isEmpty; compile-only
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@EKEntityMask	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKEntityMask.isEmpty — var isEmpty: Bool { get }
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@EKCalendarEventAvailabilityMask	declared	full/eventkit/EKObjects.swift	declared Swift algebra/operator synthesis for EKCalendarEventAvailabilityMask.isSubset(of:); compile-only
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@EKEntityMask	implemented	tests/agent/EventKitRuntime.swift	runtime method: EKEntityMask.isSubset(of:) — func isSubset(of other: Self) -> Bool
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@EKCalendarEventAvailabilityMask	declared	full/eventkit/EKObjects.swift	declared Swift algebra/operator synthesis for EKCalendarEventAvailabilityMask.subtract(_:); compile-only
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@EKEntityMask	declared	full/eventkit/EKTypes.swift	declared Swift algebra/operator synthesis for EKEntityMask.subtract(_:); compile-only
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@EKCalendarEventAvailabilityMask	declared	full/eventkit/EKObjects.swift	declared Swift algebra/operator synthesis for EKCalendarEventAvailabilityMask.init(_:); compile-only
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@EKEntityMask	declared	full/eventkit/EKTypes.swift	declared Swift algebra/operator synthesis for EKEntityMask.init(_:); compile-only
s:s5ErrorP10FoundationE20localizedDescriptionSSvp::SYNTHESIZED::c:@E@EKErrorCode	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKError.localizedDescription — var localizedDescription: String { get }
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@EKCalendarEventAvailabilityMask	declared	full/eventkit/EKObjects.swift	declared Swift algebra/operator synthesis for EKCalendarEventAvailabilityMask.insert(_:); compile-only
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@EKEntityMask	implemented	tests/agent/EventKitRuntime.swift	runtime method: EKEntityMask.insert(_:) — @discardableResult mutating func insert(_ newMember: Self.Element) -> (inserted: Bool, memberAfterInsert: Self.Element)
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@EKCalendarEventAvailabilityMask	declared	full/eventkit/EKObjects.swift	declared Swift algebra/operator synthesis for EKCalendarEventAvailabilityMask.remove(_:); compile-only
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@EKEntityMask	declared	full/eventkit/EKTypes.swift	declared Swift algebra/operator synthesis for EKEntityMask.remove(_:); compile-only
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@EKCalendarEventAvailabilityMask	declared	full/eventkit/EKObjects.swift	declared Swift algebra/operator synthesis for EKCalendarEventAvailabilityMask.update(with:); compile-only
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@EKEntityMask	declared	full/eventkit/EKTypes.swift	declared Swift algebra/operator synthesis for EKEntityMask.update(with:); compile-only
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@EKCalendarEventAvailabilityMask	declared	full/eventkit/EKObjects.swift	declared Swift algebra/operator synthesis for EKCalendarEventAvailabilityMask.contains(_:); compile-only
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@EKEntityMask	implemented	tests/agent/EventKitRuntime.swift	runtime method: EKEntityMask.contains(_:) — func contains(_ member: Self) -> Bool
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@EKCalendarEventAvailabilityMask	declared	full/eventkit/EKObjects.swift	declared Swift algebra/operator synthesis for EKCalendarEventAvailabilityMask.intersection(_:); compile-only
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@EKEntityMask	implemented	tests/agent/EventKitRuntime.swift	runtime method: EKEntityMask.intersection(_:) — func intersection(_ other: Self) -> Self
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@EKCalendarEventAvailabilityMask	declared	full/eventkit/EKObjects.swift	declared Swift algebra/operator synthesis for EKCalendarEventAvailabilityMask.symmetricDifference(_:); compile-only
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@EKEntityMask	declared	full/eventkit/EKTypes.swift	declared Swift algebra/operator synthesis for EKEntityMask.symmetricDifference(_:); compile-only
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@EKCalendarEventAvailabilityMask	declared	full/eventkit/EKObjects.swift	declared Swift algebra/operator synthesis for EKCalendarEventAvailabilityMask.union(_:); compile-only
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@EKEntityMask	implemented	tests/agent/EventKitRuntime.swift	runtime method: EKEntityMask.union(_:) — func union(_ other: Self) -> Self
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@EKCalendarEventAvailabilityMask	declared	full/eventkit/EKObjects.swift	declared Swift algebra/operator synthesis for EKCalendarEventAvailabilityMask.formIntersection(_:); compile-only
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@EKEntityMask	declared	full/eventkit/EKTypes.swift	declared Swift algebra/operator synthesis for EKEntityMask.formIntersection(_:); compile-only
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@EKCalendarEventAvailabilityMask	declared	full/eventkit/EKObjects.swift	declared Swift algebra/operator synthesis for EKCalendarEventAvailabilityMask.formSymmetricDifference(_:); compile-only
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@EKEntityMask	declared	full/eventkit/EKTypes.swift	declared Swift algebra/operator synthesis for EKEntityMask.formSymmetricDifference(_:); compile-only
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE9formUnionyyxF::SYNTHESIZED::c:@E@EKCalendarEventAvailabilityMask	declared	full/eventkit/EKObjects.swift	declared Swift algebra/operator synthesis for EKCalendarEventAvailabilityMask.formUnion(_:); compile-only
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE9formUnionyyxF::SYNTHESIZED::c:@E@EKEntityMask	declared	full/eventkit/EKTypes.swift	declared Swift algebra/operator synthesis for EKEntityMask.formUnion(_:); compile-only
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlExycfc::SYNTHESIZED::c:@E@EKCalendarEventAvailabilityMask	declared	full/eventkit/EKObjects.swift	declared Swift algebra/operator synthesis for EKCalendarEventAvailabilityMask.init(); compile-only
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlExycfc::SYNTHESIZED::c:@E@EKEntityMask	implemented	tests/agent/EventKitRuntime.swift	runtime constructor: EKEntityMask.init() — init()
