precise	status	evidence	notes
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@EKErrorCode	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorCodesAndDomain	EKError.Code raw values 0...37, domain, equality, hash, ~=, CustomNSError
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@EKEventAvailability	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumHashableAndInequality	public EventKit enumerations are Hashable/Equatable with documented raw values
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@EKEventStatus	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumHashableAndInequality	public EventKit enumerations are Hashable/Equatable with documented raw values
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@EKParticipantRole	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumHashableAndInequality	public EventKit enumerations are Hashable/Equatable with documented raw values
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@EKParticipantScheduleStatus	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumHashableAndInequality	public EventKit enumerations are Hashable/Equatable with documented raw values
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@EKParticipantStatus	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumHashableAndInequality	public EventKit enumerations are Hashable/Equatable with documented raw values
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@EKParticipantType	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumHashableAndInequality	public EventKit enumerations are Hashable/Equatable with documented raw values
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@EKRecurrenceFrequency	implemented	test:full/eventkit/tests/agent/EventKitRecurrenceTests.swift#testRecurrenceRuleValueSemanticsAndCoding	EKRecurrenceRule/DayOfWeek/End value semantics, clamping, NSSecureCoding
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@EKReminderPriority	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumHashableAndInequality	public EventKit enumerations are Hashable/Equatable with documented raw values
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@EKSourceType	implemented	test:full/eventkit/tests/agent/EventKitCalendarSourceTests.swift#testHostedSourcesAndDelegateSources	hosted EKSource, empty delegateSources, refresh/reset
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@EKSpan	implemented	test:full/eventkit/tests/agent/EventKitSpanTests.swift#testSpanThisEventDetachesOccurrence	EKSpan.thisEvent detaches one occurrence (EXDATE) on a recurring event
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@EKWeekday	implemented	test:full/eventkit/tests/agent/EventKitRecurrenceTests.swift#testRecurrenceRuleValueSemanticsAndCoding	EKRecurrenceRule/DayOfWeek/End value semantics, clamping, NSSecureCoding
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@EKAlarmProximity	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumHashableAndInequality	public EventKit enumerations are Hashable/Equatable with documented raw values
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@EKAlarmType	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumHashableAndInequality	public EventKit enumerations are Hashable/Equatable with documented raw values
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@EKAuthorizationStatus	implemented	test:full/eventkit/tests/agent/EventKitAuthorizationTests.swift#testAuthorizationStartsNotDetermined	fresh isolated store starts .notDetermined
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@EKCalendarType	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumRawValuesAndAliases	EKCalendarType raw values
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@EKEntityType	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumHashableAndInequality	public EventKit enumerations are Hashable/Equatable with documented raw values
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@EKErrorCode	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorCodesAndDomain	EKError.Code raw values 0...37, domain, equality, hash, ~=, CustomNSError
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@EKEventAvailability	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumHashableAndInequality	public EventKit enumerations are Hashable/Equatable with documented raw values
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@EKEventStatus	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumHashableAndInequality	public EventKit enumerations are Hashable/Equatable with documented raw values
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@EKParticipantRole	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumHashableAndInequality	public EventKit enumerations are Hashable/Equatable with documented raw values
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@EKParticipantScheduleStatus	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumHashableAndInequality	public EventKit enumerations are Hashable/Equatable with documented raw values
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@EKParticipantStatus	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumHashableAndInequality	public EventKit enumerations are Hashable/Equatable with documented raw values
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@EKParticipantType	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumHashableAndInequality	public EventKit enumerations are Hashable/Equatable with documented raw values
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@EKRecurrenceFrequency	implemented	test:full/eventkit/tests/agent/EventKitRecurrenceTests.swift#testRecurrenceRuleValueSemanticsAndCoding	EKRecurrenceRule/DayOfWeek/End value semantics, clamping, NSSecureCoding
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@EKReminderPriority	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumHashableAndInequality	public EventKit enumerations are Hashable/Equatable with documented raw values
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@EKSourceType	implemented	test:full/eventkit/tests/agent/EventKitCalendarSourceTests.swift#testHostedSourcesAndDelegateSources	hosted EKSource, empty delegateSources, refresh/reset
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@EKSpan	implemented	test:full/eventkit/tests/agent/EventKitSpanTests.swift#testSpanThisEventDetachesOccurrence	EKSpan.thisEvent detaches one occurrence (EXDATE) on a recurring event
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@EKWeekday	implemented	test:full/eventkit/tests/agent/EventKitRecurrenceTests.swift#testRecurrenceRuleValueSemanticsAndCoding	EKRecurrenceRule/DayOfWeek/End value semantics, clamping, NSSecureCoding
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@EKAlarmProximity	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumHashableAndInequality	public EventKit enumerations are Hashable/Equatable with documented raw values
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@EKAlarmType	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumHashableAndInequality	public EventKit enumerations are Hashable/Equatable with documented raw values
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@EKAuthorizationStatus	implemented	test:full/eventkit/tests/agent/EventKitAuthorizationTests.swift#testAuthorizationStartsNotDetermined	fresh isolated store starts .notDetermined
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@EKCalendarType	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumRawValuesAndAliases	EKCalendarType raw values
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@EKEntityType	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumHashableAndInequality	public EventKit enumerations are Hashable/Equatable with documented raw values
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@EKErrorCode	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorCodesAndDomain	EKError.Code raw values 0...37, domain, equality, hash, ~=, CustomNSError
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@EKEventAvailability	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumHashableAndInequality	public EventKit enumerations are Hashable/Equatable with documented raw values
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@EKEventStatus	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumHashableAndInequality	public EventKit enumerations are Hashable/Equatable with documented raw values
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@EKParticipantRole	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumHashableAndInequality	public EventKit enumerations are Hashable/Equatable with documented raw values
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@EKParticipantScheduleStatus	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumHashableAndInequality	public EventKit enumerations are Hashable/Equatable with documented raw values
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@EKParticipantStatus	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumHashableAndInequality	public EventKit enumerations are Hashable/Equatable with documented raw values
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@EKParticipantType	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumHashableAndInequality	public EventKit enumerations are Hashable/Equatable with documented raw values
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@EKRecurrenceFrequency	implemented	test:full/eventkit/tests/agent/EventKitRecurrenceTests.swift#testRecurrenceRuleValueSemanticsAndCoding	EKRecurrenceRule/DayOfWeek/End value semantics, clamping, NSSecureCoding
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@EKReminderPriority	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumHashableAndInequality	public EventKit enumerations are Hashable/Equatable with documented raw values
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@EKSourceType	implemented	test:full/eventkit/tests/agent/EventKitCalendarSourceTests.swift#testHostedSourcesAndDelegateSources	hosted EKSource, empty delegateSources, refresh/reset
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@EKSpan	implemented	test:full/eventkit/tests/agent/EventKitSpanTests.swift#testSpanThisEventDetachesOccurrence	EKSpan.thisEvent detaches one occurrence (EXDATE) on a recurring event
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@EKWeekday	implemented	test:full/eventkit/tests/agent/EventKitRecurrenceTests.swift#testRecurrenceRuleValueSemanticsAndCoding	EKRecurrenceRule/DayOfWeek/End value semantics, clamping, NSSecureCoding
s:So11EKAlarmTypeV8rawValueABSgSi_tcfc	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumHashableAndInequality	public EventKit enumerations are Hashable/Equatable with documented raw values
s:So11EKErrorCodeV8rawValueABSgSi_tcfc	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorCodesAndDomain	EKError.Code raw values 0...37, domain, equality, hash, ~=, CustomNSError
s:So12EKEntityMaskV8rawValueABSu_tcfc	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testOptionSetAlgebra	OptionSet algebra for EKEntityMask and EKCalendarEventAvailabilityMask
s:So12EKEntityTypeV8rawValueABSgSu_tcfc	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumHashableAndInequality	public EventKit enumerations are Hashable/Equatable with documented raw values
s:So12EKEventStoreC8EventKitE0cB7ChangedV	implemented	test:full/eventkit/tests/agent/EventKitNotificationTests.swift#testEventStoreChangedPostedOnCommit	EKEventStoreChanged name, typed message, posted after successful save
s:So12EKEventStoreC8EventKitE0cB7ChangedV11makeMessageyAESg10Foundation12NotificationVFZ	implemented	test:full/eventkit/tests/agent/EventKitNotificationTests.swift#testEventStoreChangedPostedOnCommit	EKEventStoreChanged name, typed message, posted after successful save
s:So12EKEventStoreC8EventKitE0cB7ChangedV16makeNotificationy10Foundation0G0VAEFZ	implemented	test:full/eventkit/tests/agent/EventKitNotificationTests.swift#testEventStoreChangedPostedOnCommit	EKEventStoreChanged name, typed message, posted after successful save
s:So12EKEventStoreC8EventKitE0cB7ChangedV4nameSo18NSNotificationNameavpZ	implemented	test:full/eventkit/tests/agent/EventKitNotificationTests.swift#testEventStoreChangedPostedOnCommit	EKEventStoreChanged name, typed message, posted after successful save
s:So12EKEventStoreC8EventKitE0cB7ChangedV7Subjecta	implemented	test:full/eventkit/tests/agent/EventKitNotificationTests.swift#testEventStoreChangedPostedOnCommit	EKEventStoreChanged name, typed message, posted after successful save
s:So12EKEventStoreC8EventKitE0cB7ChangedVAEycfc	implemented	test:full/eventkit/tests/agent/EventKitNotificationTests.swift#testEventStoreChangedPostedOnCommit	EKEventStoreChanged name, typed message, posted after successful save
s:So12EKSourceTypeV8rawValueABSgSi_tcfc	implemented	test:full/eventkit/tests/agent/EventKitCalendarSourceTests.swift#testHostedSourcesAndDelegateSources	hosted EKSource, empty delegateSources, refresh/reset
s:So13EKEventStatusV8rawValueABSgSi_tcfc	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumHashableAndInequality	public EventKit enumerations are Hashable/Equatable with documented raw values
s:So14EKCalendarTypeV8rawValueABSgSi_tcfc	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumRawValuesAndAliases	EKCalendarType raw values
s:So16EKAlarmProximityV8rawValueABSgSi_tcfc	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumHashableAndInequality	public EventKit enumerations are Hashable/Equatable with documented raw values
s:So17EKParticipantRoleV8rawValueABSgSi_tcfc	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumHashableAndInequality	public EventKit enumerations are Hashable/Equatable with documented raw values
s:So17EKParticipantTypeV8rawValueABSgSi_tcfc	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumHashableAndInequality	public EventKit enumerations are Hashable/Equatable with documented raw values
s:So18EKReminderPriorityV8rawValueABSgSu_tcfc	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumHashableAndInequality	public EventKit enumerations are Hashable/Equatable with documented raw values
s:So19EKEventAvailabilityV8rawValueABSgSi_tcfc	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumHashableAndInequality	public EventKit enumerations are Hashable/Equatable with documented raw values
s:So19EKParticipantStatusV8rawValueABSgSi_tcfc	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumHashableAndInequality	public EventKit enumerations are Hashable/Equatable with documented raw values
s:So20NSNotificationCenterC10FoundationE16MainActorMessagePACE04makeF0yxSgAC12NotificationVFZ::SYNTHESIZED::s:So12EKEventStoreC8EventKitE0cB7ChangedV	declared	source:full/eventkit/EKEventStore.swift#EventStoreChanged	MainActorMessage conformance is Darwin-only; Linux compiles a lookalike struct
s:So20NSNotificationCenterC10FoundationE16MainActorMessagePACE16makeNotificationyAC0H0VxFZ::SYNTHESIZED::s:So12EKEventStoreC8EventKitE0cB7ChangedV	declared	source:full/eventkit/EKEventStore.swift#EventStoreChanged	MainActorMessage conformance is Darwin-only; Linux compiles a lookalike struct
s:So20NSNotificationCenterC10FoundationE16MainActorMessagePACE4nameSo0A4NameavpZ::SYNTHESIZED::s:So12EKEventStoreC8EventKitE0cB7ChangedV	declared	source:full/eventkit/EKEventStore.swift#EventStoreChanged	MainActorMessage conformance is Darwin-only; Linux compiles a lookalike struct
s:So20NSNotificationCenterC10FoundationE17MessageIdentifierP8EventKitAbCE04BasedE0Vy_So12EKEventStoreCAFE0fJ7ChangedVGRszrlE7changedAMvpZ	declared	source:full/eventkit/EKEventStore.swift#changed	Darwin NotificationCenter.BaseMessageIdentifier.changed; Linux host Foundation has no lookalike
s:So21EKAuthorizationStatusV8rawValueABSgSi_tcfc	implemented	test:full/eventkit/tests/agent/EventKitAuthorizationTests.swift#testAuthorizationStartsNotDetermined	fresh isolated store starts .notDetermined
s:So21EKRecurrenceFrequencyV8rawValueABSgSi_tcfc	implemented	test:full/eventkit/tests/agent/EventKitRecurrenceTests.swift#testRecurrenceRuleValueSemanticsAndCoding	EKRecurrenceRule/DayOfWeek/End value semantics, clamping, NSSecureCoding
s:So27EKParticipantScheduleStatusV8rawValueABSgSi_tcfc	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumHashableAndInequality	public EventKit enumerations are Hashable/Equatable with documented raw values
s:So31EKCalendarEventAvailabilityMaskV8rawValueABSu_tcfc	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testOptionSetAlgebra	OptionSet algebra for EKEntityMask and EKCalendarEventAvailabilityMask
s:So6EKSpanV8rawValueABSgSi_tcfc	implemented	test:full/eventkit/tests/agent/EventKitSpanTests.swift#testSpanThisEventDetachesOccurrence	EKSpan.thisEvent detaches one occurrence (EXDATE) on a recurring event
s:So9EKWeekdayV8rawValueABSgSi_tcfc	implemented	test:full/eventkit/tests/agent/EventKitRecurrenceTests.swift#testRecurrenceRuleValueSemanticsAndCoding	EKRecurrenceRule/DayOfWeek/End value semantics, clamping, NSSecureCoding
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@EKCalendarEventAvailabilityMask	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testOptionSetAlgebra	OptionSet algebra for EKEntityMask and EKCalendarEventAvailabilityMask
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@EKEntityMask	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testOptionSetAlgebra	OptionSet algebra for EKEntityMask and EKCalendarEventAvailabilityMask
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@EKCalendarEventAvailabilityMask	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testOptionSetAlgebra	OptionSet algebra for EKEntityMask and EKCalendarEventAvailabilityMask
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@EKEntityMask	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testOptionSetAlgebra	OptionSet algebra for EKEntityMask and EKCalendarEventAvailabilityMask
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@EKCalendarEventAvailabilityMask	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testOptionSetAlgebra	OptionSet algebra for EKEntityMask and EKCalendarEventAvailabilityMask
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@EKEntityMask	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testOptionSetAlgebra	OptionSet algebra for EKEntityMask and EKCalendarEventAvailabilityMask
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@EKCalendarEventAvailabilityMask	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testOptionSetAlgebra	OptionSet algebra for EKEntityMask and EKCalendarEventAvailabilityMask
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@EKEntityMask	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testOptionSetAlgebra	OptionSet algebra for EKEntityMask and EKCalendarEventAvailabilityMask
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@EKCalendarEventAvailabilityMask	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testOptionSetAlgebra	OptionSet algebra for EKEntityMask and EKCalendarEventAvailabilityMask
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@EKEntityMask	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testOptionSetAlgebra	OptionSet algebra for EKEntityMask and EKCalendarEventAvailabilityMask
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@EKCalendarEventAvailabilityMask	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testOptionSetAlgebra	OptionSet algebra for EKEntityMask and EKCalendarEventAvailabilityMask
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@EKEntityMask	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testOptionSetAlgebra	OptionSet algebra for EKEntityMask and EKCalendarEventAvailabilityMask
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@EKCalendarEventAvailabilityMask	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testOptionSetAlgebra	OptionSet algebra for EKEntityMask and EKCalendarEventAvailabilityMask
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@EKEntityMask	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testOptionSetAlgebra	OptionSet algebra for EKEntityMask and EKCalendarEventAvailabilityMask
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@EKCalendarEventAvailabilityMask	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testOptionSetAlgebra	OptionSet algebra for EKEntityMask and EKCalendarEventAvailabilityMask
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@EKEntityMask	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testOptionSetAlgebra	OptionSet algebra for EKEntityMask and EKCalendarEventAvailabilityMask
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@EKCalendarEventAvailabilityMask	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testOptionSetAlgebra	OptionSet algebra for EKEntityMask and EKCalendarEventAvailabilityMask
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@EKEntityMask	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testOptionSetAlgebra	OptionSet algebra for EKEntityMask and EKCalendarEventAvailabilityMask
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@EKCalendarEventAvailabilityMask	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testOptionSetAlgebra	OptionSet algebra for EKEntityMask and EKCalendarEventAvailabilityMask
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@EKEntityMask	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testOptionSetAlgebra	OptionSet algebra for EKEntityMask and EKCalendarEventAvailabilityMask
s:s5ErrorP10FoundationE20localizedDescriptionSSvp::SYNTHESIZED::c:@E@EKErrorCode	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorCodesAndDomain	EKError.Code raw values 0...37, domain, equality, hash, ~=, CustomNSError
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@EKCalendarEventAvailabilityMask	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testOptionSetAlgebra	OptionSet algebra for EKEntityMask and EKCalendarEventAvailabilityMask
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@EKEntityMask	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testOptionSetAlgebra	OptionSet algebra for EKEntityMask and EKCalendarEventAvailabilityMask
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@EKCalendarEventAvailabilityMask	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testOptionSetAlgebra	OptionSet algebra for EKEntityMask and EKCalendarEventAvailabilityMask
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@EKEntityMask	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testOptionSetAlgebra	OptionSet algebra for EKEntityMask and EKCalendarEventAvailabilityMask
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@EKCalendarEventAvailabilityMask	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testOptionSetAlgebra	OptionSet algebra for EKEntityMask and EKCalendarEventAvailabilityMask
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@EKEntityMask	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testOptionSetAlgebra	OptionSet algebra for EKEntityMask and EKCalendarEventAvailabilityMask
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@EKCalendarEventAvailabilityMask	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testOptionSetAlgebra	OptionSet algebra for EKEntityMask and EKCalendarEventAvailabilityMask
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@EKEntityMask	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testOptionSetAlgebra	OptionSet algebra for EKEntityMask and EKCalendarEventAvailabilityMask
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@EKCalendarEventAvailabilityMask	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testOptionSetAlgebra	OptionSet algebra for EKEntityMask and EKCalendarEventAvailabilityMask
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@EKEntityMask	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testOptionSetAlgebra	OptionSet algebra for EKEntityMask and EKCalendarEventAvailabilityMask
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@EKCalendarEventAvailabilityMask	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testOptionSetAlgebra	OptionSet algebra for EKEntityMask and EKCalendarEventAvailabilityMask
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@EKEntityMask	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testOptionSetAlgebra	OptionSet algebra for EKEntityMask and EKCalendarEventAvailabilityMask
