precise	status	evidence	notes
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::s:14GameController25GCDirectionPadElementNameV	implemented	test:full/gamecontroller/tests/agent/GCElementNameTests.swift#testElementNameConstants	Focused Linux host assertion; simulated device source, not Apple HID.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::s:14GameController26GCPhysicalInputElementNameV	implemented	test:full/gamecontroller/tests/agent/GCElementNameTests.swift#testElementNameConstants	Focused Linux host assertion; simulated device source, not Apple HID.
s:Sl17_StringProcessingE14trimmingPrefix5while11SubSequenceQzSb7ElementQzKXE_tKF::SYNTHESIZED::s:14GameController32GCPhysicalInputElementCollectionV	not-applicable	not-applicable	Swift Collection/Sequence stdlib witness
s:Sl17_StringProcessingSQ7ElementRpzrlE10firstRange2ofSny5IndexQzGSgqd___tSlRd__ABQyd__ACRSlF::SYNTHESIZED::s:14GameController32GCPhysicalInputElementCollectionV	not-applicable	not-applicable	Swift Collection/Sequence stdlib witness
s:Sl17_StringProcessingSQ7ElementRpzrlE14trimmingPrefixy11SubSequenceQzqd__STRd__ABQyd__ACRSlF::SYNTHESIZED::s:14GameController32GCPhysicalInputElementCollectionV	not-applicable	not-applicable	Swift Collection/Sequence stdlib witness
s:Sl17_StringProcessingSQ7ElementRpzrlE5split9separator9maxSplits25omittingEmptySubsequencesSay11SubSequenceQzGqd___SiSbtSlRd__ABQyd__ACRSlF::SYNTHESIZED::s:14GameController32GCPhysicalInputElementCollectionV	not-applicable	not-applicable	Swift Collection/Sequence stdlib witness
s:Sl17_StringProcessingSQ7ElementRpzrlE6ranges2ofSaySny5IndexQzGGqd___tSlRd__ABQyd__ACRSlF::SYNTHESIZED::s:14GameController32GCPhysicalInputElementCollectionV	not-applicable	not-applicable	Swift Collection/Sequence stdlib witness
s:Sl17_StringProcessingSQ7ElementRpzrlE8containsySbqd__SlRd__ABQyd__ACRSlF::SYNTHESIZED::s:14GameController32GCPhysicalInputElementCollectionV	not-applicable	not-applicable	Swift Collection/Sequence stdlib witness
s:SlsE10firstIndex5where0B0QzSgSb7ElementQzKXE_tKF::SYNTHESIZED::s:14GameController32GCPhysicalInputElementCollectionV	not-applicable	not-applicable	Swift Collection/Sequence stdlib witness
s:SlsE13randomElement0B0QzSgyF::SYNTHESIZED::s:14GameController32GCPhysicalInputElementCollectionV	not-applicable	not-applicable	Swift Collection/Sequence stdlib witness
s:SlsE13randomElement5using0B0QzSgqd__z_tSGRd__lF::SYNTHESIZED::s:14GameController32GCPhysicalInputElementCollectionV	not-applicable	not-applicable	Swift Collection/Sequence stdlib witness
s:SlsE17removingSubrangesys18DiscontiguousSliceVyxGs8RangeSetVy5IndexQzGF::SYNTHESIZED::s:14GameController32GCPhysicalInputElementCollectionV	not-applicable	not-applicable	Swift Collection/Sequence stdlib witness
s:SlsE19underestimatedCountSivp::SYNTHESIZED::s:14GameController32GCPhysicalInputElementCollectionV	not-applicable	not-applicable	Swift Collection/Sequence stdlib witness
s:SlsE3mapySayqd__Gqd__7ElementQzqd_0_YKXEqd_0_YKs5ErrorRd_0_r0_lF::SYNTHESIZED::s:14GameController32GCPhysicalInputElementCollectionV	not-applicable	not-applicable	Swift Collection/Sequence stdlib witness
s:SlsE4drop5while11SubSequenceQzSb7ElementQzKXE_tKF::SYNTHESIZED::s:14GameController32GCPhysicalInputElementCollectionV	not-applicable	not-applicable	Swift Collection/Sequence stdlib witness
s:SlsE5countSivp::SYNTHESIZED::s:14GameController32GCPhysicalInputElementCollectionV	not-applicable	not-applicable	Swift Collection/Sequence stdlib witness
s:SlsE5first7ElementQzSgvp::SYNTHESIZED::s:14GameController32GCPhysicalInputElementCollectionV	not-applicable	not-applicable	Swift Collection/Sequence stdlib witness
s:SlsE5index_8offsetBy07limitedC05IndexQzSgAE_SiAEtF::SYNTHESIZED::s:14GameController32GCPhysicalInputElementCollectionV	not-applicable	not-applicable	Swift Collection/Sequence stdlib witness
s:SlsE5index_8offsetBy5IndexQzAD_SitF::SYNTHESIZED::s:14GameController32GCPhysicalInputElementCollectionV	not-applicable	not-applicable	Swift Collection/Sequence stdlib witness
s:SlsE5split9maxSplits25omittingEmptySubsequences14whereSeparatorSay11SubSequenceQzGSi_S2b7ElementQzKXEtKF::SYNTHESIZED::s:14GameController32GCPhysicalInputElementCollectionV	not-applicable	not-applicable	Swift Collection/Sequence stdlib witness
s:SlsE6prefix4upTo11SubSequenceQz5IndexQz_tF::SYNTHESIZED::s:14GameController32GCPhysicalInputElementCollectionV	not-applicable	not-applicable	Swift Collection/Sequence stdlib witness
s:SlsE6prefix5while11SubSequenceQzSb7ElementQzKXE_tKF::SYNTHESIZED::s:14GameController32GCPhysicalInputElementCollectionV	not-applicable	not-applicable	Swift Collection/Sequence stdlib witness
s:SlsE6prefix7through11SubSequenceQz5IndexQz_tF::SYNTHESIZED::s:14GameController32GCPhysicalInputElementCollectionV	not-applicable	not-applicable	Swift Collection/Sequence stdlib witness
s:SlsE6prefixy11SubSequenceQzSiF::SYNTHESIZED::s:14GameController32GCPhysicalInputElementCollectionV	not-applicable	not-applicable	Swift Collection/Sequence stdlib witness
s:SlsE6suffix4from11SubSequenceQz5IndexQz_tF::SYNTHESIZED::s:14GameController32GCPhysicalInputElementCollectionV	not-applicable	not-applicable	Swift Collection/Sequence stdlib witness
s:SlsE6suffixy11SubSequenceQzSiF::SYNTHESIZED::s:14GameController32GCPhysicalInputElementCollectionV	not-applicable	not-applicable	Swift Collection/Sequence stdlib witness
s:SlsE7indices5wheres8RangeSetVy5IndexQzGSb7ElementQzKXE_tKF::SYNTHESIZED::s:14GameController32GCPhysicalInputElementCollectionV	not-applicable	not-applicable	Swift Collection/Sequence stdlib witness
s:SlsE7isEmptySbvp::SYNTHESIZED::s:14GameController32GCPhysicalInputElementCollectionV	not-applicable	not-applicable	Swift Collection/Sequence stdlib witness
s:SlsE8distance4from2toSi5IndexQz_AEtF::SYNTHESIZED::s:14GameController32GCPhysicalInputElementCollectionV	not-applicable	not-applicable	Swift Collection/Sequence stdlib witness
s:SlsE8dropLasty11SubSequenceQzSiF::SYNTHESIZED::s:14GameController32GCPhysicalInputElementCollectionV	not-applicable	not-applicable	Swift Collection/Sequence stdlib witness
s:SlsE9dropFirsty11SubSequenceQzSiF::SYNTHESIZED::s:14GameController32GCPhysicalInputElementCollectionV	not-applicable	not-applicable	Swift Collection/Sequence stdlib witness
s:SlsE9formIndex5aftery0B0Qzz_tF::SYNTHESIZED::s:14GameController32GCPhysicalInputElementCollectionV	not-applicable	not-applicable	Swift Collection/Sequence stdlib witness
s:SlsE9formIndex_8offsetBy07limitedD0Sb0B0Qzz_SiAEtF::SYNTHESIZED::s:14GameController32GCPhysicalInputElementCollectionV	not-applicable	not-applicable	Swift Collection/Sequence stdlib witness
s:SlsE9formIndex_8offsetByy0B0Qzz_SitF::SYNTHESIZED::s:14GameController32GCPhysicalInputElementCollectionV	not-applicable	not-applicable	Swift Collection/Sequence stdlib witness
s:SlsEy11SubSequenceQzqd__cSXRd__5BoundQyd__5IndexRtzluip::SYNTHESIZED::s:14GameController32GCPhysicalInputElementCollectionV	not-applicable	not-applicable	Swift Collection range subscript witness; not claimed as GameController evidence
s:SlsEy11SubSequenceQzys15UnboundedRange_OXEcip::SYNTHESIZED::s:14GameController32GCPhysicalInputElementCollectionV	not-applicable	not-applicable	Swift Collection range subscript witness; not claimed as GameController evidence
s:SlsEys18DiscontiguousSliceVyxGs8RangeSetVy5IndexQzGcip::SYNTHESIZED::s:14GameController32GCPhysicalInputElementCollectionV	not-applicable	not-applicable	Swift Collection range subscript witness; not claimed as GameController evidence
s:SlsSIyxG7IndicesRtzrlE7indicesAAvp::SYNTHESIZED::s:14GameController32GCPhysicalInputElementCollectionV	not-applicable	not-applicable	Swift Collection/Sequence stdlib witness
s:SlsSQ7ElementRpzrlE10firstIndex2of0C0QzSgAB_tF::SYNTHESIZED::s:14GameController32GCPhysicalInputElementCollectionV	not-applicable	not-applicable	Swift Collection/Sequence stdlib witness
s:SlsSQ7ElementRpzrlE5index2of5IndexQzSgAB_tF::SYNTHESIZED::s:14GameController32GCPhysicalInputElementCollectionV	not-applicable	not-applicable	Swift Collection/Sequence stdlib witness
s:SlsSQ7ElementRpzrlE5split9separator9maxSplits25omittingEmptySubsequencesSay11SubSequenceQzGAB_SiSbtF::SYNTHESIZED::s:14GameController32GCPhysicalInputElementCollectionV	not-applicable	not-applicable	Swift Collection/Sequence stdlib witness
s:SlsSQ7ElementRpzrlE7indices2ofs8RangeSetVy5IndexQzGAB_tF::SYNTHESIZED::s:14GameController32GCPhysicalInputElementCollectionV	not-applicable	not-applicable	Swift Collection/Sequence stdlib witness
s:Slss16IndexingIteratorVyxG0B0RtzrlE04makeB0ACyF::SYNTHESIZED::s:14GameController32GCPhysicalInputElementCollectionV	not-applicable	not-applicable	Swift Collection/Sequence stdlib witness
s:Slss5SliceVyxG11SubSequenceRtzrlEyACSny5IndexQzGcip::SYNTHESIZED::s:14GameController32GCPhysicalInputElementCollectionV	not-applicable	not-applicable	Swift Collection range subscript witness; not claimed as GameController evidence
s:So10GCKeyboardC14GameControllerE17DidConnectMessageV	implemented	test:full/gamecontroller/tests/agent/GCNotificationMessageTests.swift#testTypedNotificationMessages	Focused Linux host assertion; simulated device source, not Apple HID.
s:So10GCKeyboardC14GameControllerE17DidConnectMessageV04makeF0yAESg10Foundation12NotificationVFZ	implemented	test:full/gamecontroller/tests/agent/GCNotificationMessageTests.swift#testTypedNotificationMessages	Focused Linux host assertion; simulated device source, not Apple HID.
s:So10GCKeyboardC14GameControllerE17DidConnectMessageV4nameSo18NSNotificationNameavpZ	implemented	test:full/gamecontroller/tests/agent/GCNotificationMessageTests.swift#testTypedNotificationMessages	Focused Linux host assertion; simulated device source, not Apple HID.
s:So10GCKeyboardC14GameControllerE17DidConnectMessageV7Subjecta	declared	source:full/gamecontroller/GCControllerCore.swift#Subject	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
s:So10GCKeyboardC14GameControllerE17DidConnectMessageV8keyboardABvp	implemented	test:full/gamecontroller/tests/agent/GCNotificationMessageTests.swift#testTypedNotificationMessages	Focused Linux host assertion; simulated device source, not Apple HID.
s:So10GCKeyboardC14GameControllerE17DidConnectMessageV8keyboardAeB_tcfc	implemented	test:full/gamecontroller/tests/agent/GCNotificationMessageTests.swift#testTypedNotificationMessages	Focused Linux host assertion; simulated device source, not Apple HID.
s:So10GCKeyboardC14GameControllerE20DidDisconnectMessageV	implemented	test:full/gamecontroller/tests/agent/GCNotificationMessageTests.swift#testTypedNotificationMessages	Focused Linux host assertion; simulated device source, not Apple HID.
s:So10GCKeyboardC14GameControllerE20DidDisconnectMessageV04makeF0yAESg10Foundation12NotificationVFZ	implemented	test:full/gamecontroller/tests/agent/GCNotificationMessageTests.swift#testTypedNotificationMessages	Focused Linux host assertion; simulated device source, not Apple HID.
s:So10GCKeyboardC14GameControllerE20DidDisconnectMessageV4nameSo18NSNotificationNameavpZ	implemented	test:full/gamecontroller/tests/agent/GCNotificationMessageTests.swift#testTypedNotificationMessages	Focused Linux host assertion; simulated device source, not Apple HID.
s:So10GCKeyboardC14GameControllerE20DidDisconnectMessageV7Subjecta	declared	source:full/gamecontroller/GCControllerCore.swift#Subject	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
s:So10GCKeyboardC14GameControllerE20DidDisconnectMessageV8keyboardABvp	implemented	test:full/gamecontroller/tests/agent/GCNotificationMessageTests.swift#testTypedNotificationMessages	Focused Linux host assertion; simulated device source, not Apple HID.
s:So10GCKeyboardC14GameControllerE20DidDisconnectMessageV8keyboardAeB_tcfc	implemented	test:full/gamecontroller/tests/agent/GCNotificationMessageTests.swift#testTypedNotificationMessages	Focused Linux host assertion; simulated device source, not Apple HID.
s:So12GCControllerC14GameControllerE17DidConnectMessageV	implemented	test:full/gamecontroller/tests/agent/GCNotificationMessageTests.swift#testTypedNotificationMessages	Focused Linux host assertion; simulated device source, not Apple HID.
s:So12GCControllerC14GameControllerE17DidConnectMessageV04makeF0yAESg10Foundation12NotificationVFZ	implemented	test:full/gamecontroller/tests/agent/GCNotificationMessageTests.swift#testTypedNotificationMessages	Focused Linux host assertion; simulated device source, not Apple HID.
s:So12GCControllerC14GameControllerE17DidConnectMessageV10controllerABvp	implemented	test:full/gamecontroller/tests/agent/GCNotificationMessageTests.swift#testTypedNotificationMessages	Focused Linux host assertion; simulated device source, not Apple HID.
s:So12GCControllerC14GameControllerE17DidConnectMessageV10controllerAeB_tcfc	implemented	test:full/gamecontroller/tests/agent/GCNotificationMessageTests.swift#testTypedNotificationMessages	Focused Linux host assertion; simulated device source, not Apple HID.
s:So12GCControllerC14GameControllerE17DidConnectMessageV4nameSo18NSNotificationNameavpZ	implemented	test:full/gamecontroller/tests/agent/GCNotificationMessageTests.swift#testTypedNotificationMessages	Focused Linux host assertion; simulated device source, not Apple HID.
s:So12GCControllerC14GameControllerE17DidConnectMessageV7Subjecta	declared	source:full/gamecontroller/GCControllerCore.swift#Subject	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
s:So12GCControllerC14GameControllerE20DidDisconnectMessageV	implemented	test:full/gamecontroller/tests/agent/GCNotificationMessageTests.swift#testTypedNotificationMessages	Focused Linux host assertion; simulated device source, not Apple HID.
s:So12GCControllerC14GameControllerE20DidDisconnectMessageV04makeF0yAESg10Foundation12NotificationVFZ	implemented	test:full/gamecontroller/tests/agent/GCNotificationMessageTests.swift#testTypedNotificationMessages	Focused Linux host assertion; simulated device source, not Apple HID.
s:So12GCControllerC14GameControllerE20DidDisconnectMessageV10controllerABvp	implemented	test:full/gamecontroller/tests/agent/GCNotificationMessageTests.swift#testTypedNotificationMessages	Focused Linux host assertion; simulated device source, not Apple HID.
s:So12GCControllerC14GameControllerE20DidDisconnectMessageV10controllerAeB_tcfc	implemented	test:full/gamecontroller/tests/agent/GCNotificationMessageTests.swift#testTypedNotificationMessages	Focused Linux host assertion; simulated device source, not Apple HID.
s:So12GCControllerC14GameControllerE20DidDisconnectMessageV4nameSo18NSNotificationNameavpZ	implemented	test:full/gamecontroller/tests/agent/GCNotificationMessageTests.swift#testTypedNotificationMessages	Focused Linux host assertion; simulated device source, not Apple HID.
s:So12GCControllerC14GameControllerE20DidDisconnectMessageV7Subjecta	declared	source:full/gamecontroller/GCControllerCore.swift#Subject	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
s:So12GCControllerC14GameControllerE23DidBecomeCurrentMessageV	implemented	test:full/gamecontroller/tests/agent/GCNotificationMessageTests.swift#testTypedNotificationMessages	Focused Linux host assertion; simulated device source, not Apple HID.
s:So12GCControllerC14GameControllerE23DidBecomeCurrentMessageV04makeG0yAESg10Foundation12NotificationVFZ	implemented	test:full/gamecontroller/tests/agent/GCNotificationMessageTests.swift#testTypedNotificationMessages	Focused Linux host assertion; simulated device source, not Apple HID.
s:So12GCControllerC14GameControllerE23DidBecomeCurrentMessageV10controllerABvp	implemented	test:full/gamecontroller/tests/agent/GCNotificationMessageTests.swift#testTypedNotificationMessages	Focused Linux host assertion; simulated device source, not Apple HID.
s:So12GCControllerC14GameControllerE23DidBecomeCurrentMessageV10controllerAeB_tcfc	implemented	test:full/gamecontroller/tests/agent/GCNotificationMessageTests.swift#testTypedNotificationMessages	Focused Linux host assertion; simulated device source, not Apple HID.
s:So12GCControllerC14GameControllerE23DidBecomeCurrentMessageV4nameSo18NSNotificationNameavpZ	implemented	test:full/gamecontroller/tests/agent/GCNotificationMessageTests.swift#testTypedNotificationMessages	Focused Linux host assertion; simulated device source, not Apple HID.
s:So12GCControllerC14GameControllerE23DidBecomeCurrentMessageV7Subjecta	declared	source:full/gamecontroller/GCControllerCore.swift#Subject	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
s:So12GCControllerC14GameControllerE26DidStopBeingCurrentMessageV	implemented	test:full/gamecontroller/tests/agent/GCNotificationMessageTests.swift#testTypedNotificationMessages	Focused Linux host assertion; simulated device source, not Apple HID.
s:So12GCControllerC14GameControllerE26DidStopBeingCurrentMessageV04makeH0yAESg10Foundation12NotificationVFZ	implemented	test:full/gamecontroller/tests/agent/GCNotificationMessageTests.swift#testTypedNotificationMessages	Focused Linux host assertion; simulated device source, not Apple HID.
s:So12GCControllerC14GameControllerE26DidStopBeingCurrentMessageV10controllerABvp	implemented	test:full/gamecontroller/tests/agent/GCNotificationMessageTests.swift#testTypedNotificationMessages	Focused Linux host assertion; simulated device source, not Apple HID.
s:So12GCControllerC14GameControllerE26DidStopBeingCurrentMessageV10controllerAeB_tcfc	implemented	test:full/gamecontroller/tests/agent/GCNotificationMessageTests.swift#testTypedNotificationMessages	Focused Linux host assertion; simulated device source, not Apple HID.
s:So12GCControllerC14GameControllerE26DidStopBeingCurrentMessageV4nameSo18NSNotificationNameavpZ	implemented	test:full/gamecontroller/tests/agent/GCNotificationMessageTests.swift#testTypedNotificationMessages	Focused Linux host assertion; simulated device source, not Apple HID.
s:So12GCControllerC14GameControllerE26DidStopBeingCurrentMessageV7Subjecta	declared	source:full/gamecontroller/GCControllerCore.swift#Subject	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
s:So12GCQuaternionV1x1y1z1wABSd_S3dtcfc	implemented	test:full/gamecontroller/tests/agent/GCMotionTests.swift#testSimulatedMotion	Focused Linux host assertion; simulated device source, not Apple HID.
s:So12GCQuaternionVABycfc	implemented	test:full/gamecontroller/tests/agent/GCMotionTests.swift#testSimulatedMotion	Focused Linux host assertion; simulated device source, not Apple HID.
s:So12GCTouchStateV8rawValueABSgSi_tcfc	implemented	test:full/gamecontroller/tests/agent/GCEnumTests.swift#testEnumAndOptionSetMembers	Focused Linux host assertion; simulated device source, not Apple HID.
s:So13GCEulerAnglesa5pitch3yaw4rollABSd_S2dtcfc	implemented	test:full/gamecontroller/tests/agent/GCMotionTests.swift#testSimulatedMotion	Focused Linux host assertion; simulated device source, not Apple HID.
s:So13GCEulerAnglesaABycfc	implemented	test:full/gamecontroller/tests/agent/GCMotionTests.swift#testSimulatedMotion	Focused Linux host assertion; simulated device source, not Apple HID.
s:So14GCAccelerationa1x1y1zABSd_S2dtcfc	implemented	test:full/gamecontroller/tests/agent/GCMotionTests.swift#testSimulatedMotion	Focused Linux host assertion; simulated device source, not Apple HID.
s:So14GCAccelerationaABycfc	implemented	test:full/gamecontroller/tests/agent/GCMotionTests.swift#testSimulatedMotion	Focused Linux host assertion; simulated device source, not Apple HID.
s:So14GCRotationRatea1x1y1zABSd_S2dtcfc	implemented	test:full/gamecontroller/tests/agent/GCMotionTests.swift#testSimulatedMotion	Focused Linux host assertion; simulated device source, not Apple HID.
s:So14GCRotationRateaABycfc	implemented	test:full/gamecontroller/tests/agent/GCMotionTests.swift#testSimulatedMotion	Focused Linux host assertion; simulated device source, not Apple HID.
s:So14GCUIEventTypesV8rawValueABSu_tcfc	implemented	test:full/gamecontroller/tests/agent/GCEnumTests.swift#testEnumAndOptionSetMembers	Focused Linux host assertion; simulated device source, not Apple HID.
s:So17GCHapticsLocalitya8rawValueABSS_tcfc	implemented	test:full/gamecontroller/tests/agent/GCInputNameTests.swift#testDeviceInputNameConstants	Focused Linux host assertion; simulated device source, not Apple HID.
s:So20GCDeviceBatteryStateV8rawValueABSgSi_tcfc	implemented	test:full/gamecontroller/tests/agent/GCEnumTests.swift#testEnumAndOptionSetMembers	Focused Linux host assertion; simulated device source, not Apple HID.
s:So20GCSystemGestureStateV8rawValueABSgSi_tcfc	implemented	test:full/gamecontroller/tests/agent/GCEnumTests.swift#testEnumAndOptionSetMembers	Focused Linux host assertion; simulated device source, not Apple HID.
s:So20NSNotificationCenterC10FoundationE16MainActorMessagePACE04makeF0yxSgAC12NotificationVFZ::SYNTHESIZED::s:So10GCKeyboardC14GameControllerE17DidConnectMessageV	implemented	test:full/gamecontroller/tests/agent/GCNotificationMessageTests.swift#testTypedNotificationMessages	Focused Linux host assertion; simulated device source, not Apple HID.
s:So20NSNotificationCenterC10FoundationE16MainActorMessagePACE04makeF0yxSgAC12NotificationVFZ::SYNTHESIZED::s:So10GCKeyboardC14GameControllerE20DidDisconnectMessageV	implemented	test:full/gamecontroller/tests/agent/GCNotificationMessageTests.swift#testTypedNotificationMessages	Focused Linux host assertion; simulated device source, not Apple HID.
s:So20NSNotificationCenterC10FoundationE16MainActorMessagePACE04makeF0yxSgAC12NotificationVFZ::SYNTHESIZED::s:So12GCControllerC14GameControllerE17DidConnectMessageV	implemented	test:full/gamecontroller/tests/agent/GCNotificationMessageTests.swift#testTypedNotificationMessages	Focused Linux host assertion; simulated device source, not Apple HID.
s:So20NSNotificationCenterC10FoundationE16MainActorMessagePACE04makeF0yxSgAC12NotificationVFZ::SYNTHESIZED::s:So12GCControllerC14GameControllerE20DidDisconnectMessageV	implemented	test:full/gamecontroller/tests/agent/GCNotificationMessageTests.swift#testTypedNotificationMessages	Focused Linux host assertion; simulated device source, not Apple HID.
s:So20NSNotificationCenterC10FoundationE16MainActorMessagePACE04makeF0yxSgAC12NotificationVFZ::SYNTHESIZED::s:So12GCControllerC14GameControllerE23DidBecomeCurrentMessageV	implemented	test:full/gamecontroller/tests/agent/GCNotificationMessageTests.swift#testTypedNotificationMessages	Focused Linux host assertion; simulated device source, not Apple HID.
s:So20NSNotificationCenterC10FoundationE16MainActorMessagePACE04makeF0yxSgAC12NotificationVFZ::SYNTHESIZED::s:So12GCControllerC14GameControllerE26DidStopBeingCurrentMessageV	implemented	test:full/gamecontroller/tests/agent/GCNotificationMessageTests.swift#testTypedNotificationMessages	Focused Linux host assertion; simulated device source, not Apple HID.
s:So20NSNotificationCenterC10FoundationE16MainActorMessagePACE04makeF0yxSgAC12NotificationVFZ::SYNTHESIZED::s:So7GCMouseC14GameControllerE17DidConnectMessageV	implemented	test:full/gamecontroller/tests/agent/GCNotificationMessageTests.swift#testTypedNotificationMessages	Focused Linux host assertion; simulated device source, not Apple HID.
s:So20NSNotificationCenterC10FoundationE16MainActorMessagePACE04makeF0yxSgAC12NotificationVFZ::SYNTHESIZED::s:So7GCMouseC14GameControllerE20DidDisconnectMessageV	implemented	test:full/gamecontroller/tests/agent/GCNotificationMessageTests.swift#testTypedNotificationMessages	Focused Linux host assertion; simulated device source, not Apple HID.
s:So20NSNotificationCenterC10FoundationE16MainActorMessagePACE04makeF0yxSgAC12NotificationVFZ::SYNTHESIZED::s:So7GCMouseC14GameControllerE23DidBecomeCurrentMessageV	implemented	test:full/gamecontroller/tests/agent/GCNotificationMessageTests.swift#testTypedNotificationMessages	Focused Linux host assertion; simulated device source, not Apple HID.
s:So20NSNotificationCenterC10FoundationE16MainActorMessagePACE04makeF0yxSgAC12NotificationVFZ::SYNTHESIZED::s:So7GCMouseC14GameControllerE26DidStopBeingCurrentMessageV	implemented	test:full/gamecontroller/tests/agent/GCNotificationMessageTests.swift#testTypedNotificationMessages	Focused Linux host assertion; simulated device source, not Apple HID.
s:So20NSNotificationCenterC10FoundationE16MainActorMessagePACE16makeNotificationyAC0H0VxFZ::SYNTHESIZED::s:So10GCKeyboardC14GameControllerE17DidConnectMessageV	implemented	test:full/gamecontroller/tests/agent/GCNotificationMessageTests.swift#testTypedNotificationMessages	Focused Linux host assertion; simulated device source, not Apple HID.
s:So20NSNotificationCenterC10FoundationE16MainActorMessagePACE16makeNotificationyAC0H0VxFZ::SYNTHESIZED::s:So10GCKeyboardC14GameControllerE20DidDisconnectMessageV	implemented	test:full/gamecontroller/tests/agent/GCNotificationMessageTests.swift#testTypedNotificationMessages	Focused Linux host assertion; simulated device source, not Apple HID.
s:So20NSNotificationCenterC10FoundationE16MainActorMessagePACE16makeNotificationyAC0H0VxFZ::SYNTHESIZED::s:So12GCControllerC14GameControllerE17DidConnectMessageV	implemented	test:full/gamecontroller/tests/agent/GCNotificationMessageTests.swift#testTypedNotificationMessages	Focused Linux host assertion; simulated device source, not Apple HID.
s:So20NSNotificationCenterC10FoundationE16MainActorMessagePACE16makeNotificationyAC0H0VxFZ::SYNTHESIZED::s:So12GCControllerC14GameControllerE20DidDisconnectMessageV	implemented	test:full/gamecontroller/tests/agent/GCNotificationMessageTests.swift#testTypedNotificationMessages	Focused Linux host assertion; simulated device source, not Apple HID.
s:So20NSNotificationCenterC10FoundationE16MainActorMessagePACE16makeNotificationyAC0H0VxFZ::SYNTHESIZED::s:So12GCControllerC14GameControllerE23DidBecomeCurrentMessageV	implemented	test:full/gamecontroller/tests/agent/GCNotificationMessageTests.swift#testTypedNotificationMessages	Focused Linux host assertion; simulated device source, not Apple HID.
s:So20NSNotificationCenterC10FoundationE16MainActorMessagePACE16makeNotificationyAC0H0VxFZ::SYNTHESIZED::s:So12GCControllerC14GameControllerE26DidStopBeingCurrentMessageV	implemented	test:full/gamecontroller/tests/agent/GCNotificationMessageTests.swift#testTypedNotificationMessages	Focused Linux host assertion; simulated device source, not Apple HID.
s:So20NSNotificationCenterC10FoundationE16MainActorMessagePACE16makeNotificationyAC0H0VxFZ::SYNTHESIZED::s:So7GCMouseC14GameControllerE17DidConnectMessageV	implemented	test:full/gamecontroller/tests/agent/GCNotificationMessageTests.swift#testTypedNotificationMessages	Focused Linux host assertion; simulated device source, not Apple HID.
s:So20NSNotificationCenterC10FoundationE16MainActorMessagePACE16makeNotificationyAC0H0VxFZ::SYNTHESIZED::s:So7GCMouseC14GameControllerE20DidDisconnectMessageV	implemented	test:full/gamecontroller/tests/agent/GCNotificationMessageTests.swift#testTypedNotificationMessages	Focused Linux host assertion; simulated device source, not Apple HID.
s:So20NSNotificationCenterC10FoundationE16MainActorMessagePACE16makeNotificationyAC0H0VxFZ::SYNTHESIZED::s:So7GCMouseC14GameControllerE23DidBecomeCurrentMessageV	implemented	test:full/gamecontroller/tests/agent/GCNotificationMessageTests.swift#testTypedNotificationMessages	Focused Linux host assertion; simulated device source, not Apple HID.
s:So20NSNotificationCenterC10FoundationE16MainActorMessagePACE16makeNotificationyAC0H0VxFZ::SYNTHESIZED::s:So7GCMouseC14GameControllerE26DidStopBeingCurrentMessageV	implemented	test:full/gamecontroller/tests/agent/GCNotificationMessageTests.swift#testTypedNotificationMessages	Focused Linux host assertion; simulated device source, not Apple HID.
s:So20NSNotificationCenterC10FoundationE16MainActorMessagePACE4nameSo0A4NameavpZ::SYNTHESIZED::s:So10GCKeyboardC14GameControllerE17DidConnectMessageV	implemented	test:full/gamecontroller/tests/agent/GCNotificationMessageTests.swift#testTypedNotificationMessages	Focused Linux host assertion; simulated device source, not Apple HID.
s:So20NSNotificationCenterC10FoundationE16MainActorMessagePACE4nameSo0A4NameavpZ::SYNTHESIZED::s:So10GCKeyboardC14GameControllerE20DidDisconnectMessageV	implemented	test:full/gamecontroller/tests/agent/GCNotificationMessageTests.swift#testTypedNotificationMessages	Focused Linux host assertion; simulated device source, not Apple HID.
s:So20NSNotificationCenterC10FoundationE16MainActorMessagePACE4nameSo0A4NameavpZ::SYNTHESIZED::s:So12GCControllerC14GameControllerE17DidConnectMessageV	implemented	test:full/gamecontroller/tests/agent/GCNotificationMessageTests.swift#testTypedNotificationMessages	Focused Linux host assertion; simulated device source, not Apple HID.
s:So20NSNotificationCenterC10FoundationE16MainActorMessagePACE4nameSo0A4NameavpZ::SYNTHESIZED::s:So12GCControllerC14GameControllerE20DidDisconnectMessageV	implemented	test:full/gamecontroller/tests/agent/GCNotificationMessageTests.swift#testTypedNotificationMessages	Focused Linux host assertion; simulated device source, not Apple HID.
