precise	status	evidence	notes
c:objc(pl)GCDevicePhysicalInputState	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCDevicePhysicalInputState(im)objectForKeyedSubscript:	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCDevicePhysicalInputState(py)device	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCDevicePhysicalInputState(py)lastEventLatency	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCDevicePhysicalInputState(py)lastEventTimestamp	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCDevicePhysicalInputStateDiff	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCDevicePhysicalInputStateDiff(im)changeForElement:	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCDirectionPadElement	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCDirectionPadElement(py)down	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCDirectionPadElement(py)left	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCDirectionPadElement(py)right	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCDirectionPadElement(py)up	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCDirectionPadElement(py)xAxis	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCDirectionPadElement(py)xyAxes	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCDirectionPadElement(py)yAxis	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCGameControllerSceneDelegate	deferred	full/gamecontroller/GameController.swift	omitted until real UIKit is imported; not replaced with NSObject
c:objc(pl)GCGameControllerSceneDelegate(im)scene:didActivateGameControllerWithContext:	deferred	full/gamecontroller/GameController.swift	omitted until real UIKit.UIScene is imported
c:objc(pl)GCLinearInput	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCLinearInput(py)analog	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCLinearInput(py)canWrap	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCLinearInput(py)lastValueLatency	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCLinearInput(py)lastValueTimestamp	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCLinearInput(py)sources	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCLinearInput(py)value	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCLinearInput(py)valueDidChangeHandler	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCPhysicalInputElement	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCPhysicalInputElement(py)aliases	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCPhysicalInputElement(py)localizedName	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCPhysicalInputElement(py)sfSymbolsName	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCPhysicalInputSource	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCPhysicalInputSource(py)direction	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCPhysicalInputSource(py)elementAliases	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCPhysicalInputSource(py)elementLocalizedName	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCPhysicalInputSource(py)sfSymbolsName	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCPressedStateInput	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCPressedStateInput(py)lastPressedStateLatency	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCPressedStateInput(py)lastPressedStateTimestamp	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCPressedStateInput(py)pressed	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCPressedStateInput(py)pressedDidChangeHandler	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCPressedStateInput(py)sources	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCRelativeInput	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCRelativeInput(py)analog	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCRelativeInput(py)delta	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCRelativeInput(py)deltaDidChangeHandler	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCRelativeInput(py)lastDeltaLatency	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCRelativeInput(py)lastDeltaTimestamp	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCRelativeInput(py)sources	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCSwitchElement	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCSwitchElement(py)positionInput	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCSwitchPositionInput	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCSwitchPositionInput(py)canWrap	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCSwitchPositionInput(py)lastPositionLatency	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCSwitchPositionInput(py)lastPositionTimestamp	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCSwitchPositionInput(py)position	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCSwitchPositionInput(py)positionDidChangeHandler	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCSwitchPositionInput(py)positionRange	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCSwitchPositionInput(py)sequential	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCSwitchPositionInput(py)sources	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCTouchedStateInput	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCTouchedStateInput(py)lastTouchedStateLatency	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCTouchedStateInput(py)lastTouchedStateTimestamp	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCTouchedStateInput(py)sources	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCTouchedStateInput(py)touched	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)GCTouchedStateInput(py)touchedDidChangeHandler	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)GCColor	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController14GCInputButtonASSvp	declared	full/gamecontroller/GameController.swift	compiled input name; Apple NSString payload unobserved
s:14GameController14GCInputButtonBSSvp	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController14GCInputButtonXSSvp	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController14GCInputButtonYSSvp	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController17GCAxisElementNameV	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController17GCAxisElementNameV013PhysicalInputD0a	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController17GCAxisElementNameV8RawValuea	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController17GCAxisElementNameV8rawValueACSS_tcfc	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController17GCAxisElementNameV8rawValueSSvp	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController17GCInputButtonHomeSSvp	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController17GCInputButtonMenuSSvp	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController18GCInputButtonShareSSvp	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController18GCInputLeftTriggerSSvp	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController19GCButtonElementNameV	implemented	tests/agent/GameControllerRuntime.swift	exercised by the agent runtime probe
s:14GameController19GCButtonElementNameV013PhysicalInputD0a	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController19GCButtonElementNameV10leftBumperACvpZ	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController19GCButtonElementNameV11leftTriggerACvpZ	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController19GCButtonElementNameV11rightBumperACvpZ	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController19GCButtonElementNameV12arcadeButton3row6columnACSi_SitFZ	declared	full/gamecontroller/GCPhysicalInput.swift	compiled name factory; not exercised by the isolated probe
s:14GameController19GCButtonElementNameV12leftShoulderACvpZ	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController19GCButtonElementNameV12rightTriggerACvpZ	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController19GCButtonElementNameV13rightShoulderACvpZ	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController19GCButtonElementNameV14backLeftButton8positionACSi_tFZ	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController19GCButtonElementNameV15backRightButton8positionACSi_tFZ	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController19GCButtonElementNameV16thumbstickButtonACvpZ	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController19GCButtonElementNameV1aACvpZ	implemented	tests/agent/GameControllerRuntime.swift	exercised by the agent runtime probe
s:14GameController19GCButtonElementNameV1bACvpZ	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController19GCButtonElementNameV1xACvpZ	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController19GCButtonElementNameV1yACvpZ	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController19GCButtonElementNameV20leftThumbstickButtonACvpZ	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController19GCButtonElementNameV21rightThumbstickButtonACvpZ	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController19GCButtonElementNameV4gripACvpZ	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController19GCButtonElementNameV4homeACvpZ	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController19GCButtonElementNameV4menuACvpZ	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController19GCButtonElementNameV5shareACvpZ	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController19GCButtonElementNameV7optionsACvpZ	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController19GCButtonElementNameV7triggerACvpZ	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController19GCButtonElementNameV8RawValuea	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController19GCButtonElementNameV8rawValueACSS_tcfc	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController19GCButtonElementNameV8rawValueSSvp	implemented	tests/agent/GameControllerRuntime.swift	exercised by the agent runtime probe
s:14GameController19GCInputDirectionPadSSvp	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController19GCInputLeftShoulderSSvp	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController19GCInputRightTriggerSSvp	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController19GCSwitchElementNameV	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController19GCSwitchElementNameV013PhysicalInputD0a	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController19GCSwitchElementNameV8RawValuea	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController19GCSwitchElementNameV8rawValueACSS_tcfc	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController19GCSwitchElementNameV8rawValueSSvp	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController20GCInputButtonOptionsSSvp	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController20GCInputRightShoulderSSvp	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController20GCInputXboxPaddleOneSSvp	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController20GCInputXboxPaddleTwoSSvp	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController21GCInputLeftThumbstickSSvp	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController21GCInputXboxPaddleFourSSvp	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController22GCInputRightThumbstickSSvp	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController22GCInputXboxPaddleThreeSSvp	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController25GCDirectionPadElementNameV	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController25GCDirectionPadElementNameV013PhysicalInputE0a	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController25GCDirectionPadElementNameV09directionD0ACvpZ	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController25GCDirectionPadElementNameV10thumbstickACvpZ	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController25GCDirectionPadElementNameV14leftThumbstickACvpZ	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController25GCDirectionPadElementNameV15rightThumbstickACvpZ	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController25GCDirectionPadElementNameV8RawValuea	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController25GCDirectionPadElementNameV8rawValueACSS_tcfc	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController25GCDirectionPadElementNameV8rawValueSSvp	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController26GCPhysicalInputElementNameV	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController26GCPhysicalInputElementNameV08PhysicaldE0a	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController26GCPhysicalInputElementNameV8RawValuea	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController26GCPhysicalInputElementNameV8rawValueACSS_tcfc	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController26GCPhysicalInputElementNameV8rawValueSSvp	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController27GCInputDualShockTouchpadOneSSvp	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController27GCInputDualShockTouchpadTwoSSvp	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController27GCInputLeftThumbstickButtonSSvp	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController28GCInputRightThumbstickButtonSSvp	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController30GCInputDualShockTouchpadButtonSSvp	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController31GCPhysicalInputElementTypedNameP	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController31GCPhysicalInputElementTypedNameP08PhysicaldE0Qa	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController32GCPhysicalInputElementCollectionV	implemented	tests/agent/GameControllerRuntime.swift	exercised by the agent runtime probe
s:14GameController32GCPhysicalInputElementCollectionV0E0a	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController32GCPhysicalInputElementCollectionV10startIndexAC0H0Vyx_Gvp	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController32GCPhysicalInputElementCollectionV11SubSequencea	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController32GCPhysicalInputElementCollectionV5IndexV	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController32GCPhysicalInputElementCollectionV5IndexV1loiySbAEyx_G_AGtFZ	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController32GCPhysicalInputElementCollectionV5IndexV2eeoiySbAEyx_G_AGtFZ	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController32GCPhysicalInputElementCollectionV5index5afterAC5IndexVyx_GAH_tF	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController32GCPhysicalInputElementCollectionV7Indicesa	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController32GCPhysicalInputElementCollectionV8Iteratora	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController32GCPhysicalInputElementCollectionV8endIndexAC0H0Vyx_Gvp	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:14GameController32GCPhysicalInputElementCollectionVAASo014GCDirectionPadE0_pRszrlEySoAD_pSgAA0ghE4NameVcip	declared	full/gamecontroller/GCPhysicalInput.swift	specialized dpad subscript compiles; not selected by the isolated probe
s:14GameController32GCPhysicalInputElementCollectionVAASo06GCAxisE0_pRszrlEySoAD_pSgAA0gE4NameVcip	declared	full/gamecontroller/GCPhysicalInput.swift	specialized axis subscript compiles; not selected by the isolated probe
s:14GameController32GCPhysicalInputElementCollectionVAASo08GCButtonE0_pRszrlEySoAD_pSgAA0gE4NameVcip	declared	full/gamecontroller/GCPhysicalInput.swift	specialized button subscript compiles; not selected by the isolated probe
s:14GameController32GCPhysicalInputElementCollectionVAASo08GCSwitchE0_pRszrlEySoAD_pSgAA0gE4NameVcip	declared	full/gamecontroller/GCPhysicalInput.swift	specialized switch subscript compiles; not selected by the isolated probe
s:14GameController32GCPhysicalInputElementCollectionVAASo0cdE0_pRszrlEySoAD_pSgAA0cdE4NameVcip	declared	full/gamecontroller/GCPhysicalInput.swift	specialized element-name subscript compiles; not selected by the isolated probe
s:14GameController32GCPhysicalInputElementCollectionVy08PhysicaldE0Qyd__Sgqd__cAA0cdE9TypedNameRd__luip	implemented	tests/agent/GameControllerRuntime.swift	exercised by the agent runtime probe
s:14GameController32GCPhysicalInputElementCollectionVySo0cdE0_pSgqd__cSoAD_pRszAA0cdE9TypedNameRd__luip	declared	full/gamecontroller/GCPhysicalInput.swift	constrained typed-name subscript compiles; not selected by the isolated probe
s:14GameController32GCPhysicalInputElementCollectionVyxAC5IndexVyx_Gcip	declared	full/gamecontroller/GCPhysicalInput.swift	index subscript compiles; not selected by the isolated probe
s:14GameController32GCPhysicalInputElementCollectionVyxSgSScip	declared	full/gamecontroller/GCPhysicalInput.swift	string subscript compiles; not selected by the isolated probe
s:23_GameController_SwiftUI0aB20EventHandlingOptionsV	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:23_GameController_SwiftUI0aB20EventHandlingOptionsV20receivesEventsInViewyACSbFZ	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:23_GameController_SwiftUI0aB20EventHandlingOptionsVACycfc	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:7SwiftUI4ViewP016_GameController_aB0E07handlesdE6Events8matching11withOptionsQrSo14GCUIEventTypesV_AD0de13EventHandlingJ0VSgtF	not-applicable	not-applicable	SwiftUI View overlay; no SwiftUI module on this host
s:7SwiftUI4ViewP016_GameController_aB0E07handlesdE6Events8matchingQrSo14GCUIEventTypesV_tF	not-applicable	not-applicable	SwiftUI View overlay; no SwiftUI module on this host
s:SLsE1goiySbx_xtFZ::SYNTHESIZED::s:14GameController32GCPhysicalInputElementCollectionV5IndexV	not-applicable	not-applicable	Swift Collection/Sequence stdlib witness
s:SLsE2geoiySbx_xtFZ::SYNTHESIZED::s:14GameController32GCPhysicalInputElementCollectionV5IndexV	not-applicable	not-applicable	Swift Collection/Sequence stdlib witness
s:SLsE2leoiySbx_xtFZ::SYNTHESIZED::s:14GameController32GCPhysicalInputElementCollectionV5IndexV	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:SLsE3zzloiySnyxGx_xtFZ::SYNTHESIZED::s:14GameController32GCPhysicalInputElementCollectionV5IndexV	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:SLsE3zzlopys16PartialRangeUpToVyxGxFZ::SYNTHESIZED::s:14GameController32GCPhysicalInputElementCollectionV5IndexV	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:SLsE3zzzoPys16PartialRangeFromVyxGxFZ::SYNTHESIZED::s:14GameController32GCPhysicalInputElementCollectionV5IndexV	not-applicable	not-applicable	Swift Collection/Sequence stdlib witness
s:SLsE3zzzoiySNyxGx_xtFZ::SYNTHESIZED::s:14GameController32GCPhysicalInputElementCollectionV5IndexV	not-applicable	not-applicable	Swift Collection/Sequence stdlib witness
s:SLsE3zzzopys19PartialRangeThroughVyxGxFZ::SYNTHESIZED::s:14GameController32GCPhysicalInputElementCollectionV5IndexV	not-applicable	not-applicable	Swift Collection/Sequence stdlib witness
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@GCControllerPlayerIndex	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@GCDeviceBatteryState	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@GCDevicePhysicalInputElementChange	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@GCDualSenseAdaptiveTriggerMode	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@GCDualSenseAdaptiveTriggerStatus	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@GCExtendedGamepadSnapshotDataVersion	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@GCMicroGamepadSnapshotDataVersion	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@GCPhysicalInputSourceDirection	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@GCSystemGestureState	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@GCTouchState	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@GCUIEventTypes	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@GCHapticsLocality	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@GCKeyCode	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:14GameController17GCAxisElementNameV	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:14GameController19GCButtonElementNameV	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:14GameController19GCSwitchElementNameV	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:14GameController25GCDirectionPadElementNameV	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:14GameController26GCPhysicalInputElementNameV	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:14GameController32GCPhysicalInputElementCollectionV5IndexV	not-applicable	not-applicable	Swift Collection/Sequence stdlib witness
s:ST10FoundationE6sorted5usingSay7ElementQzGqd___tAA14SortComparatorRd__8ComparedQyd__AERSlF::SYNTHESIZED::s:14GameController32GCPhysicalInputElementCollectionV	not-applicable	not-applicable	Swift Collection/Sequence stdlib witness
s:ST10FoundationE6sorted5usingSay7ElementQzGqd___tSTRd__AA14SortComparatorRd_0_ADQyd__Rsd_0_8ComparedQyd_0_AERSr0_lF::SYNTHESIZED::s:14GameController32GCPhysicalInputElementCollectionV	not-applicable	not-applicable	Swift Collection/Sequence stdlib witness
s:ST10FoundationE7compareySo18NSComparisonResultV8ComparedQyd___AFtAA14SortComparatorRd__7ElementQzRsd__lF::SYNTHESIZED::s:14GameController32GCPhysicalInputElementCollectionV	not-applicable	not-applicable	Swift Collection/Sequence stdlib witness
s:ST10FoundationE9formattedy12FormatOutputQyd__qd__0C5InputQyd__RszAA0C5StyleRd__lF::SYNTHESIZED::s:14GameController32GCPhysicalInputElementCollectionV	not-applicable	not-applicable	Swift Collection/Sequence stdlib witness
s:ST7CombineE9publisherAA10PublishersO8SequenceVy_xs5NeverOGvp::SYNTHESIZED::s:14GameController32GCPhysicalInputElementCollectionV	not-applicable	not-applicable	Combine publisher overlay is absent
s:STsE10allSatisfyyS2b7ElementQzKXEKF::SYNTHESIZED::s:14GameController32GCPhysicalInputElementCollectionV	not-applicable	not-applicable	Swift Collection/Sequence stdlib witness
s:STsE10compactMapySayqd__Gqd__Sg7ElementQzKXEKlF::SYNTHESIZED::s:14GameController32GCPhysicalInputElementCollectionV	not-applicable	not-applicable	Swift Collection/Sequence stdlib witness
s:STsE10enumerateds18EnumeratedSequenceVyxGyF::SYNTHESIZED::s:14GameController32GCPhysicalInputElementCollectionV	not-applicable	not-applicable	Swift Collection/Sequence stdlib witness
s:STsE13elementsEqual_2bySbqd___Sb7ElementQz_ACQyd__tKXEtKSTRd__lF::SYNTHESIZED::s:14GameController32GCPhysicalInputElementCollectionV	not-applicable	not-applicable	Swift Collection/Sequence stdlib witness
s:STsE25lexicographicallyPrecedes_2bySbqd___Sb7ElementQz_ADtKXEtKSTRd__ACQyd__ADRSlF::SYNTHESIZED::s:14GameController32GCPhysicalInputElementCollectionV	not-applicable	not-applicable	Swift Collection/Sequence stdlib witness
s:STsE32withContiguousStorageIfAvailableyqd__Sgqd__SRy7ElementQzGKXEKlF::SYNTHESIZED::s:14GameController32GCPhysicalInputElementCollectionV	not-applicable	not-applicable	Swift Collection/Sequence stdlib witness
