precise	status	evidence	notes
c:@macro@kAudioSettings_Summary	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@macro@kAudioSettings_TopLevelKey	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@macro@kAudioSettings_Unit	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@macro@kAudioSettings_ValueType	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@macro@kAudioSettings_Version	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@macro@kAudioUnitConfigurationInfo_BusCountWritable	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@macro@kAudioUnitConfigurationInfo_ChannelConfigurations	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@macro@kAudioUnitConfigurationInfo_HasCustomView	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@macro@kAudioUnitConfigurationInfo_IconURL	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@macro@kAudioUnitConfigurationInfo_InitialInputs	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@macro@kAudioUnitConfigurationInfo_InitialOutputs	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@macro@kAudioUnitConfigurationInfo_MIDIProtocol	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@macro@kAudioUnitConfigurationInfo_MigrateFromPlugin	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@macro@kAudioUnitConfigurationInfo_SupportedChannelLayoutTags	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@macro@kInstrumentInfoKey_LSB	declared	source:full/audiotoolbox/AudioToolbox.swift#kInstrumentInfoKey_LSB	Source signature present; behavior not independently asserted
c:@macro@kInstrumentInfoKey_MSB	declared	source:full/audiotoolbox/AudioToolbox.swift#kInstrumentInfoKey_MSB	Source signature present; behavior not independently asserted
c:@macro@kInstrumentInfoKey_Name	declared	source:full/audiotoolbox/AudioToolbox.swift#kInstrumentInfoKey_Name	Source signature present; behavior not independently asserted
c:@macro@kInstrumentInfoKey_Program	declared	source:full/audiotoolbox/AudioToolbox.swift#kInstrumentInfoKey_Program	Source signature present; behavior not independently asserted
c:@macro@kMusicTimeStamp_EndOfTrack	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnit	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAUAudioUnitInitFailClosed	Focused Linux runtime assertion
c:objc(cs)AUAudioUnit(cm)instantiateWithComponentDescription:options:completionHandler:	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnit(cm)registerSubclass:asComponentDescription:name:version:	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnit(im)allocateRenderResourcesAndReturnError:	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnit(im)deallocateRenderResources	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnit(im)deleteUserPreset:error:	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnit(im)disableProfile:cable:onChannel:error:	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnit(im)enableProfile:cable:onChannel:error:	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnit(im)initWithComponentDescription:error:	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAUAudioUnitInitFailClosed	Focused Linux runtime assertion
c:objc(cs)AUAudioUnit(im)initWithComponentDescription:options:error:	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAUAudioUnitInitFailClosed	Focused Linux runtime assertion
c:objc(cs)AUAudioUnit(im)messageChannelFor:	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnit(im)parametersForOverviewWithCount:	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnit(im)presetStateFor:error:	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnit(im)profileStateForCable:channel:	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnit(im)removeRenderObserver:	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnit(im)reset	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnit(im)saveUserPreset:error:	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnit(im)setRenderResourcesAllocated:	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnit(im)shouldChangeToFormat:forBus:	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnit(im)startHardwareAndReturnError:	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnit(im)stopHardware	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnit(im)tokenByAddingRenderObserver:	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnit(py)AudioUnitMIDIProtocol	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnit(py)MIDIOutputBufferSizeHint	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnit(py)MIDIOutputEventBlock	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnit(py)MIDIOutputEventListBlock	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnit(py)MIDIOutputNames	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnit(py)allParameterValues	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnit(py)audioUnitName	declared	source:full/audiotoolbox/AUAudioUnit.swift#audioUnitName	Source signature present; behavior not independently asserted
c:objc(cs)AUAudioUnit(py)audioUnitShortName	declared	source:full/audiotoolbox/AUAudioUnit.swift#audioUnitShortName	Source signature present; behavior not independently asserted
c:objc(cs)AUAudioUnit(py)canPerformInput	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnit(py)canPerformOutput	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnit(py)canProcessInPlace	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnit(py)channelCapabilities	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnit(py)channelMap	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnit(py)component	declared	source:full/audiotoolbox/AUAudioUnit.swift#component	Source signature present; behavior not independently asserted
c:objc(cs)AUAudioUnit(py)componentDescription	declared	source:full/audiotoolbox/AUAudioUnit.swift#componentDescription	Source signature present; behavior not independently asserted
c:objc(cs)AUAudioUnit(py)componentName	declared	source:full/audiotoolbox/AUAudioUnit.swift#componentName	Source signature present; behavior not independently asserted
c:objc(cs)AUAudioUnit(py)componentVersion	declared	source:full/audiotoolbox/AUAudioUnit.swift#componentVersion	Source signature present; behavior not independently asserted
c:objc(cs)AUAudioUnit(py)contextName	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnit(py)currentPreset	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnit(py)factoryPresets	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnit(py)fullState	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnit(py)fullStateForDocument	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnit(py)hostMIDIProtocol	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnit(py)inputBusses	declared	source:full/audiotoolbox/AUAudioUnit.swift#inputBusses	Source signature present; behavior not independently asserted
c:objc(cs)AUAudioUnit(py)inputEnabled	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnit(py)inputHandler	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnit(py)internalRenderBlock	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnit(py)latency	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnit(py)manufacturerName	declared	source:full/audiotoolbox/AUAudioUnit.swift#manufacturerName	Source signature present; behavior not independently asserted
c:objc(cs)AUAudioUnit(py)maximumFramesToRender	declared	source:full/audiotoolbox/AUAudioUnit.swift#maximumFramesToRender	Source signature present; behavior not independently asserted
c:objc(cs)AUAudioUnit(py)migrateFromPlugin	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnit(py)musicDeviceOrEffect	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:objc(cs)AUAudioUnit(py)musicalContextBlock	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnit(py)outputBusses	declared	source:full/audiotoolbox/AUAudioUnit.swift#outputBusses	Source signature present; behavior not independently asserted
c:objc(cs)AUAudioUnit(py)outputEnabled	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnit(py)outputProvider	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnit(py)parameterTree	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnit(py)profileChangedBlock	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnit(py)providesUserInterface	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnit(py)renderBlock	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnit(py)renderQuality	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnit(py)renderResourcesAllocated	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnit(py)renderingOffline	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnit(py)running	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnit(py)scheduleMIDIEventBlock	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnit(py)scheduleMIDIEventListBlock	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnit(py)scheduleParameterBlock	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnit(py)shouldBypassEffect	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnit(py)supportsMPE	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnit(py)supportsUserPresets	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnit(py)tailTime	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnit(py)transportStateBlock	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnit(py)userPresets	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnit(py)virtualMIDICableCount	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnitBus	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAUAudioUnitBusArrayRejectsCountChange	Focused Linux runtime assertion
c:objc(cs)AUAudioUnitBus(im)initWithFormat:error:	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnitBus(im)setFormat:error:	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnitBus(py)busType	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAUAudioUnitBusArrayRejectsCountChange	Focused Linux runtime assertion
c:objc(cs)AUAudioUnitBus(py)contextPresentationLatency	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnitBus(py)enabled	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAUAudioUnitBusArrayRejectsCountChange	Focused Linux runtime assertion
c:objc(cs)AUAudioUnitBus(py)format	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnitBus(py)index	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnitBus(py)maximumChannelCount	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnitBus(py)name	declared	source:full/audiotoolbox/AUAudioUnit.swift#name	Source signature present; behavior not independently asserted
c:objc(cs)AUAudioUnitBus(py)ownerAudioUnit	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnitBus(py)shouldAllocateBuffer	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnitBus(py)supportedChannelCounts	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnitBus(py)supportedChannelLayoutTags	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnitBusArray	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAUAudioUnitBusArrayRejectsCountChange	Focused Linux runtime assertion
c:objc(cs)AUAudioUnitBusArray(im)addObserverToAllBusses:forKeyPath:options:context:	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnitBusArray(im)initWithAudioUnit:busType:	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnitBusArray(im)initWithAudioUnit:busType:busses:	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnitBusArray(im)objectAtIndexedSubscript:	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnitBusArray(im)removeObserverFromAllBusses:forKeyPath:context:	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnitBusArray(im)replaceBusses:	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnitBusArray(im)setBusCount:error:	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAUAudioUnitBusArrayRejectsCountChange	Focused Linux runtime assertion
c:objc(cs)AUAudioUnitBusArray(py)busType	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnitBusArray(py)count	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAUAudioUnitBusArrayRejectsCountChange	Focused Linux runtime assertion
c:objc(cs)AUAudioUnitBusArray(py)countChangeable	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAUAudioUnitBusArrayRejectsCountChange	Focused Linux runtime assertion
c:objc(cs)AUAudioUnitBusArray(py)ownerAudioUnit	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnitPreset	declared	source:full/audiotoolbox/AUAudioUnit.swift#AUAudioUnitPreset	Source signature present; behavior not independently asserted
c:objc(cs)AUAudioUnitPreset(py)name	declared	source:full/audiotoolbox/AUAudioUnit.swift#name	Source signature present; behavior not independently asserted
c:objc(cs)AUAudioUnitPreset(py)number	declared	source:full/audiotoolbox/AUAudioUnit.swift#number	Source signature present; behavior not independently asserted
c:objc(cs)AUAudioUnitV2Bridge	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUAudioUnitV2Bridge(py)audioUnit	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUParameter	declared	source:full/audiotoolbox/AUAudioUnit.swift#AUParameter	Source signature present; behavior not independently asserted
c:objc(cs)AUParameter(im)setValue:originator:	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUParameter(im)setValue:originator:atHostTime:	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUParameter(im)setValue:originator:atHostTime:eventType:	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUParameter(im)stringFromValue:	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUParameter(im)valueFromString:	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUParameter(py)address	declared	source:full/audiotoolbox/AUAudioUnit.swift#address	Source signature present; behavior not independently asserted
c:objc(cs)AUParameter(py)dependentParameters	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUParameter(py)flags	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUParameter(py)maxValue	declared	source:full/audiotoolbox/AUAudioUnit.swift#maxValue	Source signature present; behavior not independently asserted
c:objc(cs)AUParameter(py)minValue	declared	source:full/audiotoolbox/AUAudioUnit.swift#minValue	Source signature present; behavior not independently asserted
c:objc(cs)AUParameter(py)unit	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUParameter(py)unitName	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUParameter(py)value	declared	source:full/audiotoolbox/AudioUnitConstants.swift#value	Source signature present; behavior not independently asserted
c:objc(cs)AUParameter(py)valueStrings	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUParameterGroup	declared	source:full/audiotoolbox/AUAudioUnit.swift#AUParameterGroup	Source signature present; behavior not independently asserted
c:objc(cs)AUParameterGroup(py)allParameters	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUParameterGroup(py)children	declared	source:full/audiotoolbox/AUAudioUnit.swift#children	Source signature present; behavior not independently asserted
c:objc(cs)AUParameterNode	declared	source:full/audiotoolbox/AUAudioUnit.swift#AUParameterNode	Source signature present; behavior not independently asserted
c:objc(cs)AUParameterNode(im)displayNameWithLength:	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUParameterNode(im)removeParameterObserver:	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUParameterNode(im)tokenByAddingParameterAutomationObserver:	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUParameterNode(im)tokenByAddingParameterObserver:	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUParameterNode(im)tokenByAddingParameterRecordingObserver:	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUParameterNode(py)displayName	declared	source:full/audiotoolbox/AUAudioUnit.swift#displayName	Source signature present; behavior not independently asserted
c:objc(cs)AUParameterNode(py)identifier	declared	source:full/audiotoolbox/AUAudioUnit.swift#identifier	Source signature present; behavior not independently asserted
c:objc(cs)AUParameterNode(py)implementorDisplayNameWithLengthCallback	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUParameterNode(py)implementorStringFromValueCallback	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUParameterNode(py)implementorValueFromStringCallback	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUParameterNode(py)implementorValueObserver	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUParameterNode(py)implementorValueProvider	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUParameterNode(py)keyPath	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUParameterTree	declared	source:full/audiotoolbox/AUAudioUnit.swift#AUParameterTree	Source signature present; behavior not independently asserted
c:objc(cs)AUParameterTree(cm)createGroupFromTemplate:identifier:name:addressOffset:	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUParameterTree(cm)createGroupTemplate:	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUParameterTree(cm)createGroupWithIdentifier:name:children:	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUParameterTree(cm)createParameterWithIdentifier:name:address:min:max:unit:unitName:flags:valueStrings:dependentParameters:	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUParameterTree(cm)createTreeWithChildren:	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUParameterTree(im)parameterWithAddress:	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(cs)AUParameterTree(im)parameterWithID:scope:element:	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(pl)AUAudioUnitFactory	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(pl)AUAudioUnitFactory(im)createAudioUnitWithComponentDescription:error:	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(pl)AUMessageChannel	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(pl)AUMessageChannel(im)callAudioUnit:	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(pl)AUMessageChannel(py)callHostBlock	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)AUAudioUnitPreset	deferred		Synthesized protocol witness; not independently anchored in product source
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)AUParameter	deferred		Synthesized protocol witness; not independently anchored in product source
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)AUParameterGroup	deferred		Synthesized protocol witness; not independently anchored in product source
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@AU3DMixerAttenuationCurve	deferred		Synthesized protocol witness; not independently anchored in product source
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@AU3DMixerRenderingFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@AUAudioMixRenderingStyle	deferred		Synthesized protocol witness; not independently anchored in product source
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@AUAudioUnitBusType	deferred		Synthesized protocol witness; not independently anchored in product source
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@AUHostTransportStateFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@AUParameterAutomationEventType	deferred		Synthesized protocol witness; not independently anchored in product source
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@AUParameterEventType	deferred		Synthesized protocol witness; not independently anchored in product source
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@AURenderEventType	deferred		Synthesized protocol witness; not independently anchored in product source
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@AUReverbRoomType	deferred		Synthesized protocol witness; not independently anchored in product source
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@AUScheduledAudioSliceFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@AUSpatialMixerAttenuationCurve	deferred		Synthesized protocol witness; not independently anchored in product source
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@AUSpatialMixerOutputType	deferred		Synthesized protocol witness; not independently anchored in product source
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@AUSpatialMixerPersonalizedHRTFMode	deferred		Synthesized protocol witness; not independently anchored in product source
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@AUSpatialMixerPointSourceInHeadMode	deferred		Synthesized protocol witness; not independently anchored in product source
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@AUSpatialMixerRenderingFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@AUSpatialMixerSourceMode	deferred		Synthesized protocol witness; not independently anchored in product source
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@AUSpatializationAlgorithm	deferred		Synthesized protocol witness; not independently anchored in product source
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@AUVoiceIOOtherAudioDuckingLevel	deferred		Synthesized protocol witness; not independently anchored in product source
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@AUVoiceIOSpeechActivityEvent	deferred		Synthesized protocol witness; not independently anchored in product source
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@AudioBalanceFadeType	deferred		Synthesized protocol witness; not independently anchored in product source
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@AudioBytePacketTranslationFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@AudioComponentFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@AudioComponentInstantiationOptions	deferred		Synthesized protocol witness; not independently anchored in product source
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@AudioComponentValidationResult	deferred		Synthesized protocol witness; not independently anchored in product source
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@AudioConverterOptions	deferred		Synthesized protocol witness; not independently anchored in product source
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@AudioFileFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@AudioFilePermissions	deferred		Synthesized protocol witness; not independently anchored in product source
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@AudioFileRegionFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@AudioFileStreamParseFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@AudioFileStreamPropertyFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@AudioFileStreamSeekFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@AudioPanningMode	deferred		Synthesized protocol witness; not independently anchored in product source
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@AudioQueueProcessingTapFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@AudioSettingsFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@AudioUnitEventType	deferred		Synthesized protocol witness; not independently anchored in product source
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@AudioUnitParameterOptions	deferred		Synthesized protocol witness; not independently anchored in product source
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@AudioUnitParameterUnit	deferred		Synthesized protocol witness; not independently anchored in product source
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@AudioUnitRemoteControlEvent	deferred		Synthesized protocol witness; not independently anchored in product source
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@AudioUnitRenderActionFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CAFFormatFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CAFRegionFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MusicSequenceFileFlags	deferred		Synthesized protocol witness; not independently anchored in product source
