precise	status	evidence	notes
s:So27AudioUnitRemoteControlEventV8rawValueABSgs6UInt32V_tcfc	deferred		Outside the sealed canonical core; no honest runtime or source evidence
s:So28AUSpatialMixerRenderingFlagsV8rawValueABs6UInt32V_tcfc	deferred		Outside the sealed canonical core; no honest runtime or source evidence
s:So28AUVoiceIOSpeechActivityEventV8rawValueABSgs6UInt32V_tcfc	deferred		Outside the sealed canonical core; no honest runtime or source evidence
s:So28AudioFileStreamPropertyFlagsV8rawValueABs6UInt32V_tcfc	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
s:So28AudioOutputUnitMIDICallbacksV8userData13MIDIEventProc09MIDISysExH0ABSvSg_yAF_s6UInt32VA3HtXCyAF_SPys5UInt8VGAHtXCtcfc	deferred		Outside the sealed canonical core; no honest runtime or source evidence
s:So28AudioQueueProcessingTapFlagsV8rawValueABs6UInt32V_tcfc	deferred		Outside the sealed canonical core; no honest runtime or source evidence
s:So29AudioComponentPlugInInterfaceV4Open5Close6Lookup8reservedABs5Int32VSv_s13OpaquePointerVtXC_AHSvXCAJSgs5Int16VXCSvSgtcfc	deferred		Outside the sealed canonical core; no honest runtime or source evidence
s:So29AudioUnitFrequencyResponseBinV01mC010mMagnitudeABSd_Sdtcfc	deferred		Outside the sealed canonical core; no honest runtime or source evidence
s:So29AudioUnitFrequencyResponseBinVABycfc	deferred		Outside the sealed canonical core; no honest runtime or source evidence
s:So29AudioUnitParameterHistoryInfoV16updatesPerSecond24historyDurationInSecondsABSf_Sftcfc	deferred		Outside the sealed canonical core; no honest runtime or source evidence
s:So29AudioUnitParameterHistoryInfoVABycfc	deferred		Outside the sealed canonical core; no honest runtime or source evidence
s:So30AUParameterAutomationEventTypeV8rawValueABSgs6UInt32V_tcfc	deferred		Outside the sealed canonical core; no honest runtime or source evidence
s:So30AUSpatialMixerAttenuationCurveV8rawValueABSgs6UInt32V_tcfc	deferred		Outside the sealed canonical core; no honest runtime or source evidence
s:So30AudioComponentValidationResultV8rawValueABSgs6UInt32V_tcfc	deferred		Outside the sealed canonical core; no honest runtime or source evidence
s:So31AUVoiceIOOtherAudioDuckingLevelV8rawValueABSgs6UInt32V_tcfc	deferred		Outside the sealed canonical core; no honest runtime or source evidence
s:So31AudioBytePacketTranslationFlagsV8rawValueABs6UInt32V_tcfc	deferred		Outside the sealed canonical core; no honest runtime or source evidence
s:So32AudioOutputUnitStartAtTimeParamsV10mTimestamp6mFlagsABSo0aF5StampV_s6UInt32Vtcfc	deferred		Depends on canonical CoreAudioTypes; omitted rather than redeclared locally
s:So32AudioOutputUnitStartAtTimeParamsVABycfc	deferred		Outside the sealed canonical core; no honest runtime or source evidence
s:So33AudioIndependentPacketTranslationV01mC0023mIndependentlyDecodableC0ABs5Int64V_AFtcfc	deferred		Outside the sealed canonical core; no honest runtime or source evidence
s:So33AudioIndependentPacketTranslationVABycfc	deferred		Outside the sealed canonical core; no honest runtime or source evidence
s:So33AudioUnitParameterStringFromValueV9inParamID0gF003outD0ABs6UInt32V_SPySfGs9UnmanagedVySo11CFStringRefaGSgtcfc	deferred		Outside the sealed canonical core; no honest runtime or source evidence
s:So33AudioUnitParameterValueFromStringV9inParamID0gF003outD0ABs6UInt32V_s9UnmanagedVySo11CFStringRefaGSftcfc	deferred		Outside the sealed canonical core; no honest runtime or source evidence
s:So34AUSpatialMixerPersonalizedHRTFModeV8rawValueABSgs6UInt32V_tcfc	deferred		Outside the sealed canonical core; no honest runtime or source evidence
s:So34AudioComponentInstantiationOptionsV8rawValueABs6UInt32V_tcfc	deferred		Outside the sealed canonical core; no honest runtime or source evidence
s:So34AudioPacketRollDistanceTranslationV01mB001mcD0ABs5Int64V_AFtcfc	deferred		Outside the sealed canonical core; no honest runtime or source evidence
s:So34AudioPacketRollDistanceTranslationVABycfc	deferred		Outside the sealed canonical core; no honest runtime or source evidence
s:So35AUSpatialMixerPointSourceInHeadModeV8rawValueABSgs6UInt32V_tcfc	deferred		Outside the sealed canonical core; no honest runtime or source evidence
s:So36AUInputSamplesInOutputCallbackStructV07inputTodE08userDataABySv_SPySo14AudioTimeStampVGS2dtXC_SvSgtcfc	deferred		Outside the sealed canonical core; no honest runtime or source evidence
s:So36AudioPacketDependencyInfoTranslationV01mB025mIsIndependentlyDecodable21mNumberPrerollPacketsABs5Int64V_s6UInt32VAItcfc	deferred		Outside the sealed canonical core; no honest runtime or source evidence
s:So36AudioPacketDependencyInfoTranslationVABycfc	deferred		Outside the sealed canonical core; no honest runtime or source evidence
s:So36AudioPacketRangeByteCountTranslationV01mB001mbE001mdE10UpperBoundABs5Int64V_A2Gtcfc	deferred		Outside the sealed canonical core; no honest runtime or source evidence
s:So36AudioPacketRangeByteCountTranslationVABycfc	deferred		Outside the sealed canonical core; no honest runtime or source evidence
s:So39AUVoiceIOOtherAudioDuckingConfigurationV015mEnableAdvancedD001mD5LevelAB6Darwin0I7BooleanV_So0abcdH0Vtcfc	deferred		Outside the sealed canonical core; no honest runtime or source evidence
s:So39AUVoiceIOOtherAudioDuckingConfigurationVABycfc	deferred		Outside the sealed canonical core; no honest runtime or source evidence
s:So8AUPresetV12presetNumber0B4NameABs5Int32V_s9UnmanagedVySo11CFStringRefaGSgtcfc	deferred		Outside the sealed canonical core; no honest runtime or source evidence
s:So8AUPresetVABycfc	deferred		Outside the sealed canonical core; no honest runtime or source evidence
s:So9CAFMarkerV5mType14mFramePosition9mMarkerID10mSMPTETime8mChannelABs6UInt32V_SdAISo14CAF_SMPTE_TimeVAItcfc	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
s:So9CAFMarkerVABycfc	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
s:So9CAFRegionV9mRegionID6mFlags14mNumberMarkers01mF0ABs6UInt32V_So0aD0VAHSo9CAFMarkerVtcfc	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
s:So9CAFRegionVABycfc	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@AU3DMixerRenderingFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@AUHostTransportStateFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@AUScheduledAudioSliceFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@AUSpatialMixerRenderingFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@AudioBytePacketTranslationFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@AudioComponentFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@AudioComponentInstantiationOptions	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@AudioConverterOptions	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@AudioFileFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@AudioFileRegionFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@AudioFileStreamParseFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@AudioFileStreamPropertyFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@AudioFileStreamSeekFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@AudioQueueProcessingTapFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@AudioSettingsFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@AudioUnitParameterOptions	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@AudioUnitRenderActionFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@CAFFormatFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@CAFRegionFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@MusicSequenceFileFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@MusicSequenceLoadFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@AU3DMixerRenderingFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@AUHostTransportStateFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@AUScheduledAudioSliceFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@AUSpatialMixerRenderingFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@AudioBytePacketTranslationFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@AudioComponentFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@AudioComponentInstantiationOptions	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@AudioConverterOptions	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@AudioFileFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@AudioFileRegionFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@AudioFileStreamParseFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@AudioFileStreamPropertyFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@AudioFileStreamSeekFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@AudioQueueProcessingTapFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@AudioSettingsFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@AudioUnitParameterOptions	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@AudioUnitRenderActionFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@CAFFormatFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@CAFRegionFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@MusicSequenceFileFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@MusicSequenceLoadFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@AU3DMixerRenderingFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@AUHostTransportStateFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@AUScheduledAudioSliceFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@AUSpatialMixerRenderingFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@AudioBytePacketTranslationFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@AudioComponentFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@AudioComponentInstantiationOptions	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@AudioConverterOptions	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@AudioFileFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@AudioFileRegionFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@AudioFileStreamParseFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@AudioFileStreamPropertyFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@AudioFileStreamSeekFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@AudioQueueProcessingTapFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@AudioSettingsFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@AudioUnitParameterOptions	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@AudioUnitRenderActionFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@CAFFormatFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@CAFRegionFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MusicSequenceFileFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MusicSequenceLoadFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@AU3DMixerRenderingFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@AUHostTransportStateFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@AUScheduledAudioSliceFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@AUSpatialMixerRenderingFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@AudioBytePacketTranslationFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@AudioComponentFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@AudioComponentInstantiationOptions	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@AudioConverterOptions	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@AudioFileFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@AudioFileRegionFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@AudioFileStreamParseFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@AudioFileStreamPropertyFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@AudioFileStreamSeekFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@AudioQueueProcessingTapFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@AudioSettingsFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@AudioUnitParameterOptions	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@AudioUnitRenderActionFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@CAFFormatFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@CAFRegionFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@MusicSequenceFileFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@MusicSequenceLoadFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@AU3DMixerRenderingFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@AUHostTransportStateFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@AUScheduledAudioSliceFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@AUSpatialMixerRenderingFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@AudioBytePacketTranslationFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@AudioComponentFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@AudioComponentInstantiationOptions	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@AudioConverterOptions	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@AudioFileFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@AudioFileRegionFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@AudioFileStreamParseFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@AudioFileStreamPropertyFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@AudioFileStreamSeekFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@AudioQueueProcessingTapFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@AudioSettingsFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@AudioUnitParameterOptions	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@AudioUnitRenderActionFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@CAFFormatFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@CAFRegionFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@MusicSequenceFileFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@MusicSequenceLoadFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@AU3DMixerRenderingFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@AUHostTransportStateFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@AUScheduledAudioSliceFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@AUSpatialMixerRenderingFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@AudioBytePacketTranslationFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@AudioComponentFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@AudioComponentInstantiationOptions	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@AudioConverterOptions	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@AudioFileFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@AudioFileRegionFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@AudioFileStreamParseFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@AudioFileStreamPropertyFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@AudioFileStreamSeekFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@AudioQueueProcessingTapFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@AudioSettingsFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@AudioUnitParameterOptions	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@AudioUnitRenderActionFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@CAFFormatFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@CAFRegionFlags	deferred		Synthesized protocol witness; not independently anchored in product source
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@MusicSequenceFileFlags	deferred		Synthesized protocol witness; not independently anchored in product source
